         215097941 function calls (205076396 primitive calls) in 79.018 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9394    0.010    0.000    0.137    0.000 class_method.j2:4(root)
     6865    0.010    0.000    0.215    0.000 primary.py:318(annotation)
    10030    0.010    0.000    0.113    0.000 primary.py:68(declare)
     4101    0.010    0.000    0.435    0.000 reflections.py:452(on_class_ref)
      409    0.010    0.000    3.250    0.008 restore_symbols.py:21(__call__)
    24425    0.010    0.000    0.162    0.000 primary.py:174(match_feature)
15847/685    0.009    0.000    0.038    0.000 nodes.py:195(find_all)
     5438    0.009    0.000    0.525    0.000 py2cpp.py:260(to_domain_name)
     5734    0.009    0.000    0.014    0.000 nodes.py:129(__init__)
    90533    0.009    0.000    0.009    0.000 enum.py:1333(value)
      409    0.009    0.000    0.026    0.000 resolver.py:30(load)
    22109    0.009    0.000    0.058    0.000 literal.py:68(as_string)
     8567    0.009    0.000    0.145    0.000 py2cpp.py:854(is_relay_cvar_cast)
     5360    0.009    0.000    0.026    0.000 comment.py:142(parse_attributes)
    22901    0.009    0.000    0.028    0.000 template.py:415(schema)
     2680    0.009    0.000    0.026    0.000 comment.py:125(split_block)
     9416    0.009    0.000    0.011    0.000 decorator.py:138(parse)
     8152    0.009    0.000    0.063    0.000 lexer.py:615(wrap)
    19249    0.009    0.000    0.811    0.000 finder.py:77(by_symbolic)
     5421    0.008    0.000    0.105    0.000 py2cpp.py:296(to_prop_name_by_decl)
     8800    0.008    0.000    0.014    0.000 <frozen ntpath>:80(isabs)
     1776    0.008    0.000    0.009    0.000 {method 'decode' of 'bytes' objects}
    22901    0.008    0.000    0.218    0.000 traits.py:460(<lambda>)
    12540    0.008    0.000    2.282    0.000 reflections.py:505(on_var_of_type)
27866/16350    0.008    0.000    0.008    0.000 utils.py:742(__getattribute__)
    14178    0.008    0.000    1.099    0.000 statement_compound.py:322(_org_statements)
    11125    0.008    0.000    0.048    0.000 filters.py:1779(select_or_reject)
    11956    0.008    0.000    0.009    0.000 environment.py:463(getitem)
    37749    0.008    0.000    9.576    0.000 entrypoints.py:50(load)
     4072    0.008    0.000    0.048    0.000 _decorators.j2:4(root)
     2618    0.008    0.000    0.110    0.000 template.py:187(templates)
     6164    0.008    0.000    0.406    0.000 naming.py:87(accessible_name)
    10441    0.008    0.000    0.035    0.000 filters.py:1776(<lambda>)
11397/1388    0.008    0.000    0.043    0.000 visitor.py:44(generic_visit)
     6467    0.008    0.000    0.478    0.000 node.py:121(factory)
     4213    0.008    0.000    0.118    0.000 class.j2:4(root)
    14198    0.008    0.000    0.519    0.000 element.py:19(symbol)
       10    0.008    0.001    0.905    0.090 db.py:182(_order_keys)
5612/5438    0.007    0.000    0.362    0.000 naming.py:243(__make_general)
     1608    0.007    0.000    0.061    0.000 serializer.py:36(serialize)
      818    0.007    0.000    0.165    0.000 module.py:61(identity)
    39379    0.007    0.000    0.012    0.000 template.py:61(is_a)
    53102    0.007    0.000    0.007    0.000 filters.py:850(<genexpr>)
    26949    0.007    0.000    0.011    0.000 serializer.py:100(<lambda>)
    12170    0.007    0.000    0.229    0.000 reflections.py:700(on_empty)
 1390/423    0.007    0.000    0.020    0.000 _parser.py:511(_parse)
    11571    0.007    0.000    0.054    0.000 primary.py:113(tokens_without_this)
    10463    0.007    0.000    0.868    0.000 reflections.py:459(on_this_ref)
     3089    0.007    0.000    0.639    0.000 statement_compound.py:475(match_feature)
    42485    0.007    0.000    0.007    0.000 enum.py:795(<genexpr>)
    36431    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
    34180    0.006    0.000    0.111    0.000 primary.py:58(domain_name)
      289    0.006    0.000    0.009    0.000 block.py:311(break_last_block)
     5421    0.006    0.000    0.124    0.000 py2cpp.py:286(to_prop_name)
     8932    0.006    0.000    0.069    0.000 primary.py:368(sub_types)
9982/7982    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     2445    0.006    0.000    0.079    0.000 query.py:164(factory)
    11787    0.006    0.000    0.011    0.000 comment.py:82(__find_dedent)
    21705    0.006    0.000    0.010    0.000 visitor.py:28(get_visitor)
     6164    0.006    0.000    0.032    0.000 naming.py:141(__namespace)
    24375    0.006    0.000    0.061    0.000 primary.py:251(match_feature)
    22901    0.006    0.000    0.006    0.000 template.py:381(__init__)
     4354    0.006    0.000    0.059    0.000 primary.py:107(fullyname)
     5165    0.006    0.000    0.012    0.000 reflection.py:279(instantiate)
19354/18448    0.006    0.000    0.559    0.000 base.py:192(origin)
      740    0.006    0.000    0.176    0.000 statement_compound.py:659(var_value)
    24323    0.006    0.000    0.006    0.000 runtime.py:251(get_all)
    11954    0.006    0.000    0.044    0.000 decorator.py:44(path)
    17421    0.006    0.000    0.655    0.000 statement_simple.py:17(_elements)
 3645/798    0.006    0.000    0.025    0.000 visitor.py:61(generic_visit)
    21991    0.006    0.000    0.006    0.000 {built-in method nt._path_splitroot_ex}
    18032    0.006    0.000    1.232    0.000 statement_compound.py:24(statements)
     4440    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
      142    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     8291    0.006    0.000    0.037    0.000 primary.py:447(sub_types)
     3389    0.006    0.000    1.022    0.000 statement_compound.py:309(comment)
    23449    0.005    0.000    0.050    0.000 primary.py:262(match_feature)
    13125    0.005    0.000    0.014    0.000 decorator.j2:4(root)
     9436    0.005    0.000    1.464    0.000 primary.py:544(match_feature)
     6406    0.005    0.000    0.005    0.000 {method 'fullmatch' of 're.Pattern' objects}
    45846    0.005    0.000    0.005    0.000 template.py:23(__init__)
     1981    0.005    0.000    0.020    0.000 str_format.j2:4(root)
      754    0.005    0.000    0.005    0.000 {built-in method nt.stat}
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     9274    0.005    0.000    0.041    0.000 statement_compound.py:409(block)
     1416    0.005    0.000    0.310    0.000 template.py:108(returns)
    11893    0.005    0.000    0.005    0.000 comment.py:99(__find_dedent_line)
     3853    0.005    0.000    0.021    0.000 query.py:166(tester)
     8944    0.005    0.000    0.010    0.000 import.j2:4(root)
     6541    0.005    0.000    0.384    0.000 element.py:34(default_value)
     1076    0.005    0.000    1.125    0.001 py2cpp.py:883(on_indexer)
     9306    0.005    0.000    0.156    0.000 statement_simple.py:176(import_path)
15077/15066    0.005    0.000    0.336    0.000 base.py:203(attrs)
     2680    0.005    0.000    0.017    0.000 comment.py:165(parse_returns)
     4153    0.005    0.000    0.282    0.000 statement_compound.py:432(match_feature)
 3645/798    0.005    0.000    0.027    0.000 optimizer.py:31(generic_visit)
    10698    0.005    0.000    0.008    0.000 compiler.py:453(write)
     2620    0.005    0.000    0.365    0.000 py2cpp.py:306(fetch_function_template_names)
18675/9215    0.005    0.000    0.071    0.000 {built-in method builtins.next}
     2970    0.005    0.000    5.251    0.002 py2cpp.py:617(on_move_assign)
     1964    0.005    0.000    0.464    0.000 py2cpp.py:1349(proc_binary_operator_expression)
     6427    0.005    0.000    0.008    0.000 comment.py:114(__each_trim)
       10    0.005    0.000    0.043    0.004 symbol_extends.py:23(__call__)
    15047    0.005    0.000    0.006    0.000 lexer.py:277(test)
       10    0.005    0.000    0.208    0.021 expand_modules.py:82(expanded_to_db)
    10595    0.005    0.000    0.005    0.000 {built-in method nt._path_normpath}
     1079    0.005    0.000    0.056    0.000 statement_compound.py:622(decl_this_vars)
     4813    0.005    0.000    0.005    0.000 filters.py:1745(prepare_select_or_reject)
      598    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
     6503    0.004    0.000    0.012    0.000 if.j2:4(root)
    10090    0.004    0.000    0.035    0.000 decorator.py:227(contains)
4058/1608    0.004    0.000    0.897    0.001 db.py:200(_order_keys_recursive)
     9416    0.004    0.000    0.015    0.000 helper.py:32(<lambda>)
     1076    0.004    0.000    1.005    0.001 py2cpp.py:902(analyze_indexer_spec)
      328    0.004    0.000    0.254    0.001 py2cpp.py:554(proc_class)
     6120    0.004    0.000    0.027    0.000 node.py:362(_ancestor)
    10441    0.004    0.000    0.022    0.000 environment.py:570(call_test)
     3143    0.004    0.000    0.019    0.000 py2cpp.py:352(to_accessor)
  1672/78    0.004    0.000    0.009    0.000 _compiler.py:37(_compile)
     8567    0.004    0.000    0.004    0.000 enum.py:791(__iter__)
     6661    0.004    0.000    0.020    0.000 entrypoint.j2:4(root)
     4451    0.004    0.000    0.033    0.000 statement_compound.py:32(domain_name)
     7526    0.004    0.000    0.255    0.000 primary.py:278(keys)
  525/142    0.004    0.000    0.119    0.001 parser.py:988(subparse)
     6020    0.004    0.000    0.018    0.000 helper.py:37(<lambda>)
    14056    0.004    0.000    0.558    0.000 statement_simple.py:30(value)
     2680    0.004    0.000    0.271    0.000 py2cpp.py:1378(on_doc_string)
     5612    0.004    0.000    0.328    0.000 naming.py:100(make_manualy)
     6291    0.004    0.000    0.071    0.000 statement_compound.py:402(statements)
     2695    0.004    0.000    0.243    0.000 reflections.py:127(__from_declable)
      705    0.004    0.000    0.197    0.000 reflections.py:613(each_binary_operator)
     4579    0.004    0.000    0.377    0.000 literal.py:75(match_feature)
    36841    0.004    0.000    0.004    0.000 primary.py:314(type_name)
     5765    0.004    0.000    0.393    0.000 statement_compound.py:391(return_type)
     2926    0.004    0.000    0.043    0.000 statement_compound.py:543(sub_types)
      556    0.004    0.000    0.332    0.001 py2cpp.py:483(on_class_method)
1823/1136    0.004    0.000    0.012    0.000 reflection.py:138(_dump)
    10441    0.004    0.000    0.026    0.000 filters.py:1770(func)
     2822    0.004    0.000    0.004    0.000 {method 'split' of 're.Pattern' objects}
    10453    0.004    0.000    0.018    0.000 <frozen ntpath>:573(abspath)
     2620    0.004    0.000    0.206    0.000 traits.py:397(function_templates)
     5438    0.004    0.000    0.366    0.000 naming.py:191(domain_name)
     5165    0.004    0.000    0.005    0.000 reflection.py:291(__init__)
     9225    0.004    0.000    0.004    0.000 cvars.py:152(is_entity)
     6120    0.004    0.000    0.022    0.000 query.py:89(ancestor)
    12858    0.004    0.000    0.049    0.000 reflections.py:380(on_argument)
    19118    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     4201    0.004    0.000    0.049    0.000 constructor.j2:4(root)
     6164    0.004    0.000    0.018    0.000 naming.py:157(__ancestor_classes)
    11954    0.004    0.000    0.048    0.000 decorator.py:94(any)
     8003    0.004    0.000    0.068    0.000 statement_simple.py:57(receiver)
     3902    0.004    0.000    0.120    0.000 loader.py:72(hash)
 4307/187    0.004    0.000   16.646    0.089 modules.py:58(load)
      198    0.004    0.000    0.004    0.000 {method 'write' of '_io.BufferedWriter' objects}
     4834    0.004    0.000    0.050    0.000 statement_simple.py:180(symbols)
     2445    0.003    0.000    0.003    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
    11174    0.003    0.000    0.026    0.000 primary.py:283(sliced)
      169    0.003    0.000    0.151    0.001 py2cpp.py:491(on_constructor)
     1018    0.003    0.000    0.013    0.000 query.py:101(factory)
     2565    0.003    0.000    0.026    0.000 filters.py:1348(sync_do_list)
     2867    0.003    0.000    0.065    0.000 py2cpp.py:328(allow_move_assign)
     3037    0.003    0.000    0.278    0.000 py2cpp.py:759(on_types_name)
      744    0.003    0.000    0.169    0.000 traits.py:190(try_operation)
      198    0.003    0.000    0.003    0.000 encoder.py:205(iterencode)
     4978    0.003    0.000    0.168    0.000 primary.py:273(receiver)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    22576    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     5674    0.003    0.000    0.012    0.000 __init__.py:169(fullmatch)
     4906    0.003    0.000    0.004    0.000 _return_type.j2:4(root)
      808    0.003    0.000    0.112    0.000 loader.py:32(load)
     2908    0.003    0.000    0.011    0.000 path.py:155(relativefy)
     6963    0.003    0.000    0.005    0.000 module.py:83(module_path_to_filepath)
     7062    0.003    0.000    0.011    0.000 node.py:390(query_raw)
     8255    0.003    0.000    0.505    0.000 operator.py:29(elements)
     5374    0.003    0.000    0.005    0.000 filters.py:177(do_replace)
     1057    0.003    0.000    0.005    0.000 block.py:197(_skip_other_block)
     2680    0.003    0.000    0.136    0.000 literal.py:85(data)
     3271    0.003    0.000    0.020    0.000 decorator.py:187(any)
     5401    0.003    0.000    0.006    0.000 generic_call.j2:4(root)
   409/62    0.003    0.000   13.804    0.223 modules.py:91(__load_dependencies)
     6514    0.003    0.000    0.004    0.000 _comment.j2:4(root)
     5478    0.003    0.000    0.004    0.000 cache.py:28(index_of)
    22019    0.003    0.000    0.003    0.000 enum.py:1328(name)
    20404    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
      140    0.003    0.000    0.283    0.002 py2cpp.py:362(make_lambda_binds)
     2995    0.003    0.000    0.004    0.000 _template_types.j2:4(root)
     5478    0.003    0.000    0.009    0.000 node.py:158(id)
1914/1746    0.003    0.000    0.004    0.000 sequence.py:67(update)
   9000/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
     1273    0.003    0.000    0.069    0.000 statement_simple.py:40(var_type)
       11    0.003    0.000    0.003    0.000 {built-in method nt.unlink}
     1228    0.003    0.000    0.007    0.000 cache.py:40(identifier)
     4904    0.003    0.000    0.030    0.000 statement_compound.py:577(block)
     4498    0.003    0.000    0.080    0.000 statement_compound.py:570(statements)
    11566    0.003    0.000    0.003    0.000 return.j2:4(root)
     3480    0.003    0.000    0.481    0.000 primary.py:202(alias)
     3942    0.003    0.000    0.121    0.000 py2cpp.py:880(on_this_ref)
      480    0.003    0.000    0.024    0.000 compiler.py:1482(visit_Output)
     2873    0.003    0.000    0.009    0.000 di.py:331(bind)
1983/1760    0.003    0.000    0.027    0.000 parser.py:646(parse_primary)
     3291    0.003    0.000    0.048    0.000 module.py:20(load_module_path)
  756/516    0.003    0.000    0.059    0.000 statement_compound.py:730(_collect_impl)
      142    0.003    0.000    0.160    0.001 compiler.py:829(visit_Template)
     5241    0.003    0.000    0.008    0.000 __init__.py:174(search)
     1016    0.003    0.000    0.048    0.000 expand_modules.py:175(fetch_decl_type)
     3478    0.002    0.000    0.497    0.000 primary.py:193(symbol)
      818    0.002    0.000    2.458    0.003 cache.py:257(wrapper)
     2470    0.002    0.000    0.092    0.000 py2cpp.py:963(on_custom_type)
    10047    0.002    0.000    0.050    0.000 primary.py:102(domain_name)
     5915    0.002    0.000    0.014    0.000 helper.py:62(<lambda>)
    14725    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     8271    0.002    0.000    0.067    0.000 lexer.py:380(__next__)
      140    0.002    0.000    0.076    0.001 primary.py:678(ref_vars)
     3158    0.002    0.000    0.086    0.000 query.py:153(expand)
     2713    0.002    0.000    0.051    0.000 statement_compound.py:297(accessor)
      399    0.002    0.000    2.823    0.007 persistent.py:89(restore)
      409    0.002    0.000    2.438    0.006 parser.py:73(__load_entry)
    24323    0.002    0.000    0.002    0.000 environment.py:941(join_path)
     1635    0.002    0.000    0.011    0.000 helper.py:42(<lambda>)
      818    0.002    0.000    0.173    0.000 persistent.py:101(_gen_filepath)
     2912    0.002    0.000    0.007    0.000 else_if.j2:4(root)
     2680    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     7148    0.002    0.000    0.048    0.000 primary.py:294(match_feature)
      409    0.002    0.000    0.056    0.000 parser.py:49(__load_parser)
     2395    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     2625    0.002    0.000    0.099    0.000 py2cpp.py:612(on_decorator)
2016/1795    0.002    0.000    0.012    0.000 statement_compound.py:547(expand_sub_types)
     3685    0.002    0.000    0.002    0.000 utils.py:738(__init__)
     6056    0.002    0.000    0.003    0.000 py2cpp.py:245(to_accessible_name_for_class)
     5867    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     1500    0.002    0.000    0.093    0.000 terminal.py:9(match_terminal)
    11776    0.002    0.000    0.003    0.000 _parser.py:167(__getitem__)
      187    0.002    0.000    0.009    0.000 module.py:107(handler)
    20223    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
    16214    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     3143    0.002    0.000    0.004    0.000 accessible.py:7(to_accessor)
     2451    0.002    0.000    0.032    0.000 statement_compound.py:422(is_pure)
      409    0.002    0.000    9.568    0.023 entrypoints.py:26(handler)
     2062    0.002    0.000    0.018    0.000 py2cpp.py:316(allow_override_from_method)
     2983    0.002    0.000    0.864    0.000 statement_compound.py:396(comment)
     4968    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     5478    0.002    0.000    0.002    0.000 module.py:113(identify)
      807    0.002    0.000    0.318    0.000 decoder.py:340(decode)
     4850    0.002    0.000    0.009    0.000 compiler.py:467(writeline)
     1371    0.002    0.000    1.476    0.001 py2cpp.py:1298(on_comparison)
3332/3292    0.002    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2620    0.002    0.000    0.136    0.000 reflections.py:146(__from_class_def)
     3574    0.002    0.000    0.004    0.000 literalize.j2:4(root)
     3158    0.002    0.000    0.088    0.000 node.py:374(_under_expand)
      283    0.002    0.000    0.225    0.001 symbol_extends.py:91(attrs_for_function)
      142    0.002    0.000    0.013    0.000 nodes.py:231(set_environment)
 1419/940    0.002    0.000    0.109    0.000 reflections.py:272(__resolve_raw_fallback)
     1646    0.002    0.000    0.055    0.000 di.py:376(__bind_proxy)
      783    0.002    0.000    0.011    0.000 _inherits.j2:4(root)
     2330    0.002    0.000    0.077    0.000 py2cpp.py:681(on_return)
     1115    0.002    0.000    0.016    0.000 statement_compound.py:775(_merged)
     2590    0.002    0.000    0.002    0.000 anno_assign.j2:4(root)
     3291    0.002    0.000    0.041    0.000 __init__.py:71(import_module)
    13523    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     3753    0.002    0.000    0.015    0.000 primary.py:198(entity_symbol)
      408    0.002    0.000    0.321    0.001 __init__.py:274(load)
1916/1217    0.002    0.000    0.047    0.000 parser.py:628(parse_unary)
     3238    0.002    0.000    0.059    0.000 reflections.py:645(on_string)
     6236    0.002    0.000    0.002    0.000 string.j2:4(root)
     3449    0.002    0.000    0.343    0.000 statement_compound.py:454(match_feature)
   896/78    0.002    0.000    0.020    0.000 _parser.py:451(_parse_sub)
     2487    0.002    0.000    0.005    0.000 _initializer.j2:4(root)
     7040    0.002    0.000    0.002    0.000 cvars.py:261(to_operator)
      926    0.002    0.000    0.279    0.000 py2cpp.py:876(on_class_ref)
1708/1046    0.002    0.000    0.055    0.000 parser.py:563(parse_compare)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1093    0.002    0.000    0.006    0.000 nodes.py:590(from_untrusted)
     2578    0.002    0.000    0.002    0.000 sequence.py:23(last_index_of)
     1419    0.002    0.000    0.016    0.000 finder.py:25(get_object)
      818    0.002    0.000    0.270    0.000 general.py:45(imports)
      488    0.002    0.000    0.145    0.000 py2cpp.py:653(on_anno_assign)
      650    0.002    0.000    0.011    0.000 _classify.j2:4(root)
     8026    0.002    0.000    0.002    0.000 this_ref.j2:4(root)
     1559    0.002    0.000    0.057    0.000 py2cpp.py:1375(on_string)
      807    0.002    0.000    0.326    0.000 __init__.py:299(loads)
    12990    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     2045    0.002    0.000    0.003    0.000 module.py:48(filepath)
      650    0.002    0.000    0.015    0.000 _statements.j2:4(root)
      408    0.002    0.000    2.313    0.006 parser.py:159(load)
     2155    0.002    0.000    0.086    0.000 statement_simple.py:62(var_type)
    10441    0.002    0.000    0.002    0.000 {built-in method _operator.ne}
     7041    0.002    0.000    0.006    0.000 lexer.py:367(next_if)
      998    0.002    0.000    0.298    0.000 py2cpp.py:903(<lambda>)
     7041    0.002    0.000    0.008    0.000 lexer.py:376(skip_if)
      409    0.002    0.000    0.029    0.000 resolver.py:11(__init__)
     2774    0.002    0.000    0.012    0.000 statement_compound.py:56(block)
     4834    0.002    0.000    0.003    0.000 utils.py:751(__setitem__)
     2680    0.002    0.000    0.007    0.000 __init__.py:241(split)
     1187    0.002    0.000    0.175    0.000 statement_compound.py:654(type_literal)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     3478    0.002    0.000    0.507    0.000 primary.py:188(tokens)
     2680    0.002    0.000    0.010    0.000 literal.py:80(as_string)
     2852    0.002    0.000    0.250    0.000 primary.py:379(match_feature)
     1320    0.002    0.000    0.005    0.000 reflection.py:103(declare)
3293/3291    0.002    0.000    0.039    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     2680    0.002    0.000    0.006    0.000 __init__.py:270(findall)
     5478    0.002    0.000    0.005    0.000 query.py:210(id)
       10    0.002    0.000    0.026    0.003 resolve_unknown.py:36(__call__)
     4767    0.002    0.000    0.011    0.000 {method 'extend' of 'collections.deque' objects}
     3468    0.002    0.000    0.005    0.000 py2cpp.py:1730(sub_cvar_relay)
    14536    0.002    0.000    0.002    0.000 decorator.py:149(__init__)
     1307    0.002    0.000    0.058    0.000 py2cpp.py:1369(on_integer)
     5420    0.002    0.000    0.002    0.000 runtime.py:877(__eq__)
     1893    0.002    0.000    0.009    0.000 statement_compound.py:501(class_types)
     2873    0.002    0.000    0.004    0.000 di.py:42(bind)
2552/2515    0.002    0.000    0.112    0.000 primary.py:416(match_feature)
     2609    0.001    0.000    0.005    0.000 dict.j2:4(root)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
     2520    0.001    0.000    0.034    0.000 statement_compound.py:101(if_clause)
     1680    0.001    0.000    0.053    0.000 statement_compound.py:91(else_ifs)
    18975    0.001    0.000    0.001    0.000 primary.py:63(symbol)
 2116/566    0.001    0.000    0.002    0.000 _parser.py:177(getwidth)
     2570    0.001    0.000    0.025    0.000 lexer.py:403(expect)
     3424    0.001    0.000    0.012    0.000 terminal.py:18(can_expand)
      798    0.001    0.000    0.003    0.000 nodes.py:240(__eq__)
     2512    0.001    0.000    0.045    0.000 reflections.py:639(on_integer)
     3291    0.001    0.000    0.044    0.000 module.py:8(load_module)
     2680    0.001    0.000    0.010    0.000 comment.py:204(parse_note)
      399    0.001    0.000    2.807    0.007 persistent.py:164(_restore)
1076/1058    0.001    0.000    0.061    0.000 parser.py:680(parse_tuple)
      920    0.001    0.000    0.078    0.000 statement_compound.py:636(match_feature)
     8434    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
        1    0.001    0.001   79.024   79.024 transpile.py:306(_run_impl)
     2680    0.001    0.000    0.003    0.000 comment.py:181(parse_raises)
     1849    0.001    0.000    0.012    0.000 decorator.py:217(match_args)
      171    0.001    0.000    0.012    0.000 reflections.py:670(on_dict)
     1040    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1500    0.001    0.000    0.006    0.000 path.py:136(consists_of_only)
      246    0.001    0.000    0.284    0.001 py2cpp.py:424(on_for)
     2657    0.001    0.000    0.017    0.000 primary.py:392(match_feature)
     3842    0.001    0.000    0.021    0.000 primary.py:301(match_feature)
     1083    0.001    0.000    0.003    0.000 compiler.py:1593(visit_Name)
     1680    0.001    0.000    0.015    0.000 statement_compound.py:105(block)
     4936    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     4002    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      875    0.001    0.000    0.039    0.000 statement_compound.py:761(_merged_by)
  987/740    0.001    0.000    0.013    0.000 primary.py:213(domain_name)
     1408    0.001    0.000    0.093    0.000 literal.py:31(match_feature)
     2863    0.001    0.000    0.036    0.000 loader.py:21(exists)
     1511    0.001    0.000    0.011    0.000 decorator.py:124(match_args)
     2096    0.001    0.000    0.014    0.000 statement_compound.py:696(definition_type)
      142    0.001    0.000    0.030    0.000 loaders.py:194(get_source)
      957    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     3200    0.001    0.000    0.467    0.000 py2cpp.py:766(on_import_as_name)
     7517    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
     3307    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
    11276    0.001    0.000    0.001    0.000 _parser.py:239(__next)
      187    0.001    0.000    0.047    0.000 py2cpp.py:406(on_entrypoint)
      818    0.001    0.000    0.004    0.000 cache.py:227(get)
  798/432    0.001    0.000    0.041    0.000 compiler.py:46(new_func)
     1300    0.001    0.000    0.002    0.000 cvar_to.j2:4(root)
      409    0.001    0.000    2.495    0.006 parser.py:37(__call__)
     1227    0.001    0.000    0.021    0.000 loader.py:52(mtime)
     1572    0.001    0.000    0.097    0.000 statement_compound.py:85(statements)
     2614    0.001    0.000    0.001    0.000 integer.j2:4(root)
     1893    0.001    0.000    0.019    0.000 statement_compound.py:493(is_override)
     1202    0.001    0.000    0.021    0.000 reflections.py:657(on_pair)
     5566    0.001    0.000    0.002    0.000 _parser.py:260(get)
     2680    0.001    0.000    0.007    0.000 comment.py:215(parse_examples)
    10441    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
     2648    0.001    0.000    0.005    0.000 assert.j2:4(root)
      433    0.001    0.000    0.092    0.000 symbol_extends.py:139(attrs_for_var)
      818    0.001    0.000    0.004    0.000 di.py:347(unbind)
     2264    0.001    0.000    0.002    0.000 translation.py:17(import_dsn)
     3037    0.001    0.000    0.083    0.000 primary.py:167(class_types)
    10441    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
      470    0.001    0.000    0.011    0.000 primary.py:549(can_resolve_super)
      744    0.001    0.000    0.087    0.000 traits.py:224(_find_method)
1890/1217    0.001    0.000    0.049    0.000 parser.py:597(parse_concat)
      680    0.001    0.000    0.002    0.000 py2cpp.py:1595(break_relay)
     3070    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      187    0.001    0.000    0.059    0.000 writer.py:39(_flush)
      278    0.001    0.000    0.168    0.001 traits.py:325(iterates)
      347    0.001    0.000    0.002    0.000 parse_tree_builder.py:33(__call__)
      138    0.001    0.000    0.009    0.000 reflections.py:660(on_list)
      658    0.001    0.000    0.067    0.000 traits.py:310(constructor)
     2989    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1720/1046    0.001    0.000    0.056    0.000 parser.py:557(parse_not)
      410    0.001    0.000    0.004    0.000 cache.py:108(gen_cache_path)
     2579    0.001    0.000    0.336    0.000 statement_simple.py:105(return_value)
     2587    0.001    0.000    0.009    0.000 py2cpp.py:750(on_decl_local_var)
      409    0.001    0.000    6.572    0.016 module.py:85(preprocess)
      374    0.001    0.000    0.002    0.000 _compiler.py:241(_optimize_charset)
     2567    0.001    0.000    0.001    0.000 statement_compound.py:301(operations)
      732    0.001    0.000    0.040    0.000 py2cpp.py:418(on_if)
     3279    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2616    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1195    0.001    0.000    0.006    0.000 len.j2:4(root)
       23    0.001    0.000    0.009    0.000 lexer.py:334(_create_unless)
     3279    0.001    0.000    0.002    0.000 __init__.py:305(escape)
      223    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      409    0.001    0.000    0.002    0.000 di.py:257(instantiate)
     1893    0.001    0.000    0.019    0.000 statement_compound.py:489(is_abstract)
  304/302    0.001    0.000    0.549    0.002 resolve_unknown.py:94(resolve_right_to_left)
      355    0.001    0.000    0.006    0.000 _after.j2:4(root)
       11    0.001    0.000    0.001    0.000 {built-in method nt.scandir}
1680/1018    0.001    0.000    0.058    0.000 parser.py:548(parse_and)
     1511    0.001    0.000    0.006    0.000 decorator.py:60(join_args)
     1282    0.001    0.000    0.001    0.000 pair.j2:4(root)
  203/112    0.001    0.000    0.080    0.001 parser.py:255(parse_if)
