         101366781 function calls (96600678 primitive calls) in 37.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 2764/600    0.004    0.000    0.019    0.000 visitor.py:61(generic_visit)
    11733    0.004    0.000    0.130    0.000 traits.py:399(<lambda>)
     5854    0.004    0.000    0.007    0.000 filters.py:566(sync_do_join)
     1883    0.004    0.000    0.017    0.000 str_format.j2:4(root)
     2528    0.004    0.000    0.013    0.000 comment.py:142(parse_attributes)
     1185    0.004    0.000    0.051    0.000 template.py:165(templates)
     7448    0.004    0.000    0.033    0.000 primary.py:118(tokens_without_this)
     2168    0.004    0.000    0.026    0.000 _decorators.j2:4(root)
     3612    0.004    0.000    0.004    0.000 cvars.py:165(to_operator)
     1990    0.004    0.000    0.005    0.000 block.py:156(_analyze_entry)
     2142    0.004    0.000    0.062    0.000 class.j2:4(root)
     2552    0.004    0.000    0.092    0.000 element.py:53(annotation)
    33786    0.004    0.000    0.004    0.000 reflections.py:43(__procedural_resolver)
     4168    0.004    0.000    0.005    0.000 decorator.py:136(parse)
    18141    0.004    0.000    4.270    0.000 entrypoints.py:50(load)
    20534    0.004    0.000    0.006    0.000 template.py:60(is_a)
13392/7907    0.004    0.000    0.004    0.000 utils.py:742(__getattribute__)
     8228    0.004    0.000    0.004    0.000 async_utils.py:24(is_async)
 1326/618    0.004    0.000    0.011    0.000 block.py:126(_parse)
     1264    0.004    0.000    0.012    0.000 comment.py:125(split_block)
      507    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     5854    0.004    0.000    0.004    0.000 environment.py:463(getitem)
      848    0.004    0.000    0.114    0.000 reflections.py:471(on_indexer)
     6056    0.004    0.000    0.340    0.000 statement_compound.py:319(_org_statements)
     5441    0.004    0.000    0.386    0.000 naming.py:77(make_manualy)
     2210    0.004    0.000    0.255    0.000 py2cpp.py:149(to_domain_name)
     1550    0.004    0.000    0.166    0.000 reflections.py:461(on_class_ref)
     3142    0.004    0.000    0.222    0.000 naming.py:65(accessible_name)
     8234    0.004    0.000    0.006    0.000 compiler.py:453(write)
     3887    0.004    0.000    0.006    0.000 <frozen ntpath>:87(isabs)
 2764/600    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
    25174    0.004    0.000    0.004    0.000 filters.py:850(<genexpr>)
13736/6634    0.004    0.000    0.056    0.000 {built-in method builtins.next}
    14639    0.004    0.000    0.006    0.000 serializer.py:100(<lambda>)
     2410    0.004    0.000    0.043    0.000 py2cpp.py:185(to_prop_name_by_decl)
    11194    0.003    0.000    0.005    0.000 lexer.py:277(test)
     5554    0.003    0.000    0.115    0.000 reflections.py:700(on_empty)
      372    0.003    0.000    0.084    0.000 module.py:61(identity)
     9958    0.003    0.000    0.057    0.000 primary.py:186(match_feature)
  396/118    0.003    0.000    0.092    0.001 parser.py:988(subparse)
    11733    0.003    0.000    0.003    0.000 template.py:315(__init__)
     7015    0.003    0.000    0.007    0.000 decorator.j2:4(root)
      154    0.003    0.000    0.371    0.002 py2cpp.py:401(proc_class)
     2698    0.003    0.000    0.005    0.000 environment.py:495(_filter_test_common)
      729    0.003    0.000    0.045    0.000 statement_compound.py:634(decl_this_vars)
     4766    0.003    0.000    0.435    0.000 reflections.py:468(on_this_ref)
     4727    0.003    0.000    0.562    0.000 reflections.py:514(on_var_of_type)
     5788    0.003    0.000    0.027    0.000 decorator.py:42(path)
     5776    0.003    0.000    0.005    0.000 comment.py:82(__find_dedent)
      714    0.003    0.000    0.086    0.000 template.py:86(returns)
     2528    0.003    0.000    0.441    0.000 element.py:25(var_type)
     3142    0.003    0.000    0.014    0.000 naming.py:95(__namespace)
     2352    0.003    0.000    0.030    0.000 primary.py:112(fullyname)
     8340    0.003    0.000    0.004    0.000 enum.py:197(__get__)
     2387    0.003    0.000    0.033    0.000 primary.py:68(declare)
     2917    0.003    0.000    0.015    0.000 entrypoint.j2:4(root)
    11601    0.003    0.000    0.028    0.000 primary.py:254(match_feature)
     1388    0.003    0.000    0.388    0.000 statement_compound.py:489(match_feature)
     4669    0.003    0.000    0.746    0.000 primary.py:489(match_feature)
     1222    0.003    0.000    0.037    0.000 query.py:164(factory)
     2159    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
     3008    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     8148    0.003    0.000    0.003    0.000 move_assign_declare.j2:4(root)
     2387    0.003    0.000    0.005    0.000 reflection.py:268(instantiate)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2193    0.003    0.000    0.048    0.000 py2cpp.py:175(to_prop_name)
      315    0.003    0.000    0.196    0.001 py2cpp.py:329(on_class_method)
    23466    0.003    0.000    0.003    0.000 template.py:22(__init__)
   8264/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    11213    0.002    0.000    0.023    0.000 primary.py:265(match_feature)
     2509    0.002    0.000    0.046    0.000 literal.py:75(match_feature)
     1396    0.002    0.000    0.301    0.000 statement_compound.py:306(comment)
     1892    0.002    0.000    0.010    0.000 query.py:166(tester)
     2103    0.002    0.000    0.185    0.000 node.py:124(factory)
     7678    0.002    0.000    0.395    0.000 statement_compound.py:24(statements)
    15854    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      935    0.002    0.000    0.266    0.000 py2cpp.py:1127(proc_binary_operator_expression)
    14907    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
     5846    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     3248    0.002    0.000    0.004    0.000 comment.py:114(__each_trim)
     1487    0.002    0.000    0.010    0.000 helper.py:31(<lambda>)
    23245    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1574    0.002    0.000    2.235    0.001 py2cpp.py:463(on_move_assign)
     1264    0.002    0.000    0.008    0.000 comment.py:165(parse_returns)
    16291    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3381    0.002    0.000    0.013    0.000 node.py:400(_ancestor)
     1912    0.002    0.000    0.140    0.000 statement_compound.py:446(match_feature)
      419    0.002    0.000    0.392    0.001 py2cpp.py:733(analyze_indexer_spec)
     3288    0.002    0.000    0.043    0.000 primary.py:349(template_types)
     4838    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     5699    0.002    0.000    0.046    0.000 statement_simple.py:57(receiver)
     4355    0.002    0.000    0.022    0.000 decorator.py:225(contains)
     3546    0.002    0.000    0.005    0.000 generic_call.j2:4(root)
     4168    0.002    0.000    0.007    0.000 helper.py:21(<lambda>)
     4838    0.002    0.000    0.005    0.000 <frozen ntpath>:564(normpath)
     3904    0.002    0.000    0.228    0.000 element.py:19(symbol)
     2112    0.002    0.000    0.016    0.000 statement_compound.py:32(domain_name)
     1186    0.002    0.000    0.170    0.000 py2cpp.py:195(fetch_function_template_names)
      118    0.002    0.000    0.119    0.001 compiler.py:829(visit_Template)
      215    0.002    0.000    0.029    0.000 statement_compound.py:653(vars)
      271    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
    23675    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
      355    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     3716    0.002    0.000    0.004    0.000 import.j2:4(root)
     1382    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    10537    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     2698    0.002    0.000    0.010    0.000 filters.py:1776(<lambda>)
     1440    0.002    0.000    0.009    0.000 py2cpp.py:241(to_accessor)
     3381    0.002    0.000    0.010    0.000 query.py:89(ancestor)
     3885    0.002    0.000    0.024    0.000 statement_compound.py:423(block)
     2528    0.002    0.000    0.164    0.000 element.py:34(default_value)
     1227    0.002    0.000    0.122    0.000 reflections.py:133(__from_declable)
     4742    0.002    0.000    0.021    0.000 statement_simple.py:35(symbols)
     3872    0.002    0.000    0.013    0.000 filters.py:1779(select_or_reject)
     2086    0.002    0.000    0.259    0.000 naming.py:168(accessible_name)
     4720    0.002    0.000    0.012    0.000 <frozen ntpath>:596(abspath)
     2921    0.002    0.000    0.019    0.000 py2cpp.py:684(is_relay_cvar_exchanger)
1470/1339    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
      601    0.002    0.000    0.003    0.000 block.py:197(_skip_other_block)
     2938    0.002    0.000    0.004    0.000 if.j2:4(root)
     6186    0.002    0.000    0.054    0.000 lexer.py:380(__next__)
     6039    0.002    0.000    0.023    0.000 reflections.py:389(on_argument)
     1186    0.002    0.000    0.093    0.000 traits.py:378(function_templates)
     3716    0.002    0.000    0.072    0.000 statement_simple.py:184(import_path)
     2667    0.002    0.000    0.036    0.000 statement_compound.py:416(statements)
     2210    0.002    0.000    0.185    0.000 naming.py:144(domain_name)
     5788    0.002    0.000    0.029    0.000 decorator.py:92(any)
     1264    0.002    0.000    0.130    0.000 py2cpp.py:1150(on_doc_string)
       77    0.002    0.000    0.071    0.001 py2cpp.py:338(on_constructor)
     2610    0.002    0.000    0.008    0.000 helper.py:26(<lambda>)
     2124    0.002    0.000    0.018    0.000 constructor.j2:4(root)
     2866    0.002    0.000    0.014    0.000 primary.py:428(template_types)
     2387    0.002    0.000    0.002    0.000 reflection.py:280(__init__)
     1416    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      419    0.002    0.000    0.441    0.001 py2cpp.py:709(on_indexer)
     3142    0.002    0.000    0.009    0.000 naming.py:110(__ancestor_classes)
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
  902/860    0.002    0.000    0.002    0.000 sequence.py:67(update)
     2200    0.002    0.000    0.002    0.000 _return_type.j2:4(root)
     1655    0.002    0.000    0.060    0.000 loader.py:72(hash)
     6696    0.002    0.000    0.016    0.000 primary.py:58(domain_name)
      308    0.002    0.000    0.022    0.000 statement_compound.py:736(_collect_impl)
     2497    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
     3820    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      186    0.002    0.000    1.578    0.008 restore_symbols.py:21(__call__)
     1264    0.002    0.000    0.065    0.000 literal.py:85(data)
     1503    0.002    0.000    0.036    0.000 py2cpp.py:217(allow_move_assign)
     2603    0.002    0.000    0.072    0.000 primary.py:276(receiver)
  1837/84    0.002    0.000    6.168    0.073 modules.py:58(load)
      421    0.002    0.000    0.042    0.000 statement_simple.py:40(var_type)
     1187    0.002    0.000    0.015    0.000 filters.py:1348(sync_do_list)
     1396    0.002    0.000    0.147    0.000 py2cpp.py:596(on_types_name)
     2876    0.002    0.000    0.002    0.000 _comment.j2:4(root)
       84    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1339    0.002    0.000    0.002    0.000 _template_types.j2:4(root)
      331    0.002    0.000    0.093    0.000 traits.py:190(try_operation)
     3325    0.002    0.000    0.276    0.000 statement_simple.py:30(value)
      372    0.002    0.000    0.050    0.000 loader.py:32(load)
     4403    0.001    0.000    0.333    0.000 statement_simple.py:17(_elements)
     8227    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
      186    0.001    0.000    1.420    0.008 persistent.py:89(restore)
      118    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
     1356    0.001    0.000    0.005    0.000 path.py:153(relativefy)
     3762    0.001    0.000    0.252    0.000 operator.py:29(elements)
     3246    0.001    0.000    0.023    0.000 primary.py:297(match_feature)
     5235    0.001    0.000    0.002    0.000 return.j2:4(root)
     2534    0.001    0.000    0.063    0.000 primary.py:281(keys)
     6593    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1892    0.001    0.000    0.021    0.000 statement_simple.py:188(symbols)
    11415    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      404    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3041    0.001    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
     1433    0.001    0.000    0.054    0.000 py2cpp.py:802(on_custom_type)
   186/33    0.001    0.000    4.536    0.137 modules.py:91(__load_dependencies)
      844    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
 1426/911    0.001    0.000    0.037    0.000 parser.py:628(parse_unary)
     5955    0.001    0.000    0.028    0.000 primary.py:107(domain_name)
     1111    0.001    0.000    0.035    0.000 statement_compound.py:403(return_type_annotation)
  708/618    0.001    0.000    0.002    0.000 block.py:297(to_formatter)
     1370    0.001    0.000    0.011    0.000 decorator.py:185(any)
     3159    0.001    0.000    0.005    0.000 node.py:428(query_raw)
 1283/798    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
     1827    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     3552    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     1312    0.001    0.000    0.005    0.000 di.py:331(bind)
     1403    0.001    0.000    0.052    0.000 py2cpp.py:458(on_decorator)
      559    0.001    0.000    0.003    0.000 cache.py:40(identifier)
     5286    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     2253    0.001    0.000    0.004    0.000 node.py:161(id)
     2698    0.001    0.000    0.006    0.000 environment.py:570(call_test)
     1113    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     2253    0.001    0.000    0.002    0.000 cache.py:28(index_of)
      318    0.001    0.000    0.097    0.000 reflections.py:613(each_binary_operator)
1548/1508    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  708/618    0.001    0.000    0.007    0.000 block.py:92(block)
     2698    0.001    0.000    0.008    0.000 filters.py:1770(func)
      372    0.001    0.000    0.793    0.002 cache.py:257(wrapper)
      186    0.001    0.000    4.266    0.023 entrypoints.py:26(handler)
     3910    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     5286    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      186    0.001    0.000    0.769    0.004 parser.py:73(__load_entry)
     1507    0.001    0.000    0.041    0.000 module.py:20(load_module_path)
     1117    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      186    0.001    0.000    0.045    0.000 parser.py:49(__load_parser)
      361    0.001    0.000    0.006    0.000 query.py:101(factory)
     1264    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     3801    0.001    0.000    0.009    0.000 primary.py:286(sliced)
     9182    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     2599    0.001    0.000    0.006    0.000 __init__.py:169(fullmatch)
      372    0.001    0.000    0.089    0.000 persistent.py:101(_gen_filepath)
     1198    0.001    0.000    0.028    0.000 statement_compound.py:294(accessor)
      600    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
    12489    0.001    0.000    0.001    0.000 primary.py:317(type_name)
     6136    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     1218    0.001    0.000    0.207    0.000 statement_compound.py:395(return_type)
     1502    0.001    0.000    0.041    0.000 query.py:153(expand)
     3524    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      372    0.001    0.000    0.139    0.000 decoder.py:332(decode)
     1993    0.001    0.000    0.031    0.000 statement_compound.py:582(statements)
     1493    0.001    0.000    0.222    0.000 primary.py:207(alias)
     2171    0.001    0.000    0.017    0.000 statement_compound.py:589(block)
     1488    0.001    0.000    0.230    0.000 primary.py:198(symbol)
    11415    0.001    0.000    0.001    0.000 environment.py:941(join_path)
  806/797    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
      870    0.001    0.000    0.009    0.000 py2cpp.py:205(allow_override_from_method)
     8328    0.001    0.000    0.001    0.000 enum.py:1274(name)
     1254    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      372    0.001    0.000    0.144    0.000 __init__.py:299(loads)
      686    0.001    0.000    0.043    0.000 terminal.py:9(match_terminal)
     1186    0.001    0.000    0.066    0.000 reflections.py:152(__from_class_def)
      810    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1711    0.001    0.000    0.008    0.000 _decl_this_var.j2:4(root)
      648    0.001    0.000    0.859    0.001 py2cpp.py:1076(on_comparison)
     3876    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1502    0.001    0.000    0.042    0.000 node.py:412(_under_expand)
  708/618    0.001    0.000    0.006    0.000 block.py:225(_parse_block)
      186    0.001    0.000    0.141    0.001 __init__.py:274(load)
     1638    0.001    0.000    0.332    0.000 primary.py:360(match_feature)
     1109    0.001    0.000    0.018    0.000 statement_compound.py:436(is_pure)
      719    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     2529    0.001    0.000    0.006    0.000 helper.py:46(<lambda>)
     1187    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
      154    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
      186    0.001    0.000    0.013    0.000 resolver.py:13(__init__)
      618    0.001    0.000    0.014    0.000 block.py:286(parse_to_formatter)
      754    0.001    0.000    0.045    0.000 di.py:376(__bind_proxy)
     1440    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
      678    0.001    0.000    0.016    0.000 statement_compound.py:767(_merged_by)
     2253    0.001    0.000    0.001    0.000 module.py:113(identify)
      186    0.001    0.000    1.410    0.008 persistent.py:164(_restore)
     1507    0.001    0.000    0.038    0.000 __init__.py:73(import_module)
     4598    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      186    0.001    0.000    0.724    0.004 parser.py:159(load)
      118    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
     1055    0.001    0.000    0.035    0.000 py2cpp.py:517(on_return)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2617    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
   123/30    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1218    0.001    0.000    0.263    0.000 statement_compound.py:410(comment)
  708/618    0.001    0.000    0.033    0.000 py2cpp.py:141(formatter)
  600/317    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
     1940    0.001    0.000    0.020    0.000 lexer.py:403(expect)
      930    0.001    0.000    0.002    0.000 module.py:48(filepath)
     1543    0.001    0.000    0.161    0.000 statement_compound.py:468(match_feature)
1509/1507    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
  533/306    0.001    0.000    0.040    0.000 reflections.py:281(__resolve_raw_fallback)
        1    0.001    0.001   37.226   37.226 transpile.py:263(_run_impl)
      306    0.001    0.000    0.007    0.000 _statements.j2:4(root)
      388    0.001    0.000    0.136    0.000 py2cpp.py:702(on_class_ref)
     1402    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
     1237    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      127    0.001    0.000    0.162    0.001 py2cpp.py:271(on_for)
      468    0.001    0.000    0.046    0.000 reflections.py:216(resolve_constructor)
      678    0.001    0.000    0.006    0.000 statement_compound.py:781(_merged)
1391/1377    0.001    0.000    0.063    0.000 primary.py:397(match_feature)
     1285    0.001    0.000    0.003    0.000 dict.j2:4(root)
     4283    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     1264    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     1312    0.001    0.000    0.002    0.000 di.py:42(bind)
 1406/911    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
      372    0.001    0.000    0.221    0.001 general.py:45(imports)
     2624    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2422    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
       33    0.001    0.000    0.001    0.000 <frozen abc>:105(__new__)
      306    0.001    0.000    0.005    0.000 _classify.j2:4(root)
     1496    0.001    0.000    0.009    0.000 primary.py:373(match_feature)
     1996    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1264    0.001    0.000    0.005    0.000 literal.py:80(as_string)
       99    0.001    0.000    0.020    0.000 statement_compound.py:665(var_value_of)
     1162    0.001    0.000    0.002    0.000 assert.j2:4(root)
      834    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
 1289/798    0.001    0.000    0.043    0.000 parser.py:557(parse_not)
     2253    0.001    0.000    0.002    0.000 query.py:210(id)
     6321    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
     2624    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1483    0.001    0.000    0.007    0.000 primary.py:203(entity_symbol)
      533    0.001    0.000    0.007    0.000 reflections.py:68(get_object)
      800    0.001    0.000    0.026    0.000 statement_compound.py:91(else_ifs)
     1772    0.001    0.000    0.003    0.000 py2cpp.py:1414(sub_cvar_relay)
 1263/778    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
       84    0.001    0.000    0.004    0.000 module.py:107(handler)
      186    0.001    0.000    1.582    0.009 module.py:85(preprocess)
     1488    0.001    0.000    0.234    0.000 primary.py:193(tokens)
     1150    0.001    0.000    0.007    0.000 statement_compound.py:56(block)
     1200    0.001    0.000    0.020    0.000 statement_compound.py:101(if_clause)
     1264    0.001    0.000    0.004    0.000 __init__.py:199(split)
      118    0.001    0.000    0.286    0.002 loaders.py:107(load)
     1535    0.001    0.000    0.005    0.000 terminal.py:18(can_expand)
      533    0.001    0.000    0.006    0.000 finder.py:25(get_object)
      875    0.001    0.000    0.002    0.000 else_if.j2:4(root)
      382    0.001    0.000    0.005    0.000 py2cpp.py:737(is_cvar)
      304    0.001    0.000    0.008    0.000 primary.py:494(can_resolve_super)
     2371    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
 1256/775    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
      783    0.001    0.000    0.007    0.000 decorator.py:215(match_args)
     1117    0.001    0.000    0.004    0.000 py2cpp.py:1147(on_string)
     1982    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
       84    0.001    0.000    0.028    0.000 writer.py:24(flush)
     1507    0.001    0.000    0.040    0.000 module.py:8(load_module)
   147/93    0.001    0.000    0.060    0.001 parser.py:255(parse_if)
     1279    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      793    0.001    0.000    0.005    0.000 statement_compound.py:515(class_types)
     1061    0.001    0.000    0.002    0.000 __init__.py:174(search)
     3910    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     2195    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       55    0.001    0.000    0.110    0.002 py2cpp.py:1027(on_comp_for)
     1302    0.001    0.000    0.020    0.000 loader.py:21(exists)
      965    0.001    0.000    0.020    0.000 reflections.py:645(on_string)
     1264    0.001    0.000    0.004    0.000 comment.py:204(parse_note)
      705    0.001    0.000    0.004    0.000 len.j2:4(root)
     1861    0.001    0.000    0.010    0.000 primary.py:304(match_feature)
     1695    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      686    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
     2199    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      558    0.001    0.000    0.012    0.000 loader.py:52(mtime)
      726    0.001    0.000    0.006    0.000 decorator.py:122(match_args)
     2698    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
 1356/867    0.001    0.000    0.039    0.000 parser.py:586(parse_math1)
      186    0.001    0.000    0.814    0.004 parser.py:37(__call__)
      435    0.001    0.000    0.120    0.000 statement_compound.py:642(match_feature)
      187    0.001    0.000    0.789    0.004 cache.py:91(get)
 1023/612    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
      720    0.001    0.000    0.053    0.000 statement_simple.py:62(var_type)
      670    0.001    0.000    0.044    0.000 literal.py:31(match_feature)
      955    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
  292/136    0.001    0.000    0.073    0.001 parser.py:167(parse_statement)
     1596    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
     1264    0.001    0.000    0.003    0.000 __init__.py:209(findall)
      618    0.001    0.000    0.011    0.000 block.py:113(parse)
      182    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
   205/29    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      800    0.001    0.000    0.010    0.000 statement_compound.py:105(block)
      136    0.001    0.000    0.105    0.001 traits.py:306(iterates)
      231    0.001    0.000    0.033    0.000 statement_compound.py:622(this_vars)
 1406/911    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
      231    0.001    0.000    0.004    0.000 statement_compound.py:601(constructor_exists)
   184/95    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
      856    0.001    0.000    0.017    0.000 reflections.py:639(on_integer)
      688    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     4103    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      402    0.001    0.000    0.004    0.000 closure.j2:4(root)
      372    0.001    0.000    0.002    0.000 cache.py:227(get)
 1406/911    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
      793    0.001    0.000    0.010    0.000 statement_compound.py:507(is_override)
      118    0.001    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
1426/1078    0.001    0.000    0.017    0.000 parser.py:773(parse_postfix)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
  155/124    0.000    0.000    0.029    0.000 {built-in method builtins.exec}
     1488    0.000    0.000    0.234    0.000 py2cpp.py:603(on_import_as_name)
      184    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
       84    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
  883/844    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
     1982    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      365    0.000    0.000    0.008    0.000 _prepare.j2:4(root)
      202    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1213    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      101    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      187    0.000    0.000    0.003    0.000 cache.py:108(gen_cache_path)
      741    0.000    0.000    0.004    0.000 decorator.py:58(join_args)
      559    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      800    0.000    0.000    0.051    0.000 statement_compound.py:85(statements)
      788    0.000    0.000    0.001    0.000 literalize.j2:4(root)
     1535    0.000    0.000    0.004    0.000 node.py:96(tag)
     1643    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1375    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      308    0.000    0.000    0.023    0.000 statement_compound.py:724(collect)
      331    0.000    0.000    0.038    0.000 traits.py:224(_find_method)
     1345    0.000    0.000    0.005    0.000 py2cpp.py:587(on_decl_local_var)
      234    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      118    0.000    0.000    0.260    0.002 environment.py:728(compile)
      159    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      371    0.000    0.000    0.001    0.000 py2cpp.py:1301(break_relay)
      468    0.000    0.000    0.048    0.000 traits.py:291(constructor)
      554    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
     1264    0.000    0.000    0.003    0.000 comment.py:215(parse_examples)
  708/618    0.000    0.000    0.034    0.000 block.py:65(format)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      154    0.000    0.000    0.003    0.000 statement_compound.py:606(constructor)
      305    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       84    0.000    0.000    0.030    0.000 py2cpp.py:253(on_entrypoint)
      372    0.000    0.000    0.002    0.000 di.py:347(unbind)
      790    0.000    0.000    0.002    0.000 list_type.j2:4(root)
