         204532948 function calls (194586375 primitive calls) in 74.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5509    0.009    0.000    0.523    0.000 py2cpp.py:270(to_domain_name)
     8815    0.009    0.000    0.145    0.000 py2cpp.py:850(is_relay_cvar_cast)
      409    0.009    0.000    0.025    0.000 resolver.py:27(load)
    22871    0.009    0.000    0.215    0.000 traits.py:460(<lambda>)
     8416    0.009    0.000    0.066    0.000 lexer.py:615(wrap)
    11835    0.009    0.000    0.014    0.000 filters.py:566(sync_do_join)
    22871    0.009    0.000    0.028    0.000 template.py:414(schema)
    21859    0.009    0.000    0.055    0.000 literal.py:68(as_string)
     5364    0.008    0.000    0.025    0.000 comment.py:142(parse_attributes)
     2682    0.008    0.000    0.026    0.000 comment.py:125(split_block)
     8752    0.008    0.000    0.013    0.000 <frozen ntpath>:80(isabs)
    40712    0.008    0.000    9.870    0.000 entrypoints.py:50(load)
    19305    0.008    0.000    0.805    0.000 finder.py:77(by_symbolic)
27781/16308    0.008    0.000    0.008    0.000 utils.py:742(__getattribute__)
     5428    0.008    0.000    0.105    0.000 py2cpp.py:306(to_prop_name_by_decl)
11641/1435    0.008    0.000    0.043    0.000 visitor.py:44(generic_visit)
    43725    0.008    0.000    0.008    0.000 enum.py:795(<genexpr>)
     1793    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
     5595    0.008    0.000    0.040    0.000 _accessor.j2:4(root)
     6867    0.008    0.000    0.208    0.000 primary.py:318(annotation)
    13033    0.008    0.000    0.721    0.000 statement_compound.py:322(_org_statements)
    12197    0.008    0.000    0.008    0.000 environment.py:463(getitem)
     2620    0.007    0.000    0.108    0.000 template.py:186(templates)
     5883    0.007    0.000    0.385    0.000 naming.py:87(accessible_name)
    39281    0.007    0.000    0.013    0.000 template.py:60(is_a)
      818    0.007    0.000    0.160    0.000 module.py:61(identity)
     4234    0.007    0.000    0.109    0.000 class.j2:4(root)
    53191    0.007    0.000    0.007    0.000 filters.py:850(<genexpr>)
5683/5509    0.007    0.000    0.364    0.000 naming.py:243(__make_general)
    10469    0.007    0.000    0.862    0.000 reflections.py:459(on_this_ref)
     5428    0.007    0.000    0.125    0.000 py2cpp.py:296(to_prop_name)
    10109    0.007    0.000    2.230    0.000 reflections.py:505(on_var_of_type)
    29315    0.007    0.000    0.011    0.000 serializer.py:100(<lambda>)
10403/8306    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
     3116    0.007    0.000    0.648    0.000 statement_compound.py:534(match_feature)
    10992    0.006    0.000    0.051    0.000 primary.py:113(tokens_without_this)
    11302    0.006    0.000    0.211    0.000 reflections.py:700(on_empty)
      288    0.006    0.000    0.009    0.000 block.py:311(break_last_block)
     5606    0.006    0.000    0.073    0.000 primary.py:68(declare)
    34075    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
    11796    0.006    0.000    0.011    0.000 comment.py:82(__find_dedent)
    22244    0.006    0.000    0.011    0.000 visitor.py:28(get_visitor)
     5245    0.006    0.000    0.012    0.000 reflection.py:269(instantiate)
    24225    0.006    0.000    0.060    0.000 primary.py:251(match_feature)
    22871    0.006    0.000    0.006    0.000 template.py:380(__init__)
 3680/819    0.006    0.000    0.025    0.000 visitor.py:61(generic_visit)
     5883    0.006    0.000    0.030    0.000 naming.py:141(__namespace)
    14639    0.006    0.000    0.030    0.000 decorator.py:227(contains)
      740    0.006    0.000    0.177    0.000 statement_compound.py:738(var_value)
     4074    0.006    0.000    0.022    0.000 _decorators.j2:4(root)
     5639    0.006    0.000    0.010    0.000 environment.py:495(_filter_test_common)
     9467    0.006    0.000    1.481    0.000 primary.py:544(match_feature)
     6615    0.006    0.000    0.006    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2670    0.006    0.000    0.010    0.000 block.py:342(break_separator)
    21809    0.006    0.000    0.006    0.000 {built-in method nt._path_splitroot_ex}
     4455    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
    13135    0.006    0.000    0.014    0.000 decorator.j2:4(root)
     2489    0.006    0.000    0.082    0.000 query.py:164(factory)
      149    0.006    0.000    0.006    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     4224    0.005    0.000    0.057    0.000 primary.py:107(fullyname)
    23298    0.005    0.000    0.050    0.000 primary.py:262(match_feature)
    16587    0.005    0.000    0.659    0.000 statement_simple.py:17(_elements)
    45786    0.005    0.000    0.005    0.000 template.py:22(__init__)
     7396    0.005    0.000    0.063    0.000 primary.py:368(sub_types)
    10889    0.005    0.000    0.007    0.000 binary_operator.j2:4(root)
     3924    0.005    0.000    0.024    0.000 query.py:166(tester)
     4513    0.005    0.000    0.359    0.000 node.py:121(factory)
     1981    0.005    0.000    0.020    0.000 str_format.j2:4(root)
     2623    0.005    0.000    0.015    0.000 decorator.py:20(_parse)
    15693    0.005    0.000    0.022    0.000 decorator.py:44(path)
     9038    0.005    0.000    0.502    0.000 element.py:19(symbol)
     3079    0.005    0.000    0.650    0.000 statement_compound.py:309(comment)
    26783    0.005    0.000    0.055    0.000 primary.py:58(domain_name)
      761    0.005    0.000    0.005    0.000 {built-in method nt.stat}
    16543    0.005    0.000    0.858    0.000 statement_compound.py:24(statements)
19289/9520    0.005    0.000    0.074    0.000 {built-in method builtins.next}
    11053    0.005    0.000    0.008    0.000 compiler.py:453(write)
    11902    0.005    0.000    0.005    0.000 comment.py:99(__find_dedent_line)
     4181    0.005    0.000    0.284    0.000 statement_compound.py:491(match_feature)
 3680/819    0.005    0.000    0.028    0.000 optimizer.py:31(generic_visit)
     2622    0.005    0.000    0.359    0.000 py2cpp.py:316(fetch_function_template_names)
     5865    0.005    0.000    0.379    0.000 element.py:34(default_value)
     2966    0.005    0.000    4.965    0.002 py2cpp.py:613(on_move_assign)
     1051    0.005    0.000    1.027    0.001 py2cpp.py:879(on_indexer)
     8784    0.005    0.000    0.009    0.000 import.j2:4(root)
     1997    0.005    0.000    0.467    0.000 py2cpp.py:1353(proc_binary_operation_expression)
    15418    0.005    0.000    0.007    0.000 lexer.py:277(test)
     2682    0.005    0.000    0.017    0.000 comment.py:165(parse_returns)
     6994    0.005    0.000    0.031    0.000 primary.py:447(sub_types)
     4441    0.004    0.000    0.034    0.000 statement_compound.py:32(domain_name)
    10533    0.004    0.000    0.004    0.000 {built-in method nt._path_normpath}
     8815    0.004    0.000    0.004    0.000 enum.py:791(__iter__)
     8418    0.004    0.000    0.037    0.000 statement_compound.py:468(block)
      335    0.004    0.000    0.239    0.001 py2cpp.py:554(on_class)
     6558    0.004    0.000    0.012    0.000 if.j2:4(root)
     6432    0.004    0.000    0.007    0.000 comment.py:114(__each_trim)
      597    0.004    0.000    0.004    0.000 {built-in method nt._path_exists}
     8720    0.004    0.000    0.151    0.000 statement_simple.py:176(import_path)
      740    0.004    0.000    0.203    0.000 reflections.py:613(each_binary_operator)
      556    0.004    0.000    0.317    0.001 py2cpp.py:493(on_class_method)
     2346    0.004    0.000    0.096    0.000 py2cpp.py:677(on_return)
       47    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     2682    0.004    0.000    0.269    0.000 py2cpp.py:1382(on_doc_string)
     5509    0.004    0.000    0.369    0.000 naming.py:191(domain_name)
     8176    0.004    0.000    0.026    0.000 filters.py:1779(select_or_reject)
    15693    0.004    0.000    0.026    0.000 decorator.py:94(any)
     4201    0.004    0.000    0.054    0.000 constructor.j2:4(root)
  537/149    0.004    0.000    0.123    0.001 parser.py:988(subparse)
     3130    0.004    0.000    0.019    0.000 py2cpp.py:362(to_accessor)
     6571    0.004    0.000    0.020    0.000 entrypoint.j2:4(root)
    13491    0.004    0.000    0.562    0.000 statement_simple.py:30(value)
     5639    0.004    0.000    0.019    0.000 filters.py:1776(<lambda>)
     4554    0.004    0.000    0.084    0.000 literal.py:75(match_feature)
     5683    0.004    0.000    0.331    0.000 naming.py:100(make_manualy)
     7061    0.004    0.000    0.143    0.000 primary.py:278(keys)
     1051    0.004    0.000    0.907    0.001 py2cpp.py:898(analyze_indexer_spec)
     2831    0.004    0.000    0.004    0.000 {method 'split' of 're.Pattern' objects}
     5245    0.004    0.000    0.005    0.000 reflection.py:281(__init__)
     5556    0.004    0.000    0.023    0.000 node.py:362(_ancestor)
     5716    0.004    0.000    0.064    0.000 statement_compound.py:461(statements)
    36191    0.004    0.000    0.004    0.000 primary.py:314(type_name)
      918    0.004    0.000    0.046    0.000 statement_compound.py:701(decl_this_vars)
     3039    0.004    0.000    0.005    0.000 decorator.py:138(parse)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
     2848    0.004    0.000    0.041    0.000 statement_compound.py:611(inherit_sub_types)
     2412    0.004    0.000    0.232    0.000 reflections.py:127(__from_declable)
     2567    0.004    0.000    0.030    0.000 filters.py:1348(sync_do_list)
     3039    0.004    0.000    0.285    0.000 py2cpp.py:755(on_types_name)
     1759    0.004    0.000    0.070    0.000 statement_compound.py:632(depended_types)
      780    0.004    0.000    0.174    0.000 traits.py:190(try_operation)
    10384    0.004    0.000    0.018    0.000 <frozen ntpath>:573(abspath)
     6022    0.004    0.000    0.017    0.000 helper.py:37(<lambda>)
    11988    0.004    0.000    0.044    0.000 reflections.py:380(on_argument)
     5205    0.004    0.000    0.937    0.000 statement_compound.py:450(return_type)
    11626    0.003    0.000    0.005    0.000 return.j2:4(root)
     9059    0.003    0.000    0.003    0.000 cvars.py:153(is_entity)
     2622    0.003    0.000    0.201    0.000 traits.py:397(function_templates)
      169    0.003    0.000    0.152    0.001 py2cpp.py:501(on_constructor)
    23241    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     3844    0.003    0.000    0.116    0.000 loader.py:72(hash)
    10554    0.003    0.000    0.025    0.000 primary.py:283(sliced)
     2058    0.003    0.000    0.014    0.000 helper.py:42(<lambda>)
     3410    0.003    0.000    0.171    0.000 reflections.py:146(__from_class_def)
     2455    0.003    0.000    0.003    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     5556    0.003    0.000    0.017    0.000 query.py:89(ancestor)
 4249/187    0.003    0.000   13.598    0.073 modules.py:58(load)
     4643    0.003    0.000    0.162    0.000 primary.py:273(receiver)
    16590    0.003    0.000    0.003    0.000 {method 'strip' of 'str' objects}
     4448    0.003    0.000    0.041    0.000 statement_simple.py:180(symbols)
      992    0.003    0.000    0.200    0.000 template.py:107(returns)
     5883    0.003    0.000    0.016    0.000 naming.py:157(__ancestor_classes)
     2496    0.003    0.000    0.108    0.000 py2cpp.py:959(on_custom_type)
     2962    0.003    0.000    0.012    0.000 path.py:155(relativefy)
     8247    0.003    0.000    0.512    0.000 operator.py:29(elements)
     6518    0.003    0.000    0.004    0.000 _comment.j2:4(root)
     7201    0.003    0.000    0.011    0.000 node.py:390(query_raw)
     3959    0.003    0.000    0.124    0.000 py2cpp.py:876(on_this_ref)
   9364/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    21108    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     5296    0.003    0.000    0.005    0.000 filters.py:177(do_replace)
     5681    0.003    0.000    0.012    0.000 __init__.py:169(fullmatch)
     4914    0.003    0.000    0.004    0.000 _return_type.j2:4(root)
      818    0.003    0.000    0.107    0.000 loader.py:32(load)
    22307    0.003    0.000    0.003    0.000 enum.py:1328(name)
     6894    0.003    0.000    0.005    0.000 module.py:83(module_path_to_filepath)
      187    0.003    0.000    0.003    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2862    0.003    0.000    0.061    0.000 py2cpp.py:338(allow_move_assign)
   409/62    0.003    0.000   11.106    0.179 modules.py:91(__load_dependencies)
     2994    0.003    0.000    0.004    0.000 _template_types.j2:4(root)
     2682    0.003    0.000    0.134    0.000 literal.py:85(data)
     3273    0.003    0.000    0.005    0.000 decorator.py:187(any)
     6540    0.003    0.000    0.061    0.000 statement_simple.py:57(receiver)
    30473    0.003    0.000    0.003    0.000 environment.py:941(join_path)
      141    0.003    0.000    0.260    0.002 py2cpp.py:372(make_lambda_binds)
     4792    0.003    0.000    0.008    0.000 node.py:158(id)
     1228    0.003    0.000    0.007    0.000 cache.py:40(identifier)
     2412    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
      482    0.003    0.000    0.024    0.000 compiler.py:1482(visit_Output)
      149    0.003    0.000    0.164    0.001 compiler.py:829(visit_Template)
     3687    0.003    0.000    0.003    0.000 utils.py:738(__init__)
     2627    0.003    0.000    0.101    0.000 py2cpp.py:608(on_decorator)
     4792    0.003    0.000    0.003    0.000 cache.py:24(index_of)
1731/1598    0.003    0.000    0.003    0.000 sequence.py:64(update)
     2873    0.003    0.000    0.009    0.000 di.py:331(bind)
     5244    0.003    0.000    0.008    0.000 __init__.py:174(search)
2048/1834    0.003    0.000    0.027    0.000 parser.py:646(parse_primary)
    14740    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     5639    0.003    0.000    0.012    0.000 environment.py:570(call_test)
     4238    0.002    0.000    0.076    0.000 statement_compound.py:649(statements)
      818    0.002    0.000    1.573    0.002 cache.py:257(wrapper)
      409    0.002    0.000    2.835    0.007 persistent.py:89(restore)
     2390    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     3291    0.002    0.000    0.046    0.000 module.py:20(load_module_path)
     5918    0.002    0.000    0.014    0.000 helper.py:62(<lambda>)
      739    0.002    0.000    0.010    0.000 query.py:101(factory)
     8550    0.002    0.000    0.070    0.000 lexer.py:380(__next__)
     4615    0.002    0.000    0.028    0.000 statement_compound.py:656(block)
      141    0.002    0.000    0.075    0.001 primary.py:678(ref_vars)
     9809    0.002    0.000    0.049    0.000 primary.py:102(domain_name)
      409    0.002    0.000    1.552    0.004 parser.py:73(__load_entry)
     2063    0.002    0.000    0.036    0.000 statement_compound.py:396(definition_type)
     2700    0.002    0.000    0.051    0.000 statement_compound.py:297(accessor)
     2966    0.002    0.000    0.007    0.000 else_if.j2:4(root)
     5837    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     3159    0.002    0.000    0.089    0.000 query.py:153(expand)
     2682    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     7098    0.002    0.000    0.047    0.000 primary.py:294(match_feature)
     3149    0.002    0.000    0.469    0.000 primary.py:202(alias)
     5780    0.002    0.000    0.003    0.000 py2cpp.py:255(to_accessible_name_for_class)
     3039    0.002    0.000    0.007    0.000 helper.py:32(<lambda>)
     3966    0.002    0.000    0.004    0.000 generic_call.j2:4(root)
     5014    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
1977/1756    0.002    0.000    0.011    0.000 statement_compound.py:615(expand_sub_types)
     3148    0.002    0.000    0.484    0.000 primary.py:193(symbol)
      818    0.002    0.000    0.168    0.000 persistent.py:101(_gen_filepath)
     5639    0.002    0.000    0.014    0.000 filters.py:1770(func)
     1527    0.002    0.000    0.097    0.000 terminal.py:9(match_terminal)
    20034    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
      409    0.002    0.000    0.057    0.000 parser.py:49(__load_parser)
     2064    0.002    0.000    0.018    0.000 py2cpp.py:326(allow_override_from_method)
     1386    0.002    0.000    1.389    0.001 py2cpp.py:1302(on_comparison)
      149    0.002    0.000    0.014    0.000 nodes.py:231(set_environment)
      409    0.002    0.000    9.861    0.024 entrypoints.py:26(handler)
     3130    0.002    0.000    0.003    0.000 accessible.py:7(to_accessor)
3332/3292    0.002    0.000    0.035    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     3574    0.002    0.000    0.004    0.000 literalize.j2:4(root)
7941/2527    0.002    0.000    0.011    0.000 {built-in method builtins.hash}
      187    0.002    0.000    0.008    0.000 module.py:107(handler)
     3159    0.002    0.000    0.091    0.000 node.py:374(_under_expand)
      818    0.002    0.000    0.316    0.000 decoder.py:340(decode)
     1646    0.002    0.000    0.054    0.000 di.py:376(__bind_proxy)
     5364    0.002    0.000    0.012    0.000 statement_compound.py:434(template_params)
    13477    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     4792    0.002    0.000    0.002    0.000 module.py:113(identify)
    12899    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2569    0.002    0.000    0.002    0.000 anno_assign.j2:4(root)
     3291    0.002    0.000    0.039    0.000 __init__.py:71(import_module)
     2702    0.002    0.000    0.571    0.000 statement_compound.py:455(comment)
     2576    0.002    0.000    0.002    0.000 sequence.py:20(last_index_of)
1969/1255    0.002    0.000    0.049    0.000 parser.py:628(parse_unary)
     3476    0.002    0.000    0.348    0.000 statement_compound.py:513(match_feature)
     7084    0.002    0.000    0.002    0.000 cvars.py:262(to_operator)
     3257    0.002    0.000    0.058    0.000 reflections.py:645(on_string)
1753/1084    0.002    0.000    0.057    0.000 parser.py:563(parse_compare)
     1758    0.002    0.000    0.029    0.000 _definition_class.j2:4(root)
 1300/857    0.002    0.000    0.097    0.000 reflections.py:272(__resolve_raw_fallback)
     1106    0.002    0.000    0.006    0.000 nodes.py:590(from_untrusted)
     2487    0.002    0.000    0.005    0.000 _initializer.j2:4(root)
     2453    0.002    0.000    0.032    0.000 statement_compound.py:481(is_pure)
      927    0.002    0.000    0.270    0.000 py2cpp.py:872(on_class_ref)
     4706    0.002    0.000    0.347    0.000 statement_simple.py:105(return_value)
      409    0.002    0.000    0.316    0.001 __init__.py:274(load)
     6240    0.002    0.000    0.002    0.000 string.j2:4(root)
    13409    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     8060    0.002    0.000    0.002    0.000 this_ref.j2:4(root)
      409    0.002    0.000    0.028    0.000 resolver.py:11(__init__)
      973    0.002    0.000    0.270    0.000 py2cpp.py:899(<lambda>)
     7228    0.002    0.000    0.007    0.000 lexer.py:367(next_if)
     7228    0.002    0.000    0.008    0.000 lexer.py:376(skip_if)
     2045    0.002    0.000    0.003    0.000 module.py:48(filepath)
      818    0.002    0.000    0.263    0.000 general.py:45(imports)
     2873    0.002    0.000    0.004    0.000 di.py:42(bind)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
      485    0.002    0.000    0.141    0.000 py2cpp.py:649(on_anno_assign)
     1560    0.002    0.000    0.057    0.000 py2cpp.py:1379(on_string)
      650    0.002    0.000    0.015    0.000 _statements.j2:4(root)
     2682    0.002    0.000    0.007    0.000 __init__.py:241(split)
      783    0.002    0.000    0.006    0.000 _inherits.j2:4(root)
     4835    0.002    0.000    0.003    0.000 utils.py:751(__setitem__)
     1300    0.002    0.000    0.015    0.000 finder.py:25(get_object)
     4913    0.002    0.000    0.012    0.000 {method 'extend' of 'collections.deque' objects}
      818    0.002    0.000    0.323    0.000 __init__.py:299(loads)
      409    0.002    0.000    1.464    0.004 parser.py:159(load)
     2860    0.002    0.000    0.248    0.000 primary.py:379(match_feature)
     1895    0.002    0.000    0.009    0.000 statement_compound.py:560(class_types)
     2682    0.002    0.000    0.010    0.000 literal.py:80(as_string)
     3147    0.002    0.000    0.013    0.000 primary.py:198(entity_symbol)
3293/3291    0.002    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     3490    0.002    0.000    0.005    0.000 py2cpp.py:1753(sub_cvar_relay)
     1954    0.002    0.000    0.084    0.000 statement_simple.py:62(var_type)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
2564/2528    0.002    0.000    0.111    0.000 primary.py:416(match_feature)
     2173    0.002    0.000    0.002    0.000 _signature_prefix.j2:4(root)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1179    0.002    0.000    0.172    0.000 statement_compound.py:733(type_literal)
     2682    0.002    0.000    0.006    0.000 __init__.py:270(findall)
     5426    0.002    0.000    0.002    0.000 runtime.py:877(__eq__)
      819    0.001    0.000    0.003    0.000 nodes.py:240(__eq__)
     2513    0.001    0.000    0.008    0.000 statement_compound.py:596(template_params)
     1335    0.001    0.000    0.060    0.000 py2cpp.py:1373(on_integer)
1127/1107    0.001    0.000    0.064    0.000 parser.py:680(parse_tuple)
     3262    0.001    0.000    0.011    0.000 terminal.py:18(can_expand)
1923/1214    0.001    0.000    0.010    0.000 reflection.py:235(__hash__)
     2542    0.001    0.000    0.011    0.000 statement_compound.py:56(block)
     2434    0.001    0.000    0.042    0.000 reflections.py:639(on_integer)
     4792    0.001    0.000    0.005    0.000 query.py:210(id)
     2609    0.001    0.000    0.005    0.000 dict.j2:4(root)
     3291    0.001    0.000    0.042    0.000 module.py:8(load_module)
      650    0.001    0.000    0.007    0.000 _classify.j2:4(root)
     2310    0.001    0.000    0.033    0.000 statement_compound.py:101(if_clause)
     2567    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1851    0.001    0.000    0.006    0.000 decorator.py:217(match_args)
      921    0.001    0.000    0.076    0.000 statement_compound.py:715(match_feature)
     2403    0.001    0.000    0.002    0.000 _signature_suffix.j2:4(root)
     1540    0.001    0.000    0.051    0.000 statement_compound.py:91(else_ifs)
    18026    0.001    0.000    0.001    0.000 primary.py:63(symbol)
     2609    0.001    0.000    0.014    0.000 statement_compound.py:385(symbol)
     2682    0.001    0.000    0.003    0.000 comment.py:181(parse_raises)
     2427    0.001    0.000    0.002    0.000 node.py:59(__hash__)
     3148    0.001    0.000    0.493    0.000 primary.py:188(tokens)
     2682    0.001    0.000    0.010    0.000 comment.py:204(parse_note)
     1054    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     2669    0.001    0.000    0.016    0.000 primary.py:392(match_feature)
     5114    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1527    0.001    0.000    0.006    0.000 path.py:136(consists_of_only)
     1140    0.001    0.000    0.003    0.000 compiler.py:1593(visit_Name)
        1    0.001    0.001   74.806   74.806 transpile.py:306(_run_impl)
     1512    0.001    0.000    0.005    0.000 decorator.py:124(match_args)
      392    0.001    0.000    0.037    0.000 statement_simple.py:40(var_type)
     4072    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     7549    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
      244    0.001    0.000    0.270    0.001 py2cpp.py:434(on_for)
      163    0.001    0.000    0.011    0.000 reflections.py:670(on_dict)
      409    0.001    0.000    2.819    0.007 persistent.py:164(_restore)
     3850    0.001    0.000    0.021    0.000 primary.py:301(match_feature)
     2863    0.001    0.000    0.035    0.000 loader.py:21(exists)
      997    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  987/740    0.001    0.000    0.013    0.000 primary.py:213(domain_name)
     3335    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1435    0.001    0.000    0.097    0.000 literal.py:31(match_feature)
      780    0.001    0.000    0.088    0.000 traits.py:224(_find_method)
      187    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      149    0.001    0.000    0.030    0.000 loaders.py:194(get_source)
  819/453    0.001    0.000    0.042    0.000 compiler.py:46(new_func)
      882    0.001    0.000    0.003    0.000 py2cpp.py:1602(break_relay)
     3148    0.001    0.000    0.494    0.000 py2cpp.py:762(on_import_as_name)
     1895    0.001    0.000    0.018    0.000 statement_compound.py:552(is_override)
      187    0.001    0.000    0.046    0.000 py2cpp.py:416(on_entrypoint)
     2641    0.001    0.000    0.025    0.000 lexer.py:403(expect)
     1294    0.001    0.000    0.002    0.000 cvar_to.j2:4(root)
     2669    0.001    0.000    0.005    0.000 assert.j2:4(root)
     2670    0.001    0.000    0.001    0.000 integer.j2:4(root)
     3039    0.001    0.000    0.081    0.000 primary.py:167(class_types)
      409    0.001    0.000    1.610    0.004 parser.py:37(__call__)
     1227    0.001    0.000    0.021    0.000 loader.py:52(mtime)
     2682    0.001    0.000    0.007    0.000 comment.py:215(parse_examples)
     1540    0.001    0.000    0.014    0.000 statement_compound.py:105(block)
      270    0.001    0.000    0.002    0.000 block.py:197(_skip_other_block)
      355    0.001    0.000    0.007    0.000 _after.j2:4(root)
      187    0.001    0.000    0.061    0.000 writer.py:39(_flush)
      818    0.001    0.000    0.004    0.000 cache.py:227(get)
     1124    0.001    0.000    0.019    0.000 reflections.py:657(on_pair)
      818    0.001    0.000    0.004    0.000 di.py:347(unbind)
1941/1255    0.001    0.000    0.051    0.000 parser.py:597(parse_concat)
     2706    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     8163    0.001    0.000    0.001    0.000 decorator.py:149(__init__)
     1507    0.001    0.000    0.097    0.000 statement_compound.py:85(statements)
   135/35    0.001    0.000    0.003    0.000 _parser.py:511(_parse)
      470    0.001    0.000    0.011    0.000 primary.py:549(can_resolve_super)
     5639    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
1765/1084    0.001    0.000    0.058    0.000 parser.py:557(parse_not)
     3070    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      410    0.001    0.000    0.004    0.000 cache.py:108(gen_cache_path)
      232    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2534    0.001    0.000    0.001    0.000 statement_compound.py:301(operations)
      635    0.001    0.000    0.065    0.000 traits.py:310(constructor)
     2224    0.001    0.000    0.002    0.000 translation.py:17(import_dsn)
      667    0.001    0.000    0.008    0.000 _prepare.j2:4(root)
1723/1054    0.001    0.000    0.060    0.000 parser.py:548(parse_and)
  238/183    0.001    0.000    0.020    0.000 statement_compound.py:758(_collect_impl)
      594    0.001    0.000    0.028    0.000 py2cpp.py:699(on_comment)
      138    0.001    0.000    0.008    0.000 reflections.py:660(on_list)
      737    0.001    0.000    0.041    0.000 py2cpp.py:428(on_if)
     1282    0.001    0.000    0.001    0.000 pair.j2:4(root)
      548    0.001    0.000    0.008    0.000 statement_compound.py:803(_merged)
     1145    0.001    0.000    0.006    0.000 len.j2:4(root)
  210/119    0.001    0.000    0.083    0.001 parser.py:255(parse_if)
      410    0.001    0.000    1.565    0.004 cache.py:91(get)
     2693    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     3293    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      409    0.001    0.000    3.243    0.008 module.py:85(preprocess)
      409    0.001    0.000    0.001    0.000 di.py:257(instantiate)
     1895    0.001    0.000    0.019    0.000 statement_compound.py:548(is_abstract)
     1228    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     2580    0.001    0.000    0.009    0.000 py2cpp.py:746(on_decl_local_var)
     1564    0.001    0.000    0.014    0.000 statement_compound.py:147(for_in)
     6591    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      446    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      214    0.001    0.000    0.136    0.001 traits.py:325(iterates)
1715/1049    0.001    0.000    0.062    0.000 parser.py:539(parse_or)
     1708    0.001    0.000    0.004    0.000 cvar_down.j2:4(root)
1870/1198    0.001    0.000    0.052    0.000 parser.py:586(parse_math1)
      187    0.001    0.000    0.065    0.000 writer.py:25(flush)
      409    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
  422/188    0.001    0.000    0.100    0.001 parser.py:167(parse_statement)
     2278    0.001    0.000    0.159    0.000 literal.py:107(first)
       91    0.001    0.000    0.094    0.001 py2cpp.py:1252(on_comp_for)
1941/1255    0.001    0.000    0.049    0.000 parser.py:618(parse_pow)
  273/122    0.001    0.000    0.014    0.000 idtracking.py:252(visit_If)
     2700    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     2901    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
 1383/809    0.001    0.000    0.048    0.000 parser.py:524(parse_condexpr)
      959    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      187    0.001    0.000    0.001    0.000 py2cpp.py:390(make_depends)
      818    0.001    0.000    0.016    0.000 persistent.py:137(_can_restore)
