         217095318 function calls (206513591 primitive calls) in 79.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6092    0.010    0.000    0.015    0.000 nodes.py:129(__init__)
     5904    0.010    0.000    0.561    0.000 py2cpp.py:275(to_domain_name)
     9296    0.010    0.000    0.155    0.000 py2cpp.py:855(is_relay_cvar_cast)
     8720    0.009    0.000    0.069    0.000 lexer.py:615(wrap)
     5880    0.009    0.000    0.027    0.000 comment.py:142(parse_attributes)
    22685    0.009    0.000    0.059    0.000 literal.py:68(as_string)
     2940    0.009    0.000    0.029    0.000 comment.py:125(split_block)
    12658    0.009    0.000    0.015    0.000 filters.py:566(sync_do_join)
     1892    0.009    0.000    0.010    0.000 {method 'decode' of 'bytes' objects}
     9396    0.009    0.000    0.015    0.000 <frozen ntpath>:80(isabs)
     6100    0.009    0.000    0.044    0.000 _accessor.j2:4(root)
    42901    0.009    0.000    9.488    0.000 entrypoints.py:50(load)
    23626    0.009    0.000    0.029    0.000 template.py:420(schema)
29658/17383    0.009    0.000    0.009    0.000 utils.py:742(__getattribute__)
    23626    0.009    0.000    0.222    0.000 traits.py:460(<lambda>)
     2854    0.008    0.000    0.117    0.000 template.py:186(templates)
     7467    0.008    0.000    0.229    0.000 primary.py:318(annotation)
    19747    0.008    0.000    0.826    0.000 finder.py:77(by_symbolic)
     5786    0.008    0.000    0.114    0.000 py2cpp.py:311(to_prop_name_by_decl)
    12868    0.008    0.000    0.009    0.000 environment.py:463(getitem)
12069/1460    0.008    0.000    0.046    0.000 visitor.py:44(generic_visit)
      872    0.008    0.000    0.173    0.000 module.py:61(identity)
    13900    0.008    0.000    0.783    0.000 statement_compound.py:322(_org_statements)
6090/5904    0.008    0.000    0.392    0.000 naming.py:243(__make_general)
    57397    0.008    0.000    0.008    0.000 filters.py:850(<genexpr>)
     6225    0.008    0.000    0.412    0.000 naming.py:87(accessible_name)
    40253    0.007    0.000    0.012    0.000 template.py:60(is_a)
    30918    0.007    0.000    0.011    0.000 serializer.py:100(<lambda>)
    46109    0.007    0.000    0.007    0.000 enum.py:795(<genexpr>)
    10969    0.007    0.000    3.244    0.000 reflections.py:512(on_var_of_type)
    12185    0.007    0.000    0.057    0.000 primary.py:113(tokens_without_this)
    12853    0.007    0.000    0.013    0.000 comment.py:82(__find_dedent)
    11462    0.007    0.000    0.948    0.000 reflections.py:466(on_this_ref)
     3297    0.007    0.000    0.735    0.000 statement_compound.py:534(match_feature)
10798/8599    0.007    0.000    0.014    0.000 utils.py:74(deserialize)
    16346    0.007    0.000    0.029    0.000 decorator.py:227(contains)
     5786    0.007    0.000    0.134    0.000 py2cpp.py:301(to_prop_name)
     5533    0.007    0.000    0.013    0.000 reflection.py:269(instantiate)
    12083    0.007    0.000    0.226    0.000 reflections.py:707(on_empty)
     4477    0.007    0.000    0.024    0.000 _decorators.j2:4(root)
    36747    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
     5817    0.007    0.000    0.076    0.000 primary.py:68(declare)
     6225    0.007    0.000    0.031    0.000 naming.py:141(__namespace)
    23083    0.007    0.000    0.011    0.000 visitor.py:28(get_visitor)
      304    0.007    0.000    0.009    0.000 block.py:311(break_last_block)
    25848    0.007    0.000    0.065    0.000 primary.py:251(match_feature)
    23386    0.006    0.000    0.006    0.000 {built-in method nt._path_splitroot_ex}
     6053    0.006    0.000    0.010    0.000 environment.py:495(_filter_test_common)
     4887    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
     7094    0.006    0.000    0.006    0.000 {method 'fullmatch' of 're.Pattern' objects}
 3828/856    0.006    0.000    0.026    0.000 visitor.py:61(generic_visit)
      151    0.006    0.000    0.007    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    23626    0.006    0.000    0.006    0.000 template.py:386(__init__)
     2914    0.006    0.000    0.010    0.000 block.py:342(break_separator)
     4663    0.006    0.000    0.062    0.000 primary.py:107(fullyname)
    14330    0.006    0.000    0.015    0.000 decorator.j2:4(root)
    24847    0.006    0.000    0.053    0.000 primary.py:262(match_feature)
    17582    0.006    0.000    0.024    0.000 decorator.py:44(path)
    10092    0.006    0.000    1.950    0.000 primary.py:544(match_feature)
    17691    0.006    0.000    0.706    0.000 statement_simple.py:17(_elements)
     2665    0.006    0.000    0.082    0.000 query.py:164(factory)
     6225    0.006    0.000    0.428    0.000 py2cpp.py:217(<lambda>)
    11889    0.006    0.000    0.008    0.000 binary_operator.j2:4(root)
     7956    0.006    0.000    0.068    0.000 primary.py:368(sub_types)
     4879    0.006    0.000    0.389    0.000 node.py:121(factory)
      719    0.006    0.000    0.172    0.000 statement_compound.py:738(var_value)
    17739    0.006    0.000    0.933    0.000 statement_compound.py:24(statements)
     2866    0.006    0.000    0.016    0.000 decorator.py:20(_parse)
     9691    0.006    0.000    0.541    0.000 element.py:19(symbol)
     3354    0.006    0.000    0.704    0.000 statement_compound.py:309(comment)
     4167    0.006    0.000    0.023    0.000 query.py:166(tester)
    12969    0.006    0.000    0.006    0.000 comment.py:99(__find_dedent_line)
    47308    0.005    0.000    0.005    0.000 template.py:22(__init__)
      790    0.005    0.000    0.005    0.000 {built-in method nt.stat}
     2023    0.005    0.000    0.020    0.000 str_format.j2:4(root)
     4414    0.005    0.000    0.310    0.000 statement_compound.py:491(match_feature)
     9708    0.005    0.000    0.010    0.000 import.j2:4(root)
     2857    0.005    0.000    0.391    0.000 py2cpp.py:321(fetch_function_template_names)
20023/9905    0.005    0.000    0.078    0.000 {built-in method builtins.next}
     2940    0.005    0.000    0.019    0.000 comment.py:165(parse_returns)
     3180    0.005    0.000    5.262    0.002 py2cpp.py:618(on_move_assign)
     2155    0.005    0.000    0.511    0.000 py2cpp.py:1371(proc_binary_operation_expression)
    11411    0.005    0.000    0.008    0.000 compiler.py:453(write)
     6323    0.005    0.000    0.402    0.000 element.py:34(default_value)
     9153    0.005    0.000    0.041    0.000 statement_compound.py:468(block)
 3828/856    0.005    0.000    0.029    0.000 optimizer.py:31(generic_visit)
      372    0.005    0.000    0.280    0.001 py2cpp.py:559(on_class)
     4839    0.005    0.000    0.037    0.000 statement_compound.py:32(domain_name)
     1112    0.005    0.000    1.124    0.001 py2cpp.py:884(on_indexer)
       47    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
    25745    0.005    0.000    0.054    0.000 primary.py:58(domain_name)
     6053    0.005    0.000    0.021    0.000 filters.py:1776(<lambda>)
     6973    0.005    0.000    0.008    0.000 comment.py:114(__each_trim)
     7233    0.005    0.000    0.022    0.000 entrypoint.j2:4(root)
     2579    0.005    0.000    0.108    0.000 py2cpp.py:682(on_return)
    16024    0.005    0.000    0.007    0.000 lexer.py:277(test)
     9501    0.005    0.000    0.163    0.000 statement_simple.py:176(import_path)
     8817    0.005    0.000    0.029    0.000 filters.py:1779(select_or_reject)
    17582    0.005    0.000    0.028    0.000 decorator.py:94(any)
    11292    0.005    0.000    0.005    0.000 {built-in method nt._path_normpath}
     7532    0.005    0.000    0.034    0.000 primary.py:447(sub_types)
     2940    0.005    0.000    0.298    0.000 py2cpp.py:1400(on_doc_string)
     7226    0.005    0.000    0.013    0.000 if.j2:4(root)
     3438    0.005    0.000    0.021    0.000 py2cpp.py:367(to_accessor)
      642    0.005    0.000    0.005    0.000 {built-in method nt._path_exists}
      602    0.005    0.000    0.349    0.001 py2cpp.py:498(on_class_method)
     9296    0.005    0.000    0.005    0.000 enum.py:791(__iter__)
     6090    0.005    0.000    0.355    0.000 naming.py:100(make_manualy)
     5904    0.005    0.000    0.396    0.000 naming.py:191(domain_name)
    14196    0.005    0.000    0.600    0.000 statement_simple.py:30(value)
  551/151    0.004    0.000    0.129    0.001 parser.py:988(subparse)
     7512    0.004    0.000    0.151    0.000 primary.py:278(keys)
     4326    0.004    0.000    0.054    0.000 constructor.j2:4(root)
     3091    0.004    0.000    0.004    0.000 {method 'split' of 're.Pattern' objects}
     1112    0.004    0.000    0.996    0.001 py2cpp.py:903(analyze_indexer_spec)
     2857    0.004    0.000    0.218    0.000 traits.py:397(function_templates)
     6019    0.004    0.000    0.024    0.000 node.py:362(_ancestor)
     4891    0.004    0.000    0.090    0.000 literal.py:75(match_feature)
     1221    0.004    0.000    0.250    0.000 template.py:107(returns)
     6490    0.004    0.000    0.018    0.000 helper.py:37(<lambda>)
     1011    0.004    0.000    0.052    0.000 statement_compound.py:701(decl_this_vars)
     6212    0.004    0.000    0.071    0.000 statement_compound.py:461(statements)
     5533    0.004    0.000    0.005    0.000 reflection.py:281(__init__)
     2588    0.004    0.000    0.250    0.000 reflections.py:134(__from_declable)
    37530    0.004    0.000    0.004    0.000 primary.py:314(type_name)
     3312    0.004    0.000    0.005    0.000 decorator.py:138(parse)
     3069    0.004    0.000    0.045    0.000 statement_compound.py:611(inherit_sub_types)
     2794    0.004    0.000    0.033    0.000 filters.py:1348(sync_do_list)
     4164    0.004    0.000    0.126    0.000 loader.py:72(hash)
      205    0.004    0.000    0.004    0.000 {method 'write' of '_io.BufferedWriter' objects}
    11141    0.004    0.000    0.019    0.000 <frozen ntpath>:573(abspath)
    12776    0.004    0.000    0.048    0.000 reflections.py:387(on_argument)
     5684    0.004    0.000    0.519    0.000 statement_compound.py:450(return_type)
    12779    0.004    0.000    0.005    0.000 return.j2:4(root)
     9637    0.004    0.000    0.004    0.000 cvars.py:214(is_entity)
 4596/205    0.004    0.000   14.084    0.069 modules.py:58(load)
     3648    0.004    0.000    0.185    0.000 reflections.py:153(__from_class_def)
        1    0.004    0.004    0.007    0.007 lalr_analysis.py:60(deserialize)
      165    0.004    0.000    0.158    0.001 py2cpp.py:506(on_constructor)
    11227    0.004    0.000    0.027    0.000 primary.py:283(sliced)
     3589    0.004    0.000    0.010    0.000 decorator.py:187(any)
     4942    0.004    0.000    0.176    0.000 primary.py:273(receiver)
    24067    0.004    0.000    0.004    0.000 {method 'group' of 're.Match' objects}
     3312    0.004    0.000    0.312    0.000 py2cpp.py:760(on_types_name)
     1871    0.004    0.000    0.074    0.000 statement_compound.py:632(depended_types)
    17908    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     6019    0.004    0.000    0.019    0.000 query.py:89(ancestor)
     4910    0.004    0.000    0.045    0.000 statement_simple.py:180(symbols)
     2708    0.004    0.000    0.122    0.000 py2cpp.py:964(on_custom_type)
     4334    0.003    0.000    0.139    0.000 py2cpp.py:881(on_this_ref)
     3140    0.003    0.000    0.012    0.000 path.py:155(relativefy)
     7767    0.003    0.000    0.012    0.000 node.py:390(query_raw)
     5382    0.003    0.000    0.005    0.000 _return_type.j2:4(root)
     6225    0.003    0.000    0.018    0.000 naming.py:157(__ancestor_classes)
     5717    0.003    0.000    0.005    0.000 filters.py:177(do_replace)
     2940    0.003    0.000    0.147    0.000 literal.py:85(data)
     7082    0.003    0.000    0.004    0.000 _comment.j2:4(root)
     3265    0.003    0.000    0.005    0.000 _template_types.j2:4(root)
     7412    0.003    0.000    0.069    0.000 statement_simple.py:57(receiver)
     8512    0.003    0.000    0.556    0.000 operator.py:29(elements)
     7421    0.003    0.000    0.005    0.000 module.py:83(module_path_to_filepath)
   436/67    0.003    0.000   11.214    0.167 modules.py:91(__load_dependencies)
     6118    0.003    0.000    0.013    0.000 __init__.py:169(fullmatch)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
   9715/9    0.003    0.000    0.011    0.001 utils.py:35(_deserialize)
      872    0.003    0.000    0.116    0.000 loader.py:32(load)
     3072    0.003    0.000    0.066    0.000 py2cpp.py:343(allow_move_assign)
     2184    0.003    0.000    0.014    0.000 helper.py:42(<lambda>)
    21708    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
    34027    0.003    0.000    0.003    0.000 environment.py:941(join_path)
     5196    0.003    0.000    0.009    0.000 node.py:158(id)
    23693    0.003    0.000    0.003    0.000 enum.py:1328(name)
     2646    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
2088/1953    0.003    0.000    0.004    0.000 sequence.py:64(update)
     1309    0.003    0.000    0.007    0.000 cache.py:40(identifier)
      140    0.003    0.000    0.268    0.002 py2cpp.py:377(make_lambda_binds)
     2866    0.003    0.000    0.112    0.000 py2cpp.py:613(on_decorator)
     3984    0.003    0.000    0.003    0.000 utils.py:738(__init__)
      151    0.003    0.000    0.172    0.001 compiler.py:829(visit_Template)
     5196    0.003    0.000    0.004    0.000 cache.py:24(index_of)
     3460    0.003    0.000    0.519    0.000 primary.py:202(alias)
      491    0.003    0.000    0.025    0.000 compiler.py:1482(visit_Output)
     3062    0.003    0.000    0.010    0.000 di.py:331(bind)
    10839    0.003    0.000    0.054    0.000 primary.py:102(domain_name)
     2534    0.003    0.000    0.003    0.000 {method 'encode' of 'str' objects}
2127/1911    0.003    0.000    0.028    0.000 parser.py:646(parse_primary)
     6377    0.003    0.000    0.015    0.000 helper.py:62(<lambda>)
      436    0.003    0.000    3.619    0.008 persistent.py:89(restore)
     3507    0.003    0.000    0.049    0.000 module.py:20(load_module_path)
    15887    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     2617    0.003    0.000    0.003    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      788    0.003    0.000    0.011    0.000 query.py:101(factory)
     3312    0.003    0.000    0.008    0.000 helper.py:32(<lambda>)
     2936    0.003    0.000    0.055    0.000 statement_compound.py:297(accessor)
     2940    0.003    0.000    0.003    0.000 {method 'findall' of 're.Pattern' objects}
      872    0.003    0.000    1.903    0.002 cache.py:257(wrapper)
2086/1865    0.003    0.000    0.012    0.000 statement_compound.py:615(expand_sub_types)
     8865    0.003    0.000    0.074    0.000 lexer.py:380(__next__)
     4747    0.003    0.000    0.030    0.000 statement_compound.py:656(block)
     7667    0.003    0.000    0.050    0.000 primary.py:294(match_feature)
     6053    0.003    0.000    0.013    0.000 environment.py:570(call_test)
     3184    0.003    0.000    0.008    0.000 else_if.j2:4(root)
     3459    0.003    0.000    0.536    0.000 primary.py:193(symbol)
      140    0.002    0.000    0.077    0.001 primary.py:678(ref_vars)
      872    0.002    0.000    0.181    0.000 persistent.py:101(_gen_filepath)
      436    0.002    0.000    1.883    0.004 parser.py:73(__load_entry)
     4334    0.002    0.000    0.080    0.000 statement_compound.py:649(statements)
     6142    0.002    0.000    0.003    0.000 py2cpp.py:260(to_accessible_name_for_class)
      403    0.002    0.000    0.209    0.001 traits.py:190(try_operation)
     6053    0.002    0.000    0.015    0.000 filters.py:1770(func)
     3455    0.002    0.000    0.089    0.000 query.py:153(expand)
      436    0.002    0.000    0.062    0.000 parser.py:49(__load_parser)
      205    0.002    0.000    0.010    0.000 module.py:107(handler)
    21441    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     2252    0.002    0.000    0.020    0.000 py2cpp.py:331(allow_override_from_method)
     1638    0.002    0.000    0.097    0.000 terminal.py:9(match_terminal)
     2187    0.002    0.000    0.038    0.000 statement_compound.py:396(definition_type)
      378    0.002    0.000    0.224    0.001 reflections.py:620(each_binary_operator)
     4201    0.002    0.000    0.004    0.000 generic_call.j2:4(root)
      436    0.002    0.000    9.479    0.022 entrypoints.py:26(handler)
      151    0.002    0.000    0.014    0.000 nodes.py:231(set_environment)
3548/3508    0.002    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     5130    0.002    0.000    0.010    0.000 compiler.py:467(writeline)
     3438    0.002    0.000    0.004    0.000 accessible.py:7(to_accessor)
      872    0.002    0.000    0.581    0.001 decoder.py:340(decode)
     5196    0.002    0.000    0.002    0.000 module.py:113(identify)
     2949    0.002    0.000    0.003    0.000 anno_assign.j2:4(root)
     1463    0.002    0.000    1.484    0.001 py2cpp.py:1320(on_comparison)
     5840    0.002    0.000    0.013    0.000 statement_compound.py:434(template_params)
     3455    0.002    0.000    0.092    0.000 node.py:374(_under_expand)
     1754    0.002    0.000    0.057    0.000 di.py:376(__bind_proxy)
7869/2458    0.002    0.000    0.011    0.000 {built-in method builtins.hash}
     2941    0.002    0.000    0.615    0.000 statement_compound.py:455(comment)
      124    0.002    0.000    0.003    0.000 typing.py:1423(__init__)
    13996    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2692    0.002    0.000    0.035    0.000 statement_compound.py:481(is_pure)
     1964    0.002    0.000    0.028    0.000 _definition_class.j2:4(root)
    14484    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     3507    0.002    0.000    0.041    0.000 __init__.py:71(import_module)
     5170    0.002    0.000    0.382    0.000 statement_simple.py:105(return_value)
2044/1290    0.002    0.000    0.051    0.000 parser.py:628(parse_unary)
     7481    0.002    0.000    0.002    0.000 cvars.py:333(to_operator)
      555    0.002    0.000    0.151    0.000 py2cpp.py:654(on_anno_assign)
     1001    0.002    0.000    0.289    0.000 py2cpp.py:877(on_class_ref)
     3262    0.002    0.000    0.004    0.000 literalize.j2:4(root)
1822/1117    0.002    0.000    0.059    0.000 parser.py:563(parse_compare)
     3098    0.002    0.000    0.267    0.000 primary.py:379(match_feature)
     8856    0.002    0.000    0.002    0.000 this_ref.j2:4(root)
     2694    0.002    0.000    0.005    0.000 _initializer.j2:4(root)
     3655    0.002    0.000    0.826    0.000 statement_compound.py:513(match_feature)
      724    0.002    0.000    0.017    0.000 _statements.j2:4(root)
      436    0.002    0.000    1.791    0.004 parser.py:159(load)
     1151    0.002    0.000    0.006    0.000 nodes.py:590(from_untrusted)
      872    0.002    0.000    0.590    0.001 __init__.py:299(loads)
     2087    0.002    0.000    0.011    0.000 statement_compound.py:560(class_types)
      436    0.002    0.000    0.031    0.000 resolver.py:11(__init__)
      872    0.002    0.000    0.279    0.000 general.py:45(imports)
     3062    0.002    0.000    0.004    0.000 di.py:42(bind)
    13936    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
     2628    0.002    0.000    0.002    0.000 sequence.py:20(last_index_of)
     2940    0.002    0.000    0.010    0.000 literal.py:80(as_string)
     2180    0.002    0.000    0.003    0.000 module.py:48(filepath)
     3143    0.002    0.000    0.056    0.000 reflections.py:652(on_string)
     7517    0.002    0.000    0.009    0.000 lexer.py:376(skip_if)
     1031    0.002    0.000    0.297    0.000 py2cpp.py:904(<lambda>)
     3458    0.002    0.000    0.015    0.000 primary.py:198(entity_symbol)
     7517    0.002    0.000    0.007    0.000 lexer.py:367(next_if)
     1609    0.002    0.000    0.061    0.000 py2cpp.py:1397(on_string)
     6436    0.002    0.000    0.002    0.000 string.j2:4(root)
     2940    0.002    0.000    0.008    0.000 __init__.py:241(split)
     2213    0.002    0.000    0.094    0.000 statement_simple.py:62(var_type)
     1357    0.002    0.000    0.062    0.000 py2cpp.py:1391(on_integer)
      436    0.002    0.000    0.582    0.001 __init__.py:274(load)
     3685    0.002    0.000    0.006    0.000 py2cpp.py:1772(sub_cvar_relay)
3509/3507    0.002    0.000    0.039    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1704    0.002    0.000    0.058    0.000 statement_compound.py:91(else_ifs)
     2940    0.002    0.000    0.007    0.000 __init__.py:270(findall)
     2697    0.002    0.000    0.009    0.000 statement_compound.py:596(template_params)
     5093    0.002    0.000    0.012    0.000 {method 'extend' of 'collections.deque' objects}
     2362    0.002    0.000    0.002    0.000 _signature_prefix.j2:4(root)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
     5108    0.002    0.000    0.003    0.000 utils.py:751(__setitem__)
     2038    0.002    0.000    0.007    0.000 decorator.py:217(match_args)
2783/2744    0.002    0.000    0.122    0.000 primary.py:416(match_feature)
 1138/701    0.002    0.000    0.084    0.000 reflections.py:279(__resolve_raw_fallback)
      724    0.002    0.000    0.007    0.000 _classify.j2:4(root)
     2556    0.002    0.000    0.037    0.000 statement_compound.py:101(if_clause)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
1167/1147    0.002    0.000    0.066    0.000 parser.py:680(parse_tuple)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     5910    0.002    0.000    0.002    0.000 runtime.py:877(__eq__)
        1    0.002    0.002   79.583   79.583 transpile.py:303(_run_impl)
     2782    0.002    0.000    0.012    0.000 statement_compound.py:56(block)
     5196    0.002    0.000    0.005    0.000 query.py:210(id)
     2605    0.002    0.000    0.002    0.000 _signature_suffix.j2:4(root)
      856    0.002    0.000    0.003    0.000 nodes.py:240(__eq__)
     3459    0.002    0.000    0.545    0.000 primary.py:188(tokens)
      267    0.002    0.000    0.278    0.001 py2cpp.py:439(on_for)
     2740    0.001    0.000    0.005    0.000 dict.j2:4(root)
     2940    0.001    0.000    0.011    0.000 comment.py:204(parse_note)
      436    0.001    0.000    3.602    0.008 persistent.py:164(_restore)
      372    0.001    0.000    0.053    0.000 template.py:142(parameter)
      878    0.001    0.000    0.005    0.000 _inherits.j2:4(root)
      972    0.001    0.000    0.081    0.000 statement_compound.py:715(match_feature)
     3531    0.001    0.000    0.012    0.000 terminal.py:18(can_expand)
      446    0.001    0.000    0.042    0.000 statement_simple.py:40(var_type)
     3507    0.001    0.000    0.044    0.000 module.py:8(load_module)
1876/1286    0.001    0.000    0.010    0.000 reflection.py:235(__hash__)
     2891    0.001    0.000    0.018    0.000 primary.py:392(match_feature)
     2476    0.001    0.000    0.043    0.000 reflections.py:646(on_integer)
     2794    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1638    0.001    0.000    0.006    0.000 path.py:136(consists_of_only)
     1076    0.001    0.000    0.142    0.000 statement_compound.py:733(type_literal)
     1138    0.001    0.000    0.013    0.000 finder.py:25(get_object)
     2940    0.001    0.000    0.003    0.000 comment.py:181(parse_raises)
     1089    0.001    0.000    0.003    0.000 idtracking.py:86(copy)
     2668    0.001    0.000    0.014    0.000 statement_compound.py:385(symbol)
     5236    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1184    0.001    0.000    0.003    0.000 compiler.py:1593(visit_Name)
     3052    0.001    0.000    0.038    0.000 loader.py:21(exists)
     4144    0.001    0.000    0.023    0.000 primary.py:301(match_feature)
     4122    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      167    0.001    0.000    0.011    0.000 reflections.py:677(on_dict)
    16379    0.001    0.000    0.001    0.000 primary.py:63(symbol)
     1655    0.001    0.000    0.005    0.000 decorator.py:124(match_args)
  965/719    0.001    0.000    0.013    0.000 primary.py:213(domain_name)
     2224    0.001    0.000    0.002    0.000 node.py:59(__hash__)
     3486    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      363    0.001    0.000    0.002    0.000 ue_view_helper.py:85(filter_decl_var)
     2540    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     8175    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
      205    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
     1502    0.001    0.000    0.097    0.000 literal.py:31(match_feature)
     1704    0.001    0.000    0.016    0.000 statement_compound.py:105(block)
     1015    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     1308    0.001    0.000    0.025    0.000 loader.py:52(mtime)
     3459    0.001    0.000    0.547    0.000 py2cpp.py:767(on_import_as_name)
      920    0.001    0.000    0.003    0.000 py2cpp.py:1621(break_relay)
      205    0.001    0.000    0.052    0.000 py2cpp.py:421(on_entrypoint)
     1876    0.001    0.000    0.004    0.000 __init__.py:174(search)
      436    0.001    0.000    1.946    0.004 parser.py:37(__call__)
     1362    0.001    0.000    0.002    0.000 cvar_to.j2:4(root)
     2087    0.001    0.000    0.020    0.000 statement_compound.py:552(is_override)
      205    0.001    0.000    0.065    0.000 writer.py:39(_flush)
     2714    0.001    0.000    0.001    0.000 integer.j2:4(root)
     2737    0.001    0.000    0.026    0.000 lexer.py:403(expect)
     2940    0.001    0.000    0.008    0.000 comment.py:215(parse_examples)
      401    0.001    0.000    0.004    0.000 _after.j2:4(root)
      872    0.001    0.000    0.005    0.000 cache.py:227(get)
      151    0.001    0.000    0.030    0.000 loaders.py:194(get_source)
     2786    0.001    0.000    0.005    0.000 assert.j2:4(root)
     9022    0.001    0.000    0.001    0.000 decorator.py:149(__init__)
  856/476    0.001    0.000    0.043    0.000 compiler.py:46(new_func)
      872    0.001    0.000    0.004    0.000 di.py:347(unbind)
     3312    0.001    0.000    0.089    0.000 primary.py:167(class_types)
     2455    0.001    0.000    0.003    0.000 translation.py:17(import_dsn)
      293    0.001    0.000    0.002    0.000 block.py:197(_skip_other_block)
2013/1290    0.001    0.000    0.053    0.000 parser.py:597(parse_concat)
  268/207    0.001    0.000    0.022    0.000 statement_compound.py:758(_collect_impl)
      638    0.001    0.000    0.068    0.000 traits.py:310(constructor)
     1164    0.001    0.000    0.020    0.000 reflections.py:664(on_pair)
      236    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      690    0.001    0.000    0.033    0.000 py2cpp.py:704(on_comment)
     3350    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
1837/1117    0.001    0.000    0.061    0.000 parser.py:557(parse_not)
     6053    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
      740    0.001    0.000    0.008    0.000 _prepare.j2:4(root)
      437    0.001    0.000    0.005    0.000 cache.py:108(gen_cache_path)
     2796    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      613    0.001    0.000    0.009    0.000 statement_compound.py:803(_merged)
      457    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1668    0.001    0.000    0.108    0.000 statement_compound.py:85(statements)
1792/1087    0.001    0.000    0.063    0.000 parser.py:548(parse_and)
      816    0.001    0.000    0.045    0.000 py2cpp.py:433(on_if)
   135/34    0.001    0.000    0.003    0.000 _parser.py:511(_parse)
     6690    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1220    0.001    0.000    0.006    0.000 len.j2:4(root)
      455    0.001    0.000    0.010    0.000 primary.py:549(can_resolve_super)
      436    0.001    0.000    4.076    0.009 module.py:85(preprocess)
  217/122    0.001    0.000    0.089    0.001 parser.py:255(parse_if)
     3509    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      437    0.001    0.000    1.894    0.004 cache.py:91(get)
     2087    0.001    0.000    0.021    0.000 statement_compound.py:548(is_abstract)
     1309    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     1706    0.001    0.000    0.015    0.000 statement_compound.py:147(for_in)
      436    0.001    0.000    0.002    0.000 di.py:257(instantiate)
      205    0.001    0.000    0.069    0.000 writer.py:25(flush)
     1322    0.001    0.000    0.001    0.000 pair.j2:4(root)
     2734    0.001    0.000    0.010    0.000 py2cpp.py:751(on_decl_local_var)
      732    0.001    0.000    0.003    0.000 _constructor_inherits.j2:4(root)
      436    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
     2718    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      372    0.001    0.000    0.067    0.000 traits.py:358(parameter_at)
      220    0.001    0.000    0.140    0.001 traits.py:325(iterates)
     1757    0.001    0.000    0.004    0.000 cvar_down.j2:4(root)
1784/1082    0.001    0.000    0.064    0.000 parser.py:539(parse_or)
     2506    0.001    0.000    0.028    0.000 py2cpp.py:1462(on_terminal)
1942/1233    0.001    0.000    0.054    0.000 parser.py:586(parse_math1)
      426    0.001    0.000    0.048    0.000 primary.py:492(or_types)
     3014    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      872    0.001    0.000    0.009    0.000 di.py:71(rebind)
       92    0.001    0.000    0.094    0.001 py2cpp.py:1270(on_comp_for)
      872    0.001    0.000    0.017    0.000 persistent.py:137(_can_restore)
  438/188    0.001    0.000    0.106    0.001 parser.py:167(parse_statement)
      989    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
     1540    0.001    0.000    0.003    0.000 cvar_as_a.j2:4(root)
