         119827907 function calls (114295012 primitive calls) in 43.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    39609    0.005    0.000    0.005    0.000 reflections.py:43(__procedural_resolver)
    17874    0.005    0.000    0.050    0.000 node.py:96(tag)
     2920    0.005    0.000    0.014    0.000 comment.py:142(parse_attributes)
     1349    0.005    0.000    0.057    0.000 template.py:165(templates)
     4728    0.005    0.000    0.006    0.000 decorator.py:136(parse)
    13206    0.005    0.000    0.143    0.000 traits.py:399(<lambda>)
     3693    0.005    0.000    0.262    0.000 naming.py:65(accessible_name)
    16587    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     8200    0.005    0.000    0.036    0.000 primary.py:117(tokens_without_this)
     2408    0.005    0.000    0.117    0.000 _decorators.j2:4(root)
     2002    0.005    0.000    0.017    0.000 str_format.j2:4(root)
     1460    0.004    0.000    0.014    0.000 comment.py:125(split_block)
 2857/619    0.004    0.000    0.019    0.000 visitor.py:61(generic_visit)
    20787    0.004    0.000    5.500    0.000 entrypoints.py:50(load)
     2398    0.004    0.000    0.065    0.000 class.j2:4(root)
     9507    0.004    0.000    0.005    0.000 async_utils.py:24(is_async)
14534/8563    0.004    0.000    0.004    0.000 utils.py:742(__getattribute__)
     4271    0.004    0.000    0.004    0.000 cvars.py:165(to_operator)
      983    0.004    0.000    0.130    0.000 reflections.py:471(on_indexer)
      120    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      365    0.004    0.000    0.056    0.000 statement_compound.py:643(vars)
     6939    0.004    0.000    0.389    0.000 statement_compound.py:319(_org_statements)
     6406    0.004    0.000    0.005    0.000 environment.py:463(getitem)
     3657    0.004    0.000    0.122    0.000 primary.py:320(annotation)
     4401    0.004    0.000    0.007    0.000 <frozen ntpath>:87(isabs)
     1680    0.004    0.000    0.179    0.000 reflections.py:461(on_class_ref)
     2471    0.004    0.000    0.271    0.000 py2cpp.py:159(to_domain_name)
     2752    0.004    0.000    0.052    0.000 py2cpp.py:195(to_prop_name_by_decl)
    23161    0.004    0.000    0.007    0.000 template.py:60(is_a)
    29577    0.004    0.000    0.004    0.000 filters.py:850(<genexpr>)
      533    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     8447    0.004    0.000    0.006    0.000 compiler.py:453(write)
     7820    0.004    0.000    0.008    0.000 decorator.j2:4(root)
     6365    0.004    0.000    0.130    0.000 reflections.py:700(on_empty)
    13206    0.004    0.000    0.004    0.000 template.py:315(__init__)
 2857/619    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
      420    0.004    0.000    0.095    0.000 module.py:61(identity)
     9496    0.004    0.000    0.040    0.000 statement_simple.py:35(symbols)
     3160    0.004    0.000    0.006    0.000 environment.py:495(_filter_test_common)
14133/6838    0.004    0.000    0.056    0.000 {built-in method builtins.next}
    16382    0.004    0.000    0.006    0.000 serializer.py:100(<lambda>)
     9793    0.004    0.000    0.005    0.000 enum.py:197(__get__)
     6441    0.004    0.000    0.029    0.000 decorator.py:42(path)
2573/2471    0.004    0.000    0.192    0.000 naming.py:192(__make_general)
      803    0.003    0.000    0.048    0.000 statement_compound.py:624(decl_this_vars)
     5355    0.003    0.000    0.846    0.000 primary.py:495(match_feature)
     5300    0.003    0.000    0.482    0.000 reflections.py:468(on_this_ref)
     6614    0.003    0.000    0.006    0.000 comment.py:82(__find_dedent)
    11504    0.003    0.000    0.005    0.000 lexer.py:277(test)
     3693    0.003    0.000    0.016    0.000 naming.py:95(__namespace)
     5327    0.003    0.000    1.390    0.000 reflections.py:514(on_var_of_type)
      883    0.003    0.000    0.104    0.000 template.py:86(returns)
      172    0.003    0.000    0.370    0.002 py2cpp.py:409(proc_class)
    13477    0.003    0.000    0.033    0.000 primary.py:253(match_feature)
     2872    0.003    0.000    0.039    0.000 primary.py:67(declare)
     1599    0.003    0.000    0.332    0.000 statement_compound.py:479(match_feature)
  405/120    0.003    0.000    0.092    0.001 parser.py:988(subparse)
     2589    0.003    0.000    0.034    0.000 primary.py:111(fullyname)
     9628    0.003    0.000    0.004    0.000 move_assign_declare.j2:4(root)
     2481    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
     3383    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2723    0.003    0.000    0.006    0.000 reflection.py:268(instantiate)
     3140    0.003    0.000    0.016    0.000 entrypoint.j2:4(root)
    13044    0.003    0.000    0.027    0.000 primary.py:264(match_feature)
     2425    0.003    0.000    0.214    0.000 node.py:124(factory)
     1844    0.003    0.000    2.789    0.002 py2cpp.py:469(on_move_assign)
     2514    0.003    0.000    0.057    0.000 py2cpp.py:185(to_prop_name)
     8841    0.003    0.000    0.457    0.000 statement_compound.py:24(statements)
     1356    0.003    0.000    0.040    0.000 query.py:164(factory)
     6691    0.003    0.000    0.003    0.000 comment.py:99(__find_dedent_line)
    26412    0.003    0.000    0.003    0.000 template.py:22(__init__)
     8155    0.003    0.000    0.394    0.000 statement_simple.py:17(_elements)
     1460    0.003    0.000    0.010    0.000 comment.py:165(parse_returns)
     4257    0.003    0.000    0.006    0.000 generic_call.j2:4(root)
      349    0.003    0.000    0.213    0.001 py2cpp.py:339(on_class_method)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2104    0.003    0.000    0.011    0.000 query.py:166(tester)
     3690    0.003    0.000    0.014    0.000 node.py:400(_ancestor)
    16778    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     3160    0.003    0.000    0.012    0.000 filters.py:1776(<lambda>)
     1350    0.003    0.000    0.192    0.000 py2cpp.py:205(fetch_function_template_names)
     1731    0.003    0.000    0.011    0.000 helper.py:31(<lambda>)
     1072    0.003    0.000    0.285    0.000 py2cpp.py:1151(proc_binary_operator_expression)
      485    0.003    0.000    0.457    0.001 py2cpp.py:741(analyze_indexer_spec)
     2186    0.003    0.000    0.192    0.000 statement_compound.py:436(match_feature)
     1585    0.003    0.000    0.343    0.000 statement_compound.py:306(comment)
     3620    0.003    0.000    0.050    0.000 primary.py:355(template_types)
     4458    0.003    0.000    0.254    0.000 element.py:19(symbol)
     3694    0.003    0.000    0.004    0.000 comment.py:114(__each_trim)
     6239    0.003    0.000    0.049    0.000 statement_simple.py:57(receiver)
     5475    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     2474    0.002    0.000    0.018    0.000 statement_compound.py:32(domain_name)
     5475    0.002    0.000    0.006    0.000 <frozen ntpath>:564(normpath)
     3485    0.002    0.000    0.023    0.000 py2cpp.py:692(is_relay_cvar_exchanger)
    23943    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     4399    0.002    0.000    0.027    0.000 statement_compound.py:413(block)
     4933    0.002    0.000    0.023    0.000 decorator.py:225(contains)
     2828    0.002    0.000    0.050    0.000 literal.py:75(match_feature)
    16231    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     5355    0.002    0.000    0.013    0.000 <frozen ntpath>:596(abspath)
     1459    0.002    0.000    0.142    0.000 reflections.py:133(__from_declable)
     4728    0.002    0.000    0.008    0.000 helper.py:21(<lambda>)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    16803    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    10575    0.002    0.000    0.023    0.000 primary.py:57(domain_name)
     4194    0.002    0.000    0.081    0.000 statement_simple.py:176(import_path)
    11805    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     1580    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
      298    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     3690    0.002    0.000    0.011    0.000 query.py:89(ancestor)
     4497    0.002    0.000    0.015    0.000 filters.py:1779(select_or_reject)
     4028    0.002    0.000    0.005    0.000 import.j2:4(root)
     1619    0.002    0.000    0.010    0.000 py2cpp.py:251(to_accessor)
     3016    0.002    0.000    0.040    0.000 statement_compound.py:406(statements)
     2872    0.002    0.000    0.185    0.000 element.py:34(default_value)
      120    0.002    0.000    0.120    0.001 compiler.py:829(visit_Template)
    26804    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
      363    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
     6858    0.002    0.000    0.026    0.000 reflections.py:389(on_argument)
     1350    0.002    0.000    0.105    0.000 traits.py:378(function_templates)
      210    0.002    0.000    1.850    0.009 restore_symbols.py:21(__call__)
     6092    0.002    0.000    0.329    0.000 statement_simple.py:30(value)
      485    0.002    0.000    0.522    0.001 py2cpp.py:717(on_indexer)
     3148    0.002    0.000    0.016    0.000 primary.py:434(template_types)
      666    0.002    0.000    0.003    0.000 block.py:197(_skip_other_block)
     3436    0.002    0.000    0.005    0.000 if.j2:4(root)
     2723    0.002    0.000    0.003    0.000 reflection.py:280(__init__)
     1460    0.002    0.000    0.148    0.000 py2cpp.py:1174(on_doc_string)
  2087/87    0.002    0.000    7.612    0.087 modules.py:58(load)
       84    0.002    0.000    0.077    0.001 py2cpp.py:347(on_constructor)
     2972    0.002    0.000    0.009    0.000 helper.py:26(<lambda>)
     1881    0.002    0.000    0.068    0.000 loader.py:72(hash)
     3693    0.002    0.000    0.010    0.000 naming.py:110(__ancestor_classes)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     6441    0.002    0.000    0.031    0.000 decorator.py:92(any)
     1460    0.002    0.000    0.074    0.000 literal.py:85(data)
     6360    0.002    0.000    0.054    0.000 lexer.py:380(__next__)
     2299    0.002    0.000    0.018    0.000 constructor.j2:4(root)
      338    0.002    0.000    0.024    0.000 statement_compound.py:726(_collect_impl)
     3011    0.002    0.000    0.084    0.000 primary.py:275(receiver)
     1767    0.002    0.000    0.043    0.000 py2cpp.py:227(allow_move_assign)
1517/1384    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
     2652    0.002    0.000    0.234    0.000 statement_compound.py:395(return_type)
     2673    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
      383    0.002    0.000    0.109    0.000 traits.py:190(try_operation)
     2516    0.002    0.000    0.002    0.000 _return_type.j2:4(root)
     1351    0.002    0.000    0.017    0.000 filters.py:1348(sync_do_list)
  989/932    0.002    0.000    0.002    0.000 sequence.py:67(update)
     2573    0.002    0.000    0.175    0.000 naming.py:77(make_manualy)
     3228    0.002    0.000    0.002    0.000 _comment.j2:4(root)
     6108    0.002    0.000    0.002    0.000 return.j2:4(root)
      208    0.002    0.000    0.048    0.000 statement_compound.py:655(var_value_of)
     2471    0.002    0.000    0.193    0.000 naming.py:144(domain_name)
     9105    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      120    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     1585    0.002    0.000    0.166    0.000 py2cpp.py:604(on_types_name)
      463    0.002    0.000    0.046    0.000 statement_simple.py:40(var_type)
     2936    0.002    0.000    0.071    0.000 primary.py:280(keys)
     7460    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     3899    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1524    0.002    0.000    0.002    0.000 _template_types.j2:4(root)
    12959    0.002    0.000    0.002    0.000 runtime.py:251(get_all)
     1529    0.002    0.000    0.006    0.000 path.py:153(relativefy)
      420    0.002    0.000    0.058    0.000 loader.py:32(load)
       87    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
    15921    0.002    0.000    0.002    0.000 primary.py:316(type_name)
      420    0.002    0.000    1.453    0.003 cache.py:257(wrapper)
     6560    0.002    0.000    0.031    0.000 primary.py:106(domain_name)
      210    0.002    0.000    1.646    0.008 persistent.py:89(restore)
     1574    0.002    0.000    0.058    0.000 py2cpp.py:810(on_custom_type)
   210/32    0.002    0.000    5.832    0.182 modules.py:91(__load_dependencies)
     3438    0.002    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
     4215    0.002    0.000    0.002    0.000 cvars.py:83(is_raw_raw)
     6857    0.002    0.000    0.002    0.000 <frozen _collections_abc>:511(_is_param_expr)
     3698    0.002    0.000    0.006    0.000 node.py:428(query_raw)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     2630    0.002    0.000    0.004    0.000 node.py:161(id)
     4308    0.002    0.000    0.285    0.000 operator.py:29(elements)
     2028    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     3160    0.001    0.000    0.007    0.000 environment.py:570(call_test)
     2052    0.001    0.000    0.023    0.000 statement_simple.py:180(symbols)
 1320/821    0.001    0.000    0.042    0.000 parser.py:563(parse_compare)
     1271    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
      876    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      631    0.001    0.000    0.004    0.000 cache.py:40(identifier)
     3737    0.001    0.000    0.025    0.000 primary.py:296(match_feature)
 1470/940    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
     2630    0.001    0.000    0.002    0.000 cache.py:28(index_of)
     2540    0.001    0.000    0.019    0.000 statement_compound.py:579(block)
      396    0.001    0.000    0.006    0.000 query.py:101(factory)
     4404    0.001    0.000    0.010    0.000 primary.py:285(sliced)
      210    0.001    0.000    0.046    0.000 parser.py:49(__load_parser)
      363    0.001    0.000    0.113    0.000 reflections.py:613(each_binary_operator)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1699    0.001    0.000    0.040    0.000 module.py:20(load_module_path)
     1555    0.001    0.000    0.012    0.000 decorator.py:185(any)
     1261    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     3160    0.001    0.000    0.008    0.000 filters.py:1770(func)
     1564    0.001    0.000    0.058    0.000 py2cpp.py:464(on_decorator)
      210    0.001    0.000    1.429    0.007 parser.py:73(__load_entry)
     1460    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      420    0.001    0.000    0.100    0.000 persistent.py:101(_gen_filepath)
     1480    0.001    0.000    0.005    0.000 di.py:331(bind)
     2939    0.001    0.000    0.006    0.000 __init__.py:169(fullmatch)
     2884    0.001    0.000    0.007    0.000 helper.py:46(<lambda>)
1740/1700    0.001    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     5439    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1646    0.001    0.000    0.063    0.000 statement_simple.py:62(var_type)
      210    0.001    0.000    5.496    0.026 entrypoints.py:26(handler)
     5439    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     1368    0.001    0.000    0.032    0.000 statement_compound.py:294(accessor)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2338    0.001    0.000    0.037    0.000 statement_compound.py:572(statements)
     9529    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
    12959    0.001    0.000    0.001    0.000 environment.py:941(join_path)
     1350    0.001    0.000    0.074    0.000 reflections.py:152(__from_class_def)
     1365    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     1000    0.001    0.000    0.011    0.000 py2cpp.py:215(allow_override_from_method)
      755    0.001    0.000    0.937    0.001 py2cpp.py:1100(on_comparison)
     1628    0.001    0.000    0.241    0.000 primary.py:206(alias)
     9781    0.001    0.000    0.001    0.000 enum.py:1274(name)
     3632    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      781    0.001    0.000    0.047    0.000 terminal.py:9(match_terminal)
  829/820    0.001    0.000    0.047    0.000 parser.py:680(parse_tuple)
      619    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1687    0.001    0.000    0.045    0.000 node.py:412(_under_expand)
     1621    0.001    0.000    0.251    0.000 primary.py:197(symbol)
     2630    0.001    0.000    0.001    0.000 module.py:113(identify)
     1687    0.001    0.000    0.044    0.000 query.py:153(expand)
     1816    0.001    0.000    0.160    0.000 primary.py:366(match_feature)
      420    0.001    0.000    0.228    0.001 __init__.py:299(loads)
      420    0.001    0.000    0.223    0.001 decoder.py:332(decode)
     1266    0.001    0.000    0.020    0.000 statement_compound.py:426(is_pure)
     1896    0.001    0.000    0.009    0.000 _decl_this_var.j2:4(root)
     1619    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
      176    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
     1699    0.001    0.000    0.037    0.000 __init__.py:73(import_module)
      743    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1234    0.001    0.000    0.041    0.000 py2cpp.py:525(on_return)
      837    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      210    0.001    0.000    1.378    0.007 parser.py:159(load)
      850    0.001    0.000    0.044    0.000 di.py:376(__bind_proxy)
      210    0.001    0.000    0.016    0.000 resolver.py:13(__init__)
     3959    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1383    0.001    0.000    0.302    0.000 statement_compound.py:400(comment)
      729    0.001    0.000    0.017    0.000 statement_compound.py:757(_merged_by)
      339    0.001    0.000    0.169    0.000 py2cpp.py:501(on_anno_assign)
      120    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
1701/1699    0.001    0.000    0.035    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     4761    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1779    0.001    0.000    0.182    0.000 statement_compound.py:458(match_feature)
     1351    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
1531/1517    0.001    0.000    0.068    0.000 primary.py:403(match_feature)
        1    0.001    0.001   43.619   43.619 transpile.py:263(_run_impl)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      210    0.001    0.000    1.636    0.008 persistent.py:164(_restore)
     1399    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     2592    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
     1050    0.001    0.000    0.002    0.000 module.py:48(filepath)
      344    0.001    0.000    0.008    0.000 _statements.j2:4(root)
     1354    0.001    0.000    0.008    0.000 statement_compound.py:56(block)
      210    0.001    0.000    0.224    0.001 __init__.py:274(load)
     1518    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
  619/329    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
      916    0.001    0.000    0.006    0.000 statement_compound.py:505(class_types)
   123/30    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      420    0.001    0.000    0.148    0.000 general.py:45(imports)
     1450    0.001    0.000    0.003    0.000 dict.j2:4(root)
     2630    0.001    0.000    0.003    0.000 query.py:210(id)
     1252    0.001    0.000    0.002    0.000 assert.j2:4(root)
     2104    0.001    0.000    0.003    0.000 py2cpp.py:1437(sub_cvar_relay)
      210    0.001    0.000    1.855    0.009 module.py:85(preprocess)
     1990    0.001    0.000    0.020    0.000 lexer.py:403(expect)
     1392    0.001    0.000    0.023    0.000 statement_compound.py:101(if_clause)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      729    0.001    0.000    0.007    0.000 statement_compound.py:771(_merged)
      468    0.001    0.000    0.045    0.000 reflections.py:216(resolve_constructor)
      433    0.001    0.000    0.149    0.000 py2cpp.py:710(on_class_ref)
      143    0.001    0.000    0.182    0.001 py2cpp.py:281(on_for)
      928    0.001    0.000    0.030    0.000 statement_compound.py:91(else_ifs)
     1480    0.001    0.000    0.002    0.000 di.py:42(bind)
     1460    0.001    0.000    0.004    0.000 __init__.py:199(split)
     1641    0.001    0.000    0.010    0.000 primary.py:379(match_feature)
     1460    0.001    0.000    0.005    0.000 literal.py:80(as_string)
     1460    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     2721    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     2116    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      605    0.001    0.000    0.008    0.000 reflections.py:68(get_object)
 1449/940    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
  605/344    0.001    0.000    0.045    0.000 reflections.py:281(__resolve_raw_fallback)
      906    0.001    0.000    0.007    0.000 decorator.py:215(match_args)
     1065    0.001    0.000    0.002    0.000 else_if.j2:4(root)
     4775    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     1913    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1621    0.001    0.000    0.255    0.000 primary.py:192(tokens)
     1460    0.001    0.000    0.005    0.000 comment.py:204(parse_note)
     1614    0.001    0.000    0.008    0.000 primary.py:202(entity_symbol)
      344    0.001    0.000    0.005    0.000 _classify.j2:4(root)
 1327/821    0.001    0.000    0.043    0.000 parser.py:557(parse_not)
      800    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1162    0.001    0.000    0.002    0.000 __init__.py:174(search)
   101/19    0.001    0.000    0.030    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      605    0.001    0.000    0.007    0.000 finder.py:25(get_object)
      390    0.001    0.000    0.032    0.000 primary.py:443(or_types)
     7189    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
      493    0.001    0.000    0.038    0.000 statement_compound.py:632(match_feature)
      211    0.001    0.000    1.448    0.007 cache.py:91(get)
 1299/800    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
     2032    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     2153    0.001    0.000    0.012    0.000 primary.py:303(match_feature)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1203    0.001    0.000    0.004    0.000 py2cpp.py:1171(on_string)
     1699    0.001    0.000    0.038    0.000 module.py:8(load_module)
     1077    0.001    0.000    0.022    0.000 reflections.py:645(on_string)
     1401    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     1738    0.001    0.000    0.006    0.000 terminal.py:18(can_expand)
      319    0.001    0.000    0.008    0.000 primary.py:500(can_resolve_super)
       87    0.001    0.000    0.004    0.000 module.py:107(handler)
     1960    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
 1399/896    0.001    0.000    0.039    0.000 parser.py:586(parse_math1)
      781    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
       87    0.001    0.000    0.029    0.000 writer.py:24(flush)
      815    0.001    0.000    0.007    0.000 decorator.py:122(match_args)
     1232    0.001    0.000    0.002    0.000 literalize.j2:4(root)
      825    0.001    0.000    0.004    0.000 len.j2:4(root)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
     2260    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      441    0.001    0.000    0.006    0.000 py2cpp.py:745(is_cvar)
      120    0.001    0.000    0.288    0.002 loaders.py:107(load)
     1460    0.001    0.000    0.003    0.000 __init__.py:209(findall)
     1470    0.001    0.000    0.022    0.000 loader.py:21(exists)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      974    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
 1291/796    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
   152/97    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
      928    0.001    0.000    0.011    0.000 statement_compound.py:105(block)
      256    0.001    0.000    0.005    0.000 statement_compound.py:591(constructor_exists)
     2260    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      630    0.001    0.000    0.013    0.000 loader.py:52(mtime)
      256    0.001    0.000    0.037    0.000 statement_compound.py:612(this_vars)
      748    0.001    0.000    0.047    0.000 literal.py:31(match_feature)
      159    0.001    0.000    0.120    0.001 traits.py:306(iterates)
       61    0.001    0.000    0.118    0.002 py2cpp.py:1051(on_comp_for)
      210    0.001    0.000    1.476    0.007 parser.py:37(__call__)
 1051/625    0.001    0.000    0.036    0.000 parser.py:524(parse_condexpr)
      968    0.001    0.000    0.018    0.000 reflections.py:639(on_integer)
      211    0.001    0.000    0.003    0.000 cache.py:108(gen_cache_path)
 1449/940    0.001    0.000    0.037    0.000 parser.py:607(parse_math2)
      185    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
     3160    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
  301/144    0.001    0.000    0.073    0.001 parser.py:167(parse_statement)
      383    0.001    0.000    0.045    0.000 traits.py:224(_find_method)
      916    0.001    0.000    0.011    0.000 statement_compound.py:497(is_override)
     1621    0.001    0.000    0.255    0.000 py2cpp.py:611(on_import_as_name)
     1621    0.001    0.000    0.006    0.000 py2cpp.py:595(on_decl_local_var)
      420    0.001    0.000    0.002    0.000 cache.py:227(get)
   205/29    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      928    0.001    0.000    0.060    0.000 statement_compound.py:85(statements)
   190/99    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
      416    0.001    0.000    0.008    0.000 _prepare.j2:4(root)
     1460    0.001    0.000    0.004    0.000 comment.py:215(parse_examples)
      338    0.001    0.000    0.025    0.000 statement_compound.py:714(collect)
      706    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
1470/1110    0.001    0.000    0.017    0.000 parser.py:773(parse_postfix)
  193/192    0.001    0.000    0.002    0.000 compiler.py:481(signature)
  157/126    0.001    0.000    0.026    0.000 {built-in method builtins.exec}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
       87    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
      190    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
      631    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     1512    0.001    0.000    0.001    0.000 statement_compound.py:298(operations)
       69    0.000    0.000    0.004    0.000 reflections.py:660(on_list)
 1449/940    0.000    0.000    0.037    0.000 parser.py:618(parse_pow)
  356/327    0.000    0.000    0.005    0.000 primary.py:217(domain_name)
      831    0.000    0.000    0.004    0.000 decorator.py:58(join_args)
      464    0.000    0.000    0.022    0.000 py2cpp.py:275(on_if)
      120    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
  919/876    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
     1249    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     2032    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      206    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      210    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      179    0.000    0.000    0.001    0.000 _after.j2:4(root)
      159    0.000    0.000    0.081    0.001 traits.py:322(_resolve_method)
     1026    0.000    0.000    0.001    0.000 translation.py:17(import_dsn)
      101    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      240    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      420    0.000    0.000    0.002    0.000 di.py:347(unbind)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      404    0.000    0.000    0.001    0.000 py2cpp.py:1324(break_relay)
      120    0.000    0.000    0.263    0.002 environment.py:728(compile)
      331    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
     1680    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1234    0.000    0.000    0.170    0.000 statement_simple.py:105(return_value)
     1701    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      166    0.000    0.000    0.003    0.000 statement_compound.py:596(constructor)
      415    0.000    0.000    0.004    0.000 closure.j2:4(root)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      343    0.000    0.000    0.002    0.000 _definition_constructor.j2:4(root)
      906    0.000    0.000    0.001    0.000 compiler.py:281(visit_Name)
      319    0.000    0.000    0.005    0.000 primary.py:506(super_class_symbol)
