         157158442 function calls (149801854 primitive calls) in 57.601 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17782    0.007    0.000    0.023    0.000 template.py:394(schema)
     4153    0.007    0.000    0.410    0.000 py2cpp.py:192(to_domain_name)
    17782    0.007    0.000    0.167    0.000 traits.py:407(<lambda>)
    23397    0.007    0.000    0.065    0.000 node.py:93(tag)
     2014    0.007    0.000    0.021    0.000 comment.py:125(split_block)
9592/1208    0.007    0.000    0.037    0.000 visitor.py:44(generic_visit)
     4028    0.007    0.000    0.020    0.000 comment.py:142(parse_attributes)
     6575    0.006    0.000    0.010    0.000 <frozen ntpath>:80(isabs)
9739/7839    0.006    0.000    0.013    0.000 utils.py:74(deserialize)
     5641    0.006    0.000    0.006    0.000 cvars.py:180(to_operator)
    28951    0.006    0.000    6.918    0.000 entrypoints.py:50(load)
     5068    0.006    0.000    0.336    0.000 naming.py:65(accessible_name)
4279/4153    0.006    0.000    0.286    0.000 naming.py:192(__make_general)
     3796    0.006    0.000    0.071    0.000 py2cpp.py:228(to_prop_name_by_decl)
       47    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     3020    0.006    0.000    0.239    0.000 _decorators.j2:4(root)
      626    0.006    0.000    0.122    0.000 module.py:61(identity)
19235/11308    0.006    0.000    0.006    0.000 utils.py:742(__getattribute__)
    31113    0.006    0.000    0.009    0.000 template.py:60(is_a)
     2120    0.006    0.000    0.072    0.000 query.py:164(factory)
     4768    0.006    0.000    0.145    0.000 primary.py:318(annotation)
    40759    0.006    0.000    0.006    0.000 filters.py:850(<genexpr>)
     7628    0.005    0.000    0.025    0.000 filters.py:1776(<lambda>)
     2908    0.005    0.000    0.092    0.000 class.j2:4(root)
     1788    0.005    0.000    0.075    0.000 template.py:186(templates)
    18413    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
     8561    0.005    0.000    0.006    0.000 environment.py:463(getitem)
     5538    0.005    0.000    0.119    0.000 template.py:216(has_templates)
     8559    0.005    0.000    0.611    0.000 statement_compound.py:322(_org_statements)
    10416    0.005    0.000    0.043    0.000 decorator.py:44(path)
    13908    0.005    0.000    0.007    0.000 enum.py:199(__get__)
    21707    0.005    0.000    0.008    0.000 serializer.py:100(<lambda>)
 3104/683    0.005    0.000    0.022    0.000 visitor.py:61(generic_visit)
     8840    0.005    0.000    0.165    0.000 reflections.py:694(on_empty)
     5068    0.005    0.000    0.025    0.000 naming.py:95(__namespace)
      650    0.005    0.000    0.005    0.000 {built-in method nt.stat}
     9034    0.005    0.000    0.009    0.000 comment.py:82(__find_dedent)
    19222    0.005    0.000    0.048    0.000 primary.py:251(match_feature)
    26793    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
     1303    0.005    0.000    0.206    0.000 template.py:107(returns)
     8015    0.005    0.000    0.038    0.000 primary.py:113(tokens_without_this)
      313    0.005    0.000    2.345    0.007 restore_symbols.py:21(__call__)
    17782    0.005    0.000    0.005    0.000 template.py:360(__init__)
     3415    0.005    0.000    0.020    0.000 query.py:166(tester)
     7192    0.005    0.000    0.580    0.000 reflections.py:459(on_this_ref)
     3704    0.005    0.000    0.009    0.000 reflection.py:279(instantiate)
     2127    0.005    0.000    0.491    0.000 statement_compound.py:482(match_feature)
    16639    0.005    0.000    0.005    0.000 runtime.py:251(get_all)
     3927    0.005    0.000    0.052    0.000 primary.py:68(declare)
     3796    0.004    0.000    0.084    0.000 py2cpp.py:218(to_prop_name)
    18401    0.004    0.000    0.039    0.000 primary.py:262(match_feature)
      134    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    16327    0.004    0.000    0.004    0.000 {built-in method nt._path_splitroot_ex}
     7382    0.004    0.000    1.144    0.000 primary.py:493(match_feature)
     3279    0.004    0.000    0.004    0.000 {method 'splitlines' of 'str' objects}
     9376    0.004    0.000    0.007    0.000 compiler.py:453(write)
 3104/683    0.004    0.000    0.024    0.000 optimizer.py:31(generic_visit)
15855/7718    0.004    0.000    0.062    0.000 {built-in method builtins.next}
     4749    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
    13254    0.004    0.000    0.604    0.000 statement_simple.py:17(_elements)
     6354    0.004    0.000    1.859    0.000 reflections.py:505(on_var_of_type)
     3031    0.004    0.000    0.043    0.000 primary.py:107(fullyname)
    35604    0.004    0.000    0.004    0.000 template.py:22(__init__)
     8626    0.004    0.000    0.036    0.000 decorator.py:227(contains)
     9670    0.004    0.000    0.010    0.000 decorator.j2:4(root)
     3265    0.004    0.000    0.273    0.000 node.py:121(factory)
    12769    0.004    0.000    0.006    0.000 lexer.py:277(test)
     1524    0.004    0.000    0.377    0.000 py2cpp.py:1257(proc_binary_operator_expression)
     9125    0.004    0.000    0.004    0.000 comment.py:99(__find_dedent_line)
     2014    0.004    0.000    0.013    0.000 comment.py:165(parse_returns)
     5689    0.004    0.000    0.071    0.000 py2cpp.py:774(is_relay_cvar_exchanger)
      482    0.004    0.000    0.305    0.001 py2cpp.py:414(on_class_method)
     2556    0.004    0.000    3.976    0.002 py2cpp.py:540(on_move_assign)
      968    0.004    0.000    1.009    0.001 py2cpp.py:803(on_indexer)
      448    0.004    0.000    0.094    0.000 statement_compound.py:661(var_value)
  460/134    0.004    0.000    0.104    0.001 parser.py:988(subparse)
     6154    0.004    0.000    0.348    0.000 element.py:19(symbol)
    11339    0.004    0.000    0.734    0.000 statement_compound.py:24(statements)
     3490    0.004    0.000    0.027    0.000 statement_compound.py:32(domain_name)
     2141    0.004    0.000    0.567    0.000 statement_compound.py:309(comment)
     2951    0.004    0.000    0.203    0.000 statement_compound.py:439(match_feature)
     1330    0.004    0.000    0.013    0.000 str_format.j2:4(root)
      968    0.004    0.000    0.917    0.001 py2cpp.py:822(analyze_indexer_spec)
     6314    0.003    0.000    0.134    0.000 primary.py:278(keys)
    18538    0.003    0.000    0.038    0.000 primary.py:58(domain_name)
     8105    0.003    0.000    0.013    0.000 helper.py:48(<lambda>)
     5006    0.003    0.000    0.006    0.000 comment.py:114(__each_trim)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     1790    0.003    0.000    0.245    0.000 py2cpp.py:238(fetch_function_template_names)
     2057    0.003    0.000    0.192    0.000 reflections.py:127(__from_declable)
    10813    0.003    0.000    0.527    0.000 statement_simple.py:30(value)
     7892    0.003    0.000    0.003    0.000 {built-in method nt._path_normpath}
     2014    0.003    0.000    0.212    0.000 py2cpp.py:1286(on_doc_string)
     5160    0.003    0.000    0.009    0.000 if.j2:4(root)
      443    0.003    0.000    0.003    0.000 {built-in method nt._path_exists}
     3978    0.003    0.000    0.259    0.000 element.py:34(default_value)
     6068    0.003    0.000    0.007    0.000 import.j2:4(root)
     6290    0.003    0.000    0.112    0.000 statement_simple.py:176(import_path)
     3374    0.003    0.000    0.003    0.000 filters.py:1745(prepare_select_or_reject)
     5521    0.003    0.000    0.008    0.000 generic_call.j2:4(root)
     4153    0.003    0.000    0.289    0.000 naming.py:144(domain_name)
     5803    0.003    0.000    0.026    0.000 statement_compound.py:416(block)
     2148    0.003    0.000    0.003    0.000 {method 'split' of 're.Pattern' objects}
     3631    0.003    0.000    0.152    0.000 literal.py:75(match_feature)
     2168    0.003    0.000    0.014    0.000 py2cpp.py:284(to_accessor)
      943    0.003    0.000    0.005    0.000 block.py:197(_skip_other_block)
    10416    0.003    0.000    0.046    0.000 decorator.py:94(any)
    15819    0.003    0.000    0.003    0.000 {method 'strip' of 'str' objects}
     9439    0.003    0.000    0.022    0.000 primary.py:283(sliced)
     3987    0.003    0.000    0.051    0.000 primary.py:353(template_types)
     7628    0.003    0.000    0.016    0.000 environment.py:570(call_test)
     4279    0.003    0.000    0.257    0.000 naming.py:77(make_manualy)
     4194    0.003    0.000    0.154    0.000 primary.py:273(receiver)
     4599    0.003    0.000    0.014    0.000 entrypoint.j2:4(root)
     9348    0.003    0.000    0.036    0.000 reflections.py:380(on_argument)
     2819    0.003    0.000    0.088    0.000 loader.py:72(hash)
   8580/9    0.003    0.000    0.010    0.001 utils.py:35(_deserialize)
 1329/864    0.003    0.000    0.009    0.000 reflection.py:138(_dump)
      580    0.003    0.000    0.130    0.000 traits.py:190(try_operation)
      223    0.003    0.000    0.194    0.001 py2cpp.py:484(proc_class)
     3985    0.003    0.000    0.017    0.000 node.py:362(_ancestor)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
     2672    0.003    0.000    0.010    0.000 path.py:155(relativefy)
     7628    0.003    0.000    0.018    0.000 filters.py:1770(func)
     7758    0.003    0.000    0.014    0.000 <frozen ntpath>:573(abspath)
      634    0.003    0.000    0.034    0.000 statement_compound.py:630(decl_this_vars)
     1802    0.003    0.000    0.012    0.000 helper.py:58(<lambda>)
     3704    0.003    0.000    0.004    0.000 reflection.py:291(__init__)
     5068    0.003    0.000    0.014    0.000 naming.py:110(__ancestor_classes)
    18056    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
 3128/129    0.003    0.000    9.642    0.075 modules.py:58(load)
     3937    0.003    0.000    0.046    0.000 statement_compound.py:409(statements)
    18691    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     3561    0.003    0.000    0.287    0.000 statement_compound.py:398(return_type)
     4115    0.003    0.000    0.012    0.000 helper.py:53(<lambda>)
     2103    0.003    0.000    0.192    0.000 py2cpp.py:682(on_types_name)
     2902    0.003    0.000    0.023    0.000 constructor.j2:4(root)
1678/1533    0.003    0.000    0.023    0.000 parser.py:646(parse_primary)
     2441    0.003    0.000    0.054    0.000 py2cpp.py:260(allow_move_assign)
      103    0.003    0.000    0.095    0.001 py2cpp.py:422(on_constructor)
     1790    0.002    0.000    0.140    0.000 traits.py:386(function_templates)
      626    0.002    0.000    0.083    0.000 loader.py:32(load)
     3985    0.002    0.000    0.014    0.000 query.py:89(ancestor)
     3514    0.002    0.000    0.016    0.000 primary.py:432(template_types)
      134    0.002    0.000    0.139    0.001 compiler.py:829(visit_Template)
1332/1255    0.002    0.000    0.003    0.000 sequence.py:67(update)
     1804    0.002    0.000    0.019    0.000 filters.py:1348(sync_do_list)
     3072    0.002    0.000    0.029    0.000 statement_simple.py:180(symbols)
      420    0.002    0.000    0.022    0.000 compiler.py:1482(visit_Output)
     5139    0.002    0.000    0.004    0.000 module.py:83(module_path_to_filepath)
    20637    0.002    0.000    0.002    0.000 primary.py:314(type_name)
     6248    0.002    0.000    0.401    0.000 operator.py:29(elements)
     4329    0.002    0.000    0.009    0.000 __init__.py:169(fullmatch)
     5012    0.002    0.000    0.047    0.000 statement_simple.py:57(receiver)
     3688    0.002    0.000    0.007    0.000 node.py:158(id)
     3835    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
     3354    0.002    0.000    0.003    0.000 _return_type.j2:4(root)
   313/48    0.002    0.000    7.370    0.154 modules.py:91(__load_dependencies)
     4980    0.002    0.000    0.008    0.000 node.py:390(query_raw)
     2014    0.002    0.000    0.104    0.000 literal.py:85(data)
     4132    0.002    0.000    0.003    0.000 _comment.j2:4(root)
      547    0.002    0.000    0.137    0.000 reflections.py:607(each_binary_operator)
      940    0.002    0.000    0.005    0.000 cache.py:40(identifier)
     2201    0.002    0.000    0.008    0.000 di.py:331(bind)
     7086    0.002    0.000    0.059    0.000 lexer.py:380(__next__)
     2035    0.002    0.000    0.003    0.000 _template_types.j2:4(root)
      129    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1879    0.002    0.000    0.002    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      584    0.002    0.000    0.008    0.000 query.py:101(factory)
     3688    0.002    0.000    0.003    0.000 cache.py:28(index_of)
    11682    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     1377    0.002    0.000    0.086    0.000 terminal.py:9(match_terminal)
      313    0.002    0.000    2.082    0.007 persistent.py:89(restore)
     8159    0.002    0.000    0.002    0.000 return.j2:4(root)
     2237    0.002    0.000    0.016    0.000 decorator.py:187(any)
     2523    0.002    0.000    0.045    0.000 module.py:20(load_module_path)
     2661    0.002    0.000    0.079    0.000 query.py:153(expand)
     2819    0.002    0.000    0.095    0.000 py2cpp.py:800(on_this_ref)
      313    0.002    0.000    6.912    0.022 entrypoints.py:26(handler)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
      626    0.002    0.000    1.567    0.003 cache.py:257(wrapper)
     7145    0.002    0.000    0.037    0.000 primary.py:102(domain_name)
     2275    0.002    0.000    0.006    0.000 else_if.j2:4(root)
     1743    0.002    0.000    0.073    0.000 py2cpp.py:876(on_custom_type)
      313    0.002    0.000    1.545    0.005 parser.py:73(__load_entry)
     4348    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
        1    0.002    0.002    0.002    0.002 resolver.py:6(symbol_mapping)
     2253    0.002    0.000    0.336    0.000 primary.py:202(alias)
     5265    0.002    0.000    0.036    0.000 primary.py:294(match_feature)
      626    0.002    0.000    0.128    0.000 persistent.py:101(_gen_filepath)
      313    0.002    0.000    0.051    0.000 parser.py:49(__load_parser)
     8434    0.002    0.000    0.002    0.000 cvars.py:65(is_entity)
      134    0.002    0.000    0.012    0.000 nodes.py:231(set_environment)
      626    0.002    0.000    0.243    0.000 decoder.py:340(decode)
1621/1047    0.002    0.000    0.042    0.000 parser.py:628(parse_unary)
     2014    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     2661    0.002    0.000    0.081    0.000 node.py:374(_under_expand)
    15103    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
2564/2524    0.002    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1934    0.002    0.000    0.078    0.000 py2cpp.py:535(on_decorator)
     1856    0.002    0.000    0.035    0.000 statement_compound.py:297(accessor)
      821    0.002    0.000    0.247    0.000 py2cpp.py:796(on_class_ref)
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
     1848    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     2251    0.002    0.000    0.348    0.000 primary.py:193(symbol)
     3999    0.002    0.000    0.010    0.000 helper.py:78(<lambda>)
     2536    0.002    0.000    0.002    0.000 utils.py:738(__init__)
 1455/911    0.002    0.000    0.048    0.000 parser.py:563(parse_compare)
    16639    0.002    0.000    0.002    0.000 environment.py:941(join_path)
        1    0.002    0.002    0.013    0.013 lexer.py:631(__init__)
    13896    0.002    0.000    0.002    0.000 enum.py:1328(name)
     3415    0.002    0.000    0.005    0.000 __init__.py:174(search)
      942    0.002    0.000    0.005    0.000 nodes.py:590(from_untrusted)
     2164    0.002    0.000    0.002    0.000 anno_assign.j2:4(root)
     1262    0.002    0.000    0.051    0.000 di.py:376(__bind_proxy)
      313    0.002    0.000    1.477    0.005 parser.py:159(load)
     1054    0.002    0.000    1.167    0.001 py2cpp.py:1206(on_comparison)
    10058    0.002    0.000    0.002    0.000 <frozen _collections_abc>:515(_is_param_expr)
     3471    0.002    0.000    0.002    0.000 filters.py:1533(sync_do_select)
     5424    0.002    0.000    0.002    0.000 string.j2:4(root)
     9978    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1356    0.001    0.000    0.054    0.000 py2cpp.py:1283(on_string)
     2523    0.001    0.000    0.040    0.000 __init__.py:71(import_module)
     1687    0.001    0.000    0.023    0.000 statement_compound.py:429(is_pure)
     1790    0.001    0.000    0.088    0.000 reflections.py:146(__from_class_def)
     3688    0.001    0.000    0.001    0.000 module.py:113(identify)
     2756    0.001    0.000    0.018    0.000 statement_compound.py:585(block)
     3745    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     2481    0.001    0.000    0.039    0.000 statement_compound.py:578(statements)
     5996    0.001    0.000    0.006    0.000 lexer.py:367(next_if)
     5996    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
      905    0.001    0.000    0.268    0.000 py2cpp.py:823(<lambda>)
      257    0.001    0.000    0.002    0.000 block.py:311(break_last_block)
      626    0.001    0.000    0.249    0.000 __init__.py:299(loads)
     2503    0.001    0.000    0.005    0.000 dict.j2:4(root)
      394    0.001    0.000    0.131    0.000 py2cpp.py:576(on_anno_assign)
      313    0.001    0.000    0.022    0.000 resolver.py:11(__init__)
     2168    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
     4063    0.001    0.000    0.010    0.000 {method 'extend' of 'collections.deque' objects}
      313    0.001    0.000    0.243    0.001 __init__.py:274(load)
    10963    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      517    0.001    0.000    0.008    0.000 _inherits.j2:4(root)
     1213    0.001    0.000    0.058    0.000 py2cpp.py:1277(on_integer)
     1647    0.001    0.000    0.060    0.000 py2cpp.py:604(on_return)
     1306    0.001    0.000    0.012    0.000 py2cpp.py:248(allow_override_from_method)
     2785    0.001    0.000    0.004    0.000 py2cpp.py:1580(sub_cvar_relay)
     2201    0.001    0.000    0.003    0.000 di.py:42(bind)
     1565    0.001    0.000    0.003    0.000 module.py:48(filepath)
      626    0.001    0.000    0.207    0.000 general.py:45(imports)
     3688    0.001    0.000    0.004    0.000 query.py:210(id)
     1866    0.001    0.000    0.508    0.000 statement_compound.py:403(comment)
     7628    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
     2396    0.001    0.000    0.246    0.000 statement_compound.py:461(match_feature)
      685    0.001    0.000    0.060    0.000 statement_compound.py:638(match_feature)
     1219    0.001    0.000    0.041    0.000 statement_compound.py:91(else_ifs)
     3936    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2014    0.001    0.000    0.008    0.000 literal.py:80(as_string)
      683    0.001    0.000    0.003    0.000 nodes.py:240(__eq__)
     2014    0.001    0.000    0.006    0.000 __init__.py:241(split)
     2268    0.001    0.000    0.003    0.000 literalize.j2:4(root)
    11527    0.001    0.000    0.001    0.000 decorator.py:149(__init__)
     1565    0.001    0.000    0.074    0.000 statement_simple.py:62(var_type)
  932/920    0.001    0.000    0.054    0.000 parser.py:680(parse_tuple)
2525/2523    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     5732    0.001    0.000    0.001    0.000 this_ref.j2:4(root)
      925    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
  866/519    0.001    0.000    0.063    0.000 reflections.py:272(__resolve_raw_fallback)
     1377    0.001    0.000    0.005    0.000 path.py:136(consists_of_only)
      442    0.001    0.000    0.011    0.000 _statements.j2:4(root)
     1901    0.001    0.000    0.035    0.000 reflections.py:639(on_string)
     1989    0.001    0.000    0.009    0.000 statement_compound.py:56(block)
      442    0.001    0.000    0.008    0.000 _classify.j2:4(root)
     2145    0.001    0.000    0.191    0.000 primary.py:364(match_feature)
     1828    0.001    0.000    0.027    0.000 statement_compound.py:101(if_clause)
     7790    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     3381    0.001    0.000    0.002    0.000 utils.py:751(__setitem__)
      876    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      129    0.001    0.000    0.006    0.000 module.py:107(handler)
     2249    0.001    0.000    0.009    0.000 primary.py:198(entity_symbol)
     2014    0.001    0.000    0.005    0.000 __init__.py:270(findall)
      199    0.001    0.000    0.251    0.001 py2cpp.py:356(on_for)
     4416    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1924    0.001    0.000    0.034    0.000 reflections.py:633(on_integer)
      134    0.001    0.000    0.027    0.000 loaders.py:194(get_source)
1804/1781    0.001    0.000    0.082    0.000 primary.py:401(match_feature)
     1674    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      313    0.001    0.000    2.069    0.007 persistent.py:164(_restore)
      944    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      866    0.001    0.000    0.010    0.000 finder.py:25(get_object)
     1862    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
      288    0.001    0.000    0.028    0.000 statement_simple.py:40(var_type)
     3682    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     2523    0.001    0.000    0.042    0.000 module.py:8(load_module)
        1    0.001    0.001   57.606   57.606 transpile.py:306(_run_impl)
     2471    0.001    0.000    0.008    0.000 terminal.py:18(can_expand)
     1295    0.001    0.000    0.087    0.000 literal.py:31(match_feature)
     2014    0.001    0.000    0.007    0.000 comment.py:204(parse_note)
     2014    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     1203    0.001    0.000    0.006    0.000 statement_compound.py:508(class_types)
     2251    0.001    0.000    0.354    0.000 primary.py:188(tokens)
   128/33    0.001    0.000    0.003    0.000 _parser.py:511(_parse)
     2691    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1935    0.001    0.000    0.012    0.000 primary.py:377(match_feature)
     1215    0.001    0.000    0.006    0.000 len.j2:4(root)
     2213    0.001    0.000    0.021    0.000 lexer.py:403(expect)
     5963    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
     2426    0.001    0.000    0.001    0.000 integer.j2:4(root)
     2191    0.001    0.000    0.028    0.000 loader.py:21(exists)
      216    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2888    0.001    0.000    0.016    0.000 primary.py:301(match_feature)
  683/373    0.001    0.000    0.035    0.000 compiler.py:46(new_func)
      626    0.001    0.000    0.003    0.000 cache.py:227(get)
      313    0.001    0.000    1.597    0.005 parser.py:37(__call__)
       48    0.001    0.000    0.033    0.001 primary.py:627(ref_vars)
    11429    0.001    0.000    0.001    0.000 primary.py:63(symbol)
      939    0.001    0.000    0.017    0.000 loader.py:52(mtime)
      580    0.001    0.000    0.063    0.000 traits.py:224(_find_method)
     2639    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1185    0.001    0.000    0.008    0.000 decorator.py:217(match_args)
1601/1047    0.001    0.000    0.043    0.000 parser.py:597(parse_concat)
       73    0.001    0.000    0.135    0.002 py2cpp.py:1157(on_comp_for)
     1219    0.001    0.000    0.011    0.000 statement_compound.py:105(block)
       48    0.001    0.000    0.083    0.002 py2cpp.py:294(make_lambda_binds)
     2286    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     2550    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
 1465/911    0.001    0.000    0.049    0.000 parser.py:557(parse_not)
     2251    0.001    0.000    0.354    0.000 py2cpp.py:689(on_import_as_name)
  603/448    0.001    0.000    0.008    0.000 primary.py:213(domain_name)
      129    0.001    0.000    0.034    0.000 py2cpp.py:338(on_entrypoint)
      977    0.001    0.000    0.007    0.000 decorator.py:124(match_args)
     2014    0.001    0.000    0.005    0.000 comment.py:215(parse_examples)
      411    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1194    0.001    0.000    0.001    0.000 pair.j2:4(root)
     2030    0.001    0.000    0.001    0.000 statement_compound.py:301(operations)
      129    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
 1432/888    0.001    0.000    0.051    0.000 parser.py:548(parse_and)
      208    0.001    0.000    0.148    0.001 traits.py:314(iterates)
     2646    0.001    0.000    0.002    0.000 __init__.py:305(escape)
 1425/884    0.001    0.000    0.052    0.000 parser.py:539(parse_or)
      626    0.001    0.000    0.003    0.000 di.py:347(unbind)
      924    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     2646    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1192    0.001    0.000    0.074    0.000 statement_compound.py:85(statements)
  188/140    0.001    0.000    0.017    0.000 statement_compound.py:732(_collect_impl)
  178/101    0.001    0.000    0.067    0.001 parser.py:255(parse_if)
      313    0.001    0.000    2.350    0.008 module.py:85(preprocess)
     2525    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      429    0.001    0.000    0.007    0.000 statement_compound.py:777(_merged)
     7628    0.001    0.000    0.001    0.000 filters.py:1763(transfunc)
      314    0.001    0.000    1.561    0.005 cache.py:91(get)
      129    0.001    0.000    0.043    0.000 writer.py:39(_flush)
     2254    0.001    0.000    0.008    0.000 py2cpp.py:673(on_decl_local_var)
      314    0.001    0.000    0.003    0.000 cache.py:108(gen_cache_path)
      940    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     2103    0.001    0.000    0.057    0.000 primary.py:167(class_types)
      583    0.001    0.000    0.034    0.000 py2cpp.py:350(on_if)
      333    0.001    0.000    0.008    0.000 primary.py:498(can_resolve_super)
      313    0.001    0.000    0.001    0.000 di.py:257(instantiate)
     7628    0.001    0.000    0.001    0.000 filters.py:1561(<lambda>)
     1203    0.001    0.000    0.012    0.000 statement_compound.py:500(is_override)
      495    0.001    0.000    0.009    0.000 _prepare.j2:4(root)
     5291    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      626    0.001    0.000    0.013    0.000 persistent.py:137(_can_restore)
     3936    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1536    0.001    0.000    0.002    0.000 translation.py:17(import_dsn)
     1779    0.001    0.000    0.003    0.000 assert.j2:4(root)
  225/104    0.001    0.000    0.011    0.000 idtracking.py:252(visit_If)
 1543/997    0.001    0.000    0.044    0.000 parser.py:586(parse_math1)
      925    0.001    0.000    0.531    0.001 py2cpp.py:824(<lambda>)
     1279    0.001    0.000    0.011    0.000 statement_compound.py:147(for_in)
     2476    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      796    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
      313    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
 1146/681    0.001    0.000    0.041    0.000 parser.py:524(parse_condexpr)
      134    0.001    0.000    0.328    0.002 loaders.py:107(load)
      199    0.001    0.000    0.013    0.000 parser.py:864(parse_call_args)
      977    0.001    0.000    0.005    0.000 decorator.py:60(join_args)
1601/1047    0.001    0.000    0.042    0.000 parser.py:618(parse_pow)
   216/31    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
       94    0.001    0.000    0.005    0.000 reflections.py:654(on_list)
  336/156    0.001    0.000    0.083    0.001 parser.py:167(parse_statement)
     1090    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      597    0.001    0.000    0.022    0.000 py2cpp.py:1295(on_pair)
      626    0.001    0.000    0.006    0.000 di.py:71(rebind)
     2191    0.001    0.000    0.001    0.000 di.py:277(__register)
      381    0.001    0.000    0.013    0.000 statement_compound.py:763(_merged_by)
     1660    0.001    0.000    0.225    0.000 statement_simple.py:105(return_value)
     4131    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      240    0.001    0.000    0.017    0.000 traits.py:347(parameter_at)
      448    0.001    0.000    0.001    0.000 dsn.py:53(right)
      446    0.001    0.000    0.001    0.000 typing.py:1358(__getattr__)
      432    0.001    0.000    0.010    0.000 reflection.py:217(__eq__)
     1761    0.001    0.000    0.020    0.000 py2cpp.py:1348(on_terminal)
      764    0.001    0.000    0.055    0.000 statement_compound.py:50(statements)
      134    0.001    0.000    0.015    0.000 compiler.py:538(pull_dependencies)
1621/1231    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
      208    0.001    0.000    0.094    0.000 traits.py:330(_resolve_method)
1601/1047    0.001    0.000    0.042    0.000 parser.py:607(parse_math2)
  313/308    0.001    0.000    0.212    0.001 modules.py:80(__load_libraries)
      639    0.001    0.000    0.030    0.000 statement_compound.py:96(else_clause)
     1886    0.001    0.000    0.001    0.000 lexer.py:342(__bool__)
      129    0.001    0.000    0.001    0.000 py2cpp.py:312(make_depends)
      550    0.001    0.000    0.005    0.000 statement_compound.py:550(template_types)
      225    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
  171/140    0.001    0.000    0.028    0.000 {built-in method builtins.exec}
  988/942    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      129    0.001    0.000    0.046    0.000 writer.py:25(flush)
