         109815805 function calls (104568860 primitive calls) in 39.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1418    0.005    0.000    0.014    0.000 comment.py:125(split_block)
     2836    0.004    0.000    0.013    0.000 comment.py:142(parse_attributes)
      999    0.004    0.000    0.135    0.000 reflections.py:470(on_indexer)
    12836    0.004    0.000    0.137    0.000 traits.py:399(<lambda>)
    38402    0.004    0.000    0.004    0.000 reflections.py:43(__procedural_resolver)
 2794/611    0.004    0.000    0.019    0.000 visitor.py:61(generic_visit)
      119    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     2262    0.004    0.000    0.026    0.000 _decorators.j2:4(root)
     4512    0.004    0.000    0.005    0.000 decorator.py:136(parse)
     4140    0.004    0.000    0.004    0.000 cvars.py:177(to_operator)
    16662    0.004    0.000    0.046    0.000 node.py:96(tag)
     3608    0.004    0.000    0.248    0.000 naming.py:65(accessible_name)
     1290    0.004    0.000    0.055    0.000 template.py:165(templates)
    20182    0.004    0.000    5.031    0.000 entrypoints.py:50(load)
14448/8537    0.004    0.000    0.004    0.000 utils.py:742(__getattribute__)
     9048    0.004    0.000    0.005    0.000 async_utils.py:24(is_async)
     6390    0.004    0.000    0.004    0.000 environment.py:463(getitem)
     4219    0.004    0.000    0.007    0.000 <frozen ntpath>:87(isabs)
     2463    0.004    0.000    0.270    0.000 py2cpp.py:160(to_domain_name)
    22615    0.004    0.000    0.006    0.000 template.py:60(is_a)
    10492    0.004    0.000    0.043    0.000 statement_simple.py:35(symbols)
    28903    0.004    0.000    0.004    0.000 filters.py:850(<genexpr>)
    15866    0.004    0.000    0.006    0.000 serializer.py:100(<lambda>)
     2182    0.004    0.000    0.061    0.000 class.j2:4(root)
      526    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     3502    0.004    0.000    0.114    0.000 primary.py:318(annotation)
13963/6743    0.004    0.000    0.057    0.000 {built-in method builtins.next}
     8360    0.004    0.000    0.006    0.000 compiler.py:453(write)
 2794/611    0.004    0.000    0.021    0.000 optimizer.py:31(generic_visit)
     1535    0.004    0.000    0.164    0.000 reflections.py:460(on_class_ref)
      408    0.004    0.000    0.090    0.000 module.py:61(identity)
     6404    0.004    0.000    0.006    0.000 comment.py:82(__find_dedent)
     6063    0.003    0.000    0.124    0.000 reflections.py:699(on_empty)
    12836    0.003    0.000    0.003    0.000 template.py:315(__init__)
2572/2463    0.003    0.000    0.190    0.000 naming.py:192(__make_general)
     2449    0.003    0.000    0.046    0.000 py2cpp.py:196(to_prop_name_by_decl)
    11396    0.003    0.000    0.005    0.000 lexer.py:277(test)
     3085    0.003    0.000    0.005    0.000 environment.py:495(_filter_test_common)
     3608    0.003    0.000    0.015    0.000 naming.py:95(__namespace)
  401/119    0.003    0.000    0.094    0.001 parser.py:988(subparse)
     9570    0.003    0.000    0.004    0.000 enum.py:197(__get__)
    13300    0.003    0.000    0.033    0.000 primary.py:251(match_feature)
     7265    0.003    0.000    0.008    0.000 decorator.j2:4(root)
     5974    0.003    0.000    0.027    0.000 decorator.py:42(path)
      868    0.003    0.000    0.097    0.000 template.py:86(returns)
     5848    0.003    0.000    0.375    0.000 statement_compound.py:319(_org_statements)
     5358    0.003    0.000    0.024    0.000 primary.py:115(tokens_without_this)
     5204    0.003    0.000    0.795    0.000 primary.py:493(match_feature)
     4934    0.003    0.000    0.448    0.000 reflections.py:467(on_this_ref)
     1569    0.003    0.000    0.330    0.000 statement_compound.py:479(match_feature)
     2323    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
     9357    0.003    0.000    0.004    0.000 move_assign_declare.j2:4(root)
     2650    0.003    0.000    0.006    0.000 reflection.py:279(instantiate)
     4731    0.003    0.000    1.177    0.000 reflections.py:513(on_var_of_type)
     1386    0.003    0.000    0.043    0.000 query.py:164(factory)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
    12911    0.003    0.000    0.027    0.000 primary.py:262(match_feature)
     3304    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2358    0.003    0.000    0.216    0.000 node.py:124(factory)
     2449    0.003    0.000    0.055    0.000 py2cpp.py:186(to_prop_name)
    16379    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     2538    0.003    0.000    0.034    0.000 primary.py:67(declare)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     1774    0.003    0.000    2.548    0.001 py2cpp.py:469(on_move_assign)
     2151    0.003    0.000    0.011    0.000 query.py:166(tester)
    25672    0.003    0.000    0.003    0.000 template.py:22(__init__)
     6481    0.003    0.000    0.003    0.000 comment.py:99(__find_dedent_line)
     2740    0.003    0.000    0.049    0.000 literal.py:75(match_feature)
     7594    0.003    0.000    0.378    0.000 statement_simple.py:17(_elements)
     1987    0.003    0.000    0.026    0.000 primary.py:109(fullyname)
     1090    0.003    0.000    0.287    0.000 py2cpp.py:1145(proc_binary_operator_expression)
     1418    0.003    0.000    0.009    0.000 comment.py:165(parse_returns)
     3568    0.003    0.000    0.004    0.000 comment.py:114(__each_trim)
      327    0.002    0.000    0.200    0.001 py2cpp.py:340(on_class_method)
     1698    0.002    0.000    0.011    0.000 helper.py:31(<lambda>)
     2434    0.002    0.000    0.018    0.000 statement_compound.py:32(domain_name)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     5239    0.002    0.000    0.006    0.000 <frozen ntpath>:564(normpath)
     1291    0.002    0.000    0.183    0.000 py2cpp.py:206(fetch_function_template_names)
     2125    0.002    0.000    0.148    0.000 statement_compound.py:436(match_feature)
     1517    0.002    0.000    0.338    0.000 statement_compound.py:306(comment)
     7722    0.002    0.000    0.447    0.000 statement_compound.py:24(statements)
      162    0.002    0.000    0.139    0.001 py2cpp.py:410(proc_class)
     3980    0.002    0.000    0.005    0.000 generic_call.j2:4(root)
    16640    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     5239    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
    16067    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     3495    0.002    0.000    0.056    0.000 py2cpp.py:691(is_relay_cvar_exchanger)
     4349    0.002    0.000    0.249    0.000 element.py:19(symbol)
      119    0.002    0.000    0.121    0.001 compiler.py:829(visit_Template)
     1426    0.002    0.000    0.135    0.000 reflections.py:133(__from_declable)
     3189    0.002    0.000    0.045    0.000 primary.py:353(template_types)
     3085    0.002    0.000    0.011    0.000 filters.py:1776(<lambda>)
     4127    0.002    0.000    0.025    0.000 statement_compound.py:413(block)
     1541    0.002    0.000    0.010    0.000 py2cpp.py:252(to_accessor)
    11126    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     4512    0.002    0.000    0.008    0.000 helper.py:21(<lambda>)
     1418    0.002    0.000    0.144    0.000 py2cpp.py:1168(on_doc_string)
      288    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
      362    0.002    0.000    0.019    0.000 compiler.py:1482(visit_Output)
    25665    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     1537    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
        1    0.002    0.002    0.015    0.015 lexer.py:631(__init__)
     4364    0.002    0.000    0.015    0.000 filters.py:1779(select_or_reject)
     4694    0.002    0.000    0.021    0.000 decorator.py:225(contains)
     2797    0.002    0.000    0.182    0.000 element.py:34(default_value)
     9878    0.002    0.000    0.022    0.000 primary.py:57(domain_name)
     3672    0.002    0.000    0.004    0.000 import.j2:4(root)
     6573    0.002    0.000    0.024    0.000 reflections.py:389(on_argument)
      509    0.002    0.000    0.564    0.001 py2cpp.py:720(on_indexer)
     2650    0.002    0.000    0.003    0.000 reflection.py:291(__init__)
     3372    0.002    0.000    0.005    0.000 if.j2:4(root)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     2878    0.002    0.000    0.008    0.000 helper.py:26(<lambda>)
     5120    0.002    0.000    0.013    0.000 <frozen ntpath>:596(abspath)
      629    0.002    0.000    0.003    0.000 block.py:197(_skip_other_block)
      204    0.002    0.000    1.809    0.009 restore_symbols.py:21(__call__)
     2801    0.002    0.000    0.037    0.000 statement_compound.py:406(statements)
     2904    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
     5937    0.002    0.000    0.314    0.000 statement_simple.py:30(value)
      509    0.002    0.000    0.496    0.001 py2cpp.py:740(analyze_indexer_spec)
     3905    0.002    0.000    0.075    0.000 statement_simple.py:176(import_path)
     1291    0.002    0.000    0.099    0.000 traits.py:378(function_templates)
     6294    0.002    0.000    0.055    0.000 lexer.py:380(__next__)
     2762    0.002    0.000    0.011    0.000 node.py:365(_ancestor)
     1694    0.002    0.000    0.044    0.000 py2cpp.py:228(allow_move_assign)
1502/1376    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
      225    0.002    0.000    0.052    0.000 statement_compound.py:655(var_value_of)
      400    0.002    0.000    0.111    0.000 traits.py:190(try_operation)
     1771    0.002    0.000    0.064    0.000 loader.py:72(hash)
     3608    0.002    0.000    0.009    0.000 naming.py:110(__ancestor_classes)
     2108    0.002    0.000    0.017    0.000 constructor.j2:4(root)
       75    0.002    0.000    0.070    0.001 py2cpp.py:348(on_constructor)
  1971/83    0.002    0.000    7.092    0.085 modules.py:58(load)
     5974    0.002    0.000    0.028    0.000 decorator.py:92(any)
      444    0.002    0.000    0.025    0.000 statement_compound.py:624(decl_this_vars)
     2548    0.002    0.000    0.223    0.000 statement_compound.py:395(return_type)
     3861    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     2762    0.002    0.000    0.009    0.000 query.py:89(ancestor)
     1517    0.002    0.000    0.156    0.000 py2cpp.py:603(on_types_name)
     1418    0.002    0.000    0.072    0.000 literal.py:85(data)
     2808    0.002    0.000    0.014    0.000 primary.py:432(template_types)
     6332    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
     1293    0.002    0.000    0.016    0.000 filters.py:1348(sync_do_list)
     2572    0.002    0.000    0.173    0.000 naming.py:77(make_manualy)
     3016    0.002    0.000    0.071    0.000 primary.py:278(keys)
     2549    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1562    0.002    0.000    0.006    0.000 path.py:155(relativefy)
  946/882    0.002    0.000    0.002    0.000 sequence.py:67(update)
     3032    0.002    0.000    0.002    0.000 _comment.j2:4(root)
     2463    0.002    0.000    0.192    0.000 naming.py:144(domain_name)
     8885    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
       83    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
     2420    0.002    0.000    0.002    0.000 _return_type.j2:4(root)
      408    0.002    0.000    0.055    0.000 loader.py:32(load)
      119    0.002    0.000    0.010    0.000 nodes.py:231(set_environment)
     7265    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     4413    0.001    0.000    0.617    0.000 operator.py:29(elements)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     3085    0.001    0.000    0.007    0.000 environment.py:570(call_test)
 1452/933    0.001    0.000    0.037    0.000 parser.py:628(parse_unary)
   204/26    0.001    0.000    5.496    0.211 modules.py:91(__load_dependencies)
     3915    0.001    0.000    0.003    0.000 lexer.py:559(<lambda>)
     3282    0.001    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
     3531    0.001    0.000    0.005    0.000 node.py:393(query_raw)
     5885    0.001    0.000    0.002    0.000 return.j2:4(root)
      204    0.001    0.000    1.619    0.008 persistent.py:89(restore)
     3581    0.001    0.000    0.035    0.000 statement_simple.py:57(receiver)
     3519    0.001    0.000    0.024    0.000 primary.py:294(match_feature)
    11975    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     2567    0.001    0.000    0.004    0.000 node.py:161(id)
 1309/815    0.001    0.000    0.043    0.000 parser.py:563(parse_compare)
     1874    0.001    0.000    0.022    0.000 statement_simple.py:180(symbols)
      613    0.001    0.000    0.004    0.000 cache.py:40(identifier)
     4524    0.001    0.000    0.010    0.000 primary.py:283(sliced)
      856    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
      380    0.001    0.000    0.116    0.000 reflections.py:612(each_binary_operator)
     1404    0.001    0.000    0.053    0.000 py2cpp.py:794(on_custom_type)
    14169    0.001    0.000    0.001    0.000 primary.py:314(type_name)
     1454    0.001    0.000    0.002    0.000 _template_types.j2:4(root)
     2074    0.001    0.000    0.080    0.000 primary.py:273(receiver)
     2567    0.001    0.000    0.002    0.000 cache.py:28(index_of)
     1990    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     1223    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     1225    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     1487    0.001    0.000    0.011    0.000 decorator.py:185(any)
      363    0.001    0.000    0.005    0.000 query.py:101(factory)
      408    0.001    0.000    0.165    0.000 decoder.py:332(decode)
      408    0.001    0.000    0.095    0.000 persistent.py:101(_gen_filepath)
     1418    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     1438    0.001    0.000    0.005    0.000 di.py:331(bind)
     6604    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     3085    0.001    0.000    0.008    0.000 filters.py:1770(func)
     1651    0.001    0.000    0.042    0.000 module.py:20(load_module_path)
      204    0.001    0.000    0.909    0.004 parser.py:73(__load_entry)
     5393    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      204    0.001    0.000    0.050    0.000 parser.py:49(__load_parser)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2844    0.001    0.000    0.006    0.000 __init__.py:169(fullmatch)
     1453    0.001    0.000    0.053    0.000 py2cpp.py:464(on_decorator)
      408    0.001    0.000    0.937    0.002 cache.py:257(wrapper)
      797    0.001    0.000    0.050    0.000 terminal.py:9(match_terminal)
1692/1652    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     9411    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     5393    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
      204    0.001    0.000    5.027    0.025 entrypoints.py:26(handler)
      832    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      213    0.001    0.000    0.004    0.000 {method 'sort' of 'list' objects}
      760    0.001    0.000    0.877    0.001 py2cpp.py:1094(on_comparison)
     1713    0.001    0.000    0.046    0.000 query.py:153(expand)
     4727    0.001    0.000    0.023    0.000 primary.py:104(domain_name)
      611    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     9558    0.001    0.000    0.001    0.000 enum.py:1274(name)
     3593    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     1333    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
    11975    0.001    0.000    0.001    0.000 environment.py:941(join_path)
  823/815    0.001    0.000    0.048    0.000 parser.py:680(parse_tuple)
     1311    0.001    0.000    0.029    0.000 statement_compound.py:294(accessor)
     2463    0.001    0.000    0.004    0.000 __init__.py:174(search)
      408    0.001    0.000    0.170    0.000 __init__.py:299(loads)
     2813    0.001    0.000    0.007    0.000 helper.py:46(<lambda>)
     1261    0.001    0.000    0.061    0.000 statement_simple.py:62(var_type)
     1291    0.001    0.000    0.070    0.000 reflections.py:152(__from_class_def)
     3920    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1713    0.001    0.000    0.048    0.000 node.py:377(_under_expand)
     2694    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
      119    0.001    0.000    0.024    0.000 loaders.py:194(get_source)
      204    0.001    0.000    0.860    0.004 parser.py:159(load)
     2567    0.001    0.000    0.001    0.000 module.py:113(identify)
      172    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
      204    0.001    0.000    0.014    0.000 resolver.py:13(__init__)
     1480    0.001    0.000    0.221    0.000 primary.py:204(alias)
     4609    0.001    0.000    0.001    0.000 cvars.py:62(is_entity)
      963    0.001    0.000    0.010    0.000 py2cpp.py:216(allow_override_from_method)
     1651    0.001    0.000    0.038    0.000 __init__.py:73(import_module)
      826    0.001    0.000    0.046    0.000 di.py:376(__bind_proxy)
     1473    0.001    0.000    0.229    0.000 primary.py:195(symbol)
      739    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1216    0.001    0.000    0.018    0.000 statement_compound.py:426(is_pure)
     1739    0.001    0.000    0.155    0.000 primary.py:364(match_feature)
     1541    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1189    0.001    0.000    0.039    0.000 py2cpp.py:525(on_return)
     1721    0.001    0.000    0.014    0.000 statement_compound.py:579(block)
1653/1651    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     4702    0.001    0.000    0.001    0.000 {built-in method builtins.max}
   126/31    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
  611/328    0.001    0.000    0.031    0.000 compiler.py:46(new_func)
     1291    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      324    0.001    0.000    0.117    0.000 py2cpp.py:501(on_anno_assign)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
  578/331    0.001    0.000    0.043    0.000 reflections.py:281(__resolve_raw_fallback)
     1020    0.001    0.000    0.002    0.000 module.py:48(filepath)
     1438    0.001    0.000    0.002    0.000 di.py:42(bind)
      509    0.001    0.000    0.144    0.000 py2cpp.py:741(<lambda>)
     2626    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
     1462    0.001    0.000    0.003    0.000 dict.j2:4(root)
      324    0.001    0.000    0.008    0.000 _statements.j2:4(root)
      143    0.001    0.000    0.172    0.001 py2cpp.py:282(on_for)
     1740    0.001    0.000    0.181    0.000 statement_compound.py:458(match_feature)
     1530    0.001    0.000    0.025    0.000 statement_compound.py:572(statements)
      408    0.001    0.000    0.143    0.000 general.py:45(imports)
     1326    0.001    0.000    0.297    0.000 statement_compound.py:400(comment)
      204    0.001    0.000    0.167    0.001 __init__.py:274(load)
     1969    0.001    0.000    0.020    0.000 lexer.py:403(expect)
1466/1446    0.001    0.000    0.067    0.000 primary.py:401(match_feature)
     1418    0.001    0.000    0.004    0.000 __init__.py:199(split)
     1369    0.001    0.000    0.022    0.000 statement_compound.py:101(if_clause)
     1418    0.001    0.000    0.005    0.000 literal.py:80(as_string)
      913    0.001    0.000    0.029    0.000 statement_compound.py:91(else_ifs)
      578    0.001    0.000    0.008    0.000 reflections.py:68(get_object)
     2014    0.001    0.000    0.001    0.000 lexer.py:734(<genexpr>)
     1293    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     2041    0.001    0.000    0.003    0.000 py2cpp.py:1449(sub_cvar_relay)
     1371    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
     2567    0.001    0.000    0.003    0.000 query.py:210(id)
      204    0.001    0.000    1.608    0.008 persistent.py:164(_restore)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
 1435/933    0.001    0.000    0.038    0.000 parser.py:597(parse_concat)
     1264    0.001    0.000    0.002    0.000 assert.j2:4(root)
     2090    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
   101/19    0.001    0.000    0.032    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      455    0.001    0.000    0.042    0.000 reflections.py:216(resolve_constructor)
      204    0.001    0.000    1.814    0.009 module.py:85(preprocess)
     1574    0.001    0.000    0.010    0.000 primary.py:377(match_feature)
      207    0.001    0.000    0.021    0.000 statement_simple.py:40(var_type)
     4422    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     1418    0.001    0.000    0.003    0.000 __init__.py:209(findall)
     1843    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
     1778    0.001    0.000    0.006    0.000 terminal.py:18(can_expand)
      389    0.001    0.000    0.130    0.000 py2cpp.py:713(on_class_ref)
      324    0.001    0.000    0.005    0.000 _classify.j2:4(root)
     1418    0.001    0.000    0.005    0.000 comment.py:204(parse_note)
     6876    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
      578    0.001    0.000    0.007    0.000 finder.py:25(get_object)
     2014    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
 1317/815    0.001    0.000    0.044    0.000 parser.py:557(parse_not)
     1065    0.001    0.000    0.002    0.000 else_if.j2:4(root)
      877    0.001    0.000    0.007    0.000 decorator.py:215(match_args)
     1340    0.001    0.000    0.008    0.000 statement_compound.py:56(block)
      875    0.001    0.000    0.004    0.000 len.j2:4(root)
     1466    0.001    0.000    0.007    0.000 primary.py:200(entity_symbol)
     1418    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
 1288/794    0.001    0.000    0.045    0.000 parser.py:548(parse_and)
       83    0.001    0.000    0.004    0.000 module.py:107(handler)
      797    0.001    0.000    0.003    0.000 path.py:136(consists_of_only)
     2611    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     1284    0.001    0.000    0.002    0.000 literalize.j2:4(root)
     1473    0.001    0.000    0.232    0.000 primary.py:190(tokens)
      480    0.001    0.000    0.038    0.000 statement_compound.py:632(match_feature)
      888    0.001    0.000    0.005    0.000 statement_compound.py:505(class_types)
     1157    0.001    0.000    0.004    0.000 py2cpp.py:1165(on_string)
      986    0.001    0.000    0.020    0.000 reflections.py:644(on_string)
      119    0.001    0.000    0.291    0.002 loaders.py:107(load)
      913    0.001    0.000    0.011    0.000 statement_compound.py:105(block)
      764    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      205    0.001    0.000    0.933    0.005 cache.py:91(get)
 1281/790    0.001    0.000    0.046    0.000 parser.py:539(parse_or)
        1    0.001    0.001   39.850   39.850 transpile.py:263(_run_impl)
     2035    0.001    0.000    0.011    0.000 primary.py:301(match_feature)
     1651    0.001    0.000    0.040    0.000 module.py:8(load_module)
   151/96    0.001    0.000    0.060    0.001 parser.py:255(parse_if)
     1284    0.001    0.000    0.001    0.000 lexer.py:111(max_width)
 1043/620    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
      204    0.001    0.000    0.959    0.005 parser.py:37(__call__)
     2223    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      743    0.001    0.000    0.006    0.000 decorator.py:122(match_args)
     1428    0.001    0.000    0.022    0.000 loader.py:21(exists)
 1385/889    0.001    0.000    0.039    0.000 parser.py:586(parse_math1)
      697    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1790    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      970    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
       58    0.001    0.000    0.110    0.002 py2cpp.py:1045(on_comp_for)
      284    0.001    0.000    0.007    0.000 primary.py:498(can_resolve_super)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      150    0.001    0.000    0.113    0.001 traits.py:306(iterates)
      612    0.001    0.000    0.013    0.000 loader.py:52(mtime)
      765    0.001    0.000    0.050    0.000 literal.py:31(match_feature)
      970    0.001    0.000    0.018    0.000 reflections.py:638(on_integer)
   211/30    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      182    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
  296/142    0.001    0.000    0.074    0.001 parser.py:167(parse_statement)
 1435/933    0.001    0.000    0.038    0.000 parser.py:607(parse_math2)
      408    0.001    0.000    0.002    0.000 cache.py:227(get)
     3085    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      192    0.001    0.000    0.011    0.000 lexer.py:526(__init__)
   189/98    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
      400    0.001    0.000    0.046    0.000 traits.py:224(_find_method)
      388    0.001    0.000    0.008    0.000 _prepare.j2:4(root)
      189    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
 1435/933    0.001    0.000    0.037    0.000 parser.py:618(parse_pow)
1452/1094    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
     1667    0.001    0.000    0.001    0.000 lexer.py:342(__bool__)
     1518    0.001    0.000    0.001    0.000 statement_compound.py:298(operations)
     1227    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1418    0.001    0.000    0.004    0.000 comment.py:215(parse_examples)
     1614    0.001    0.000    0.006    0.000 py2cpp.py:594(on_decl_local_var)
      888    0.000    0.000    0.010    0.000 statement_compound.py:497(is_override)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       83    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      456    0.000    0.000    0.021    0.000 py2cpp.py:276(on_if)
      912    0.000    0.000    0.061    0.000 statement_compound.py:85(statements)
        1    0.000    0.000    0.016    0.016 parser_frontends.py:150(create_contextual_lexer)
       83    0.000    0.000    0.027    0.000 writer.py:39(_flush)
     1473    0.000    0.000    0.233    0.000 py2cpp.py:610(on_import_as_name)
      204    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
  899/856    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      419    0.000    0.000    0.001    0.000 py2cpp.py:1319(break_relay)
      204    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      408    0.000    0.000    0.002    0.000 di.py:347(unbind)
      760    0.000    0.000    0.004    0.000 decorator.py:58(join_args)
  156/125    0.000    0.000    0.028    0.000 {built-in method builtins.exec}
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
      119    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
      238    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      119    0.000    0.000    0.265    0.002 environment.py:728(compile)
      101    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      613    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      205    0.000    0.000    0.003    0.000 cache.py:108(gen_cache_path)
      437    0.000    0.000    0.004    0.000 closure.j2:4(root)
     1517    0.000    0.000    0.042    0.000 primary.py:169(class_types)
      204    0.000    0.000    0.001    0.000 di.py:257(instantiate)
      158    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      324    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1653    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      552    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      560    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      169    0.000    0.000    0.003    0.000 _after.j2:4(root)
       83    0.000    0.000    0.022    0.000 py2cpp.py:264(on_entrypoint)
      119    0.000    0.000    0.122    0.001 compiler.py:101(generate)
     5868    0.000    0.000    0.000    0.000 primary.py:62(symbol)
   151/96    0.000    0.000    0.030    0.000 compiler.py:1299(visit_If)
      150    0.000    0.000    0.076    0.001 traits.py:322(_resolve_method)
     3085    0.000    0.000    0.000    0.000 filters.py:1561(<lambda>)
  457/451    0.000    0.000    0.001    0.000 nodes.py:841(as_const)
      923    0.000    0.000    0.009    0.000 statement_compound.py:147(for_in)
       83    0.000    0.000    0.029    0.000 writer.py:25(flush)
      937    0.000    0.000    0.001    0.000 translation.py:17(import_dsn)
     2631    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
 2215/817    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
 1239/760    0.000    0.000    0.048    0.000 parser.py:515(parse_expression)
1746/1689    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
