         75981005 function calls (72382580 primitive calls) in 27.335 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9637    0.003    0.000    0.106    0.000 traits.py:340(<lambda>)
     8776    0.003    0.000    0.057    0.000 primary.py:179(match_feature)
     1662    0.003    0.000    0.034    0.000 py2cpp.py:170(to_actual_property_name)
    10725    0.003    0.000    0.005    0.000 lexer.py:277(test)
     4492    0.003    0.000    0.006    0.000 filters.py:566(sync_do_join)
     6003    0.003    0.000    0.039    0.000 decorator.py:42(path)
     7902    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
    17177    0.003    0.000    0.005    0.000 template.py:58(is_a)
     1858    0.003    0.000    0.009    0.000 comment.py:142(parse_attributes)
9756/5800    0.003    0.000    0.003    0.000 utils.py:742(__getattribute__)
     1775    0.003    0.000    0.206    0.000 py2cpp.py:146(to_domain_name)
    25526    0.003    0.000    0.003    0.000 reflections.py:41(__procedural_resolver)
      128    0.003    0.000    0.008    0.000 resolver.py:30(load)
  376/108    0.003    0.000    0.087    0.001 parser.py:988(subparse)
      929    0.003    0.000    0.009    0.000 comment.py:125(split_block)
     5518    0.003    0.000    0.004    0.000 parameter.j2:4(root)
     2740    0.003    0.000    0.003    0.000 cvars.py:165(to_operator)
     1579    0.003    0.000    0.020    0.000 _decorators.j2:4(root)
     1421    0.003    0.000    0.004    0.000 block.py:154(_analyze_entry)
      705    0.003    0.000    0.091    0.000 reflections.py:462(on_indexer)
     3994    0.003    0.000    0.285    0.000 naming.py:75(make_manualy)
     1197    0.003    0.000    0.124    0.000 reflections.py:452(on_class_ref)
    13379    0.003    0.000    3.380    0.000 entrypoints.py:46(load)
     4062    0.003    0.000    0.063    0.000 statement_simple.py:24(receivers)
      853    0.003    0.000    0.034    0.000 template.py:163(templates)
     6525    0.003    0.000    0.007    0.000 move_assign.j2:4(root)
     2577    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     9637    0.003    0.000    0.003    0.000 template.py:264(__init__)
     5710    0.003    0.000    0.006    0.000 decorator.j2:4(root)
   7992/9    0.002    0.000    0.008    0.001 utils.py:35(_deserialize)
  950/446    0.002    0.000    0.007    0.000 block.py:124(_parse)
    18980    0.002    0.000    0.002    0.000 filters.py:850(<genexpr>)
     1058    0.002    0.000    0.031    0.000 query.py:164(factory)
     4455    0.002    0.000    0.020    0.000 primary.py:118(tokens_without_this)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     7388    0.002    0.000    0.042    0.000 primary.py:186(match_feature)
     4105    0.002    0.000    0.083    0.000 reflections.py:685(on_empty)
    10565    0.002    0.000    0.004    0.000 serializer.py:98(<lambda>)
     8162    0.002    0.000    0.002    0.000 runtime.py:251(get_all)
    12782    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     3611    0.002    0.000    0.639    0.000 reflections.py:503(on_var_of_type)
     2150    0.002    0.000    0.152    0.000 naming.py:63(accessible_name)
     1328    0.002    0.000    0.053    0.000 class.j2:4(root)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1928    0.002    0.000    0.034    0.000 literal.py:75(match_feature)
    22274    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     3668    0.002    0.000    0.572    0.000 primary.py:489(match_feature)
     1970    0.002    0.000    0.004    0.000 environment.py:495(_filter_test_common)
     3665    0.002    0.000    0.325    0.000 reflections.py:459(on_this_ref)
     4223    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     1821    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
     6378    0.002    0.000    0.003    0.000 enum.py:197(__get__)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     3709    0.002    0.000    0.252    0.000 statement_compound.py:319(_org_statements)
    14983    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     8759    0.002    0.000    0.022    0.000 primary.py:254(match_feature)
    15576    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1068    0.002    0.000    0.224    0.000 statement_compound.py:475(match_feature)
     1593    0.002    0.000    0.021    0.000 primary.py:112(fullyname)
      256    0.002    0.000    0.087    0.000 module.py:61(identity)
     4615    0.002    0.000    0.066    0.000 template.py:205(unpack_symbols)
    19274    0.002    0.000    0.002    0.000 template.py:20(__init__)
     1557    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     1628    0.002    0.000    0.008    0.000 query.py:166(tester)
      526    0.002    0.000    0.041    0.000 template.py:84(returns)
     8472    0.002    0.000    0.018    0.000 primary.py:265(match_feature)
      917    0.002    0.000    0.016    0.000 parameter.py:20(parse)
      108    0.002    0.000    0.112    0.001 compiler.py:829(visit_Template)
      342    0.002    0.000    0.017    0.000 compiler.py:1482(visit_Output)
     2150    0.002    0.000    0.009    0.000 naming.py:93(__namespace)
     6003    0.002    0.000    0.041    0.000 decorator.py:92(any)
1409/1260    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     2204    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1582    0.002    0.000    0.139    0.000 node.py:120(factory)
     1037    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     1776    0.002    0.000    0.136    0.000 element.py:28(default_value)
     4283    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
      746    0.002    0.000    0.213    0.000 py2cpp.py:1067(proc_binary_operator_expression)
     5931    0.002    0.000    0.051    0.000 lexer.py:380(__next__)
     1696    0.002    0.000    0.025    0.000 decorator.py:185(any)
     1847    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
     3678    0.002    0.000    0.007    0.000 helper.py:21(<lambda>)
     1535    0.002    0.000    0.012    0.000 statement_compound.py:32(domain_name)
     2449    0.002    0.000    0.036    0.000 primary.py:349(template_types)
     3106    0.002    0.000    0.020    0.000 decorator.py:225(contains)
      313    0.002    0.000    0.325    0.001 py2cpp.py:676(analyze_indexer_spec)
      522    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1465    0.002    0.000    0.100    0.000 statement_compound.py:432(match_feature)
     1292    0.002    0.000    0.020    0.000 primary.py:68(declare)
      994    0.002    0.000    0.230    0.000 statement_compound.py:306(comment)
       98    0.002    0.000    0.200    0.002 py2cpp.py:382(proc_class)
     1047    0.002    0.000    0.007    0.000 helper.py:31(<lambda>)
      929    0.002    0.000    0.006    0.000 comment.py:165(parse_returns)
     1776    0.002    0.000    0.058    0.000 py2cpp.py:427(on_parameter)
     2385    0.002    0.000    0.003    0.000 generic_call.j2:4(root)
     1020    0.002    0.000    1.597    0.002 py2cpp.py:435(on_move_assign)
     2365    0.002    0.000    0.003    0.000 comment.py:114(__each_trim)
     3249    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     2834    0.002    0.000    0.162    0.000 element.py:17(symbol)
      854    0.002    0.000    0.119    0.000 py2cpp.py:180(fetch_function_template_names)
     3592    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     5964    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
     3249    0.001    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     2324    0.001    0.000    0.015    0.000 py2cpp.py:632(is_relay_cvar_exchanger)
     4901    0.001    0.000    0.301    0.000 statement_compound.py:24(statements)
        1    0.001    0.001    0.011    0.011 lexer.py:631(__init__)
      313    0.001    0.000    0.085    0.000 traits.py:168(try_operation)
     1282    0.001    0.000    0.018    0.000 _decl_this_var.j2:4(root)
       54    0.001    0.000    0.060    0.001 py2cpp.py:321(on_constructor)
     2811    0.001    0.000    0.017    0.000 statement_compound.py:409(block)
     2198    0.001    0.000    0.003    0.000 if.j2:4(root)
     2036    0.001    0.000    0.009    0.000 node.py:390(_ancestor)
     2817    0.001    0.000    0.081    0.000 filters.py:1779(select_or_reject)
      108    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     1045    0.001    0.000    0.004    0.000 py2cpp.py:226(to_accessor)
 1362/844    0.001    0.000    0.036    0.000 parser.py:628(parse_unary)
    15886    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
     1776    0.001    0.000    0.153    0.000 element.py:23(var_type)
     7643    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1564    0.001    0.000    0.015    0.000 constructor.j2:4(root)
     1473    0.001    0.000    0.177    0.000 naming.py:164(accessible_name)
      929    0.001    0.000    0.097    0.000 py2cpp.py:1090(on_doc_string)
     4527    0.001    0.000    0.017    0.000 reflections.py:382(on_argument)
     1775    0.001    0.000    0.151    0.000 naming.py:140(domain_name)
     1928    0.001    0.000    0.025    0.000 statement_compound.py:402(statements)
      230    0.001    0.000    0.160    0.001 py2cpp.py:314(on_class_method)
     2300    0.001    0.000    0.003    0.000 import.j2:4(root)
     2074    0.001    0.000    0.010    0.000 primary.py:428(template_types)
     1821    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
     3141    0.001    0.000    0.008    0.000 <frozen ntpath>:596(abspath)
 1226/743    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
      772    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     2035    0.001    0.000    0.055    0.000 primary.py:276(receiver)
     2036    0.001    0.000    0.007    0.000 query.py:89(ancestor)
      858    0.001    0.000    0.082    0.000 filters.py:1348(sync_do_list)
     3761    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
      854    0.001    0.000    0.064    0.000 traits.py:319(function_templates)
  208/206    0.001    0.000    0.016    0.000 statement_compound.py:711(_collect_impl)
     2040    0.001    0.000    0.188    0.000 statement_simple.py:30(value)
      313    0.001    0.000    0.356    0.001 py2cpp.py:652(on_indexer)
     3375    0.001    0.000    0.255    0.000 statement_simple.py:17(_elements)
     1151    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     1041    0.001    0.000    0.066    0.000 loader.py:72(hash)
     1008    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     5054    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1783    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
     5054    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     6460    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     2305    0.001    0.000    0.045    0.000 statement_simple.py:166(import_path)
     1978    0.001    0.000    0.001    0.000 _comment.j2:4(root)
      781    0.001    0.000    0.059    0.000 reflections.py:131(__from_declable)
     2150    0.001    0.000    0.006    0.000 naming.py:108(__ancestor_classes)
     1240    0.001    0.000    0.107    0.000 primary.py:360(match_feature)
     2036    0.001    0.000    0.045    0.000 primary.py:281(keys)
     3141    0.001    0.000    0.196    0.000 operator.py:29(elements)
      300    0.001    0.000    0.089    0.000 reflections.py:600(each_binary_operator)
      994    0.001    0.000    0.107    0.000 py2cpp.py:557(on_types_name)
      887    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     4805    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     2552    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     3379    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     8610    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
  628/589    0.001    0.000    0.001    0.000 sequence.py:67(update)
      929    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      585    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1037    0.001    0.000    0.040    0.000 py2cpp.py:743(on_custom_type)
  765/753    0.001    0.000    0.045    0.000 parser.py:680(parse_tuple)
      929    0.001    0.000    0.047    0.000 literal.py:85(data)
 1034/517    0.001    0.000    0.001    0.000 dict.py:6(dict_pluck)
  1165/52    0.001    0.000    4.637    0.089 modules.py:58(load)
      946    0.001    0.000    0.002    0.000 _template_types.j2:4(root)
      128    0.001    0.000    0.586    0.005 parser.py:73(__load_entry)
     3054    0.001    0.000    0.007    0.000 primary.py:286(sliced)
      256    0.001    0.000    0.031    0.000 loader.py:32(load)
      807    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     1370    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     1142    0.001    0.000    0.041    0.000 py2cpp.py:430(on_decorator)
      385    0.001    0.000    0.003    0.000 cache.py:40(identifier)
     3672    0.001    0.000    0.001    0.000 return.j2:4(root)
     1989    0.001    0.000    0.001    0.000 module.py:81(module_path_to_filepath)
      276    0.001    0.000    0.004    0.000 query.py:101(factory)
     3650    0.001    0.000    0.002    0.000 compiler.py:474(newline)
      994    0.001    0.000    0.022    0.000 py2cpp.py:202(allow_move_assign)
      767    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1166    0.001    0.000    0.015    0.000 statement_simple.py:170(symbols)
     1970    0.001    0.000    0.004    0.000 environment.py:570(call_test)
     1647    0.001    0.000    0.003    0.000 node.py:157(id)
      680    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     3963    0.001    0.000    0.019    0.000 primary.py:107(domain_name)
      128    0.001    0.000    0.966    0.008 persistent.py:89(restore)
  504/446    0.001    0.000    0.001    0.000 block.py:295(to_formatter)
      256    0.001    0.000    0.599    0.002 cache.py:255(wrapper)
     1647    0.001    0.000    0.001    0.000 cache.py:28(index_of)
      108    0.001    0.000    0.026    0.000 loaders.py:194(get_source)
      769    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      128    0.001    0.000    0.046    0.000 parser.py:49(__load_parser)
     1280    0.001    0.000    0.033    0.000 query.py:153(expand)
1085/1044    0.001    0.000    0.039    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      207    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     4230    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      256    0.001    0.000    0.091    0.000 persistent.py:101(_gen_filepath)
     2687    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     1887    0.001    0.000    0.004    0.000 __init__.py:169(fullmatch)
   128/18    0.001    0.000    3.308    0.184 modules.py:89(__load_dependencies)
     4784    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
  585/303    0.001    0.000    0.029    0.000 compiler.py:46(new_func)
     1868    0.001    0.000    0.019    0.000 lexer.py:403(expect)
      128    0.001    0.000    1.098    0.009 restore_symbols.py:21(__call__)
      906    0.001    0.000    0.003    0.000 di.py:327(bind)
  504/446    0.001    0.000    0.004    0.000 block.py:90(block)
     1594    0.001    0.000    0.024    0.000 statement_simple.py:58(receiver)
     4109    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
      581    0.001    0.000    0.035    0.000 terminal.py:9(match_terminal)
     2446    0.001    0.000    0.001    0.000 anno_assign.j2:4(root)
     1043    0.001    0.000    0.042    0.000 module.py:20(load_module_path)
     2516    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
      800    0.001    0.000    0.014    0.000 statement_compound.py:422(is_pure)
     1280    0.001    0.000    0.034    0.000 node.py:402(_under_expand)
      982    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     6366    0.001    0.000    0.001    0.000 enum.py:1274(name)
      484    0.001    0.000    0.629    0.001 py2cpp.py:1016(on_comparison)
     8162    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      125    0.001    0.000    0.001    0.000 block.py:309(break_last_block)
      857    0.001    0.000    0.020    0.000 statement_compound.py:294(accessor)
     8215    0.001    0.000    0.001    0.000 primary.py:317(type_name)
     1970    0.001    0.000    0.005    0.000 filters.py:1770(func)
     1729    0.001    0.000    0.003    0.000 node.py:418(query_raw)
   114/26    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      128    0.001    0.000    3.377    0.026 entrypoints.py:26(handler)
     2281    0.001    0.000    0.015    0.000 primary.py:297(match_feature)
     2523    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      694    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
       52    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
      854    0.001    0.000    0.047    0.000 reflections.py:150(__from_class_def)
      623    0.001    0.000    0.007    0.000 py2cpp.py:190(allow_override_from_method)
      392    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
 1342/844    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
      991    0.001    0.000    0.147    0.000 primary.py:207(alias)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     7104    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
      985    0.001    0.000    0.152    0.000 primary.py:198(symbol)
     1647    0.001    0.000    0.001    0.000 module.py:109(identify)
     1045    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
      446    0.001    0.000    0.010    0.000 block.py:284(parse_to_formatter)
      256    0.001    0.000    0.106    0.000 decoder.py:332(decode)
     2523    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     4177    0.001    0.000    0.001    0.000 environment.py:463(getitem)
 1234/743    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
      917    0.001    0.000    0.016    0.000 helper.py:92(<lambda>)
 1205/724    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
  504/446    0.001    0.000    0.004    0.000 block.py:223(_parse_block)
     1043    0.001    0.000    0.040    0.000 __init__.py:73(import_module)
      409    0.001    0.000    0.038    0.000 reflections.py:214(resolve_constructor)
  978/576    0.001    0.000    0.035    0.000 parser.py:524(parse_condexpr)
      522    0.001    0.000    0.044    0.000 di.py:372(__bind_proxy)
     1868    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1844    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
      891    0.001    0.000    0.065    0.000 statement_simple.py:63(var_type)
     3761    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      128    0.001    0.000    0.009    0.000 resolver.py:13(__init__)
      179    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      423    0.001    0.000    0.006    0.000 reflections.py:66(get_object)
      742    0.001    0.000    0.024    0.000 py2cpp.py:483(on_return)
      883    0.001    0.000    0.203    0.000 statement_compound.py:396(comment)
     2083    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     2078    0.001    0.000    0.006    0.000 primary.py:58(domain_name)
      520    0.001    0.000    0.005    0.000 statement_compound.py:756(_merged)
      518    0.001    0.000    0.012    0.000 statement_compound.py:742(_merged_by)
      108    0.001    0.000    0.273    0.003 loaders.py:107(load)
     1187    0.001    0.000    0.117    0.000 statement_compound.py:454(match_feature)
      256    0.001    0.000    0.109    0.000 __init__.py:299(loads)
      128    0.001    0.000    0.107    0.001 __init__.py:274(load)
  423/248    0.001    0.000    0.032    0.000 reflections.py:279(__resolve_raw_fallback)
1016/1006    0.001    0.000    0.044    0.000 primary.py:397(match_feature)
     1068    0.001    0.000    0.001    0.000 decorator.py:205(any_args)
      662    0.001    0.000    0.006    0.000 decorator.py:215(match_args)
      992    0.001    0.000    0.002    0.000 dict.j2:4(root)
     2142    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      932    0.001    0.000    0.015    0.000 statement_compound.py:101(if_clause)
 1294/807    0.001    0.000    0.038    0.000 parser.py:586(parse_math1)
   138/88    0.001    0.000    0.057    0.001 parser.py:255(parse_if)
 1199/720    0.001    0.000    0.044    0.000 parser.py:539(parse_or)
      929    0.001    0.000    0.003    0.000 __init__.py:199(split)
1045/1043    0.001    0.000    0.039    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1050    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
      885    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      175    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
  504/446    0.001    0.000    0.022    0.000 py2cpp.py:138(formatter)
      109    0.001    0.000    0.007    0.000 statement_compound.py:619(this_var_types)
     1744    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      101    0.001    0.000    0.105    0.001 py2cpp.py:256(on_for)
  286/131    0.001    0.000    0.070    0.001 parser.py:167(parse_statement)
     1118    0.001    0.000    0.007    0.000 primary.py:373(match_feature)
      128    0.001    0.000    0.543    0.004 parser.py:159(load)
      287    0.001    0.000    0.102    0.000 py2cpp.py:645(on_class_ref)
      640    0.001    0.000    0.001    0.000 module.py:48(filepath)
     1302    0.001    0.000    0.004    0.000 terminal.py:18(can_expand)
      883    0.001    0.000    0.145    0.000 statement_compound.py:391(return_type)
      872    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      899    0.001    0.000    0.003    0.000 py2cpp.py:1087(on_string)
      929    0.001    0.000    0.003    0.000 literal.py:80(as_string)
      622    0.001    0.000    0.019    0.000 statement_compound.py:91(else_ifs)
     1342    0.001    0.000    0.002    0.000 py2cpp.py:1314(sub_cvar_relay)
      196    0.001    0.000    0.005    0.000 _statements.j2:4(root)
      423    0.001    0.000    0.005    0.000 finder.py:25(get_object)
      102    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      615    0.001    0.000    0.003    0.000 len.j2:4(root)
     1647    0.000    0.000    0.002    0.000 query.py:210(id)
      517    0.000    0.000    0.002    0.000 helper.py:26(<lambda>)
      256    0.000    0.000    0.097    0.000 general.py:45(imports)
   185/25    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      581    0.000    0.000    0.002    0.000 path.py:134(consists_of_only)
1362/1036    0.000    0.000    0.017    0.000 parser.py:773(parse_postfix)
      929    0.000    0.000    0.003    0.000 comment.py:204(parse_note)
   175/90    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
 1342/844    0.000    0.000    0.036    0.000 parser.py:607(parse_math2)
      906    0.000    0.000    0.001    0.000 di.py:42(bind)
     3947    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      898    0.000    0.000    0.007    0.000 statement_compound.py:575(block)
  146/115    0.000    0.000    0.031    0.000 {built-in method builtins.exec}
 1342/844    0.000    0.000    0.036    0.000 parser.py:618(parse_pow)
      611    0.000    0.000    0.012    0.000 reflections.py:632(on_string)
      221    0.000    0.000    0.005    0.000 primary.py:494(can_resolve_super)
      662    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      622    0.000    0.000    0.005    0.000 decorator.py:122(match_args)
      108    0.000    0.000    0.011    0.000 compiler.py:538(pull_dependencies)
      864    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      196    0.000    0.000    0.004    0.000 _classify.j2:4(root)
      979    0.000    0.000    0.004    0.000 primary.py:203(entity_symbol)
     1868    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
        1    0.000    0.000   27.336   27.336 transpile.py:307(exec)
     1534    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      896    0.000    0.000    0.038    0.000 loader.py:21(exists)
      188    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1123    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      108    0.000    0.000    0.245    0.002 environment.py:728(compile)
      313    0.000    0.000    0.035    0.000 traits.py:202(_find_method)
      828    0.000    0.000    0.005    0.000 statement_compound.py:56(block)
      229    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      569    0.000    0.000    0.003    0.000 statement_compound.py:501(class_types)
      384    0.000    0.000    0.023    0.000 loader.py:52(mtime)
  807/772    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      149    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      699    0.000    0.000    0.002    0.000 __init__.py:174(search)
      128    0.000    0.000    0.951    0.007 persistent.py:164(_restore)
     1509    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      958    0.000    0.000    0.003    0.000 decorator.py:58(join_args)
      128    0.000    0.000    1.101    0.009 module.py:85(preprocess)
      732    0.000    0.000    0.014    0.000 reflections.py:626(on_integer)
      570    0.000    0.000    0.036    0.000 literal.py:31(match_feature)
      985    0.000    0.000    0.155    0.000 primary.py:193(tokens)
     1759    0.000    0.000    0.001    0.000 decorator.py:165(__len__)
      742    0.000    0.000    0.104    0.000 statement_simple.py:107(return_value)
      929    0.000    0.000    0.002    0.000 __init__.py:209(findall)
      622    0.000    0.000    0.007    0.000 statement_compound.py:105(block)
      929    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
     1043    0.000    0.000    0.040    0.000 module.py:8(load_module)
      152    0.000    0.000    0.026    0.000 statement_compound.py:608(this_vars)
      543    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      528    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
       42    0.000    0.000    0.074    0.002 py2cpp.py:967(on_comp_for)
      787    0.000    0.000    0.012    0.000 statement_compound.py:568(statements)
      398    0.000    0.000    0.014    0.000 py2cpp.py:460(on_anno_assign)
 1165/700    0.000    0.000    0.045    0.000 parser.py:515(parse_expression)
      256    0.000    0.000    0.002    0.000 cache.py:225(get)
  375/369    0.000    0.000    0.001    0.000 nodes.py:841(as_const)
      930    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      152    0.000    0.000    0.003    0.000 statement_compound.py:587(constructor_exists)
     1420    0.000    0.000    0.007    0.000 primary.py:304(match_feature)
     1218    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
  268/175    0.000    0.000    0.051    0.000 parser.py:196(parse_statements)
   138/88    0.000    0.000    0.029    0.000 compiler.py:1299(visit_If)
      320    0.000    0.000    0.024    0.000 statement_compound.py:626(match_feature)
      100    0.000    0.000    0.075    0.001 traits.py:247(iterates)
      290    0.000    0.000    0.004    0.000 py2cpp.py:680(is_cvar)
      128    0.000    0.000    0.633    0.005 parser.py:37(__call__)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      446    0.000    0.000    0.008    0.000 block.py:111(parse)
      129    0.000    0.000    0.596    0.005 cache.py:89(get)
     1970    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
  188/187    0.000    0.000    0.002    0.000 compiler.py:481(signature)
     1302    0.000    0.000    0.004    0.000 node.py:94(tag)
1623/1568    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      707    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      515    0.000    0.000    0.001    0.000 else_if.j2:4(root)
     3454    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      759    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      365    0.000    0.000    0.005    0.000 closure.j2:4(root)
 1944/675    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      452    0.000    0.000    0.001    0.000 parameter.py:48(var_type_origin)
      409    0.000    0.000    0.040    0.000 traits.py:232(constructor)
  388/370    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
  525/270    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      314    0.000    0.000    0.026    0.000 primary.py:437(or_types)
      840    0.000    0.000    0.002    0.000 dict_type.j2:4(root)
      832    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       52    0.000    0.000    0.005    0.000 module.py:107(handler)
      292    0.000    0.000    0.001    0.000 py2cpp.py:1215(break_relay)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      105    0.000    0.000    0.004    0.000 _after.j2:4(root)
      237    0.000    0.000    0.009    0.000 <frozen genericpath>:65(getmtime)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      767    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       52    0.000    0.000    0.015    0.000 writer.py:24(flush)
       52    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      929    0.000    0.000    0.002    0.000 comment.py:215(parse_examples)
