         82591920 function calls (78704157 primitive calls) in 30.228 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      149    0.004    0.000    0.009    0.000 resolver.py:30(load)
      798    0.004    0.000    0.106    0.000 reflections.py:464(on_indexer)
     4754    0.004    0.000    0.006    0.000 filters.py:566(sync_do_join)
     7900    0.003    0.000    0.006    0.000 compiler.py:453(write)
13244/6366    0.003    0.000    0.055    0.000 {built-in method builtins.next}
     8310    0.003    0.000    0.008    0.000 move_assign.j2:4(root)
 2536/560    0.003    0.000    0.020    0.000 optimizer.py:31(generic_visit)
     1617    0.003    0.000    0.004    0.000 block.py:154(_analyze_entry)
     3282    0.003    0.000    0.004    0.000 decorator.py:136(parse)
    18541    0.003    0.000    0.005    0.000 template.py:60(is_a)
     3081    0.003    0.000    0.003    0.000 cvars.py:165(to_operator)
    10897    0.003    0.000    0.005    0.000 lexer.py:277(test)
  386/111    0.003    0.000    0.090    0.001 parser.py:988(subparse)
    27321    0.003    0.000    0.003    0.000 reflections.py:41(__procedural_resolver)
     4550    0.003    0.000    0.322    0.000 naming.py:75(make_manualy)
     6016    0.003    0.000    0.026    0.000 primary.py:118(tokens_without_this)
    15004    0.003    0.000    3.718    0.000 entrypoints.py:46(load)
     1821    0.003    0.000    0.211    0.000 py2cpp.py:146(to_domain_name)
      940    0.003    0.000    0.040    0.000 template.py:165(templates)
     1028    0.003    0.000    0.010    0.000 comment.py:125(split_block)
10663/6320    0.003    0.000    0.003    0.000 utils.py:742(__getattribute__)
     1747    0.003    0.000    0.078    0.000 _decorators.j2:4(root)
     1962    0.003    0.000    0.069    0.000 element.py:51(annotation)
     1228    0.003    0.000    0.130    0.000 reflections.py:454(on_class_ref)
 1081/509    0.003    0.000    0.009    0.000 block.py:124(_parse)
     6640    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
     3072    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     4986    0.003    0.000    0.003    0.000 environment.py:463(getitem)
    12070    0.003    0.000    0.005    0.000 serializer.py:98(<lambda>)
    10436    0.003    0.000    0.003    0.000 template.py:282(__init__)
     1622    0.003    0.000    0.049    0.000 class.j2:4(root)
     4587    0.003    0.000    0.269    0.000 statement_compound.py:319(_org_statements)
     2659    0.003    0.000    0.187    0.000 naming.py:63(accessible_name)
     4513    0.003    0.000    0.092    0.000 reflections.py:689(on_empty)
     1936    0.003    0.000    0.035    0.000 py2cpp.py:180(to_prop_name_by_decl)
    20505    0.003    0.000    0.003    0.000 filters.py:850(<genexpr>)
     8075    0.003    0.000    0.046    0.000 primary.py:186(match_feature)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     5735    0.003    0.000    0.006    0.000 decorator.j2:4(root)
      576    0.003    0.000    0.036    0.000 statement_compound.py:620(decl_this_vars)
     2195    0.003    0.000    0.004    0.000 environment.py:495(_filter_test_common)
     3884    0.003    0.000    0.436    0.000 reflections.py:461(on_this_ref)
     4744    0.003    0.000    0.080    0.000 decorator.py:42(path)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
      298    0.002    0.000    0.065    0.000 module.py:61(identity)
     1197    0.002    0.000    0.251    0.000 statement_compound.py:475(match_feature)
     3843    0.002    0.000    0.615    0.000 primary.py:489(match_feature)
     3639    0.002    0.000    0.431    0.000 reflections.py:505(on_var_of_type)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     6895    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     4675    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     2434    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9420    0.002    0.000    0.024    0.000 primary.py:254(match_feature)
     2659    0.002    0.000    0.011    0.000 naming.py:93(__namespace)
     1076    0.002    0.000    0.032    0.000 query.py:164(factory)
      115    0.002    0.000    0.286    0.002 py2cpp.py:392(proc_class)
    15690    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    20872    0.002    0.000    0.002    0.000 template.py:22(__init__)
     1880    0.002    0.000    0.024    0.000 primary.py:112(fullyname)
     1958    0.002    0.000    0.193    0.000 element.py:23(var_type)
     1913    0.002    0.000    0.027    0.000 primary.py:68(declare)
     2031    0.002    0.000    0.005    0.000 reflection.py:266(instantiate)
    22314    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     5127    0.002    0.000    0.075    0.000 template.py:223(unpack_symbols)
     1692    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
    15243    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      554    0.002    0.000    0.069    0.000 template.py:86(returns)
     9125    0.002    0.000    0.019    0.000 primary.py:265(match_feature)
     1760    0.002    0.000    0.039    0.000 py2cpp.py:170(to_prop_name)
     1733    0.002    0.000    0.154    0.000 node.py:120(factory)
     1661    0.002    0.000    0.009    0.000 query.py:166(tester)
      353    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     2201    0.002    0.000    0.011    0.000 entrypoint.j2:4(root)
    11984    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
      111    0.002    0.000    0.114    0.001 compiler.py:829(visit_Template)
      364    0.002    0.000    0.381    0.001 py2cpp.py:702(analyze_indexer_spec)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     4738    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     4690    0.002    0.000    0.036    0.000 statement_simple.py:57(receiver)
      773    0.002    0.000    0.220    0.000 py2cpp.py:1097(proc_binary_operator_expression)
     1623    0.002    0.000    0.115    0.000 statement_compound.py:432(match_feature)
     2719    0.002    0.000    0.011    0.000 node.py:390(_ancestor)
     1104    0.002    0.000    0.239    0.000 statement_compound.py:306(comment)
1419/1275    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
      941    0.002    0.000    0.134    0.000 py2cpp.py:190(fetch_function_template_names)
     5847    0.002    0.000    0.313    0.000 statement_compound.py:24(statements)
     1285    0.002    0.000    1.941    0.002 py2cpp.py:450(on_move_assign)
     1015    0.002    0.000    0.101    0.000 reflections.py:131(__from_declable)
     5981    0.002    0.000    0.052    0.000 lexer.py:380(__next__)
     2619    0.002    0.000    0.003    0.000 comment.py:114(__each_trim)
     3879    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     1028    0.002    0.000    0.007    0.000 comment.py:165(parse_returns)
     3282    0.002    0.000    0.006    0.000 helper.py:21(<lambda>)
     2949    0.002    0.000    0.004    0.000 generic_call.j2:4(root)
     3879    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     1139    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     3424    0.002    0.000    0.017    0.000 decorator.py:225(contains)
     2008    0.002    0.000    0.035    0.000 literal.py:75(match_feature)
     3090    0.002    0.000    0.019    0.000 statement_compound.py:409(block)
     1621    0.002    0.000    0.012    0.000 statement_compound.py:32(domain_name)
     2485    0.002    0.000    0.033    0.000 primary.py:349(template_types)
     8566    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     3144    0.002    0.000    0.294    0.000 element.py:17(symbol)
     2195    0.002    0.000    0.008    0.000 filters.py:1776(<lambda>)
     1146    0.002    0.000    0.005    0.000 py2cpp.py:236(to_accessor)
    18944    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     1064    0.002    0.000    0.007    0.000 helper.py:31(<lambda>)
     6023    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
      364    0.002    0.000    0.426    0.001 py2cpp.py:678(on_indexer)
      213    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     2719    0.002    0.000    0.008    0.000 query.py:89(ancestor)
     4943    0.002    0.000    0.019    0.000 reflections.py:385(on_argument)
     3681    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     2772    0.002    0.000    0.003    0.000 import.j2:4(root)
      480    0.002    0.000    0.002    0.000 block.py:195(_skip_other_block)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     1184    0.002    0.000    0.005    0.000 path.py:153(relativefy)
     1958    0.002    0.000    0.127    0.000 element.py:32(default_value)
     1028    0.002    0.000    0.106    0.000 py2cpp.py:1120(on_doc_string)
     2397    0.002    0.000    0.015    0.000 py2cpp.py:658(is_relay_cvar_exchanger)
     2328    0.002    0.000    0.004    0.000 if.j2:4(root)
     2340    0.001    0.000    0.064    0.000 primary.py:276(receiver)
     2846    0.001    0.000    0.056    0.000 statement_simple.py:184(import_path)
     3124    0.001    0.000    0.010    0.000 filters.py:1779(select_or_reject)
     2031    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
      111    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     2119    0.001    0.000    0.028    0.000 statement_compound.py:402(statements)
     3768    0.001    0.000    0.009    0.000 <frozen ntpath>:596(abspath)
     2659    0.001    0.000    0.007    0.000 naming.py:108(__ancestor_classes)
     1788    0.001    0.000    0.218    0.000 naming.py:164(accessible_name)
      243    0.001    0.000    0.141    0.001 py2cpp.py:324(on_class_method)
      318    0.001    0.000    0.087    0.000 traits.py:186(try_operation)
     2027    0.001    0.000    0.006    0.000 helper.py:26(<lambda>)
     1284    0.001    0.000    0.046    0.000 loader.py:72(hash)
     1104    0.001    0.000    0.119    0.000 py2cpp.py:575(on_types_name)
      941    0.001    0.000    0.073    0.000 traits.py:337(function_templates)
 1376/870    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
     1674    0.001    0.000    0.014    0.000 constructor.j2:4(root)
 1247/770    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
       59    0.001    0.000    0.057    0.001 py2cpp.py:331(on_constructor)
     1144    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1994    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
     2324    0.001    0.000    0.054    0.000 primary.py:281(keys)
      233    0.001    0.000    0.018    0.000 statement_compound.py:713(_collect_impl)
     2148    0.001    0.000    0.011    0.000 primary.py:428(template_types)
     4744    0.001    0.000    0.081    0.000 decorator.py:92(any)
      756    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
  1429/63    0.001    0.000    5.215    0.083 modules.py:58(load)
     5136    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     1258    0.001    0.000    0.030    0.000 py2cpp.py:212(allow_move_assign)
     7045    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1821    0.001    0.000    0.153    0.000 naming.py:140(domain_name)
     2202    0.001    0.000    0.002    0.000 _comment.j2:4(root)
     1028    0.001    0.000    0.052    0.000 literal.py:85(data)
     3228    0.001    0.000    0.207    0.000 operator.py:29(elements)
      943    0.001    0.000    0.011    0.000 filters.py:1348(sync_do_list)
     3452    0.001    0.000    0.344    0.000 statement_simple.py:17(_elements)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5438    0.001    0.000    0.001    0.000 {built-in method builtins.min}
  708/666    0.001    0.000    0.001    0.000 sequence.py:67(update)
      149    0.001    0.000    1.306    0.009 restore_symbols.py:21(__call__)
     5136    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
      343    0.001    0.000    0.034    0.000 statement_simple.py:40(var_type)
     8756    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3954    0.001    0.000    0.001    0.000 return.j2:4(root)
      298    0.001    0.000    0.039    0.000 loader.py:32(load)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2390    0.001    0.000    0.002    0.000 module.py:81(module_path_to_filepath)
     3027    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     1053    0.001    0.000    0.002    0.000 _template_types.j2:4(root)
  572/509    0.001    0.000    0.002    0.000 block.py:295(to_formatter)
     2539    0.001    0.000    0.004    0.000 node.py:418(query_raw)
     4802    0.001    0.000    0.022    0.000 primary.py:107(domain_name)
       63    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     8030    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     3941    0.001    0.000    0.010    0.000 primary.py:58(domain_name)
     3486    0.001    0.000    0.008    0.000 primary.py:286(sliced)
     1404    0.001    0.000    0.017    0.000 statement_simple.py:188(symbols)
      302    0.001    0.000    0.091    0.000 reflections.py:602(each_binary_operator)
  782/773    0.001    0.000    0.046    0.000 parser.py:680(parse_tuple)
      149    0.001    0.000    1.185    0.008 persistent.py:89(restore)
     3401    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     1147    0.001    0.000    0.042    0.000 py2cpp.py:445(on_decorator)
     1074    0.001    0.000    0.041    0.000 py2cpp.py:769(on_custom_type)
   149/27    0.001    0.000    3.723    0.138 modules.py:89(__load_dependencies)
      448    0.001    0.000    0.003    0.000 cache.py:40(identifier)
      560    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2570    0.001    0.000    0.298    0.000 statement_simple.py:30(value)
     1486    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     1211    0.001    0.000    0.038    0.000 module.py:20(load_module_path)
1252/1212    0.001    0.000    0.034    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1085    0.001    0.000    0.067    0.000 decorator.py:185(any)
      149    0.001    0.000    0.590    0.004 parser.py:73(__load_entry)
      298    0.001    0.000    0.616    0.002 cache.py:255(wrapper)
      782    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      298    0.001    0.000    0.005    0.000 query.py:101(factory)
     2195    0.001    0.000    0.005    0.000 environment.py:570(call_test)
      403    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      149    0.001    0.000    0.043    0.000 parser.py:49(__load_parser)
     1028    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      895    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
     3734    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1053    0.001    0.000    0.004    0.000 di.py:327(bind)
      700    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      887    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
   122/29    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
     1738    0.001    0.000    0.003    0.000 node.py:157(id)
     1339    0.001    0.000    0.035    0.000 query.py:153(expand)
     1738    0.001    0.000    0.001    0.000 cache.py:28(index_of)
     2095    0.001    0.000    0.005    0.000 __init__.py:169(fullmatch)
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      149    0.001    0.000    3.715    0.025 entrypoints.py:26(handler)
      697    0.001    0.000    0.008    0.000 py2cpp.py:200(allow_override_from_method)
  572/509    0.001    0.000    0.005    0.000 block.py:90(block)
      111    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     1075    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      298    0.001    0.000    0.069    0.000 persistent.py:101(_gen_filepath)
      599    0.001    0.000    0.038    0.000 terminal.py:9(match_terminal)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      941    0.001    0.000    0.052    0.000 reflections.py:150(__from_class_def)
     2622    0.001    0.000    0.018    0.000 primary.py:297(match_feature)
     4828    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     1339    0.001    0.000    0.037    0.000 node.py:402(_under_expand)
      135    0.001    0.000    0.001    0.000 block.py:309(break_last_block)
      946    0.001    0.000    0.023    0.000 statement_compound.py:294(accessor)
      298    0.001    0.000    0.131    0.000 decoder.py:332(decode)
     2195    0.001    0.000    0.006    0.000 filters.py:1770(func)
     4335    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     6883    0.001    0.000    0.001    0.000 enum.py:1274(name)
     9113    0.001    0.000    0.001    0.000 primary.py:317(type_name)
  560/307    0.001    0.000    0.029    0.000 compiler.py:46(new_func)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1891    0.001    0.000    0.019    0.000 lexer.py:403(expect)
     1146    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
     1155    0.001    0.000    0.172    0.000 primary.py:207(alias)
      446    0.001    0.000    0.043    0.000 reflections.py:214(resolve_constructor)
      298    0.001    0.000    0.135    0.000 __init__.py:299(loads)
      510    0.001    0.000    0.671    0.001 py2cpp.py:1046(on_comparison)
 1227/750    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
      509    0.001    0.000    0.011    0.000 block.py:284(parse_to_formatter)
     1147    0.001    0.000    0.178    0.000 primary.py:198(symbol)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1380    0.001    0.000    0.006    0.000 _decl_this_var.j2:4(root)
     8030    0.001    0.000    0.001    0.000 environment.py:941(join_path)
 1357/870    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
  572/509    0.001    0.000    0.005    0.000 block.py:223(_parse_block)
      149    0.001    0.000    0.554    0.004 parser.py:159(load)
      554    0.001    0.000    0.013    0.000 statement_compound.py:744(_merged_by)
     1497    0.001    0.000    0.012    0.000 statement_compound.py:575(block)
     1211    0.001    0.000    0.035    0.000 __init__.py:73(import_module)
      606    0.001    0.000    0.041    0.000 di.py:372(__bind_proxy)
     1959    0.001    0.000    0.005    0.000 helper.py:46(<lambda>)
      882    0.001    0.000    0.015    0.000 statement_compound.py:422(is_pure)
     1244    0.001    0.000    0.110    0.000 primary.py:360(match_feature)
     1331    0.001    0.000    0.135    0.000 statement_compound.py:454(match_feature)
     1847    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      971    0.001    0.000    0.164    0.000 statement_compound.py:391(return_type)
     1738    0.001    0.000    0.001    0.000 module.py:109(identify)
     1364    0.001    0.000    0.020    0.000 statement_compound.py:568(statements)
      149    0.001    0.000    0.010    0.000 resolver.py:13(__init__)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
 1253/770    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
  572/509    0.001    0.000    0.026    0.000 py2cpp.py:138(formatter)
      971    0.001    0.000    0.209    0.000 statement_compound.py:396(comment)
     3492    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
      223    0.001    0.000    0.001    0.000 typing.py:166(_type_convert)
1213/1211    0.001    0.000    0.034    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      758    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      745    0.001    0.000    0.001    0.000 module.py:48(filepath)
     1977    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      149    0.001    0.000    0.117    0.001 __init__.py:274(load)
        1    0.001    0.001   30.230   30.230 transpile.py:263(_run_impl)
     1118    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
      111    0.001    0.000    0.274    0.002 loaders.py:107(load)
      298    0.001    0.000    0.113    0.000 general.py:45(imports)
      554    0.001    0.000    0.005    0.000 statement_compound.py:758(_merged)
     2145    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      972    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     1932    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1028    0.001    0.000    0.003    0.000 __init__.py:199(split)
      800    0.001    0.000    0.027    0.000 py2cpp.py:498(on_return)
   143/90    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
 1220/747    0.001    0.000    0.044    0.000 parser.py:539(parse_or)
      103    0.001    0.000    0.113    0.001 py2cpp.py:266(on_for)
     1040    0.001    0.000    0.002    0.000 dict.j2:4(root)
  424/247    0.001    0.000    0.032    0.000 reflections.py:279(__resolve_raw_fallback)
1047/1037    0.001    0.000    0.049    0.000 primary.py:397(match_feature)
     1511    0.001    0.000    0.002    0.000 py2cpp.py:1367(sub_cvar_relay)
      943    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1053    0.001    0.000    0.002    0.000 di.py:42(bind)
      295    0.001    0.000    0.106    0.000 py2cpp.py:671(on_class_ref)
      230    0.001    0.000    0.005    0.000 _statements.j2:4(root)
      912    0.001    0.000    0.001    0.000 assert.j2:4(root)
     1028    0.001    0.000    0.004    0.000 literal.py:80(as_string)
      978    0.001    0.000    0.016    0.000 statement_compound.py:101(if_clause)
      925    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1339    0.001    0.000    0.005    0.000 terminal.py:18(can_expand)
     2049    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
 1315/834    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
   203/28    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      424    0.001    0.000    0.006    0.000 reflections.py:66(get_object)
  994/592    0.001    0.000    0.035    0.000 parser.py:524(parse_condexpr)
      149    0.001    0.000    1.309    0.009 module.py:85(preprocess)
      652    0.001    0.000    0.020    0.000 statement_compound.py:91(else_ifs)
      172    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
  285/129    0.001    0.000    0.072    0.001 parser.py:167(parse_statement)
     1147    0.001    0.000    0.181    0.000 primary.py:193(tokens)
     1134    0.001    0.000    0.008    0.000 primary.py:373(match_feature)
      149    0.001    0.000    1.177    0.008 persistent.py:164(_restore)
     1139    0.001    0.000    0.005    0.000 primary.py:203(entity_symbol)
 1357/870    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
      892    0.001    0.000    0.002    0.000 __init__.py:174(search)
      629    0.001    0.000    0.006    0.000 decorator.py:215(match_args)
     1069    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      625    0.001    0.000    0.003    0.000 len.j2:4(root)
      599    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
     1028    0.001    0.000    0.001    0.000 comment.py:181(parse_raises)
      424    0.001    0.000    0.005    0.000 finder.py:25(get_object)
     4102    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
1376/1050    0.001    0.000    0.017    0.000 parser.py:773(parse_postfix)
      230    0.001    0.000    0.004    0.000 _classify.j2:4(root)
 1357/870    0.001    0.000    0.036    0.000 parser.py:618(parse_pow)
     1028    0.001    0.000    0.004    0.000 comment.py:204(parse_note)
      671    0.000    0.000    0.001    0.000 parser.py:998(flush_data)
      180    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      614    0.000    0.000    0.005    0.000 decorator.py:122(match_args)
      368    0.000    0.000    0.029    0.000 statement_compound.py:628(match_feature)
   180/92    0.000    0.000    0.009    0.000 idtracking.py:252(visit_If)
      592    0.000    0.000    0.044    0.000 statement_simple.py:62(var_type)
     4996    0.000    0.000    0.000    0.000 decorator.py:147(__init__)
      111    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
     1738    0.000    0.000    0.002    0.000 query.py:210(id)
     1932    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      865    0.000    0.000    0.003    0.000 py2cpp.py:1117(on_string)
     1880    0.000    0.000    0.000    0.000 runtime.py:877(__eq__)
      248    0.000    0.000    0.006    0.000 primary.py:494(can_resolve_super)
     1211    0.000    0.000    0.036    0.000 module.py:8(load_module)
      880    0.000    0.000    0.005    0.000 statement_compound.py:56(block)
      766    0.000    0.000    0.015    0.000 reflections.py:628(on_integer)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
     1346    0.000    0.000    0.001    0.000 anno_assign.j2:4(root)
      101    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      150    0.000    0.000    0.613    0.004 cache.py:89(get)
      667    0.000    0.000    0.013    0.000 reflections.py:634(on_string)
  148/117    0.000    0.000    0.027    0.000 {built-in method builtins.exec}
      638    0.000    0.000    0.004    0.000 statement_compound.py:501(class_types)
       63    0.000    0.000    0.053    0.001 writer.py:24(flush)
      221    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
      509    0.000    0.000    0.009    0.000 block.py:111(parse)
  791/756    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1028    0.000    0.000    0.002    0.000 __init__.py:209(findall)
      340    0.000    0.000    0.005    0.000 py2cpp.py:706(is_cvar)
     1550    0.000    0.000    0.008    0.000 primary.py:304(match_feature)
     1043    0.000    0.000    0.016    0.000 loader.py:21(exists)
     1111    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      527    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      550    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      447    0.000    0.000    0.011    0.000 loader.py:52(mtime)
      585    0.000    0.000    0.038    0.000 literal.py:31(match_feature)
      149    0.000    0.000    0.634    0.004 parser.py:37(__call__)
      652    0.000    0.000    0.008    0.000 statement_compound.py:105(block)
     1596    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
       63    0.000    0.000    0.003    0.000 module.py:107(handler)
      191    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      318    0.000    0.000    0.035    0.000 traits.py:220(_find_method)
      174    0.000    0.000    0.003    0.000 statement_compound.py:587(constructor_exists)
      782    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1266    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      111    0.000    0.000    0.251    0.002 environment.py:728(compile)
      152    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
       44    0.000    0.000    0.082    0.002 py2cpp.py:997(on_comp_for)
      174    0.000    0.000    0.027    0.000 statement_compound.py:608(this_vars)
      103    0.000    0.000    0.080    0.001 traits.py:265(iterates)
 2114/814    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      652    0.000    0.000    0.042    0.000 statement_compound.py:85(statements)
      930    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
   143/90    0.000    0.000    0.030    0.000 compiler.py:1299(visit_If)
      570    0.000    0.000    0.001    0.000 else_if.j2:4(root)
 1186/725    0.000    0.000    0.046    0.000 parser.py:515(parse_expression)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      638    0.000    0.000    0.008    0.000 statement_compound.py:493(is_override)
      298    0.000    0.000    0.001    0.000 cache.py:225(get)
      446    0.000    0.000    0.044    0.000 traits.py:250(constructor)
     1339    0.000    0.000    0.004    0.000 node.py:94(tag)
     2195    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      629    0.000    0.000    0.003    0.000 decorator.py:58(join_args)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      378    0.000    0.000    0.003    0.000 closure.j2:4(root)
1644/1590    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
        1    0.000    0.000    0.034    0.034 lark.py:505(load)
  275/179    0.000    0.000    0.052    0.000 parser.py:196(parse_statements)
  179/178    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      448    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
     1532    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       63    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       62    0.000    0.000    0.004    0.000 reflections.py:649(on_list)
     1028    0.000    0.000    0.003    0.000 comment.py:215(parse_examples)
  382/376    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
  540/276    0.000    0.000    0.007    0.000 idtracking.py:256(inner_visit)
      261    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      273    0.000    0.000    0.006    0.000 _prepare.j2:4(root)
     3470    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
