         82865847 function calls (78966073 primitive calls) in 30.384 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9468    0.004    0.000    0.063    0.000 primary.py:179(match_feature)
      150    0.004    0.000    0.009    0.000 resolver.py:30(load)
     7914    0.004    0.000    0.006    0.000 compiler.py:453(write)
     4775    0.004    0.000    0.006    0.000 filters.py:566(sync_do_join)
      793    0.003    0.000    0.106    0.000 reflections.py:468(on_indexer)
     3307    0.003    0.000    0.004    0.000 decorator.py:136(parse)
13286/6387    0.003    0.000    0.054    0.000 {built-in method builtins.next}
     6675    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
 2555/565    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
     6016    0.003    0.000    0.027    0.000 primary.py:118(tokens_without_this)
     8285    0.003    0.000    0.008    0.000 move_assign.j2:4(root)
    18536    0.003    0.000    0.005    0.000 template.py:60(is_a)
     1613    0.003    0.000    0.004    0.000 block.py:156(_analyze_entry)
    10961    0.003    0.000    0.005    0.000 lexer.py:277(test)
    27420    0.003    0.000    0.003    0.000 reflections.py:43(__procedural_resolver)
      947    0.003    0.000    0.040    0.000 template.py:165(templates)
     1755    0.003    0.000    0.020    0.000 _decorators.j2:4(root)
     1036    0.003    0.000    0.010    0.000 comment.py:125(split_block)
10736/6362    0.003    0.000    0.003    0.000 utils.py:742(__getattribute__)
    15057    0.003    0.000    3.754    0.000 entrypoints.py:50(load)
  386/110    0.003    0.000    0.088    0.001 parser.py:988(subparse)
     1980    0.003    0.000    0.070    0.000 element.py:53(annotation)
     1243    0.003    0.000    0.134    0.000 reflections.py:458(on_class_ref)
     1840    0.003    0.000    0.215    0.000 py2cpp.py:149(to_domain_name)
     5011    0.003    0.000    0.003    0.000 environment.py:463(getitem)
 1078/508    0.003    0.000    0.009    0.000 block.py:126(_parse)
    10447    0.003    0.000    0.003    0.000 template.py:282(__init__)
     4558    0.003    0.000    0.324    0.000 naming.py:77(make_manualy)
     3093    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
    20634    0.003    0.000    0.003    0.000 filters.py:850(<genexpr>)
     1936    0.003    0.000    0.036    0.000 py2cpp.py:185(to_prop_name_by_decl)
     2648    0.003    0.000    0.187    0.000 naming.py:65(accessible_name)
     1631    0.003    0.000    0.048    0.000 class.j2:4(root)
    12106    0.003    0.000    0.005    0.000 serializer.py:100(<lambda>)
     4615    0.003    0.000    0.272    0.000 statement_compound.py:319(_org_statements)
     4547    0.003    0.000    0.093    0.000 reflections.py:697(on_empty)
     8085    0.003    0.000    0.047    0.000 primary.py:186(match_feature)
       27    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
     5780    0.003    0.000    0.006    0.000 decorator.j2:4(root)
     4717    0.003    0.000    0.005    0.000 comment.py:82(__find_dedent)
   8200/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     3859    0.003    0.000    0.351    0.000 reflections.py:465(on_this_ref)
      300    0.003    0.000    0.066    0.000 module.py:61(identity)
      577    0.002    0.000    0.036    0.000 statement_compound.py:620(decl_this_vars)
     6898    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     4789    0.002    0.000    0.022    0.000 decorator.py:42(path)
     2013    0.002    0.000    0.038    0.000 literal.py:75(match_feature)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
      556    0.002    0.000    0.070    0.000 template.py:86(returns)
     2199    0.002    0.000    0.004    0.000 environment.py:495(_filter_test_common)
     1880    0.002    0.000    0.024    0.000 primary.py:112(fullyname)
      116    0.002    0.000    0.288    0.002 py2cpp.py:397(proc_class)
     1195    0.002    0.000    0.250    0.000 statement_compound.py:475(match_feature)
     3852    0.002    0.000    0.616    0.000 primary.py:489(match_feature)
     3659    0.002    0.000    0.435    0.000 reflections.py:511(on_var_of_type)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
    15761    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1976    0.002    0.000    0.193    0.000 element.py:25(var_type)
     1091    0.002    0.000    0.033    0.000 query.py:164(factory)
     1711    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
    22379    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     2648    0.002    0.000    0.011    0.000 naming.py:95(__namespace)
     9446    0.002    0.000    0.023    0.000 primary.py:254(match_feature)
     1910    0.002    0.000    0.028    0.000 primary.py:68(declare)
     2039    0.002    0.000    0.005    0.000 reflection.py:268(instantiate)
    20894    0.002    0.000    0.002    0.000 template.py:22(__init__)
     5124    0.002    0.000    0.076    0.000 template.py:223(unpack_symbols)
    15234    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     2451    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1688    0.002    0.000    0.008    0.000 query.py:166(tester)
     2222    0.002    0.000    0.011    0.000 entrypoint.j2:4(root)
     1630    0.002    0.000    0.116    0.000 statement_compound.py:432(match_feature)
     1760    0.002    0.000    0.039    0.000 py2cpp.py:175(to_prop_name)
      351    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
     1740    0.002    0.000    0.156    0.000 node.py:124(factory)
      363    0.002    0.000    0.381    0.001 py2cpp.py:709(analyze_indexer_spec)
     9148    0.002    0.000    0.019    0.000 primary.py:265(match_feature)
      110    0.002    0.000    0.113    0.001 compiler.py:829(visit_Template)
     4780    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
     1036    0.002    0.000    0.007    0.000 comment.py:165(parse_returns)
      782    0.002    0.000    0.224    0.000 py2cpp.py:1103(proc_binary_operator_expression)
    12078    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
     4690    0.002    0.000    0.037    0.000 statement_simple.py:57(receiver)
     5897    0.002    0.000    0.316    0.000 statement_compound.py:24(statements)
      948    0.002    0.000    0.136    0.000 py2cpp.py:195(fetch_function_template_names)
     1282    0.002    0.000    1.946    0.002 py2cpp.py:455(on_move_assign)
     2719    0.002    0.000    0.011    0.000 node.py:400(_ancestor)
     3457    0.002    0.000    0.018    0.000 decorator.py:225(contains)
     2949    0.002    0.000    0.004    0.000 generic_call.j2:4(root)
     1228    0.002    0.000    0.008    0.000 helper.py:31(<lambda>)
     2645    0.002    0.000    0.003    0.000 comment.py:114(__each_trim)
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
1427/1283    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     3900    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     3900    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     1112    0.002    0.000    0.241    0.000 statement_compound.py:306(comment)
     1647    0.002    0.000    0.012    0.000 statement_compound.py:32(domain_name)
     3160    0.002    0.000    0.184    0.000 element.py:19(symbol)
     2487    0.002    0.000    0.033    0.000 primary.py:349(template_types)
     6000    0.002    0.000    0.052    0.000 lexer.py:380(__next__)
      215    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     1153    0.002    0.000    0.007    0.000 py2cpp.py:241(to_accessor)
     1146    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     3111    0.002    0.000    0.020    0.000 statement_compound.py:409(block)
     3307    0.002    0.000    0.006    0.000 helper.py:21(<lambda>)
     8635    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     2199    0.002    0.000    0.008    0.000 filters.py:1776(<lambda>)
     2719    0.002    0.000    0.008    0.000 query.py:89(ancestor)
     3669    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     2800    0.002    0.000    0.003    0.000 import.j2:4(root)
     1012    0.002    0.000    0.100    0.000 reflections.py:133(__from_declable)
     4979    0.002    0.000    0.019    0.000 reflections.py:389(on_argument)
     2411    0.002    0.000    0.015    0.000 py2cpp.py:665(is_relay_cvar_exchanger)
     1976    0.002    0.000    0.216    0.000 element.py:34(default_value)
    19053    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     2039    0.002    0.000    0.002    0.000 reflection.py:280(__init__)
      363    0.002    0.000    0.425    0.001 py2cpp.py:685(on_indexer)
     3135    0.002    0.000    0.010    0.000 filters.py:1779(select_or_reject)
      480    0.002    0.000    0.002    0.000 block.py:197(_skip_other_block)
     4789    0.002    0.000    0.024    0.000 decorator.py:92(any)
      252    0.002    0.000    0.146    0.001 py2cpp.py:329(on_class_method)
     1036    0.001    0.000    0.109    0.000 py2cpp.py:1126(on_doc_string)
     2329    0.001    0.000    0.065    0.000 primary.py:276(receiver)
        1    0.001    0.001    0.012    0.012 lexer.py:631(__init__)
      322    0.001    0.000    0.090    0.000 traits.py:190(try_operation)
     2358    0.001    0.000    0.003    0.000 if.j2:4(root)
     3790    0.001    0.000    0.009    0.000 <frozen ntpath>:596(abspath)
       59    0.001    0.000    0.058    0.001 py2cpp.py:336(on_constructor)
     2867    0.001    0.000    0.057    0.000 statement_simple.py:184(import_path)
     1782    0.001    0.000    0.218    0.000 naming.py:168(accessible_name)
     2133    0.001    0.000    0.029    0.000 statement_compound.py:402(statements)
      110    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     1036    0.001    0.000    0.054    0.000 literal.py:85(data)
     1208    0.001    0.000    0.005    0.000 path.py:153(relativefy)
      901    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      948    0.001    0.000    0.074    0.000 traits.py:341(function_templates)
     2148    0.001    0.000    0.011    0.000 primary.py:428(template_types)
     1674    0.001    0.000    0.014    0.000 constructor.j2:4(root)
     1293    0.001    0.000    0.047    0.000 loader.py:72(hash)
     1140    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2648    0.001    0.000    0.007    0.000 naming.py:110(__ancestor_classes)
      234    0.001    0.000    0.018    0.000 statement_compound.py:713(_collect_impl)
  1439/64    0.001    0.000    5.208    0.081 modules.py:58(load)
 1384/872    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
     2008    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
       64    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1840    0.001    0.000    0.156    0.000 naming.py:144(domain_name)
     2045    0.001    0.000    0.006    0.000 helper.py:26(<lambda>)
     2312    0.001    0.000    0.055    0.000 primary.py:281(keys)
     7091    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
 1254/771    0.001    0.000    0.040    0.000 parser.py:563(parse_compare)
     1255    0.001    0.000    0.029    0.000 py2cpp.py:217(allow_move_assign)
  710/668    0.001    0.000    0.001    0.000 sequence.py:67(update)
      763    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     2218    0.001    0.000    0.002    0.000 _comment.j2:4(root)
      950    0.001    0.000    0.012    0.000 filters.py:1348(sync_do_list)
     1112    0.001    0.000    0.119    0.000 py2cpp.py:582(on_types_name)
     3446    0.001    0.000    0.275    0.000 statement_simple.py:17(_elements)
      150    0.001    0.000    1.137    0.008 persistent.py:89(restore)
      300    0.001    0.000    0.041    0.000 loader.py:32(load)
     3025    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     3270    0.001    0.000    0.211    0.000 operator.py:29(elements)
     3909    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     5164    0.001    0.000    0.004    0.000 lexer.py:367(next_if)
     4802    0.001    0.000    0.023    0.000 primary.py:107(domain_name)
     5480    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      343    0.001    0.000    0.034    0.000 statement_simple.py:40(var_type)
      307    0.001    0.000    0.094    0.000 reflections.py:610(each_binary_operator)
     5164    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     4014    0.001    0.000    0.001    0.000 return.j2:4(root)
  570/508    0.001    0.000    0.002    0.000 block.py:297(to_formatter)
     1074    0.001    0.000    0.041    0.000 py2cpp.py:778(on_custom_type)
      921    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     8089    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     2407    0.001    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
     2533    0.001    0.000    0.004    0.000 node.py:428(query_raw)
     8798    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1061    0.001    0.000    0.002    0.000 _template_types.j2:4(root)
     3468    0.001    0.000    0.008    0.000 primary.py:286(sliced)
     1418    0.001    0.000    0.016    0.000 statement_simple.py:188(symbols)
      150    0.001    0.000    1.262    0.008 restore_symbols.py:21(__call__)
   150/27    0.001    0.000    3.707    0.137 modules.py:91(__load_dependencies)
     3407    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
      451    0.001    0.000    0.003    0.000 cache.py:40(identifier)
     3938    0.001    0.000    0.010    0.000 primary.py:58(domain_name)
  783/774    0.001    0.000    0.045    0.000 parser.py:680(parse_tuple)
     1156    0.001    0.000    0.043    0.000 py2cpp.py:450(on_decorator)
     1494    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     1764    0.001    0.000    0.003    0.000 node.py:161(id)
      565    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     2199    0.001    0.000    0.005    0.000 environment.py:570(call_test)
      298    0.001    0.000    0.005    0.000 query.py:101(factory)
      894    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     1354    0.001    0.000    0.036    0.000 query.py:153(expand)
     1093    0.001    0.000    0.009    0.000 decorator.py:185(any)
      300    0.001    0.000    0.870    0.003 cache.py:257(wrapper)
1260/1220    0.001    0.000    0.040    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      513    0.001    0.000    0.676    0.001 py2cpp.py:1052(on_comparison)
     1036    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
      783    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
      150    0.001    0.000    0.845    0.006 parser.py:73(__load_entry)
     1219    0.001    0.000    0.044    0.000 module.py:20(load_module_path)
   122/29    0.001    0.000    0.003    0.000 _parser.py:512(_parse)
     2115    0.001    0.000    0.004    0.000 __init__.py:169(fullmatch)
     1060    0.001    0.000    0.004    0.000 di.py:331(bind)
     2564    0.001    0.000    0.229    0.000 statement_simple.py:30(value)
     3722    0.001    0.000    0.002    0.000 compiler.py:474(newline)
  570/508    0.001    0.000    0.005    0.000 block.py:92(block)
      150    0.001    0.000    3.751    0.025 entrypoints.py:26(handler)
     1764    0.001    0.000    0.001    0.000 cache.py:28(index_of)
      704    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      150    0.001    0.000    0.042    0.000 parser.py:49(__load_parser)
     1904    0.001    0.000    0.019    0.000 lexer.py:403(expect)
      300    0.001    0.000    0.070    0.000 persistent.py:101(_gen_filepath)
      948    0.001    0.000    0.053    0.000 reflections.py:152(__from_class_def)
      695    0.001    0.000    0.008    0.000 py2cpp.py:205(allow_override_from_method)
     2638    0.001    0.000    0.018    0.000 primary.py:297(match_feature)
     1354    0.001    0.000    0.037    0.000 node.py:412(_under_expand)
      611    0.001    0.000    0.038    0.000 terminal.py:9(match_terminal)
      214    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      110    0.001    0.000    0.022    0.000 loaders.py:194(get_source)
     6886    0.001    0.000    0.001    0.000 enum.py:1274(name)
     2199    0.001    0.000    0.006    0.000 filters.py:1770(func)
     1086    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     4323    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     9133    0.001    0.000    0.001    0.000 primary.py:317(type_name)
     1162    0.001    0.000    0.175    0.000 primary.py:207(alias)
      135    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
      953    0.001    0.000    0.022    0.000 statement_compound.py:294(accessor)
     1153    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
     4869    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
      150    0.001    0.000    0.808    0.005 parser.py:159(load)
      300    0.001    0.000    0.176    0.001 decoder.py:332(decode)
     2616    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
  565/311    0.001    0.000    0.028    0.000 compiler.py:46(new_func)
      300    0.001    0.000    0.180    0.001 __init__.py:299(loads)
      403    0.001    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     8089    0.001    0.000    0.001    0.000 environment.py:941(join_path)
     1246    0.001    0.000    0.108    0.000 primary.py:360(match_feature)
     1154    0.001    0.000    0.182    0.000 primary.py:198(symbol)
     1504    0.001    0.000    0.012    0.000 statement_compound.py:575(block)
      610    0.001    0.000    0.047    0.000 di.py:376(__bind_proxy)
      150    0.001    0.000    0.010    0.000 resolver.py:13(__init__)
     1380    0.001    0.000    0.006    0.000 _decl_this_var.j2:4(root)
     1977    0.001    0.000    0.005    0.000 helper.py:46(<lambda>)
     2623    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      402    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1370    0.001    0.000    0.021    0.000 statement_compound.py:568(statements)
     1219    0.001    0.000    0.042    0.000 __init__.py:73(import_module)
     1858    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
 1365/872    0.001    0.000    0.036    0.000 parser.py:597(parse_concat)
  570/508    0.001    0.000    0.005    0.000 block.py:225(_parse_block)
      508    0.001    0.000    0.011    0.000 block.py:286(parse_to_formatter)
      446    0.001    0.000    0.042    0.000 reflections.py:216(resolve_constructor)
     1764    0.001    0.000    0.001    0.000 module.py:113(identify)
      889    0.001    0.000    0.015    0.000 statement_compound.py:422(is_pure)
      554    0.001    0.000    0.013    0.000 statement_compound.py:744(_merged_by)
      554    0.001    0.000    0.005    0.000 statement_compound.py:758(_merged)
     1329    0.001    0.000    0.134    0.000 statement_compound.py:454(match_feature)
 1260/771    0.001    0.000    0.041    0.000 parser.py:557(parse_not)
     2623    0.001    0.000    0.002    0.000 __init__.py:255(escape)
 1234/751    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
      150    0.001    0.000    1.129    0.008 persistent.py:164(_restore)
     1510    0.001    0.000    0.002    0.000 py2cpp.py:1387(sub_cvar_relay)
      978    0.001    0.000    0.211    0.000 statement_compound.py:396(comment)
      150    0.001    0.000    0.165    0.001 __init__.py:274(load)
      950    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
1221/1219    0.001    0.000    0.041    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      223    0.001    0.000    0.001    0.000 typing.py:166(_type_convert)
      758    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
  570/508    0.001    0.000    0.026    0.000 py2cpp.py:141(formatter)
     1118    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
     3909    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      972    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      110    0.001    0.000    0.272    0.002 loaders.py:107(load)
      750    0.001    0.000    0.001    0.000 module.py:48(filepath)
      812    0.001    0.000    0.027    0.000 py2cpp.py:503(on_return)
      432    0.001    0.000    0.006    0.000 reflections.py:68(get_object)
        1    0.001    0.001   30.387   30.387 transpile.py:263(_run_impl)
     2156    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      298    0.001    0.000    0.109    0.000 py2cpp.py:678(on_class_ref)
      978    0.001    0.000    0.321    0.000 statement_compound.py:391(return_type)
     1988    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
      300    0.001    0.000    0.114    0.000 general.py:45(imports)
  432/251    0.001    0.000    0.033    0.000 reflections.py:281(__resolve_raw_fallback)
      987    0.001    0.000    0.017    0.000 statement_compound.py:101(if_clause)
     1936    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
   203/28    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
1047/1037    0.001    0.000    0.156    0.000 primary.py:397(match_feature)
      658    0.001    0.000    0.021    0.000 statement_compound.py:91(else_ifs)
 1227/748    0.001    0.000    0.044    0.000 parser.py:539(parse_or)
     1345    0.001    0.000    0.005    0.000 terminal.py:18(can_expand)
     1036    0.001    0.000    0.003    0.000 __init__.py:199(split)
     3519    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
      105    0.001    0.000    0.118    0.001 py2cpp.py:271(on_for)
     1040    0.001    0.000    0.002    0.000 dict.j2:4(root)
     1764    0.001    0.000    0.002    0.000 query.py:210(id)
 1323/836    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
     1036    0.001    0.000    0.004    0.000 literal.py:80(as_string)
     1060    0.001    0.000    0.001    0.000 di.py:42(bind)
   144/89    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
      232    0.001    0.000    0.005    0.000 _statements.j2:4(root)
      150    0.001    0.000    1.265    0.008 module.py:85(preprocess)
      919    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     2060    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
   181/91    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
      627    0.001    0.000    0.006    0.000 decorator.py:215(match_args)
     1146    0.001    0.000    0.005    0.000 primary.py:203(entity_symbol)
      592    0.001    0.000    0.043    0.000 statement_simple.py:62(var_type)
      101    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
 1000/592    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
      912    0.001    0.000    0.001    0.000 assert.j2:4(root)
     1134    0.001    0.000    0.007    0.000 primary.py:373(match_feature)
     5027    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
      232    0.001    0.000    0.003    0.000 _classify.j2:4(root)
      175    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
     1154    0.001    0.000    0.185    0.000 primary.py:193(tokens)
      432    0.001    0.000    0.005    0.000 finder.py:25(get_object)
      614    0.001    0.000    0.005    0.000 decorator.py:122(match_args)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
      615    0.001    0.000    0.003    0.000 len.j2:4(root)
      611    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
  286/128    0.001    0.000    0.070    0.001 parser.py:167(parse_statement)
      636    0.001    0.000    0.004    0.000 statement_compound.py:501(class_types)
 1365/872    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
     1069    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     1036    0.001    0.000    0.001    0.000 comment.py:181(parse_raises)
      672    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
     1036    0.001    0.000    0.004    0.000 comment.py:204(parse_note)
      892    0.001    0.000    0.002    0.000 __init__.py:174(search)
      862    0.001    0.000    0.003    0.000 py2cpp.py:1123(on_string)
      890    0.001    0.000    0.005    0.000 statement_compound.py:56(block)
     4102    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      181    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
1384/1052    0.000    0.000    0.016    0.000 parser.py:773(parse_postfix)
     1894    0.000    0.000    0.000    0.000 runtime.py:877(__eq__)
 1365/872    0.000    0.000    0.035    0.000 parser.py:618(parse_pow)
     1559    0.000    0.000    0.009    0.000 primary.py:304(match_feature)
      338    0.000    0.000    0.005    0.000 py2cpp.py:713(is_cvar)
      782    0.000    0.000    0.015    0.000 reflections.py:636(on_integer)
      369    0.000    0.000    0.030    0.000 statement_compound.py:628(match_feature)
      658    0.000    0.000    0.008    0.000 statement_compound.py:105(block)
     1219    0.000    0.000    0.042    0.000 module.py:8(load_module)
      248    0.000    0.000    0.006    0.000 primary.py:494(can_resolve_super)
     1346    0.000    0.000    0.001    0.000 anno_assign.j2:4(root)
      151    0.000    0.000    0.867    0.006 cache.py:91(get)
       64    0.000    0.000    0.021    0.000 writer.py:24(flush)
      110    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
     1591    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      322    0.000    0.000    0.036    0.000 traits.py:224(_find_method)
     1036    0.000    0.000    0.002    0.000 __init__.py:209(findall)
     1936    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
  147/116    0.000    0.000    0.032    0.000 {built-in method builtins.exec}
      597    0.000    0.000    0.038    0.000 literal.py:31(match_feature)
      663    0.000    0.000    0.014    0.000 reflections.py:642(on_string)
      175    0.000    0.000    0.003    0.000 statement_compound.py:587(constructor_exists)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      190    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      508    0.000    0.000    0.009    0.000 block.py:113(parse)
  798/763    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1116    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      553    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      450    0.000    0.000    0.010    0.000 loader.py:52(mtime)
     1050    0.000    0.000    0.016    0.000 loader.py:21(exists)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      300    0.000    0.000    0.002    0.000 di.py:347(unbind)
       44    0.000    0.000    0.085    0.002 py2cpp.py:1003(on_comp_for)
      150    0.000    0.000    0.887    0.006 parser.py:37(__call__)
     1278    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       64    0.000    0.000    0.003    0.000 module.py:107(handler)
      110    0.000    0.000    0.248    0.002 environment.py:728(compile)
      658    0.000    0.000    0.042    0.000 statement_compound.py:85(statements)
     1345    0.000    0.000    0.004    0.000 node.py:96(tag)
      175    0.000    0.000    0.027    0.000 statement_compound.py:608(this_vars)
      193    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
   144/89    0.000    0.000    0.029    0.000 compiler.py:1299(visit_If)
      534    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      151    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      300    0.000    0.000    0.001    0.000 cache.py:227(get)
      221    0.000    0.000    0.007    0.000 parser.py:801(parse_subscript)
      930    0.000    0.000    0.001    0.000 cast_bin_to_bin.j2:4(root)
      105    0.000    0.000    0.085    0.001 traits.py:269(iterates)
 1193/726    0.000    0.000    0.045    0.000 parser.py:515(parse_expression)
      580    0.000    0.000    0.001    0.000 else_if.j2:4(root)
     1154    0.000    0.000    0.185    0.000 py2cpp.py:589(on_import_as_name)
1646/1592    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     3909    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      378    0.000    0.000    0.003    0.000 closure.j2:4(root)
       64    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      261    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
 2117/817    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1542    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     2199    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
      564    0.000    0.000    0.001    0.000 range.j2:4(root)
  183/182    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      446    0.000    0.000    0.044    0.000 traits.py:254(constructor)
     1036    0.000    0.000    0.003    0.000 comment.py:215(parse_examples)
       45    0.000    0.000    0.001    0.000 _compiler.py:243(_optimize_charset)
      629    0.000    0.000    0.003    0.000 decorator.py:58(join_args)
  382/376    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
  276/178    0.000    0.000    0.052    0.000 parser.py:196(parse_statements)
      765    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      309    0.000    0.000    0.001    0.000 py2cpp.py:1274(break_relay)
     1116    0.000    0.000    0.004    0.000 py2cpp.py:573(on_decl_local_var)
       62    0.000    0.000    0.004    0.000 reflections.py:657(on_list)
      636    0.000    0.000    0.008    0.000 statement_compound.py:493(is_override)
     2616    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
