         127909851 function calls (121892506 primitive calls) in 48.491 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15114    0.006    0.000    0.145    0.000 traits.py:406(<lambda>)
    19048    0.006    0.000    0.054    0.000 node.py:96(tag)
     4414    0.005    0.000    0.317    0.000 naming.py:65(accessible_name)
     1100    0.005    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     2813    0.005    0.000    0.032    0.000 _decorators.j2:4(root)
    26301    0.005    0.000    0.005    0.000 {method 'replace' of 'str' objects}
     4665    0.005    0.000    0.005    0.000 cvars.py:177(to_operator)
    23888    0.005    0.000    5.396    0.000 entrypoints.py:50(load)
     3090    0.005    0.000    0.060    0.000 py2cpp.py:199(to_prop_name_by_decl)
     4264    0.005    0.000    0.139    0.000 primary.py:318(annotation)
    26516    0.005    0.000    0.008    0.000 template.py:60(is_a)
    34740    0.005    0.000    0.005    0.000 filters.py:850(<genexpr>)
    17048    0.005    0.000    0.009    0.000 visitor.py:28(get_visitor)
     1578    0.005    0.000    0.067    0.000 template.py:186(templates)
        1    0.005    0.005    0.005    0.005 {built-in method _pickle.load}
     7367    0.005    0.000    0.005    0.000 environment.py:463(getitem)
    13449    0.005    0.000    0.056    0.000 statement_simple.py:35(symbols)
     2752    0.005    0.000    0.304    0.000 py2cpp.py:163(to_domain_name)
 2878/631    0.005    0.000    0.021    0.000 visitor.py:61(generic_visit)
     4414    0.005    0.000    0.023    0.000 naming.py:95(__namespace)
     4772    0.005    0.000    0.008    0.000 <frozen ntpath>:80(isabs)
     7250    0.005    0.000    0.755    0.000 statement_compound.py:319(_org_statements)
     7444    0.005    0.000    0.156    0.000 reflections.py:701(on_empty)
     2728    0.005    0.000    0.073    0.000 class.j2:4(root)
15148/8896    0.005    0.000    0.005    0.000 utils.py:742(__getattribute__)
     1843    0.005    0.000    0.199    0.000 reflections.py:460(on_class_ref)
     7129    0.004    0.000    0.034    0.000 primary.py:115(tokens_without_this)
      122    0.004    0.000    0.005    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6593    0.004    0.000    0.606    0.000 reflections.py:467(on_this_ref)
      442    0.004    0.000    0.096    0.000 module.py:61(identity)
    18517    0.004    0.000    0.007    0.000 serializer.py:100(<lambda>)
       71    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
     7808    0.004    0.000    0.008    0.000 comment.py:82(__find_dedent)
    11398    0.004    0.000    0.006    0.000 enum.py:199(__get__)
     4240    0.004    0.000    0.095    0.000 template.py:216(has_templates)
    16088    0.004    0.000    0.041    0.000 primary.py:251(match_feature)
2867/2752    0.004    0.000    0.212    0.000 naming.py:192(__make_general)
     3752    0.004    0.000    0.007    0.000 environment.py:495(_filter_test_common)
     1643    0.004    0.000    0.057    0.000 query.py:164(factory)
    15114    0.004    0.000    0.004    0.000 template.py:347(__init__)
      546    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     1876    0.004    0.000    0.401    0.000 statement_compound.py:479(match_feature)
    11464    0.004    0.000    0.486    0.000 statement_simple.py:17(_elements)
     8703    0.004    0.000    0.007    0.000 compiler.py:453(write)
 2878/631    0.004    0.000    0.023    0.000 optimizer.py:31(generic_visit)
     2776    0.004    0.000    0.004    0.000 {method 'splitlines' of 'str' objects}
14698/7140    0.004    0.000    0.059    0.000 {built-in method builtins.next}
     1014    0.004    0.000    0.119    0.000 template.py:107(returns)
     8700    0.004    0.000    0.010    0.000 decorator.j2:4(root)
    11885    0.004    0.000    0.005    0.000 lexer.py:277(test)
     3119    0.004    0.000    0.007    0.000 reflection.py:279(instantiate)
    30260    0.004    0.000    0.004    0.000 template.py:22(__init__)
     3185    0.004    0.000    0.046    0.000 primary.py:67(declare)
     5681    0.004    0.000    1.767    0.000 reflections.py:513(on_var_of_type)
     7098    0.004    0.000    0.031    0.000 decorator.py:42(path)
     3090    0.004    0.000    0.071    0.000 py2cpp.py:189(to_prop_name)
     2578    0.004    0.000    0.037    0.000 primary.py:109(fullyname)
    15610    0.004    0.000    0.034    0.000 primary.py:262(match_feature)
     6175    0.004    0.000    1.469    0.000 primary.py:493(match_feature)
    19752    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
     1770    0.004    0.000    0.012    0.000 comment.py:165(parse_returns)
  423/122    0.004    0.000    0.100    0.001 parser.py:988(subparse)
     2182    0.003    0.000    3.192    0.001 py2cpp.py:472(on_move_assign)
     3780    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2715    0.003    0.000    0.237    0.000 node.py:124(factory)
        1    0.003    0.003    0.007    0.007 lalr_analysis.py:60(deserialize)
     2552    0.003    0.000    0.015    0.000 query.py:166(tester)
     7894    0.003    0.000    0.003    0.000 comment.py:99(__find_dedent_line)
    12175    0.003    0.000    0.003    0.000 {built-in method nt._path_splitroot_ex}
     8867    0.003    0.000    0.404    0.000 statement_simple.py:30(value)
     1162    0.003    0.000    0.012    0.000 str_format.j2:4(root)
     5225    0.003    0.000    0.304    0.000 element.py:19(symbol)
     1859    0.003    0.000    0.709    0.000 statement_compound.py:306(comment)
     4268    0.003    0.000    0.005    0.000 comment.py:114(__each_trim)
      202    0.003    0.000    0.182    0.001 py2cpp.py:413(proc_class)
     4371    0.003    0.000    0.009    0.000 if.j2:4(root)
     1213    0.003    0.000    0.324    0.000 py2cpp.py:1176(proc_binary_operator_expression)
     2772    0.003    0.000    0.023    0.000 statement_compound.py:32(domain_name)
     1892    0.003    0.000    0.003    0.000 {method 'split' of 're.Pattern' objects}
     1579    0.003    0.000    0.227    0.000 py2cpp.py:209(fetch_function_template_names)
     2509    0.003    0.000    0.298    0.000 statement_compound.py:436(match_feature)
     4299    0.003    0.000    0.060    0.000 py2cpp.py:704(is_relay_cvar_exchanger)
     1943    0.003    0.000    0.013    0.000 py2cpp.py:255(to_accessor)
     9394    0.003    0.000    0.842    0.000 statement_compound.py:24(statements)
     5042    0.003    0.000    0.030    0.000 statement_compound.py:413(block)
     1778    0.003    0.000    0.012    0.000 helper.py:31(<lambda>)
     5325    0.003    0.000    0.018    0.000 filters.py:1779(select_or_reject)
     3365    0.003    0.000    0.224    0.000 element.py:34(default_value)
     1737    0.003    0.000    0.176    0.000 reflections.py:133(__from_declable)
    13029    0.003    0.000    0.003    0.000 {method 'strip' of 'str' objects}
     3836    0.003    0.000    0.053    0.000 primary.py:353(template_types)
      673    0.003    0.000    0.759    0.001 py2cpp.py:733(on_indexer)
    13454    0.003    0.000    0.030    0.000 primary.py:57(domain_name)
     4516    0.003    0.000    0.006    0.000 generic_call.j2:4(root)
     3752    0.003    0.000    0.014    0.000 filters.py:1776(<lambda>)
      367    0.003    0.000    0.227    0.001 py2cpp.py:343(on_class_method)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     1770    0.003    0.000    0.185    0.000 py2cpp.py:1199(on_doc_string)
     5713    0.003    0.000    0.025    0.000 decorator.py:225(contains)
      605    0.003    0.000    0.035    0.000 statement_compound.py:624(decl_this_vars)
     5517    0.003    0.000    0.010    0.000 helper.py:21(<lambda>)
     3085    0.003    0.000    0.057    0.000 literal.py:75(match_feature)
      304    0.003    0.000    0.070    0.000 statement_compound.py:655(var_value_of)
     4768    0.003    0.000    0.005    0.000 import.j2:4(root)
     3556    0.003    0.000    0.016    0.000 node.py:365(_ancestor)
     5928    0.003    0.000    0.003    0.000 {built-in method nt._path_normpath}
     4810    0.003    0.000    0.092    0.000 statement_simple.py:176(import_path)
    16739    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
      476    0.003    0.000    0.110    0.000 traits.py:190(try_operation)
 1149/754    0.003    0.000    0.008    0.000 reflection.py:138(_dump)
      673    0.003    0.000    0.675    0.001 py2cpp.py:752(analyze_indexer_spec)
    17256    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      323    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     3644    0.002    0.000    0.011    0.000 entrypoint.j2:4(root)
     4414    0.002    0.000    0.013    0.000 naming.py:110(__ancestor_classes)
     3426    0.002    0.000    0.046    0.000 statement_compound.py:406(statements)
     4210    0.002    0.000    0.097    0.000 primary.py:278(keys)
      221    0.002    0.000    2.251    0.010 restore_symbols.py:21(__call__)
     7841    0.002    0.000    0.030    0.000 reflections.py:389(on_argument)
     2082    0.002    0.000    0.053    0.000 py2cpp.py:231(allow_move_assign)
     1590    0.002    0.000    0.021    0.000 filters.py:1348(sync_do_list)
      384    0.002    0.000    0.021    0.000 compiler.py:1482(visit_Output)
     3556    0.002    0.000    0.013    0.000 query.py:89(ancestor)
      728    0.002    0.000    0.004    0.000 block.py:197(_skip_other_block)
       97    0.002    0.000    0.094    0.001 py2cpp.py:351(on_constructor)
     2752    0.002    0.000    0.215    0.000 naming.py:144(domain_name)
      122    0.002    0.000    0.132    0.001 compiler.py:829(visit_Template)
     2827    0.002    0.000    0.023    0.000 constructor.j2:4(root)
     3119    0.002    0.000    0.003    0.000 reflection.py:291(__init__)
     3498    0.002    0.000    0.011    0.000 helper.py:26(<lambda>)
     1579    0.002    0.000    0.126    0.000 traits.py:385(function_templates)
     3105    0.002    0.000    0.269    0.000 statement_compound.py:395(return_type)
     5049    0.002    0.000    0.050    0.000 statement_simple.py:57(receiver)
     1859    0.002    0.000    0.187    0.000 py2cpp.py:614(on_types_name)
     6577    0.002    0.000    0.057    0.000 lexer.py:380(__next__)
1562/1434    0.002    0.000    0.021    0.000 parser.py:646(parse_primary)
     1770    0.002    0.000    0.094    0.000 literal.py:85(data)
     7098    0.002    0.000    0.033    0.000 decorator.py:92(any)
     5806    0.002    0.000    0.010    0.000 <frozen ntpath>:573(abspath)
     3394    0.002    0.000    0.016    0.000 primary.py:432(template_types)
    14662    0.002    0.000    0.002    0.000 runtime.py:251(get_all)
     6315    0.002    0.000    0.015    0.000 primary.py:283(sliced)
     2120    0.002    0.000    0.068    0.000 loader.py:72(hash)
1207/1118    0.002    0.000    0.002    0.000 sequence.py:67(update)
     1874    0.002    0.000    0.008    0.000 path.py:155(relativefy)
     4503    0.002    0.000    0.100    0.000 node.py:393(query_raw)
     2867    0.002    0.000    0.193    0.000 naming.py:77(make_manualy)
     1796    0.002    0.000    0.003    0.000 _template_types.j2:4(root)
     2786    0.002    0.000    0.112    0.000 primary.py:273(receiver)
 2337/101    0.002    0.000    7.941    0.079 modules.py:58(load)
     2936    0.002    0.000    0.003    0.000 _return_type.j2:4(root)
     3656    0.002    0.000    0.002    0.000 _comment.j2:4(root)
     4986    0.002    0.000    0.323    0.000 operator.py:29(elements)
     2428    0.002    0.000    0.026    0.000 statement_simple.py:180(symbols)
     6253    0.002    0.000    0.033    0.000 primary.py:104(domain_name)
     1498    0.002    0.000    0.002    0.000 filters.py:1745(prepare_select_or_reject)
      442    0.002    0.000    0.061    0.000 loader.py:32(load)
     3424    0.002    0.000    0.008    0.000 __init__.py:169(fullmatch)
      448    0.002    0.000    0.117    0.000 reflections.py:614(each_binary_operator)
     4025    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
    10363    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     1628    0.002    0.000    0.036    0.000 statement_compound.py:294(accessor)
     1696    0.002    0.000    0.065    0.000 py2cpp.py:806(on_custom_type)
      471    0.002    0.000    0.008    0.000 query.py:101(factory)
     6781    0.002    0.000    0.002    0.000 return.j2:4(root)
     3024    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
     2910    0.002    0.000    0.005    0.000 node.py:161(id)
     2910    0.002    0.000    0.002    0.000 cache.py:28(index_of)
      664    0.002    0.000    0.004    0.000 cache.py:40(identifier)
   221/34    0.002    0.000    5.984    0.176 modules.py:91(__load_dependencies)
     3768    0.002    0.000    0.003    0.000 module.py:83(module_path_to_filepath)
      221    0.002    0.000    2.040    0.009 persistent.py:89(restore)
      122    0.002    0.000    0.011    0.000 nodes.py:231(set_environment)
      101    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
      517    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
 1513/976    0.002    0.000    0.040    0.000 parser.py:628(parse_unary)
     1770    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
     2347    0.002    0.000    0.002    0.000 anno_assign.j2:4(root)
    16155    0.002    0.000    0.002    0.000 primary.py:314(type_name)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3752    0.002    0.000    0.008    0.000 environment.py:570(call_test)
     1740    0.002    0.000    0.066    0.000 py2cpp.py:467(on_decorator)
      418    0.002    0.000    0.171    0.000 py2cpp.py:508(on_anno_assign)
     1814    0.002    0.000    0.013    0.000 decorator.py:185(any)
     6915    0.002    0.000    0.002    0.000 cvars.py:62(is_entity)
     1327    0.002    0.000    0.002    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
 1362/854    0.002    0.000    0.046    0.000 parser.py:563(parse_compare)
     2080    0.002    0.000    0.062    0.000 query.py:153(expand)
     3378    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
     3038    0.001    0.000    0.005    0.000 __init__.py:174(search)
     1681    0.001    0.000    0.079    0.000 statement_simple.py:62(var_type)
      222    0.001    0.000    0.004    0.000 cache.py:108(gen_cache_path)
     4182    0.001    0.000    0.028    0.000 primary.py:294(match_feature)
     3752    0.001    0.000    0.010    0.000 filters.py:1770(func)
      442    0.001    0.000    1.020    0.002 cache.py:257(wrapper)
      878    0.001    0.000    0.005    0.000 nodes.py:590(from_untrusted)
     3384    0.001    0.000    0.008    0.000 helper.py:46(<lambda>)
     1557    0.001    0.000    0.005    0.000 di.py:331(bind)
     2025    0.001    0.000    0.001    0.000 utils.py:738(__init__)
      965    0.001    0.000    0.066    0.000 terminal.py:9(match_terminal)
      221    0.001    0.000    0.991    0.004 parser.py:73(__load_entry)
     1943    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
     1787    0.001    0.000    0.072    0.000 module.py:20(load_module_path)
      221    0.001    0.000    0.049    0.000 parser.py:49(__load_parser)
     1579    0.001    0.000    0.084    0.000 reflections.py:152(__from_class_def)
    11386    0.001    0.000    0.001    0.000 enum.py:1328(name)
     1847    0.001    0.000    0.286    0.000 primary.py:204(alias)
      442    0.001    0.000    0.100    0.000 persistent.py:101(_gen_filepath)
     2080    0.001    0.000    0.063    0.000 node.py:377(_under_expand)
     1423    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
    14662    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      226    0.001    0.000    0.002    0.000 block.py:311(break_last_block)
     5608    0.001    0.000    0.007    0.000 lexer.py:376(skip_if)
     5608    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      221    0.001    0.000    5.390    0.024 entrypoints.py:26(handler)
     9867    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3756    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     1845    0.001    0.000    0.295    0.000 primary.py:195(symbol)
     1211    0.001    0.000    0.012    0.000 py2cpp.py:219(allow_override_from_method)
     2208    0.001    0.000    0.018    0.000 statement_compound.py:579(block)
    11278    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
1828/1788    0.001    0.000    0.066    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     8711    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      442    0.001    0.000    0.384    0.001 decoder.py:340(decode)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
  867/857    0.001    0.000    0.052    0.000 parser.py:680(parse_tuple)
      822    0.001    0.000    0.962    0.001 py2cpp.py:1125(on_comparison)
     1770    0.001    0.000    0.004    0.000 __init__.py:270(findall)
     2910    0.001    0.000    0.001    0.000 module.py:113(identify)
     2066    0.001    0.000    0.192    0.000 primary.py:364(match_feature)
      631    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1482    0.001    0.000    0.022    0.000 statement_compound.py:426(is_pure)
     1369    0.001    0.000    0.047    0.000 py2cpp.py:536(on_return)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     2082    0.001    0.000    0.216    0.000 statement_compound.py:458(match_feature)
     1616    0.001    0.000    0.656    0.000 statement_compound.py:400(comment)
     1965    0.001    0.000    0.033    0.000 statement_compound.py:572(statements)
     1770    0.001    0.000    0.005    0.000 __init__.py:241(split)
      478    0.001    0.000    0.160    0.000 py2cpp.py:726(on_class_ref)
     4086    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1930    0.001    0.000    0.004    0.000 dict.j2:4(root)
     1770    0.001    0.000    0.007    0.000 literal.py:80(as_string)
     1388    0.001    0.000    0.003    0.000 else_if.j2:4(root)
     1580    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
      798    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
      221    0.001    0.000    0.939    0.004 parser.py:159(load)
     1871    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
      221    0.001    0.000    0.016    0.000 resolver.py:13(__init__)
1757/1738    0.001    0.000    0.079    0.000 primary.py:401(match_feature)
     7493    0.001    0.000    0.001    0.000 <frozen _collections_abc>:515(_is_param_expr)
      894    0.001    0.000    0.076    0.000 di.py:376(__bind_proxy)
      402    0.001    0.000    0.010    0.000 _statements.j2:4(root)
      221    0.001    0.000    0.240    0.001 __init__.py:274(load)
      442    0.001    0.000    0.389    0.001 __init__.py:299(loads)
      173    0.001    0.000    0.221    0.001 py2cpp.py:285(on_for)
  700/405    0.001    0.000    0.053    0.000 reflections.py:281(__resolve_raw_fallback)
     1787    0.001    0.000    0.068    0.000 __init__.py:71(import_module)
      290    0.001    0.000    0.029    0.000 statement_simple.py:40(var_type)
     1843    0.001    0.000    0.008    0.000 primary.py:200(entity_symbol)
      874    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     2910    0.001    0.000    0.003    0.000 query.py:210(id)
      597    0.001    0.000    0.186    0.000 py2cpp.py:753(<lambda>)
      700    0.001    0.000    0.009    0.000 reflections.py:68(get_object)
      101    0.001    0.000    0.005    0.000 module.py:107(handler)
      442    0.001    0.000    0.164    0.000 general.py:45(imports)
     1890    0.001    0.000    0.012    0.000 primary.py:377(match_feature)
     8425    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
     1770    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     1590    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
     1114    0.001    0.000    0.006    0.000 statement_compound.py:505(class_types)
     1045    0.001    0.000    0.034    0.000 statement_compound.py:91(else_ifs)
      122    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
     1567    0.001    0.000    0.025    0.000 statement_compound.py:101(if_clause)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
     2299    0.001    0.000    0.003    0.000 py2cpp.py:1488(sub_cvar_relay)
      700    0.001    0.000    0.008    0.000 finder.py:25(get_object)
      402    0.001    0.000    0.006    0.000 _classify.j2:4(root)
     2053    0.001    0.000    0.021    0.000 lexer.py:403(expect)
     1105    0.001    0.000    0.002    0.000 module.py:48(filepath)
     2003    0.001    0.000    0.007    0.000 terminal.py:18(can_expand)
   126/31    0.001    0.000    0.002    0.000 _parser.py:511(_parse)
     1044    0.001    0.000    0.073    0.000 statement_compound.py:85(statements)
     1770    0.001    0.000    0.006    0.000 comment.py:204(parse_note)
     1557    0.001    0.000    0.002    0.000 di.py:42(bind)
     1728    0.001    0.000    0.002    0.000 literalize.j2:4(root)
1789/1787    0.001    0.000    0.067    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     2644    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
  631/343    0.001    0.000    0.033    0.000 compiler.py:46(new_func)
     5482    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
     1508    0.001    0.000    0.008    0.000 statement_compound.py:56(block)
     3199    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     2384    0.001    0.000    0.013    0.000 primary.py:301(match_feature)
      965    0.001    0.000    0.004    0.000 path.py:136(consists_of_only)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     2259    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     5281    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
      512    0.001    0.000    0.048    0.000 reflections.py:216(resolve_constructor)
     1845    0.001    0.000    0.300    0.000 primary.py:190(tokens)
 1494/976    0.001    0.000    0.041    0.000 parser.py:597(parse_concat)
      548    0.001    0.000    0.046    0.000 statement_compound.py:632(match_feature)
 1371/854    0.001    0.000    0.047    0.000 parser.py:557(parse_not)
      965    0.001    0.000    0.005    0.000 len.j2:4(root)
     1094    0.001    0.000    0.008    0.000 decorator.py:215(match_args)
      221    0.001    0.000    2.031    0.009 persistent.py:164(_restore)
      870    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     1787    0.001    0.000    0.070    0.000 module.py:8(load_module)
      408    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
        1    0.001    0.001   48.495   48.495 transpile.py:267(_run_impl)
     1045    0.001    0.000    0.012    0.000 statement_compound.py:105(block)
     1786    0.001    0.000    0.001    0.000 statement_compound.py:298(operations)
      185    0.001    0.000    0.133    0.001 traits.py:313(iterates)
      912    0.001    0.000    0.007    0.000 decorator.py:122(match_args)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
 1341/833    0.001    0.000    0.049    0.000 parser.py:548(parse_and)
     2638    0.001    0.000    0.002    0.000 __init__.py:305(escape)
     2245    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
 1441/931    0.001    0.000    0.042    0.000 parser.py:586(parse_math1)
     2126    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      248    0.001    0.000    0.009    0.000 parser.py:801(parse_subscript)
  163/100    0.001    0.000    0.065    0.001 parser.py:255(parse_if)
     1114    0.001    0.000    0.012    0.000 statement_compound.py:497(is_override)
      344    0.001    0.000    0.009    0.000 primary.py:498(can_resolve_super)
      909    0.001    0.000    0.066    0.000 literal.py:31(match_feature)
      476    0.001    0.000    0.055    0.000 traits.py:224(_find_method)
      442    0.001    0.000    0.002    0.000 cache.py:227(get)
     1547    0.001    0.000    0.020    0.000 loader.py:21(exists)
 1334/829    0.001    0.000    0.050    0.000 parser.py:539(parse_or)
     1160    0.001    0.000    0.022    0.000 reflections.py:640(on_integer)
     1859    0.001    0.000    0.054    0.000 primary.py:169(class_types)
      663    0.001    0.000    0.012    0.000 loader.py:52(mtime)
     1113    0.001    0.000    0.023    0.000 reflections.py:646(on_string)
     1133    0.001    0.000    0.004    0.000 py2cpp.py:1196(on_string)
     1770    0.001    0.000    0.005    0.000 comment.py:215(parse_examples)
       62    0.001    0.000    0.114    0.002 py2cpp.py:1076(on_comp_for)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
     5007    0.001    0.000    0.001    0.000 {built-in method builtins.max}
 1494/976    0.001    0.000    0.040    0.000 parser.py:618(parse_pow)
     3752    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
  205/102    0.001    0.000    0.011    0.000 idtracking.py:252(visit_If)
     1029    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      101    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
 1081/646    0.001    0.000    0.040    0.000 parser.py:524(parse_condexpr)
      221    0.001    0.000    1.041    0.005 parser.py:37(__call__)
1513/1137    0.001    0.000    0.020    0.000 parser.py:773(parse_postfix)
      522    0.001    0.000    0.030    0.000 py2cpp.py:279(on_if)
     2306    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
     1143    0.001    0.000    0.012    0.000 statement_compound.py:147(for_in)
      183    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
     1845    0.001    0.000    0.301    0.000 py2cpp.py:621(on_import_as_name)
     1114    0.001    0.000    0.013    0.000 statement_compound.py:493(is_abstract)
      732    0.001    0.000    0.002    0.000 parser.py:998(flush_data)
 1494/976    0.001    0.000    0.041    0.000 parser.py:607(parse_math2)
  309/148    0.001    0.000    0.080    0.001 parser.py:167(parse_statement)
   211/30    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      473    0.001    0.000    0.009    0.000 _prepare.j2:4(root)
     1892    0.001    0.000    0.007    0.000 py2cpp.py:605(on_decl_local_var)
      222    0.001    0.000    1.014    0.005 cache.py:91(get)
      101    0.001    0.000    0.033    0.000 writer.py:39(_flush)
      101    0.001    0.000    0.028    0.000 py2cpp.py:267(on_entrypoint)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
   125/19    0.001    0.000    0.062    0.003 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      221    0.001    0.000    2.255    0.010 module.py:85(preprocess)
      522    0.001    0.000    0.172    0.000 statement_compound.py:80(condition)
  159/128    0.001    0.000    0.059    0.000 {built-in method builtins.exec}
      664    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
     8283    0.001    0.000    0.001    0.000 primary.py:62(symbol)
      122    0.001    0.000    0.311    0.003 loaders.py:107(load)
     1369    0.001    0.000    0.192    0.000 statement_simple.py:105(return_value)
     1214    0.001    0.000    0.001    0.000 translation.py:17(import_dsn)
      185    0.001    0.000    0.095    0.001 traits.py:329(_resolve_method)
      297    0.001    0.000    0.011    0.000 py2cpp.py:601(on_decl_this_var)
      932    0.001    0.000    0.005    0.000 decorator.py:58(join_args)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     1761    0.001    0.000    0.001    0.000 lexer.py:342(__bool__)
      122    0.001    0.000    0.014    0.000 compiler.py:538(pull_dependencies)
      284    0.001    0.000    0.035    0.000 primary.py:441(or_types)
      344    0.001    0.000    0.005    0.000 primary.py:504(super_class_symbol)
      442    0.001    0.000    0.002    0.000 di.py:347(unbind)
      221    0.001    0.000    0.001    0.000 di.py:257(instantiate)
      205    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
      486    0.001    0.000    0.004    0.000 statement_compound.py:544(template_types)
     1404    0.001    0.000    0.001    0.000 _decl_this_var.j2:4(root)
  921/878    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      101    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1624(find_spec)
      185    0.000    0.000    0.145    0.001 reflections.py:550(on_for_in)
      221    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
     1255    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      210    0.000    0.000    0.001    0.000 <frozen posixpath>:72(join)
      344    0.000    0.000    0.029    0.000 reflections.py:544(on_super)
      208    0.000    0.000    0.004    0.000 _after.j2:4(root)
      466    0.000    0.000    0.004    0.000 closure.j2:4(root)
     3915    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      122    0.000    0.000    0.285    0.002 environment.py:728(compile)
  355/304    0.000    0.000    0.005    0.000 primary.py:215(domain_name)
 1294/801    0.000    0.000    0.052    0.000 parser.py:515(parse_expression)
      576    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     1789    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      161    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      875    0.000    0.000    0.007    0.000 statement_compound.py:158(iterates)
      523    0.000    0.000    0.028    0.000 statement_compound.py:96(else_clause)
  163/100    0.000    0.000    0.033    0.000 compiler.py:1299(visit_If)
     1534    0.000    0.000    0.047    0.000 primary.py:522(iterates)
      512    0.000    0.000    0.049    0.000 traits.py:298(constructor)
       46    0.000    0.000    0.002    0.000 _statements_enum.j2:4(root)
     1435    0.000    0.000    0.016    0.000 py2cpp.py:1256(on_terminal)
