         110027784 function calls (104909228 primitive calls) in 40.212 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1078    0.005    0.000    0.145    0.000 reflections.py:470(on_indexer)
    12974    0.005    0.000    0.119    0.000 traits.py:406(<lambda>)
     6545    0.005    0.000    0.008    0.000 filters.py:566(sync_do_join)
    16650    0.005    0.000    0.008    0.000 visitor.py:28(get_visitor)
     1426    0.005    0.000    0.014    0.000 comment.py:125(split_block)
    39669    0.005    0.000    0.005    0.000 reflections.py:43(__procedural_resolver)
     2852    0.005    0.000    0.014    0.000 comment.py:142(parse_attributes)
 2872/622    0.005    0.000    0.020    0.000 visitor.py:61(generic_visit)
14714/8698    0.004    0.000    0.004    0.000 utils.py:742(__getattribute__)
     1298    0.004    0.000    0.055    0.000 template.py:186(templates)
     4543    0.004    0.000    0.006    0.000 decorator.py:136(parse)
     3756    0.004    0.000    0.268    0.000 naming.py:65(accessible_name)
    16814    0.004    0.000    0.047    0.000 node.py:96(tag)
     2451    0.004    0.000    0.274    0.000 py2cpp.py:163(to_domain_name)
     2272    0.004    0.000    0.027    0.000 _decorators.j2:4(root)
     9157    0.004    0.000    0.005    0.000 async_utils.py:24(is_async)
    20296    0.004    0.000    4.826    0.000 entrypoints.py:50(load)
     6504    0.004    0.000    0.005    0.000 environment.py:463(getitem)
    22845    0.004    0.000    0.007    0.000 template.py:60(is_a)
    10497    0.004    0.000    0.043    0.000 statement_simple.py:35(symbols)
    29242    0.004    0.000    0.004    0.000 filters.py:850(<genexpr>)
     4247    0.004    0.000    0.007    0.000 <frozen ntpath>:87(isabs)
     2227    0.004    0.000    0.062    0.000 class.j2:4(root)
      527    0.004    0.000    0.004    0.000 {built-in method nt.stat}
     5287    0.004    0.000    0.929    0.000 primary.py:493(match_feature)
     8480    0.004    0.000    0.006    0.000 compiler.py:453(write)
     3522    0.004    0.000    0.117    0.000 primary.py:318(annotation)
    16051    0.004    0.000    0.006    0.000 serializer.py:100(<lambda>)
     1544    0.004    0.000    0.167    0.000 reflections.py:460(on_class_ref)
 2872/622    0.004    0.000    0.022    0.000 optimizer.py:31(generic_visit)
14187/6849    0.004    0.000    0.058    0.000 {built-in method builtins.next}
     3756    0.004    0.000    0.021    0.000 naming.py:95(__namespace)
     6132    0.004    0.000    0.124    0.000 reflections.py:701(on_empty)
    12974    0.004    0.000    0.004    0.000 template.py:347(__init__)
     2478    0.004    0.000    0.048    0.000 py2cpp.py:199(to_prop_name_by_decl)
     5455    0.004    0.000    0.026    0.000 primary.py:115(tokens_without_this)
    11564    0.003    0.000    0.005    0.000 lexer.py:277(test)
     5908    0.003    0.000    0.384    0.000 statement_compound.py:319(_org_statements)
     6443    0.003    0.000    0.006    0.000 comment.py:82(__find_dedent)
      410    0.003    0.000    0.094    0.000 module.py:61(identity)
     7315    0.003    0.000    0.008    0.000 decorator.j2:4(root)
2550/2451    0.003    0.000    0.193    0.000 naming.py:192(__make_general)
     3138    0.003    0.000    0.006    0.000 environment.py:495(_filter_test_common)
     9748    0.003    0.000    0.004    0.000 enum.py:197(__get__)
  407/119    0.003    0.000    0.095    0.001 parser.py:988(subparse)
    13443    0.003    0.000    0.033    0.000 primary.py:251(match_feature)
     5030    0.003    0.000    0.452    0.000 reflections.py:467(on_this_ref)
      864    0.003    0.000    0.097    0.000 template.py:107(returns)
     6007    0.003    0.000    0.027    0.000 decorator.py:42(path)
     9334    0.003    0.000    0.389    0.000 statement_simple.py:17(_elements)
     1578    0.003    0.000    0.333    0.000 statement_compound.py:479(match_feature)
     2339    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
     3360    0.003    0.000    0.068    0.000 template.py:216(has_templates)
     4783    0.003    0.000    1.403    0.000 reflections.py:513(on_var_of_type)
    13052    0.003    0.000    0.027    0.000 primary.py:262(match_feature)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     2765    0.003    0.000    0.051    0.000 literal.py:75(match_feature)
     2566    0.003    0.000    0.035    0.000 primary.py:67(declare)
     3333    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1389    0.003    0.000    0.043    0.000 query.py:164(factory)
     2669    0.003    0.000    0.006    0.000 reflection.py:279(instantiate)
     1786    0.003    0.000    2.540    0.001 py2cpp.py:472(on_move_assign)
     2478    0.003    0.000    0.056    0.000 py2cpp.py:189(to_prop_name)
     6520    0.003    0.000    0.003    0.000 comment.py:99(__find_dedent_line)
        1    0.003    0.003    0.003    0.003 {built-in method _pickle.load}
    16583    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
    25980    0.003    0.000    0.003    0.000 template.py:22(__init__)
     2159    0.003    0.000    0.012    0.000 query.py:166(tester)
   8525/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
     2137    0.003    0.000    0.150    0.000 statement_compound.py:436(match_feature)
     1085    0.003    0.000    0.290    0.000 py2cpp.py:1162(proc_binary_operator_expression)
     2281    0.003    0.000    0.204    0.000 node.py:124(factory)
      330    0.003    0.000    0.203    0.001 py2cpp.py:343(on_class_method)
     1426    0.003    0.000    0.009    0.000 comment.py:165(parse_returns)
     2013    0.003    0.000    0.028    0.000 primary.py:109(fullyname)
     1743    0.003    0.000    0.012    0.000 helper.py:31(<lambda>)
     2444    0.003    0.000    0.018    0.000 statement_compound.py:32(domain_name)
     3591    0.003    0.000    0.004    0.000 comment.py:114(__each_trim)
     7788    0.002    0.000    0.457    0.000 statement_compound.py:24(statements)
     3980    0.002    0.000    0.006    0.000 generic_call.j2:4(root)
     5274    0.002    0.000    0.006    0.000 <frozen ntpath>:564(normpath)
    16273    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
     5274    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
     4373    0.002    0.000    0.252    0.000 element.py:19(symbol)
     1299    0.002    0.000    0.186    0.000 py2cpp.py:209(fetch_function_template_names)
     1530    0.002    0.000    0.346    0.000 statement_compound.py:306(comment)
     3599    0.002    0.000    0.055    0.000 py2cpp.py:702(is_relay_cvar_exchanger)
     4543    0.002    0.000    0.008    0.000 helper.py:21(<lambda>)
      162    0.002    0.000    0.143    0.001 py2cpp.py:413(proc_class)
    11192    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
    16932    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     3227    0.002    0.000    0.045    0.000 primary.py:353(template_types)
     4166    0.002    0.000    0.026    0.000 statement_compound.py:413(block)
     1545    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     3138    0.002    0.000    0.011    0.000 filters.py:1776(<lambda>)
      530    0.002    0.000    0.603    0.001 py2cpp.py:731(on_indexer)
      367    0.002    0.000    0.020    0.000 compiler.py:1482(visit_Output)
     1554    0.002    0.000    0.010    0.000 py2cpp.py:255(to_accessor)
     7345    0.002    0.000    0.324    0.000 statement_simple.py:30(value)
     1440    0.002    0.000    0.138    0.000 reflections.py:133(__from_declable)
      290    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     4723    0.002    0.000    0.022    0.000 decorator.py:225(contains)
     6661    0.002    0.000    0.024    0.000 reflections.py:389(on_argument)
      119    0.002    0.000    0.121    0.001 compiler.py:829(visit_Template)
     1299    0.002    0.000    0.102    0.000 traits.py:385(function_templates)
     2814    0.002    0.000    0.184    0.000 element.py:34(default_value)
    25835    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
     3724    0.002    0.000    0.004    0.000 import.j2:4(root)
     9973    0.002    0.000    0.022    0.000 primary.py:57(domain_name)
     1426    0.002    0.000    0.146    0.000 py2cpp.py:1185(on_doc_string)
     4430    0.002    0.000    0.014    0.000 filters.py:1779(select_or_reject)
     3398    0.002    0.000    0.005    0.000 if.j2:4(root)
     5155    0.002    0.000    0.013    0.000 <frozen ntpath>:596(abspath)
     2793    0.002    0.000    0.012    0.000 node.py:365(_ancestor)
     2936    0.002    0.000    0.009    0.000 entrypoint.j2:4(root)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     3946    0.002    0.000    0.076    0.000 statement_simple.py:176(import_path)
  938/588    0.002    0.000    0.007    0.000 reflection.py:138(_dump)
     2669    0.002    0.000    0.003    0.000 reflection.py:291(__init__)
      630    0.002    0.000    0.003    0.000 block.py:197(_skip_other_block)
     2827    0.002    0.000    0.038    0.000 statement_compound.py:406(statements)
1528/1400    0.002    0.000    0.020    0.000 parser.py:646(parse_primary)
      205    0.002    0.000    1.931    0.009 restore_symbols.py:21(__call__)
     6394    0.002    0.000    0.056    0.000 lexer.py:380(__next__)
     3756    0.002    0.000    0.010    0.000 naming.py:110(__ancestor_classes)
      530    0.002    0.000    0.518    0.001 py2cpp.py:751(analyze_indexer_spec)
     6007    0.002    0.000    0.029    0.000 decorator.py:92(any)
     2912    0.002    0.000    0.009    0.000 helper.py:26(<lambda>)
      225    0.002    0.000    0.053    0.000 statement_compound.py:655(var_value_of)
      465    0.002    0.000    0.026    0.000 statement_compound.py:624(decl_this_vars)
     1708    0.002    0.000    0.043    0.000 py2cpp.py:231(allow_move_assign)
       75    0.002    0.000    0.073    0.001 py2cpp.py:351(on_constructor)
     1426    0.002    0.000    0.074    0.000 literal.py:85(data)
     1787    0.002    0.000    0.068    0.000 loader.py:72(hash)
      397    0.002    0.000    0.089    0.000 traits.py:190(try_operation)
     2569    0.002    0.000    0.407    0.000 statement_compound.py:395(return_type)
     2793    0.002    0.000    0.009    0.000 query.py:89(ancestor)
     2124    0.002    0.000    0.017    0.000 constructor.j2:4(root)
     3216    0.002    0.000    0.075    0.000 primary.py:278(keys)
 1041/926    0.002    0.000    0.002    0.000 sequence.py:67(update)
      410    0.002    0.000    0.062    0.000 loader.py:32(load)
     2842    0.002    0.000    0.014    0.000 primary.py:432(template_types)
  1988/84    0.002    0.000    7.010    0.083 modules.py:58(load)
     2451    0.002    0.000    0.194    0.000 naming.py:144(domain_name)
     2598    0.002    0.000    0.003    0.000 filters.py:177(do_replace)
      517    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1530    0.002    0.000    0.158    0.000 py2cpp.py:614(on_types_name)
     1306    0.002    0.000    0.016    0.000 filters.py:1348(sync_do_list)
       84    0.002    0.000    0.002    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1572    0.002    0.000    0.006    0.000 path.py:155(relativefy)
     6432    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
     3048    0.002    0.000    0.002    0.000 _comment.j2:4(root)
     8932    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
     3904    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
     2550    0.002    0.000    0.176    0.000 naming.py:77(make_manualy)
     1900    0.002    0.000    0.022    0.000 statement_simple.py:180(symbols)
     4389    0.002    0.000    0.279    0.000 operator.py:29(elements)
     2436    0.002    0.000    0.002    0.000 _return_type.j2:4(root)
     1465    0.002    0.000    0.002    0.000 _template_types.j2:4(root)
     5945    0.002    0.000    0.002    0.000 return.j2:4(root)
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     3591    0.002    0.000    0.006    0.000 node.py:393(query_raw)
     7304    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     2577    0.002    0.000    0.004    0.000 node.py:161(id)
      205    0.002    0.000    1.739    0.008 persistent.py:89(restore)
   205/27    0.002    0.000    5.572    0.206 modules.py:91(__load_dependencies)
     1420    0.002    0.000    0.054    0.000 py2cpp.py:805(on_custom_type)
     3736    0.002    0.000    0.036    0.000 statement_simple.py:57(receiver)
     1463    0.001    0.000    0.054    0.000 py2cpp.py:467(on_decorator)
      119    0.001    0.000    0.010    0.000 nodes.py:231(set_environment)
    14309    0.001    0.000    0.001    0.000 primary.py:314(type_name)
     3306    0.001    0.000    0.002    0.000 module.py:83(module_path_to_filepath)
 1480/951    0.001    0.000    0.038    0.000 parser.py:628(parse_unary)
     2032    0.001    0.000    0.001    0.000 utils.py:738(__init__)
     4824    0.001    0.000    0.011    0.000 primary.py:283(sliced)
     2195    0.001    0.000    0.084    0.000 primary.py:273(receiver)
    12061    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
      879    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
 1328/828    0.001    0.000    0.044    0.000 parser.py:563(parse_compare)
     3138    0.001    0.000    0.007    0.000 environment.py:570(call_test)
      377    0.001    0.000    0.094    0.000 reflections.py:614(each_binary_operator)
      616    0.001    0.000    0.003    0.000 cache.py:40(identifier)
     1236    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
     2577    0.001    0.000    0.002    0.000 cache.py:28(index_of)
      408    0.001    0.000    0.002    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     1231    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      205    0.001    0.000    0.996    0.005 parser.py:73(__load_entry)
     1838    0.001    0.000    0.002    0.000 anno_assign.j2:4(root)
     3544    0.001    0.000    0.024    0.000 primary.py:294(match_feature)
     1445    0.001    0.000    0.005    0.000 di.py:331(bind)
     4812    0.001    0.000    0.024    0.000 primary.py:104(domain_name)
     1426    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     5471    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
      410    0.001    0.000    1.021    0.002 cache.py:257(wrapper)
     3915    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     6089    0.001    0.000    0.001    0.000 cvars.py:62(is_entity)
      365    0.001    0.000    0.005    0.000 query.py:101(factory)
     1500    0.001    0.000    0.011    0.000 decorator.py:185(any)
     3138    0.001    0.000    0.008    0.000 filters.py:1770(func)
     6656    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     5471    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
      410    0.001    0.000    0.099    0.000 persistent.py:101(_gen_filepath)
     1659    0.001    0.000    0.043    0.000 module.py:20(load_module_path)
     1322    0.001    0.000    0.030    0.000 statement_compound.py:294(accessor)
     2859    0.001    0.000    0.006    0.000 __init__.py:169(fullmatch)
1700/1660    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      205    0.001    0.000    4.821    0.024 entrypoints.py:26(handler)
     9563    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
      205    0.001    0.000    0.047    0.000 parser.py:49(__load_parser)
      912    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
      759    0.001    0.000    0.864    0.001 py2cpp.py:1111(on_comparison)
     1315    0.001    0.000    0.071    0.000 reflections.py:152(__from_class_def)
     1343    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
     9736    0.001    0.000    0.001    0.000 enum.py:1274(name)
      802    0.001    0.000    0.051    0.000 terminal.py:9(match_terminal)
     1718    0.001    0.000    0.047    0.000 query.py:153(expand)
      968    0.001    0.000    0.010    0.000 py2cpp.py:219(allow_override_from_method)
     2483    0.001    0.000    0.004    0.000 __init__.py:174(search)
      622    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
      830    0.001    0.000    0.047    0.000 di.py:376(__bind_proxy)
    12061    0.001    0.000    0.001    0.000 environment.py:941(join_path)
      324    0.001    0.000    0.130    0.000 py2cpp.py:508(on_anno_assign)
     3650    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
  838/828    0.001    0.000    0.049    0.000 parser.py:680(parse_tuple)
      410    0.001    0.000    0.305    0.001 decoder.py:332(decode)
     2735    0.001    0.000    0.001    0.000 {method 'search' of 're.Pattern' objects}
     2846    0.001    0.000    0.007    0.000 helper.py:46(<lambda>)
     1493    0.001    0.000    0.234    0.000 primary.py:195(symbol)
     1477    0.001    0.000    0.003    0.000 dict.j2:4(root)
     1718    0.001    0.000    0.048    0.000 node.py:377(_under_expand)
      173    0.001    0.000    0.001    0.000 block.py:311(break_last_block)
      847    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1499    0.001    0.000    0.226    0.000 primary.py:204(alias)
     2577    0.001    0.000    0.001    0.000 module.py:113(identify)
     1224    0.001    0.000    0.019    0.000 statement_compound.py:426(is_pure)
     1269    0.001    0.000    0.062    0.000 statement_simple.py:62(var_type)
     3963    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     1756    0.001    0.000    0.338    0.000 primary.py:364(match_feature)
      410    0.001    0.000    0.309    0.001 __init__.py:299(loads)
     1659    0.001    0.000    0.039    0.000 __init__.py:73(import_module)
     1554    0.001    0.000    0.002    0.000 accessible.py:7(to_accessor)
     4757    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      754    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
   126/31    0.001    0.000    0.003    0.000 _parser.py:512(_parse)
     1742    0.001    0.000    0.015    0.000 statement_compound.py:579(block)
      205    0.001    0.000    0.942    0.005 parser.py:159(load)
      530    0.001    0.000    0.150    0.000 py2cpp.py:752(<lambda>)
      205    0.001    0.000    0.014    0.000 resolver.py:13(__init__)
     1201    0.001    0.000    0.040    0.000 py2cpp.py:536(on_return)
     1339    0.001    0.000    0.304    0.000 statement_compound.py:400(comment)
     2063    0.001    0.000    0.003    0.000 py2cpp.py:1472(sub_cvar_relay)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      143    0.001    0.000    0.165    0.001 py2cpp.py:285(on_for)
      324    0.001    0.000    0.008    0.000 _statements.j2:4(root)
1661/1659    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
  622/331    0.001    0.000    0.032    0.000 compiler.py:46(new_func)
      119    0.001    0.000    0.025    0.000 loaders.py:194(get_source)
     1551    0.001    0.000    0.026    0.000 statement_compound.py:572(statements)
     1283    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
  578/331    0.001    0.000    0.043    0.000 reflections.py:281(__resolve_raw_fallback)
     1749    0.001    0.000    0.182    0.000 statement_compound.py:458(match_feature)
     2682    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
     1426    0.001    0.000    0.004    0.000 __init__.py:199(split)
     1996    0.001    0.000    0.020    0.000 lexer.py:403(expect)
     1025    0.001    0.000    0.002    0.000 module.py:48(filepath)
     1306    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
      205    0.001    0.000    1.729    0.008 persistent.py:164(_restore)
      205    0.001    0.000    1.044    0.005 parser.py:37(__call__)
     1445    0.001    0.000    0.002    0.000 di.py:42(bind)
     2631    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
1480/1450    0.001    0.000    0.069    0.000 primary.py:401(match_feature)
      893    0.001    0.000    0.005    0.000 statement_compound.py:505(class_types)
 1461/951    0.001    0.000    0.039    0.000 parser.py:597(parse_concat)
      410    0.001    0.000    0.143    0.000 general.py:45(imports)
     2577    0.001    0.000    0.003    0.000 query.py:210(id)
      921    0.001    0.000    0.030    0.000 statement_compound.py:91(else_ifs)
      391    0.001    0.000    0.132    0.000 py2cpp.py:724(on_class_ref)
      205    0.001    0.000    0.306    0.001 __init__.py:274(load)
     1426    0.001    0.000    0.002    0.000 comment.py:181(parse_raises)
     4560    0.001    0.000    0.001    0.000 runtime.py:816(__init__)
     1387    0.001    0.000    0.002    0.000 _initializer.j2:4(root)
     4446    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     1426    0.001    0.000    0.005    0.000 literal.py:80(as_string)
      459    0.001    0.000    0.041    0.000 reflections.py:216(resolve_constructor)
      212    0.001    0.000    0.021    0.000 statement_simple.py:40(var_type)
     1589    0.001    0.000    0.010    0.000 primary.py:377(match_feature)
     1280    0.001    0.000    0.002    0.000 assert.j2:4(root)
      578    0.001    0.000    0.008    0.000 reflections.py:68(get_object)
   154/95    0.001    0.000    0.061    0.001 parser.py:255(parse_if)
     1381    0.001    0.000    0.022    0.000 statement_compound.py:101(if_clause)
     2638    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
 1336/828    0.001    0.000    0.045    0.000 parser.py:557(parse_not)
     1348    0.001    0.000    0.008    0.000 statement_compound.py:56(block)
     1065    0.001    0.000    0.002    0.000 else_if.j2:4(root)
      882    0.001    0.000    0.007    0.000 decorator.py:215(match_args)
     1426    0.001    0.000    0.005    0.000 comment.py:204(parse_note)
   101/19    0.001    0.000    0.033    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     2123    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     2050    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
       84    0.001    0.000    0.004    0.000 module.py:107(handler)
     2638    0.001    0.000    0.002    0.000 __init__.py:255(escape)
     1426    0.001    0.000    0.003    0.000 __init__.py:209(findall)
     1770    0.001    0.000    0.006    0.000 terminal.py:18(can_expand)
     1487    0.001    0.000    0.007    0.000 primary.py:200(entity_symbol)
      324    0.001    0.000    0.005    0.000 _classify.j2:4(root)
      875    0.001    0.000    0.004    0.000 len.j2:4(root)
 1307/807    0.001    0.000    0.046    0.000 parser.py:548(parse_and)
      921    0.001    0.000    0.011    0.000 statement_compound.py:105(block)
     1493    0.001    0.000    0.238    0.000 primary.py:190(tokens)
      578    0.001    0.000    0.007    0.000 finder.py:25(get_object)
     2659    0.001    0.000    0.001    0.000 runtime.py:877(__eq__)
     6925    0.001    0.000    0.001    0.000 decorator.py:147(__init__)
      205    0.001    0.000    1.935    0.009 module.py:85(preprocess)
      206    0.001    0.000    1.017    0.005 cache.py:91(get)
      802    0.001    0.000    0.003    0.000 path.py:136(consists_of_only)
      119    0.001    0.000    0.292    0.002 loaders.py:107(load)
     1304    0.001    0.000    0.002    0.000 literalize.j2:4(root)
     1659    0.001    0.000    0.041    0.000 module.py:8(load_module)
      480    0.001    0.000    0.038    0.000 statement_compound.py:632(match_feature)
       84    0.001    0.000    0.032    0.000 writer.py:25(flush)
      756    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
     2046    0.001    0.000    0.011    0.000 primary.py:301(match_feature)
     1173    0.001    0.000    0.004    0.000 py2cpp.py:1182(on_string)
        1    0.001    0.001   40.214   40.214 transpile.py:263(_run_impl)
     1005    0.001    0.000    0.020    0.000 reflections.py:646(on_string)
 1405/903    0.001    0.000    0.040    0.000 parser.py:586(parse_math1)
      975    0.001    0.000    0.018    0.000 reflections.py:640(on_integer)
     3915    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
   211/30    0.001    0.000    0.001    0.000 _compiler.py:37(_compile)
      615    0.001    0.000    0.013    0.000 loader.py:52(mtime)
     2286    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      284    0.001    0.000    0.007    0.000 primary.py:498(can_resolve_super)
 1300/803    0.001    0.000    0.047    0.000 parser.py:539(parse_or)
     1780    0.001    0.000    0.001    0.000 move_assign.j2:4(root)
      770    0.001    0.000    0.051    0.000 literal.py:31(match_feature)
      150    0.001    0.000    0.108    0.001 traits.py:313(iterates)
     1435    0.001    0.000    0.022    0.000 loader.py:21(exists)
       58    0.001    0.000    0.104    0.002 py2cpp.py:1062(on_comp_for)
 1058/629    0.001    0.000    0.037    0.000 parser.py:524(parse_condexpr)
      987    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
      746    0.001    0.000    0.006    0.000 decorator.py:122(match_args)
 1461/951    0.001    0.000    0.038    0.000 parser.py:607(parse_math2)
      410    0.001    0.000    0.002    0.000 cache.py:227(get)
      706    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
 1461/951    0.001    0.000    0.038    0.000 parser.py:618(parse_pow)
      893    0.001    0.000    0.010    0.000 statement_compound.py:497(is_override)
      182    0.001    0.000    0.012    0.000 parser.py:864(parse_call_args)
     3138    0.001    0.000    0.001    0.000 {built-in method _operator.ne}
       84    0.001    0.000    0.001    0.000 encoder.py:205(iterencode)
  299/141    0.001    0.000    0.075    0.001 parser.py:167(parse_statement)
      101    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      397    0.001    0.000    0.045    0.000 traits.py:224(_find_method)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     4107    0.001    0.000    0.001    0.000 lexer.py:528(<genexpr>)
  156/125    0.001    0.000    0.029    0.000 {built-in method builtins.exec}
      503    0.001    0.000    0.004    0.000 closure.j2:4(root)
      193    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1426    0.001    0.000    0.004    0.000 comment.py:215(parse_examples)
     1620    0.001    0.000    0.006    0.000 py2cpp.py:605(on_decl_local_var)
       75    0.001    0.000    0.017    0.000 statement_compound.py:612(this_vars)
     1516    0.001    0.000    0.001    0.000 statement_compound.py:298(operations)
   193/97    0.001    0.000    0.010    0.000 idtracking.py:252(visit_If)
1480/1112    0.001    0.000    0.018    0.000 parser.py:773(parse_postfix)
     2050    0.001    0.000    0.001    0.000 lexer.py:734(<genexpr>)
      460    0.001    0.000    0.022    0.000 py2cpp.py:279(on_if)
      920    0.000    0.000    0.062    0.000 statement_compound.py:85(statements)
     1493    0.000    0.000    0.238    0.000 py2cpp.py:621(on_import_as_name)
  922/879    0.000    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
     1250    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      205    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      388    0.000    0.000    0.007    0.000 _prepare.j2:4(root)
      206    0.000    0.000    0.003    0.000 cache.py:108(gen_cache_path)
      119    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
      204    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
     1693    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      767    0.000    0.000    0.004    0.000 decorator.py:58(join_args)
      433    0.000    0.000    0.001    0.000 py2cpp.py:1337(break_relay)
      158    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      119    0.000    0.000    0.265    0.002 environment.py:728(compile)
      410    0.000    0.000    0.002    0.000 di.py:347(unbind)
      240    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      150    0.000    0.000    0.117    0.001 reflections.py:550(on_for_in)
      923    0.000    0.000    0.009    0.000 statement_compound.py:147(for_in)
      616    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      562    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      150    0.000    0.000    0.077    0.001 traits.py:329(_resolve_method)
      205    0.000    0.000    0.001    0.000 di.py:257(instantiate)
     1661    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      569    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      410    0.000    0.000    0.010    0.000 persistent.py:137(_can_restore)
       84    0.000    0.000    0.023    0.000 py2cpp.py:267(on_entrypoint)
      325    0.000    0.000    0.003    0.000 <frozen genericpath>:65(getmtime)
       84    0.000    0.000    0.029    0.000 writer.py:39(_flush)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
  471/465    0.000    0.000    0.001    0.000 nodes.py:841(as_const)
     1530    0.000    0.000    0.043    0.000 primary.py:169(class_types)
   154/95    0.000    0.000    0.032    0.000 compiler.py:1299(visit_If)
     5868    0.000    0.000    0.000    0.000 primary.py:62(symbol)
      169    0.000    0.000    0.003    0.000 _after.j2:4(root)
      950    0.000    0.000    0.001    0.000 translation.py:17(import_dsn)
      192    0.000    0.000    0.010    0.000 lexer.py:526(__init__)
     1290    0.000    0.000    0.040    0.000 primary.py:522(iterates)
1776/1719    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      893    0.000    0.000    0.011    0.000 statement_compound.py:493(is_abstract)
     1034    0.000    0.000    0.001    0.000 _decl_this_var.j2:4(root)
 1258/773    0.000    0.000    0.049    0.000 parser.py:515(parse_expression)
