         83099948 function calls (79205889 primitive calls) in 30.266 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8349    0.003    0.000    0.008    0.000 move_assign.j2:4(root)
     7818    0.003    0.000    0.006    0.000 compiler.py:453(write)
     1688    0.003    0.000    0.004    0.000 block.py:154(_analyze_entry)
      146    0.003    0.000    0.008    0.000 resolver.py:30(load)
13103/6300    0.003    0.000    0.054    0.000 {built-in method builtins.next}
      813    0.003    0.000    0.106    0.000 reflections.py:464(on_indexer)
    19142    0.003    0.000    0.006    0.000 template.py:58(is_a)
 2506/556    0.003    0.000    0.019    0.000 optimizer.py:31(generic_visit)
     3137    0.003    0.000    0.003    0.000 cvars.py:165(to_operator)
     2046    0.003    0.000    0.010    0.000 comment.py:142(parse_attributes)
     6002    0.003    0.000    0.026    0.000 primary.py:118(tokens_without_this)
     3252    0.003    0.000    0.004    0.000 decorator.py:136(parse)
     6763    0.003    0.000    0.004    0.000 async_utils.py:24(is_async)
    10776    0.003    0.000    0.005    0.000 lexer.py:277(test)
     1871    0.003    0.000    0.215    0.000 py2cpp.py:146(to_domain_name)
     1703    0.003    0.000    0.020    0.000 _decorators.j2:4(root)
     1023    0.003    0.000    0.010    0.000 comment.py:125(split_block)
10619/6296    0.003    0.000    0.003    0.000 utils.py:742(__getattribute__)
      938    0.003    0.000    0.039    0.000 template.py:163(templates)
     2039    0.003    0.000    0.037    0.000 py2cpp.py:180(to_prop_name_by_decl)
     1256    0.003    0.000    0.132    0.000 reflections.py:454(on_class_ref)
    14885    0.003    0.000    3.757    0.000 entrypoints.py:46(load)
  382/110    0.003    0.000    0.089    0.001 parser.py:988(subparse)
     2688    0.003    0.000    0.187    0.000 naming.py:63(accessible_name)
 1130/531    0.003    0.000    0.009    0.000 block.py:124(_parse)
     1947    0.003    0.000    0.066    0.000 element.py:51(annotation)
     5031    0.003    0.000    0.003    0.000 environment.py:463(getitem)
     4641    0.003    0.000    0.325    0.000 naming.py:75(make_manualy)
    10735    0.003    0.000    0.003    0.000 template.py:264(__init__)
    20809    0.003    0.000    0.003    0.000 filters.py:850(<genexpr>)
     3020    0.003    0.000    0.005    0.000 <frozen ntpath>:87(isabs)
     4466    0.003    0.000    0.501    0.000 statement_compound.py:319(_org_statements)
     4656    0.003    0.000    0.095    0.000 reflections.py:687(on_empty)
     4101    0.003    0.000    0.426    0.000 reflections.py:461(on_this_ref)
     5685    0.003    0.000    0.006    0.000 decorator.j2:4(root)
      292    0.003    0.000    0.063    0.000 module.py:61(identity)
     8303    0.003    0.000    0.047    0.000 primary.py:186(match_feature)
     1512    0.003    0.000    0.046    0.000 class.j2:4(root)
    11934    0.003    0.000    0.005    0.000 serializer.py:98(<lambda>)
     2688    0.003    0.000    0.011    0.000 naming.py:93(__namespace)
     4729    0.003    0.000    0.021    0.000 decorator.py:42(path)
   8156/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
     3650    0.002    0.000    0.431    0.000 reflections.py:505(on_var_of_type)
     7149    0.002    0.000    0.003    0.000 enum.py:197(__get__)
     3948    0.002    0.000    0.860    0.000 primary.py:489(match_feature)
     4668    0.002    0.000    0.004    0.000 comment.py:82(__find_dedent)
     2192    0.002    0.000    0.004    0.000 environment.py:495(_filter_test_common)
      551    0.002    0.000    0.035    0.000 statement_compound.py:620(decl_this_vars)
     1867    0.002    0.000    0.041    0.000 py2cpp.py:170(to_prop_name)
     9608    0.002    0.000    0.023    0.000 primary.py:254(match_feature)
     1177    0.002    0.000    0.299    0.000 statement_compound.py:475(match_feature)
     1944    0.002    0.000    0.188    0.000 element.py:23(var_type)
      106    0.002    0.000    0.278    0.003 py2cpp.py:392(proc_class)
        1    0.002    0.002    0.004    0.004 {built-in method _pickle.load}
     1889    0.002    0.000    0.024    0.000 primary.py:112(fullyname)
    21470    0.002    0.000    0.002    0.000 template.py:20(__init__)
     1901    0.002    0.000    0.027    0.000 primary.py:68(declare)
     5247    0.002    0.000    0.076    0.000 template.py:205(unpack_symbols)
     1993    0.002    0.000    0.004    0.000 reflection.py:266(instantiate)
     1714    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
    22115    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
     1081    0.002    0.000    0.031    0.000 query.py:164(factory)
    15086    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
      608    0.002    0.000    0.049    0.000 template.py:84(returns)
     1668    0.002    0.000    0.008    0.000 query.py:166(tester)
     9305    0.002    0.000    0.019    0.000 primary.py:265(match_feature)
    15546    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
     1603    0.002    0.000    0.112    0.000 statement_compound.py:432(match_feature)
     1726    0.002    0.000    0.157    0.000 node.py:120(factory)
      348    0.002    0.000    0.018    0.000 compiler.py:1482(visit_Output)
       27    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
     1289    0.002    0.000    1.906    0.001 py2cpp.py:450(on_move_assign)
     2151    0.002    0.000    0.011    0.000 entrypoint.j2:4(root)
      110    0.002    0.000    0.113    0.001 compiler.py:829(visit_Template)
    11925    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
     4741    0.002    0.000    0.002    0.000 comment.py:99(__find_dedent_line)
      367    0.002    0.000    0.368    0.001 py2cpp.py:694(analyze_indexer_spec)
      787    0.002    0.000    0.224    0.000 py2cpp.py:1089(proc_binary_operator_expression)
     3141    0.002    0.000    0.004    0.000 generic_call.j2:4(root)
     2712    0.002    0.000    0.011    0.000 node.py:390(_ancestor)
     4660    0.002    0.000    0.036    0.000 statement_simple.py:57(receiver)
     1133    0.002    0.000    0.002    0.000 {method 'split' of 're.Pattern' objects}
     1095    0.002    0.000    0.007    0.000 helper.py:31(<lambda>)
1404/1266    0.002    0.000    0.019    0.000 parser.py:646(parse_primary)
     5918    0.002    0.000    0.052    0.000 lexer.py:380(__next__)
     3780    0.002    0.000    0.004    0.000 <frozen ntpath>:564(normpath)
     2499    0.002    0.000    0.034    0.000 primary.py:349(template_types)
     2433    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2192    0.002    0.000    0.008    0.000 filters.py:1776(<lambda>)
     1023    0.002    0.000    0.006    0.000 comment.py:165(parse_returns)
      939    0.002    0.000    0.133    0.000 py2cpp.py:190(fetch_function_template_names)
     3111    0.002    0.000    0.178    0.000 element.py:17(symbol)
     5784    0.002    0.000    0.549    0.000 statement_compound.py:24(statements)
     1089    0.002    0.000    0.472    0.000 statement_compound.py:306(comment)
     1028    0.002    0.000    0.101    0.000 reflections.py:131(__from_declable)
     1697    0.002    0.000    0.013    0.000 statement_compound.py:32(domain_name)
     3780    0.002    0.000    0.002    0.000 {built-in method nt._path_normpath}
      522    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2622    0.002    0.000    0.003    0.000 comment.py:114(__each_trim)
     2569    0.002    0.000    0.016    0.000 py2cpp.py:650(is_relay_cvar_exchanger)
     2712    0.002    0.000    0.008    0.000 query.py:89(ancestor)
     3405    0.002    0.000    0.017    0.000 decorator.py:225(contains)
     8539    0.002    0.000    0.002    0.000 {method 'strip' of 'str' objects}
     3643    0.002    0.000    0.007    0.000 compiler.py:467(writeline)
     1798    0.002    0.000    0.219    0.000 naming.py:164(accessible_name)
      207    0.002    0.000    0.002    0.000 {built-in method nt._path_exists}
     1142    0.002    0.000    0.005    0.000 py2cpp.py:236(to_accessor)
     3123    0.002    0.000    0.010    0.000 filters.py:1779(select_or_reject)
     3069    0.002    0.000    0.019    0.000 statement_compound.py:409(block)
     1023    0.002    0.000    0.106    0.000 py2cpp.py:1112(on_doc_string)
     1986    0.002    0.000    0.035    0.000 literal.py:75(match_feature)
      367    0.002    0.000    0.414    0.001 py2cpp.py:670(on_indexer)
     5105    0.002    0.000    0.019    0.000 reflections.py:385(on_argument)
     2768    0.002    0.000    0.003    0.000 import.j2:4(root)
     5959    0.002    0.000    0.003    0.000 <string>:1(<lambda>)
    18495    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
        1    0.002    0.002    0.012    0.012 lexer.py:631(__init__)
     2398    0.002    0.000    0.004    0.000 if.j2:4(root)
     3252    0.002    0.000    0.006    0.000 helper.py:21(<lambda>)
     1944    0.002    0.000    0.200    0.000 element.py:32(default_value)
     4729    0.002    0.000    0.023    0.000 decorator.py:92(any)
      313    0.001    0.000    0.085    0.000 traits.py:168(try_operation)
      468    0.001    0.000    0.002    0.000 block.py:195(_skip_other_block)
     3670    0.001    0.000    0.009    0.000 <frozen ntpath>:596(abspath)
     2101    0.001    0.000    0.028    0.000 statement_compound.py:402(statements)
     2364    0.001    0.000    0.065    0.000 primary.py:276(receiver)
     1993    0.001    0.000    0.002    0.000 reflection.py:278(__init__)
      249    0.001    0.000    0.142    0.001 py2cpp.py:324(on_class_method)
     2011    0.001    0.000    0.006    0.000 helper.py:26(<lambda>)
     2824    0.001    0.000    0.054    0.000 statement_simple.py:184(import_path)
      110    0.001    0.000    0.009    0.000 nodes.py:231(set_environment)
     2150    0.001    0.000    0.011    0.000 primary.py:428(template_types)
     1198    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     2688    0.001    0.000    0.007    0.000 naming.py:108(__ancestor_classes)
     1023    0.001    0.000    0.052    0.000 literal.py:85(data)
      939    0.001    0.000    0.071    0.000 traits.py:319(function_templates)
     1871    0.001    0.000    0.157    0.000 naming.py:140(domain_name)
 1361/862    0.001    0.000    0.035    0.000 parser.py:628(parse_unary)
     1618    0.001    0.000    0.014    0.000 constructor.j2:4(root)
      877    0.001    0.000    0.001    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
  218/216    0.001    0.000    0.018    0.000 statement_compound.py:713(_collect_impl)
       55    0.001    0.000    0.055    0.001 py2cpp.py:331(on_constructor)
     2360    0.001    0.000    0.054    0.000 primary.py:281(keys)
     2030    0.001    0.000    0.002    0.000 filters.py:177(do_replace)
 1232/762    0.001    0.000    0.041    0.000 parser.py:563(parse_compare)
  766/718    0.001    0.000    0.002    0.000 sequence.py:67(update)
     1268    0.001    0.000    0.045    0.000 loader.py:72(hash)
     1261    0.001    0.000    0.030    0.000 py2cpp.py:212(allow_move_assign)
      943    0.001    0.000    0.012    0.000 filters.py:1348(sync_do_list)
      748    0.001    0.000    0.004    0.000 nodes.py:590(from_untrusted)
     3844    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     6949    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
  1410/60    0.001    0.000    5.188    0.086 modules.py:58(load)
     1188    0.001    0.000    0.004    0.000 path.py:153(relativefy)
     1089    0.001    0.000    0.116    0.000 py2cpp.py:575(on_types_name)
      335    0.001    0.000    0.033    0.000 statement_simple.py:40(var_type)
      146    0.001    0.000    1.245    0.009 restore_symbols.py:21(__call__)
     3472    0.001    0.000    0.275    0.000 statement_simple.py:17(_elements)
     5075    0.001    0.000    0.006    0.000 lexer.py:376(skip_if)
     2168    0.001    0.000    0.001    0.000 _comment.j2:4(root)
  599/531    0.001    0.000    0.002    0.000 block.py:295(to_formatter)
     3264    0.001    0.000    0.206    0.000 operator.py:29(elements)
     5075    0.001    0.000    0.005    0.000 lexer.py:367(next_if)
     5308    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      300    0.001    0.000    0.089    0.000 reflections.py:602(each_binary_operator)
     4816    0.001    0.000    0.023    0.000 primary.py:107(domain_name)
      292    0.001    0.000    0.039    0.000 loader.py:32(load)
     2350    0.001    0.000    0.002    0.000 module.py:81(module_path_to_filepath)
      915    0.001    0.000    0.005    0.000 lexer.py:556(<genexpr>)
     8662    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     3540    0.001    0.000    0.008    0.000 primary.py:286(sliced)
     4109    0.001    0.000    0.001    0.000 return.j2:4(root)
      146    0.001    0.000    1.128    0.008 persistent.py:89(restore)
     3077    0.001    0.000    0.001    0.000 cvars.py:83(is_raw_raw)
     3367    0.001    0.000    0.008    0.000 {method 'extend' of 'collections.deque' objects}
     7938    0.001    0.000    0.001    0.000 runtime.py:251(get_all)
     2520    0.001    0.000    0.004    0.000 node.py:418(query_raw)
     1075    0.001    0.000    0.041    0.000 py2cpp.py:761(on_custom_type)
      295    0.001    0.000    0.005    0.000 query.py:101(factory)
     4020    0.001    0.000    0.010    0.000 primary.py:58(domain_name)
   146/22    0.001    0.000    3.753    0.171 modules.py:89(__load_dependencies)
      772    0.001    0.000    0.002    0.000 compiler.py:1593(visit_Name)
     1023    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
     1400    0.001    0.000    0.016    0.000 statement_simple.py:188(symbols)
  772/764    0.001    0.000    0.045    0.000 parser.py:680(parse_tuple)
       60    0.001    0.000    0.001    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1493    0.001    0.000    0.001    0.000 utils.py:738(__init__)
      439    0.001    0.000    0.003    0.000 cache.py:40(identifier)
     1816    0.001    0.000    0.003    0.000 node.py:157(id)
     1076    0.001    0.000    0.009    0.000 decorator.py:185(any)
     1039    0.001    0.000    0.001    0.000 _template_types.j2:4(root)
     2578    0.001    0.000    0.228    0.000 statement_simple.py:30(value)
      556    0.001    0.000    0.002    0.000 nodes.py:240(__eq__)
     1137    0.001    0.000    0.042    0.000 py2cpp.py:445(on_decorator)
      146    0.001    0.000    3.753    0.026 entrypoints.py:26(handler)
     3696    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     2192    0.001    0.000    0.005    0.000 environment.py:570(call_test)
      891    0.001    0.000    0.001    0.000 filters.py:1745(prepare_select_or_reject)
      292    0.001    0.000    0.067    0.000 persistent.py:101(_gen_filepath)
      146    0.001    0.000    0.850    0.006 parser.py:73(__load_entry)
     1816    0.001    0.000    0.001    0.000 cache.py:28(index_of)
1229/1188    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
  599/531    0.001    0.000    0.005    0.000 block.py:90(block)
      110    0.001    0.000    0.021    0.000 loaders.py:194(get_source)
      692    0.001    0.000    0.002    0.000 idtracking.py:86(copy)
     1340    0.001    0.000    0.035    0.000 node.py:402(_under_expand)
     2086    0.001    0.000    0.004    0.000 __init__.py:169(fullmatch)
     1340    0.001    0.000    0.034    0.000 query.py:153(expand)
     1032    0.001    0.000    0.003    0.000 di.py:327(bind)
     1187    0.001    0.000    0.037    0.000 module.py:20(load_module_path)
      146    0.001    0.000    0.042    0.000 parser.py:49(__load_parser)
      292    0.001    0.000    0.876    0.003 cache.py:255(wrapper)
     1057    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      939    0.001    0.000    0.052    0.000 reflections.py:150(__from_class_def)
     7137    0.001    0.000    0.001    0.000 enum.py:1274(name)
      213    0.001    0.000    0.003    0.000 {method 'sort' of 'list' objects}
      942    0.001    0.000    0.022    0.000 statement_compound.py:294(accessor)
     9728    0.001    0.000    0.001    0.000 primary.py:317(type_name)
      689    0.001    0.000    0.008    0.000 py2cpp.py:200(allow_override_from_method)
      400    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2596    0.001    0.000    0.017    0.000 primary.py:297(match_feature)
     2192    0.001    0.000    0.006    0.000 filters.py:1770(func)
      525    0.001    0.000    0.673    0.001 py2cpp.py:1038(on_comparison)
  556/305    0.001    0.000    0.028    0.000 compiler.py:46(new_func)
      601    0.001    0.000    0.036    0.000 terminal.py:9(match_terminal)
     4295    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     2564    0.001    0.000    0.003    0.000 lexer.py:81(to_regexp)
     1870    0.001    0.000    0.019    0.000 lexer.py:403(expect)
      131    0.001    0.000    0.001    0.000 block.py:309(break_last_block)
      292    0.001    0.000    0.122    0.000 decoder.py:332(decode)
     4706    0.001    0.000    0.001    0.000 <frozen _collections_abc>:511(_is_param_expr)
     1142    0.001    0.000    0.001    0.000 accessible.py:7(to_accessor)
   117/28    0.001    0.000    0.002    0.000 _parser.py:512(_parse)
      531    0.001    0.000    0.012    0.000 block.py:284(parse_to_formatter)
     1126    0.001    0.000    0.173    0.000 primary.py:198(symbol)
     1132    0.001    0.000    0.167    0.000 primary.py:207(alias)
     1352    0.001    0.000    0.006    0.000 _decl_this_var.j2:4(root)
     7938    0.001    0.000    0.001    0.000 environment.py:941(join_path)
     1187    0.001    0.000    0.034    0.000 __init__.py:73(import_module)
     1944    0.001    0.000    0.005    0.000 helper.py:46(<lambda>)
  599/531    0.001    0.000    0.005    0.000 block.py:223(_parse_block)
     1257    0.001    0.000    0.106    0.000 primary.py:360(match_feature)
     2571    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     1816    0.001    0.000    0.001    0.000 module.py:109(identify)
      292    0.001    0.000    0.125    0.000 __init__.py:299(loads)
      451    0.001    0.000    0.043    0.000 reflections.py:214(resolve_constructor)
      146    0.001    0.000    0.122    0.001 __init__.py:274(load)
 1342/862    0.001    0.000    0.037    0.000 parser.py:597(parse_concat)
      594    0.001    0.000    0.039    0.000 di.py:372(__bind_proxy)
  599/531    0.001    0.000    0.027    0.000 py2cpp.py:138(formatter)
      110    0.001    0.000    0.247    0.002 environment.py:728(compile)
      884    0.001    0.000    0.015    0.000 statement_compound.py:422(is_pure)
      146    0.001    0.000    0.010    0.000 resolver.py:13(__init__)
        1    0.001    0.001    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2571    0.001    0.000    0.002    0.000 __init__.py:255(escape)
 1211/741    0.001    0.000    0.043    0.000 parser.py:548(parse_and)
      764    0.001    0.000    0.001    0.000 cvar_to.j2:4(root)
      546    0.001    0.000    0.013    0.000 statement_compound.py:744(_merged_by)
      968    0.001    0.000    0.444    0.000 statement_compound.py:396(comment)
 1239/762    0.001    0.000    0.042    0.000 parser.py:557(parse_not)
     1908    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
     1276    0.001    0.000    0.019    0.000 statement_compound.py:568(statements)
      112    0.001    0.000    0.126    0.001 py2cpp.py:266(on_for)
     1397    0.001    0.000    0.011    0.000 statement_compound.py:575(block)
     1023    0.001    0.000    0.004    0.000 literal.py:80(as_string)
     1306    0.001    0.000    0.129    0.000 statement_compound.py:454(match_feature)
1189/1187    0.001    0.000    0.033    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      829    0.001    0.000    0.027    0.000 py2cpp.py:498(on_return)
     1138    0.001    0.000    0.002    0.000 dict.j2:4(root)
     3844    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      548    0.001    0.000    0.005    0.000 statement_compound.py:758(_merged)
  451/262    0.001    0.000    0.034    0.000 reflections.py:279(__resolve_raw_fallback)
      670    0.001    0.000    0.021    0.000 statement_compound.py:91(else_ifs)
      730    0.001    0.000    0.001    0.000 module.py:48(filepath)
     1973    0.001    0.000    0.001    0.000 utils.py:751(__setitem__)
      303    0.001    0.000    0.108    0.000 py2cpp.py:663(on_class_ref)
      146    0.001    0.000    0.815    0.006 parser.py:159(load)
     2122    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1537    0.001    0.000    0.002    0.000 py2cpp.py:1337(sub_cvar_relay)
      943    0.001    0.000    0.001    0.000 filters.py:1533(sync_do_select)
   141/88    0.001    0.000    0.059    0.001 parser.py:255(parse_if)
 1300/826    0.001    0.000    0.037    0.000 parser.py:586(parse_math1)
      212    0.001    0.000    0.005    0.000 _statements.j2:4(root)
      451    0.001    0.000    0.006    0.000 reflections.py:66(get_object)
 1206/738    0.001    0.000    0.044    0.000 parser.py:539(parse_or)
      940    0.001    0.000    0.001    0.000 sequence.py:23(last_index_of)
     3471    0.001    0.000    0.001    0.000 decorator.py:11(__init__)
     1822    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1095    0.001    0.000    0.001    0.000 _initializer.j2:4(root)
     1023    0.001    0.000    0.003    0.000 __init__.py:199(split)
      292    0.001    0.000    0.111    0.000 general.py:45(imports)
      968    0.001    0.000    0.265    0.000 statement_compound.py:391(return_type)
1051/1041    0.001    0.000    0.048    0.000 primary.py:397(match_feature)
     1816    0.001    0.000    0.002    0.000 query.py:210(id)
        1    0.001    0.001   30.267   30.267 transpile.py:307(exec)
     1350    0.001    0.000    0.005    0.000 terminal.py:18(can_expand)
     1032    0.001    0.000    0.001    0.000 di.py:42(bind)
1361/1039    0.001    0.000    0.017    0.000 parser.py:773(parse_postfix)
      313    0.001    0.000    0.035    0.000 traits.py:202(_find_method)
      910    0.001    0.000    0.001    0.000 compiler.py:1434(_output_child_to_const)
     1004    0.001    0.000    0.016    0.000 statement_compound.py:101(if_clause)
      451    0.001    0.000    0.005    0.000 finder.py:25(get_object)
      110    0.001    0.000    0.269    0.002 loaders.py:107(load)
  982/586    0.001    0.000    0.034    0.000 parser.py:524(parse_condexpr)
     1120    0.001    0.000    0.005    0.000 primary.py:203(entity_symbol)
      629    0.001    0.000    0.006    0.000 decorator.py:215(match_args)
     1144    0.001    0.000    0.007    0.000 primary.py:373(match_feature)
     2020    0.001    0.000    0.001    0.000 nodes.py:472(as_const)
      146    0.001    0.000    1.121    0.008 persistent.py:164(_restore)
     1023    0.001    0.000    0.004    0.000 comment.py:204(parse_note)
      912    0.001    0.000    0.001    0.000 assert.j2:4(root)
      170    0.001    0.000    0.011    0.000 parser.py:864(parse_call_args)
      634    0.001    0.000    0.004    0.000 statement_compound.py:501(class_types)
  283/127    0.001    0.000    0.071    0.001 parser.py:167(parse_statement)
      146    0.001    0.000    1.248    0.009 module.py:85(preprocess)
      665    0.001    0.000    0.001    0.000 parser.py:998(flush_data)
      900    0.001    0.000    0.002    0.000 __init__.py:174(search)
      640    0.001    0.000    0.003    0.000 len.j2:4(root)
 1342/862    0.001    0.000    0.036    0.000 parser.py:607(parse_math2)
      244    0.001    0.000    0.006    0.000 primary.py:494(can_resolve_super)
      601    0.001    0.000    0.002    0.000 path.py:134(consists_of_only)
      916    0.001    0.000    0.005    0.000 statement_compound.py:56(block)
       60    0.001    0.000    0.019    0.000 writer.py:24(flush)
   178/90    0.000    0.000    0.010    0.000 idtracking.py:252(visit_If)
   193/27    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      178    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      353    0.000    0.000    0.029    0.000 statement_compound.py:628(match_feature)
     4957    0.000    0.000    0.000    0.000 decorator.py:147(__init__)
     1023    0.000    0.000    0.001    0.000 comment.py:181(parse_raises)
     1126    0.000    0.000    0.176    0.000 primary.py:193(tokens)
     1424    0.000    0.000    0.001    0.000 anno_assign.j2:4(root)
 1342/862    0.000    0.000    0.036    0.000 parser.py:618(parse_pow)
     1073    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
      851    0.000    0.000    0.003    0.000 py2cpp.py:1109(on_string)
     4036    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
      212    0.000    0.000    0.003    0.000 _classify.j2:4(root)
      344    0.000    0.000    0.005    0.000 py2cpp.py:698(is_cvar)
     1023    0.000    0.000    0.002    0.000 __init__.py:209(findall)
     1876    0.000    0.000    0.000    0.000 runtime.py:877(__eq__)
      147    0.000    0.000    0.873    0.006 cache.py:89(get)
      547    0.000    0.000    0.002    0.000 lexer.py:292(test_any)
      102    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1187    0.000    0.000    0.035    0.000 module.py:8(load_module)
      110    0.000    0.000    0.012    0.000 compiler.py:538(pull_dependencies)
      773    0.000    0.000    0.015    0.000 reflections.py:628(on_integer)
     1908    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      112    0.000    0.000    0.082    0.001 traits.py:247(iterates)
      612    0.000    0.000    0.005    0.000 decorator.py:122(match_args)
      587    0.000    0.000    0.037    0.000 literal.py:31(match_feature)
      670    0.000    0.000    0.008    0.000 statement_compound.py:105(block)
      146    0.000    0.000    0.892    0.006 parser.py:37(__call__)
       45    0.000    0.000    0.083    0.002 py2cpp.py:989(on_comp_for)
  148/117    0.000    0.000    0.026    0.000 {built-in method builtins.exec}
     1575    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      664    0.000    0.000    0.013    0.000 reflections.py:634(on_string)
      615    0.000    0.000    0.001    0.000 else_if.j2:4(root)
     1534    0.000    0.000    0.008    0.000 primary.py:304(match_feature)
     1279    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
  783/748    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      594    0.000    0.000    0.045    0.000 statement_simple.py:62(var_type)
     1103    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1022    0.000    0.000    0.016    0.000 loader.py:21(exists)
 1172/716    0.000    0.000    0.045    0.000 parser.py:515(parse_expression)
      523    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      219    0.000    0.000    0.008    0.000 parser.py:801(parse_subscript)
      451    0.000    0.000    0.045    0.000 traits.py:232(constructor)
      161    0.000    0.000    0.026    0.000 statement_compound.py:608(this_vars)
      190    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
      438    0.000    0.000    0.009    0.000 loader.py:52(mtime)
      151    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      531    0.000    0.000    0.009    0.000 block.py:111(parse)
      161    0.000    0.000    0.003    0.000 statement_compound.py:587(constructor_exists)
      292    0.000    0.000    0.001    0.000 cache.py:225(get)
      717    0.000    0.000    0.001    0.000 idtracking.py:116(load)
     1523    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      192    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
      626    0.000    0.000    0.003    0.000 decorator.py:58(join_args)
   141/88    0.000    0.000    0.030    0.000 compiler.py:1299(visit_If)
     2192    0.000    0.000    0.000    0.000 {built-in method _operator.ne}
       63    0.000    0.000    0.004    0.000 reflections.py:649(on_list)
     3844    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
  177/176    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      668    0.000    0.000    0.043    0.000 statement_compound.py:85(statements)
1624/1570    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1350    0.000    0.000    0.004    0.000 node.py:94(tag)
      257    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
      841    0.000    0.000    0.000    0.000 list.j2:4(root)
  272/176    0.000    0.000    0.053    0.000 parser.py:196(parse_statements)
     1126    0.000    0.000    0.176    0.000 py2cpp.py:582(on_import_as_name)
      318    0.000    0.000    0.001    0.000 py2cpp.py:1238(break_relay)
      930    0.000    0.000    0.000    0.000 cast_bin_to_bin.j2:4(root)
      634    0.000    0.000    0.008    0.000 statement_compound.py:489(is_abstract)
     1157    0.000    0.000    0.004    0.000 py2cpp.py:566(on_decl_local_var)
     2564    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
       60    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      365    0.000    0.000    0.003    0.000 closure.j2:4(root)
  534/270    0.000    0.000    0.008    0.000 idtracking.py:256(inner_visit)
  380/374    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
 1961/667    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1023    0.000    0.000    0.003    0.000 comment.py:215(parse_examples)
      759    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
      147    0.000    0.000    0.002    0.000 cache.py:106(gen_cache_path)
      244    0.000    0.000    0.020    0.000 reflections.py:534(on_super)
      216    0.000    0.000    0.001    0.000 typing.py:1159(__getattr__)
      334    0.000    0.000    0.016    0.000 py2cpp.py:260(on_if)
      112    0.000    0.000    0.059    0.001 traits.py:263(_resolve_method)
      192    0.000    0.000    0.001    0.000 copy.py:61(copy)
