python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5727072 function calls (5568138 primitive calls) in 1.426 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 py2cpp.py:314(on_enum)
    23847    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
      267    0.002    0.000    0.003    0.000 template.py:47(__init__)
        1    0.000    0.000    0.003    0.003 py2cpp.py:226(on_function)
     5814    0.002    0.000    0.003    0.000 entry.py:43(children)
       54    0.000    0.000    0.003    0.000 parser.py:51(__init__)
     1781    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
        6    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
    40185    0.003    0.000    0.003    0.000 path.py:34(__init__)
     4610    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
        5    0.000    0.000    0.003    0.001 py2cpp.py:761(on_dict)
    24845    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
    83/56    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       54    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
       81    0.000    0.000    0.003    0.000 reflections.py:493(on_custom_type)
      910    0.000    0.000    0.003    0.000 primary.py:182(domain_name)
     9788    0.002    0.000    0.003    0.000 general.py:26(scope)
       54    0.000    0.000    0.003    0.000 statement_compound.py:291(_inherit_template_types)
10889/7197    0.002    0.000    0.003    0.000 implements.py:320(types)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
      928    0.001    0.000    0.003    0.000 dsn.py:111(relativefy)
     1030    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1308    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
        1    0.000    0.000    0.002    0.002 py2cpp.py:374(on_import)
       43    0.000    0.000    0.002    0.000 implements.py:488(clone)
       33    0.000    0.000    0.002    0.000 parser.py:918(parse_filter)
        1    0.000    0.000    0.002    0.002 py2cpp.py:213(on_list_comp)
     9292    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
      179    0.000    0.000    0.002    0.000 node.py:379(_ancestor)
       10    0.000    0.000    0.002    0.000 primary.py:293(value_type)
       10    0.000    0.000    0.002    0.000 primary.py:281(primary_type)
      605    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
    33/27    0.000    0.000    0.002    0.000 proxy.py:213(__repr__)
  449/411    0.000    0.000    0.002    0.000 parser.py:784(parse_filter_expr)
     5327    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      179    0.000    0.000    0.002    0.000 query.py:93(ancestor)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
  457/402    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      260    0.000    0.000    0.002    0.000 statement_compound.py:521(__org_inherits)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
        4    0.000    0.000    0.002    0.001 py2cpp.py:758(on_list)
      156    0.000    0.000    0.002    0.000 primary.py:116(class_types)
      482    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
       45    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      478    0.000    0.000    0.002    0.000 primary.py:271(type_name)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
  249/168    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      156    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
     1006    0.000    0.000    0.002    0.000 reflections.py:81(type_of_standard)
     3175    0.001    0.000    0.002    0.000 compiler.py:453(write)
4753/4556    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
      496    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
        4    0.000    0.000    0.002    0.000 py2cpp.py:497(on_relay_of_type)
      550    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
      175    0.000    0.000    0.002    0.000 query.py:106(factory)
      549    0.000    0.000    0.002    0.000 primary.py:403(calls)
     1098    0.000    0.000    0.002    0.000 finder.py:56(by_standard)
        4    0.000    0.000    0.002    0.000 primary.py:307(key_type)
     1540    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      804    0.002    0.000    0.002    0.000 {built-in method posix.stat}
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
     1856    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
      496    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
        2    0.000    0.000    0.002    0.001 py2cpp.py:201(on_comp_for)
        6    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
    21456    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1752    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
        3    0.000    0.000    0.002    0.001 py2cpp.py:329(on_decorator)
        1    0.000    0.000    0.002    0.002 lark.py:470(_prepare_callbacks)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
       10    0.000    0.000    0.002    0.000 primary.py:255(receiver)
      330    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
       24    0.000    0.000    0.002    0.000 py2cpp.py:326(on_parameter)
     4869    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      366    0.000    0.000    0.002    0.000 primary.py:126(match_feature)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
    35/32    0.000    0.000    0.002    0.000 implements.py:517(clone)
      580    0.000    0.000    0.002    0.000 <frozen genericpath>:65(getmtime)
     6350    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
      149    0.000    0.000    0.002    0.000 statement_compound.py:443(is_property)
      588    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      965    0.001    0.000    0.002    0.000 node.py:62(__eq__)
     1763    0.000    0.000    0.002    0.000 lexer.py:374(skip_if)
     4686    0.001    0.000    0.002    0.000 _parser.py:292(tell)
      209    0.000    0.000    0.002    0.000 py2cpp.py:118(force_unpack_nullable)
     7707    0.002    0.000    0.002    0.000 embed.py:25(class_path)
        6    0.000    0.000    0.001    0.000 compiler.py:1335(visit_FilterBlock)
      204    0.000    0.000    0.001    0.000 reflections.py:311(force_unpack_nullable)
        1    0.000    0.000    0.001    0.001 py2cpp.py:191(proc_for_dict_items)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
    10661    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       54    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     3817    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     1521    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
      604    0.000    0.000    0.001    0.000 utils.py:463(get)
      494    0.000    0.000    0.001    0.000 implements.py:630(var)
        1    0.000    0.000    0.001    0.001 py2cpp.py:182(proc_for_range)
     3867    0.001    0.000    0.001    0.000 lexer.py:275(test)
     2000    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
     1549    0.001    0.000    0.001    0.000 implements.py:298(__init__)
       54    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       18    0.000    0.000    0.001    0.000 py2cpp.py:403(on_types_name)
     1008    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     3364    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       54    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     1923    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
    15702    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
    10606    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     3749    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1539    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      193    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     7832    0.001    0.000    0.001    0.000 _parser.py:255(match)
      604    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     8103    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
     4620    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
     3206    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      214    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     6400    0.001    0.000    0.001    0.000 entry.py:55(value)
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
       14    0.000    0.000    0.001    0.000 py2cpp.py:350(on_anno_assign)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     1412    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
    39/33    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      262    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     6412    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
     1763    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
        4    0.000    0.000    0.001    0.000 statement_compound.py:503(comment)
    14451    0.001    0.000    0.001    0.000 implements.py:267(types)
     9794    0.001    0.000    0.001    0.000 node.py:81(module_path)
     7566    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1332    0.000    0.000    0.001    0.000 implements.py:183(one_of)
        1    0.000    0.000    0.001    0.001 py2cpp.py:724(proc_binary_operator_fill_list)
        4    0.000    0.000    0.001    0.000 reflections.py:181(__from_comprehension)
      918    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      297    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       54    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
     3591    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     3207    0.001    0.000    0.001    0.000 node.py:262(order)
        6    0.000    0.000    0.001    0.000 statement_compound.py:142(statements)
     1352    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
     6719    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
       10    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      279    0.000    0.000    0.001    0.000 implements.py:674(relay)
       54    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      187    0.000    0.000    0.001    0.000 primary.py:358(template_types)
        1    0.000    0.000    0.001    0.001 test_py2cpp.py:132(fixture_translation_mapping)
     8686    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     2721    0.001    0.000    0.001    0.000 node.py:494(Proxy)
      447    0.000    0.000    0.001    0.000 runtime.py:260(call)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        1    0.000    0.000    0.001    0.001 i18n.py:9(translation_mapping_cpp)
     9998    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1938    0.001    0.000    0.001    0.000 node.py:52(__repr__)
      110    0.000    0.000    0.001    0.000 py2cpp.py:433(is_on_cvar_relay)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
        7    0.000    0.000    0.001    0.000 py2cpp.py:738(on_tenary_operator)
     2000    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     5970    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:117(safe_load)
        1    0.000    0.000    0.001    0.001 __init__.py:74(load)
      164    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      259    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        1    0.000    0.000    0.001    0.001 constructor.py:47(get_single_data)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
      161    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      854    0.000    0.000    0.001    0.000 path.py:21(identify)
      115    0.000    0.000    0.001    0.000 py2cpp.py:430(is_this_access)
     8025    0.001    0.000    0.001    0.000 implements.py:22(_db)
        6    0.000    0.000    0.001    0.000 statement_compound.py:131(symbols)
      188    0.000    0.000    0.001    0.000 py2cpp.py:779(on_fallback)
        1    0.000    0.000    0.001    0.001 preprocessors.py:23(<lambda>)
     3364    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     2748    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
     5375    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
        1    0.000    0.000    0.001    0.001 composer.py:29(get_single_node)
     6697    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       16    0.000    0.000    0.001    0.000 proxy.py:141(clone)
      103    0.000    0.000    0.001    0.000 py2cpp.py:436(is_on_cvar_exchanger)
     2522    0.000    0.000    0.001    0.000 node.py:141(can_expand)
       27    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
      124    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     3152    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      694    0.000    0.000    0.001    0.000 procedure.py:104(__result)
      146    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
      162    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     6476    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       37    0.000    0.000    0.001    0.000 parser.py:94(check_event)
       53    0.000    0.000    0.001    0.000 py2cpp.py:439(is_class_access)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
     1332    0.001    0.000    0.001    0.000 implements.py:173(to)
     5832    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      494    0.000    0.000    0.001    0.000 implements.py:431(__init__)
       54    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
     1788    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      146    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      164    0.000    0.000    0.001    0.000 template.py:233(apply)
      207    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
        1    0.000    0.000    0.001    0.001 composer.py:50(compose_document)
     7272    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      314    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
     13/1    0.000    0.000    0.001    0.001 composer.py:63(compose_node)
        4    0.000    0.000    0.001    0.000 py2cpp.py:511(on_dict_type)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
        4    0.000    0.000    0.001    0.000 reflections.py:360(resolve_method)
      288    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       86    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
        1    0.000    0.000    0.001    0.001 composer.py:117(compose_mapping_node)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
      326    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
       19    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       55    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
      380    0.000    0.000    0.001    0.000 implements.py:413(__init__)
     1539    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      488    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
        4    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
      241    0.000    0.000    0.001    0.000 implements.py:610(types)
       98    0.000    0.000    0.001    0.000 scanner.py:113(check_token)
      207    0.000    0.000    0.001    0.000 primary.py:201(match_feature)
     3718    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      211    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
        5    0.000    0.000    0.000    0.000 reflections.py:457(on_this_ref)
       10    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
        1    0.000    0.000    0.000    0.000 py2cpp.py:321(on_alt_class)
     3185    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       22    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       41    0.000    0.000    0.000    0.000 io.py:103(__resolve_filepath)
        4    0.000    0.000    0.000    0.000 py2cpp.py:356(on_return)
      146    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      355    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       81    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       18    0.000    0.000    0.000    0.000 primary.py:130(class_types)
       76    0.000    0.000    0.000    0.000 {built-in method _io.open}
       78    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       10    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
     8634    0.000    0.000    0.000    0.000 entry.py:12(__init__)
       51    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
      130    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:583(actual_type)
        1    0.000    0.000    0.000    0.000 py2cpp.py:508(on_list_type)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      279    0.000    0.000    0.000    0.000 implements.py:559(__init__)
        9    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       54    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       19    0.000    0.000    0.000    0.000 scanner.py:156(fetch_more_tokens)
     2223    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     3874    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      297    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      105    0.000    0.000    0.000    0.000 py2cpp.py:400(on_decl_local_var)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
        4    0.000    0.000    0.000    0.000 reflections.py:542(on_super)
        8    0.000    0.000    0.000    0.000 statement_compound.py:288(_decl_vars_with)
       37    0.000    0.000    0.000    0.000 statement_compound.py:359(statements)
     4733    0.000    0.000    0.000    0.000 implements.py:359(origin)
      104    0.000    0.000    0.000    0.000 implements.py:641(generic)
    39/33    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
        8    0.000    0.000    0.000    0.000 statement_compound.py:605(collect)
       10    0.000    0.000    0.000    0.000 resolver.py:30(load)
  558/556    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
     5300    0.000    0.000    0.000    0.000 implements.py:84(attrs)
       30    0.000    0.000    0.000    0.000 io.py:65(mtime)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
      130    0.000    0.000    0.000    0.000 di.py:314(bind)
      326    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       19    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      152    0.000    0.000    0.000    0.000 implements.py:652(literal)
       21    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      104    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       10    0.000    0.000    0.000    0.000 statement_compound.py:301(make_type_dummy)
      267    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
       54    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      124    0.000    0.000    0.000    0.000 naming.py:99(__ancestor_classes)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
      304    0.000    0.000    0.000    0.000 template.py:292(schema)
 1355/449    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       85    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
  835/779    0.000    0.000    0.000    0.000 implements.py:326(decl)
       59    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
     5814    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      361    0.000    0.000    0.000    0.000 translation.py:4(alias_dsn)
       10    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
    83/72    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
     3177    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      411    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     2617    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
       95    0.000    0.000    0.000    0.000 node.py:91(tag)
       51    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        5    0.000    0.000    0.000    0.000 statement_compound.py:418(this_vars)
        7    0.000    0.000    0.000    0.000 parser.py:427(parse_block_mapping_key)
       92    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 statement_compound.py:625(_merged_by)
      130    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       39    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     1385    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
       67    0.000    0.000    0.000    0.000 statement_compound.py:35(scope_part)
      125    0.000    0.000    0.000    0.000 method.j2:4(root)
       83    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       14    0.000    0.000    0.000    0.000 statement_compound.py:246(access)
      188    0.000    0.000    0.000    0.000 implements.py:530(__init__)
     5814    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      458    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      876    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      920    0.000    0.000    0.000    0.000 resolver.py:67(register)
      604    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
    77/66    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      377    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       48    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      880    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      439    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     1039    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 py2cpp.py:774(on_terminal)
   122/58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
     1036    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       65    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        1    0.000    0.000    0.000    0.000 reflection.py:1(<module>)
       51    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
      304    0.000    0.000    0.000    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      496    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      458    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      304    0.000    0.000    0.000    0.000 template.py:267(__current_key)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       39    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      118    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
      156    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
       65    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      139    0.000    0.000    0.000    0.000 implements.py:501(__init__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       25    0.000    0.000    0.000    0.000 statement_compound.py:137(for_in)
        6    0.000    0.000    0.000    0.000 parser.py:446(parse_block_mapping_value)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1546    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      675    0.000    0.000    0.000    0.000 interface.py:76(order)
      906    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       21    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
     2640    0.000    0.000    0.000    0.000 node.py:458(match_feature)
       44    0.000    0.000    0.000    0.000 primary.py:232(match_feature)
      146    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
      876    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       51    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      360    0.000    0.000    0.000    0.000 i18n.py:35(t)
     32/6    0.000    0.000    0.000    0.000 node.py:133(namespace)
      336    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      162    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       10    0.000    0.000    0.000    0.000 scanner.py:668(fetch_plain)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
       49    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       18    0.000    0.000    0.000    0.000 statement_compound.py:509(statements)
     1790    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      172    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
     1576    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      776    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      288    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
        6    0.000    0.000    0.000    0.000 primary.py:425(super_class_symbol)
       22    0.000    0.000    0.000    0.000 statement_compound.py:516(block)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
        2    0.000    0.000    0.000    0.000 parser.py:744(parse_list)
     1090    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        6    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
       10    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      778    0.000    0.000    0.000    0.000 implements.py:273(decl)
       64    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
