python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514340 function calls (8144402 primitive calls) in 2.197 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.006    0.000 symbols.py:599(on_term)
      395    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
     2647    0.003    0.000    0.006    0.000 finder.py:120(__find_raw)
       85    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
      318    0.000    0.000    0.006    0.000 lexer.py:323(__init__)
      395    0.002    0.000    0.006    0.000 runtime.py:91(new_context)
       57    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
        9    0.000    0.000    0.005    0.001 symbols.py:596(on_sum)
    13959    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
       30    0.000    0.000    0.005    0.000 statement_simple.py:127(import_symbols)
     1705    0.000    0.000    0.005    0.000 primary.py:18(domain_name)
    81/56    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
    46990    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     3692    0.004    0.000    0.005    0.000 finder.py:128(__aligned_children)
        9    0.000    0.000    0.005    0.001 entry.py:106(loads)
   5510/9    0.004    0.000    0.005    0.001 entry.py:117(__loads)
      611    0.000    0.000    0.005    0.000 primary.py:100(declare)
    42098    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9e9620}
    48004    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
    51559    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
    46748    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
     8298    0.003    0.000    0.005    0.000 finder.py:110(is_local_var_in_class_scope)
       26    0.000    0.000    0.005    0.000 symbol.py:284(__eq__)
       52    0.000    0.000    0.005    0.000 symbol.py:303(__repr__)
        3    0.000    0.000    0.005    0.002 py2cpp.py:331(on_decorator)
       14    0.000    0.000    0.005    0.000 plugin.py:103(on_term)
    50/47    0.000    0.000    0.005    0.000 symbol.py:735(clone)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
  277/236    0.000    0.000    0.005    0.000 resolve_generic.py:123(expand_attr)
     1585    0.002    0.000    0.005    0.000 nodes.py:238(__eq__)
     2648    0.002    0.000    0.005    0.000 compiler.py:1590(visit_Name)
      517    0.001    0.000    0.004    0.000 statement_compound.py:254(statements)
       18    0.000    0.000    0.004    0.000 parser.py:433(parse_filter_block)
     2094    0.002    0.000    0.004    0.000 parser.py:989(flush_data)
      621    0.000    0.000    0.004    0.000 primary.py:299(domain_name)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     9496    0.003    0.000    0.004    0.000 typing.py:372(inner)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
     3963    0.001    0.000    0.004    0.000 {built-in method builtins.any}
    30406    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
      464    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
    11390    0.002    0.000    0.004    0.000 compiler.py:474(newline)
        4    0.000    0.000    0.004    0.001 symbols.py:351(on_for_in)
      467    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
     3520    0.003    0.000    0.004    0.000 di.py:169(__pluck_annotations)
      464    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
    49337    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
      446    0.001    0.000    0.004    0.000 resolve_generic.py:44(fetch_decl_type)
        9    0.003    0.000    0.004    0.000 parse_tree_builder.py:358(create_callback)
     1378    0.001    0.000    0.004    0.000 path.py:147(de_identify)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
    30247    0.004    0.000    0.004    0.000 embed.py:90(get_from_class)
     8872    0.003    0.000    0.004    0.000 module.py:53(fullyname)
       30    0.000    0.000    0.004    0.000 primary.py:525(iterates)
       49    0.000    0.000    0.003    0.000 symbols.py:490(on_var_of_type)
      318    0.000    0.000    0.003    0.000 utils.py:155(open_if_exists)
     1893    0.002    0.000    0.003    0.000 node.py:432(one_of)
       18    0.000    0.000    0.003    0.000 compiler.py:1335(visit_FilterBlock)
    29492    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
     3577    0.002    0.000    0.003    0.000 compiler.py:1431(_output_child_to_const)
     2828    0.001    0.000    0.003    0.000 path.py:43(valid)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
       36    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
    12924    0.002    0.000    0.003    0.000 general.py:25(scope)
   123/98    0.000    0.000    0.003    0.000 compiler.py:1795(visit_Filter)
        1    0.000    0.000    0.003    0.003 py2cpp.py:237(on_function)
        4    0.000    0.000    0.003    0.001 py2cpp.py:456(on_relay_of_type)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      989    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
        9    0.000    0.000    0.003    0.000 plugin.py:100(on_sum)
     1521    0.001    0.000    0.003    0.000 lexer.py:290(test_any)
    32282    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
     1504    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
  338/337    0.000    0.000    0.003    0.000 compiler.py:1722(visit_Getitem)
        1    0.000    0.000    0.003    0.003 py2cpp.py:316(on_enum)
        2    0.000    0.000    0.003    0.001 py2cpp.py:221(on_comp_for)
  174/147    0.000    0.000    0.003    0.000 primary.py:200(domain_name)
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
      632    0.000    0.000    0.003    0.000 symbols.py:66(is_a)
     2648    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
      392    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
      136    0.000    0.000    0.003    0.000 reflection.py:350(build)
11255/3137    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
       43    0.000    0.000    0.003    0.000 py2cpp.py:412(is_cvar_receiver)
      289    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
     4653    0.001    0.000    0.003    0.000 query.py:154(<lambda>)
        1    0.000    0.000    0.003    0.003 py2cpp.py:377(on_import)
      318    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
    25693    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
      281    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
9586/5688    0.002    0.000    0.002    0.000 symbol.py:523(types)
    11179    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
      101    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
    30748    0.002    0.000    0.002    0.000 path.py:35(__init__)
       32    0.000    0.000    0.002    0.000 literal.py:128(items)
       10    0.000    0.000    0.002    0.000 statement_compound.py:549(constraints)
      434    0.001    0.000    0.002    0.000 compiler.py:481(signature)
     2300    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.002    0.002 py2cpp.py:224(on_list_comp)
        6    0.000    0.000    0.002    0.000 statement_compound.py:66(condition)
      228    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
     7007    0.002    0.000    0.002    0.000 node.py:522(Proxy)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     7083    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
      318    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      318    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
       49    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
      336    0.002    0.000    0.002    0.000 {built-in method _io.open}
       55    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
       12    0.000    0.000    0.002    0.000 constructor.j2:4(root)
    15351    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
      318    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
        6    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
      298    0.000    0.000    0.002    0.000 cvars.py:171(__resolve_var_type)
     3097    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
       12    0.000    0.000    0.002    0.000 literal.py:115(values)
     1392    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
      828    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     6690    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
      192    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
    11706    0.002    0.000    0.002    0.000 {built-in method builtins.max}
       52    0.000    0.000    0.002    0.000 primary.py:122(match_feature)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
     2607    0.000    0.000    0.002    0.000 symbols.py:319(on)
       28    0.000    0.000    0.002    0.000 literal.py:29(match_feature)
       78    0.000    0.000    0.002    0.000 node.py:352(_under_expand)
     2590    0.001    0.000    0.002    0.000 idtracking.py:116(load)
      123    0.000    0.000    0.002    0.000 statement_compound.py:369(match_feature)
      334    0.000    0.000    0.002    0.000 node.py:216(__calclation_order)
       78    0.000    0.000    0.002    0.000 query.py:160(expand)
     3692    0.001    0.000    0.002    0.000 entry.py:43(children)
     1514    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     2566    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
      134    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      424    0.000    0.000    0.002    0.000 statement_compound.py:353(block)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
    14235    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
        2    0.000    0.000    0.002    0.001 py2cpp.py:681(on_dict)
     4771    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      134    0.000    0.000    0.002    0.000 query.py:92(ancestor)
     4582    0.001    0.000    0.002    0.000 _parser.py:292(tell)
       41    0.000    0.000    0.002    0.000 query.py:172(factory)
        1    0.000    0.000    0.002    0.002 py2cpp.py:211(on_for_dict_items)
      369    0.000    0.000    0.001    0.000 primary.py:220(prop)
      136    0.001    0.000    0.001    0.000 reflection.py:45(__init__)
      395    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
    11727    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 py2cpp.py:202(on_for_range)
       12    0.000    0.000    0.001    0.000 statement_compound.py:126(symbols)
     6169    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     2088    0.001    0.000    0.001    0.000 lexer.py:202(__new__)
      843    0.000    0.000    0.001    0.000 symbols.py:99(type_of_primitive)
      467    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
  949/615    0.001    0.000    0.001    0.000 typing.py:1123(__call__)
      392    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      246    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      338    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
      133    0.000    0.000    0.001    0.000 primary.py:336(template_types)
     1415    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       50    0.000    0.000    0.001    0.000 resolve_generic.py:175(extends_for_class)
      108    0.000    0.000    0.001    0.000 primary.py:162(class_types)
      713    0.000    0.000    0.001    0.000 utils.py:463(get)
      329    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
     1492    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
     6372    0.001    0.000    0.001    0.000 embed.py:26(class_path)
     5671    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
       12    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
      893    0.000    0.000    0.001    0.000 finder.py:58(by_primitive)
       22    0.000    0.000    0.001    0.000 symbol.py:640(clone)
      568    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
       26    0.000    0.000    0.001    0.000 py2cpp.py:548(resolve_calls)
      392    0.000    0.000    0.001    0.000 compiler.py:219(copy)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
2233/2125    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      750    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     3333    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
      296    0.000    0.000    0.001    0.000 symbol.py:896(ref)
      126    0.000    0.000    0.001    0.000 query.py:105(factory)
     2032    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     1514    0.001    0.000    0.001    0.000 enum.py:696(__call__)
   123/98    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
     1058    0.001    0.000    0.001    0.000 procedure.py:210(__is_prop_list_by)
      311    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
     1510    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      841    0.000    0.000    0.001    0.000 node.py:56(__eq__)
     2461    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1188    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
       97    0.000    0.000    0.001    0.000 render.py:35(__init__)
      441    0.000    0.000    0.001    0.000 symbol.py:866(var)
    13256    0.001    0.000    0.001    0.000 node.py:75(module_path)
    11565    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      954    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
    15653    0.001    0.000    0.001    0.000 symbol.py:448(types)
       58    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
     2485    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     2704    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
       51    0.000    0.000    0.001    0.000 statement_compound.py:506(this_vars)
     4923    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
        9    0.000    0.000    0.001    0.000 __init__.py:274(load)
        2    0.000    0.000    0.001    0.001 py2cpp.py:470(on_dict_type)
     7647    0.001    0.000    0.001    0.000 _parser.py:255(match)
      262    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
     4450    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1508    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
      312    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
    11840    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     6200    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     7124    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1269    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
      713    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
       11    0.000    0.000    0.001    0.000 primary.py:533(symbols)
     2132    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2888    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
        9    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       45    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
     2650    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
      123    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
      125    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
        9    0.000    0.000    0.001    0.000 decoder.py:332(decode)
      334    0.001    0.000    0.001    0.000 procedure.py:23(__init__)
       51    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      318    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
     2088    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
       29    0.000    0.000    0.001    0.000 statement_simple.py:123(import_path)
     3297    0.001    0.000    0.001    0.000 node.py:135(can_expand)
       50    0.000    0.000    0.001    0.000 compiler.py:1170(<genexpr>)
       12    0.000    0.000    0.001    0.000 primary.py:579(projection)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
      314    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
        9    0.000    0.000    0.001    0.000 statement_compound.py:137(statements)
  263/215    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
     1537    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
       97    0.000    0.000    0.001    0.000 io.py:8(appdir)
     9118    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     4488    0.001    0.000    0.001    0.000 entry.py:55(value)
       56    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
       56    0.000    0.000    0.001    0.000 statement_compound.py:498(methods)
     6221    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     3789    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
       55    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      625    0.000    0.000    0.001    0.000 node.py:140(id)
      345    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       19    0.000    0.000    0.001    0.000 statement_compound.py:529(symbol)
5264/5240    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
     1537    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
      413    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     3016    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      106    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
       48    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
      318    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
  245/197    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
     4992    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.001    0.001 statement_simple.py:98(throws)
      118    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       97    0.000    0.000    0.001    0.000 fixture.py:91(shared_nodes)
     3346    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
       97    0.000    0.000    0.001    0.000 environment.py:292(__init__)
     4354    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
       16    0.000    0.000    0.001    0.000 py2cpp.py:399(on_types_name)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
       51    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
      123    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       59    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      107    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1476    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
     5230    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
     2009    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     3070    0.000    0.000    0.001    0.000 _parser.py:82(groups)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
     2673    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
  683/681    0.000    0.000    0.001    0.000 nodes.py:839(as_const)
     2130    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      667    0.000    0.000    0.001    0.000 nodes.py:863(as_const)
       42    0.000    0.000    0.001    0.000 symbol.py:152(merge)
       51    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
        8    0.000    0.000    0.001    0.000 primary.py:584(fors)
      532    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
     1690    0.000    0.000    0.001    0.000 node.py:46(__repr__)
      319    0.000    0.000    0.001    0.000 utils.py:519(__setitem__)
     2132    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4765    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.001    0.000 symbol.py:702(clone)
       16    0.000    0.000    0.001    0.000 statement_compound.py:391(this_vars)
      318    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      121    0.000    0.000    0.001    0.000 primary.py:417(template_types)
      210    0.000    0.000    0.001    0.000 symbol.py:876(generic)
        4    0.000    0.000    0.001    0.000 primary.py:366(key_type)
       57    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
     6546    0.001    0.000    0.001    0.000 symbol.py:556(origin)
      119    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
      504    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
     5540    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     1508    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
     3424    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 py2cpp.py:323(on_alt_class)
     1304    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
      719    0.000    0.000    0.001    0.000 symbol.py:130(__setitem__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
      279    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      449    0.000    0.000    0.001    0.000 symbol.py:686(__init__)
      592    0.000    0.000    0.001    0.000 path.py:22(identify)
      214    0.000    0.000    0.001    0.000 <frozen posixpath>:416(abspath)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
     1188    0.000    0.000    0.001    0.000 symbol.py:380(to)
     3092    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     3345    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
      138    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
        4    0.000    0.000    0.001    0.000 primary.py:403(template_types)
     1760    0.000    0.000    0.001    0.000 node.py:224(order)
        2    0.000    0.000    0.001    0.000 primary.py:393(parameters)
        4    0.000    0.000    0.001    0.000 primary.py:448(type_params)
       25    0.000    0.000    0.000    0.000 symbol.py:622(ref_fullyname)
      159    0.000    0.000    0.000    0.000 primary.py:230(match_feature)
      318    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1514    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
       71    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
     6494    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
        5    0.000    0.000    0.000    0.000 statement_compound.py:535(actual_type)
      122    0.000    0.000    0.000    0.000 py2cpp.py:699(on_fallback)
      296    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
     2648    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        5    0.000    0.000    0.000    0.000 primary.py:285(receiver)
       51    0.000    0.000    0.000    0.000 statement_compound.py:485(constructor_exists)
     2362    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
      318    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      625    0.000    0.000    0.000    0.000 query.py:221(id)
     3359    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      318    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       57    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
     1143    0.000    0.000    0.000    0.000 procedure.py:222(__stack_pop)
       71    0.000    0.000    0.000    0.000 query.py:175(tester)
        4    0.000    0.000    0.000    0.000 symbols.py:369(resolve)
     1492    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      158    0.000    0.000    0.000    0.000 primary.py:241(match_feature)
        5    0.000    0.000    0.000    0.000 primary.py:290(key)
      380    0.000    0.000    0.000    0.000 symbol.py:587(extends)
      362    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
      467    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      144    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
       47    0.000    0.000    0.000    0.000 primary.py:361(match_feature)
      318    0.000    0.000    0.000    0.000 lexer.py:395(close)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
        2    0.000    0.000    0.000    0.000 symbols.py:462(on_this_ref)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
        1    0.000    0.000    0.000    0.000 operator.py:13(operator)
       88    0.000    0.000    0.000    0.000 cvars.py:51(move_by)
       89    0.000    0.000    0.000    0.000 primary.py:190(match_feature)
     4749    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
        2    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       15    0.000    0.000    0.000    0.000 primary.py:183(class_types)
       77    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
       97    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
     1860    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
        1    0.000    0.000    0.000    0.000 preprocessors.py:23(<lambda>)
       59    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       18    0.000    0.000    0.000    0.000 io.py:49(mtime)
      318    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      322    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:162(extends_for_alt_class)
      260    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      625    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       77    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
     2967    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
     2698    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       56    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
     3813    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      713    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       46    0.000    0.000    0.000    0.000 symbols.py:529(<lambda>)
       75    0.000    0.000    0.000    0.000 py2cpp.py:396(on_decl_local_var)
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
2593/2590    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       78    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      471    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
     1508    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
     1736    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       56    0.000    0.000    0.000    0.000 reflection.py:280(apply)
      174    0.000    0.000    0.000    0.000 symbol.py:856(types)
      246    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
       58    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
     5510    0.000    0.000    0.000    0.000 entry.py:12(__init__)
       97    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
       64    0.000    0.000    0.000    0.000 primary.py:248(match_feature)
