python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2673    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
     1532    0.002    0.000    0.003    0.000 enum.py:1509(__and__)
     1476    0.002    0.000    0.003    0.000 nodes.py:127(__init__)
        6    0.000    0.000    0.003    0.001 py2cpp.py:455(on_indexer)
        1    0.000    0.000    0.003    0.003 py2cpp.py:211(on_function)
       73    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
      582    0.000    0.000    0.003    0.000 reflections.py:46(is_a)
      113    0.000    0.000    0.003    0.000 implements.py:367(clone)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
     8634    0.003    0.000    0.003    0.000 typing.py:372(inner)
        1    0.000    0.000    0.003    0.003 py2cpp.py:299(on_enum)
     2656    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
     4831    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      192    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
       54    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
    23900    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
        5    0.000    0.000    0.003    0.001 py2cpp.py:739(on_dict)
       75    0.000    0.000    0.003    0.000 proxy.py:83(attrs)
    39146    0.003    0.000    0.003    0.000 path.py:34(__init__)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
    24065    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
      240    0.001    0.000    0.003    0.000 template.py:47(__init__)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
     5275    0.002    0.000    0.002    0.000 entry.py:43(children)
       73    0.000    0.000    0.002    0.000 statement_compound.py:298(_inherit_generic_types)
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
        6    0.000    0.000    0.002    0.000 py2cpp.py:463(analyze_indexer_spec)
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
     9897    0.002    0.000    0.002    0.000 general.py:26(scope)
        1    0.000    0.000    0.002    0.002 py2cpp.py:359(on_import)
9749/6616    0.002    0.000    0.002    0.000 implements.py:306(types)
        1    0.000    0.000    0.002    0.002 py2cpp.py:198(on_list_comp)
       41    0.000    0.000    0.002    0.000 implements.py:473(clone)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      420    0.001    0.000    0.002    0.000 node.py:250(__ast_order)
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
      173    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
        4    0.000    0.000    0.002    0.001 py2cpp.py:736(on_list)
     2656    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
      173    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     1404    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
      265    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      443    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
      496    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
      440    0.000    0.000    0.002    0.000 primary.py:271(type_name)
      730    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
        8    0.000    0.000    0.002    0.000 primary.py:255(receiver)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
        3    0.000    0.000    0.002    0.001 py2cpp.py:314(on_decorator)
     1542    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      602    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
        2    0.000    0.000    0.002    0.001 py2cpp.py:186(on_comp_for)
     5065    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
4989/4811    0.001    0.000    0.002    0.000 node.py:491(__getattribute__)
      165    0.000    0.000    0.002    0.000 query.py:106(factory)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
      875    0.000    0.000    0.002    0.000 reflections.py:84(type_of_standard)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
        4    0.000    0.000    0.002    0.000 py2cpp.py:475(on_relay_of_type)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
      443    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
      339    0.000    0.000    0.002    0.000 primary.py:126(match_feature)
      305    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
     4682    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     2347    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       23    0.000    0.000    0.001    0.000 py2cpp.py:311(on_parameter)
      954    0.000    0.000    0.001    0.000 finder.py:58(by_standard)
     6337    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     3883    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
      926    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:176(proc_for_dict_items)
      701    0.001    0.000    0.001    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.001    0.001 py2cpp.py:167(proc_for_range)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
    10156    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1521    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
      443    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
    18006    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1476    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      863    0.001    0.000    0.001    0.000 node.py:58(__eq__)
       17    0.000    0.000    0.001    0.000 py2cpp.py:381(on_types_name)
      523    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
     3807    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     3807    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      448    0.000    0.000    0.001    0.000 implements.py:615(var)
     1542    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      549    0.000    0.000    0.001    0.000 utils.py:463(get)
     5762    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     9382    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1510    0.001    0.000    0.001    0.000 implements.py:284(__init__)
      125    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     1627    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     6548    0.001    0.000    0.001    0.000 entry.py:55(value)
      184    0.000    0.000    0.001    0.000 py2cpp.py:104(force_unpack_nullable)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
      180    0.000    0.000    0.001    0.000 reflections.py:314(force_unpack_nullable)
     6386    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       14    0.000    0.000    0.001    0.000 py2cpp.py:335(on_anno_assign)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      549    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     3010    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
    19/16    0.000    0.000    0.001    0.000 implements.py:502(clone)
     7821    0.001    0.000    0.001    0.000 _parser.py:255(match)
    12282    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     7690    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     3193    0.001    0.000    0.001    0.000 node.py:490(Proxy)
        1    0.000    0.000    0.001    0.001 py2cpp.py:702(proc_binary_operator_fill_list)
        4    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
      102    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
     1337    0.000    0.000    0.001    0.000 implements.py:169(one_of)
      237    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     1305    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
     8172    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     3453    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     6388    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
        6    0.000    0.000    0.001    0.000 statement_compound.py:138(statements)
    13696    0.001    0.000    0.001    0.000 implements.py:253(types)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      132    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
        1    0.000    0.000    0.001    0.001 resolve_generic.py:69(extends_for_alt_class)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
     1785    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     2951    0.001    0.000    0.001    0.000 node.py:258(order)
     7921    0.001    0.000    0.001    0.000 entry.py:37(has_child)
        7    0.000    0.000    0.001    0.000 py2cpp.py:716(on_tenary_operator)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     9903    0.001    0.000    0.001    0.000 node.py:77(module_path)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
        4    0.000    0.000    0.001    0.000 reflections.py:184(__from_comprehension)
     5494    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      821    0.000    0.000    0.001    0.000 path.py:21(identify)
        6    0.000    0.000    0.001    0.000 statement_compound.py:127(symbols)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
       98    0.000    0.000    0.001    0.000 py2cpp.py:411(is_on_cvar_relay)
      183    0.000    0.000    0.001    0.000 py2cpp.py:757(on_fallback)
     1734    0.001    0.000    0.001    0.000 node.py:48(__repr__)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
     9998    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     7892    0.001    0.000    0.001    0.000 implements.py:22(_db)
      102    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
     1337    0.001    0.000    0.001    0.000 implements.py:159(to)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        7    0.000    0.000    0.001    0.000 primary.py:344(template_types)
        4    0.000    0.000    0.001    0.000 reflections.py:363(resolve_method)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
        7    0.000    0.000    0.001    0.000 primary.py:389(type_params)
     2580    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      103    0.000    0.000    0.001    0.000 py2cpp.py:408(is_this_access)
     3146    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      234    0.000    0.000    0.001    0.000 di.py:298(bind)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       26    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       53    0.000    0.000    0.001    0.000 py2cpp.py:417(is_class_access)
       91    0.000    0.000    0.001    0.000 py2cpp.py:414(is_on_cvar_exchanger)
      200    0.000    0.000    0.001    0.000 implements.py:626(generic)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
        1    0.000    0.000    0.001    0.001 expand_modules.py:1(<module>)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      133    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
      159    0.000    0.000    0.001    0.000 environment.py:457(iter_extensions)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
        8    0.000    0.000    0.001    0.000 di.py:354(clone)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 py2cpp.py:489(on_dict_type)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
       85    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
       80    0.001    0.000    0.001    0.000 {built-in method _io.open}
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
        8    0.000    0.000    0.001    0.000 di.py:208(clone)
      448    0.000    0.000    0.001    0.000 implements.py:416(__init__)
      127    0.000    0.000    0.001    0.000 primary.py:358(template_types)
     6382    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       53    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
        4    0.000    0.000    0.001    0.000 py2cpp.py:644(on_factor)
     1952    0.000    0.000    0.001    0.000 node.py:137(can_expand)
      168    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     1542    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
     1404    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
       53    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
        9    0.000    0.000    0.001    0.000 node.py:7(entrypoint)
     3804    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     1785    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
        4    0.000    0.000    0.000    0.000 py2cpp.py:341(on_return)
        1    0.000    0.000    0.000    0.000 py2cpp.py:306(on_alt_class)
     3176    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
       17    0.000    0.000    0.000    0.000 primary.py:130(class_types)
      332    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
       27    0.000    0.000    0.000    0.000 io.py:49(mtime)
        1    0.000    0.000    0.000    0.000 py2cpp.py:486(on_list_type)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       54    0.000    0.000    0.000    0.000 cache.py:41(identifier)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
     5100    0.000    0.000    0.000    0.000 implements.py:70(attrs)
        8    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
        8    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
        3    0.000    0.000    0.000    0.000 statement_compound.py:572(actual_type)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
       27    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
     2229    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      223    0.000    0.000    0.000    0.000 implements.py:595(types)
      109    0.000    0.000    0.000    0.000 path.py:126(contains)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      336    0.000    0.000    0.000    0.000 implements.py:398(__init__)
     3736    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     7869    0.000    0.000    0.000    0.000 entry.py:12(__init__)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        9    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       35    0.000    0.000    0.000    0.000 statement_compound.py:366(statements)
       92    0.000    0.000    0.000    0.000 py2cpp.py:378(on_decl_local_var)
     4288    0.000    0.000    0.000    0.000 implements.py:345(origin)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
      253    0.000    0.000    0.000    0.000 implements.py:544(__init__)
      152    0.000    0.000    0.000    0.000 implements.py:637(literal)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
        5    0.000    0.000    0.000    0.000 statement_compound.py:412(this_vars)
        6    0.000    0.000    0.000    0.000 statement_compound.py:614(_merged_by)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       84    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
        5    0.000    0.000    0.000    0.000 reflections.py:460(on_this_ref)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
   107/20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
   197/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
      131    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     5275    0.000    0.000    0.000    0.000 tree.py:61(__init__)
       67    0.000    0.000    0.000    0.000 statement_compound.py:34(scope_part)
      219    0.000    0.000    0.000    0.000 implements.py:486(__init__)
  753/699    0.000    0.000    0.000    0.000 implements.py:312(decl)
       95    0.000    0.000    0.000    0.000 node.py:87(tag)
       51    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       54    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        4    0.000    0.000    0.000    0.000 reflections.py:542(on_super)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        7    0.000    0.000    0.000    0.000 statement_compound.py:308(make_type_dummy)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
      188    0.000    0.000    0.000    0.000 implements.py:515(__init__)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
     1273    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
       13    0.000    0.000    0.000    0.000 statement_compound.py:239(access)
       31    0.000    0.000    0.000    0.000 py2cpp.py:752(on_terminal)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       27    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       54    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      549    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
     5275    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     32/6    0.000    0.000    0.000    0.000 node.py:129(namespace)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      234    0.000    0.000    0.000    0.000 di.py:46(bind)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
     2047    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      916    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
     2786    0.000    0.000    0.000    0.000 node.py:454(match_feature)
       48    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      430    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
      664    0.000    0.000    0.000    0.000 implements.py:376(extends)
       25    0.000    0.000    0.000    0.000 statement_compound.py:133(for_in)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1548    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        1    0.000    0.000    0.000    0.000 modules.py:1(<module>)
       18    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
        3    0.000    0.000    0.000    0.000 statement_compound.py:538(this_vars)
     1571    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      323    0.000    0.000    0.000    0.000 i18n.py:35(t)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       22    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
        9    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
    90/45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
       24    0.000    0.000    0.000    0.000 di.py:75(rebind)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
     1733    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
        6    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
       64    0.000    0.000    0.000    0.000 reflections.py:334(on_fallback)
       37    0.000    0.000    0.000    0.000 primary.py:232(match_feature)
     1928    0.000    0.000    0.000    0.000 implements.py:31(set_db)
        9    0.000    0.000    0.000    0.000 lark.py:233(deserialize)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       54    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       60    0.000    0.000    0.000    0.000 reflections.py:700(on_empty)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       24    0.000    0.000    0.000    0.000 reflections.py:663(on_string)
      698    0.000    0.000    0.000    0.000 implements.py:259(decl)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      623    0.000    0.000    0.000    0.000 interface.py:76(order)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
        4    0.000    0.000    0.000    0.000 primary.py:74(fullyname)
        1    0.000    0.000    0.000    0.000 py2cpp.py:80(to_domain_name)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
       10    0.000    0.000    0.000    0.000 statement_compound.py:219(namespace_part)
