python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.328 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 py2cpp.py:374(on_import)
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
        1    0.000    0.000    0.003    0.003 py2cpp.py:314(on_enum)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      192    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
     7716    0.002    0.000    0.003    0.000 typing.py:372(inner)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
       54    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
    21825    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
        6    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
     9018    0.001    0.000    0.003    0.000 general.py:26(scope)
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
        1    0.000    0.000    0.002    0.002 py2cpp.py:213(on_list_comp)
      960    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
    36854    0.002    0.000    0.002    0.000 path.py:34(__init__)
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
      240    0.001    0.000    0.002    0.000 template.py:47(__init__)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
     4222    0.001    0.000    0.002    0.000 query.py:155(<lambda>)
       49    0.000    0.000    0.002    0.000 statement_compound.py:478(generic_types)
     5212    0.002    0.000    0.002    0.000 entry.py:43(children)
    22650    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
       41    0.000    0.000    0.002    0.000 implements.py:488(clone)
      857    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
       10    0.000    0.000    0.002    0.000 primary.py:293(value_type)
       10    0.000    0.000    0.002    0.000 primary.py:281(primary_type)
    33/27    0.000    0.000    0.002    0.000 proxy.py:213(__repr__)
      477    0.000    0.000    0.002    0.000 proxy.py:179(to)
9612/6500    0.002    0.000    0.002    0.000 implements.py:320(types)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
        4    0.000    0.000    0.002    0.001 py2cpp.py:758(on_list)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      166    0.000    0.000    0.002    0.000 node.py:379(_ancestor)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
      166    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      241    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
      156    0.000    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      437    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
       49    0.000    0.000    0.002    0.000 statement_compound.py:291(_inherit_generic_types)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
      941    0.000    0.000    0.002    0.000 reflections.py:81(type_of_standard)
        4    0.000    0.000    0.002    0.000 primary.py:307(key_type)
      427    0.000    0.000    0.002    0.000 primary.py:271(type_name)
4563/4390    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
        2    0.000    0.000    0.002    0.001 py2cpp.py:201(on_comp_for)
       68    0.000    0.000    0.002    0.000 reflections.py:493(on_custom_type)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
    19937    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     1020    0.001    0.000    0.002    0.000 finder.py:56(by_standard)
     1808    0.000    0.000    0.002    0.000 lexer.py:202(__new__)
      442    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
        4    0.000    0.000    0.002    0.000 py2cpp.py:497(on_relay_of_type)
        2    0.000    0.000    0.002    0.001 py2cpp.py:329(on_decorator)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
      495    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
       53    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      735    0.002    0.000    0.002    0.000 {built-in method posix.stat}
       23    0.000    0.000    0.002    0.000 py2cpp.py:326(on_parameter)
      162    0.000    0.000    0.002    0.000 query.py:106(factory)
       10    0.000    0.000    0.002    0.000 primary.py:255(receiver)
      442    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
     1641    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
       53    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       53    0.000    0.000    0.002    0.000 loaders.py:192(get_source)
     1387    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      304    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
        1    0.000    0.000    0.001    0.001 py2cpp.py:182(proc_for_range)
     4456    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      522    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      333    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
     1367    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
        1    0.000    0.000    0.001    0.001 py2cpp.py:191(proc_for_dict_items)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     3496    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     7161    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     6537    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     1742    0.001    0.000    0.001    0.000 proxy.py:67(_actual_addr)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
      548    0.000    0.000    0.001    0.000 utils.py:463(get)
      532    0.000    0.000    0.001    0.000 primary.py:29(domain_name)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       17    0.000    0.000    0.001    0.000 py2cpp.py:403(on_types_name)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     4223    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     5734    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     9732    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      863    0.001    0.000    0.001    0.000 node.py:62(__eq__)
        1    0.000    0.000    0.001    0.001 lark.py:470(_prepare_callbacks)
      184    0.000    0.000    0.001    0.000 py2cpp.py:118(force_unpack_nullable)
      447    0.000    0.000    0.001    0.000 implements.py:630(var)
     3053    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      924    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     1808    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
    10076    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      180    0.000    0.000    0.001    0.000 reflections.py:311(force_unpack_nullable)
     1813    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      125    0.000    0.000    0.001    0.000 statement_compound.py:431(is_property)
       14    0.000    0.000    0.001    0.000 py2cpp.py:350(on_anno_assign)
     1387    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      548    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
    14676    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     3003    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     3453    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1396    0.001    0.000    0.001    0.000 implements.py:298(__init__)
     1387    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     7584    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
      200    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
     9024    0.001    0.000    0.001    0.000 node.py:81(module_path)
     1389    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
        1    0.000    0.000    0.001    0.001 py2cpp.py:724(proc_binary_operator_fill_list)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
     5790    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    19/16    0.000    0.000    0.001    0.000 implements.py:517(clone)
      235    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     4230    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
        4    0.000    0.000    0.001    0.000 statement_compound.py:487(comment)
      907    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
     7059    0.001    0.000    0.001    0.000 _parser.py:255(match)
     5794    0.001    0.000    0.001    0.000 entry.py:55(value)
        4    0.000    0.000    0.001    0.000 reflections.py:181(__from_comprehension)
        6    0.000    0.000    0.001    0.000 statement_compound.py:142(statements)
     1293    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
     6949    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
     3100    0.001    0.000    0.001    0.000 node.py:262(order)
     1223    0.000    0.000    0.001    0.000 implements.py:183(one_of)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     2709    0.001    0.000    0.001    0.000 node.py:494(Proxy)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
     3233    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1238    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
    10202    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
    13166    0.001    0.000    0.001    0.000 implements.py:267(types)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
     7826    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      161    0.000    0.000    0.001    0.000 primary.py:358(template_types)
        4    0.000    0.000    0.001    0.000 reflections.py:360(resolve_method)
        7    0.000    0.000    0.001    0.000 py2cpp.py:738(on_tenary_operator)
      253    0.000    0.000    0.001    0.000 implements.py:674(relay)
     5663    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
        6    0.000    0.000    0.001    0.000 statement_compound.py:131(symbols)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       98    0.000    0.000    0.001    0.000 py2cpp.py:433(is_on_cvar_relay)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      182    0.000    0.000    0.001    0.000 py2cpp.py:779(on_fallback)
     1734    0.001    0.000    0.001    0.000 node.py:52(__repr__)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
     3053    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      806    0.000    0.000    0.001    0.000 path.py:21(identify)
        1    0.000    0.000    0.001    0.001 preprocessors.py:23(<lambda>)
     2774    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     5155    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     2574    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
     7368    0.001    0.000    0.001    0.000 implements.py:22(_db)
       24    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
      103    0.000    0.000    0.001    0.000 py2cpp.py:430(is_this_access)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       91    0.000    0.000    0.001    0.000 py2cpp.py:436(is_on_cvar_exchanger)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     2351    0.000    0.000    0.001    0.000 node.py:141(can_expand)
       53    0.000    0.000    0.001    0.000 py2cpp.py:439(is_class_access)
       14    0.000    0.000    0.001    0.000 proxy.py:141(clone)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.001    0.000 py2cpp.py:511(on_dict_type)
      633    0.000    0.000    0.001    0.000 procedure.py:104(__result)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      102    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      131    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
     2842    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
        4    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
     1223    0.000    0.000    0.001    0.000 implements.py:173(to)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
       19    0.000    0.000    0.001    0.000 reflections.py:675(on_pair)
      132    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      447    0.000    0.000    0.001    0.000 implements.py:431(__init__)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
     5972    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     6580    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1387    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
     1387    0.000    0.000    0.001    0.000 enum.py:1099(__new__)
       17    0.000    0.000    0.001    0.000 primary.py:130(class_types)
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       53    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       25    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
        1    0.000    0.000    0.000    0.000 statement_compound.py:567(actual_type)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
        1    0.000    0.000    0.000    0.000 py2cpp.py:321(on_alt_class)
        1    0.000    0.000    0.000    0.000 py2cpp.py:508(on_list_type)
        5    0.000    0.000    0.000    0.000 reflections.py:457(on_this_ref)
       70    0.000    0.000    0.000    0.000 primary.py:302(match_feature)
        4    0.000    0.000    0.000    0.000 py2cpp.py:356(on_return)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       72    0.000    0.000    0.000    0.000 {built-in method _io.open}
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
        4    0.000    0.000    0.000    0.000 reflections.py:542(on_super)
     2875    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      327    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     1367    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
     2232    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        8    0.000    0.000    0.000    0.000 statement_compound.py:288(_decl_vars_with)
      221    0.000    0.000    0.000    0.000 implements.py:610(types)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
       36    0.000    0.000    0.000    0.000 io.py:103(__resolve_filepath)
        8    0.000    0.000    0.000    0.000 statement_compound.py:589(collect)
      334    0.000    0.000    0.000    0.000 implements.py:413(__init__)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     3457    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       46    0.000    0.000    0.000    0.000 cache.py:41(identifier)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
     7774    0.000    0.000    0.000    0.000 entry.py:12(__init__)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       92    0.000    0.000    0.000    0.000 py2cpp.py:400(on_decl_local_var)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     4840    0.000    0.000    0.000    0.000 implements.py:84(attrs)
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       35    0.000    0.000    0.000    0.000 statement_compound.py:359(statements)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      297    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
      152    0.000    0.000    0.000    0.000 implements.py:652(literal)
       91    0.000    0.000    0.000    0.000 implements.py:641(generic)
      253    0.000    0.000    0.000    0.000 implements.py:559(__init__)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      119    0.000    0.000    0.000    0.000 di.py:314(bind)
       95    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       27    0.000    0.000    0.000    0.000 io.py:65(mtime)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
     4075    0.000    0.000    0.000    0.000 implements.py:359(origin)
        6    0.000    0.000    0.000    0.000 statement_compound.py:609(_merged_by)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      102    0.000    0.000    0.000    0.000 naming.py:99(__ancestor_classes)
 1388/482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
        5    0.000    0.000    0.000    0.000 statement_compound.py:406(this_vars)
       67    0.000    0.000    0.000    0.000 statement_compound.py:35(scope_part)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
     1387    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      329    0.000    0.000    0.000    0.000 translation.py:4(alias_dsn)
     5212    0.000    0.000    0.000    0.000 tree.py:61(__init__)
        9    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
     2446    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      357    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
  747/695    0.000    0.000    0.000    0.000 implements.py:326(decl)
      429    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       95    0.000    0.000    0.000    0.000 node.py:91(tag)
      119    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      429    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
       46    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
     1271    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       13    0.000    0.000    0.000    0.000 statement_compound.py:246(access)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      188    0.000    0.000    0.000    0.000 implements.py:530(__init__)
        1    0.000    0.000    0.000    0.000 reflection.py:1(<module>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      548    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      961    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
     5212    0.000    0.000    0.000    0.000 tree.py:32(__init__)
       31    0.000    0.000    0.000    0.000 py2cpp.py:774(on_terminal)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
   122/58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        6    0.000    0.000    0.000    0.000 statement_compound.py:301(make_type_dummy)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       43    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      156    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      915    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       48    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
       25    0.000    0.000    0.000    0.000 statement_compound.py:137(for_in)
       22    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      876    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
     32/6    0.000    0.000    0.000    0.000 node.py:133(namespace)
      876    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       18    0.000    0.000    0.000    0.000 statement_compound.py:493(statements)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
     1393    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       22    0.000    0.000    0.000    0.000 statement_compound.py:500(block)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      324    0.000    0.000    0.000    0.000 i18n.py:35(t)
     2431    0.000    0.000    0.000    0.000 node.py:458(match_feature)
      906    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       46    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      110    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       94    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
        6    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
        6    0.000    0.000    0.000    0.000 reflections.py:660(on_float)
      618    0.000    0.000    0.000    0.000 interface.py:76(order)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       54    0.000    0.000    0.000    0.000 reflections.py:499(on_null_type)
       19    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
     1419    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     1617    0.000    0.000    0.000    0.000 implements.py:14(__init__)
       24    0.000    0.000    0.000    0.000 reflections.py:663(on_string)
        5    0.000    0.000    0.000    0.000 py2cpp.py:521(on_union_type)
       64    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1019    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
       41    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       60    0.000    0.000    0.000    0.000 reflections.py:700(on_empty)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
        1    0.000    0.000    0.000    0.000 py2cpp.py:94(to_domain_name)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       34    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
        2    0.000    0.000    0.000    0.000 reflections.py:477(on_relay_of_type)
     1911    0.000    0.000    0.000    0.000 implements.py:31(set_db)
       14    0.000    0.000    0.000    0.000 reflections.py:496(on_union_type)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
