python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         5018237 function calls (4804471 primitive calls) in 1.244 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    21198    0.002    0.000    0.002    0.000 embed.py:90(get_from_class)
    18786    0.002    0.000    0.002    0.000 resolver.py:56(can_resolve)
       16    0.000    0.000    0.002    0.000 literal.py:97(first)
       61    0.000    0.000    0.002    0.000 parser.py:911(parse_call)
      864    0.000    0.000    0.002    0.000 path.py:147(de_identify)
      206    0.000    0.000    0.002    0.000 statement_compound.py:420(statements)
     7927    0.001    0.000    0.002    0.000 query.py:40(exists)
     4230    0.001    0.000    0.002    0.000 finder.py:101(is_local_var_in_class_scope)
9659/2443    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
      104    0.000    0.000    0.002    0.000 primary.py:336(template_types)
        1    0.000    0.000    0.002    0.002 py2cpp.py:138(on_list_comp)
    19971    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
       23    0.000    0.000    0.002    0.000 parser.py:744(parse_list)
       26    0.000    0.000    0.002    0.000 py2cpp.py:321(is_cvar_receiver)
     1471    0.001    0.000    0.002    0.000 embed.py:109(get_from_method)
     1256    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      437    0.000    0.000    0.002    0.000 procedure.py:89(_enter)
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
    19620    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      945    0.001    0.000    0.002    0.000 parser.py:989(flush_data)
     8664    0.002    0.000    0.002    0.000 memo.py:22(decorator)
    26064    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
       31    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
     1027    0.001    0.000    0.002    0.000 enum.py:1509(__and__)
     8664    0.002    0.000    0.002    0.000 memo.py:42(get)
     6256    0.001    0.000    0.002    0.000 lexer.py:265(__eq__)
     1135    0.001    0.000    0.002    0.000 compiler.py:1590(visit_Name)
     8160    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
        5    0.000    0.000    0.002    0.000 statement_compound.py:66(condition)
     3578    0.001    0.000    0.002    0.000 query.py:139(<lambda>)
     4461    0.001    0.000    0.002    0.000 module.py:53(fullyname)
     8160    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
     4875    0.001    0.000    0.002    0.000 compiler.py:474(newline)
        5    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
       13    0.000    0.000    0.002    0.000 symbols.py:214(__resolve_raw_recursive)
        6    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
    56/51    0.000    0.000    0.002    0.000 primary.py:200(domain_name)
       65    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
      147    0.000    0.000    0.002    0.000 utils.py:155(open_if_exists)
      147    0.000    0.000    0.002    0.000 environment.py:452(lexer)
    12656    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      184    0.000    0.000    0.002    0.000 statement_compound.py:553(block)
      958    0.001    0.000    0.002    0.000 node.py:438(one_of)
      147    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
        2    0.000    0.000    0.002    0.001 operator.py:25(left)
        1    0.000    0.000    0.002    0.002 py2cpp.py:239(on_decorator)
      141    0.000    0.000    0.002    0.000 statement_compound.py:547(statements)
     1678    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
       61    0.000    0.000    0.002    0.000 compiler.py:1840(visit_Call)
        6    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        9    0.000    0.000    0.001    0.000 statement_compound.py:126(iterates)
       79    0.000    0.000    0.001    0.000 statement_compound.py:358(alias_symbol)
        7    0.000    0.000    0.001    0.000 statement_compound.py:629(constraints)
     7216    0.001    0.000    0.001    0.000 grammar.py:25(__hash__)
      692    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
    11800    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      511    0.001    0.000    0.001    0.000 nodes.py:238(__eq__)
     2810    0.001    0.000    0.001    0.000 entry.py:43(children)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       41    0.000    0.000    0.001    0.000 resolve_generic.py:135(apply_class)
      409    0.001    0.000    0.001    0.000 idtracking.py:120(branch_update)
     5401    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      191    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
       38    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
        1    0.000    0.000    0.001    0.001 query.py:1(<module>)
       20    0.000    0.000    0.001    0.000 parser.py:918(parse_filter)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     1452    0.001    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1135    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
1631/1610    0.000    0.000    0.001    0.000 parser.py:784(parse_filter_expr)
     17/9    0.000    0.000    0.001    0.000 symbol.py:181(_clone)
     3650    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
      147    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
     1037    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
       41    0.000    0.000    0.001    0.000 statement_compound.py:586(this_vars)
       10    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
       92    0.000    0.000    0.001    0.000 primary.py:417(template_types)
       34    0.000    0.000    0.001    0.000 primary.py:122(match_feature)
      429    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       13    0.000    0.000    0.001    0.000 statement_compound.py:213(symbols)
      163    0.001    0.000    0.001    0.000 {built-in method _io.open}
    10555    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.001    0.000 py2cpp.py:379(on_dict_type)
      147    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
     4258    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
      133    0.000    0.000    0.001    0.000 primary.py:220(prop)
     3148    0.001    0.000    0.001    0.000 _parser.py:292(tell)
       94    0.000    0.000    0.001    0.000 node.py:338(_ancestor)
       14    0.000    0.000    0.001    0.000 statement_compound.py:253(projection)
     2326    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
      107    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
       84    0.000    0.000    0.001    0.000 statement_compound.py:534(generic_types)
     1041    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       28    0.000    0.000    0.001    0.000 statement_compound.py:645(expand_comp_decl_vars)
       94    0.000    0.000    0.001    0.000 query.py:85(ancestor)
       39    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      263    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
     1018    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
      228    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
        1    0.000    0.000    0.001    0.001 py2cpp.py:496(on_dict)
       12    0.000    0.000    0.001    0.000 statement_compound.py:464(this_vars)
     1037    0.000    0.000    0.001    0.000 enum.py:696(__call__)
       82    0.000    0.000    0.001    0.000 primary.py:162(class_types)
        4    0.000    0.000    0.001    0.000 primary.py:366(key_type)
       13    0.000    0.000    0.001    0.000 literal.py:29(match_feature)
      165    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
     5099    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       13    0.000    0.000    0.001    0.000 terminal.py:8(match_terminal)
     1096    0.000    0.000    0.001    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
       87    0.000    0.000    0.001    0.000 procedure.py:193(__pluck_values)
       18    0.000    0.000    0.001    0.000 node.py:350(_under_expand)
     1200    0.000    0.000    0.001    0.000 lexer.py:596(_normalize_newlines)
     2916    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
      437    0.001    0.000    0.001    0.000 annotation.py:29(args)
     1033    0.000    0.000    0.001    0.000 _parser.py:230(__init__)
       43    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
       18    0.000    0.000    0.001    0.000 query.py:143(expand)
       92    0.000    0.000    0.001    0.000 statement_compound.py:442(match_feature)
     9291    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3110    0.000    0.000    0.001    0.000 general.py:25(scope)
       25    0.000    0.000    0.001    0.000 statement_simple.py:124(import_path)
     1252    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
        8    0.000    0.000    0.001    0.000 __init__.py:274(load)
       41    0.000    0.000    0.001    0.000 statement_compound.py:582(class_vars)
      197    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
      106    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
     3368    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
      196    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       20    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
     4286    0.001    0.000    0.001    0.000 {built-in method builtins.min}
        8    0.000    0.000    0.001    0.000 __init__.py:299(loads)
     5259    0.001    0.000    0.001    0.000 _parser.py:255(match)
     1678    0.000    0.000    0.001    0.000 lexer.py:213(_future_new)
     1031    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     2958    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      303    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.001    0.001 py2cpp.py:286(on_import)
      176    0.000    0.000    0.001    0.000 runtime.py:163(__init__)
      563    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        8    0.000    0.000    0.001    0.000 decoder.py:332(decode)
       15    0.000    0.000    0.001    0.000 statement_compound.py:609(symbol)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
    22/20    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        8    0.000    0.000    0.001    0.000 statement_compound.py:258(fors)
      196    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      254    0.000    0.000    0.001    0.000 symbol.py:779(var)
       40    0.000    0.000    0.001    0.000 primary.py:361(match_feature)
     1256    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      8/6    0.000    0.000    0.001    0.000 symbol.py:648(clone)
      450    0.000    0.000    0.001    0.000 compiler.py:1629(visit_Const)
       53    0.000    0.000    0.001    0.000 render.py:35(__init__)
        8    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
        9    0.000    0.000    0.001    0.000 literal.py:128(items)
       67    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
     1694    0.001    0.000    0.001    0.000 node.py:528(Proxy)
     8160    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
      323    0.000    0.000    0.001    0.000 utils.py:463(get)
       13    0.000    0.000    0.001    0.000 resolve_unknown.py:52(unpack_value)
      136    0.000    0.000    0.001    0.000 node.py:180(__calclation_order)
      341    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
        4    0.000    0.000    0.001    0.000 literal.py:115(values)
       51    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      640    0.000    0.000    0.001    0.000 symbol.py:302(one_of)
     2397    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
      172    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.001    0.000 primary.py:403(template_types)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
     1155    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      441    0.000    0.000    0.001    0.000 environment.py:457(iter_extensions)
       21    0.000    0.000    0.001    0.000 symbol.py:535(ref_fullyname)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        2    0.000    0.000    0.001    0.000 primary.py:393(parameters)
     4427    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      793    0.000    0.000    0.001    0.000 annotation.py:16(is_list)
       43    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
     2062    0.000    0.000    0.001    0.000 _compiler.py:568(isstring)
        7    0.000    0.000    0.001    0.000 symbol.py:553(clone)
       53    0.000    0.000    0.000    0.000 io.py:8(appdir)
      657    0.000    0.000    0.000    0.000 symbol.py:398(__init__)
     1927    0.000    0.000    0.000    0.000 node.py:132(can_expand)
        4    0.000    0.000    0.000    0.000 primary.py:448(type_params)
       74    0.000    0.000    0.000    0.000 statement_compound.py:232(domain_name)
        5    0.000    0.000    0.000    0.000 statement_compound.py:615(actual_type)
        2    0.000    0.000    0.000    0.000 symbol.py:615(clone)
       71    0.000    0.000    0.000    0.000 statement_compound.py:243(scope_part)
     1173    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
        3    0.000    0.000    0.000    0.000 symbols.py:279(resolve)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
        1    0.000    0.000    0.000    0.000 py2cpp.py:231(on_alt_class)
      803    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      108    0.000    0.000    0.000    0.000 procedure.py:22(__init__)
     3074    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       41    0.000    0.000    0.000    0.000 statement_compound.py:565(constructor_exists)
      144    0.000    0.000    0.000    0.000 symbol.py:789(generic)
       37    0.000    0.000    0.000    0.000 symbol.py:65(merge)
     2110    0.000    0.000    0.000    0.000 _parser.py:82(groups)
      323    0.000    0.000    0.000    0.000 utils.py:497(__getitem__)
     5063    0.000    0.000    0.000    0.000 memo.py:38(__init__)
        4    0.000    0.000    0.000    0.000 symbols.py:429(on_super)
      147    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
     4674    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  699/630    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      949    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
     3291    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     4170    0.000    0.000    0.000    0.000 entry.py:37(has_child)
     1256    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       83    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      439    0.000    0.000    0.000    0.000 path.py:22(identify)
1506/1010    0.000    0.000    0.000    0.000 symbol.py:436(types)
     1136    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1748    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      794    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.000    0.000    0.000    0.000 operator.py:13(operator)
       94    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       72    0.000    0.000    0.000    0.000 __init__.py:168(fullmatch)
       53    0.000    0.000    0.000    0.000 fixture.py:51(shared_nodes)
      644    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       53    0.000    0.000    0.000    0.000 environment.py:292(__init__)
     1031    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
      482    0.000    0.000    0.000    0.000 symbol.py:43(__setitem__)
       31    0.000    0.000    0.000    0.000 literal.py:65(match_feature)
     1471    0.000    0.000    0.000    0.000 embed.py:26(class_path)
      192    0.000    0.000    0.000    0.000 <frozen genericpath>:65(getmtime)
        8    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       95    0.000    0.000    0.000    0.000 primary.py:89(in_decl_import)
       31    0.000    0.000    0.000    0.000 py2cpp.py:305(on_decl_local_var)
     1037    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       42    0.000    0.000    0.000    0.000 primary.py:456(domain_name)
       63    0.000    0.000    0.000    0.000 statement_compound.py:33(scope_part)
       40    0.000    0.000    0.000    0.000 statement_simple.py:34(symbols)
     1458    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     2627    0.000    0.000    0.000    0.000 di.py:298(__can_resolve)
        1    0.000    0.000    0.000    0.000 preprocessors.py:23(<lambda>)
       16    0.000    0.000    0.000    0.000 io.py:49(mtime)
     1147    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      314    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       20    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       71    0.000    0.000    0.000    0.000 symbol.py:809(ref)
      644    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       32    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      655    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      147    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      271    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
      256    0.000    0.000    0.000    0.000 symbol.py:599(__init__)
2242/2232    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      124    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
     2135    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
     1458    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
        8    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
       16    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      267    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      793    0.000    0.000    0.000    0.000 annotation.py:12(is_generic)
        2    0.000    0.000    0.000    0.000 symbols.py:354(on_this_ref)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:122(apply_alt_class)
      148    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      658    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      990    0.000    0.000    0.000    0.000 __init__.py:1009(__getitem__)
     3367    0.000    0.000    0.000    0.000 node.py:72(module_path)
       43    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
     1018    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       51    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
        1    0.000    0.000    0.000    0.000 primary.py:352(value_type)
        1    0.000    0.000    0.000    0.000 primary.py:340(primary_type)
      147    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       53    0.000    0.000    0.000    0.000 py2cpp.py:20(__init__)
      234    0.000    0.000    0.000    0.000 node.py:366(_id)
       13    0.000    0.000    0.000    0.000 reflection.py:316(build)
     2596    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        5    0.000    0.000    0.000    0.000 primary.py:131(fullyname)
      792    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       55    0.000    0.000    0.000    0.000 symbols.py:250(__init__)
     2119    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
      949    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       39    0.000    0.000    0.000    0.000 py2cpp.py:534(move_by)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
       44    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      640    0.000    0.000    0.000    0.000 symbol.py:293(to)
     2810    0.000    0.000    0.000    0.000 tree.py:61(__init__)
       13    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      263    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       64    0.000    0.000    0.000    0.000 primary.py:190(match_feature)
      147    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
        7    0.000    0.000    0.000    0.000 py2cpp.py:308(on_types_name)
       14    0.000    0.000    0.000    0.000 primary.py:137(tokens_without_this)
        3    0.000    0.000    0.000    0.000 __init__.py:173(search)
        6    0.000    0.000    0.000    0.000 primary.py:484(super_class_symbol)
      147    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
        2    0.000    0.000    0.000    0.000 statement_compound.py:237(fullyname)
      134    0.000    0.000    0.000    0.000 symbol.py:769(types)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     3036    0.000    0.000    0.000    0.000 symbol.py:361(types)
      218    0.000    0.000    0.000    0.000 symbol.py:500(extends)
      216    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
        8    0.000    0.000    0.000    0.000 parser.py:82(identity)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      147    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
    22/20    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      337    0.000    0.000    0.000    0.000 symbol.py:192(has_entity)
     1253    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       53    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
     4155    0.000    0.000    0.000    0.000 entry.py:12(__init__)
        1    0.000    0.000    0.000    0.000 modules.py:1(<module>)
       12    0.000    0.000    0.000    0.000 primary.py:126(domain_name)
       39    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
     1031    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
     1018    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
     1423    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      195    0.000    0.000    0.000    0.000 di.py:41(bind)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       61    0.000    0.000    0.000    0.000 compiler.py:1743(visit_Slice)
      152    0.000    0.000    0.000    0.000 symbol.py:626(__init__)
       20    0.000    0.000    0.000    0.000 py2cpp.py:324(is_this_var)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      147    0.000    0.000    0.000    0.000 lexer.py:395(close)
       13    0.000    0.000    0.000    0.000 reflection.py:45(__init__)
        7    0.000    0.000    0.000    0.000 di.py:225(clone)
      969    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       33    0.000    0.000    0.000    0.000 query.py:155(tester)
       32    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       63    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
     4720    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
      156    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      573    0.000    0.000    0.000    0.000 node.py:188(order)
       53    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      327    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       18    0.000    0.000    0.000    0.000 statement_simple.py:58(symbols)
        8    0.000    0.000    0.000    0.000 parser.py:49(identity)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       22    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       43    0.000    0.000    0.000    0.000 primary.py:248(match_feature)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      147    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
        8    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
      234    0.000    0.000    0.000    0.000 query.py:194(id)
       32    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      139    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        5    0.000    0.000    0.000    0.000 statement_compound.py:322(access)
    52/13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
       16    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
     2680    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       29    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
    91/13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      323    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       16    0.000    0.000    0.000    0.000 py2cpp.py:327(is_static_access)
      120    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       28    0.000    0.000    0.000    0.000 primary.py:271(match_feature)
       38    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
       29    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
      496    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        8    0.000    0.000    0.000    0.000 lark.py:233(deserialize)
      952    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1227    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       53    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
     1408    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      191    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
        9    0.000    0.000    0.000    0.000 statement_compound.py:219(for_in)
    37/34    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      808    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       22    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        8    0.000    0.000    0.000    0.000 general.py:35(decl_vars)
      134    0.000    0.000    0.000    0.000 symbol.py:566(__init__)
      140    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
     1043    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     1148    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      800    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       10    0.000    0.000    0.000    0.000 statement_compound.py:570(constructor)
1098/1096    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        1    0.000    0.000    0.000    0.000 from_modules.py:181(sorted_raws)
       53    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       44    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
        8    0.000    0.000    0.000    0.000 app.py:22(make_env)
     1591    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       71    0.000    0.000    0.000    0.000 symbol.py:692(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:626(_get_cached)
        8    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
        6    0.000    0.000    0.000    0.000 primary.py:183(class_types)
      165    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      271    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      592    0.000    0.000    0.000    0.000 symbol.py:367(decl)
     1048    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      591    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 statement_compound.py:95(having_blocks)
    31/28    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       55    0.000    0.000    0.000    0.000 runtime.py:260(call)
      234    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       52    0.000    0.000    0.000    0.000 py2cpp.py:514(on_fallback)
       32    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       16    0.000    0.000    0.000    0.000 literal.py:102(second)
      437    0.000    0.000    0.000    0.000 annotation.py:37(__annos)
        2    0.000    0.000    0.000    0.000 py2cpp.py:428(on_super)
       43    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
     1990    0.000    0.000    0.000    0.000 symbol.py:415(set_raws)
