python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5601821 function calls (5454683 primitive calls) in 1.405 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.003    0.001 py2cpp.py:761(on_dict)
    23599    0.003    0.000    0.003    0.000 di.py:294(__can_resolve)
        6    0.000    0.000    0.003    0.000 py2cpp.py:485(analyze_indexer_spec)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
    38739    0.003    0.000    0.003    0.000 path.py:34(__init__)
       75    0.000    0.000    0.003    0.000 proxy.py:83(attrs)
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
      240    0.001    0.000    0.003    0.000 template.py:47(__init__)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
    23798    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 py2cpp.py:213(on_list_comp)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       41    0.000    0.000    0.002    0.000 implements.py:473(clone)
     5212    0.002    0.000    0.002    0.000 entry.py:43(children)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
       73    0.000    0.000    0.002    0.000 statement_compound.py:291(_inherit_generic_types)
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
        1    0.000    0.000    0.002    0.002 py2cpp.py:374(on_import)
9725/6600    0.002    0.000    0.002    0.000 implements.py:306(types)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
      420    0.001    0.000    0.002    0.000 node.py:254(__ast_order)
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
      857    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      495    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
      166    0.000    0.000    0.002    0.000 node.py:379(_ancestor)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
        4    0.000    0.000    0.002    0.001 py2cpp.py:758(on_list)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
      265    0.000    0.000    0.002    0.000 statement_compound.py:505(__org_inherits)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      166    0.000    0.000    0.002    0.000 query.py:93(ancestor)
      156    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      439    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
      924    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
      437    0.000    0.000    0.002    0.000 primary.py:271(type_name)
     1808    0.000    0.000    0.002    0.000 lexer.py:202(__new__)
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
        2    0.000    0.000    0.002    0.001 py2cpp.py:201(on_comp_for)
        4    0.000    0.000    0.002    0.000 py2cpp.py:497(on_relay_of_type)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
4989/4811    0.001    0.000    0.002    0.000 node.py:495(__getattribute__)
     1508    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     5032    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
        2    0.000    0.000    0.002    0.001 py2cpp.py:329(on_decorator)
      442    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
      601    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      875    0.000    0.000    0.002    0.000 reflections.py:83(type_of_standard)
        8    0.000    0.000    0.002    0.000 primary.py:255(receiver)
     4580    0.001    0.000    0.002    0.000 _parser.py:292(tell)
      162    0.000    0.000    0.002    0.000 query.py:106(factory)
      305    0.000    0.000    0.002    0.000 primary.py:686(in_decl_alt_class_type)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
     1487    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
      954    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
       23    0.000    0.000    0.002    0.000 py2cpp.py:326(on_parameter)
      442    0.000    0.000    0.002    0.000 loaders.py:210(uptodate)
      335    0.000    0.000    0.002    0.000 primary.py:126(match_feature)
      735    0.002    0.000    0.002    0.000 {built-in method posix.stat}
     3848    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
     6201    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
     1474    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
     6537    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
        1    0.000    0.000    0.001    0.001 py2cpp.py:191(proc_for_dict_items)
        1    0.000    0.000    0.001    0.001 py2cpp.py:182(proc_for_range)
      548    0.000    0.000    0.001    0.000 utils.py:463(get)
      522    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
    10082    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 lark.py:470(_prepare_callbacks)
      863    0.001    0.000    0.001    0.000 node.py:62(__eq__)
      125    0.000    0.000    0.001    0.000 statement_compound.py:431(is_property)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
    16748    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1808    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     3785    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     3003    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      447    0.000    0.000    0.001    0.000 implements.py:615(var)
     5758    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     1508    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      180    0.000    0.000    0.001    0.000 reflections.py:313(force_unpack_nullable)
     1502    0.001    0.000    0.001    0.000 implements.py:284(__init__)
      184    0.000    0.000    0.001    0.000 py2cpp.py:118(force_unpack_nullable)
       17    0.000    0.000    0.001    0.000 py2cpp.py:403(on_types_name)
      548    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     9887    0.001    0.000    0.001    0.000 node.py:81(module_path)
     1509    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
        1    0.000    0.000    0.001    0.001 symbol_extends.py:69(extends_for_alt_class)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1507    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     9375    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1625    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
        4    0.000    0.000    0.001    0.000 statement_compound.py:487(comment)
     6477    0.001    0.000    0.001    0.000 entry.py:55(value)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
       14    0.000    0.000    0.001    0.000 py2cpp.py:350(on_anno_assign)
     6250    0.001    0.000    0.001    0.000 {built-in method builtins.min}
    19/16    0.000    0.000    0.001    0.000 implements.py:502(clone)
     7651    0.001    0.000    0.001    0.000 _parser.py:255(match)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
     7633    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1329    0.000    0.000    0.001    0.000 implements.py:169(one_of)
        1    0.000    0.000    0.001    0.001 py2cpp.py:724(proc_binary_operator_fill_list)
     3193    0.001    0.000    0.001    0.000 node.py:494(Proxy)
    12270    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     1293    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
      235    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
        4    0.000    0.000    0.001    0.000 reflections.py:183(__from_comprehension)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
      907    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     3394    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     6381    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
        6    0.000    0.000    0.001    0.000 statement_compound.py:142(statements)
    13670    0.001    0.000    0.001    0.000 implements.py:253(types)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
     1781    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
        1    0.000    0.000    0.001    0.001 preprocessors.py:23(<lambda>)
     2945    0.001    0.000    0.001    0.000 node.py:262(order)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
    10202    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
        7    0.000    0.000    0.001    0.000 py2cpp.py:738(on_tenary_operator)
     7826    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
     3014    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
     1734    0.001    0.000    0.001    0.000 node.py:52(__repr__)
       98    0.000    0.000    0.001    0.000 py2cpp.py:433(is_on_cvar_relay)
     7878    0.001    0.000    0.001    0.000 implements.py:22(_db)
        6    0.000    0.000    0.001    0.000 statement_compound.py:131(symbols)
     5507    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
     5276    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      806    0.000    0.000    0.001    0.000 path.py:21(identify)
      182    0.000    0.000    0.001    0.000 py2cpp.py:779(on_fallback)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     2574    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      103    0.000    0.000    0.001    0.000 py2cpp.py:430(is_this_access)
       53    0.000    0.000    0.001    0.000 py2cpp.py:439(is_class_access)
     3078    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
      197    0.000    0.000    0.001    0.000 implements.py:626(generic)
     1329    0.001    0.000    0.001    0.000 implements.py:159(to)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
        4    0.000    0.000    0.001    0.000 reflections.py:362(resolve_method)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      102    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
       91    0.000    0.000    0.001    0.000 py2cpp.py:436(is_on_cvar_exchanger)
     1507    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      131    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
      127    0.000    0.000    0.001    0.000 primary.py:358(template_types)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
        4    0.000    0.000    0.001    0.000 py2cpp.py:511(on_dict_type)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      132    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
       24    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
     6376    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      447    0.000    0.000    0.001    0.000 implements.py:416(__init__)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
        4    0.000    0.000    0.001    0.000 py2cpp.py:666(on_factor)
       84    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
     1781    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1950    0.000    0.000    0.001    0.000 node.py:141(can_expand)
     1508    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
        3    0.000    0.000    0.001    0.000 statement_compound.py:567(actual_type)
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
     6367    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
       53    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
        4    0.000    0.000    0.001    0.000 primary.py:344(template_types)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        1    0.000    0.000    0.000    0.000 py2cpp.py:321(on_alt_class)
        4    0.000    0.000    0.000    0.000 primary.py:389(type_params)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
        5    0.000    0.000    0.000    0.000 reflections.py:459(on_this_ref)
        4    0.000    0.000    0.000    0.000 py2cpp.py:356(on_return)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
     1487    0.000    0.000    0.000    0.000 {built-in method fromkeys}
     3108    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      156    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       72    0.000    0.000    0.000    0.000 {built-in method _io.open}
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
      330    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
        4    0.000    0.000    0.000    0.000 reflections.py:541(on_super)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       17    0.000    0.000    0.000    0.000 primary.py:130(class_types)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
        8    0.000    0.000    0.000    0.000 statement_compound.py:288(_decl_vars_with)
      334    0.000    0.000    0.000    0.000 implements.py:398(__init__)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        8    0.000    0.000    0.000    0.000 statement_compound.py:589(collect)
        1    0.000    0.000    0.000    0.000 py2cpp.py:508(on_list_type)
      221    0.000    0.000    0.000    0.000 implements.py:595(types)
     2227    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     3698    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       36    0.000    0.000    0.000    0.000 io.py:103(__resolve_filepath)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
       46    0.000    0.000    0.000    0.000 cache.py:41(identifier)
     7774    0.000    0.000    0.000    0.000 entry.py:12(__init__)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
     5096    0.000    0.000    0.000    0.000 implements.py:70(attrs)
       61    0.000    0.000    0.000    0.000 reflections.py:656(on_integer)
      297    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       35    0.000    0.000    0.000    0.000 statement_compound.py:359(statements)
     4285    0.000    0.000    0.000    0.000 implements.py:345(origin)
      253    0.000    0.000    0.000    0.000 implements.py:544(__init__)
      119    0.000    0.000    0.000    0.000 di.py:314(bind)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
       92    0.000    0.000    0.000    0.000 py2cpp.py:400(on_decl_local_var)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
      152    0.000    0.000    0.000    0.000 implements.py:637(literal)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
       27    0.000    0.000    0.000    0.000 io.py:65(mtime)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
 1388/482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     1507    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      102    0.000    0.000    0.000    0.000 naming.py:99(__ancestor_classes)
        6    0.000    0.000    0.000    0.000 statement_compound.py:609(_merged_by)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
       95    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 statement_compound.py:406(this_vars)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      216    0.000    0.000    0.000    0.000 implements.py:486(__init__)
  747/695    0.000    0.000    0.000    0.000 implements.py:312(decl)
      156    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       95    0.000    0.000    0.000    0.000 node.py:91(tag)
       67    0.000    0.000    0.000    0.000 statement_compound.py:35(scope_part)
        9    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
     5212    0.000    0.000    0.000    0.000 tree.py:61(__init__)
        7    0.000    0.000    0.000    0.000 statement_compound.py:301(make_type_dummy)
      329    0.000    0.000    0.000    0.000 translation.py:4(alias_dsn)
       13    0.000    0.000    0.000    0.000 statement_compound.py:246(access)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      357    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       88    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      119    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      429    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     1271    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       46    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      188    0.000    0.000    0.000    0.000 implements.py:515(__init__)
      548    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       22    0.000    0.000    0.000    0.000 statement_compound.py:500(block)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     5212    0.000    0.000    0.000    0.000 tree.py:32(__init__)
        1    0.000    0.000    0.000    0.000 reflection.py:1(<module>)
   122/58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
      961    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 py2cpp.py:774(on_terminal)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       44    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     2045    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      656    0.000    0.000    0.000    0.000 implements.py:376(extends)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
     1514    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      915    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
       48    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
      429    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
      876    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       25    0.000    0.000    0.000    0.000 statement_compound.py:137(for_in)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
     32/6    0.000    0.000    0.000    0.000 node.py:133(namespace)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
     2765    0.000    0.000    0.000    0.000 node.py:458(match_feature)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      876    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      906    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       18    0.000    0.000    0.000    0.000 statement_compound.py:493(statements)
     1723    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      618    0.000    0.000    0.000    0.000 interface.py:76(order)
       64    0.000    0.000    0.000    0.000 reflections.py:333(on_fallback)
     1537    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      324    0.000    0.000    0.000    0.000 i18n.py:35(t)
        6    0.000    0.000    0.000    0.000 statement_compound.py:152(block)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       19    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       46    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       60    0.000    0.000    0.000    0.000 reflections.py:699(on_empty)
     1911    0.000    0.000    0.000    0.000 implements.py:31(set_db)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      928    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
       24    0.000    0.000    0.000    0.000 reflections.py:662(on_string)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
       22    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      694    0.000    0.000    0.000    0.000 implements.py:259(decl)
        5    0.000    0.000    0.000    0.000 py2cpp.py:521(on_union_type)
     2011    0.000    0.000    0.000    0.000 implements.py:426(decl)
        6    0.000    0.000    0.000    0.000 primary.py:425(super_class_symbol)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       11    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        4    0.000    0.000    0.000    0.000 primary.py:74(fullyname)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      807    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       15    0.000    0.000    0.000    0.000 primary.py:480(for_in)
        3    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        7    0.000    0.000    0.000    0.000 statement_compound.py:561(symbol)
       41    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      119    0.000    0.000    0.000    0.000 di.py:42(bind)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
        1    0.000    0.000    0.000    0.000 py2cpp.py:94(to_domain_name)
