python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         5656365 function calls (5507632 primitive calls) in 1.411 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       75    0.000    0.000    0.003    0.000 proxy.py:83(attrs)
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
        5    0.000    0.000    0.003    0.001 py2cpp.py:739(on_dict)
     9897    0.002    0.000    0.003    0.000 general.py:26(scope)
    39146    0.003    0.000    0.003    0.000 path.py:34(__init__)
        6    0.000    0.000    0.003    0.000 py2cpp.py:463(analyze_indexer_spec)
    24016    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       73    0.000    0.000    0.003    0.000 statement_compound.py:298(_inherit_generic_types)
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
        1    0.000    0.000    0.003    0.003 py2cpp.py:359(on_import)
      820    0.000    0.000    0.003    0.000 primary.py:182(domain_name)
     9552    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
9749/6616    0.002    0.000    0.003    0.000 implements.py:306(types)
     1335    0.000    0.000    0.002    0.000 {method 'extend' of 'collections.deque' objects}
     5275    0.002    0.000    0.002    0.000 entry.py:43(children)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
       41    0.000    0.000    0.002    0.000 implements.py:473(clone)
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
        4    0.000    0.000    0.002    0.001 py2cpp.py:736(on_list)
      240    0.001    0.000    0.002    0.000 template.py:47(__init__)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
      862    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
        1    0.000    0.000    0.002    0.002 py2cpp.py:198(on_list_comp)
      173    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
        1    0.002    0.002    0.002    0.002 {built-in method _pickle.load}
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
      420    0.001    0.000    0.002    0.000 node.py:250(__ast_order)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
      173    0.000    0.000    0.002    0.000 query.py:93(ancestor)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
      265    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
      156    0.000    0.000    0.002    0.000 {method 'sort' of 'list' objects}
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      440    0.000    0.000    0.002    0.000 primary.py:271(type_name)
      443    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      602    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
        4    0.000    0.000    0.002    0.000 py2cpp.py:475(on_relay_of_type)
     5065    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     2234    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
        3    0.000    0.000    0.002    0.001 py2cpp.py:314(on_decorator)
      165    0.000    0.000    0.002    0.000 query.py:106(factory)
4989/4811    0.001    0.000    0.002    0.000 node.py:491(__getattribute__)
     1832    0.000    0.000    0.002    0.000 lexer.py:202(__new__)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
     1542    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
        2    0.000    0.000    0.002    0.001 py2cpp.py:186(on_comp_for)
      875    0.000    0.000    0.002    0.000 reflections.py:84(type_of_standard)
      496    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      443    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
        8    0.000    0.000    0.002    0.000 primary.py:255(receiver)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
     1521    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
      954    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
     4682    0.001    0.000    0.002    0.000 _parser.py:292(tell)
     6337    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
     3883    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
       23    0.000    0.000    0.001    0.000 py2cpp.py:311(on_parameter)
      305    0.000    0.000    0.001    0.000 primary.py:686(in_decl_alt_class_type)
      698    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      339    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
      443    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
     3110    0.001    0.000    0.001    0.000 lexer.py:559(<lambda>)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.001    0.001 py2cpp.py:176(proc_for_dict_items)
        1    0.000    0.000    0.001    0.001 py2cpp.py:167(proc_for_range)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     6553    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x9e9620}
      863    0.001    0.000    0.001    0.000 node.py:58(__eq__)
     1476    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
    10147    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      523    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     3807    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
      125    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
    16757    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      448    0.000    0.000    0.001    0.000 implements.py:615(var)
        1    0.000    0.000    0.001    0.001 lark.py:470(_prepare_callbacks)
     1832    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     1542    0.001    0.000    0.001    0.000 enum.py:696(__call__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1510    0.001    0.000    0.001    0.000 implements.py:284(__init__)
       17    0.000    0.000    0.001    0.000 py2cpp.py:381(on_types_name)
      549    0.000    0.000    0.001    0.000 utils.py:463(get)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      184    0.000    0.000    0.001    0.000 py2cpp.py:104(force_unpack_nullable)
      926    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     6548    0.001    0.000    0.001    0.000 entry.py:55(value)
      180    0.000    0.000    0.001    0.000 reflections.py:314(force_unpack_nullable)
     9382    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     6386    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     5762    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     1627    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
       14    0.000    0.000    0.001    0.000 py2cpp.py:335(on_anno_assign)
    19/16    0.000    0.000    0.001    0.000 implements.py:502(clone)
     7821    0.001    0.000    0.001    0.000 _parser.py:255(match)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
     3010    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     2241    0.000    0.000    0.001    0.000 __init__.py:304(escape)
      549    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     7690    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1305    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
      102    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
     9903    0.001    0.000    0.001    0.000 node.py:77(module_path)
     1337    0.000    0.000    0.001    0.000 implements.py:169(one_of)
        4    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.001    0.001 py2cpp.py:702(proc_binary_operator_fill_list)
    12282    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
        1    0.000    0.000    0.001    0.001 symbol_extends.py:69(extends_for_alt_class)
    13696    0.001    0.000    0.001    0.000 implements.py:253(types)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
      237    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     3193    0.001    0.000    0.001    0.000 node.py:490(Proxy)
     3453    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.001    0.000 statement_compound.py:138(statements)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
     6388    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
      906    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.001    0.000 reflections.py:184(__from_comprehension)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
     1785    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
    10198    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     2951    0.001    0.000    0.001    0.000 node.py:258(order)
      156    0.000    0.000    0.001    0.000 copy.py:61(copy)
     7921    0.001    0.000    0.001    0.000 entry.py:37(has_child)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
        7    0.000    0.000    0.001    0.000 py2cpp.py:716(on_tenary_operator)
     1734    0.001    0.000    0.001    0.000 node.py:48(__repr__)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        6    0.000    0.000    0.001    0.000 statement_compound.py:127(symbols)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      821    0.000    0.000    0.001    0.000 path.py:21(identify)
       98    0.000    0.000    0.001    0.000 py2cpp.py:411(is_on_cvar_relay)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      102    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
     7892    0.001    0.000    0.001    0.000 implements.py:22(_db)
      183    0.000    0.000    0.001    0.000 py2cpp.py:757(on_fallback)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     5308    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
     5484    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
        7    0.000    0.000    0.001    0.000 primary.py:344(template_types)
        1    0.000    0.000    0.001    0.001 preprocessors.py:23(<lambda>)
      297    0.000    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
      103    0.000    0.000    0.001    0.000 py2cpp.py:408(is_this_access)
     2580    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        7    0.000    0.000    0.001    0.000 primary.py:389(type_params)
      159    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     3146    0.000    0.000    0.001    0.000 _parser.py:82(groups)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
        4    0.000    0.000    0.001    0.000 reflections.py:363(resolve_method)
      200    0.000    0.000    0.001    0.000 implements.py:626(generic)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
        4    0.000    0.000    0.001    0.000 py2cpp.py:489(on_dict_type)
       26    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
       53    0.000    0.000    0.001    0.000 py2cpp.py:417(is_class_access)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     1337    0.001    0.000    0.001    0.000 implements.py:159(to)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       91    0.000    0.000    0.001    0.000 py2cpp.py:414(is_on_cvar_exchanger)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      127    0.000    0.000    0.001    0.000 primary.py:358(template_types)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      133    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
       85    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
      448    0.000    0.000    0.001    0.000 implements.py:416(__init__)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
        1    0.000    0.000    0.001    0.001 py2cpp.py:486(on_list_type)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
     6382    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      132    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
     1542    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
     1952    0.000    0.000    0.001    0.000 node.py:137(can_expand)
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
     6430    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1785    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
       53    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
        4    0.000    0.000    0.001    0.000 py2cpp.py:644(on_factor)
     2241    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     3804    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
     3176    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        1    0.000    0.000    0.000    0.000 py2cpp.py:306(on_alt_class)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
     3266    0.000    0.000    0.000    0.000 lexer.py:528(<genexpr>)
      156    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
        4    0.000    0.000    0.000    0.000 py2cpp.py:341(on_return)
       72    0.000    0.000    0.000    0.000 {built-in method _io.open}
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
        3    0.000    0.000    0.000    0.000 statement_compound.py:572(actual_type)
        5    0.000    0.000    0.000    0.000 reflections.py:460(on_this_ref)
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      332    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
       36    0.000    0.000    0.000    0.000 io.py:77(__resolve_filepath)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:358(create_callback)
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      223    0.000    0.000    0.000    0.000 implements.py:595(types)
      109    0.000    0.000    0.000    0.000 path.py:126(contains)
      336    0.000    0.000    0.000    0.000 implements.py:398(__init__)
        8    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
        4    0.000    0.000    0.000    0.000 reflections.py:542(on_super)
       46    0.000    0.000    0.000    0.000 cache.py:41(identifier)
        8    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       17    0.000    0.000    0.000    0.000 primary.py:130(class_types)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
     3110    0.000    0.000    0.000    0.000 lexer.py:394(_regexp_has_newline)
     7869    0.000    0.000    0.000    0.000 entry.py:12(__init__)
     3728    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
     2225    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
     5100    0.000    0.000    0.000    0.000 implements.py:70(attrs)
     2234    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     4288    0.000    0.000    0.000    0.000 implements.py:345(origin)
       92    0.000    0.000    0.000    0.000 py2cpp.py:378(on_decl_local_var)
      253    0.000    0.000    0.000    0.000 implements.py:544(__init__)
       35    0.000    0.000    0.000    0.000 statement_compound.py:366(statements)
      118    0.000    0.000    0.000    0.000 di.py:318(bind)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       27    0.000    0.000    0.000    0.000 io.py:60(mtime)
      297    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
      152    0.000    0.000    0.000    0.000 implements.py:637(literal)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       95    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
        6    0.000    0.000    0.000    0.000 statement_compound.py:614(_merged_by)
      219    0.000    0.000    0.000    0.000 implements.py:486(__init__)
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
        5    0.000    0.000    0.000    0.000 statement_compound.py:412(this_vars)
 1388/482    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      156    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        9    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       67    0.000    0.000    0.000    0.000 statement_compound.py:34(scope_part)
  753/699    0.000    0.000    0.000    0.000 implements.py:312(decl)
     5275    0.000    0.000    0.000    0.000 tree.py:61(__init__)
        7    0.000    0.000    0.000    0.000 statement_compound.py:308(make_type_dummy)
       86    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       95    0.000    0.000    0.000    0.000 node.py:87(tag)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       51    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
    99/18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
       46    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
   183/17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      119    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     1273    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      188    0.000    0.000    0.000    0.000 implements.py:515(__init__)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
     5275    0.000    0.000    0.000    0.000 tree.py:32(__init__)
      961    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       31    0.000    0.000    0.000    0.000 py2cpp.py:752(on_terminal)
       13    0.000    0.000    0.000    0.000 statement_compound.py:239(access)
     3110    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      664    0.000    0.000    0.000    0.000 implements.py:376(extends)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      549    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
     2047    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
       48    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
      430    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       25    0.000    0.000    0.000    0.000 statement_compound.py:133(for_in)
      916    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      876    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
     1548    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     32/6    0.000    0.000    0.000    0.000 node.py:129(namespace)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
     2786    0.000    0.000    0.000    0.000 node.py:454(match_feature)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
      876    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       18    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
       22    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
       64    0.000    0.000    0.000    0.000 reflections.py:334(on_fallback)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
      906    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1928    0.000    0.000    0.000    0.000 implements.py:31(set_db)
     1571    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
       46    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
     1733    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      323    0.000    0.000    0.000    0.000 i18n.py:35(t)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
        6    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
       19    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
        1    0.000    0.000    0.000    0.000 py2cpp.py:80(to_domain_name)
       37    0.000    0.000    0.000    0.000 primary.py:232(match_feature)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
    84/41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
      623    0.000    0.000    0.000    0.000 interface.py:76(order)
       60    0.000    0.000    0.000    0.000 reflections.py:700(on_empty)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
        4    0.000    0.000    0.000    0.000 primary.py:74(fullyname)
      698    0.000    0.000    0.000    0.000 implements.py:259(decl)
        9    0.000    0.000    0.000    0.000 parser.py:49(identity)
        6    0.000    0.000    0.000    0.000 primary.py:425(super_class_symbol)
        1    0.000    0.000    0.000    0.000 expand_modules.py:1(<module>)
       24    0.000    0.000    0.000    0.000 reflections.py:663(on_string)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
        5    0.000    0.000    0.000    0.000 py2cpp.py:499(on_union_type)
       22    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      118    0.000    0.000    0.000    0.000 di.py:46(bind)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
     2015    0.000    0.000    0.000    0.000 implements.py:426(decl)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      929    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        3    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      445    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 primary.py:480(for_in)
       29    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       11    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
      807    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        7    0.000    0.000    0.000    0.000 statement_compound.py:566(symbol)
      246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
        9    0.000    0.000    0.000    0.000 io.py:31(exists)
       41    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
