python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6260767 function calls (6085105 primitive calls) in 2.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1806    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
       72    0.000    0.000    0.004    0.000 constructor.j2:4(root)
       61    0.001    0.000    0.004    0.000 nodes.py:229(set_environment)
       97    0.000    0.000    0.004    0.000 parser.py:710(parse)
       32    0.000    0.000    0.004    0.000 reflections.py:454(on_class_ref)
       42    0.000    0.000    0.004    0.000 primary.py:234(receiver)
      763    0.000    0.000    0.004    0.000 primary.py:201(prop)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
       77    0.000    0.000    0.004    0.000 query.py:173(factory)
        1    0.000    0.000    0.004    0.004 py2cpp.py:258(on_list_comp)
     6333    0.003    0.000    0.004    0.000 entry.py:43(children)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       36    0.000    0.000    0.004    0.000 primary.py:466(iterates)
13260/8862    0.003    0.000    0.004    0.000 implements.py:320(types)
       66    0.000    0.000    0.004    0.000 cvars.py:143(key_from)
        1    0.000    0.000    0.004    0.004 py2cpp.py:359(on_enum)
       35    0.000    0.000    0.004    0.000 parser.py:918(parse_filter)
    43964    0.004    0.000    0.004    0.000 path.py:34(__init__)
     1953    0.001    0.000    0.004    0.000 compiler.py:467(writeline)
      765    0.001    0.000    0.004    0.000 node.py:253(__ast_order)
     9201    0.004    0.000    0.004    0.000 typing.py:378(inner)
       85    0.000    0.000    0.004    0.000 reflections.py:498(on_custom_type)
     1188    0.000    0.000    0.004    0.000 reflections.py:81(type_of_standard)
       61    0.000    0.000    0.004    0.000 nodes.py:184(find)
     1050    0.000    0.000    0.004    0.000 primary.py:208(domain_name)
       17    0.000    0.000    0.004    0.000 primary.py:239(key)
    11806    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
      591    0.001    0.000    0.004    0.000 lexer.py:556(<genexpr>)
     1288    0.001    0.000    0.004    0.000 finder.py:59(by_standard)
     2813    0.003    0.000    0.004    0.000 node.py:431(one_of)
       57    0.000    0.000    0.004    0.000 statement_compound.py:302(_inherit_template_types)
       61    0.000    0.000    0.004    0.000 parser.py:51(__init__)
  601/555    0.000    0.000    0.004    0.000 parser.py:784(parse_filter_expr)
      208    0.000    0.000    0.004    0.000 statement_compound.py:499(inherits)
        7    0.000    0.000    0.004    0.001 py2cpp.py:842(on_dict)
     1552    0.001    0.000    0.004    0.000 {method 'extend' of 'collections.deque' objects}
    26055    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    10530    0.002    0.000    0.004    0.000 general.py:21(scope)
       61    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
        1    0.000    0.000    0.004    0.004 py2cpp.py:271(on_function)
       48    0.000    0.000    0.004    0.000 parser.py:911(parse_call)
        1    0.000    0.000    0.004    0.004 preprocessors.py:1(<module>)
    85/57    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     5053    0.001    0.000    0.004    0.000 query.py:155(<lambda>)
     1000    0.002    0.000    0.003    0.000 dsn.py:111(relativefy)
        5    0.000    0.000    0.003    0.001 statement_simple.py:84(return_value)
      285    0.002    0.000    0.003    0.000 template.py:47(__init__)
       45    0.000    0.000    0.003    0.000 implements.py:488(clone)
        1    0.000    0.000    0.003    0.003 py2cpp.py:420(on_import)
      203    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
     1149    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
    27229    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       44    0.000    0.000    0.003    0.000 io.py:54(mtime)
       10    0.000    0.000    0.003    0.000 primary.py:319(value_type)
       36    0.000    0.000    0.003    0.000 class_method.j2:4(root)
       10    0.000    0.000    0.003    0.000 primary.py:307(primary_type)
     6508    0.002    0.000    0.003    0.000 visitor.py:28(get_visitor)
       25    0.000    0.000    0.003    0.000 py2cpp.py:371(on_parameter)
     2175    0.001    0.000    0.003    0.000 lexer.py:202(__new__)
      203    0.000    0.000    0.003    0.000 query.py:93(ancestor)
      102    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      546    0.000    0.000    0.003    0.000 primary.py:658(in_decl_class_type)
        6    0.000    0.000    0.003    0.001 py2cpp.py:839(on_list)
     3809    0.002    0.000    0.003    0.000 compiler.py:453(write)
       12    0.000    0.000    0.003    0.000 parser.py:234(parse_for)
       12    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
    33/27    0.000    0.000    0.003    0.000 proxy.py:213(__repr__)
     1116    0.001    0.000    0.003    0.000 node.py:62(__eq__)
        1    0.000    0.000    0.003    0.003 test_py2cpp.py:142(fixture_translation_mapping)
        1    0.000    0.000    0.003    0.003 query.py:1(<module>)
      271    0.000    0.000    0.003    0.000 py2cpp.py:144(force_unpack_nullable)
        1    0.000    0.000    0.003    0.003 i18n.py:9(example_translation_mapping_cpp)
       56    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      163    0.000    0.000    0.003    0.000 primary.py:142(class_types)
     3430    0.002    0.000    0.003    0.000 enum.py:713(__call__)
      489    0.000    0.000    0.003    0.000 primary.py:297(type_name)
  255/171    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      619    0.001    0.000    0.003    0.000 runtime.py:163(__init__)
      262    0.000    0.000    0.003    0.000 reflections.py:311(force_unpack_nullable)
        4    0.000    0.000    0.003    0.001 py2cpp.py:560(on_relay_of_type)
      265    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      102    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      195    0.001    0.000    0.003    0.000 query.py:106(factory)
     5195    0.002    0.000    0.003    0.000 _parser.py:293(tell)
        1    0.000    0.000    0.003    0.003 __init__.py:117(safe_load)
        1    0.000    0.000    0.003    0.003 __init__.py:74(load)
     1710    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
       55    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
5079/4862    0.002    0.000    0.003    0.000 node.py:490(__getattribute__)
        1    0.000    0.000    0.002    0.002 constructor.py:47(get_single_data)
        5    0.000    0.000    0.002    0.000 template.py:101(returns)
      157    0.001    0.000    0.002    0.000 {method 'sort' of 'list' objects}
      409    0.000    0.000    0.002    0.000 primary.py:152(match_feature)
        4    0.000    0.000    0.002    0.001 py2cpp.py:374(on_decorator)
      379    0.000    0.000    0.002    0.000 primary.py:670(in_decl_alt_class_type)
     2353    0.001    0.000    0.002    0.000 lexer.py:374(skip_if)
     1714    0.001    0.000    0.002    0.000 _compiler.py:398(_simple)
        1    0.000    0.000    0.002    0.002 composer.py:29(get_single_node)
     1693    0.002    0.000    0.002    0.000 _parser.py:449(_uniq)
      680    0.000    0.000    0.002    0.000 utils.py:463(get)
    12250    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     4378    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
       10    0.000    0.000    0.002    0.000 parser.py:223(parse_set)
        4    0.000    0.000    0.002    0.001 primary.py:333(key_type)
       16    0.000    0.000    0.002    0.000 py2cpp.py:396(on_anno_assign)
        1    0.000    0.000    0.002    0.002 composer.py:50(compose_document)
     2012    0.001    0.000    0.002    0.000 procedure.py:242(__is_prop_list_by)
        1    0.000    0.000    0.002    0.002 py2cpp.py:234(proc_for_dict_items)
     43/1    0.000    0.000    0.002    0.002 composer.py:63(compose_node)
    24274    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
     2238    0.001    0.000    0.002    0.000 lexer.py:81(to_regexp)
     8735    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     5356    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     1995    0.001    0.000    0.002    0.000 proxy.py:67(_actual_addr)
        1    0.000    0.000    0.002    0.002 composer.py:117(compose_mapping_node)
      112    0.000    0.000    0.002    0.000 parser.py:94(check_event)
      151    0.000    0.000    0.002    0.000 statement_compound.py:454(is_property)
      642    0.000    0.000    0.002    0.000 primary.py:55(domain_name)
     4935    0.001    0.000    0.002    0.000 lexer.py:275(test)
     7022    0.001    0.000    0.002    0.000 _parser.py:164(__len__)
        6    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
        1    0.000    0.000    0.002    0.002 preprocessors.py:23(<lambda>)
     1131    0.002    0.000    0.002    0.000 __init__.py:1022(__iter__)
      680    0.001    0.000    0.002    0.000 utils.py:497(__getitem__)
       10    0.000    0.000    0.002    0.000 py2cpp.py:506(on_class_ref)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
    37/34    0.000    0.000    0.002    0.000 implements.py:517(clone)
       10    0.000    0.000    0.002    0.000 primary.py:281(receiver)
        1    0.000    0.000    0.002    0.002 py2cpp.py:225(proc_for_range)
       10    0.000    0.000    0.002    0.000 compiler.py:1558(visit_Assign)
     2240    0.001    0.000    0.002    0.000 node.py:52(__repr__)
     4171    0.001    0.000    0.002    0.000 resolver.py:96(resolve)
      221    0.000    0.000    0.002    0.000 type_py2cpp.j2:4(root)
     2190    0.001    0.000    0.002    0.000 procedure.py:254(__stack_pop)
     5120    0.001    0.000    0.002    0.000 <frozen _collections_abc>:868(__iter__)
     7401    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FF88C7898B0}
     2353    0.001    0.000    0.002    0.000 lexer.py:365(next_if)
      531    0.000    0.000    0.002    0.000 implements.py:630(var)
    12770    0.002    0.000    0.002    0.000 node.py:81(module_path)
     3117    0.001    0.000    0.002    0.000 lexer.py:559(<lambda>)
     2175    0.001    0.000    0.002    0.000 lexer.py:213(_future_new)
      310    0.000    0.000    0.002    0.000 primary.py:689(in_decl_import)
    17730    0.002    0.000    0.002    0.000 procedure.py:99(__stack)
     1720    0.001    0.000    0.002    0.000 implements.py:298(__init__)
    11665    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
    46/35    0.000    0.000    0.002    0.000 compiler.py:1795(visit_Filter)
        9    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
       19    0.000    0.000    0.002    0.000 py2cpp.py:449(on_types_name)
      308    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
     4075    0.001    0.000    0.002    0.000 resolver.py:25(can_resolve)
      242    0.000    0.000    0.002    0.000 primary.py:163(match_feature)
        1    0.000    0.000    0.002    0.002 lark.py:470(_prepare_callbacks)
      380    0.000    0.000    0.002    0.000 primary.py:429(calls)
       61    0.000    0.000    0.002    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.002    0.002 py2cpp.py:802(proc_binary_operator_fill_list)
     9134    0.002    0.000    0.002    0.000 eventemitter.py:70(observed)
     1712    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
       61    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      556    0.001    0.000    0.002    0.000 runtime.py:260(call)
     8680    0.001    0.000    0.002    0.000 _parser.py:256(match)
     7136    0.002    0.000    0.002    0.000 entry.py:55(value)
       11    0.000    0.000    0.002    0.000 parser.py:86(identity)
       61    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      294    0.001    0.000    0.002    0.000 nodes.py:588(from_untrusted)
       20    0.000    0.000    0.002    0.000 for_enumerate.j2:4(root)
       36    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    16574    0.002    0.000    0.002    0.000 implements.py:267(types)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     7074    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       61    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
        7    0.000    0.000    0.001    0.000 py2cpp.py:819(on_tenary_operator)
     4020    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.001    0.000 reflections.py:181(__from_comprehension)
     4845    0.001    0.000    0.001    0.000 implements.py:40(_actual_addr)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1523    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
       39    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       13    0.000    0.000    0.001    0.000 py2cpp.py:120(to_domain_name)
     4608    0.001    0.000    0.001    0.000 __init__.py:1008(__getitem__)
     8246    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
        4    0.000    0.000    0.001    0.000 template.py:72(definition)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      352    0.000    0.000    0.001    0.000 implements.py:674(relay)
     3886    0.001    0.000    0.001    0.000 node.py:261(order)
      198    0.000    0.000    0.001    0.000 primary.py:384(template_types)
     1490    0.000    0.000    0.001    0.000 implements.py:183(one_of)
       64    0.000    0.000    0.001    0.000 scanner.py:156(fetch_more_tokens)
     2245    0.001    0.000    0.001    0.000 __init__.py:255(escape)
        4    0.000    0.000    0.001    0.000 py2cpp.py:574(on_dict_type)
     4378    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        4    0.000    0.000    0.001    0.000 statement_compound.py:514(comment)
     1456    0.000    0.000    0.001    0.000 interface.py:86(items_in_preprocess)
        5    0.000    0.000    0.001    0.000 py2cpp.py:402(on_return)
       13    0.000    0.000    0.001    0.000 naming.py:131(domain_name)
     7141    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      130    0.000    0.000    0.001    0.000 py2cpp.py:479(is_on_cvar_relay)
      173    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
     7686    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
       20    0.000    0.000    0.001    0.000 proxy.py:141(clone)
        6    0.000    0.000    0.001    0.000 statement_compound.py:152(statements)
     9436    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     3420    0.001    0.000    0.001    0.000 _compiler.py:570(isstring)
      171    0.000    0.000    0.001    0.000 template.py:229(make_updates)
    11568    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       22    0.000    0.000    0.001    0.000 parser.py:427(parse_block_mapping_key)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
     6505    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
    48/47    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      918    0.001    0.000    0.001    0.000 path.py:21(identify)
      306    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
        2    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      996    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     3430    0.001    0.000    0.001    0.000 enum.py:1116(__new__)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
        8    0.000    0.000    0.001    0.000 primary.py:504(projection)
      173    0.000    0.000    0.001    0.000 primary.py:170(match_feature)
      205    0.000    0.000    0.001    0.000 py2cpp.py:860(on_fallback)
     2727    0.001    0.000    0.001    0.000 node.py:489(Proxy)
       33    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
      123    0.000    0.000    0.001    0.000 py2cpp.py:482(is_on_cvar_exchanger)
     9380    0.001    0.000    0.001    0.000 entry.py:12(__init__)
      133    0.000    0.000    0.001    0.000 query.py:176(tester)
       36    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
        6    0.000    0.000    0.001    0.000 statement_compound.py:141(symbols)
      136    0.000    0.000    0.001    0.000 py2cpp.py:476(is_this_access)
      765    0.001    0.000    0.001    0.000 procedure.py:104(__result)
        4    0.000    0.000    0.001    0.000 py2cpp.py:744(on_factor)
       72    0.000    0.000    0.001    0.000 py2cpp.py:485(is_class_access)
        1    0.000    0.000    0.001    0.001 py2cpp.py:571(on_list_type)
       11    0.000    0.000    0.001    0.000 parser.py:52(identity)
     2860    0.001    0.000    0.001    0.000 node.py:140(can_expand)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
     8560    0.001    0.000    0.001    0.000 implements.py:22(_db)
        5    0.000    0.000    0.001    0.000 reflections.py:360(resolve_method)
      235    0.000    0.000    0.001    0.000 primary.py:216(match_feature)
      305    0.001    0.000    0.001    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6892    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      303    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       15    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
      268    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
     1490    0.001    0.000    0.001    0.000 implements.py:173(to)
      139    0.000    0.000    0.001    0.000 method.j2:4(root)
      371    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
     3484    0.001    0.000    0.001    0.000 _parser.py:83(groups)
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      119    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
     7892    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     1969    0.001    0.000    0.001    0.000 compiler.py:474(newline)
      158    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      157    0.000    0.000    0.001    0.000 copy.py:61(copy)
       40    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
      531    0.000    0.000    0.001    0.000 implements.py:431(__init__)
      171    0.000    0.000    0.001    0.000 template.py:251(apply)
       27    0.000    0.000    0.001    0.000 reflections.py:680(on_pair)
        7    0.000    0.000    0.001    0.000 reflections.py:457(on_this_ref)
      324    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
        4    0.000    0.000    0.001    0.000 primary.py:509(fors)
      191    0.000    0.000    0.001    0.000 nodes.py:238(__eq__)
     4301    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     1710    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       21    0.000    0.000    0.001    0.000 parser.py:446(parse_block_mapping_value)
     6840    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       61    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       93    0.000    0.000    0.001    0.000 primary.py:328(match_feature)
        1    0.000    0.000    0.001    0.001 py2cpp.py:366(on_alt_class)
       23    0.000    0.000    0.001    0.000 cache.py:123(cache_exists)
       11    0.000    0.000    0.001    0.000 io.py:23(exists)
       23    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
       40    0.000    0.000    0.001    0.000 scanner.py:1270(scan_plain)
       57    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      297    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      537    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     1693    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      225    0.000    0.000    0.001    0.000 primary.py:227(match_feature)
       35    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       94    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      173    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       11    0.000    0.000    0.001    0.000 node.py:7(entrypoint)
       79    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      193    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
     3519    0.001    0.000    0.001    0.000 _parser.py:113(__init__)
       11    0.000    0.000    0.001    0.000 expand_modules.py:31(load)
    39/35    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
      158    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      406    0.000    0.000    0.001    0.000 implements.py:413(__init__)
      258    0.000    0.000    0.001    0.000 implements.py:610(types)
       92    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
     2245    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
      397    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
       56    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      122    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      371    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     4380    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       22    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       66    0.000    0.000    0.001    0.000 reflections.py:662(on_integer)
      352    0.000    0.000    0.001    0.000 implements.py:559(__init__)
     3274    0.000    0.000    0.001    0.000 lexer.py:528(<genexpr>)
       11    0.000    0.000    0.001    0.000 resolver.py:13(__init__)
     6333    0.001    0.000    0.001    0.000 tree.py:61(__init__)
      501    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
    46/35    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
     3729    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     5592    0.001    0.000    0.001    0.000 implements.py:84(attrs)
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:358(create_callback)
     2443    0.000    0.000    0.001    0.000 {built-in method builtins.max}
       19    0.000    0.000    0.001    0.000 primary.py:156(class_types)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
       39    0.000    0.000    0.001    0.000 statement_compound.py:370(statements)
      115    0.000    0.000    0.001    0.000 path.py:154(relativefy)
        1    0.000    0.000    0.001    0.001 statement_compound.py:594(actual_type)
     3117    0.001    0.000    0.001    0.000 lexer.py:394(_regexp_has_newline)
      113    0.000    0.000    0.000    0.000 py2cpp.py:446(on_decl_local_var)
      141    0.000    0.000    0.000    0.000 di.py:314(bind)
       11    0.000    0.000    0.000    0.000 resolver.py:30(load)
     5040    0.000    0.000    0.000    0.000 implements.py:359(origin)
       23    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
  596/594    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
   270/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  951/873    0.000    0.000    0.000    0.000 implements.py:326(decl)
      173    0.000    0.000    0.000    0.000 implements.py:652(literal)
   145/29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        4    0.000    0.000    0.000    0.000 reflections.py:547(on_super)
       11    0.000    0.000    0.000    0.000 statement_compound.py:312(make_type_dummy)
      305    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
      460    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 reflection.py:1(<module>)
       67    0.000    0.000    0.000    0.000 primary.py:251(match_feature)
       61    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
      285    0.000    0.000    0.000    0.000 template.py:345(__resolve_injector)
      512    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     2238    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
       43    0.000    0.000    0.000    0.000 parser.py:273(parse_node)
      108    0.000    0.000    0.000    0.000 implements.py:641(generic)
       42    0.000    0.000    0.000    0.000 parser.py:270(parse_block_node_or_indentless_sequence)
      323    0.000    0.000    0.000    0.000 template.py:310(schema)
   100/84    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       96    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
        8    0.000    0.000    0.000    0.000 statement_compound.py:299(_decl_vars_with)
 1410/485    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       61    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       46    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        8    0.000    0.000    0.000    0.000 statement_compound.py:618(collect)
       85    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     6333    0.000    0.000    0.000    0.000 tree.py:32(__init__)
       79    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
     2955    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
      512    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      348    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      680    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
        8    0.000    0.000    0.000    0.000 statement_compound.py:630(_collect_impl)
      548    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      157    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1706    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
     1710    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       56    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      545    0.000    0.000    0.000    0.000 i18n.py:35(t)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    94/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      485    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
     1282    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       10    0.000    0.000    0.000    0.000 primary.py:220(class_symbol)
       15    0.000    0.000    0.000    0.000 statement_compound.py:257(access)
    14/13    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
        9    0.000    0.000    0.000    0.000 primary.py:100(fullyname)
      228    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      209    0.000    0.000    0.000    0.000 implements.py:530(__init__)
       95    0.000    0.000    0.000    0.000 node.py:91(tag)
       54    0.000    0.000    0.000    0.000 statement_compound.py:377(block)
       76    0.000    0.000    0.000    0.000 reflections.py:705(on_empty)
       12    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
     1045    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1067    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       63    0.000    0.000    0.000    0.000 reflections.py:504(on_null_type)
       69    0.000    0.000    0.000    0.000 compiler.py:232(soft)
   125/60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
     1720    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
      506    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
       46    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
       31    0.000    0.000    0.000    0.000 py2cpp.py:855(on_terminal)
      727    0.000    0.000    0.000    0.000 interface.py:76(order)
     3117    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      120    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
      323    0.000    0.000    0.000    0.000 template.py:285(__current_key)
       15    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      950    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       50    0.000    0.000    0.000    0.000 primary.py:258(match_feature)
    16/15    0.000    0.000    0.000    0.000 compiler.py:1710(visit_Getattr)
       23    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
      158    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
       59    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:632(cached)
       64    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
