python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982172 function calls (8617192 primitive calls) in 2.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      313    0.000    0.000    0.006    0.000 lexer.py:323(__init__)
     2458    0.003    0.000    0.006    0.000 finder.py:120(__find_raw)
     1413    0.002    0.000    0.005    0.000 copy.py:61(copy)
       30    0.000    0.000    0.005    0.000 statement_simple.py:127(import_symbols)
    81/56    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
    13845    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
       57    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
     3675    0.004    0.000    0.005    0.000 finder.py:128(__aligned_children)
      601    0.000    0.000    0.005    0.000 primary.py:100(declare)
        9    0.000    0.000    0.005    0.001 entry.py:106(loads)
   5483/9    0.004    0.000    0.005    0.001 entry.py:117(__loads)
    46593    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    41758    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9e9620}
    50908    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.005    0.002 py2cpp.py:400(on_decorator)
    46171    0.005    0.000    0.005    0.000 {method 'write' of '_io.StringIO' objects}
     1648    0.000    0.000    0.005    0.000 primary.py:18(domain_name)
       18    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
    47406    0.005    0.000    0.005    0.000 {method 'group' of 're.Match' objects}
     8066    0.002    0.000    0.005    0.000 finder.py:110(is_local_var_in_class_scope)
    50/47    0.000    0.000    0.005    0.000 symbol.py:735(clone)
     1557    0.002    0.000    0.005    0.000 nodes.py:238(__eq__)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
        4    0.000    0.000    0.005    0.001 py2cpp.py:525(on_relay_of_type)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
     2624    0.002    0.000    0.004    0.000 compiler.py:1590(visit_Name)
  277/236    0.000    0.000    0.004    0.000 resolve_generic.py:123(expand_attr)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     2064    0.001    0.000    0.004    0.000 parser.py:989(flush_data)
      593    0.000    0.000    0.004    0.000 primary.py:299(domain_name)
     3923    0.001    0.000    0.004    0.000 {built-in method builtins.any}
       12    0.000    0.000    0.004    0.000 py2cpp.py:239(each_intercept_binary_operator)
       24    0.000    0.000    0.004    0.000 py2cpp.py:171(unpack_cvar_raw)
       26    0.000    0.000    0.004    0.000 operator.py:25(left)
    30034    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
      462    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
      489    0.000    0.000    0.004    0.000 statement_compound.py:254(statements)
      464    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
     9413    0.003    0.000    0.004    0.000 typing.py:372(inner)
    11252    0.002    0.000    0.004    0.000 compiler.py:474(newline)
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
        4    0.000    0.000    0.004    0.001 symbols.py:340(on_for_in)
     3502    0.003    0.000    0.004    0.000 di.py:169(__pluck_annotations)
      464    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
      445    0.001    0.000    0.004    0.000 resolve_generic.py:44(fetch_decl_type)
    48887    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
    43655    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
       30    0.000    0.000    0.004    0.000 primary.py:525(iterates)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
      313    0.000    0.000    0.004    0.000 utils.py:155(open_if_exists)
     1359    0.001    0.000    0.004    0.000 path.py:147(de_identify)
     8789    0.003    0.000    0.004    0.000 module.py:53(fullyname)
       18    0.000    0.000    0.004    0.000 compiler.py:1335(visit_FilterBlock)
     1859    0.002    0.000    0.004    0.000 node.py:432(one_of)
   122/97    0.000    0.000    0.003    0.000 compiler.py:1795(visit_Filter)
       49    0.000    0.000    0.003    0.000 symbols.py:479(on_var_of_type)
    29949    0.003    0.000    0.003    0.000 embed.py:90(get_from_class)
     3544    0.002    0.000    0.003    0.000 compiler.py:1431(_output_child_to_const)
    29077    0.003    0.000    0.003    0.000 {method 'pop' of 'dict' objects}
        9    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
       36    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
        1    0.000    0.000    0.003    0.003 py2cpp.py:385(on_enum)
     2813    0.001    0.000    0.003    0.000 path.py:43(valid)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
       12    0.000    0.000    0.003    0.000 symbol.py:284(__eq__)
       24    0.000    0.000    0.003    0.000 symbol.py:303(__repr__)
     1499    0.001    0.000    0.003    0.000 lexer.py:290(test_any)
        1    0.000    0.000    0.003    0.003 py2cpp.py:306(on_function)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
        6    0.000    0.000    0.003    0.001 symbols.py:609(on_term)
       96    0.001    0.000    0.003    0.000 py2cpp.py:53(__register_intercept_to_symbols)
        6    0.000    0.000    0.003    0.001 symbols.py:602(on_sum)
    12069    0.002    0.000    0.003    0.000 general.py:25(scope)
      972    0.002    0.000    0.003    0.000 idtracking.py:120(branch_update)
  174/147    0.000    0.000    0.003    0.000 primary.py:200(domain_name)
        2    0.000    0.000    0.003    0.001 py2cpp.py:290(on_comp_for)
     1499    0.001    0.000    0.003    0.000 enum.py:1509(__and__)
  328/327    0.000    0.000    0.003    0.000 compiler.py:1722(visit_Getitem)
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
      387    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
      136    0.000    0.000    0.003    0.000 reflection.py:350(build)
        1    0.000    0.000    0.003    0.003 py2cpp.py:446(on_import)
     2624    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
11251/3133    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      289    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
       43    0.000    0.000    0.003    0.000 py2cpp.py:481(is_cvar_receiver)
     4633    0.001    0.000    0.002    0.000 query.py:154(<lambda>)
      313    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
    11018    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
      101    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
    25376    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
      423    0.001    0.000    0.002    0.000 compiler.py:481(signature)
      516    0.000    0.000    0.002    0.000 symbols.py:32(is_a)
    30601    0.002    0.000    0.002    0.000 path.py:35(__init__)
      253    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
       32    0.000    0.000    0.002    0.000 literal.py:128(items)
     2262    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.002    0.000 statement_compound.py:66(condition)
        1    0.000    0.000    0.002    0.002 py2cpp.py:280(on_for_dict_items)
8800/5247    0.002    0.000    0.002    0.000 symbol.py:523(types)
       10    0.000    0.000    0.002    0.000 statement_compound.py:549(constraints)
        6    0.000    0.000    0.002    0.000 py2cpp.py:233(intercept_sum)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     6995    0.002    0.000    0.002    0.000 node.py:522(Proxy)
     7029    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
        6    0.000    0.000    0.002    0.000 py2cpp.py:236(intercept_term)
        1    0.000    0.000    0.002    0.002 py2cpp.py:293(on_list_comp)
      313    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
      331    0.002    0.000    0.002    0.000 {built-in method _io.open}
      313    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       49    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
      814    0.002    0.000    0.002    0.000 {built-in method posix.stat}
       12    0.000    0.000    0.002    0.000 constructor.j2:4(root)
        6    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
       53    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
    15212    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     3061    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
     2078    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
      313    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       52    0.000    0.000    0.002    0.000 primary.py:122(match_feature)
       12    0.000    0.000    0.002    0.000 literal.py:115(values)
      200    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
     1366    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
    11562    0.002    0.000    0.002    0.000 {built-in method builtins.max}
     6618    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
      191    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
      328    0.000    0.000    0.002    0.000 node.py:216(__calclation_order)
       28    0.000    0.000    0.002    0.000 literal.py:29(match_feature)
     3675    0.001    0.000    0.002    0.000 entry.py:43(children)
      240    0.000    0.000    0.002    0.000 py2cpp.py:924(__resolve_var_type)
     2566    0.001    0.000    0.002    0.000 idtracking.py:116(load)
      123    0.000    0.000    0.002    0.000 statement_compound.py:369(match_feature)
      244    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
       56    0.000    0.000    0.002    0.000 node.py:352(_under_expand)
     1509    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
      424    0.000    0.000    0.002    0.000 statement_compound.py:353(block)
       56    0.000    0.000    0.002    0.000 query.py:160(expand)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     2531    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
      134    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
      333    0.000    0.000    0.002    0.000 <frozen genericpath>:27(isfile)
    14118    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     1487    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
      319    0.000    0.000    0.002    0.000 compiler.py:1710(visit_Getattr)
        2    0.000    0.000    0.002    0.001 py2cpp.py:744(on_dict)
  937/609    0.001    0.000    0.002    0.000 typing.py:1123(__call__)
       22    0.000    0.000    0.002    0.000 symbol.py:640(clone)
      386    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
      136    0.001    0.000    0.001    0.000 reflection.py:45(__init__)
      369    0.000    0.000    0.001    0.000 primary.py:220(prop)
        1    0.000    0.000    0.001    0.001 query.py:1(<module>)
      134    0.000    0.000    0.001    0.000 query.py:92(ancestor)
     4751    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
    11507    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     6149    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
        1    0.000    0.000    0.001    0.001 resolve_unknown.py:29(__call__)
     1396    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      388    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       37    0.000    0.000    0.001    0.000 query.py:172(factory)
     4567    0.001    0.000    0.001    0.000 _parser.py:292(tell)
        1    0.000    0.000    0.001    0.001 py2cpp.py:271(on_for_range)
      462    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
       50    0.000    0.000    0.001    0.000 resolve_generic.py:175(extends_for_class)
      133    0.000    0.000    0.001    0.000 primary.py:336(template_types)
       12    0.000    0.000    0.001    0.000 statement_compound.py:126(symbols)
      699    0.000    0.000    0.001    0.000 utils.py:463(get)
      108    0.000    0.000    0.001    0.000 primary.py:162(class_types)
     6141    0.001    0.000    0.001    0.000 embed.py:26(class_path)
      734    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
      713    0.000    0.000    0.001    0.000 symbols.py:65(type_of_primitive)
      561    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
      388    0.000    0.000    0.001    0.000 compiler.py:219(copy)
       12    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
     5608    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
     3318    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
       26    0.000    0.000    0.001    0.000 py2cpp.py:617(resolve_calls)
      277    0.000    0.000    0.001    0.000 symbol.py:896(ref)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
2201/2093    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      126    0.000    0.000    0.001    0.000 query.py:105(factory)
     1087    0.001    0.000    0.001    0.000 procedure.py:201(__is_prop_list_by)
   122/97    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
     1164    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
      122    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       96    0.000    0.000    0.001    0.000 render.py:35(__init__)
     1509    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      311    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     7010    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     2436    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      439    0.000    0.000    0.001    0.000 symbol.py:866(var)
     2424    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      762    0.000    0.000    0.001    0.000 finder.py:58(by_primitive)
     7622    0.001    0.000    0.001    0.000 _parser.py:255(match)
     1505    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     2077    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       58    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      939    0.001    0.000    0.001    0.000 environment.py:457(iter_extensions)
     2010    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
        2    0.000    0.000    0.001    0.001 py2cpp.py:539(on_dict_type)
    12400    0.001    0.000    0.001    0.000 node.py:75(module_path)
       51    0.000    0.000    0.001    0.000 statement_compound.py:506(this_vars)
     4862    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     2680    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
    14502    0.001    0.000    0.001    0.000 symbol.py:448(types)
        9    0.000    0.000    0.001    0.000 __init__.py:274(load)
     6180    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      328    0.001    0.000    0.001    0.000 procedure.py:22(__init__)
      262    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
      302    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
       11    0.000    0.000    0.001    0.000 primary.py:533(symbols)
     1503    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
      724    0.000    0.000    0.001    0.000 node.py:56(__eq__)
     2873    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
     4376    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1245    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
    11527    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      699    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
      125    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
        9    0.000    0.000    0.001    0.000 __init__.py:299(loads)
    11667    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     2626    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
       44    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
       50    0.000    0.000    0.001    0.000 compiler.py:1170(<genexpr>)
        9    0.000    0.000    0.001    0.000 decoder.py:332(decode)
       29    0.000    0.000    0.001    0.000 statement_simple.py:123(import_path)
      340    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     3225    0.001    0.000    0.001    0.000 node.py:135(can_expand)
        9    0.000    0.000    0.001    0.000 statement_compound.py:137(statements)
       12    0.000    0.000    0.001    0.000 primary.py:579(projection)
      313    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
       50    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
  261/213    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
       96    0.000    0.000    0.001    0.000 io.py:8(appdir)
       56    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
     2078    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
      304    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
     1526    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
     6191    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
     3789    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
       53    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      592    0.000    0.000    0.001    0.000 node.py:140(id)
      404    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     4456    0.001    0.000    0.001    0.000 entry.py:55(value)
        8    0.000    0.000    0.001    0.000 symbol.py:702(clone)
      106    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
     8408    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      118    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        1    0.000    0.000    0.001    0.001 statement_simple.py:98(throws)
     1526    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
     3006    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      313    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
       48    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
       19    0.000    0.000    0.001    0.000 statement_compound.py:529(symbol)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
  663/661    0.001    0.000    0.001    0.000 nodes.py:839(as_const)
  243/195    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
5216/5192    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
       96    0.000    0.000    0.001    0.000 fixture.py:51(shared_nodes)
       51    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
      105    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     1452    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
     1987    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     3310    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.001    0.000 py2cpp.py:468(on_types_name)
      122    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
      210    0.000    0.000    0.001    0.000 symbol.py:876(generic)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
     5181    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
       96    0.000    0.000    0.001    0.000 environment.py:292(__init__)
     4166    0.001    0.000    0.001    0.000 eventemitter.py:61(observed)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     2077    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     1056    0.001    0.000    0.001    0.000 symbols.py:242(on)
     2645    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
     3060    0.000    0.000    0.001    0.000 _parser.py:82(groups)
       58    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      313    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
      314    0.000    0.000    0.001    0.000 utils.py:519(__setitem__)
       42    0.000    0.000    0.001    0.000 symbol.py:152(merge)
     2088    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        8    0.000    0.000    0.001    0.000 primary.py:584(fors)
     4932    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
      525    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
       50    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
      647    0.000    0.000    0.001    0.000 nodes.py:863(as_const)
       16    0.000    0.000    0.001    0.000 statement_compound.py:391(this_vars)
        4    0.000    0.000    0.001    0.000 primary.py:366(key_type)
      499    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
       56    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
      121    0.000    0.000    0.001    0.000 primary.py:417(template_types)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
      447    0.000    0.000    0.001    0.000 symbol.py:686(__init__)
     5513    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      119    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
     1503    0.000    0.000    0.001    0.000 _parser.py:954(fix_flags)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      717    0.000    0.000    0.001    0.000 symbol.py:130(__setitem__)
     3376    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
      585    0.000    0.000    0.001    0.000 path.py:22(identify)
     1302    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
     1456    0.000    0.000    0.001    0.000 node.py:46(__repr__)
     3309    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
      212    0.000    0.000    0.001    0.000 <frozen posixpath>:416(abspath)
     1164    0.000    0.000    0.001    0.000 symbol.py:380(to)
       71    0.000    0.000    0.001    0.000 primary.py:569(scope_part)
      269    0.000    0.000    0.001    0.000 runtime.py:260(call)
        1    0.000    0.000    0.001    0.001 py2cpp.py:392(on_alt_class)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      138    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
       71    0.000    0.000    0.001    0.000 primary.py:558(domain_name)
     1509    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
      122    0.000    0.000    0.000    0.000 py2cpp.py:762(on_fallback)
     1650    0.000    0.000    0.000    0.000 node.py:224(order)
     4714    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     6111    0.000    0.000    0.000    0.000 symbol.py:556(origin)
      313    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      154    0.000    0.000    0.000    0.000 primary.py:230(match_feature)
      592    0.000    0.000    0.000    0.000 query.py:221(id)
     2611    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      277    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
       51    0.000    0.000    0.000    0.000 statement_compound.py:485(constructor_exists)
     6034    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
        5    0.000    0.000    0.000    0.000 primary.py:285(receiver)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     3082    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      313    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
        5    0.000    0.000    0.000    0.000 statement_compound.py:535(actual_type)
        4    0.000    0.000    0.000    0.000 primary.py:403(template_types)
       25    0.000    0.000    0.000    0.000 symbol.py:622(ref_fullyname)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
     2323    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
      313    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
        2    0.000    0.000    0.000    0.000 primary.py:393(parameters)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
        4    0.000    0.000    0.000    0.000 primary.py:448(type_params)
       56    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
     3304    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 symbols.py:358(resolve)
       28    0.000    0.000    0.000    0.000 statement_compound.py:498(methods)
        5    0.000    0.000    0.000    0.000 primary.py:290(key)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
      380    0.000    0.000    0.000    0.000 symbol.py:587(extends)
      260    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
       47    0.000    0.000    0.000    0.000 primary.py:361(match_feature)
     1487    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      153    0.000    0.000    0.000    0.000 primary.py:241(match_feature)
     1052    0.000    0.000    0.000    0.000 procedure.py:213(__stack_pop)
     4704    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      462    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      356    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
      144    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
       67    0.000    0.000    0.000    0.000 query.py:175(tester)
       73    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
      313    0.000    0.000    0.000    0.000 lexer.py:395(close)
      312    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       18    0.000    0.000    0.000    0.000 io.py:49(mtime)
        1    0.000    0.000    0.000    0.000 operator.py:13(operator)
       15    0.000    0.000    0.000    0.000 primary.py:183(class_types)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
        2    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       89    0.000    0.000    0.000    0.000 primary.py:190(match_feature)
       73    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
       96    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
     1790    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 preprocessors.py:23(<lambda>)
      592    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       58    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
     2916    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      313    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:162(extends_for_alt_class)
      699    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
2569/2566    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
     3771    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
     1716    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       87    0.000    0.000    0.000    0.000 py2cpp.py:813(move_by)
       75    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      174    0.000    0.000    0.000    0.000 symbol.py:856(types)
     2674    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      470    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
       46    0.000    0.000    0.000    0.000 symbols.py:518(<lambda>)
        2    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
     1503    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       58    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       74    0.000    0.000    0.000    0.000 py2cpp.py:465(on_decl_local_var)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
     5483    0.000    0.000    0.000    0.000 entry.py:12(__init__)
       56    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
