python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252451 function calls (6969140 primitive calls) in 1.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.004    0.000 primary.py:525(iterates)
    36058    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     1350    0.002    0.000    0.004    0.000 finder.py:111(__find_raw)
    32560    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
     5841    0.002    0.000    0.003    0.000 finder.py:101(is_local_var_in_class_scope)
    32012    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
     2929    0.002    0.000    0.003    0.000 di.py:168(__pluck_annotations)
        2    0.000    0.000    0.003    0.002 py2cpp.py:135(on_comp_for)
       48    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
2836/2791    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
    26064    0.003    0.000    0.003    0.000 lexer.py:394(_regexp_has_newline)
    41956    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
      311    0.000    0.000    0.003    0.000 primary.py:299(domain_name)
     1181    0.001    0.000    0.003    0.000 path.py:147(de_identify)
      353    0.000    0.000    0.003    0.000 compiler.py:1698(visit_Compare)
        1    0.000    0.000    0.003    0.003 py2cpp.py:224(on_enum)
    25898    0.003    0.000    0.003    0.000 embed.py:90(get_from_class)
     1825    0.002    0.000    0.003    0.000 compiler.py:1590(visit_Name)
     1080    0.002    0.000    0.003    0.000 nodes.py:238(__eq__)
        8    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
     1435    0.001    0.000    0.003    0.000 parser.py:989(flush_data)
     2038    0.002    0.000    0.003    0.000 embed.py:109(get_from_method)
    17904    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     7820    0.002    0.000    0.003    0.000 compiler.py:474(newline)
     2360    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
    20650    0.003    0.000    0.003    0.000 {method 'count' of 'str' objects}
     2379    0.001    0.000    0.003    0.000 path.py:43(valid)
     6537    0.002    0.000    0.003    0.000 module.py:53(fullyname)
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
       30    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
      225    0.000    0.000    0.003    0.000 utils.py:155(open_if_exists)
      236    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     2963    0.001    0.000    0.003    0.000 {built-in method builtins.any}
  105/100    0.000    0.000    0.002    0.000 primary.py:200(domain_name)
     1257    0.001    0.000    0.002    0.000 enum.py:1509(__and__)
        9    0.000    0.000    0.002    0.000 statement_compound.py:137(statements)
        4    0.000    0.000    0.002    0.001 py2cpp.py:365(on_relay_of_type)
     8689    0.002    0.000    0.002    0.000 general.py:25(scope)
    20558    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
9769/2553    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     2470    0.001    0.000    0.002    0.000 compiler.py:1431(_output_child_to_const)
        1    0.000    0.000    0.002    0.002 py2cpp.py:138(on_list_comp)
     1239    0.001    0.000    0.002    0.000 node.py:427(one_of)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       18    0.000    0.000    0.002    0.000 symbols.py:214(__resolve_raw_recursive)
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
     1256    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      703    0.001    0.000    0.002    0.000 idtracking.py:120(branch_update)
     3687    0.001    0.000    0.002    0.000 query.py:154(<lambda>)
       81    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
      135    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
      112    0.000    0.000    0.002    0.000 reflection.py:330(build)
    26064    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
       33    0.000    0.000    0.002    0.000 py2cpp.py:321(is_cvar_receiver)
      235    0.000    0.000    0.002    0.000 compiler.py:1722(visit_Getitem)
     1012    0.001    0.000    0.002    0.000 lexer.py:290(test_any)
       23    0.000    0.000    0.002    0.000 literal.py:128(items)
      212    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
    26751    0.002    0.000    0.002    0.000 path.py:35(__init__)
     6577    0.002    0.000    0.002    0.000 node.py:517(Proxy)
     1825    0.001    0.000    0.002    0.000 idtracking.py:238(visit_Name)
      258    0.001    0.000    0.002    0.000 compiler.py:581(enter_frame)
     8160    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
     6280    0.001    0.000    0.002    0.000 lexer.py:265(__eq__)
       12    0.000    0.000    0.002    0.000 literal.py:115(values)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
       29    0.000    0.000    0.002    0.000 literal.py:29(match_feature)
       39    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
       28    0.000    0.000    0.002    0.000 symbol.py:640(clone)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      198    0.000    0.000    0.002    0.000 procedure.py:193(__pluck_values)
      164    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
      225    0.000    0.000    0.002    0.000 environment.py:452(lexer)
     8207    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     8160    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
        5    0.000    0.000    0.002    0.000 statement_compound.py:66(condition)
        5    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
       36    0.000    0.000    0.002    0.000 node.py:347(_under_expand)
    12991    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      225    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
       36    0.000    0.000    0.002    0.000 query.py:160(expand)
      225    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
    17444    0.002    0.000    0.002    0.000 {method 'end' of 're.Match' objects}
      970    0.001    0.000    0.002    0.000 annotation.py:29(args)
     1609    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      262    0.000    0.000    0.002    0.000 primary.py:220(prop)
        1    0.000    0.000    0.002    0.002 py2cpp.py:239(on_decorator)
        2    0.000    0.000    0.002    0.001 operator.py:25(left)
      113    0.000    0.000    0.002    0.000 node.py:335(_ancestor)
     1817    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
        1    0.000    0.000    0.002    0.002 py2cpp.py:125(on_for_dict_items)
      241    0.002    0.000    0.002    0.000 {built-in method _io.open}
       42    0.000    0.000    0.002    0.000 primary.py:122(match_feature)
6178/3549    0.001    0.000    0.002    0.000 symbol.py:523(types)
        7    0.000    0.000    0.001    0.000 statement_compound.py:549(constraints)
     3295    0.001    0.000    0.001    0.000 entry.py:43(children)
      225    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
        1    0.000    0.000    0.001    0.001 py2cpp.py:116(on_for_range)
      113    0.000    0.000    0.001    0.000 query.py:92(ancestor)
      609    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     7216    0.001    0.000    0.001    0.000 grammar.py:25(__hash__)
       34    0.000    0.000    0.001    0.000 query.py:172(factory)
      104    0.000    0.000    0.001    0.000 primary.py:336(template_types)
       17    0.000    0.000    0.001    0.000 statement_compound.py:126(symbols)
     1267    0.000    0.000    0.001    0.000 _compiler.py:396(_simple)
       96    0.000    0.000    0.001    0.000 primary.py:162(class_types)
     9895    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       35    0.000    0.000    0.001    0.000 parser.py:341(parse_include)
       29    0.000    0.000    0.001    0.000 py2cpp.py:435(resolve_calls)
     1755    0.000    0.000    0.001    0.000 annotation.py:16(is_list)
     4590    0.001    0.000    0.001    0.000 {method 'groupdict' of 're.Match' objects}
       46    0.000    0.000    0.001    0.000 resolve_generic.py:135(apply_class)
    11821    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     2106    0.001    0.000    0.001    0.000 lexer.py:596(_normalize_newlines)
      261    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     8103    0.001    0.000    0.001    0.000 {built-in method builtins.max}
    50/48    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
     3778    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     5181    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
      221    0.000    0.000    0.001    0.000 node.py:183(__calclation_order)
      930    0.001    0.000    0.001    0.000 compiler.py:1629(visit_Const)
     3841    0.001    0.000    0.001    0.000 _parser.py:292(tell)
       46    0.000    0.000    0.001    0.000 statement_compound.py:506(this_vars)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     1800    0.001    0.000    0.001    0.000 idtracking.py:116(load)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      243    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
      112    0.001    0.000    0.001    0.000 reflection.py:45(__init__)
     1711    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
       10    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
      353    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
       40    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
      417    0.001    0.000    0.001    0.000 <frozen posixpath>:71(join)
       11    0.000    0.000    0.001    0.000 primary.py:533(symbols)
        2    0.000    0.000    0.001    0.001 py2cpp.py:379(on_dict_type)
     1245    0.001    0.000    0.001    0.000 _parser.py:448(_uniq)
      275    0.001    0.000    0.001    0.000 runtime.py:163(__init__)
     2763    0.001    0.000    0.001    0.000 resolver.py:92(resolve)
      276    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      106    0.000    0.000    0.001    0.000 query.py:105(factory)
        9    0.000    0.000    0.001    0.000 symbols.py:281(resolve)
     1267    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      263    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
      953    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      369    0.000    0.000    0.001    0.000 symbol.py:866(var)
    10983    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      500    0.000    0.000    0.001    0.000 utils.py:463(get)
     1263    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
     6412    0.001    0.000    0.001    0.000 _parser.py:255(match)
       12    0.000    0.000    0.001    0.000 primary.py:579(projection)
      227    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
      124    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
      276    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      224    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
      939    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
        8    0.000    0.000    0.001    0.000 __init__.py:274(load)
     3905    0.001    0.000    0.001    0.000 lexer.py:340(__bool__)
     3674    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      208    0.000    0.000    0.001    0.000 symbol.py:896(ref)
     5212    0.001    0.000    0.001    0.000 {built-in method builtins.min}
1506/1416    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
      524    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     1261    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
       47    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
     2441    0.000    0.000    0.001    0.000 resolver.py:22(can_resolve)
     1659    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     1755    0.000    0.000    0.001    0.000 annotation.py:12(is_generic)
      675    0.000    0.000    0.001    0.000 environment.py:457(iter_extensions)
      106    0.000    0.000    0.001    0.000 statement_compound.py:369(match_feature)
        8    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       71    0.000    0.000    0.001    0.000 render.py:35(__init__)
       94    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
     3368    0.000    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
      182    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
     8968    0.001    0.000    0.001    0.000 node.py:70(module_path)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
       24    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
     1022    0.001    0.000    0.001    0.000 symbol.py:485(__init__)
      141    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
      221    0.001    0.000    0.001    0.000 procedure.py:22(__init__)
     1647    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1396    0.000    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
        8    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 py2cpp.py:558(on_dict)
     1743    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
    10311    0.001    0.000    0.001    0.000 symbol.py:448(types)
       91    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       25    0.000    0.000    0.001    0.000 statement_simple.py:124(import_path)
       46    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
       41    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
        8    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
     3438    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     5325    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       14    0.000    0.000    0.001    0.000 statement_compound.py:391(this_vars)
     1849    0.000    0.000    0.001    0.000 compiler.py:281(visit_Name)
     5070    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1817    0.000    0.000    0.001    0.000 lexer.py:213(_future_new)
     8147    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     5204    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
      500    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       85    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      211    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
        1    0.000    0.000    0.001    0.001 py2cpp.py:286(on_import)
       16    0.000    0.000    0.001    0.000 statement_compound.py:529(symbol)
     2615    0.000    0.000    0.001    0.000 node.py:130(can_expand)
      140    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
        8    0.000    0.000    0.001    0.000 symbol.py:702(clone)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
       71    0.000    0.000    0.001    0.000 io.py:8(appdir)
      225    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
     1826    0.000    0.000    0.001    0.000 idtracking.py:77(ref)
     2522    0.000    0.000    0.001    0.000 _compiler.py:568(isstring)
     3509    0.001    0.000    0.001    0.000 entry.py:55(value)
        8    0.000    0.000    0.001    0.000 primary.py:584(fors)
       55    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      494    0.000    0.000    0.001    0.000 node.py:135(id)
       92    0.000    0.000    0.001    0.000 primary.py:417(template_types)
      100    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      251    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      150    0.000    0.000    0.001    0.000 symbols.py:252(__init__)
      213    0.000    0.000    0.001    0.000 nodes.py:885(as_const)
     8160    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
     1068    0.000    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
        4    0.000    0.000    0.001    0.000 primary.py:366(key_type)
       47    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
     2576    0.000    0.000    0.001    0.000 _parser.py:82(groups)
     1068    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
     4884    0.001    0.000    0.001    0.000 entry.py:37(has_child)
      291    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
       44    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
       35    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
     6056    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     3859    0.001    0.000    0.001    0.000 di.py:298(__can_resolve)
     2038    0.001    0.000    0.001    0.000 embed.py:26(class_path)
       37    0.000    0.000    0.001    0.000 symbol.py:152(merge)
       40    0.000    0.000    0.001    0.000 primary.py:361(match_feature)
3639/3626    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
      225    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       71    0.000    0.000    0.000    0.000 environment.py:292(__init__)
       46    0.000    0.000    0.000    0.000 statement_compound.py:485(constructor_exists)
     2296    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 primary.py:403(template_types)
        1    0.000    0.000    0.000    0.000 py2cpp.py:231(on_alt_class)
       71    0.000    0.000    0.000    0.000 fixture.py:51(shared_nodes)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
     1261    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
      505    0.000    0.000    0.000    0.000 path.py:22(identify)
       71    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
     1256    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        2    0.000    0.000    0.000    0.000 primary.py:393(parameters)
    50/48    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      377    0.000    0.000    0.000    0.000 symbol.py:686(__init__)
        5    0.000    0.000    0.000    0.000 statement_compound.py:535(actual_type)
     1022    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
        4    0.000    0.000    0.000    0.000 primary.py:448(type_params)
     1386    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
     1494    0.000    0.000    0.000    0.000 __init__.py:1009(__getitem__)
      475    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      225    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1647    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
      593    0.000    0.000    0.000    0.000 symbol.py:130(__setitem__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
      158    0.000    0.000    0.000    0.000 symbol.py:876(generic)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      226    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     1837    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      385    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       21    0.000    0.000    0.000    0.000 symbol.py:622(ref_fullyname)
        1    0.000    0.000    0.000    0.000 operator.py:13(operator)
     1267    0.000    0.000    0.000    0.000 enum.py:1099(__new__)
      465    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
     1256    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       44    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
     3375    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      111    0.000    0.000    0.000    0.000 primary.py:89(in_decl_import)
        1    0.000    0.000    0.000    0.000 preprocessors.py:23(<lambda>)
      939    0.000    0.000    0.000    0.000 symbol.py:380(to)
      160    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
    91/88    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
     4925    0.000    0.000    0.000    0.000 symbol.py:556(origin)
     1187    0.000    0.000    0.000    0.000 node.py:191(order)
     2598    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
       65    0.000    0.000    0.000    0.000 query.py:175(tester)
       50    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     2326    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      182    0.000    0.000    0.000    0.000 symbols.py:61(type_of_primitive)
      223    0.000    0.000    0.000    0.000 finder.py:56(by_primitive)
      494    0.000    0.000    0.000    0.000 query.py:221(id)
      306    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
     3633    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
     2295    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      338    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       71    0.000    0.000    0.000    0.000 py2cpp.py:21(__init__)
       75    0.000    0.000    0.000    0.000 py2cpp.py:596(move_by)
      187    0.000    0.000    0.000    0.000 runtime.py:260(call)
      917    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
        8    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
      123    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
      317    0.000    0.000    0.000    0.000 symbol.py:587(extends)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
     1245    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 symbol.py:675(clone)
      225    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1846    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     4478    0.000    0.000    0.000    0.000 symbol.py:466(attrs)
    82/79    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      225    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       32    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      225    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
        7    0.000    0.000    0.000    0.000 py2cpp.py:308(on_types_name)
       80    0.000    0.000    0.000    0.000 py2cpp.py:576(on_fallback)
       16    0.000    0.000    0.000    0.000 io.py:49(mtime)
      208    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
        4    0.000    0.000    0.000    0.000 symbols.py:443(on_super)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:122(apply_alt_class)
       16    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
     2385    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       50    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        8    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
     1646    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       55    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
      353    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
       51    0.000    0.000    0.000    0.000 py2cpp.py:305(on_decl_local_var)
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
       46    0.000    0.000    0.000    0.000 reflection.py:260(apply)
       72    0.000    0.000    0.000    0.000 primary.py:190(match_feature)
       16    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      494    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      225    0.000    0.000    0.000    0.000 lexer.py:395(close)
        1    0.000    0.000    0.000    0.000 primary.py:352(value_type)
        1    0.000    0.000    0.000    0.000 primary.py:340(primary_type)
       71    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      202    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      453    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
       43    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
       40    0.000    0.000    0.000    0.000 symbols.py:423(<lambda>)
      153    0.000    0.000    0.000    0.000 symbol.py:856(types)
       50    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
     1298    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      401    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
      213    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     4853    0.000    0.000    0.000    0.000 entry.py:12(__init__)
     1261    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      225    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
     3218    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       27    0.000    0.000    0.000    0.000 py2cpp.py:324(is_this_var)
       50    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
        5    0.000    0.000    0.000    0.000 primary.py:131(fullyname)
     2109    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
        8    0.000    0.000    0.000    0.000 parser.py:82(identity)
       71    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
       28    0.000    0.000    0.000    0.000 statement_compound.py:132(for_in)
      139    0.000    0.000    0.000    0.000 node.py:51(__eq__)
      500    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      970    0.000    0.000    0.000    0.000 annotation.py:37(__annos)
        1    0.000    0.000    0.000    0.000 modules.py:1(<module>)
      587    0.000    0.000    0.000    0.000 procedure.py:207(__pluck_value)
     1841    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       23    0.000    0.000    0.000    0.000 py2cpp.py:327(is_static_access)
      210    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       62    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      195    0.000    0.000    0.000    0.000 di.py:41(bind)
     2532    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       51    0.000    0.000    0.000    0.000 primary.py:248(match_feature)
1802/1800    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        5    0.000    0.000    0.000    0.000 statement_compound.py:238(access)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
     3295    0.000    0.000    0.000    0.000 tree.py:61(__init__)
        7    0.000    0.000    0.000    0.000 di.py:225(clone)
      353    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       46    0.000    0.000    0.000    0.000 reflection.py:242(make_updates)
      175    0.000    0.000    0.000    0.000 reflection.py:319(schema)
        2    0.000    0.000    0.000    0.000 symbols.py:356(on_this_ref)
      249    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        6    0.000    0.000    0.000    0.000 primary.py:484(super_class_symbol)
     1251    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       32    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      664    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        3    0.000    0.000    0.000    0.000 __init__.py:173(search)
       47    0.000    0.000    0.000    0.000 path.py:127(contains)
     4720    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
     1166    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        8    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
      385    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
    56/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       71    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
       18    0.000    0.000    0.000    0.000 statement_simple.py:58(symbols)
       71    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
        2    0.000    0.000    0.000    0.000 dataclasses.py:568(_init_fn)
