python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6129905 function calls (5919660 primitive calls) in 1.498 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      560    0.000    0.000    0.003    0.000 symbols.py:37(is_a)
       55    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
        6    0.000    0.000    0.003    0.000 py2cpp.py:456(on_indexer)
     8549    0.003    0.000    0.003    0.000 typing.py:372(inner)
        1    0.000    0.000    0.003    0.003 py2cpp.py:212(on_function)
        1    0.000    0.000    0.003    0.003 py2cpp.py:300(on_enum)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
     4782    0.001    0.000    0.003    0.000 query.py:154(<lambda>)
        1    0.000    0.000    0.003    0.003 expand_modules.py:1(<module>)
    23668    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
        5    0.000    0.000    0.003    0.001 py2cpp.py:740(on_dict)
        9    0.000    0.000    0.003    0.000 parser.py:433(parse_filter_block)
     5206    0.002    0.000    0.003    0.000 entry.py:43(children)
    22033    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
       12    0.000    0.000    0.003    0.000 symbols.py:633(on_tenary_operator)
    38302    0.003    0.000    0.003    0.000 path.py:34(__init__)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      188    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
       54    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
      565    0.000    0.000    0.003    0.000 primary.py:175(prop)
       22    0.000    0.000    0.003    0.000 primary.py:208(receiver)
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
       55    0.000    0.000    0.003    0.000 statement_compound.py:298(_inherit_generic_types)
    23802    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      497    0.000    0.000    0.002    0.000 statement_compound.py:580(symbol)
      412    0.001    0.000    0.002    0.000 node.py:223(__calclation_order)
        1    0.000    0.000    0.002    0.002 py2cpp.py:360(on_import)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
      235    0.001    0.000    0.002    0.000 template.py:47(__init__)
        6    0.000    0.000    0.002    0.000 py2cpp.py:464(analyze_indexer_spec)
      482    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      803    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
       51    0.000    0.000    0.002    0.000 cvars.py:189(key_from)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        1    0.000    0.000    0.002    0.002 py2cpp.py:199(on_list_comp)
      172    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
      739    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
        4    0.000    0.000    0.002    0.001 py2cpp.py:737(on_list)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
       18    0.000    0.000    0.002    0.000 __init__.py:274(load)
     8145    0.001    0.000    0.002    0.000 general.py:26(scope)
     1404    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
      487    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      172    0.000    0.000    0.002    0.000 query.py:92(ancestor)
7655/5031    0.002    0.000    0.002    0.000 reflection_impl.py:273(types)
        8    0.000    0.000    0.002    0.000 primary.py:255(receiver)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
       18    0.000    0.000    0.002    0.000 __init__.py:299(loads)
      145    0.000    0.000    0.002    0.000 primary.py:116(class_types)
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
       18    0.000    0.000    0.002    0.000 decoder.py:332(decode)
      436    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
      243    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
     2619    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
     1503    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
       18    0.002    0.000    0.002    0.000 decoder.py:343(raw_decode)
        1    0.000    0.000    0.002    0.002 py2cpp.py:168(proc_for_range)
      422    0.000    0.000    0.002    0.000 primary.py:271(type_name)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
      723    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
      851    0.000    0.000    0.002    0.000 symbols.py:75(type_of_standard)
     1524    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
        2    0.000    0.000    0.002    0.001 py2cpp.py:187(on_comp_for)
        3    0.000    0.000    0.002    0.001 py2cpp.py:315(on_decorator)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
      526    0.000    0.000    0.002    0.000 primary.py:403(calls)
      164    0.000    0.000    0.002    0.000 query.py:105(factory)
      595    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      459    0.000    0.000    0.002    0.000 reflection_impl.py:896(ref)
      910    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
     5010    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
4411/4248    0.001    0.000    0.002    0.000 node.py:503(__getattribute__)
        1    0.000    0.000    0.002    0.002 py2cpp.py:177(proc_for_dict_items)
        4    0.000    0.000    0.002    0.000 py2cpp.py:476(on_relay_of_type)
      928    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      434    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
       23    0.000    0.000    0.002    0.000 py2cpp.py:312(on_parameter)
     4628    0.001    0.000    0.001    0.000 _parser.py:292(tell)
     2340    0.001    0.000    0.001    0.000 {built-in method builtins.any}
     6265    0.001    0.000    0.001    0.000 _parser.py:163(__len__)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      335    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
      298    0.000    0.000    0.001    0.000 primary.py:686(in_decl_alt_class_type)
     3845    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
      695    0.001    0.000    0.001    0.000 {built-in method posix.stat}
    10030    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     1429    0.000    0.000    0.001    0.000 reflection_impl.py:136(one_of)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      434    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
    17702    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1446    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      836    0.001    0.000    0.001    0.000 node.py:58(__eq__)
     3084    0.001    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     3769    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      172    0.000    0.000    0.001    0.000 symbols.py:305(force_unpack_nullable)
      540    0.000    0.000    0.001    0.000 utils.py:463(get)
      514    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     1494    0.001    0.000    0.001    0.000 reflection_impl.py:251(__init__)
     1524    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      484    0.000    0.000    0.001    0.000 reflection_impl.py:863(var)
       17    0.000    0.000    0.001    0.000 py2cpp.py:382(on_types_name)
     7731    0.001    0.000    0.001    0.000 _parser.py:255(match)
     1523    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      119    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
     1525    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
      179    0.000    0.000    0.001    0.000 py2cpp.py:105(force_unpack_nullable)
     6463    0.001    0.000    0.001    0.000 entry.py:55(value)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     5651    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     2619    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
       14    0.000    0.000    0.001    0.000 py2cpp.py:336(on_anno_assign)
     6314    0.001    0.000    0.001    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.001    0.001 py2cpp.py:703(proc_binary_operator_fill_list)
      540    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
     1600    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
     8895    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     2961    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      197    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
      145    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
        4    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
      100    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
     7614    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
    12072    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
     8122    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        6    0.000    0.000    0.001    0.000 statement_compound.py:138(statements)
      231    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
     3412    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     6282    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     2818    0.001    0.000    0.001    0.000 node.py:502(Proxy)
      130    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
        1    0.000    0.000    0.001    0.001 resolve_generic.py:69(extends_for_alt_class)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
        4    0.000    0.000    0.001    0.000 symbols.py:175(__from_comprehension)
       32    0.000    0.000    0.001    0.000 reflection_impl.py:390(clone)
     1050    0.001    0.000    0.001    0.000 reflection.py:69(__setitem__)
     2914    0.001    0.000    0.001    0.000 node.py:231(order)
     3807    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
       96    0.000    0.000    0.001    0.000 py2cpp.py:412(is_on_cvar_relay)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
        6    0.000    0.000    0.001    0.000 statement_compound.py:127(symbols)
      228    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
     7809    0.001    0.000    0.001    0.000 entry.py:37(has_child)
    11258    0.001    0.000    0.001    0.000 reflection_impl.py:220(types)
     3046    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
       90    0.000    0.000    0.001    0.000 py2cpp.py:415(is_on_cvar_exchanger)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
     5451    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      100    0.000    0.000    0.001    0.000 py2cpp.py:409(is_this_access)
     1680    0.001    0.000    0.001    0.000 node.py:48(__repr__)
     3084    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        9    0.000    0.000    0.001    0.000 expand_modules.py:141(expand_module)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
        6    0.000    0.000    0.001    0.000 py2cpp.py:717(on_tenary_operator)
      182    0.000    0.000    0.001    0.000 py2cpp.py:758(on_fallback)
      816    0.000    0.000    0.001    0.000 path.py:21(identify)
      100    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      123    0.000    0.000    0.001    0.000 query.py:175(tester)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
        4    0.000    0.000    0.001    0.000 symbols.py:354(resolve_method)
     9914    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       52    0.000    0.000    0.001    0.000 py2cpp.py:418(is_class_access)
     2538    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      631    0.000    0.000    0.001    0.000 reflection_impl.py:337(extends)
     8151    0.001    0.000    0.001    0.000 node.py:77(module_path)
      234    0.000    0.000    0.001    0.000 di.py:298(bind)
     1429    0.001    0.000    0.001    0.000 reflection_impl.py:126(to)
     3110    0.000    0.000    0.001    0.000 _parser.py:82(groups)
        3    0.000    0.000    0.001    0.000 primary.py:344(template_types)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
        3    0.000    0.000    0.001    0.000 primary.py:389(type_params)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
     6224    0.001    0.000    0.001    0.000 reflection_impl.py:22(_raws)
      135    0.000    0.000    0.001    0.000 template.py:211(make_updates)
      497    0.000    0.000    0.001    0.000 reflection_impl.py:438(__init__)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      192    0.000    0.000    0.001    0.000 reflection_impl.py:874(generic)
       26    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
      459    0.000    0.000    0.001    0.000 reflection_impl.py:543(__init__)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        8    0.000    0.000    0.001    0.000 di.py:354(clone)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
        4    0.000    0.000    0.001    0.000 py2cpp.py:490(on_dict_type)
     1523    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
        8    0.000    0.000    0.001    0.000 di.py:208(clone)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
    19/16    0.000    0.000    0.001    0.000 reflection_impl.py:495(clone)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
       84    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
      130    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
      190    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
      124    0.000    0.000    0.001    0.000 primary.py:358(template_types)
     1524    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
        4    0.000    0.000    0.001    0.000 py2cpp.py:645(on_factor)
     1917    0.000    0.000    0.001    0.000 node.py:137(can_expand)
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     1404    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       53    0.000    0.000    0.000    0.000 statement_compound.py:259(statements)
      135    0.000    0.000    0.000    0.000 template.py:233(apply)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       80    0.000    0.000    0.000    0.000 {built-in method _io.open}
     1404    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       27    0.000    0.000    0.000    0.000 io.py:49(mtime)
     3140    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
        1    0.000    0.000    0.000    0.000 py2cpp.py:307(on_alt_class)
        4    0.000    0.000    0.000    0.000 py2cpp.py:342(on_return)
     1503    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      190    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       54    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      214    0.000    0.000    0.000    0.000 reflection_impl.py:852(types)
      130    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
        3    0.000    0.000    0.000    0.000 statement_compound.py:572(actual_type)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
     4730    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       27    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      324    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      412    0.000    0.000    0.000    0.000 procedure.py:104(__result)
        8    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
        1    0.000    0.000    0.000    0.000 py2cpp.py:487(on_list_type)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
        8    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
     2225    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      107    0.000    0.000    0.000    0.000 path.py:126(contains)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
     3690    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       17    0.000    0.000    0.000    0.000 primary.py:130(class_types)
     7758    0.000    0.000    0.000    0.000 entry.py:12(__init__)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      105    0.000    0.000    0.000    0.000 path.py:154(relativefy)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       35    0.000    0.000    0.000    0.000 statement_compound.py:366(statements)
  492/490    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
       90    0.000    0.000    0.000    0.000 py2cpp.py:379(on_decl_local_var)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       84    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
     3756    0.000    0.000    0.000    0.000 reflection_impl.py:306(origin)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        6    0.000    0.000    0.000    0.000 statement_compound.py:614(_merged_by)
       81    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
        5    0.000    0.000    0.000    0.000 statement_compound.py:412(this_vars)
     1523    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      235    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
   111/21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
     4216    0.000    0.000    0.000    0.000 reflection_impl.py:40(attrs)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
   204/20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      131    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      269    0.000    0.000    0.000    0.000 template.py:292(schema)
        1    0.000    0.000    0.000    0.000 reflection_impl.py:701(attrs)
      211    0.000    0.000    0.000    0.000 reflection_impl.py:473(__init__)
       67    0.000    0.000    0.000    0.000 statement_compound.py:34(scope_part)
     5206    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      215    0.000    0.000    0.000    0.000 reflection_impl.py:403(__init__)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       51    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
       42    0.000    0.000    0.000    0.000 symbols.py:514(<lambda>)
      350    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       95    0.000    0.000    0.000    0.000 node.py:87(tag)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        9    0.000    0.000    0.000    0.000 expand_modules.py:31(load)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       89    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      540    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       54    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        4    0.000    0.000    0.000    0.000 symbols.py:534(on_super)
     1250    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      234    0.000    0.000    0.000    0.000 di.py:46(bind)
       27    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       31    0.000    0.000    0.000    0.000 py2cpp.py:753(on_terminal)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      105    0.000    0.000    0.000    0.000 reflection_impl.py:238(clone)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       13    0.000    0.000    0.000    0.000 statement_compound.py:239(access)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        1    0.000    0.000    0.000    0.000 reflection.py:80(sorted)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
       54    0.000    0.000    0.000    0.000 encoder.py:183(encode)
     2012    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      888    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
        4    0.000    0.000    0.000    0.000 statement_compound.py:308(make_type_dummy)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
     32/6    0.000    0.000    0.000    0.000 node.py:129(namespace)
        1    0.000    0.000    0.000    0.000 reflection_impl.py:1(<module>)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
     1530    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       48    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
      423    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       25    0.000    0.000    0.000    0.000 statement_compound.py:133(for_in)
       54    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
     2761    0.000    0.000    0.000    0.000 node.py:466(match_feature)
        1    0.000    0.000    0.000    0.000 modules.py:1(<module>)
      269    0.000    0.000    0.000    0.000 template.py:267(__current_key)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      319    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1821    0.000    0.000    0.000    0.000 reflection_impl.py:14(__init__)
        6    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      130    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
       18    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
       22    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       47    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
     1553    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
      327    0.000    0.000    0.000    0.000 reflection_impl.py:199(__init__)
       24    0.000    0.000    0.000    0.000 di.py:75(rebind)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        9    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
    93/47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
       64    0.000    0.000    0.000    0.000 symbols.py:325(on_fallback)
       22    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
        9    0.000    0.000    0.000    0.000 parser.py:49(identity)
       37    0.000    0.000    0.000    0.000 primary.py:232(match_feature)
        9    0.000    0.000    0.000    0.000 lark.py:233(deserialize)
       19    0.000    0.000    0.000    0.000 symbols.py:667(on_pair)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       59    0.000    0.000    0.000    0.000 symbols.py:649(on_integer)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       60    0.000    0.000    0.000    0.000 symbols.py:692(on_empty)
        4    0.000    0.000    0.000    0.000 primary.py:74(fullyname)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       12    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
      130    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
      248    0.000    0.000    0.000    0.000 relay.j2:4(root)
       54    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
        5    0.000    0.000    0.000    0.000 py2cpp.py:500(on_union_type)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
     1999    0.000    0.000    0.000    0.000 reflection_impl.py:448(decl)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      618    0.000    0.000    0.000    0.000 reflection.py:89(order)
