python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434270 function calls (10956811 primitive calls) in 2.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    52/41    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       40    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       40    0.000    0.000    0.007    0.000 module.py:6(load_module)
       40    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
  439/422    0.001    0.000    0.007    0.000 {built-in method builtins.exec}
        4    0.000    0.000    0.007    0.002 symbols.py:197(__from_comprehension)
     2655    0.004    0.000    0.007    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
       12    0.000    0.000    0.007    0.001 reflection.py:225(templates)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
     18/7    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
     1419    0.002    0.000    0.006    0.000 {built-in method builtins.all}
    57941    0.006    0.000    0.006    0.000 {method 'write' of '_io.StringIO' objects}
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    59710    0.006    0.000    0.006    0.000 {method 'group' of 're.Match' objects}
       35    0.000    0.000    0.006    0.000 primary.py:285(receiver)
       42    0.000    0.000    0.006    0.000 symbols.py:124(type_of_constructor)
    48674    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0x9e9620}
       56    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
      644    0.000    0.000    0.006    0.000 primary.py:158(match_feature)
        1    0.000    0.000    0.006    0.006 py2cpp.py:192(on_dict_comp)
     5020    0.004    0.000    0.006    0.000 di.py:169(__pluck_annotations)
     1413    0.002    0.000    0.006    0.000 copy.py:61(copy)
     3049    0.003    0.000    0.006    0.000 node.py:432(one_of)
       32    0.000    0.000    0.006    0.000 statement_simple.py:127(import_symbols)
     1946    0.003    0.000    0.006    0.000 nodes.py:238(__eq__)
      644    0.000    0.000    0.006    0.000 primary.py:54(is_param_this)
  349/325    0.000    0.000    0.006    0.000 primary.py:200(domain_name)
     3274    0.003    0.000    0.006    0.000 compiler.py:1590(visit_Name)
    72565    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
     4700    0.001    0.000    0.006    0.000 {built-in method builtins.any}
     2130    0.001    0.000    0.006    0.000 path.py:147(de_identify)
    13194    0.004    0.000    0.006    0.000 module.py:53(fullyname)
      594    0.001    0.000    0.006    0.000 resolve_generic.py:44(fetch_decl_type)
        6    0.000    0.000    0.005    0.001 py2cpp.py:431(on_indexer)
    13354    0.004    0.000    0.005    0.000 typing.py:372(inner)
     2704    0.002    0.000    0.005    0.000 parser.py:989(flush_data)
      415    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
       20    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
       25    0.000    0.000    0.005    0.000 operator.py:80(primary)
    45902    0.005    0.000    0.005    0.000 embed.py:90(get_from_class)
      230    0.000    0.000    0.005    0.000 primary.py:37(is_decl_this_var)
    37737    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    14105    0.003    0.000    0.005    0.000 compiler.py:474(newline)
      240    0.000    0.000    0.005    0.000 primary.py:336(template_types)
      555    0.000    0.000    0.005    0.000 statement_compound.py:254(statements)
     4073    0.001    0.000    0.005    0.000 path.py:43(valid)
    20149    0.005    0.000    0.005    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.005    0.002 py2cpp.py:302(on_decorator)
  477/476    0.000    0.000    0.005    0.000 compiler.py:1722(visit_Getitem)
      113    0.000    0.000    0.005    0.000 primary.py:205(match_feature)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
     2230    0.002    0.000    0.004    0.000 enum.py:1509(__and__)
       46    0.000    0.000    0.004    0.000 literal.py:115(values)
    16896    0.003    0.000    0.004    0.000 general.py:25(scope)
  160/128    0.000    0.000    0.004    0.000 compiler.py:1795(visit_Filter)
17201/9209    0.004    0.000    0.004    0.000 symbol.py:532(types)
    30735    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
     1979    0.001    0.000    0.004    0.000 lexer.py:290(test_any)
      232    0.001    0.000    0.004    0.000 reflection.py:393(build)
       20    0.000    0.000    0.004    0.000 primary.py:290(key)
    45028    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
       17    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1069(source_to_code)
    36683    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
       21    0.000    0.000    0.004    0.000 symbol.py:711(clone)
       59    0.000    0.000    0.004    0.000 symbols.py:502(on_var_of_type)
     4286    0.002    0.000    0.004    0.000 compiler.py:1431(_output_child_to_const)
        4    0.000    0.000    0.004    0.001 symbols.py:371(on_for_in)
      986    0.000    0.000    0.004    0.000 primary.py:220(prop)
      117    0.000    0.000    0.004    0.000 primary.py:122(match_feature)
     6824    0.002    0.000    0.004    0.000 query.py:154(<lambda>)
       20    0.000    0.000    0.004    0.000 compiler.py:1335(visit_FilterBlock)
       50    0.000    0.000    0.004    0.000 literal.py:128(items)
      350    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
    29322    0.004    0.000    0.004    0.000 lexer.py:394(_regexp_has_newline)
     1169    0.002    0.000    0.004    0.000 idtracking.py:120(branch_update)
        4    0.000    0.000    0.004    0.001 py2cpp.py:453(on_relay_of_type)
       40    0.000    0.000    0.004    0.000 primary.py:525(iterates)
      615    0.001    0.000    0.004    0.000 symbols.py:66(is_a)
      382    0.000    0.000    0.003    0.000 statement_compound.py:364(statements)
        6    0.000    0.000    0.003    0.001 py2cpp.py:704(on_tenary_operator)
        9    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
     3042    0.002    0.000    0.003    0.000 {built-in method builtins.sorted}
      320    0.000    0.000    0.003    0.000 statement_compound.py:274(alias_symbol)
     3274    0.001    0.000    0.003    0.000 idtracking.py:238(visit_Name)
       52    0.000    0.000    0.003    0.000 literal.py:29(match_feature)
    20142    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
       55    0.000    0.000    0.003    0.000 terminal.py:8(match_terminal)
       85    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      415    0.000    0.000    0.003    0.000 compiler.py:720(write_commons)
       17    0.000    0.000    0.003    0.000 operator.py:16(operator)
     2655    0.001    0.000    0.003    0.000 grammar.py:112(_deserialize)
      505    0.001    0.000    0.003    0.000 compiler.py:581(enter_frame)
      142    0.000    0.000    0.003    0.000 node.py:352(_under_expand)
        1    0.000    0.000    0.003    0.003 py2cpp.py:199(on_function)
        2    0.000    0.000    0.003    0.002 py2cpp.py:174(on_comp_for)
    22698    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
      142    0.000    0.000    0.003    0.000 query.py:160(expand)
    42297    0.003    0.000    0.003    0.000 path.py:35(__init__)
        1    0.000    0.000    0.003    0.003 py2cpp.py:287(on_enum)
        6    0.000    0.000    0.003    0.000 py2cpp.py:439(analyze_indexer_spec)
      433    0.003    0.000    0.003    0.000 {built-in method _io.open}
    32009    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
      166    0.000    0.000    0.003    0.000 statement_compound.py:386(match_feature)
     1064    0.003    0.000    0.003    0.000 {built-in method posix.stat}
      585    0.001    0.000    0.003    0.000 compiler.py:481(signature)
      415    0.000    0.000    0.003    0.000 environment.py:1210(from_code)
    13240    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 preprocessors.py:1(<module>)
      464    0.001    0.000    0.003    0.000 node.py:216(__calclation_order)
       74    0.000    0.000    0.003    0.000 query.py:172(factory)
11385/3267    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.003    0.003 __init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 py2cpp.py:344(on_import)
     7840    0.002    0.000    0.002    0.000 node.py:522(Proxy)
      232    0.001    0.000    0.002    0.000 reflection.py:45(__init__)
     2240    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
     5222    0.002    0.000    0.002    0.000 entry.py:43(children)
     1945    0.001    0.000    0.002    0.000 compiler.py:1629(visit_Const)
       12    0.000    0.000    0.002    0.000 symbols.py:695(on_tenary_operator)
      102    0.000    0.000    0.002    0.000 statement_compound.py:471(generic_types)
      415    0.000    0.000    0.002    0.000 environment.py:452(lexer)
    29322    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     8496    0.002    0.000    0.002    0.000 {method 'groupdict' of 're.Match' objects}
       47    0.000    0.000    0.002    0.000 resolve_generic.py:177(extends_for_class)
     1413    0.001    0.000    0.002    0.000 copy.py:247(_reconstruct)
     3875    0.001    0.000    0.002    0.000 lexer.py:292(<genexpr>)
      551    0.000    0.000    0.002    0.000 symbol.py:939(ref)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      435    0.000    0.000    0.002    0.000 <frozen genericpath>:27(isfile)
    20558    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     7076    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
      415    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
     9180    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
      612    0.000    0.000    0.002    0.000 compiler.py:232(soft)
     3410    0.001    0.000    0.002    0.000 lexer.py:596(_normalize_newlines)
       51    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
     2219    0.002    0.000    0.002    0.000 _parser.py:448(_uniq)
        6    0.000    0.000    0.002    0.000 statement_compound.py:66(condition)
      561    0.000    0.000    0.002    0.000 statement_compound.py:370(block)
        8    0.000    0.000    0.002    0.000 primary.py:352(value_type)
        8    0.000    0.000    0.002    0.000 primary.py:340(primary_type)
    14550    0.002    0.000    0.002    0.000 {built-in method builtins.max}
 1401/937    0.001    0.000    0.002    0.000 typing.py:1123(__call__)
     7065    0.002    0.000    0.002    0.000 lexer.py:265(__eq__)
    10426    0.002    0.000    0.002    0.000 embed.py:26(class_path)
     6776    0.002    0.000    0.002    0.000 _parser.py:292(tell)
     3201    0.001    0.000    0.002    0.000 idtracking.py:116(load)
     9129    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
        1    0.000    0.000    0.002    0.002 py2cpp.py:186(on_list_comp)
      224    0.000    0.000    0.002    0.000 statement_compound.py:492(block)
     9180    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
       52    0.000    0.000    0.002    0.000 compiler.py:60(visitor)
      906    0.000    0.000    0.002    0.000 symbols.py:99(type_of_primitive)
      422    0.000    0.000    0.002    0.000 compiler.py:1743(visit_Slice)
      534    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
       12    0.000    0.000    0.002    0.000 primary.py:314(receiver)
      612    0.001    0.000    0.002    0.000 compiler.py:219(copy)
      271    0.000    0.000    0.002    0.000 primary.py:456(domain_name)
       17    0.000    0.000    0.002    0.000 constructor.j2:4(root)
    15608    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      175    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
     1816    0.000    0.000    0.002    0.000 symbol.py:398(one_of)
      448    0.000    0.000    0.002    0.000 compiler.py:1710(visit_Getattr)
        4    0.000    0.000    0.002    0.000 py2cpp.py:632(on_factor)
        8    0.000    0.000    0.002    0.000 primary.py:366(key_type)
      478    0.000    0.000    0.002    0.000 primary.py:85(in_decl_class_type)
      175    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      949    0.000    0.000    0.002    0.000 utils.py:463(get)
     1771    0.001    0.000    0.002    0.000 procedure.py:210(__is_prop_list_by)
        6    0.000    0.000    0.002    0.000 statement_compound.py:71(statements)
     4807    0.001    0.000    0.002    0.000 resolver.py:92(resolve)
      320    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
     2240    0.001    0.000    0.002    0.000 enum.py:696(__call__)
      145    0.000    0.000    0.002    0.000 primary.py:162(class_types)
     2241    0.001    0.000    0.002    0.000 _parser.py:230(__init__)
      729    0.001    0.000    0.002    0.000 <frozen posixpath>:71(join)
      983    0.001    0.000    0.002    0.000 finder.py:58(by_primitive)
    11311    0.002    0.000    0.002    0.000 _parser.py:255(match)
     1967    0.001    0.000    0.002    0.000 symbol.py:494(__init__)
      102    0.000    0.000    0.002    0.000 statement_compound.py:300(_inherit_generic_types)
        8    0.000    0.000    0.002    0.000 statement_compound.py:568(constraints)
      611    0.000    0.000    0.002    0.000 symbol.py:909(var)
     1004    0.002    0.000    0.002    0.000 __init__.py:1023(__iter__)
      173    0.000    0.000    0.002    0.000 statement_compound.py:486(statements)
     8118    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     6990    0.002    0.000    0.002    0.000 lexer.py:340(__bool__)
     3557    0.001    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
     2587    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
        4    0.000    0.000    0.002    0.000 py2cpp.py:329(on_return)
        4    0.000    0.000    0.002    0.000 py2cpp.py:467(on_dict_type)
      225    0.000    0.000    0.002    0.000 symbols.py:338(force_unpack_nullable)
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
    21580    0.002    0.000    0.002    0.000 symbol.py:457(types)
     9178    0.002    0.000    0.002    0.000 {built-in method builtins.min}
    17340    0.002    0.000    0.002    0.000 node.py:75(module_path)
     5817    0.001    0.000    0.002    0.000 node.py:135(can_expand)
     1483    0.001    0.000    0.002    0.000 {method 'decode' of 'bytes' objects}
     2239    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     6392    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1245    0.001    0.000    0.002    0.000 environment.py:457(iter_extensions)
  160/128    0.000    0.000    0.002    0.000 compiler.py:259(visit_Filter)
     3264    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      129    0.000    0.000    0.001    0.000 render.py:35(__init__)
      164    0.000    0.000    0.001    0.000 query.py:105(factory)
      365    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
       71    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
2840/2831    0.001    0.000    0.001    0.000 compiler.py:125(has_safe_repr)
       73    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
        9    0.000    0.000    0.001    0.000 __init__.py:274(load)
      873    0.001    0.000    0.001    0.000 node.py:56(__eq__)
     4177    0.001    0.000    0.001    0.000 resolver.py:22(can_resolve)
        1    0.000    0.000    0.001    0.001 py2cpp.py:164(proc_for_dict_items)
        1    0.000    0.000    0.001    0.001 py2cpp.py:155(proc_for_range)
     3789    0.001    0.000    0.001    0.000 parse_tree_builder.py:158(_should_expand)
     3290    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
        9    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       12    0.000    0.000    0.001    0.000 statement_compound.py:126(symbols)
      949    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     2370    0.001    0.000    0.001    0.000 compiler.py:1424(_output_const_repr)
    14959    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
       85    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      424    0.001    0.000    0.001    0.000 nodes.py:885(as_const)
       49    0.000    0.000    0.001    0.000 statement_compound.py:525(this_vars)
     6264    0.001    0.000    0.001    0.000 nodes.py:470(as_const)
     3344    0.001    0.000    0.001    0.000 compiler.py:281(visit_Name)
        9    0.000    0.000    0.001    0.000 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
      464    0.001    0.000    0.001    0.000 procedure.py:23(__init__)
     1008    0.000    0.000    0.001    0.000 node.py:140(id)
       12    0.000    0.000    0.001    0.000 statement_compound.py:76(else_ifs)
        9    0.001    0.000    0.001    0.000 decoder.py:343(raw_decode)
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
     8772    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      415    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
       63    0.000    0.000    0.001    0.000 compiler.py:1170(<genexpr>)
    14401    0.001    0.000    0.001    0.000 {method 'popleft' of 'collections.deque' objects}
     6790    0.001    0.000    0.001    0.000 entry.py:55(value)
      129    0.000    0.000    0.001    0.000 io.py:8(appdir)
  361/300    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
     8984    0.001    0.000    0.001    0.000 resolver.py:56(can_resolve)
      160    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       70    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
     4478    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      552    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      222    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
      350    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
     3277    0.001    0.000    0.001    0.000 idtracking.py:77(ref)
      442    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
       90    0.000    0.000    0.001    0.000 py2cpp.py:397(is_class_access)
      179    0.000    0.000    0.001    0.000 py2cpp.py:91(force_unpack_nullable)
     1907    0.001    0.000    0.001    0.000 compiler.py:1452(_output_child_pre)
     7000    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
      129    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
      265    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
        1    0.000    0.000    0.001    0.001 py2cpp.py:690(proc_binary_operator_fill_list)
      359    0.000    0.000    0.001    0.000 symbol.py:919(generic)
  961/959    0.001    0.000    0.001    0.000 nodes.py:839(as_const)
  341/280    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
     2587    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
     7790    0.001    0.000    0.001    0.000 di.py:299(__can_resolve)
       49    0.000    0.000    0.001    0.000 statement_compound.py:521(class_vars)
      158    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
    10914    0.001    0.000    0.001    0.000 {built-in method builtins.id}
       11    0.000    0.000    0.001    0.000 primary.py:533(symbols)
       31    0.000    0.000    0.001    0.000 statement_simple.py:123(import_path)
     3557    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
     4542    0.001    0.000    0.001    0.000 _parser.py:82(groups)
     1907    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
      100    0.000    0.000    0.001    0.000 statement_compound.py:621(_make_namespace)
     3277    0.001    0.000    0.001    0.000 node.py:224(order)
       52    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      129    0.000    0.000    0.001    0.000 environment.py:292(__init__)
      201    0.000    0.000    0.001    0.000 primary.py:417(template_types)
     4272    0.001    0.000    0.001    0.000 {method 'groups' of 're.Match' objects}
       16    0.000    0.000    0.001    0.000 symbol.py:649(clone)
      415    0.001    0.000    0.001    0.000 {method 'split' of 're.Pattern' objects}
      551    0.000    0.000    0.001    0.000 symbol.py:788(__init__)
     1814    0.001    0.000    0.001    0.000 compiler.py:1376(_make_finalize)
6506/6478    0.001    0.000    0.001    0.000 idtracking.py:68(find_ref)
       10    0.000    0.000    0.001    0.000 primary.py:579(projection)
       56    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
      914    0.001    0.000    0.001    0.000 nodes.py:863(as_const)
      415    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
        9    0.000    0.000    0.001    0.000 statement_compound.py:137(statements)
     3250    0.001    0.000    0.001    0.000 parser.py:148(is_tuple_end)
      160    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
      252    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
     9524    0.001    0.000    0.001    0.000 symbol.py:565(origin)
     2820    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
      632    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
       20    0.000    0.000    0.001    0.000 statement_compound.py:408(this_vars)
      416    0.001    0.000    0.001    0.000 utils.py:519(__setitem__)
     2239    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
     6337    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     1816    0.001    0.000    0.001    0.000 symbol.py:389(to)
     2351    0.001    0.000    0.001    0.000 nodes.py:612(as_const)
     7842    0.001    0.000    0.001    0.000 entry.py:37(has_child)
     1413    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1754    0.001    0.000    0.001    0.000 node.py:46(__repr__)
     1008    0.000    0.000    0.001    0.000 query.py:221(id)
       43    0.000    0.000    0.001    0.000 symbol.py:153(merge)
     2240    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
      564    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
      244    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
       18    0.000    0.000    0.001    0.000 py2cpp.py:366(on_types_name)
      785    0.000    0.000    0.001    0.000 path.py:22(identify)
      645    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
      957    0.001    0.000    0.001    0.000 symbol.py:131(__setitem__)
      242    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
        1    0.000    0.000    0.001    0.001 statement_simple.py:98(throws)
     6984    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      100    0.000    0.000    0.001    0.000 statement_compound.py:317(ancestor_classes)
      171    0.000    0.000    0.001    0.000 py2cpp.py:745(on_fallback)
     4315    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       96    0.000    0.000    0.001    0.000 py2cpp.py:392(is_on_cvar_relay)
     4248    0.001    0.000    0.001    0.000 lexer.py:732(<genexpr>)
       19    0.000    0.000    0.001    0.000 statement_compound.py:548(symbol)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        6    0.000    0.000    0.001    0.000 primary.py:403(template_types)
       84    0.000    0.000    0.001    0.000 primary.py:361(match_feature)
     1791    0.000    0.000    0.001    0.000 procedure.py:222(__stack_pop)
     4572    0.001    0.000    0.001    0.000 _parser.py:112(__init__)
     9180    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
      126    0.000    0.000    0.001    0.000 query.py:175(tester)
       60    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
        3    0.000    0.000    0.001    0.000 primary.py:393(parameters)
      415    0.001    0.000    0.001    0.000 compiler.py:301(__init__)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
        2    0.000    0.000    0.001    0.000 reflection.py:239(returns)
        6    0.000    0.000    0.001    0.000 primary.py:448(type_params)
      100    0.000    0.000    0.001    0.000 py2cpp.py:389(is_this_access)
     1638    0.001    0.000    0.001    0.000 idtracking.py:50(_define_ref)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
     8630    0.001    0.000    0.001    0.000 symbol.py:475(attrs)
      119    0.000    0.000    0.001    0.000 environment.py:1489(is_up_to_date)
       52    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
        8    0.000    0.000    0.001    0.000 primary.py:584(fors)
      152    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
     2219    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      415    0.000    0.000    0.001    0.000 loaders.py:25(split_template_path)
     3451    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      472    0.000    0.000    0.001    0.000 symbol.py:722(__init__)
        4    0.000    0.000    0.001    0.000 symbols.py:389(resolve)
      119    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
      415    0.000    0.000    0.001    0.000 environment.py:1241(_from_namespace)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      217    0.000    0.000    0.001    0.000 literal.py:12(domain_name)
     3236    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     4119    0.001    0.000    0.001    0.000 {method 'copy' of 'set' objects}
     1008    0.000    0.000    0.001    0.000 cache.py:28(index_of)
     2574    0.001    0.000    0.001    0.000 compiler.py:941(<genexpr>)
     5961    0.001    0.000    0.001    0.000 nodes.py:92(get_eval_context)
        3    0.000    0.000    0.001    0.000 parser.py:223(parse_set)
      415    0.000    0.000    0.001    0.000 lexer.py:395(close)
      126    0.000    0.000    0.000    0.000 primary.py:248(match_feature)
      490    0.000    0.000    0.000    0.000 symbol.py:596(extends)
      132    0.000    0.000    0.000    0.000 reflection.py:323(apply)
        1    0.000    0.000    0.000    0.000 py2cpp.py:294(on_alt_class)
      477    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       49    0.000    0.000    0.000    0.000 statement_compound.py:504(constructor_exists)
       26    0.000    0.000    0.000    0.000 symbol.py:631(ref_fullyname)
      415    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
      149    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
      129    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       64    0.000    0.000    0.000    0.000 primary.py:569(scope_part)
      463    0.000    0.000    0.000    0.000 reflection.py:382(schema)
        5    0.000    0.000    0.000    0.000 statement_compound.py:554(actual_type)
       18    0.000    0.000    0.000    0.000 io.py:49(mtime)
        3    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      132    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
      949    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      129    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       64    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
     2239    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      438    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
     5403    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
        1    0.000    0.000    0.000    0.000 py2cpp.py:464(on_list_type)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
      368    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
      107    0.000    0.000    0.000    0.000 path.py:127(contains)
      357    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      620    0.000    0.000    0.000    0.000 symbol.py:283(has_entity)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       17    0.000    0.000    0.000    0.000 primary.py:183(class_types)
     3337    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     3507    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
     7790    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      101    0.000    0.000    0.000    0.000 py2cpp.py:363(on_decl_local_var)
     2395    0.000    0.000    0.000    0.000 {built-in method from_iterable}
3205/3201    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      107    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      214    0.000    0.000    0.000    0.000 symbol.py:899(types)
      129    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
