python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6419689 function calls (6204758 primitive calls) in 1.583 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      627    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      582    0.000    0.000    0.003    0.000 reflections.py:46(is_a)
        1    0.000    0.000    0.003    0.003 py2cpp.py:299(on_enum)
       53    0.000    0.000    0.003    0.000 nodes.py:229(set_environment)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
        6    0.000    0.000    0.003    0.001 py2cpp.py:463(analyze_indexer_spec)
       18    0.000    0.000    0.003    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.003    0.003 py2cpp.py:211(on_function)
      113    0.000    0.000    0.003    0.000 implements.py:367(clone)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       18    0.000    0.000    0.003    0.000 decoder.py:332(decode)
       53    0.000    0.000    0.003    0.000 nodes.py:184(find)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
     8504    0.003    0.000    0.003    0.000 typing.py:372(inner)
     1817    0.001    0.000    0.003    0.000 compiler.py:467(writeline)
        5    0.000    0.000    0.003    0.001 py2cpp.py:739(on_dict)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
    23972    0.003    0.000    0.003    0.000 di.py:278(__can_resolve)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
     4831    0.001    0.000    0.003    0.000 query.py:155(<lambda>)
       75    0.000    0.000    0.003    0.000 proxy.py:83(attrs)
     9897    0.002    0.000    0.003    0.000 general.py:26(scope)
      192    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
    39146    0.003    0.000    0.003    0.000 path.py:34(__init__)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
11012/2858    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
     1335    0.000    0.000    0.003    0.000 {method 'extend' of 'collections.deque' objects}
    24086    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
      583    0.000    0.000    0.003    0.000 primary.py:175(prop)
    22065    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
     1404    0.001    0.000    0.003    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.003    0.003 py2cpp.py:359(on_import)
       73    0.000    0.000    0.003    0.000 statement_compound.py:298(_inherit_generic_types)
       22    0.000    0.000    0.002    0.000 primary.py:208(receiver)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
     5275    0.002    0.000    0.002    0.000 entry.py:43(children)
      240    0.001    0.000    0.002    0.000 template.py:47(__init__)
        4    0.000    0.000    0.002    0.001 statement_simple.py:84(return_value)
     9552    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
9749/6616    0.002    0.000    0.002    0.000 implements.py:306(types)
        1    0.000    0.000    0.002    0.002 py2cpp.py:198(on_list_comp)
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
      862    0.001    0.000    0.002    0.000 dsn.py:111(relativefy)
       41    0.000    0.000    0.002    0.000 implements.py:473(clone)
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
      420    0.001    0.000    0.002    0.000 node.py:250(__ast_order)
       10    0.000    0.000    0.002    0.000 primary.py:213(key)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
      173    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
    27990    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
        4    0.000    0.000    0.002    0.001 py2cpp.py:736(on_list)
        1    0.000    0.000    0.002    0.002 preprocessors.py:1(<module>)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
        5    0.000    0.000    0.002    0.000 template.py:84(returns)
     5468    0.001    0.000    0.002    0.000 visitor.py:28(get_visitor)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
      747    0.001    0.000    0.002    0.000 {built-in method builtins.sorted}
      173    0.000    0.000    0.002    0.000 query.py:93(ancestor)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
     3283    0.001    0.000    0.002    0.000 compiler.py:453(write)
      265    0.000    0.000    0.002    0.000 statement_compound.py:510(__org_inherits)
      496    0.000    0.000    0.002    0.000 move_assign.j2:4(root)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
     7884    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
      496    0.001    0.000    0.002    0.000 runtime.py:163(__init__)
      443    0.000    0.000    0.002    0.000 primary.py:674(in_decl_class_type)
     2656    0.001    0.000    0.002    0.000 lexer.py:202(__new__)
      440    0.000    0.000    0.002    0.000 primary.py:271(type_name)
        3    0.000    0.000    0.002    0.001 py2cpp.py:314(on_decorator)
        4    0.000    0.000    0.002    0.000 py2cpp.py:475(on_relay_of_type)
     7884    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
        8    0.000    0.000    0.002    0.000 primary.py:255(receiver)
      875    0.000    0.000    0.002    0.000 reflections.py:84(type_of_standard)
     1542    0.001    0.000    0.002    0.000 _compiler.py:396(_simple)
        2    0.000    0.000    0.002    0.001 py2cpp.py:186(on_comp_for)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
     1521    0.001    0.000    0.002    0.000 _parser.py:448(_uniq)
4989/4811    0.001    0.000    0.002    0.000 node.py:491(__getattribute__)
      165    0.000    0.000    0.002    0.000 query.py:106(factory)
      602    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
     8154    0.001    0.000    0.002    0.000 grammar.py:25(__hash__)
     5065    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 query.py:1(<module>)
       23    0.000    0.000    0.002    0.000 py2cpp.py:311(on_parameter)
     3807    0.001    0.000    0.002    0.000 parse_tree_builder.py:158(_should_expand)
      954    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
       12    0.000    0.000    0.002    0.000 operator.py:16(operator)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
     4682    0.001    0.000    0.002    0.000 _parser.py:292(tell)
      443    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
     6337    0.001    0.000    0.002    0.000 _parser.py:163(__len__)
     3883    0.001    0.000    0.001    0.000 resolver.py:96(resolve)
      305    0.000    0.000    0.001    0.000 primary.py:686(in_decl_alt_class_type)
     2346    0.001    0.000    0.001    0.000 {built-in method builtins.any}
      339    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
    18005    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 py2cpp.py:176(proc_for_dict_items)
        1    0.000    0.000    0.001    0.001 py2cpp.py:167(proc_for_range)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      926    0.001    0.000    0.001    0.000 __init__.py:1023(__iter__)
     3891    0.001    0.000    0.001    0.000 lexer.py:275(test)
      706    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     1792    0.000    0.000    0.001    0.000 lexer.py:374(skip_if)
      443    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
     1476    0.001    0.000    0.001    0.000 procedure.py:242(__is_prop_list_by)
    10173    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      863    0.001    0.000    0.001    0.000 node.py:58(__eq__)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
     3807    0.001    0.000    0.001    0.000 resolver.py:25(can_resolve)
      448    0.000    0.000    0.001    0.000 implements.py:615(var)
      523    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      184    0.000    0.000    0.001    0.000 py2cpp.py:104(force_unpack_nullable)
      549    0.000    0.000    0.001    0.000 utils.py:463(get)
       17    0.000    0.000    0.001    0.000 py2cpp.py:381(on_types_name)
     1542    0.001    0.000    0.001    0.000 enum.py:696(__call__)
      125    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
     1510    0.001    0.000    0.001    0.000 implements.py:284(__init__)
       14    0.000    0.000    0.001    0.000 py2cpp.py:335(on_anno_assign)
     1543    0.001    0.000    0.001    0.000 _parser.py:230(__init__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
     6548    0.001    0.000    0.001    0.000 entry.py:55(value)
     1541    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
     5762    0.001    0.000    0.001    0.000 embed.py:25(class_path)
     9382    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.001    0.000 lexer.py:481(c)
      180    0.000    0.000    0.001    0.000 reflections.py:314(force_unpack_nullable)
     6386    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     3010    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
      549    0.001    0.000    0.001    0.000 utils.py:497(__getitem__)
     1627    0.001    0.000    0.001    0.000 procedure.py:254(__stack_pop)
      102    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
     9903    0.001    0.000    0.001    0.000 node.py:77(module_path)
     7821    0.001    0.000    0.001    0.000 _parser.py:255(match)
     2656    0.001    0.000    0.001    0.000 lexer.py:213(_future_new)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
        4    0.000    0.000    0.001    0.000 statement_compound.py:493(comment)
     1792    0.000    0.000    0.001    0.000 lexer.py:365(next_if)
    19/16    0.000    0.000    0.001    0.000 implements.py:502(clone)
     3193    0.001    0.000    0.001    0.000 node.py:490(Proxy)
     7690    0.001    0.000    0.001    0.000 resolver.py:57(can_resolve)
      149    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
        1    0.000    0.000    0.001    0.001 py2cpp.py:702(proc_binary_operator_fill_list)
     1337    0.000    0.000    0.001    0.000 implements.py:169(one_of)
     8460    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1305    0.001    0.000    0.001    0.000 interface.py:56(__setitem__)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      237    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
    12282    0.001    0.000    0.001    0.000 procedure.py:99(__stack)
        6    0.000    0.000    0.001    0.000 statement_compound.py:138(statements)
        1    0.000    0.000    0.001    0.001 symbol_extends.py:69(extends_for_alt_class)
     1404    0.001    0.000    0.001    0.000 copyreg.py:98(__newobj__)
    13696    0.001    0.000    0.001    0.000 implements.py:253(types)
     6388    0.001    0.000    0.001    0.000 eventemitter.py:70(observed)
     3453    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.001    0.000 reflections.py:184(__from_comprehension)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
        7    0.000    0.000    0.001    0.000 py2cpp.py:716(on_tenary_operator)
     1785    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      177    0.000    0.000    0.001    0.000 nodes.py:588(from_untrusted)
     7921    0.001    0.000    0.001    0.000 entry.py:37(has_child)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
     2951    0.001    0.000    0.001    0.000 node.py:258(order)
        8    0.000    0.000    0.001    0.000 primary.py:520(projection)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        1    0.000    0.000    0.001    0.001 node.py:1(<module>)
      253    0.000    0.000    0.001    0.000 implements.py:659(relay)
     3082    0.001    0.000    0.001    0.000 _compiler.py:568(isstring)
      102    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
        6    0.000    0.000    0.001    0.000 statement_compound.py:127(symbols)
     6884    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
      821    0.000    0.000    0.001    0.000 path.py:21(identify)
     5492    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       98    0.000    0.000    0.001    0.000 py2cpp.py:411(is_on_cvar_relay)
      374    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1734    0.001    0.000    0.001    0.000 node.py:48(__repr__)
     7892    0.001    0.000    0.001    0.000 implements.py:22(_db)
      183    0.000    0.000    0.001    0.000 py2cpp.py:757(on_fallback)
     9998    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
        7    0.000    0.000    0.001    0.000 primary.py:344(template_types)
      252    0.000    0.000    0.001    0.000 di.py:298(bind)
     2580    0.001    0.000    0.001    0.000 __init__.py:1009(__getitem__)
        4    0.000    0.000    0.001    0.000 reflections.py:363(resolve_method)
       16    0.000    0.000    0.001    0.000 for_enumerate.j2:4(root)
     1337    0.001    0.000    0.001    0.000 implements.py:159(to)
      103    0.000    0.000    0.001    0.000 py2cpp.py:408(is_this_access)
        7    0.000    0.000    0.001    0.000 primary.py:389(type_params)
     5965    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 preprocessors.py:23(<lambda>)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1532(find_spec)
     3146    0.000    0.000    0.001    0.000 _parser.py:82(groups)
        7    0.000    0.000    0.001    0.000 primary.py:474(symbols)
        1    0.000    0.000    0.001    0.001 py2cpp.py:486(on_list_type)
     1827    0.000    0.000    0.001    0.000 compiler.py:474(newline)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      138    0.000    0.000    0.001    0.000 template.py:211(make_updates)
        4    0.000    0.000    0.001    0.000 py2cpp.py:489(on_dict_type)
      200    0.000    0.000    0.001    0.000 implements.py:626(generic)
       53    0.000    0.000    0.001    0.000 py2cpp.py:417(is_class_access)
       26    0.000    0.000    0.001    0.000 statement_simple.py:130(import_path)
      283    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      127    0.000    0.000    0.001    0.000 primary.py:358(template_types)
       91    0.000    0.000    0.001    0.000 py2cpp.py:414(is_on_cvar_exchanger)
     1541    0.001    0.000    0.001    0.000 _parser.py:954(fix_flags)
      336    0.000    0.000    0.001    0.000 compiler.py:1590(visit_Name)
      133    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
     2225    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
      506    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
      448    0.000    0.000    0.001    0.000 implements.py:416(__init__)
     7884    0.001    0.000    0.001    0.000 lexer.py:102(_get_width)
       85    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
      286    0.000    0.000    0.001    0.000 idtracking.py:86(copy)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
     6382    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      132    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
       54    0.000    0.000    0.001    0.000 cache.py:41(identifier)
     1542    0.001    0.000    0.001    0.000 enum.py:1099(__new__)
        4    0.000    0.000    0.001    0.000 primary.py:525(fors)
     1952    0.000    0.000    0.001    0.000 node.py:137(can_expand)
     1785    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       33    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
     3804    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       53    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
        1    0.000    0.000    0.001    0.001 py2cpp.py:306(on_alt_class)
        4    0.000    0.000    0.000    0.000 py2cpp.py:644(on_factor)
        9    0.000    0.000    0.000    0.000 node.py:7(entrypoint)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
        4    0.000    0.000    0.000    0.000 py2cpp.py:341(on_return)
       36    0.000    0.000    0.000    0.000 io.py:77(__resolve_filepath)
       80    0.000    0.000    0.000    0.000 {built-in method _io.open}
     3176    0.000    0.000    0.000    0.000 _parser.py:112(__init__)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
     1404    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
      137    0.000    0.000    0.000    0.000 nodes.py:238(__eq__)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
       27    0.000    0.000    0.000    0.000 io.py:60(mtime)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
     1521    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 statement_compound.py:572(actual_type)
        9    0.000    0.000    0.000    0.000 di.py:354(clone)
      109    0.000    0.000    0.000    0.000 path.py:126(contains)
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
      332    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
        5    0.000    0.000    0.000    0.000 reflections.py:460(on_this_ref)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
        9    0.000    0.000    0.000    0.000 di.py:208(clone)
        9    0.000    0.000    0.000    0.000 resolver.py:13(__init__)
       22    0.000    0.000    0.000    0.000 compiler.py:1170(<genexpr>)
      420    0.000    0.000    0.000    0.000 procedure.py:104(__result)
      223    0.000    0.000    0.000    0.000 implements.py:595(types)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
      336    0.000    0.000    0.000    0.000 implements.py:398(__init__)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
        8    0.000    0.000    0.000    0.000 statement_compound.py:295(_decl_vars_with)
       17    0.000    0.000    0.000    0.000 primary.py:130(class_types)
     2225    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     3728    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 statement_compound.py:594(collect)
     7869    0.000    0.000    0.000    0.000 entry.py:12(__init__)
        9    0.000    0.000    0.000    0.000 lark.py:517(_deserialize_lexer_conf)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
     5100    0.000    0.000    0.000    0.000 implements.py:70(attrs)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
        9    0.000    0.000    0.000    0.000 parser.py:911(parse_call)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
     4288    0.000    0.000    0.000    0.000 implements.py:345(origin)
       35    0.000    0.000    0.000    0.000 statement_compound.py:366(statements)
      152    0.000    0.000    0.000    0.000 implements.py:637(literal)
       54    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        4    0.000    0.000    0.000    0.000 reflections.py:542(on_super)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
  502/500    0.000    0.000    0.000    0.000 typing.py:1123(__call__)
      253    0.000    0.000    0.000    0.000 implements.py:544(__init__)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
       95    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       92    0.000    0.000    0.000    0.000 py2cpp.py:378(on_decl_local_var)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
     1541    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      240    0.000    0.000    0.000    0.000 template.py:326(__resolve_injector)
      145    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
     3241    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 statement_compound.py:614(_merged_by)
  753/699    0.000    0.000    0.000    0.000 implements.py:312(decl)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
        5    0.000    0.000    0.000    0.000 statement_compound.py:412(this_vars)
        9    0.000    0.000    0.000    0.000 expand_modules.py:30(load)
       67    0.000    0.000    0.000    0.000 statement_compound.py:34(scope_part)
      219    0.000    0.000    0.000    0.000 implements.py:486(__init__)
     5275    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
    99/18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
        7    0.000    0.000    0.000    0.000 statement_compound.py:308(make_type_dummy)
       27    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
   183/17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
       95    0.000    0.000    0.000    0.000 node.py:87(tag)
      252    0.000    0.000    0.000    0.000 di.py:46(bind)
     1273    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
       51    0.000    0.000    0.000    0.000 primary.py:225(match_feature)
      188    0.000    0.000    0.000    0.000 implements.py:515(__init__)
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       86    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
      886    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     5275    0.000    0.000    0.000    0.000 tree.py:32(__init__)
        9    0.000    0.000    0.000    0.000 compiler.py:1840(visit_Call)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       13    0.000    0.000    0.000    0.000 statement_compound.py:239(access)
      549    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       31    0.000    0.000    0.000    0.000 py2cpp.py:752(on_terminal)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1249(dataclass)
       54    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1266(wrap)
     2047    0.000    0.000    0.000    0.000 procedure.py:267(__put_log_action)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        6    0.000    0.000    0.000    0.000 parser.py:341(parse_include)
      664    0.000    0.000    0.000    0.000 implements.py:376(extends)
      916    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      430    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       48    0.000    0.000    0.000    0.000 statement_compound.py:372(block)
        6    0.000    0.000    0.000    0.000 compiler.py:60(visitor)
     1548    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
       25    0.000    0.000    0.000    0.000 statement_compound.py:133(for_in)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
     2786    0.000    0.000    0.000    0.000 node.py:454(match_feature)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(__enter__)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     32/6    0.000    0.000    0.000    0.000 node.py:129(namespace)
       22    0.000    0.000    0.000    0.000 statement_compound.py:505(block)
        4    0.000    0.000    0.000    0.000 __init__.py:173(search)
       18    0.000    0.000    0.000    0.000 statement_compound.py:499(statements)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
        1    0.000    0.000    0.000    0.000 parser.py:223(parse_set)
      323    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1571    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      623    0.000    0.000    0.000    0.000 interface.py:76(order)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
        6    0.000    0.000    0.000    0.000 statement_compound.py:147(block)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1733    0.000    0.000    0.000    0.000 implements.py:14(__init__)
        9    0.000    0.000    0.000    0.000 parser.py:49(identity)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
    84/41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
       64    0.000    0.000    0.000    0.000 reflections.py:334(on_fallback)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
     1928    0.000    0.000    0.000    0.000 implements.py:31(set_db)
       37    0.000    0.000    0.000    0.000 primary.py:232(match_feature)
       15    0.000    0.000    0.000    0.000 primary.py:480(for_in)
        9    0.000    0.000    0.000    0.000 lark.py:233(deserialize)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       60    0.000    0.000    0.000    0.000 reflections.py:700(on_empty)
       22    0.000    0.000    0.000    0.000 primary.py:510(scope_part)
        1    0.000    0.000    0.000    0.000 compiler.py:1558(visit_Assign)
      698    0.000    0.000    0.000    0.000 implements.py:259(decl)
        4    0.000    0.000    0.000    0.000 primary.py:74(fullyname)
        2    0.000    0.000    0.000    0.000 statement_simple.py:134(symbols)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       54    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
       24    0.000    0.000    0.000    0.000 reflections.py:663(on_string)
        5    0.000    0.000    0.000    0.000 py2cpp.py:499(on_union_type)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
       22    0.000    0.000    0.000    0.000 primary.py:499(domain_name)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
        1    0.000    0.000    0.000    0.000 py2cpp.py:24(__init__)
        1    0.000    0.000    0.000    0.000 expand_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 py2cpp.py:39(__make_procedure)
