python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7437852 function calls (7208974 primitive calls) in 2.342 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4014    0.000    0.000    0.000    0.000 implements.py:448(decl)
      449    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
     1220    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      659    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
     2303    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
     1308    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      515    0.000    0.000    0.000    0.000 template.py:289(__current_key)
  749/482    0.000    0.000    0.024    0.000 parser.py:546(parse_and)
      961    0.000    0.000    0.001    0.000 i18n.py:35(t)
1992/1940    0.000    0.000    0.003    0.000 implements.py:321(org_fullyname)
       88    0.000    0.000    0.158    0.002 loaders.py:107(load)
      589    0.000    0.000    0.228    0.000 expand_modules.py:200(resolve_type_symbol)
  250/221    0.000    0.000    0.022    0.000 reflections.py:239(__resolve_raw_recursive)
      507    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
      842    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
  879/793    0.000    0.000    0.397    0.001 reflections.py:301(resolve)
      505    0.000    0.000    0.068    0.000 py2cpp.py:172(unpack_type_proxy)
      164    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      364    0.000    0.000    0.000    0.000 reader.py:99(forward)
      865    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      321    0.000    0.000    0.017    0.000 naming.py:54(accessible_name)
     1858    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
    84/55    0.000    0.000    0.030    0.001 parser.py:253(parse_if)
  747/480    0.000    0.000    0.025    0.000 parser.py:537(parse_or)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     4813    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      276    0.000    0.000    0.067    0.000 primary.py:22(label)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
 1789/553    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      326    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      365    0.000    0.000    0.004    0.000 reflections.py:341(unpack_type_proxy)
     2341    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
  223/177    0.000    0.000    0.011    0.000 compiler.py:44(new_func)
      398    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      966    0.000    0.000    0.001    0.000 interface.py:77(order)
      406    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       99    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
      532    0.000    0.000    0.002    0.000 module.py:15(full_join)
  623/370    0.000    0.000    0.021    0.000 parser.py:522(parse_condexpr)
      113    0.000    0.000    0.007    0.000 query.py:173(factory)
       88    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      362    0.000    0.000    0.001    0.000 implements.py:681(proxy)
      607    0.000    0.000    0.003    0.000 primary.py:335(type_name)
      545    0.000    0.000    0.001    0.000 implements.py:595(__init__)
      123    0.000    0.000    0.007    0.000 reflections.py:489(proc_relay_class)
      614    0.000    0.000    0.170    0.000 reflections.py:149(__from_reference)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      197    0.000    0.000    0.002    0.000 query.py:176(tester)
  785/518    0.000    0.000    0.021    0.000 parser.py:584(parse_math1)
     1065    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
     2961    0.000    0.000    0.000    0.000 implements.py:32(set_db)
      371    0.000    0.000    0.005    0.000 statement_compound.py:532(inherits)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      943    0.000    0.000    0.006    0.000 primary.py:48(match_feature)
      321    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      528    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
       88    0.000    0.000    0.143    0.002 environment.py:728(compile)
      583    0.000    0.000    0.001    0.000 implements.py:420(__init__)
       88    0.000    0.000    0.002    0.000 py2cpp.py:618(is_class_relay)
      828    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      238    0.000    0.000    0.001    0.000 dsn.py:66(shift)
     1220    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     2493    0.000    0.000    0.000    0.000 implements.py:638(__init__)
  163/104    0.000    0.000    0.037    0.000 parser.py:165(parse_statement)
  137/133    0.000    0.000    0.135    0.001 resolve_unknown.py:51(resolver)
      550    0.000    0.000    0.001    0.000 reflections.py:331(unpack_alt_class)
  785/518    0.000    0.000    0.021    0.000 parser.py:605(parse_math2)
      183    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  785/518    0.000    0.000    0.021    0.000 parser.py:616(parse_pow)
      723    0.000    0.000    0.007    0.000 primary.py:134(match_feature)
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      889    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
   105/57    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      511    0.000    0.000    0.005    0.000 primary.py:87(match_feature)
      172    0.000    0.000    0.007    0.000 query.py:161(expand)
    75/61    0.000    0.000    0.000    0.000 parser.py:206(parse)
      110    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      105    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  138/120    0.000    0.000    0.002    0.000 implements.py:225(__repr__)
       88    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      254    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  796/600    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      853    0.000    0.000    0.003    0.000 primary.py:58(domain_name)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
        1    0.000    0.000    2.343    2.343 helper.py:18(wrapper)
      375    0.000    0.000    0.002    0.000 primary.py:748(in_decl_import)
     1127    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
  739/472    0.000    0.000    0.026    0.000 parser.py:513(parse_expression)
    84/55    0.000    0.000    0.012    0.000 compiler.py:1296(visit_If)
  160/147    0.000    0.000    0.000    0.000 sequence.py:66(update)
      489    0.000    0.000    0.040    0.000 reflections.py:94(type_of_property)
      504    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      309    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
     1081    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      288    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
      202    0.000    0.000    0.012    0.000 fixture.py:87(shared_nodes_by)
     3227    0.000    0.000    0.000    0.000 reader.py:87(peek)
      362    0.000    0.000    0.001    0.000 implements.py:537(__init__)
      292    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      353    0.000    0.000    0.015    0.000 py2cpp.py:143(to_domain_name_by_class)
     1402    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      769    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      322    0.000    0.000    0.014    0.000 primary.py:341(template_types)
      762    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       48    0.000    0.000    0.039    0.001 reflections.py:670(each_binary_operator)
      523    0.000    0.000    0.002    0.000 literal.py:59(plain)
      531    0.000    0.000    0.041    0.000 reflections.py:560(on_var_of_type)
      389    0.000    0.000    0.085    0.000 statement_simple.py:28(value)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      376    0.000    0.000    0.006    0.000 py2cpp.py:153(unpack_nullable)
     2914    0.000    0.000    0.000    0.000 element.py:44(declare)
       88    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
   243/88    0.000    0.000    0.022    0.000 compiler.py:442(blockvisit)
      276    0.000    0.000    0.001    0.000 implements.py:703(literal)
      335    0.000    0.000    0.001    0.000 implements.py:646(types)
      102    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      834    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      334    0.000    0.000    0.001    0.000 implements.py:566(__init__)
      515    0.000    0.000    0.001    0.000 template.py:314(schema)
  886/876    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1960    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  155/111    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
  238/227    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      202    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      103    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
       88    0.000    0.000    0.059    0.001 parser.py:1028(parse)
      415    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      264    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      623    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      440    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      137    0.000    0.000    0.010    0.000 resolve_unknown.py:77(resolve_right_value)
  328/322    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  315/171    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
       88    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      510    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      171    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      378    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      585    0.000    0.000    0.003    0.000 primary.py:467(calls)
       61    0.000    0.000    0.001    0.000 parser.py:182(parse_block_to_entry)
      505    0.000    0.000    0.107    0.000 statement_simple.py:15(_elements)
      430    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       88    0.000    0.000    0.061    0.001 compiler.py:101(generate)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      855    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       88    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      335    0.000    0.000    0.000    0.000 implements.py:253(__init__)
      455    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       49    0.000    0.000    0.005    0.000 template.py:72(definition)
      614    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      317    0.000    0.000    0.021    0.000 primary.py:40(class_type)
      339    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
       88    0.000    0.000    0.064    0.001 environment.py:613(_parse)
      331    0.000    0.000    0.017    0.000 naming.py:66(make_manualy)
      287    0.000    0.000    0.002    0.000 primary.py:422(template_types)
      202    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
   136/61    0.000    0.000    0.007    0.000 parser.py:153(format)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      245    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
      694    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      320    0.000    0.000    0.005    0.000 reflections.py:313(force_unpack_nullable)
      321    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      280    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      226    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
     1066    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  785/753    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      790    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       75    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
       27    0.000    0.000    0.001    0.000 reflections.py:757(on_list)
       88    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
     1244    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       82    0.000    0.000    0.024    0.000 py2cpp.py:718(on_var_of_type)
      106    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
       71    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      864    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      150    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      848    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      149    0.000    0.000    0.001    0.000 implements.py:692(generic)
       88    0.000    0.000    0.061    0.001 environment.py:677(_generate)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
  248/245    0.000    0.000    0.003    0.000 implements.py:389(clone)
       89    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      173    0.000    0.000    0.004    0.000 method.j2:4(root)
      202    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
       74    0.000    0.000    0.005    0.000 template.py:136(parameter)
      172    0.000    0.000    0.007    0.000 node.py:404(_under_expand)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      218    0.000    0.000    0.000    0.000 implements.py:508(__init__)
       87    0.000    0.000    0.008    0.000 terminal.py:8(match_terminal)
      125    0.000    0.000    0.002    0.000 reflections.py:736(on_integer)
    52/49    0.000    0.000    0.012    0.000 symbol_extends.py:121(extends_for_class)
      141    0.000    0.000    0.143    0.001 symbol_extends.py:75(<lambda>)
      889    0.000    0.000    0.000    0.000 render.py:59(__indentation)
       83    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
       88    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      129    0.000    0.000    0.264    0.002 py2cpp.py:461(on_move_assign)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      379    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      662    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      202    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
       95    0.000    0.000    0.001    0.000 render.py:40(<lambda>)
       61    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      240    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      404    0.000    0.000    0.965    0.002 app.py:30(resolve)
      140    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       88    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      106    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
  120/114    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       15    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      433    0.000    0.000    0.000    0.000 template.py:280(__init__)
      371    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      450    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      216    0.000    0.000    0.015    0.000 primary.py:273(keys)
      284    0.000    0.000    0.013    0.000 template.py:222(unpack_symbols)
      245    0.000    0.000    0.002    0.000 proxy.py:123(via)
  116/111    0.000    0.000    0.006    0.000 reflections.py:572(on_custom_type)
      116    0.000    0.000    0.017    0.000 di.py:359(__bind_proxy)
      879    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
  137/133    0.000    0.000    0.138    0.001 resolve_unknown.py:75(<lambda>)
      152    0.000    0.000    0.001    0.000 di.py:314(bind)
    67/62    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      103    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
      203    0.000    0.000    0.022    0.000 naming.py:155(accessible_name)
      141    0.000    0.000    0.000    0.000 reflections.py:509(<lambda>)
       68    0.000    0.000    0.007    0.000 py2cpp.py:124(<lambda>)
      926    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      488    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      232    0.000    0.000    0.000    0.000 argument.j2:4(root)
      688    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      230    0.000    0.000    0.028    0.000 statement_compound.py:440(match_feature)
      131    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      163    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       65    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      172    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      889    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      685    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       62    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      168    0.000    0.000    0.016    0.000 primary.py:268(receiver)
      292    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       41    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       95    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
       36    0.000    0.000    0.069    0.002 cache.py:254(wrapper)
      226    0.000    0.000    0.016    0.000 __init__.py:73(import_module)
       88    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      301    0.000    0.000    0.002    0.000 py2cpp.py:1054(on_fallback)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
      122    0.000    0.000    0.002    0.000 implements.py:495(clone)
       65    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      110    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      118    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      277    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       88    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      163    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      175    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
      116    0.000    0.000    0.010    0.000 py2cpp.py:540(on_argument)
      159    0.000    0.000    0.071    0.000 statement_compound.py:381(return_type)
  228/226    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      324    0.000    0.000    0.001    0.000 primary.py:278(sliced)
       88    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      202    0.000    0.000    1.365    0.007 py2cpp.py:97(transpile)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
     71/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       88    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      141    0.000    0.000    0.001    0.000 py2cpp.py:615(is_on_cvar_exchanger)
      164    0.000    0.000    0.000    0.000 implements.py:473(__init__)
      248    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      313    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       75    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      353    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       88    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       68    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      330    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       21    0.000    0.000    0.033    0.002 py2cpp.py:965(proc_binary_operator)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      152    0.000    0.000    0.001    0.000 py2cpp.py:612(is_on_cvar_relay)
       29    0.000    0.000    0.028    0.001 py2cpp.py:664(on_indexer)
      866    0.000    0.000    0.000    0.000 template.py:20(__init__)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
        5    0.000    0.000    0.017    0.003 py2cpp.py:346(on_constructor)
        1    0.000    0.000    0.000    0.000 interface.py:41(merge)
        1    0.000    0.000    0.029    0.029 lark.py:527(_load)
       20    0.000    0.000    0.001    0.000 reflections.py:768(on_dict)
      161    0.000    0.000    0.001    0.000 py2cpp.py:609(is_this_relay)
       17    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
      401    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      252    0.000    0.000    0.248    0.001 modules.py:39(load)
       12    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
       88    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      404    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      226    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      226    0.000    0.000    0.016    0.000 module.py:7(load_module)
      277    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       88    0.000    0.000    0.008    0.000 utils.py:155(open_if_exists)
      320    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
       29    0.000    0.000    0.012    0.000 py2cpp.py:684(analyze_indexer_spec)
      133    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
      684    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      127    0.000    0.000    0.051    0.000 primary.py:352(match_feature)
       87    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       35    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      172    0.000    0.000    0.002    0.000 reflections.py:795(on_empty)
       84    0.000    0.000    0.008    0.000 literal.py:30(match_feature)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
      699    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       88    0.000    0.000    0.000    0.000 lexer.py:395(close)
       40    0.000    0.000    0.000    0.000 _template_types.j2:4(root)
      211    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      239    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      182    0.000    0.000    0.003    0.000 parser.py:94(check_event)
      202    0.000    0.000    0.965    0.005 fixture.py:72(get)
      749    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
  417/415    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       62    0.000    0.000    0.013    0.000 symbol_extends.py:147(extends_for_var)
       88    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      403    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      694    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
       18    0.000    0.000    0.007    0.000 py2cpp.py:184(unpack_function_template_types)
      453    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      673    0.000    0.000    0.000    0.000 implements.py:428(role)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
        4    0.000    0.000    0.020    0.005 py2cpp.py:400(on_class)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       68    0.000    0.000    0.007    0.000 symbol_extends.py:131(fetch_template_attrs)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      217    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      737    0.000    0.000    0.000    0.000 primary.py:309(type_name)
      131    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       88    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
    52/49    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       78    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
      140    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       57    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      207    0.000    0.000    0.016    0.000 operator.py:28(elements)
     20/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       25    0.000    0.000    0.069    0.003 cache.py:91(get)
       88    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       10    0.000    0.000    0.013    0.001 py2cpp.py:386(on_method)
       15    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       87    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       17    0.000    0.000    0.002    0.000 template.py:180(templates)
       70    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
  109/104    0.000    0.000    0.043    0.000 primary.py:391(match_feature)
      203    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       76    0.000    0.000    0.028    0.000 statement_compound.py:613(match_feature)
       60    0.000    0.000    0.002    0.000 implements.py:206(__eq__)
      700    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       74    0.000    0.000    0.000    0.000 reflections.py:703(<lambda>)
       82    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
       20    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
      104    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      116    0.000    0.000    0.001    0.000 primary.py:366(match_feature)
       68    0.000    0.000    0.014    0.000 primary.py:431(or_types)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       88    0.000    0.000    0.000    0.000 compiler.py:608(func)
       18    0.000    0.000    0.013    0.001 py2cpp.py:995(proc_binary_operator_expression)
      144    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      203    0.000    0.000    0.003    0.000 primary.py:154(class_types)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      589    0.000    0.000    0.000    0.000 implements.py:454(role)
      178    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       76    0.000    0.000    0.000    0.000 reflections.py:600(<lambda>)
    69/62    0.000    0.000    0.001    0.000 implements.py:524(clone)
       91    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
       41    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       76    0.000    0.000    0.009    0.000 reflections.py:108(type_of_constructor)
      387    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       58    0.000    0.000    0.000    0.000 implements.py:714(result)
        1    0.000    0.000    0.252    0.252 expand_modules.py:87(expand_modules)
       51    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       62    0.000    0.000    0.014    0.000 symbol_extends.py:85(<lambda>)
      175    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       11    0.000    0.000    0.008    0.001 reflections.py:366(on_for_in)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       24    0.000    0.000    0.006    0.000 decoder.py:332(decode)
