python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         7416432 function calls (7134420 primitive calls) in 1.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      633    0.000    0.000    0.006    0.000 primary.py:112(match_feature)
       18    0.000    0.000    0.212    0.012 cache.py:164(load_cache)
      528    0.000    0.000    0.002    0.000 primary.py:280(type_name)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      352    0.000    0.000    0.011    0.000 primary.py:58(match_feature)
      976    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
       53    0.000    0.000    0.001    0.000 loaders.py:192(get_source)
      490    0.000    0.000    0.000    0.000 symbol.py:567(extends)
  174/163    0.000    0.000    0.019    0.000 symbols.py:231(__resolve_raw_recursive)
      618    0.000    0.000    0.000    0.000 symbol.py:283(has_entity)
      163    0.000    0.000    0.030    0.000 py2cpp.py:449(on_variable)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
      434    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
      113    0.000    0.000    0.005    0.000 primary.py:159(match_feature)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
      371    0.000    0.000    0.034    0.000 from_modules.py:144(resolve_type_symbol)
      359    0.000    0.000    0.001    0.000 symbol.py:890(generic)
      117    0.000    0.000    0.008    0.000 statement_compound.py:614(_merged_by)
      382    0.000    0.000    0.004    0.000 statement_compound.py:366(statements)
      111    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      142    0.000    0.000    0.003    0.000 query.py:160(expand)
      540    0.000    0.000    0.001    0.000 utils.py:463(get)
       55    0.000    0.000    0.035    0.001 py2cpp.py:525(on_func_call)
      172    0.000    0.000    0.002    0.000 query.py:92(ancestor)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      540    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
      641    0.000    0.000    0.004    0.000 primary.py:19(match_feature)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
  272/243    0.000    0.000    0.102    0.000 symbol.py:63(__getattr__)
      235    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      126    0.000    0.000    0.001    0.000 query.py:175(tester)
   102/79    0.000    0.000    0.024    0.000 symbol.py:979(__make_impl)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        9    0.000    0.000    0.070    0.008 parser_frontends.py:48(__init__)
      803    0.000    0.000    0.002    0.000 primary.py:181(domain_name)
      269    0.000    0.000    0.000    0.000 reflection.py:315(__current_key)
      135    0.000    0.000    0.000    0.000 reflection.py:281(apply)
     1721    0.000    0.000    0.000    0.000 symbol.py:852(__init__)
      159    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      434    0.000    0.000    0.001    0.000 environment.py:1489(is_up_to_date)
    98/67    0.000    0.000    0.021    0.000 parser.py:165(parse_statement)
      234    0.000    0.000    0.001    0.000 di.py:294(bind)
      768    0.000    0.000    0.012    0.000 statement_compound.py:219(namespace_part)
  132/104    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
      888    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       78    0.000    0.000    0.025    0.000 py2cpp.py:65(to_accessible_name)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      618    0.000    0.000    0.002    0.000 primary.py:412(calls)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
       53    0.000    0.000    0.079    0.001 environment.py:728(compile)
  416/332    0.000    0.000    0.020    0.000 resolve_generic.py:123(expand_attr)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
        1    0.000    0.000    1.760    1.760 helper.py:18(wrapper)
       74    0.000    0.000    0.003    0.000 query.py:172(factory)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
      488    0.000    0.000    0.004    0.000 primary.py:96(match_feature)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      348    0.000    0.000    0.057    0.000 symbols.py:143(__from_reference)
       53    0.000    0.000    0.081    0.002 loaders.py:107(load)
  454/357    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
      240    0.000    0.000    0.005    0.000 primary.py:286(template_types)
     2346    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      948    0.000    0.000    0.000    0.000 symbol.py:434(decl)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
     2712    0.000    0.000    0.000    0.000 symbol.py:407(set_raws)
      791    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
     1931    0.000    0.000    0.000    0.000 symbol.py:670(decl)
     2673    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
  254/252    0.000    0.000    0.069    0.000 resolve_generic.py:65(extends_generic)
      304    0.000    0.000    0.037    0.000 statement_simple.py:28(value)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
      255    0.000    0.000    0.001    0.000 primary.py:714(in_decl_import)
      618    0.000    0.000    0.000    0.000 from_modules.py:192(order)
      147    0.000    0.000    0.017    0.000 primary.py:376(or_types)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
     1110    0.000    0.000    0.000    0.000 symbol.py:476(_raws)
     1337    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      107    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      276    0.000    0.000    0.035    0.000 symbols.py:88(type_of_property)
      479    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      319    0.000    0.000    0.000    0.000 i18n.py:35(t)
      514    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      618    0.000    0.000    0.000    0.000 symbol.py:36(has_entity)
       30    0.000    0.000    0.063    0.002 symbols.py:587(each_binary_operator)
      130    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      210    0.000    0.000    0.011    0.000 py2cpp.py:95(to_domain_name_by_class)
     1788    0.000    0.000    0.000    0.000 element.py:44(declare)
      173    0.000    0.000    0.002    0.000 statement_compound.py:499(statements)
      102    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
      252    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  180/177    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
      397    0.000    0.000    0.047    0.000 statement_simple.py:15(_elements)
       53    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      172    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
    71/69    0.000    0.000    0.100    0.001 resolve_unknown.py:50(resolver)
       53    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
      540    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
  659/648    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      100    0.000    0.000    0.009    0.000 naming.py:54(accessible_name)
       53    0.000    0.000    0.036    0.001 compiler.py:101(generate)
      248    0.000    0.000    0.000    0.000 relay.j2:4(root)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      445    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      423    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      209    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      189    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      214    0.000    0.000    0.000    0.000 symbol.py:870(types)
      355    0.000    0.000    0.002    0.000 primary.py:126(match_feature)
      179    0.000    0.000    0.056    0.000 statement_compound.py:360(comment)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      119    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
       64    0.000    0.000    0.018    0.000 reflection.py:167(parameter)
       71    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
       53    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      602    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
  282/280    0.000    0.000    0.256    0.001 symbols.py:293(resolve)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      670    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      224    0.000    0.000    0.010    0.000 primary.py:463(class_type)
      130    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      179    0.000    0.000    0.001    0.000 py2cpp.py:105(force_unpack_nullable)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      269    0.000    0.000    0.000    0.000 reflection.py:340(schema)
      252    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
      142    0.000    0.000    0.003    0.000 node.py:360(_under_expand)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       54    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      224    0.000    0.000    0.003    0.000 statement_compound.py:505(block)
      100    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      166    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       96    0.000    0.000    0.020    0.000 symbol.py:288(__eq__)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      130    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
  116/113    0.000    0.000    0.003    0.000 symbol.py:715(clone)
       53    0.000    0.000    0.010    0.000 py2cpp.py:482(on_var_of_type)
      765    0.000    0.000    0.000    0.000 symbol.py:398(_raws)
      201    0.000    0.000    0.001    0.000 primary.py:367(template_types)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      172    0.000    0.000    0.001    0.000 symbols.py:305(force_unpack_nullable)
      235    0.000    0.000    0.011    0.000 statement_compound.py:295(_decl_vars_with)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
      215    0.000    0.000    0.000    0.000 symbol.py:633(__init__)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      260    0.000    0.000    1.253    0.005 app.py:30(resolve)
        9    0.000    0.000    0.204    0.023 parser.py:43(__load_parser)
      234    0.000    0.000    0.000    0.000 di.py:46(bind)
      443    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      435    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       52    0.000    0.000    0.001    0.000 py2cpp.py:418(is_class_access)
      295    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       53    0.000    0.000    0.036    0.001 environment.py:677(_generate)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
       86    0.000    0.000    0.004    0.000 idtracking.py:46(analyze_node)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
    58/47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      158    0.000    0.000    0.015    0.000 statement_compound.py:402(match_feature)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      337    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
  282/280    0.000    0.000    0.256    0.001 symbols.py:255(__resolve_procedural)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
      158    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       51    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
      412    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       18    0.000    0.000    0.213    0.012 cache.py:254(wrapper)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      371    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      391    0.000    0.000    0.000    0.000 general.py:20(namespace)
       74    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      204    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
        4    0.000    0.000    0.011    0.003 py2cpp.py:223(on_constructor)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      126    0.000    0.000    0.000    0.000 statement_compound.py:620(_merged)
       46    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
    67/65    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       63    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
    71/69    0.000    0.000    0.101    0.001 resolve_unknown.py:74(<lambda>)
       53    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       81    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      107    0.000    0.000    0.000    0.000 path.py:126(contains)
       50    0.000    0.000    0.001    0.000 literal.py:65(match_feature)
      137    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
      235    0.000    0.000    0.000    0.000 reflection.py:306(__init__)
       91    0.000    0.000    0.000    0.000 symbols.py:442(<lambda>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
  273/264    0.000    0.000    0.000    0.000 symbol.py:509(decl)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       14    0.000    0.000    0.023    0.002 py2cpp.py:678(proc_binary_operator)
       73    0.000    0.000    0.236    0.003 py2cpp.py:320(on_move_assign)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
      576    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       25    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      100    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
        9    0.000    0.000    0.010    0.001 parser.py:69(__load_entry)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
       53    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      258    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      130    0.000    0.000    0.506    0.004 py2cpp.py:55(translate)
      135    0.000    0.000    0.024    0.000 reflection.py:248(unpack_symbols)
      423    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       13    0.000    0.000    0.007    0.001 py2cpp.py:124(unpack_function_template_types)
      117    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
      243    0.000    0.000    0.001    0.000 primary.py:189(match_feature)
       47    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        9    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      159    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
       12    0.000    0.000    0.006    0.000 reflection.py:207(templates)
       49    0.000    0.000    0.001    0.000 statement_compound.py:517(constructor_exists)
       73    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      665    0.000    0.000    0.000    0.000 symbol.py:643(decl)
      114    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       47    0.000    0.000    0.002    0.000 resolve_generic.py:177(extends_for_class)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       42    0.000    0.000    0.000    0.000 symbols.py:514(<lambda>)
    36/27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      151    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      100    0.000    0.000    0.001    0.000 py2cpp.py:409(is_this_access)
      148    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      182    0.000    0.000    0.001    0.000 py2cpp.py:758(on_fallback)
       90    0.000    0.000    0.001    0.000 py2cpp.py:415(is_on_cvar_exchanger)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
        8    0.000    0.000    0.001    0.000 di.py:204(clone)
      409    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      129    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
      888    0.000    0.000    0.000    0.000 statement_compound.py:234(declare)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      241    0.000    0.000    0.001    0.000 primary.py:200(match_feature)
      102    0.000    0.000    0.009    0.000 naming.py:66(make_manualy)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
       92    0.000    0.000    0.033    0.000 primary.py:429(match_feature)
        9    0.000    0.000    0.115    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
        2    0.000    0.000    0.001    0.000 dataclasses.py:921(_process_class)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      134    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      204    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      103    0.000    0.000    0.000    0.000 func_call.j2:4(root)
       75    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
        9    0.000    0.000    0.023    0.003 lark.py:470(_prepare_callbacks)
       77    0.000    0.000    0.000    0.000 symbol.py:52(__init__)
      102    0.000    0.000    0.002    0.000 statement_compound.py:298(_inherit_generic_types)
       91    0.000    0.000    0.028    0.000 primary.py:297(match_feature)
       96    0.000    0.000    0.001    0.000 py2cpp.py:412(is_on_cvar_relay)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
      148    0.000    0.000    0.010    0.000 operator.py:28(elements)
      260    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
      406    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      559    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       38    0.000    0.000    0.000    0.000 cvars.py:226(to_move)
      640    0.000    0.000    0.000    0.000 primary.py:254(type_name)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
       74    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       56    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
       64    0.000    0.000    0.000    0.000 symbols.py:620(<lambda>)
      470    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      375    0.000    0.000    0.000    0.000 symbol.py:676(role)
      358    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      286    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       81    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       53    0.000    0.000    0.000    0.000 lexer.py:395(close)
    80/72    0.000    0.000    0.027    0.000 primary.py:336(match_feature)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       25    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       78    0.000    0.000    0.024    0.000 symbol.py:967(accessible_name)
       86    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      142    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
       25    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       98    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       36    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      301    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       63    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       53    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
       50    0.000    0.000    0.004    0.000 literal.py:128(items)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
       53    0.000    0.000    0.000    0.000 symbol.py:900(literal)
       81    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      145    0.000    0.000    0.002    0.000 primary.py:116(class_types)
       69    0.000    0.000    0.000    0.000 cvars.py:181(keys)
      130    0.000    0.000    1.252    0.010 fixture.py:73(get)
  312/311    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       86    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       84    0.000    0.000    0.001    0.000 primary.py:311(match_feature)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       77    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       47    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
        1    0.000    0.000    0.000    0.000 symbols.py:280(__make_procedure)
       48    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       25    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      151    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       49    0.000    0.000    0.001    0.000 statement_compound.py:534(class_vars)
       11    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
       48    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       13    0.000    0.000    0.005    0.000 py2cpp.py:708(proc_binary_operator_expression)
       68    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       30    0.000    0.000    0.004    0.000 statement_simple.py:134(import_symbols)
       75    0.000    0.000    0.000    0.000 primary.py:381(domain_name)
       53    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      177    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      171    0.000    0.000    0.000    0.000 lark.py:220(__getattr__)
       59    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      238    0.000    0.000    0.000    0.000 symbol.py:388(__init__)
       18    0.000    0.000    0.213    0.012 cache.py:91(get)
        9    0.000    0.000    0.214    0.024 parser.py:31(__call__)
       47    0.000    0.000    0.012    0.000 statement_compound.py:545(match_feature)
      133    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      104    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      299    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      377    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      129    0.000    0.000    0.000    0.000 node.py:87(tag)
       46    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 py2cpp.py:40(__make_procedure)
      576    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
       37    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       18    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      299    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       53    0.000    0.000    0.000    0.000 compiler.py:608(func)
        6    0.000    0.000    0.000    0.000 dataclasses.py:449(_create_fn)
       27    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       44    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
       25    0.000    0.000    0.001    0.000 symbol.py:602(ref_fullyname)
        9    0.000    0.000    0.000    0.000 parser.py:49(identity)
      208    0.000    0.000    0.000    0.000 di.py:240(__register)
        9    0.000    0.000    0.009    0.001 parser.py:148(load)
       42    0.000    0.000    0.006    0.000 symbols.py:102(type_of_constructor)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
        1    0.000    0.000    0.000    0.000 from_modules.py:182(sorted_raws)
        9    0.000    0.000    0.000    0.000 app.py:22(make_env)
       53    0.000    0.000    0.000    0.000 symbol.py:726(__init__)
       88    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      228    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       16    0.000    0.000    0.000    0.000 statement_compound.py:522(constructor)
       26    0.000    0.000    0.007    0.000 di.py:339(__bind_proxy)
       53    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       32    0.000    0.000    0.004    0.000 primary.py:217(receiver)
      180    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        9    0.000    0.000    0.044    0.005 lalr_parser.py:27(deserialize)
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
      222    0.000    0.000    0.000    0.000 symbol.py:440(role)
       14    0.000    0.000    0.000    0.000 symbols.py:670(on_list)
       49    0.000    0.000    0.001    0.000 statement_compound.py:538(this_vars)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       64    0.000    0.000    0.000    0.000 symbols.py:325(on_fallback)
       51    0.000    0.000    0.086    0.002 statement_compound.py:493(comment)
