python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5289140 function calls (5036385 primitive calls) in 1.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1943    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      381    0.000    0.000    0.024    0.000 naming.py:63(accessible_name)
 1179/891    0.000    0.000    0.014    0.000 parser.py:773(parse_postfix)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1284    0.000    0.000    0.001    0.000 resolver.py:67(register)
     1423    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      122    0.000    0.000    0.213    0.002 environment.py:728(compile)
      186    0.000    0.000    0.009    0.000 lexer.py:526(__init__)
       81    0.000    0.000    0.009    0.000 reflections.py:461(on_indexer)
     1700    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1008    0.000    0.000    0.009    0.000 primary.py:149(match_feature)
     2214    0.000    0.000    0.384    0.000 entrypoints.py:46(load)
  207/152    0.000    0.000    0.053    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
     4564    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      244    0.000    0.000    0.002    0.000 query.py:166(tester)
      447    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      848    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      339    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      116    0.000    0.000    0.001    0.000 block.py:340(break_separator)
      356    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      134    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      942    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      671    0.000    0.000    0.008    0.000 primary.py:86(match_feature)
      219    0.000    0.000    0.001    0.000 template.py:238(apply)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
 1058/647    0.000    0.000    0.039    0.000 parser.py:515(parse_expression)
 1942/673    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      455    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      506    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
       34    0.000    0.000    0.048    0.001 py2cpp.py:935(on_comp_for)
      456    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     1215    0.000    0.000    0.004    0.000 primary.py:468(calls)
     1352    0.000    0.000    0.029    0.000 fixture.py:73(get)
     1764    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     2096    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      475    0.000    0.000    0.028    0.000 naming.py:75(make_manualy)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1725    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      459    0.000    0.000    0.024    0.000 reflection.py:82(context)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      141    0.000    0.000    0.006    0.000 query.py:164(factory)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      837    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      180    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
  573/547    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      331    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  308/219    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      483    0.000    0.000    0.031    0.000 py2cpp.py:159(to_domain_name_by_class)
      224    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
  164/163    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       53    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      210    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     2266    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      285    0.000    0.000    0.015    0.000 method.j2:4(root)
      381    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      446    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      366    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
   108/77    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      122    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      482    0.000    0.000    0.003    0.000 primary.py:737(in_decl_import)
      122    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      338    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
1357/1314    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     2888    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1021    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1245    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  334/122    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      122    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
  212/152    0.000    0.000    0.040    0.000 parser.py:196(parse_statements)
      727    0.000    0.000    0.002    0.000 literal.py:68(as_string)
      144    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      456    0.000    0.000    0.002    0.000 module.py:16(full_join)
      389    0.000    0.000    0.000    0.000 template.py:273(__current_key)
  402/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      604    0.000    0.000    0.001    0.000 idtracking.py:116(load)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
       61    0.000    0.000    0.010    0.000 _definition_params.j2:4(root)
      690    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      834    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      323    0.000    0.000    0.003    0.000 statement_compound.py:422(_has_annotation)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      122    0.000    0.000    0.086    0.001 parser.py:1037(parse)
      753    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      339    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      122    0.000    0.000    0.093    0.001 compiler.py:101(generate)
      650    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     2030    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      122    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      623    0.000    0.000    0.004    0.000 primary.py:163(match_feature)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      331    0.000    0.000    0.008    0.000 statement_compound.py:428(match_feature)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      307    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
     1324    0.000    0.000    0.000    0.000 db.py:124(completed)
      339    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      122    0.000    0.000    0.093    0.001 environment.py:615(_parse)
  200/163    0.000    0.000    0.019    0.000 reflections.py:261(__resolve_raw_recursive)
       76    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      128    0.000    0.000    0.046    0.000 py2cpp.py:585(is_relay_type)
      122    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      289    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
   152/28    0.000    0.000    0.049    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      404    0.000    0.000    0.035    0.000 traits.py:221(prop_of)
     1334    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
  212/204    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      506    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      236    0.000    0.000    0.034    0.000 py2cpp.py:520(<lambda>)
1166/1128    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      406    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      839    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      194    0.000    0.000    0.019    0.000 node.py:120(factory)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      339    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
     1086    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      122    0.000    0.000    0.093    0.001 environment.py:679(_generate)
     1665    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      864    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      191    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      236    0.000    0.000    0.064    0.000 py2cpp.py:519(<lambda>)
  111/101    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      123    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      571    0.000    0.000    0.003    0.000 py2cpp.py:1094(on_fallback)
      122    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1470    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     64/9    0.000    0.000    0.052    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      381    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      244    0.000    0.000    0.028    0.000 naming.py:164(accessible_name)
      106    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      111    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
       43    0.000    0.000    0.022    0.001 py2cpp.py:626(analyze_indexer_spec)
  712/678    0.000    0.000    0.607    0.001 modules.py:58(load)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      339    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       44    0.000    0.000    0.001    0.000 _definition_param.j2:4(root)
      301    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      682    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      972    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      127    0.000    0.000    0.154    0.001 py2cpp.py:389(on_move_assign)
      202    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
  201/198    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      684    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
   100/85    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      122    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      386    0.000    0.000    0.000    0.000 argument.j2:4(root)
      335    0.000    0.000    0.000    0.000 finder.py:43(by)
      477    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       32    0.000    0.000    0.046    0.001 py2cpp.py:1005(proc_binary_operator)
      400    0.000    0.000    0.003    0.000 dict_comp.j2:4(root)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
     1204    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1417    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      144    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
       43    0.000    0.000    0.040    0.001 py2cpp.py:602(on_indexer)
       46    0.000    0.000    0.005    0.000 reflections.py:451(on_class_ref)
      122    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      122    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      161    0.000    0.000    0.011    0.000 _definition.j2:4(root)
      693    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      193    0.000    0.000    0.009    0.000 py2cpp.py:479(on_argument)
       91    0.000    0.000    0.009    0.000 class.j2:4(root)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      332    0.000    0.000    0.021    0.000 element.py:17(symbol)
     1511    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1229    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      468    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      389    0.000    0.000    0.001    0.000 template.py:298(schema)
      216    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      140    0.000    0.000    0.002    0.000 primary.py:67(declare)
      932    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      183    0.000    0.000    0.006    0.000 query.py:153(expand)
      338    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      331    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
      158    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
       45    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      332    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      122    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       62    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      122    0.000    0.000    0.001    0.000 environment.py:642(preprocess)
      244    0.000    0.000    0.008    0.000 primary.py:271(receiver)
      389    0.000    0.000    0.008    0.000 traits.py:341(<lambda>)
      135    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      132    0.000    0.000    0.018    0.000 constructor.j2:4(root)
      221    0.000    0.000    0.006    0.000 py2cpp.py:568(is_relay_cvar)
       76    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      251    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       20    0.000    0.000    0.033    0.002 py2cpp.py:221(on_for)
      303    0.000    0.000    0.036    0.000 statement_compound.py:450(match_feature)
      163    0.000    0.000    0.019    0.000 reflections.py:502(on_var_of_type)
       33    0.000    0.000    0.017    0.001 reflections.py:599(each_binary_operator)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      238    0.000    0.000    0.002    0.000 py2cpp.py:562(is_relay_literalizer)
      254    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       89    0.000    0.000    0.007    0.000 py2cpp.py:145(to_domain_name)
       12    0.000    0.000    0.193    0.016 persistent.py:89(restore)
       78    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      220    0.000    0.000    0.039    0.000 primary.py:484(match_feature)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      200    0.000    0.000    0.013    0.000 py2cpp.py:575(is_relay_cvar_link)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
      678    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      358    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      155    0.000    0.000    0.023    0.000 py2cpp.py:521(<lambda>)
  347/339    0.000    0.000    1.327    0.004 py2cpp.py:108(transpile)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      120    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      248    0.000    0.000    0.007    0.000 primary.py:276(keys)
      415    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
    59/11    0.000    0.000    0.050    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      212    0.000    0.000    0.000    0.000 dict.j2:4(root)
      230    0.000    0.000    0.001    0.000 py2cpp.py:565(is_relay_this)
      231    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       20    0.000    0.000    0.027    0.001 py2cpp.py:323(on_method)
      125    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
      509    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      493    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      182    0.000    0.000    0.001    0.000 py2cpp.py:582(is_relay_cvar_exchanger)
     1239    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
       30    0.000    0.000    0.001    0.000 template.py:163(templates)
      136    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
       12    0.000    0.000    0.048    0.004 parser.py:71(__load_entry)
    53/45    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      707    0.000    0.000    0.000    0.000 template.py:58(is_a)
      151    0.000    0.000    0.053    0.000 module.py:20(load_module_path)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
       68    0.000    0.000    0.001    0.000 statement_compound.py:383(parameters)
      122    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    82/78    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      122    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      122    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       24    0.000    0.000    0.078    0.003 cache.py:255(wrapper)
       71    0.000    0.000    0.008    0.000 reflections.py:213(resolve_constructor)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      152    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      334    0.000    0.000    0.029    0.000 statement_simple.py:17(_elements)
      183    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
      125    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      296    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       36    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      122    0.000    0.000    0.000    0.000 lexer.py:397(close)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      694    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      372    0.000    0.000    0.001    0.000 primary.py:281(sliced)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      522    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      482    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      358    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      389    0.000    0.000    0.000    0.000 template.py:264(__init__)
       54    0.000    0.000    0.002    0.000 parser.py:473(parse_assign_target)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       58    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
     1114    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      263    0.000    0.000    0.003    0.000 statement_compound.py:497(is_property)
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      351    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      171    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      168    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      225    0.000    0.000    0.002    0.000 primary.py:527(for_in)
  610/600    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      384    0.000    0.000    0.012    0.000 primary.py:513(iterates)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      116    0.000    0.000    0.000    0.000 di.py:327(bind)
      150    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      122    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       29    0.000    0.000    0.000    0.000 block.py:195(_skip_other_block)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
        6    0.000    0.000    0.026    0.004 py2cpp.py:285(on_constructor)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
     53/9    0.000    0.000    0.049    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       84    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       80    0.000    0.000    0.053    0.001 di.py:372(__bind_proxy)
       56    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      112    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      138    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
      244    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       29    0.000    0.000    0.019    0.001 py2cpp.py:1035(proc_binary_operator_expression)
       36    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
       76    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
        7    0.000    0.000    0.021    0.003 py2cpp.py:336(on_class)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       12    0.000    0.000    0.010    0.001 __init__.py:274(load)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      202    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      151    0.000    0.000    0.053    0.000 __init__.py:73(import_module)
      147    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
       70    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       83    0.000    0.000    0.001    0.000 statement_compound.py:402(statements)
      219    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
  153/151    0.000    0.000    0.052    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       50    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      122    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      158    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
       43    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
       56    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
      127    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
      122    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      220    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       96    0.000    0.000    0.007    0.000 statement_compound.py:615(match_feature)
      122    0.000    0.000    0.000    0.000 compiler.py:611(func)
      778    0.000    0.000    0.000    0.000 template.py:20(__init__)
       32    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
      702    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
    74/48    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
       57    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
   114/99    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       70    0.000    0.000    0.000    0.000 _block.j2:4(root)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       82    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      230    0.000    0.000    0.004    0.000 statement_compound.py:24(statements)
      144    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      122    0.000    0.000    0.007    0.000 nodes.py:186(find)
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       32    0.000    0.000    0.005    0.000 py2cpp.py:169(fetch_function_template_names)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       16    0.000    0.000    0.017    0.001 py2cpp.py:962(on_dict_comp)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      556    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
