python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7019392 function calls (6802841 primitive calls) in 2.191 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4081    0.000    0.000    0.000    0.000 node.py:467(match_feature)
      166    0.000    0.000    0.010    0.000 statement_compound.py:336(parameters)
   105/94    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
     1265    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     2176    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
1946/1894    0.000    0.000    0.003    0.000 implements.py:320(org_fullyname)
       85    0.000    0.000    0.152    0.002 loaders.py:107(load)
      500    0.000    0.000    0.000    0.000 template.py:285(__current_key)
  729/469    0.000    0.000    0.024    0.000 parser.py:537(parse_or)
      404    0.000    0.000    0.004    0.000 statement_compound.py:541(__org_inherits)
      864    0.000    0.000    0.001    0.000 i18n.py:35(t)
      156    0.000    0.000    0.009    0.000 primary.py:210(match_feature)
      548    0.000    0.000    0.213    0.000 expand_modules.py:200(resolve_type_symbol)
      270    0.000    0.000    0.063    0.000 primary.py:22(label)
      487    0.000    0.000    0.067    0.000 py2cpp.py:171(unpack_type_proxy)
      485    0.000    0.000    0.018    0.000 primary.py:87(match_feature)
  228/206    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
      168    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      396    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     3290    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1794    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      779    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
    81/56    0.000    0.000    0.029    0.001 parser.py:253(parse_if)
     4433    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      364    0.000    0.000    0.004    0.000 reflections.py:339(unpack_type_proxy)
  832/753    0.000    0.000    0.380    0.001 reflections.py:299(resolve)
     2342    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      317    0.000    0.000    0.016    0.000 naming.py:54(accessible_name)
      312    0.000    0.000    0.004    0.000 statement_compound.py:375(_has_annotation)
       85    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
  216/170    0.000    0.000    0.011    0.000 compiler.py:44(new_func)
     3690    0.000    0.000    0.000    0.000 implements.py:447(decl)
      495    0.000    0.000    0.002    0.000 module.py:15(full_join)
 1616/517    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
  608/362    0.000    0.000    0.020    0.000 parser.py:522(parse_condexpr)
      194    0.000    0.000    0.001    0.000 query.py:176(tester)
     1190    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     2214    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       96    0.000    0.000    0.007    0.000 parser.py:862(parse_call_args)
      168    0.000    0.000    0.001    0.000 copy.py:61(copy)
      537    0.000    0.000    0.001    0.000 implements.py:594(__init__)
      329    0.000    0.000    0.005    0.000 statement_compound.py:495(inherits)
      361    0.000    0.000    0.001    0.000 implements.py:680(proxy)
      593    0.000    0.000    0.003    0.000 primary.py:326(type_name)
      240    0.000    0.000    0.001    0.000 dsn.py:66(shift)
     1037    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
  764/504    0.000    0.000    0.020    0.000 parser.py:605(parse_math2)
      122    0.000    0.000    0.007    0.000 reflections.py:483(proc_relay_class)
    75/61    0.000    0.000    0.000    0.000 parser.py:206(parse)
      592    0.000    0.000    0.160    0.000 reflections.py:149(__from_reference)
      555    0.000    0.000    0.001    0.000 implements.py:419(__init__)
      301    0.000    0.000    0.000    0.000 reader.py:99(forward)
  160/105    0.000    0.000    0.036    0.000 parser.py:165(parse_statement)
      173    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  764/504    0.000    0.000    0.020    0.000 parser.py:616(parse_pow)
      111    0.000    0.000    0.006    0.000 query.py:173(factory)
      317    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      542    0.000    0.000    0.001    0.000 reflections.py:329(unpack_alt_class)
     2386    0.000    0.000    0.000    0.000 implements.py:637(__init__)
      168    0.000    0.000    0.007    0.000 query.py:161(expand)
  764/504    0.000    0.000    0.021    0.000 parser.py:584(parse_math1)
   102/58    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
       85    0.000    0.000    0.137    0.002 environment.py:728(compile)
     1075    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.028    0.028 lark.py:508(load)
     1212    0.000    0.000    0.000    0.000 resolver.py:67(register)
      102    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      669    0.000    0.000    0.006    0.000 primary.py:125(match_feature)
     2741    0.000    0.000    0.000    0.000 implements.py:31(set_db)
      284    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      107    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      873    0.000    0.000    0.006    0.000 primary.py:48(match_feature)
  775/586    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
  134/130    0.000    0.000    0.131    0.001 resolve_unknown.py:49(resolver)
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      328    0.000    0.000    0.014    0.000 py2cpp.py:142(to_domain_name_by_class)
      491    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
  138/120    0.000    0.000    0.002    0.000 implements.py:224(__repr__)
  721/461    0.000    0.000    0.025    0.000 parser.py:513(parse_expression)
      840    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      343    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
        1    0.000    0.000    0.010    0.010 parser_frontends.py:150(create_contextual_lexer)
        1    0.000    0.000    2.192    2.192 helper.py:18(wrapper)
      473    0.000    0.000    0.038    0.000 reflections.py:94(type_of_property)
  151/111    0.000    0.000    0.025    0.000 parser.py:194(parse_statements)
  159/146    0.000    0.000    0.000    0.000 sequence.py:66(update)
      245    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
    81/56    0.000    0.000    0.011    0.000 compiler.py:1296(visit_If)
      357    0.000    0.000    0.002    0.000 primary.py:717(in_decl_import)
      299    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      796    0.000    0.000    0.003    0.000 primary.py:58(domain_name)
      361    0.000    0.000    0.001    0.000 implements.py:536(__init__)
      380    0.000    0.000    0.083    0.000 statement_simple.py:28(value)
      644    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
      747    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
     1025    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       85    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      495    0.000    0.000    0.037    0.000 reflections.py:548(on_var_of_type)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
  238/227    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      302    0.000    0.000    0.012    0.000 primary.py:332(template_types)
     1360    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      266    0.000    0.000    0.001    0.000 implements.py:702(literal)
      269    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
      193    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      193    0.000    0.000    0.010    0.000 fixture.py:87(shared_nodes_by)
      364    0.000    0.000    0.006    0.000 py2cpp.py:152(unpack_nullable)
      729    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      809    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      500    0.000    0.000    0.001    0.000 template.py:310(schema)
     2649    0.000    0.000    0.000    0.000 element.py:44(declare)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
       99    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1905    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   236/85    0.000    0.000    0.021    0.000 compiler.py:442(blockvisit)
      103    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      483    0.000    0.000    0.002    0.000 literal.py:58(plain)
      316    0.000    0.000    0.001    0.000 implements.py:565(__init__)
       85    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
  318/312    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      601    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  864/854    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       61    0.000    0.000    0.002    0.000 parser.py:182(parse_block_to_entry)
      169    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      134    0.000    0.000    0.009    0.000 resolve_unknown.py:75(unpack_value)
      365    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      255    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      478    0.000    0.000    0.003    0.000 primary.py:155(match_feature)
       40    0.000    0.000    0.034    0.001 reflections.py:655(each_binary_operator)
      308    0.000    0.000    0.001    0.000 implements.py:645(types)
  306/174    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      429    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      404    0.000    0.000    0.000    0.000 idtracking.py:116(load)
     2526    0.000    0.000    0.000    0.000 reader.py:87(peek)
      392    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
       85    0.000    0.000    0.057    0.001 parser.py:1028(parse)
     1099    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      948    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       49    0.000    0.000    0.005    0.000 template.py:72(definition)
      417    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      948    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
   136/61    0.000    0.000    0.007    0.000 parser.py:153(format)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
       85    0.000    0.000    0.058    0.001 compiler.py:101(generate)
      308    0.000    0.000    0.000    0.000 implements.py:252(__init__)
       23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      444    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      480    0.000    0.000    0.101    0.000 statement_simple.py:15(_elements)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      570    0.000    0.000    0.003    0.000 primary.py:458(calls)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
      327    0.000    0.000    0.017    0.000 naming.py:66(make_manualy)
      317    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      270    0.000    0.000    0.002    0.000 primary.py:413(template_types)
       85    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      599    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      325    0.000    0.000    0.002    0.000 primary.py:166(match_feature)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       74    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      226    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
  764/732    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      305    0.000    0.000    0.020    0.000 primary.py:40(class_type)
  111/106    0.000    0.000    0.006    0.000 reflections.py:560(on_custom_type)
      312    0.000    0.000    0.005    0.000 reflections.py:311(force_unpack_nullable)
     1192    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       85    0.000    0.000    0.062    0.001 environment.py:613(_parse)
      193    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      777    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      226    0.000    0.000    0.000    0.000 argument.j2:4(root)
      641    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
    50/47    0.000    0.000    0.011    0.000 symbol_extends.py:121(extends_for_class)
      150    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      270    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
  247/244    0.000    0.000    0.003    0.000 implements.py:388(clone)
      232    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       82    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
      824    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      663    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      225    0.000    0.000    0.013    0.000 statement_compound.py:381(match_feature)
      846    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      642    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      168    0.000    0.000    0.007    0.000 node.py:404(_under_expand)
      193    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      369    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      125    0.000    0.000    0.002    0.000 reflections.py:721(on_integer)
       85    0.000    0.000    0.001    0.000 py2cpp.py:591(is_class_access)
      126    0.000    0.000    0.256    0.002 py2cpp.py:444(on_move_assign)
       86    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
      210    0.000    0.000    0.000    0.000 implements.py:507(__init__)
       85    0.000    0.000    0.058    0.001 environment.py:677(_generate)
       69    0.000    0.000    0.022    0.000 py2cpp.py:682(on_var_of_type)
      130    0.000    0.000    0.135    0.001 symbol_extends.py:75(<lambda>)
      142    0.000    0.000    0.001    0.000 implements.py:691(generic)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      840    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      168    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       82    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      386    0.000    0.000    0.882    0.002 app.py:30(resolve)
  134/130    0.000    0.000    0.134    0.001 resolve_unknown.py:73(<lambda>)
       61    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      152    0.000    0.000    0.001    0.000 di.py:314(bind)
       55    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
  118/112    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       85    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      137    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      282    0.000    0.000    0.013    0.000 template.py:218(unpack_symbols)
    57/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       88    0.000    0.000    0.001    0.000 render.py:40(<lambda>)
      193    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
       15    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      216    0.000    0.000    0.015    0.000 primary.py:264(keys)
      168    0.000    0.000    0.016    0.000 primary.py:259(receiver)
      418    0.000    0.000    0.000    0.000 template.py:276(__init__)
       68    0.000    0.000    0.007    0.000 py2cpp.py:123(<lambda>)
      116    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
    67/62    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      439    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      199    0.000    0.000    0.022    0.000 naming.py:155(accessible_name)
      887    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      100    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
      832    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      668    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      361    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      160    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      128    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      477    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      134    0.000    0.000    0.000    0.000 reflections.py:497(<lambda>)
      840    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       85    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      118    0.000    0.000    0.011    0.000 constructor.j2:4(root)
       41    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       66    0.000    0.000    0.004    0.000 template.py:136(parameter)
      504    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      160    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      226    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
       24    0.000    0.000    0.007    0.000 __init__.py:274(load)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       85    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      682    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       62    0.000    0.000    0.005    0.000 parser.py:911(parse_call)
  228/226    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      107    0.000    0.000    0.007    0.000 idtracking.py:46(analyze_node)
      146    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      223    0.000    0.000    0.002    0.000 proxy.py:123(via)
      121    0.000    0.000    0.002    0.000 implements.py:494(clone)
      289    0.000    0.000    0.001    0.000 py2cpp.py:1011(on_fallback)
        5    0.000    0.000    0.018    0.004 py2cpp.py:329(on_constructor)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      161    0.000    0.000    0.000    0.000 implements.py:472(__init__)
      111    0.000    0.000    0.010    0.000 py2cpp.py:521(on_argument)
      269    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      278    0.000    0.000    0.004    0.000 statement_compound.py:450(is_property)
      148    0.000    0.000    0.068    0.000 statement_compound.py:344(return_type)
      211    0.000    0.000    0.026    0.000 statement_compound.py:403(match_feature)
      342    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       62    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      138    0.000    0.000    0.001    0.000 py2cpp.py:588(is_on_cvar_exchanger)
       82    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       36    0.000    0.000    0.060    0.002 cache.py:254(wrapper)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       85    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       62    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      324    0.000    0.000    0.001    0.000 primary.py:269(sliced)
      170    0.000    0.000    0.007    0.000 primary.py:94(match_feature)
       85    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      986    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      193    0.000    0.000    1.299    0.007 py2cpp.py:96(transpile)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
       29    0.000    0.000    0.027    0.001 py2cpp.py:628(on_indexer)
       92    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      148    0.000    0.000    0.001    0.000 py2cpp.py:585(is_on_cvar_relay)
      403    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       17    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      345    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      836    0.000    0.000    0.000    0.000 template.py:20(__init__)
      317    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
      155    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      301    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      226    0.000    0.000    0.016    0.000 module.py:7(load_module)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      948    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      155    0.000    0.000    0.001    0.000 py2cpp.py:582(is_this_access)
       75    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      243    0.000    0.000    0.231    0.001 modules.py:39(load)
      386    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       83    0.000    0.000    0.007    0.000 literal.py:29(match_feature)
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
      678    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      218    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       85    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       85    0.000    0.000    0.005    0.000 parser.py:51(__init__)
        1    0.000    0.000    0.028    0.028 lark.py:527(_load)
       12    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
       85    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
       86    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       18    0.000    0.000    0.028    0.002 py2cpp.py:928(proc_binary_operator)
      192    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      307    0.000    0.000    0.001    0.000 primary.py:252(match_feature)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
     55/1    0.000    0.000    0.003    0.003 composer.py:63(compose_node)
       60    0.000    0.000    0.013    0.000 symbol_extends.py:147(extends_for_var)
       18    0.000    0.000    0.008    0.000 py2cpp.py:183(unpack_function_template_types)
      121    0.000    0.000    0.057    0.000 primary.py:474(match_feature)
       85    0.000    0.000    0.000    0.000 lexer.py:395(close)
  406/404    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      391    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      269    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      130    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
      201    0.000    0.000    0.001    0.000 primary.py:173(match_feature)
      171    0.000    0.000    0.002    0.000 reflections.py:764(on_empty)
       85    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       29    0.000    0.000    0.012    0.000 py2cpp.py:648(analyze_indexer_spec)
      442    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      223    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       75    0.000    0.000    0.001    0.000 statement_compound.py:501(template_types)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       65    0.000    0.000    0.006    0.000 symbol_extends.py:131(fetch_template_attrs)
        4    0.000    0.000    0.020    0.005 py2cpp.py:383(on_class)
      641    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
      120    0.000    0.000    0.047    0.000 primary.py:343(match_feature)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       79    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       52    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
    51/48    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       57    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      193    0.000    0.000    0.882    0.005 fixture.py:72(get)
       85    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       27    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      142    0.000    0.000    0.003    0.000 parser.py:94(check_event)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       17    0.000    0.000    0.003    0.000 template.py:176(templates)
      168    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
     20/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
       15    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       10    0.000    0.000    0.014    0.001 py2cpp.py:369(on_method)
      685    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       69    0.000    0.000    0.026    0.000 statement_compound.py:576(match_feature)
       63    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
      679    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       94    0.000    0.000    0.001    0.000 primary.py:109(tokens_without_this)
       58    0.000    0.000    0.007    0.000 literal.py:128(items)
       72    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      628    0.000    0.000    0.000    0.000 implements.py:427(role)
       76    0.000    0.000    0.000    0.000 reflections.py:588(<lambda>)
    86/40    0.000    0.000    0.001    0.000 filters.py:1753(select_or_reject)
      174    0.000    0.000    0.014    0.000 operator.py:28(elements)
      128    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      669    0.000    0.000    0.000    0.000 primary.py:300(type_name)
      137    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       76    0.000    0.000    0.009    0.000 reflections.py:108(type_of_constructor)
      581    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
  104/100    0.000    0.000    0.040    0.000 primary.py:382(match_feature)
      188    0.000    0.000    0.003    0.000 primary.py:145(class_types)
       60    0.000    0.000    0.002    0.000 implements.py:205(__eq__)
      101    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      200    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       95    0.000    0.000    0.008    0.000 statement_compound.py:282(_org_statements)
    68/61    0.000    0.000    0.001    0.000 implements.py:523(clone)
       44    0.000    0.000    0.001    0.000 primary.py:103(fullyname)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       58    0.000    0.000    0.011    0.000 primary.py:422(or_types)
       54    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      110    0.000    0.000    0.001    0.000 primary.py:357(match_feature)
      225    0.000    0.000    0.000    0.000 symbol_extends.py:67(make_resolver_for_function)
       80    0.000    0.000    0.019    0.000 statement_simple.py:47(var_type)
       15    0.000    0.000    0.011    0.001 py2cpp.py:958(proc_binary_operator_expression)
       91    0.000    0.000    0.001    0.000 _definition.j2:4(root)
    74/69    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       85    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       11    0.000    0.000    0.008    0.001 reflections.py:364(on_for_in)
       25    0.000    0.000    0.059    0.002 cache.py:91(get)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       85    0.000    0.000    0.000    0.000 compiler.py:608(func)
       76    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
        5    0.000    0.000    0.000    0.000 parser.py:36(parse_block)
      107    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      380    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       24    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       51    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
      548    0.000    0.000    0.000    0.000 implements.py:453(role)
       60    0.000    0.000    0.014    0.000 symbol_extends.py:85(<lambda>)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.235    0.235 expand_modules.py:87(expand_modules)
       53    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      168    0.000    0.000    0.000    0.000 reader.py:94(prefix)
