python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7300236 function calls (7049405 primitive calls) in 2.256 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      887    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      392    0.000    0.000    0.000    0.000 reader.py:99(forward)
      171    0.000    0.000    0.009    0.000 primary.py:220(match_feature)
      955    0.000    0.000    0.009    0.000 primary.py:151(match_feature)
      168    0.000    0.000    0.001    0.000 template.py:233(make_updates)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      178    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
    87/58    0.000    0.000    0.030    0.001 parser.py:253(parse_if)
     4945    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     3871    0.000    0.000    0.000    0.000 reflection.py:348(via)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
      862    0.000    0.000    0.000    0.000 reflection.py:379(extends)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1476    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
      414    0.000    0.000    0.036    0.000 traits.py:173(prop_of)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      530    0.000    0.000    0.018    0.000 primary.py:97(match_feature)
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      377    0.000    0.000    0.048    0.000 reflection.py:206(__eq__)
      376    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  256/168    0.000    0.000    0.002    0.000 reflection.py:169(to_temporary)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
 1798/562    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1224    0.000    0.000    0.003    0.000 primary.py:243(domain_name)
      995    0.000    0.000    0.001    0.000 db.py:43(order)
      288    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
  843/556    0.000    0.000    0.022    0.000 parser.py:616(parse_pow)
     2333    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
       65    0.000    0.000    0.009    0.000 reflections.py:448(on_indexer)
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      168    0.000    0.000    0.001    0.000 template.py:255(apply)
      977    0.000    0.000    0.007    0.000 primary.py:49(match_feature)
  843/556    0.000    0.000    0.022    0.000 parser.py:605(parse_math2)
  802/798    0.000    0.000    0.036    0.000 traits.py:47(type_is)
  175/110    0.000    0.000    0.037    0.000 parser.py:165(parse_statement)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      693    0.000    0.000    0.002    0.000 traits.py:101(_unpack_alt_class)
      469    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      200    0.000    0.000    0.001    0.000 query.py:168(tester)
       88    0.000    0.000    0.059    0.001 reflections.py:502(on_func_call)
     1594    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      417    0.000    0.000    0.033    0.000 reflections.py:481(on_var_of_type)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      185    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       91    0.000    0.000    0.151    0.002 environment.py:728(compile)
      747    0.000    0.000    0.006    0.000 primary.py:135(match_feature)
      249    0.000    0.000    0.069    0.000 primary.py:23(label)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      115    0.000    0.000    0.006    0.000 query.py:166(factory)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      475    0.000    0.000    0.002    0.000 module.py:15(full_join)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
  213/185    0.000    0.000    0.018    0.000 reflections.py:252(__resolve_raw_recursive)
      534    0.000    0.000    0.006    0.000 primary.py:88(match_feature)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
        1    0.000    0.000    2.257    2.257 helper.py:18(wrapper)
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      392    0.000    0.000    0.016    0.000 py2cpp.py:140(to_domain_name_by_class)
      286    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
      317    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
      345    0.000    0.000    0.047    0.000 reflection.py:81(context)
     1397    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      391    0.000    0.000    0.002    0.000 primary.py:749(in_decl_import)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      341    0.000    0.000    0.000    0.000 reflection.py:272(__init__)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
  809/723    0.000    0.000    0.044    0.000 base.py:186(origin)
      324    0.000    0.000    0.001    0.000 compiler.py:1629(visit_Const)
      514    0.000    0.000    0.002    0.000 primary.py:336(type_name)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      791    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      117    0.000    0.000    0.008    0.000 statement_compound.py:373(parameters)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      823    0.000    0.000    0.002    0.000 primary.py:59(domain_name)
      400    0.000    0.000    0.085    0.000 statement_simple.py:28(value)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      118    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
  160/114    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
     3077    0.000    0.000    0.000    0.000 element.py:44(declare)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
  244/231    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
   251/91    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
      871    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       91    0.000    0.000    0.061    0.001 parser.py:1028(parse)
      211    0.000    0.000    0.014    0.000 fixture.py:87(shared_nodes_by)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      394    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      288    0.000    0.000    0.000    0.000 template.py:290(__current_key)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      193    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      524    0.000    0.000    0.003    0.000 primary.py:165(match_feature)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      505    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      300    0.000    0.000    0.004    0.000 query.py:91(ancestor)
       48    0.000    0.000    0.030    0.001 traits.py:129(try_operation)
       91    0.000    0.000    0.066    0.001 compiler.py:101(generate)
      252    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      504    0.000    0.000    0.108    0.000 statement_simple.py:15(_elements)
     2226    0.000    0.000    0.000    0.000 reflection.py:333(node)
      558    0.000    0.000    0.002    0.000 primary.py:468(calls)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      174    0.000    0.000    0.001    0.000 path.py:154(relativefy)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
      132    0.000    0.000    0.217    0.002 py2cpp.py:387(on_move_assign)
      453    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      356    0.000    0.000    0.002    0.000 primary.py:176(match_feature)
      300    0.000    0.000    0.005    0.000 node.py:389(_ancestor)
       91    0.000    0.000    0.066    0.001 environment.py:613(_parse)
      104    0.000    0.000    0.024    0.000 py2cpp.py:635(on_var_of_type)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       85    0.000    0.000    0.004    0.000 io.py:95(__resolve_filepath)
       89    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      716    0.000    0.000    0.000    0.000 reflection.py:397(mod_on)
      950    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      237    0.000    0.000    0.014    0.000 primary.py:342(template_types)
       74    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      241    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       91    0.000    0.000    0.066    0.001 environment.py:677(_generate)
      856    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      199    0.000    0.000    0.021    0.000 naming.py:164(accessible_name)
     1310    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      230    0.000    0.000    0.020    0.000 module.py:19(load_module_path)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       55    0.000    0.000    0.020    0.000 symbol_extends.py:148(attrs_for_var)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      716    0.000    0.000    0.000    0.000 base.py:218(activate)
       24    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      131    0.000    0.000    0.006    0.000 reflections.py:123(__from_declable)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
    95/78    0.000    0.000    0.000    0.000 sequence.py:66(update)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
       32    0.000    0.000    0.028    0.001 py2cpp.py:600(analyze_indexer_spec)
      279    0.000    0.000    0.019    0.000 primary.py:41(class_type)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
     1173    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
   295/25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
   128/58    0.000    0.000    0.003    0.000 parser.py:64(format)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      422    0.000    0.000    0.969    0.002 app.py:30(resolve)
      211    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      895    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       89    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
      154    0.000    0.000    0.001    0.000 di.py:309(bind)
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
       21    0.000    0.000    0.037    0.002 py2cpp.py:932(proc_binary_operator)
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
     1584    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
       27    0.000    0.000    0.030    0.001 reflections.py:587(each_binary_operator)
      288    0.000    0.000    0.081    0.000 traits.py:287(<lambda>)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      237    0.000    0.000    0.027    0.000 statement_compound.py:440(match_feature)
      181    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      118    0.000    0.000    0.021    0.000 di.py:354(__bind_proxy)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      181    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      205    0.000    0.000    0.001    0.000 primary.py:423(template_types)
       49    0.000    0.000    0.004    0.000 symbol_extends.py:131(fetch_template_attrs)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       36    0.000    0.000    0.007    0.000 symbol_extends.py:121(attrs_for_class)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      180    0.000    0.000    0.016    0.000 primary.py:269(receiver)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
      310    0.000    0.000    0.002    0.000 py2cpp.py:1021(on_fallback)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      183    0.000    0.000    0.008    0.000 primary.py:104(match_feature)
      252    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
    34/33    0.000    0.000    0.044    0.001 resolve_unknown.py:63(resolve_right_value)
      288    0.000    0.000    0.000    0.000 template.py:315(schema)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      297    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      683    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      104    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      149    0.000    0.000    0.006    0.000 query.py:155(expand)
  231/230    0.000    0.000    0.020    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      125    0.000    0.000    0.005    0.000 py2cpp.py:469(on_argument)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       36    0.000    0.000    0.070    0.002 cache.py:254(wrapper)
      502    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
      230    0.000    0.000    0.020    0.000 __init__.py:73(import_module)
      145    0.000    0.000    0.001    0.000 py2cpp.py:541(is_on_cvar_exchanger)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      194    0.000    0.000    0.015    0.000 primary.py:274(keys)
       20    0.000    0.000    0.013    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
      149    0.000    0.000    0.006    0.000 node.py:401(_under_expand)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      123    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      325    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       90    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       42    0.000    0.000    0.000    0.000 cast.j2:4(root)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
       60    0.000    0.000    0.010    0.000 class.j2:4(root)
       63    0.000    0.000    0.003    0.000 py2cpp.py:121(<lambda>)
       20    0.000    0.000    0.001    0.000 reflections.py:642(on_list)
       32    0.000    0.000    0.043    0.001 py2cpp.py:578(on_indexer)
       85    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       22    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      156    0.000    0.000    0.001    0.000 py2cpp.py:538(is_on_cvar_relay)
      291    0.000    0.000    0.001    0.000 primary.py:279(sliced)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      165    0.000    0.000    0.001    0.000 py2cpp.py:535(is_this_relay)
      783    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      346    0.000    0.000    0.001    0.000 primary.py:251(match_feature)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
       91    0.000    0.000    0.010    0.000 utils.py:155(open_if_exists)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
        5    0.000    0.000    0.018    0.004 py2cpp.py:272(on_constructor)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    40/35    0.000    0.000    0.002    0.000 compiler.py:1795(visit_Filter)
      133    0.000    0.000    0.063    0.000 primary.py:484(match_feature)
       74    0.000    0.000    0.026    0.000 statement_compound.py:613(match_feature)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      230    0.000    0.000    0.020    0.000 module.py:7(load_module)
  224/211    0.000    0.000    1.274    0.006 py2cpp.py:92(transpile)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      515    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      233    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      261    0.000    0.000    0.252    0.001 modules.py:50(load)
       50    0.000    0.000    0.005    0.000 reflections.py:204(resolve_constructor)
   137/62    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      220    0.000    0.000    0.001    0.000 primary.py:183(match_feature)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
      288    0.000    0.000    0.000    0.000 template.py:281(__init__)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       89    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
        4    0.000    0.000    0.020    0.005 py2cpp.py:326(on_class)
      211    0.000    0.000    0.968    0.005 fixture.py:72(get)
      336    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
        2    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       18    0.000    0.000    0.010    0.001 py2cpp.py:962(proc_binary_operator_expression)
       85    0.000    0.000    0.007    0.000 literal.py:29(match_feature)
      116    0.000    0.000    0.002    0.000 reflections.py:680(on_empty)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       28    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
     22/9    0.000    0.000    0.020    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      297    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       16    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       81    0.000    0.000    0.083    0.001 symbol_extends.py:73(<lambda>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       59    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
       99    0.000    0.000    0.047    0.000 statement_compound.py:381(return_type)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      115    0.000    0.000    0.001    0.000 primary.py:119(tokens_without_this)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       95    0.000    0.000    0.001    0.000 reflections.py:621(on_integer)
       12    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      154    0.000    0.000    0.000    0.000 di.py:40(bind)
      207    0.000    0.000    0.004    0.000 primary.py:155(class_types)
        1    0.000    0.000    0.258    0.258 expand_modules.py:93(expand_modules)
       48    0.000    0.000    0.004    0.000 traits.py:155(_find_method)
      168    0.000    0.000    0.009    0.000 template.py:222(unpack_symbols)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      629    0.000    0.000    0.000    0.000 primary.py:310(type_name)
       86    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       12    0.000    0.000    0.006    0.000 expand_modules.py:153(expand_module)
       73    0.000    0.000    0.000    0.000 reflections.py:493(on_custom_type)
       49    0.000    0.000    0.000    0.000 reflections.py:58(get_object)
    49/29    0.000    0.000    0.003    0.000 reflections.py:269(__resolve_raw_fallback)
       16    0.000    0.000    0.001    0.000 reflections.py:653(on_dict)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       50    0.000    0.000    0.006    0.000 traits.py:185(constructor)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
      421    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       68    0.000    0.000    0.012    0.000 primary.py:432(or_types)
  105/101    0.000    0.000    0.040    0.000 primary.py:392(match_feature)
       10    0.000    0.000    0.011    0.001 py2cpp.py:312(on_method)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       40    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      102    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      576    0.000    0.000    0.000    0.000 template.py:20(__init__)
        1    0.000    0.000    0.001    0.001 db.py:34(sorted)
      112    0.000    0.000    0.001    0.000 primary.py:367(match_feature)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      270    0.000    0.000    0.000    0.000 template.py:58(is_a)
       55    0.000    0.000    0.021    0.000 symbol_extends.py:83(<lambda>)
       73    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
        1    0.000    0.000    0.004    0.004 composer.py:117(compose_mapping_node)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       46    0.000    0.000    0.001    0.000 primary.py:113(fullyname)
      231    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       25    0.000    0.000    0.070    0.003 cache.py:91(get)
   158/27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       76    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      159    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      144    0.000    0.000    0.015    0.000 operator.py:28(elements)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
       13    0.000    0.000    0.002    0.000 io.py:34(load)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       79    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      178    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
