python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132499 function calls (6890566 primitive calls) in 2.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
     4927    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  554/552    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
       91    0.000    0.000    0.168    0.002 loaders.py:107(load)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      115    0.000    0.000    0.006    0.000 query.py:173(factory)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      528    0.000    0.000    0.018    0.000 primary.py:97(match_feature)
     3659    0.000    0.000    0.000    0.000 implements.py:41(__init__)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
 1795/559    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      367    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     2326    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       56    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      533    0.000    0.000    0.003    0.000 py2cpp.py:186(unpack_type_proxy)
      991    0.000    0.000    0.001    0.000 db.py:43(order)
  175/110    0.000    0.000    0.038    0.000 parser.py:165(parse_statement)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
  837/552    0.000    0.000    0.023    0.000 parser.py:584(parse_math1)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      419    0.000    0.000    0.033    0.000 reflections.py:534(on_var_of_type)
      184    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      392    0.000    0.000    0.018    0.000 py2cpp.py:145(to_domain_name_by_class)
      249    0.000    0.000    0.069    0.000 primary.py:23(label)
  843/556    0.000    0.000    0.022    0.000 parser.py:605(parse_math2)
      200    0.000    0.000    0.001    0.000 query.py:176(tester)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  843/556    0.000    0.000    0.022    0.000 parser.py:616(parse_pow)
     1591    0.000    0.000    0.000    0.000 {built-in method from_iterable}
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      172    0.000    0.000    0.001    0.000 template.py:255(apply)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
  684/525    0.000    0.000    0.318    0.001 reflections.py:307(resolve)
     1111    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      472    0.000    0.000    0.002    0.000 module.py:15(full_join)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
       91    0.000    0.000    0.152    0.002 environment.py:728(compile)
      286    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      742    0.000    0.000    0.007    0.000 primary.py:135(match_feature)
  789/504    0.000    0.000    0.028    0.000 parser.py:513(parse_expression)
  213/185    0.000    0.000    0.020    0.000 reflections.py:235(__resolve_raw_recursive)
      263    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      466    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
  254/172    0.000    0.000    0.002    0.000 implements.py:190(to_temporary)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
      532    0.000    0.000    0.005    0.000 primary.py:88(match_feature)
        1    0.000    0.000    2.223    2.223 helper.py:18(wrapper)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      513    0.000    0.000    0.003    0.000 primary.py:336(type_name)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
      389    0.000    0.000    0.002    0.000 primary.py:749(in_decl_import)
      311    0.000    0.000    0.005    0.000 statement_compound.py:532(inherits)
      149    0.000    0.000    0.006    0.000 query.py:161(expand)
       92    0.000    0.000    0.001    0.000 py2cpp.py:601(is_class_relay)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
  239/227    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      117    0.000    0.000    0.008    0.000 statement_compound.py:373(parameters)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      822    0.000    0.000    0.003    0.000 primary.py:59(domain_name)
     2694    0.000    0.000    0.000    0.000 implements.py:326(via)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      211    0.000    0.000    0.014    0.000 fixture.py:87(shared_nodes_by)
      319    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      728    0.000    0.000    0.000    0.000 implements.py:357(extends)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      298    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      416    0.000    0.000    0.034    0.000 reflections.py:95(type_of_property)
      555    0.000    0.000    0.002    0.000 primary.py:468(calls)
      256    0.000    0.000    0.003    0.000 reflections.py:347(unpack_type_proxy)
      379    0.000    0.000    0.035    0.000 py2cpp.py:155(unpack_nullable)
      118    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      340    0.000    0.000    0.000    0.000 implements.py:254(__init__)
      789    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      400    0.000    0.000    0.083    0.000 statement_simple.py:28(value)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
   251/91    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
       65    0.000    0.000    0.007    0.000 reflections.py:498(on_indexer)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  160/114    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
      511    0.000    0.000    0.002    0.000 literal.py:59(plain)
     2848    0.000    0.000    0.000    0.000 element.py:44(declare)
       91    0.000    0.000    0.062    0.001 parser.py:1028(parse)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  644/574    0.000    0.000    0.042    0.000 interface.py:182(origin)
      714    0.000    0.000    0.000    0.000 implements.py:375(add_on)
      871    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      520    0.000    0.000    0.003    0.000 primary.py:165(match_feature)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      187    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      322    0.000    0.000    0.016    0.000 naming.py:75(make_manualy)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       91    0.000    0.000    0.005    0.000 reflections.py:456(proc_relay_class)
      394    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      908    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      174    0.000    0.000    0.001    0.000 path.py:154(relativefy)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     2228    0.000    0.000    0.000    0.000 implements.py:311(node)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      104    0.000    0.000    0.030    0.000 py2cpp.py:708(on_var_of_type)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      132    0.000    0.000    0.211    0.002 py2cpp.py:440(on_move_assign)
       91    0.000    0.000    0.066    0.001 compiler.py:101(generate)
      408    0.000    0.000    0.005    0.000 reflections.py:337(unpack_alt_class)
      504    0.000    0.000    0.105    0.000 statement_simple.py:15(_elements)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       89    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      236    0.000    0.000    0.014    0.000 primary.py:342(template_types)
       91    0.000    0.000    0.068    0.001 environment.py:613(_parse)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      241    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       85    0.000    0.000    0.004    0.000 io.py:92(__resolve_filepath)
      950    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      354    0.000    0.000    0.002    0.000 primary.py:176(match_feature)
      250    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
     1308    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      832    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      199    0.000    0.000    0.022    0.000 naming.py:164(accessible_name)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      226    0.000    0.000    0.017    0.000 module.py:19(load_module_path)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
   128/58    0.000    0.000    0.006    0.000 parser.py:64(format)
      274    0.000    0.000    0.019    0.000 primary.py:41(class_type)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      914    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       91    0.000    0.000    0.066    0.001 environment.py:677(_generate)
      422    0.000    0.000    0.943    0.002 app.py:30(resolve)
       83    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       74    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
    89/72    0.000    0.000    0.000    0.000 sequence.py:66(update)
      211    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       89    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
   278/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      714    0.000    0.000    0.000    0.000 interface.py:214(activate)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      149    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       55    0.000    0.000    0.020    0.000 symbol_extends.py:148(attrs_for_var)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      152    0.000    0.000    0.000    0.000 di.py:314(bind)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
      715    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      240    0.000    0.000    0.004    0.000 reflections.py:319(force_unpack_nullable)
      180    0.000    0.000    0.016    0.000 primary.py:269(receiver)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      319    0.000    0.000    0.000    0.000 template.py:315(schema)
      116    0.000    0.000    0.018    0.000 di.py:359(__bind_proxy)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
       35    0.000    0.000    0.004    0.000 parser.py:918(parse_filter)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
      183    0.000    0.000    0.008    0.000 primary.py:104(match_feature)
      204    0.000    0.000    0.001    0.000 primary.py:423(template_types)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      310    0.000    0.000    0.002    0.000 py2cpp.py:1097(on_fallback)
      235    0.000    0.000    0.027    0.000 statement_compound.py:440(match_feature)
      181    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      125    0.000    0.000    0.010    0.000 py2cpp.py:523(on_argument)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      181    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       33    0.000    0.000    0.007    0.000 symbol_extends.py:121(attrs_for_class)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
  228/226    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
    34/33    0.000    0.000    0.041    0.001 resolve_unknown.py:63(resolve_right_value)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       27    0.000    0.000    0.027    0.001 reflections.py:681(each_binary_operator)
       58    0.000    0.000    0.000    0.000 filters.py:1744(func)
       73    0.000    0.000    0.000    0.000 reflections.py:546(on_custom_type)
      194    0.000    0.000    0.015    0.000 primary.py:274(keys)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      123    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
     1189    0.000    0.000    0.000    0.000 implements.py:91(attrs)
  224/211    0.000    0.000    1.265    0.006 py2cpp.py:97(transpile)
       24    0.000    0.000    0.007    0.000 __init__.py:274(load)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       36    0.000    0.000    0.071    0.002 cache.py:254(wrapper)
      226    0.000    0.000    0.017    0.000 __init__.py:73(import_module)
       32    0.000    0.000    0.025    0.001 py2cpp.py:669(analyze_indexer_spec)
      684    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      502    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      252    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      325    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       20    0.000    0.000    0.001    0.000 reflections.py:768(on_list)
       63    0.000    0.000    0.006    0.000 py2cpp.py:126(<lambda>)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       18    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
      102    0.000    0.000    0.023    0.000 reflections.py:476(<lambda>)
       85    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      346    0.000    0.000    0.001    0.000 primary.py:251(match_feature)
      145    0.000    0.000    0.001    0.000 py2cpp.py:598(is_on_cvar_exchanger)
       32    0.000    0.000    0.042    0.001 py2cpp.py:647(on_indexer)
      133    0.000    0.000    0.063    0.000 primary.py:484(match_feature)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
       90    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      777    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      211    0.000    0.000    0.942    0.004 fixture.py:72(get)
      336    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      156    0.000    0.000    0.001    0.000 py2cpp.py:595(is_on_cvar_relay)
       21    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
      165    0.000    0.000    0.001    0.000 py2cpp.py:592(is_this_relay)
        5    0.000    0.000    0.018    0.004 py2cpp.py:325(on_constructor)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       90    0.000    0.000    0.020    0.000 implements.py:201(__eq__)
      291    0.000    0.000    0.001    0.000 primary.py:279(sliced)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      233    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       21    0.000    0.000    0.035    0.002 py2cpp.py:1008(proc_binary_operator)
      261    0.000    0.000    0.253    0.001 modules.py:50(load)
      515    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      116    0.000    0.000    0.002    0.000 reflections.py:806(on_empty)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      263    0.000    0.000    0.000    0.000 template.py:281(__init__)
      172    0.000    0.000    0.019    0.000 template.py:222(unpack_symbols)
      218    0.000    0.000    0.001    0.000 primary.py:183(match_feature)
      128    0.000    0.000    0.049    0.000 primary.py:353(match_feature)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       89    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       91    0.000    0.000    0.008    0.000 utils.py:155(open_if_exists)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
      226    0.000    0.000    0.017    0.000 module.py:7(load_module)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       85    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
        4    0.000    0.000    0.022    0.005 py2cpp.py:379(on_class)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       15    0.000    0.000    0.012    0.001 reflections.py:600(on_for_in)
       28    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       18    0.000    0.000    0.008    0.000 py2cpp.py:198(unpack_function_template_types)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       10    0.000    0.000    0.013    0.001 py2cpp.py:365(on_method)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
       16    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
     21/9    0.000    0.000    0.017    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
    49/29    0.000    0.000    0.003    0.000 reflections.py:252(__resolve_raw_fallback)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       40    0.000    0.000    0.002    0.000 template.py:136(parameter)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       12    0.000    0.000    0.005    0.000 expand_modules.py:153(expand_module)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       95    0.000    0.000    0.001    0.000 reflections.py:747(on_integer)
      115    0.000    0.000    0.001    0.000 primary.py:119(tokens_without_this)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       75    0.000    0.000    0.026    0.000 statement_compound.py:613(match_feature)
       86    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       81    0.000    0.000    0.083    0.001 symbol_extends.py:73(<lambda>)
       99    0.000    0.000    0.047    0.000 statement_compound.py:381(return_type)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       68    0.000    0.000    0.012    0.000 primary.py:432(or_types)
       81    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
      208    0.000    0.000    0.003    0.000 primary.py:155(class_types)
       16    0.000    0.000    0.001    0.000 reflections.py:779(on_dict)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
      623    0.000    0.000    0.000    0.000 primary.py:310(type_name)
  105/101    0.000    0.000    0.040    0.000 primary.py:392(match_feature)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       56    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      112    0.000    0.000    0.001    0.000 primary.py:367(match_feature)
       25    0.000    0.000    0.070    0.003 cache.py:91(get)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       46    0.000    0.000    0.001    0.000 primary.py:113(fullyname)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       76    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
       68    0.000    0.000    0.000    0.000 _block.j2:4(root)
      526    0.000    0.000    0.000    0.000 template.py:20(__init__)
       73    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
       36    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
        1    0.000    0.000    0.258    0.258 expand_modules.py:90(expand_modules)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       18    0.000    0.000    0.012    0.001 py2cpp.py:1038(proc_binary_operator_expression)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       46    0.000    0.000    0.003    0.000 symbol_extends.py:131(fetch_template_attrs)
       49    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       40    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       12    0.000    0.000    0.253    0.021 module.py:53(handler)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       14    0.000    0.000    0.000    0.000 str_format.j2:4(root)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       11    0.000    0.000    0.004    0.000 template.py:101(returns)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
   149/29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       82    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
       91    0.000    0.000    0.002    0.000 environment.py:452(lexer)
    21/11    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
       91    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      144    0.000    0.000    0.015    0.000 operator.py:28(elements)
       13    0.000    0.000    0.001    0.000 io.py:34(load)
        1    0.000    0.000    0.001    0.001 db.py:34(sorted)
       55    0.000    0.000    0.021    0.000 symbol_extends.py:83(<lambda>)
       24    0.000    0.000    0.006    0.000 decoder.py:332(decode)
      324    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      178    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
