python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3860788 function calls (3679266 primitive calls) in 1.418 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       94    0.000    0.000    0.157    0.002 environment.py:728(compile)
      297    0.000    0.000    0.014    0.000 naming.py:63(accessible_name)
      342    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
     2152    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   119/54    0.000    0.000    0.001    0.000 parser.py:110(_parse)
  555/553    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     1737    0.000    0.000    0.290    0.000 entrypoints.py:46(load)
      137    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
   111/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      176    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      754    0.000    0.000    0.006    0.000 primary.py:150(match_feature)
      111    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       64    0.000    0.000    0.008    0.000 reflections.py:459(on_indexer)
      248    0.000    0.000    0.022    0.000 primary.py:22(label)
      616    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
      381    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      704    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
     1181    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      115    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     1475    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      948    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      364    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      434    0.000    0.000    0.479    0.001 fixture.py:83(shared_module)
  892/677    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
  823/520    0.000    0.000    0.029    0.000 parser.py:515(parse_expression)
     3845    0.000    0.000    0.000    0.000 reader.py:87(peek)
      864    0.000    0.000    0.025    0.000 app.py:30(resolve)
      923    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
        1    0.000    0.000    1.419    1.419 helper.py:18(wrapper)
      530    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
  116/115    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      986    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      343    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      297    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
      284    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      609    0.000    0.000    0.001    0.000 traits.py:149(_actualize_alt_class)
     3057    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      383    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
       63    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  199/177    0.000    0.000    0.019    0.000 reflections.py:259(__resolve_raw_recursive)
      418    0.000    0.000    0.022    0.000 py2cpp.py:141(to_domain_name_by_class)
     1445    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1252    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
    88/58    0.000    0.000    0.014    0.000 compiler.py:1299(visit_If)
      150    0.000    0.000    0.001    0.000 template.py:238(apply)
      318    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      359    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
     2178    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       94    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1478    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      273    0.000    0.000    0.002    0.000 statement_compound.py:570(__org_inherits)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      238    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      864    0.000    0.000    0.025    0.000 fixture.py:73(get)
      396    0.000    0.000    0.035    0.000 traits.py:212(prop_of)
  376/366    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1176    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
 1016/989    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
   257/94    0.000    0.000    0.026    0.000 compiler.py:442(blockvisit)
      152    0.000    0.000    0.001    0.000 query.py:166(tester)
      355    0.000    0.000    0.002    0.000 primary.py:741(in_decl_import)
  163/116    0.000    0.000    0.028    0.000 parser.py:196(parse_statements)
      521    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      310    0.000    0.000    0.017    0.000 reflection.py:81(context)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       94    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      241    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      911    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      368    0.000    0.000    0.001    0.000 module.py:15(full_join)
      671    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
     1047    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
  217/150    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
      217    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
  333/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      307    0.000    0.000    0.014    0.000 naming.py:75(make_manualy)
      763    0.000    0.000    0.005    0.000 primary.py:48(match_feature)
      282    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      467    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      548    0.000    0.000    0.004    0.000 primary.py:134(match_feature)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       53    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       94    0.000    0.000    0.064    0.001 parser.py:1037(parse)
       91    0.000    0.000    0.004    0.000 query.py:164(factory)
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1042    0.000    0.000    0.000    0.000 db.py:128(completed)
      261    0.000    0.000    0.003    0.000 statement_compound.py:524(inherits)
      132    0.000    0.000    0.171    0.001 py2cpp.py:362(on_move_assign)
      492    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       87    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       94    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      130    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
       93    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
       48    0.000    0.000    0.014    0.000 traits.py:168(try_operation)
       94    0.000    0.000    0.069    0.001 compiler.py:101(generate)
      269    0.000    0.000    0.000    0.000 template.py:273(__current_key)
       94    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       77    0.000    0.000    0.004    0.000 cvars.py:147(key_from)
      157    0.000    0.000    0.016    0.000 node.py:119(factory)
  881/844    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      171    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     63/9    0.000    0.000    0.049    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      492    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      668    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       56    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      264    0.000    0.000    0.005    0.000 statement_compound.py:418(match_feature)
       94    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
   149/28    0.000    0.000    0.046    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      146    0.000    0.000    0.002    0.000 primary.py:68(declare)
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       94    0.000    0.000    0.069    0.001 environment.py:615(_parse)
      306    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
    94/80    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      977    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      217    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
  152/146    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      589    0.000    0.000    0.002    0.000 primary.py:471(calls)
     1337    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      281    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      281    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      862    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      892    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      297    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
       95    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      765    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       88    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      254    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      350    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
      410    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       94    0.000    0.000    0.069    0.001 environment.py:679(_generate)
    54/17    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      252    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      344    0.000    0.000    0.001    0.000 primary.py:339(type_name)
      187    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      217    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      986    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      400    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      307    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      753    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      131    0.000    0.000    0.022    0.000 reflections.py:130(__from_declable)
      509    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      111    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
  464/434    0.000    0.000    0.461    0.001 modules.py:58(load)
       32    0.000    0.000    0.017    0.001 py2cpp.py:574(analyze_indexer_spec)
       94    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      108    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      537    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      192    0.000    0.000    0.018    0.000 naming.py:164(accessible_name)
     1321    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      159    0.000    0.000    0.003    0.000 method.j2:4(root)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    58/11    0.000    0.000    0.046    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      264    0.000    0.000    0.023    0.000 statement_simple.py:28(value)
       94    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       14    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      157    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      213    0.000    0.000    0.001    0.000 finder.py:43(by)
      126    0.000    0.000    0.000    0.000 path.py:153(relativefy)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      130    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
   115/52    0.000    0.000    0.003    0.000 parser.py:64(format)
       64    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      185    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
      143    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      986    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       72    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      246    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
      164    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
   164/47    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       21    0.000    0.000    0.034    0.002 py2cpp.py:922(proc_binary_operator)
     1030    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      263    0.000    0.000    0.017    0.000 element.py:17(symbol)
     87/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       94    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      823    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      126    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      539    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      391    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       27    0.000    0.000    0.015    0.001 reflections.py:591(each_binary_operator)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      743    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       94    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       37    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      226    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      945    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      304    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      133    0.000    0.000    0.011    0.000 constructor.j2:4(root)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      180    0.000    0.000    0.006    0.000 primary.py:272(receiver)
      256    0.000    0.000    0.000    0.000 argument.j2:4(root)
      336    0.000    0.000    0.030    0.000 statement_simple.py:15(_elements)
      269    0.000    0.000    0.006    0.000 traits.py:332(<lambda>)
      107    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       72    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      249    0.000    0.000    0.024    0.000 statement_compound.py:440(match_feature)
      303    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      149    0.000    0.000    0.049    0.000 module.py:19(load_module_path)
       94    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       84    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       94    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      115    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      329    0.000    0.000    0.001    0.000 py2cpp.py:1011(on_fallback)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      114    0.000    0.000    0.000    0.000 di.py:326(bind)
       72    0.000    0.000    0.010    0.000 class.j2:4(root)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       94    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      128    0.000    0.000    0.004    0.000 py2cpp.py:443(on_argument)
       65    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      167    0.000    0.000    0.001    0.000 py2cpp.py:509(is_this_relay)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       56    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
    63/52    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      101    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
       92    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      269    0.000    0.000    0.000    0.000 template.py:298(schema)
      192    0.000    0.000    0.005    0.000 primary.py:277(keys)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
       43    0.000    0.000    0.005    0.000 reflections.py:449(on_class_ref)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      888    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       12    0.000    0.000    0.145    0.012 persistent.py:89(restore)
       43    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      381    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      147    0.000    0.000    0.001    0.000 py2cpp.py:515(is_on_cvar_exchanger)
       94    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      137    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
     52/9    0.000    0.000    0.046    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        6    0.000    0.000    0.017    0.003 py2cpp.py:258(on_constructor)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       32    0.000    0.000    0.031    0.001 py2cpp.py:552(on_indexer)
    44/37    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      917    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      158    0.000    0.000    0.001    0.000 py2cpp.py:512(is_on_cvar_relay)
      303    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      317    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      222    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       81    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
       78    0.000    0.000    0.050    0.001 di.py:371(__bind_proxy)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       75    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      434    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      127    0.000    0.000    0.014    0.000 reflections.py:492(on_var_of_type)
  231/217    0.000    0.000    0.916    0.004 py2cpp.py:93(transpile)
    61/58    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      288    0.000    0.000    0.001    0.000 primary.py:282(sliced)
      525    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      491    0.000    0.000    0.000    0.000 template.py:58(is_a)
        1    0.000    0.000    0.000    0.000 reflections.py:318(__make_procedure)
       94    0.000    0.000    0.000    0.000 lexer.py:397(close)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      272    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       56    0.000    0.000    0.003    0.000 py2cpp.py:122(<lambda>)
      339    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      187    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       65    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       12    0.000    0.000    0.008    0.001 __init__.py:274(load)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      132    0.000    0.000    0.022    0.000 primary.py:487(match_feature)
   114/62    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       86    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      237    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      149    0.000    0.000    0.049    0.000 __init__.py:73(import_module)
       85    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       94    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       94    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
  151/149    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      425    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      187    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       94    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      846    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
  471/464    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
    65/54    0.000    0.000    0.000    0.000 parser.py:209(_parse_block)
      151    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
      125    0.000    0.000    0.004    0.000 query.py:153(expand)
      793    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
        1    0.000    0.000    0.000    0.000 template.py:1(<module>)
       40    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       12    0.000    0.000    0.036    0.003 parser.py:71(__load_entry)
      329    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
      125    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
       86    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
   101/87    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      269    0.000    0.000    0.000    0.000 template.py:264(__init__)
      266    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       99    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       14    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
       43    0.000    0.000    0.005    0.000 reflections.py:211(resolve_constructor)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      176    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
        5    0.000    0.000    0.021    0.004 py2cpp.py:309(on_class)
       11    0.000    0.000    0.011    0.001 py2cpp.py:296(on_method)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      449    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      261    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       19    0.000    0.000    0.001    0.000 template.py:163(templates)
       24    0.000    0.000    0.066    0.003 cache.py:257(wrapper)
       94    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
      120    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       18    0.000    0.000    0.011    0.001 py2cpp.py:952(proc_binary_operator_expression)
      112    0.000    0.000    0.002    0.000 reflections.py:684(on_empty)
      181    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      143    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       86    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       48    0.000    0.000    0.005    0.000 traits.py:194(_find_method)
      150    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
      183    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      111    0.000    0.000    0.003    0.000 statement_compound.py:319(_org_statements)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
       78    0.000    0.000    0.006    0.000 statement_compound.py:605(match_feature)
       52    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
      110    0.000    0.000    0.000    0.000 primary.py:118(tokens_without_this)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      433    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       94    0.000    0.000    0.000    0.000 compiler.py:611(func)
       84    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      247    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       56    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       37    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       94    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
        1    0.000    0.000    0.000    0.000 reflection.py:39(ReflectionBase)
       31    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      183    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      286    0.000    0.000    0.000    0.000 _parser.py:261(get)
       61    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       87    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       94    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       14    0.000    0.000    0.001    0.000 statement_compound.py:680(_collect_impl)
      433    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      149    0.000    0.000    0.049    0.000 module.py:7(load_module)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       61    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
    40/24    0.000    0.000    0.003    0.000 reflections.py:276(__resolve_raw_fallback)
       94    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       11    0.000    0.000    0.001    0.000 reflections.py:646(on_list)
       81    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
       87    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       17    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       24    0.000    0.000    0.008    0.000 decoder.py:332(decode)
      115    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       94    0.000    0.000    0.005    0.000 nodes.py:186(find)
       24    0.000    0.000    0.000    0.000 cache.py:256(decorator)
       98    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      108    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      144    0.000    0.000    0.008    0.000 operator.py:28(elements)
      426    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       40    0.000    0.000    0.000    0.000 reflections.py:65(get_object)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       12    0.000    0.000    0.290    0.024 entrypoints.py:26(handler)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      212    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
