python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4216308 function calls (4018689 primitive calls) in 1.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      289    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      428    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
     1900    0.000    0.000    0.311    0.000 entrypoints.py:46(load)
      672    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      202    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      186    0.000    0.000    0.000    0.000 parser.py:153(_analyze_entry)
      273    0.000    0.000    0.024    0.000 primary.py:22(label)
      315    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      365    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
      787    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      119    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
   126/56    0.000    0.000    0.001    0.000 parser.py:123(_parse)
  961/731    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      381    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     4202    0.000    0.000    0.000    0.000 reader.py:87(peek)
      470    0.000    0.000    0.515    0.001 fixture.py:83(shared_module)
     1558    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1030    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1435    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      817    0.000    0.000    0.007    0.000 primary.py:150(match_feature)
        1    0.000    0.000    1.542    1.542 helper.py:18(wrapper)
      285    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     1098    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      666    0.000    0.000    0.001    0.000 traits.py:149(_actualize_alt_class)
      137    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      396    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
  884/546    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
     2165    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      315    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
     2360    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      936    0.000    0.000    0.026    0.000 fixture.py:73(get)
      313    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
     1578    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1267    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      466    0.000    0.000    0.025    0.000 py2cpp.py:144(to_domain_name_by_class)
   100/66    0.000    0.000    0.016    0.000 compiler.py:1299(visit_If)
     3302    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      936    0.000    0.000    0.026    0.000 app.py:30(resolve)
      521    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      948    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
  451/437    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
  134/133    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      342    0.000    0.000    0.000    0.000 cvars.py:138(keys)
  208/186    0.000    0.000    0.020    0.000 reflections.py:259(__resolve_raw_recursive)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      338    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      398    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
      153    0.000    0.000    0.001    0.000 template.py:238(apply)
     1633    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      566    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
      165    0.000    0.000    0.001    0.000 query.py:166(tester)
      286    0.000    0.000    0.002    0.000 statement_compound.py:570(__org_inherits)
       63    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      100    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      100    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      400    0.000    0.000    0.001    0.000 module.py:15(full_join)
      983    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
1078/1051    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     1143    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1280    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      423    0.000    0.000    0.037    0.000 traits.py:220(prop_of)
      722    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  378/204    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
  143/115    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      235    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      332    0.000    0.000    0.018    0.000 reflection.py:81(context)
  178/128    0.000    0.000    0.029    0.000 parser.py:196(parse_statements)
       98    0.000    0.000    0.004    0.000 query.py:164(factory)
  227/153    0.000    0.000    0.002    0.000 reflection.py:169(to_temporary)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1127    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
  278/100    0.000    0.000    0.028    0.000 compiler.py:442(blockvisit)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      495    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      100    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      272    0.000    0.000    0.003    0.000 statement_compound.py:524(inherits)
      100    0.000    0.000    0.075    0.001 compiler.py:101(generate)
      829    0.000    0.000    0.011    0.000 primary.py:48(match_feature)
      548    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      300    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      140    0.000    0.000    0.170    0.001 py2cpp.py:369(on_move_assign)
      104    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      142    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
     1143    0.000    0.000    0.000    0.000 db.py:128(completed)
       95    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      176    0.000    0.000    0.018    0.000 node.py:119(factory)
      360    0.000    0.000    0.017    0.000 naming.py:75(make_manualy)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      289    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
       51    0.000    0.000    0.014    0.000 traits.py:168(try_operation)
      591    0.000    0.000    0.005    0.000 primary.py:134(match_feature)
  197/189    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      100    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       60    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      100    0.000    0.000    0.069    0.001 parser.py:1037(parse)
       78    0.000    0.000    0.005    0.000 cvars.py:147(key_from)
     1520    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      291    0.000    0.000    0.006    0.000 statement_compound.py:418(match_feature)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      706    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      100    0.000    0.000    0.074    0.001 environment.py:615(_parse)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1006    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      287    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      533    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
     63/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
  950/899    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
      656    0.000    0.000    0.002    0.000 primary.py:471(calls)
      174    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      423    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      333    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
     1056    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      154    0.000    0.000    0.002    0.000 primary.py:68(declare)
      287    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      100    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      450    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      378    0.000    0.000    0.003    0.000 primary.py:175(match_feature)
      235    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      235    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      324    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      201    0.000    0.000    0.019    0.000 naming.py:164(accessible_name)
      874    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      100    0.000    0.000    0.076    0.001 environment.py:679(_generate)
   149/28    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      315    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
     1098    0.000    0.000    0.000    0.000 render.py:60(__indentation)
      334    0.000    0.000    0.019    0.000 element.py:17(symbol)
      101    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       36    0.000    0.000    0.020    0.001 py2cpp.py:585(analyze_indexer_spec)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      355    0.000    0.000    0.001    0.000 primary.py:339(type_name)
      270    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      541    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      100    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      100    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      231    0.000    0.000    0.001    0.000 finder.py:43(by)
      139    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      574    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      428    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      280    0.000    0.000    0.024    0.000 statement_simple.py:28(value)
     1098    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      198    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
     1189    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  500/470    0.000    0.000    0.496    0.001 modules.py:58(load)
       44    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      139    0.000    0.000    0.011    0.000 reflections.py:130(__from_declable)
      115    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      143    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       76    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      142    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      381    0.000    0.000    0.002    0.000 py2cpp.py:1049(on_fallback)
      873    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      112    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
     1333    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     95/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
       36    0.000    0.000    0.037    0.001 py2cpp.py:561(on_indexer)
      157    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       88    0.000    0.000    0.010    0.000 class.j2:4(root)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      100    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      136    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       24    0.000    0.000    0.039    0.002 py2cpp.py:960(proc_binary_operator)
      804    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      207    0.000    0.000    0.007    0.000 primary.py:272(receiver)
      239    0.000    0.000    0.005    0.000 primary.py:40(class_type)
       65    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       30    0.000    0.000    0.015    0.000 reflections.py:599(each_binary_operator)
    58/11    0.000    0.000    0.047    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      332    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      417    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      171    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
      282    0.000    0.000    0.000    0.000 argument.j2:4(root)
       72    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      352    0.000    0.000    0.030    0.000 statement_simple.py:15(_elements)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      566    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
     1031    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      100    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       76    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       92    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      268    0.000    0.000    0.032    0.000 statement_compound.py:440(match_feature)
    75/64    0.000    0.000    0.000    0.000 sequence.py:66(update)
     52/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      100    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      113    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      141    0.000    0.000    0.005    0.000 py2cpp.py:450(on_argument)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      220    0.000    0.000    0.006    0.000 primary.py:277(keys)
      104    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      312    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      100    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      105    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
    58/44    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       60    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      289    0.000    0.000    0.000    0.000 template.py:298(schema)
      933    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      119    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      149    0.000    0.000    0.051    0.000 module.py:19(load_module_path)
      289    0.000    0.000    0.007    0.000 traits.py:340(<lambda>)
       12    0.000    0.000    0.159    0.013 persistent.py:89(restore)
    68/54    0.000    0.000    0.000    0.000 parser.py:294(to_formatter)
     1001    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       12    0.000    0.000    0.004    0.000 compiler.py:1160(visit_For)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       47    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      146    0.000    0.000    0.016    0.000 reflections.py:500(on_var_of_type)
      263    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
      134    0.000    0.000    0.004    0.000 query.py:153(expand)
      330    0.000    0.000    0.001    0.000 primary.py:282(sliced)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      405    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
        6    0.000    0.000    0.020    0.003 py2cpp.py:261(on_constructor)
      107    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
    68/54    0.000    0.000    0.001    0.000 parser.py:89(block)
      100    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      158    0.000    0.000    0.001    0.000 py2cpp.py:524(is_on_cvar_exchanger)
      100    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      470    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       46    0.000    0.000    0.005    0.000 reflections.py:449(on_class_ref)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      178    0.000    0.000    0.001    0.000 py2cpp.py:518(is_this_relay)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      242    0.000    0.000    0.004    0.000 parser.py:94(check_event)
      380    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      342    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      169    0.000    0.000    0.001    0.000 py2cpp.py:521(is_on_cvar_relay)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
    70/66    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      137    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      114    0.000    0.000    0.000    0.000 di.py:326(bind)
      100    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       52    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
      126    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      482    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      365    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
      100    0.000    0.000    0.000    0.000 lexer.py:397(close)
       12    0.000    0.000    0.008    0.001 __init__.py:274(load)
  150/122    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      552    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       15    0.000    0.000    0.015    0.001 py2cpp.py:299(on_method)
      312    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
       94    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      251    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       78    0.000    0.000    0.051    0.001 di.py:371(__bind_proxy)
      914    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      272    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       50    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
  499/492    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      992    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
    70/56    0.000    0.000    0.000    0.000 parser.py:222(_parse_block)
  151/149    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      146    0.000    0.000    0.024    0.000 primary.py:487(match_feature)
  249/235    0.000    0.000    1.001    0.004 py2cpp.py:93(transpile)
      519    0.000    0.000    0.000    0.000 template.py:58(is_a)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      134    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
      355    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      149    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      354    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
      290    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       52    0.000    0.000    0.007    0.000 reflections.py:211(resolve_constructor)
       12    0.000    0.000    0.040    0.003 parser.py:71(__load_entry)
        6    0.000    0.000    0.021    0.004 py2cpp.py:312(on_class)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      289    0.000    0.000    0.000    0.000 template.py:264(__init__)
      100    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       72    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      100    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      121    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      138    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      187    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       41    0.000    0.000    0.003    0.000 py2cpp.py:130(to_domain_name)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       43    0.000    0.000    0.003    0.000 py2cpp.py:357(on_parameter)
    68/54    0.000    0.000    0.003    0.000 py2cpp.py:122(formatter)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
      100    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      192    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      198    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       24    0.000    0.000    0.070    0.003 cache.py:257(wrapper)
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       88    0.000    0.000    0.006    0.000 statement_compound.py:605(match_feature)
       51    0.000    0.000    0.005    0.000 traits.py:202(_find_method)
    44/28    0.000    0.000    0.004    0.000 reflections.py:276(__resolve_raw_fallback)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 reflection.py:39(ReflectionBase)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      197    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      110    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      143    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       92    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
      153    0.000    0.000    0.003    0.000 template.py:205(unpack_symbols)
      100    0.000    0.000    0.000    0.000 compiler.py:611(func)
       60    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       94    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      100    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       21    0.000    0.000    0.014    0.001 py2cpp.py:990(proc_binary_operator_expression)
      485    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      247    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       12    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       95    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      301    0.000    0.000    0.000    0.000 _parser.py:261(get)
       33    0.000    0.000    0.003    0.000 statement_compound.py:306(comment)
       67    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
       32    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       54    0.000    0.000    0.001    0.000 parser.py:283(parse_to_formatter)
       37    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       95    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       24    0.000    0.000    0.000    0.000 cache.py:256(decorator)
      485    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      119    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       44    0.000    0.000    0.000    0.000 reflections.py:65(get_object)
       18    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       70    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       48    0.000    0.000    0.002    0.000 parser.py:427(parse_block_mapping_key)
      162    0.000    0.000    0.008    0.000 operator.py:28(elements)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      108    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      149    0.000    0.000    0.050    0.000 module.py:7(load_module)
      144    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       26    0.000    0.000    0.004    0.000 py2cpp.py:154(fetch_function_template_names)
      104    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       12    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      186    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
      112    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      100    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      100    0.000    0.000    0.006    0.000 nodes.py:186(find)
