python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5733869 function calls (5548793 primitive calls) in 1.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      398    0.000    0.000    0.008    0.000 statement_compound.py:359(symbol)
      518    0.000    0.000    0.017    0.000 primary.py:97(match_feature)
      528    0.000    0.000    0.047    0.000 statement_simple.py:22(receivers)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     1562    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      651    0.000    0.000    0.005    0.000 primary.py:32(value)
     3365    0.000    0.000    0.000    0.000 node.py:464(match_feature)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     4735    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
      923    0.000    0.000    0.303    0.000 reflections.py:324(resolve)
      731    0.000    0.000    0.013    0.000 primary.py:141(match_feature)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      190    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1208    0.000    0.000    0.003    0.000 primary.py:243(domain_name)
  549/547    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
  843/556    0.000    0.000    0.022    0.000 parser.py:605(parse_math2)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1680    0.000    0.000    0.277    0.000 entrypoints.py:35(load)
     1174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  175/110    0.000    0.000    0.037    0.000 parser.py:165(parse_statement)
      348    0.000    0.000    0.020    0.000 reflection.py:206(__eq__)
      149    0.000    0.000    0.001    0.000 template.py:233(make_updates)
       64    0.000    0.000    0.008    0.000 reflections.py:448(on_indexer)
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      266    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      204    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
       77    0.000    0.000    0.023    0.000 reflections.py:502(on_func_call)
      669    0.000    0.000    0.002    0.000 traits.py:104(_actualize_alt_class)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
        1    0.000    0.000    0.031    0.031 lark.py:508(load)
       91    0.000    0.000    0.151    0.002 environment.py:728(compile)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
      190    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      135    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
     2148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      409    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      243    0.000    0.000    0.066    0.000 primary.py:23(label)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      729    0.000    0.000    0.007    0.000 primary.py:151(match_feature)
      936    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
     1174    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1595    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       63    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      351    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      392    0.000    0.000    0.025    0.000 py2cpp.py:140(to_domain_name_by_class)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
      277    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  198/176    0.000    0.000    0.020    0.000 reflections.py:252(__resolve_raw_recursive)
        1    0.000    0.000    1.840    1.840 helper.py:18(wrapper)
     3073    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      950    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
     1351    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      522    0.000    0.000    0.005    0.000 primary.py:88(match_feature)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      871    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      400    0.000    0.000    0.035    0.000 traits.py:191(prop_of)
      149    0.000    0.000    0.001    0.000 template.py:255(apply)
       47    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      132    0.000    0.000    0.159    0.001 py2cpp.py:387(on_move_assign)
      348    0.000    0.000    0.000    0.000 reflection.py:272(__init__)
     1425    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      268    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
     2643    0.000    0.000    0.000    0.000 reflection.py:333(node)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      379    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      580    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  160/114    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
      316    0.000    0.000    0.020    0.000 reflection.py:81(context)
      738    0.000    0.000    0.005    0.000 primary.py:49(match_feature)
   251/91    0.000    0.000    0.024    0.000 compiler.py:442(blockvisit)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      349    0.000    0.000    0.002    0.000 primary.py:753(in_decl_import)
     1147    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      150    0.000    0.000    0.001    0.000 query.py:168(tester)
      258    0.000    0.000    0.003    0.000 statement_compound.py:532(inherits)
  216/149    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      531    0.000    0.000    0.004    0.000 primary.py:135(match_feature)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      355    0.000    0.000    0.001    0.000 module.py:15(full_join)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       90    0.000    0.000    0.004    0.000 query.py:166(factory)
     1596    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
       91    0.000    0.000    0.065    0.001 compiler.py:101(generate)
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      392    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
     1008    0.000    0.000    0.000    0.000 db.py:128(completed)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      104    0.000    0.000    0.032    0.000 py2cpp.py:635(on_var_of_type)
       91    0.000    0.000    0.066    0.001 environment.py:613(_parse)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      266    0.000    0.000    0.000    0.000 template.py:290(__current_key)
       48    0.000    0.000    0.016    0.000 traits.py:147(try_operation)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      150    0.000    0.000    0.022    0.000 node.py:119(factory)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     63/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       91    0.000    0.000    0.061    0.001 parser.py:1028(parse)
      174    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      265    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      844    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      477    0.000    0.000    0.003    0.000 primary.py:165(match_feature)
       89    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
  224/211    0.000    0.000    1.252    0.006 py2cpp.py:92(transpile)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      256    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
      144    0.000    0.000    0.002    0.000 primary.py:69(declare)
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       32    0.000    0.000    0.017    0.001 py2cpp.py:600(analyze_indexer_spec)
      164    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      547    0.000    0.000    0.002    0.000 primary.py:472(calls)
      957    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
     1276    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      344    0.000    0.000    0.002    0.000 primary.py:176(match_feature)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      337    0.000    0.000    0.001    0.000 primary.py:340(type_name)
      400    0.000    0.000    0.001    0.000 literal.py:66(as_string)
       91    0.000    0.000    0.065    0.001 environment.py:677(_generate)
      199    0.000    0.000    0.018    0.000 naming.py:164(accessible_name)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      265    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      131    0.000    0.000    0.011    0.000 reflections.py:123(__from_declable)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      264    0.000    0.000    0.076    0.000 statement_simple.py:28(value)
      422    0.000    0.000    0.024    0.000 app.py:30(resolve)
      540    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      124    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      155    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
   128/58    0.000    0.000    0.003    0.000 parser.py:64(format)
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      211    0.000    0.000    0.560    0.003 fixture.py:83(shared_module)
     1289    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      350    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      252    0.000    0.000    0.020    0.000 element.py:17(symbol)
      225    0.000    0.000    0.019    0.000 primary.py:41(class_type)
      287    0.000    0.000    0.002    0.000 primary.py:309(domain_name)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    58/11    0.000    0.000    0.047    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      163    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       91    0.000    0.000    0.003    0.000 lexer.py:602(tokenize)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      104    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      331    0.000    0.000    0.096    0.000 statement_simple.py:15(_elements)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
   149/28    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       12    0.000    0.000    0.216    0.018 persistent.py:85(restore)
      179    0.000    0.000    0.016    0.000 primary.py:273(receiver)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      923    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
      310    0.000    0.000    0.001    0.000 py2cpp.py:1021(on_fallback)
       27    0.000    0.000    0.016    0.001 reflections.py:587(each_binary_operator)
       21    0.000    0.000    0.033    0.002 py2cpp.py:932(proc_binary_operator)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
      149    0.000    0.000    0.050    0.000 module.py:19(load_module_path)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      813    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
      241    0.000    0.000    0.027    0.000 statement_compound.py:440(match_feature)
      422    0.000    0.000    0.024    0.000 fixture.py:73(get)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      182    0.000    0.000    0.008    0.000 primary.py:104(match_feature)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      178    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
       24    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      266    0.000    0.000    0.007    0.000 traits.py:311(<lambda>)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      123    0.000    0.000    0.010    0.000 constructor.j2:4(root)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       55    0.000    0.000    0.009    0.000 statement_simple.py:42(receiver)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      125    0.000    0.000    0.004    0.000 py2cpp.py:469(on_argument)
      192    0.000    0.000    0.015    0.000 primary.py:278(keys)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      272    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      334    0.000    0.000    0.001    0.000 primary.py:251(match_feature)
      114    0.000    0.000    0.000    0.000 di.py:309(bind)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      266    0.000    0.000    0.000    0.000 template.py:315(schema)
      886    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      145    0.000    0.000    0.001    0.000 py2cpp.py:541(is_on_cvar_exchanger)
       64    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
     52/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      243    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
  240/211    0.000    0.000    0.543    0.003 modules.py:58(load)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       60    0.000    0.000    0.010    0.000 class.j2:4(root)
       63    0.000    0.000    0.003    0.000 py2cpp.py:121(<lambda>)
      135    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      103    0.000    0.000    0.001    0.000 primary.py:119(tokens_without_this)
       12    0.000    0.000    0.007    0.001 __init__.py:274(load)
      156    0.000    0.000    0.001    0.000 py2cpp.py:538(is_on_cvar_relay)
       32    0.000    0.000    0.032    0.001 py2cpp.py:578(on_indexer)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       91    0.000    0.000    0.010    0.000 utils.py:155(open_if_exists)
       37    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      288    0.000    0.000    0.001    0.000 primary.py:283(sliced)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
      235    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      124    0.000    0.000    0.005    0.000 query.py:155(expand)
        5    0.000    0.000    0.017    0.003 py2cpp.py:272(on_constructor)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      165    0.000    0.000    0.001    0.000 py2cpp.py:535(is_this_relay)
      301    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       78    0.000    0.000    0.051    0.001 di.py:354(__bind_proxy)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      521    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      129    0.000    0.000    0.060    0.000 primary.py:488(match_feature)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      149    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
      179    0.000    0.000    0.001    0.000 primary.py:183(match_feature)
       12    0.000    0.000    0.036    0.003 parser.py:71(__load_entry)
      324    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      124    0.000    0.000    0.005    0.000 node.py:401(_under_expand)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
  151/149    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      489    0.000    0.000    0.000    0.000 template.py:58(is_a)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        4    0.000    0.000    0.020    0.005 py2cpp.py:326(on_class)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      174    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
      108    0.000    0.000    0.012    0.000 reflections.py:481(on_var_of_type)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       36    0.000    0.000    0.003    0.000 statement_compound.py:373(parameters)
      110    0.000    0.000    0.002    0.000 reflections.py:680(on_empty)
       16    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      266    0.000    0.000    0.000    0.000 template.py:281(__init__)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       95    0.000    0.000    0.009    0.000 statement_compound.py:319(_org_statements)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       86    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       43    0.000    0.000    0.005    0.000 reflections.py:204(resolve_constructor)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       18    0.000    0.000    0.011    0.001 py2cpp.py:962(proc_binary_operator_expression)
       24    0.000    0.000    0.065    0.003 cache.py:254(wrapper)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       12    0.000    0.000    0.032    0.003 parser.py:47(__load_parser)
       10    0.000    0.000    0.008    0.001 py2cpp.py:312(on_method)
       76    0.000    0.000    0.026    0.000 statement_compound.py:613(match_feature)
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      244    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       40    0.000    0.000    0.002    0.000 parser.py:427(parse_block_mapping_key)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
    40/24    0.000    0.000    0.004    0.000 reflections.py:269(__resolve_raw_fallback)
      149    0.000    0.000    0.002    0.000 template.py:222(unpack_symbols)
       48    0.000    0.000    0.006    0.000 traits.py:173(_find_method)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       64    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      149    0.000    0.000    0.050    0.000 module.py:7(load_module)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       37    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       60    0.000    0.000    0.005    0.000 literal.py:29(match_feature)
       24    0.000    0.000    0.004    0.000 persistent.py:97(_gen_filepath)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       76    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       12    0.000    0.000    0.277    0.023 entrypoints.py:26(handler)
       71    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
       39    0.000    0.000    0.001    0.000 literal.py:73(match_feature)
        3    0.000    0.000    0.024    0.008 __init__.py:1(<module>)
