python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6372448 function calls (6193310 primitive calls) in 2.024 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2019    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      325    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       92    0.000    0.000    0.006    0.000 parser.py:862(parse_call_args)
     2923    0.000    0.000    0.000    0.000 node.py:453(match_feature)
      326    0.000    0.000    0.020    0.000 primary.py:434(arguments)
      160    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1066    0.000    0.000    0.004    0.000 primary.py:208(domain_name)
       67    0.000    0.000    0.064    0.001 py2cpp.py:650(on_func_call)
      157    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       42    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       67    0.000    0.000    0.021    0.000 py2cpp.py:713(analyze_func_call_spec)
  489/295    0.000    0.000    0.016    0.000 parser.py:522(parse_condexpr)
      637    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      565    0.000    0.000    0.004    0.000 proxy.py:179(to)
      338    0.000    0.000    0.000    0.000 template.py:285(__current_key)
     1322    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      510    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      872    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
     1287    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      456    0.000    0.000    0.176    0.000 reflections.py:149(__from_reference)
      487    0.000    0.000    0.003    0.000 primary.py:297(type_name)
      198    0.000    0.000    0.152    0.001 py2cpp.py:557(on_var)
     1764    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
  626/423    0.000    0.000    0.016    0.000 parser.py:616(parse_pow)
       90    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      996    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      554    0.000    0.000    0.000    0.000 i18n.py:35(t)
     1045    0.000    0.000    0.000    0.000 resolver.py:67(register)
  626/423    0.000    0.000    0.016    0.000 parser.py:605(parse_math2)
  618/561    0.000    0.000    0.466    0.001 reflections.py:299(resolve)
    87/57    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
     2451    0.000    0.000    0.000    0.000 implements.py:441(decl)
      210    0.000    0.000    0.004    0.000 statement_compound.py:499(inherits)
  624/421    0.000    0.000    0.017    0.000 parser.py:584(parse_math1)
       51    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
     2305    0.000    0.000    0.000    0.000 implements.py:31(set_db)
       87    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      574    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
  966/884    0.000    0.000    0.000    0.000 implements.py:326(decl)
   125/93    0.000    0.000    0.028    0.000 parser.py:165(parse_statement)
      751    0.000    0.000    0.005    0.000 primary.py:45(match_feature)
        1    0.000    0.000    2.025    2.025 helper.py:18(wrapper)
      358    0.000    0.000    0.001    0.000 implements.py:559(__init__)
        1    0.000    0.000    0.027    0.027 lark.py:508(load)
      259    0.000    0.000    0.000    0.000 reader.py:99(forward)
      418    0.000    0.000    0.001    0.000 implements.py:413(__init__)
      984    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
    96/94    0.000    0.000    0.169    0.002 resolve_unknown.py:49(resolver)
      131    0.000    0.000    0.001    0.000 query.py:176(tester)
  223/211    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      312    0.000    0.000    0.002    0.000 primary.py:689(in_decl_import)
      402    0.000    0.000    0.050    0.000 reflections.py:94(type_of_property)
  586/383    0.000    0.000    0.021    0.000 parser.py:513(parse_expression)
      163    0.000    0.000    0.045    0.000 primary.py:19(label)
      306    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
       76    0.000    0.000    0.004    0.000 query.py:173(factory)
       71    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      445    0.000    0.000    0.000    0.000 implements.py:391(extends)
      176    0.000    0.000    0.015    0.000 naming.py:54(accessible_name)
  636/492    0.000    0.000    0.006    0.000 parser.py:771(parse_postfix)
    70/56    0.000    0.000    0.009    0.000 compiler.py:1296(visit_If)
       95    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      123    0.000    0.000    0.004    0.000 query.py:161(expand)
      238    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      210    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      652    0.000    0.000    0.002    0.000 primary.py:55(domain_name)
      523    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
      172    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       96    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
    94/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
     2265    0.000    0.000    0.000    0.000 element.py:44(declare)
      259    0.000    0.000    0.018    0.000 py2cpp.py:135(to_domain_name_by_class)
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
  764/754    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      379    0.000    0.000    0.049    0.000 reflections.py:486(on_var_of_type)
      159    0.000    0.000    0.009    0.000 fixture.py:87(shared_nodes_by)
      159    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  129/104    0.000    0.000    0.018    0.000 parser.py:194(parse_statements)
      263    0.000    0.000    0.001    0.000 implements.py:610(types)
     1615    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      501    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       94    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      777    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      506    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
       11    0.000    0.000    0.000    0.000 resolver.py:30(load)
  279/277    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      747    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      176    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      883    0.000    0.000    0.000    0.000 implements.py:273(decl)
      571    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      879    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      879    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     2407    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      418    0.000    0.000    0.002    0.000 primary.py:152(match_feature)
       30    0.000    0.000    0.086    0.003 reflections.py:600(each_binary_operator)
       11    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
        1    0.000    0.000    0.010    0.010 parser_frontends.py:150(create_contextual_lexer)
      286    0.000    0.000    0.062    0.000 statement_simple.py:28(value)
      308    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      274    0.000    0.000    0.003    0.000 py2cpp.py:145(force_unpack_nullable)
     1513    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      354    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      209    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
      213    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
   200/71    0.000    0.000    0.019    0.000 compiler.py:442(blockvisit)
       56    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      214    0.000    0.000    0.006    0.000 primary.py:303(template_types)
       71    0.000    0.000    0.047    0.001 parser.py:1028(parse)
      378    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      925    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      390    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       96    0.000    0.000    0.007    0.000 resolve_unknown.py:75(unpack_value)
       71    0.000    0.000    0.051    0.001 compiler.py:101(generate)
      152    0.000    0.000    0.002    0.000 statement_compound.py:454(is_property)
  261/171    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      597    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       71    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      243    0.000    0.000    0.002    0.000 primary.py:163(match_feature)
      349    0.000    0.000    0.041    0.000 reflections.py:460(on_var)
     1972    0.000    0.000    0.000    0.000 reader.py:87(peek)
      741    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      210    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
       71    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      197    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
  626/580    0.000    0.000    0.004    0.000 parser.py:784(parse_filter_expr)
      263    0.000    0.000    0.000    0.000 implements.py:246(__init__)
      308    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
       71    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      501    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      338    0.000    0.000    0.000    0.000 template.py:310(schema)
   270/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      357    0.000    0.000    0.075    0.000 statement_simple.py:15(_elements)
      705    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      196    0.000    0.000    0.012    0.000 statement_compound.py:397(match_feature)
      261    0.000    0.000    0.003    0.000 reflections.py:311(force_unpack_nullable)
       36    0.000    0.000    0.004    0.000 parser.py:918(parse_filter)
       71    0.000    0.000    0.051    0.001 environment.py:613(_parse)
       71    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      548    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      171    0.000    0.000    0.000    0.000 implements.py:656(literal)
      159    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      236    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      738    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      554    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      384    0.000    0.000    0.002    0.000 primary.py:429(calls)
       56    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      232    0.000    0.000    0.017    0.000 primary.py:37(class_type)
      113    0.000    0.000    0.000    0.000 path.py:154(relativefy)
      112    0.000    0.000    0.134    0.001 symbol_extends.py:75(<lambda>)
      207    0.000    0.000    0.000    0.000 implements.py:530(__init__)
       83    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
      159    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
        1    0.000    0.000    0.193    0.193 expand_modules.py:87(expand_modules)
      313    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       69    0.000    0.000    0.004    0.000 cvars.py:143(key_from)
      196    0.000    0.000    0.001    0.000 primary.py:384(template_types)
      195    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      856    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       71    0.000    0.000    0.051    0.001 environment.py:677(_generate)
       72    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       96    0.000    0.000    0.373    0.004 py2cpp.py:420(on_move_assign)
      141    0.000    0.000    0.000    0.000 di.py:314(bind)
       72    0.000    0.000    0.001    0.000 py2cpp.py:526(is_class_access)
      519    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       64    0.000    0.000    0.025    0.000 template.py:136(parameter)
      108    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
      390    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       58    0.000    0.000    0.023    0.000 py2cpp.py:607(on_var_of_type)
      123    0.000    0.000    0.005    0.000 node.py:390(_under_expand)
       52    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      108    0.000    0.000    0.000    0.000 implements.py:645(generic)
      159    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
    66/59    0.000    0.000    0.000    0.000 sequence.py:66(update)
       71    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
       85    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       71    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      120    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
      194    0.000    0.000    0.016    0.000 naming.py:66(make_manualy)
      656    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       43    0.000    0.000    0.000    0.000 parser.py:273(parse_node)
      273    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       12    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
       85    0.000    0.000    0.004    0.000 reflections.py:498(on_custom_type)
       64    0.000    0.000    0.001    0.000 scanner.py:156(fetch_more_tokens)
       58    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
      318    0.000    0.000    0.744    0.002 app.py:30(resolve)
      114    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       57    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
    84/78    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
    47/36    0.000    0.000    0.002    0.000 compiler.py:1795(visit_Filter)
      210    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
       33    0.000    0.000    0.056    0.002 cache.py:254(wrapper)
       98    0.000    0.000    0.028    0.000 implements.py:199(__eq__)
      305    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
  212/210    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      147    0.000    0.000    0.000    0.000 implements.py:501(__init__)
      136    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       56    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      294    0.000    0.000    0.000    0.000 template.py:276(__init__)
      123    0.000    0.000    0.001    0.000 py2cpp.py:523(is_on_cvar_exchanger)
      306    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       90    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
       61    0.000    0.000    0.004    0.000 statement_compound.py:505(template_types)
       71    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      919    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      141    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      551    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    96/94    0.000    0.000    0.171    0.002 resolve_unknown.py:73(<lambda>)
    60/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      141    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      119    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
      396    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       21    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  155/152    0.000    0.000    0.005    0.000 implements.py:382(clone)
      139    0.000    0.000    0.001    0.000 method.j2:4(root)
      183    0.000    0.000    0.022    0.000 statement_compound.py:415(match_feature)
       71    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
       25    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
      128    0.000    0.000    0.060    0.000 statement_compound.py:359(return_type)
      618    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      124    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      176    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       71    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      179    0.000    0.000    0.061    0.000 template.py:218(unpack_symbols)
      523    0.000    0.000    0.000    0.000 render.py:55(__indentation)
       18    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       72    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      142    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
       71    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       64    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
        1    0.000    0.000    0.026    0.026 lark.py:527(_load)
      890    0.000    0.000    0.000    0.000 implements.py:447(role)
      391    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      218    0.000    0.000    0.001    0.000 py2cpp.py:901(on_fallback)
      230    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       93    0.000    0.000    0.000    0.000 cvars.py:134(keys)
    48/47    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       78    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
      285    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       56    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       70    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      879    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      159    0.000    0.000    1.272    0.008 py2cpp.py:94(transpile)
      523    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      432    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
      590    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.004    0.000 expand_modules.py:154(expand_module)
       48    0.000    0.000    0.004    0.000 parser.py:911(parse_call)
       63    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
        5    0.000    0.000    0.016    0.003 py2cpp.py:302(on_constructor)
      130    0.000    0.000    0.001    0.000 py2cpp.py:520(is_on_cvar_relay)
       95    0.000    0.000    0.005    0.000 constructor.j2:4(root)
      135    0.000    0.000    0.001    0.000 py2cpp.py:517(is_this_access)
     43/1    0.000    0.000    0.002    0.002 composer.py:63(compose_node)
      622    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
      124    0.000    0.000    0.045    0.000 naming.py:155(accessible_name)
       29    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       71    0.000    0.000    0.004    0.000 parser.py:51(__init__)
      210    0.000    0.000    0.015    0.000 module.py:7(load_module)
      196    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       16    0.000    0.000    0.017    0.001 py2cpp.py:164(unpack_function_template_types)
      251    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       15    0.000    0.000    0.009    0.001 template.py:176(templates)
      143    0.000    0.000    0.000    0.000 node.py:145(id)
       90    0.000    0.000    0.042    0.000 primary.py:446(match_feature)
      157    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      205    0.000    0.000    0.189    0.001 modules.py:39(load)
       56    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       51    0.000    0.000    0.008    0.000 symbol_extends.py:121(extends_for_class)
      236    0.000    0.000    0.001    0.000 primary.py:216(match_feature)
       71    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
     21/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       71    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      318    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      176    0.000    0.000    0.001    0.000 primary.py:170(match_feature)
      554    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
      333    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  356/354    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      273    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       56    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       46    0.000    0.000    0.016    0.000 symbol_extends.py:134(extends_for_var)
      389    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
   101/85    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       71    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       14    0.000    0.000    0.034    0.002 py2cpp.py:818(proc_binary_operator)
       88    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       71    0.000    0.000    0.000    0.000 lexer.py:395(close)
       64    0.000    0.000    0.001    0.000 reflections.py:662(on_integer)
       99    0.000    0.000    0.040    0.000 primary.py:314(match_feature)
      230    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       68    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      588    0.000    0.000    0.000    0.000 template.py:20(__init__)
      150    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       58    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      603    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       93    0.000    0.000    0.005    0.000 statement_simple.py:34(symbols)
       71    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      136    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      164    0.000    0.000    0.003    0.000 primary.py:142(class_types)
       58    0.000    0.000    0.012    0.000 primary.py:393(or_types)
      592    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       97    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
        4    0.000    0.000    0.019    0.005 py2cpp.py:355(on_class)
       40    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      174    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
       64    0.000    0.000    0.000    0.000 reflections.py:633(<lambda>)
       89    0.000    0.000    0.007    0.000 statement_compound.py:282(_org_statements)
    37/34    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
    88/85    0.000    0.000    0.035    0.000 primary.py:353(match_feature)
       12    0.000    0.000    0.003    0.000 parser.py:234(parse_for)
      159    0.000    0.000    0.743    0.005 fixture.py:72(get)
       58    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
      226    0.000    0.000    0.001    0.000 primary.py:227(match_feature)
       56    0.000    0.000    0.022    0.000 statement_compound.py:567(match_feature)
       25    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
      512    0.000    0.000    0.000    0.000 primary.py:271(type_name)
       57    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      114    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       92    0.000    0.000    0.001    0.000 primary.py:328(match_feature)
       51    0.000    0.000    0.009    0.000 symbol_extends.py:65(<lambda>)
   145/29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       13    0.000    0.000    0.011    0.001 py2cpp.py:848(proc_binary_operator_expression)
       21    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       55    0.000    0.000    0.005    0.000 literal.py:29(match_feature)
       23    0.000    0.000    0.056    0.002 cache.py:91(get)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       85    0.000    0.000    0.000    0.000 implements.py:466(__init__)
       45    0.000    0.000    0.000    0.000 render.py:38(<lambda>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       25    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
        8    0.000    0.000    0.015    0.002 py2cpp.py:341(on_method)
      153    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
      143    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      143    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       54    0.000    0.000    0.008    0.000 reflections.py:108(type_of_constructor)
       82    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       22    0.000    0.000    0.009    0.000 decoder.py:332(decode)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    21/11    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
       46    0.000    0.000    0.017    0.000 symbol_extends.py:85(<lambda>)
       76    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
       22    0.000    0.000    0.009    0.000 __init__.py:299(loads)
      132    0.000    0.000    0.011    0.000 operator.py:28(elements)
       49    0.000    0.000    0.003    0.000 implements.py:488(clone)
      112    0.000    0.000    0.002    0.000 parser.py:94(check_event)
       54    0.000    0.000    0.000    0.000 reflections.py:527(<lambda>)
       83    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      336    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
   125/60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       22    0.000    0.000    0.010    0.000 __init__.py:274(load)
      157    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       23    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       27    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      455    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       90    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
        1    0.000    0.000    0.001    0.001 interface.py:67(sorted)
       11    0.000    0.000    0.029    0.003 parser.py:72(__load_entry)
       71    0.000    0.000    0.000    0.000 compiler.py:608(func)
       55    0.000    0.000    0.014    0.000 statement_simple.py:47(var_type)
      336    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       11    0.000    0.000    0.002    0.000 reflections.py:463(on_indexer)
    36/23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 py2cpp.py:49(__make_procedure)
      132    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      261    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       42    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       88    0.000    0.000    0.020    0.000 proxy.py:202(__eq__)
       21    0.000    0.000    0.007    0.000 statement_compound.py:269(comment)
      139    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       72    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       44    0.000    0.000    0.003    0.000 io.py:54(mtime)
       61    0.000    0.000    0.004    0.000 statement_compound.py:302(_inherit_template_types)
       98    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       37    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       47    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       11    0.000    0.000    0.028    0.003 parser.py:46(__load_parser)
       71    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       23    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       57    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        9    0.000    0.000    0.005    0.001 template.py:101(returns)
       23    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       22    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       82    0.000    0.000    0.000    0.000 reflections.py:705(on_empty)
      143    0.000    0.000    0.000    0.000 query.py:222(id)
       48    0.000    0.000    0.006    0.000 literal.py:128(items)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       60    0.000    0.000    0.000    0.000 _block.j2:4(root)
       99    0.000    0.000    0.005    0.000 parser.py:710(parse)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       11    0.000    0.000    0.057    0.005 parser.py:32(__call__)
       71    0.000    0.000    0.004    0.000 nodes.py:184(find)
