python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982336 function calls (8617356 primitive calls) in 2.284 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1517    0.000    0.000    0.279    0.000 __init__.py:286(compile)
      724    0.000    0.000    0.001    0.000 node.py:56(__eq__)
      369    0.000    0.000    0.030    0.000 compiler.py:142(find_undeclared)
       42    0.000    0.000    0.001    0.000 symbol.py:152(merge)
      261    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
       75    0.000    0.000    0.073    0.001 symbols.py:497(on_func_call)
     1456    0.000    0.000    0.001    0.000 node.py:46(__repr__)
      313    0.000    0.000    0.010    0.000 environment.py:656(_tokenize)
      242    0.000    0.000    0.032    0.000 py2cpp.py:904(key_from)
       96    0.000    0.000    0.978    0.010 test_py2cpp.py:186(translator)
      499    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
     1487    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       56    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
      104    0.000    0.000    0.036    0.000 symbols.py:418(on_relay)
      361    0.000    0.000    0.032    0.000 statement_simple.py:11(receivers)
      244    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
      601    0.000    0.000    0.005    0.000 primary.py:100(declare)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
     1334    0.000    0.000    0.042    0.000 statement_compound.py:598(domain_name)
      301    0.000    0.000    0.008    0.000 compiler.py:1840(visit_Call)
        1    0.000    0.000    0.054    0.054 resolve_generic.py:23(__call__)
      301    0.000    0.000    0.011    0.000 parser.py:911(parse_call)
      136    0.000    0.000    0.003    0.000 reflection.py:350(build)
      313    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1790    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      489    0.000    0.000    0.004    0.000 statement_compound.py:254(statements)
      516    0.000    0.000    0.002    0.000 symbols.py:32(is_a)
     2436    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      269    0.000    0.000    0.001    0.000 runtime.py:260(call)
      388    0.000    0.000    0.001    0.000 compiler.py:219(copy)
     1526    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
  328/327    0.000    0.000    0.003    0.000 compiler.py:1722(visit_Getitem)
       91    0.000    0.000    0.081    0.001 reflection.py:186(returns)
     4704    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      585    0.000    0.000    0.001    0.000 path.py:22(identify)
     1028    0.000    0.000    0.052    0.000 parser.py:710(parse)
      387    0.000    0.000    0.040    0.000 idtracking.py:46(analyze_node)
      699    0.000    0.000    0.001    0.000 utils.py:463(get)
     1648    0.000    0.000    0.005    0.000 primary.py:18(domain_name)
  208/199    0.000    0.000    0.008    0.000 statement_compound.py:557(collect)
      313    0.000    0.000    0.006    0.000 lexer.py:602(tokenize)
      762    0.000    0.000    0.001    0.000 finder.py:58(by_primitive)
      468    0.000    0.000    0.007    0.000 primary.py:45(is_param_class)
      733    0.000    0.000    0.062    0.000 finder.py:83(by_symbolic)
  243/195    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
     2916    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      126    0.000    0.000    0.001    0.000 query.py:105(factory)
     1650    0.000    0.000    0.001    0.000 node.py:224(order)
     3771    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      183    0.000    0.000    0.070    0.000 reflection.py:239(unpack_templates)
      313    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
      123    0.000    0.000    0.025    0.000 statement_compound.py:358(decl_vars)
2569/2566    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
     2674    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      464    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
     1503    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       97    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
      188    0.000    0.000    0.115    0.001 statement_compound.py:246(comment)
      319    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
      810    0.000    0.000    0.066    0.000 symbols.py:186(resolve)
      331    0.000    0.000    0.038    0.000 idtracking.py:178(_simple_visit)
      525    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
      313    0.000    0.000    0.004    0.000 utils.py:155(open_if_exists)
     5483    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      313    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
      462    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
      677    0.000    0.000    0.114    0.000 statement_compound.py:258(_org_statements)
      439    0.000    0.000    0.001    0.000 symbol.py:866(var)
     1052    0.000    0.000    0.000    0.000 procedure.py:213(__stack_pop)
      313    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
      677    0.000    0.000    0.173    0.000 symbol.py:322(shorthand)
      386    0.000    0.000    0.615    0.002 environment.py:975(get_template)
       45    0.000    0.000    0.641    0.014 py2cpp.py:411(proc_move_assign_single)
     1716    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      313    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       96    0.000    0.000    0.001    0.000 environment.py:292(__init__)
       43    0.000    0.000    0.072    0.002 py2cpp.py:474(on_relay)
      313    0.000    0.000    0.011    0.000 parser.py:51(__init__)
      592    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      313    0.000    0.000    0.000    0.000 lexer.py:395(close)
      525    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      348    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     1110    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      516    0.000    0.000    0.043    0.000 statement_compound.py:336(return_type)
      591    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      699    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      447    0.000    0.000    0.001    0.000 symbol.py:686(__init__)
      462    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      277    0.000    0.000    0.001    0.000 symbol.py:896(ref)
      592    0.000    0.000    0.001    0.000 node.py:140(id)
       96    0.000    0.000    2.289    0.024 test_py2cpp.py:191(test_exec)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      313    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
     1164    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
   122/97    0.000    0.000    0.004    0.000 compiler.py:1795(visit_Filter)
     1410    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      312    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
      593    0.000    0.000    0.004    0.000 primary.py:299(domain_name)
      356    0.000    0.000    0.012    0.000 primary.py:467(arguments)
      584    0.000    0.000    0.011    0.000 primary.py:169(match_feature)
      404    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
       87    0.000    0.000    0.000    0.000 py2cpp.py:813(move_by)
  364/343    0.000    0.000    0.161    0.000 symbol.py:62(__getattr__)
     5310    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
     1121    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      713    0.000    0.000    0.001    0.000 symbols.py:65(type_of_primitive)
       96    0.000    0.000    0.001    0.000 render.py:35(__init__)
      333    0.000    0.000    0.002    0.000 <frozen genericpath>:27(isfile)
  187/186    0.000    0.000    0.020    0.000 symbols.py:458(on_variable)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
      356    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
     1861    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      424    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
     1861    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      240    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     3675    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      313    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      499    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
      386    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
       53    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      277    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
     1774    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1515    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
  174/147    0.000    0.000    0.003    0.000 primary.py:200(domain_name)
      304    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      338    0.000    0.000    0.011    0.000 statement_compound.py:478(__org_inherits)
      220    0.000    0.000    0.054    0.000 element.py:28(default_value)
      387    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
     1524    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      369    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
     3015    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      887    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      162    0.000    0.000    0.028    0.000 primary.py:495(label)
      701    0.000    0.000    0.113    0.000 statement_compound.py:23(statements)
      424    0.000    0.000    0.002    0.000 statement_compound.py:353(block)
       96    0.000    0.000    0.012    0.000 py2cpp.py:24(__init__)
     3240    0.000    0.000    0.000    0.000 symbol.py:502(set_raws)
      302    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
      313    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      677    0.000    0.000    0.173    0.000 symbol.py:317(__str__)
      927    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      380    0.000    0.000    0.000    0.000 symbol.py:587(extends)
     1344    0.000    0.000    0.000    0.000 procedure.py:245(__put_log)
       40    0.000    0.000    0.189    0.005 py2cpp.py:573(on_func_call)
        9    0.000    0.000    0.076    0.008 parser_frontends.py:48(__init__)
      101    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
      313    0.000    0.000    0.000    0.000 compiler.py:608(func)
      388    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      328    0.000    0.000    0.000    0.000 procedure.py:70(__result)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       96    0.000    0.000    0.001    0.000 fixture.py:51(shared_nodes)
      135    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
  261/213    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
       91    0.000    0.000    0.155    0.002 py2cpp.py:155(to_cvar_value)
   120/73    0.000    0.000    0.010    0.000 symbols.py:218(__resolve_raw_recursive)
       87    0.000    0.000    0.189    0.002 py2cpp.py:89(accepted_cvar_value)
      144    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
       58    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      699    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      369    0.000    0.000    0.001    0.000 primary.py:220(prop)
      470    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
      313    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       18    0.000    0.000    0.211    0.012 cache.py:164(load_cache)
      136    0.000    0.000    0.000    0.000 reflection.py:373(__resolve_injector)
      134    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      289    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
    81/56    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
       96    0.000    0.000    0.058    0.001 py2cpp.py:511(on_variable)
      210    0.000    0.000    0.001    0.000 symbol.py:876(generic)
      232    0.000    0.000    0.028    0.000 symbols.py:286(__init__)
      928    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      203    0.000    0.000    0.000    0.000 reflection.py:314(__current_key)
      285    0.000    0.000    0.032    0.000 statement_simple.py:28(value)
      106    0.000    0.000    0.041    0.000 statement_compound.py:398(match_feature)
      260    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      592    0.000    0.000    0.000    0.000 query.py:221(id)
    134/1    0.000    0.000    0.963    0.963 di.py:213(invoke)
      313    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
      261    0.000    0.000    0.025    0.000 from_modules.py:145(resolve_type_symbol)
      125    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
       50    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
       96    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      912    0.000    0.000    0.000    0.000 nodes.py:888(const)
       36    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
      313    0.000    0.000    0.024    0.000 nodes.py:184(find)
      232    0.000    0.000    0.011    0.000 statement_compound.py:448(inherits)
      468    0.000    0.000    0.007    0.000 primary.py:147(match_feature)
       53    0.000    0.000    0.037    0.001 reflection.py:130(returns)
      313    0.000    0.000    0.060    0.000 environment.py:698(_compile)
      212    0.000    0.000    0.001    0.000 <frozen posixpath>:416(abspath)
        1    0.000    0.000    2.289    2.289 helper.py:18(wrapper)
      445    0.000    0.000    0.032    0.000 primary.py:462(calls)
    58/53    0.000    0.000    0.006    0.000 resolve_generic.py:106(extends_for_type)
       84    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
      313    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      230    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      424    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      370    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      239    0.000    0.000    0.014    0.000 primary.py:330(type_name)
      197    0.000    0.000    0.040    0.000 resolve_generic.py:65(extends_generic)
    134/1    0.000    0.000    0.963    0.963 di.py:140(__inject_kwargs)
      464    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
      552    0.000    0.000    0.008    0.000 statement_compound.py:218(namespace_part)
      772    0.000    0.000    0.000    0.000 symbol.py:454(decl)
       96    0.000    0.000    0.001    0.000 io.py:8(appdir)
     1778    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
      267    0.000    0.000    0.090    0.000 symbols.py:131(__from_reference)
      389    0.000    0.000    0.042    0.000 statement_simple.py:15(_elements)
       56    0.000    0.000    0.002    0.000 query.py:160(expand)
     2307    0.000    0.000    0.000    0.000 symbol.py:427(set_raws)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       53    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
       26    0.000    0.000    0.007    0.000 py2cpp.py:623(actualize_parameter)
       96    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
     1164    0.000    0.000    0.000    0.000 symbol.py:838(__init__)
    44/42    0.000    0.000    0.149    0.004 resolve_unknown.py:74(<lambda>)
      387    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
  232/230    0.000    0.000    0.384    0.002 symbols.py:317(resolve)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
       40    0.000    0.000    0.029    0.001 py2cpp.py:639(analyze_func_call_spec)
       49    0.000    0.000    0.013    0.000 py2cpp.py:75(to_symbol_path)
      253    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
      229    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
      470    0.000    0.000    0.000    0.000 symbol.py:35(has_entity)
     1346    0.000    0.000    0.000    0.000 symbol.py:690(decl)
       28    0.000    0.000    0.009    0.000 resolve_generic.py:84(extends_for_union)
       12    0.000    0.000    0.006    0.000 symbols.py:624(proc_binary_operator)
      470    0.000    0.000    0.000    0.000 from_modules.py:193(order)
       67    0.000    0.000    0.000    0.000 query.py:175(tester)
      348    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
  334/332    0.000    0.000    0.000    0.000 symbol.py:529(decl)
       87    0.000    0.000    0.028    0.000 py2cpp.py:798(analyze_move)
      122    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      240    0.000    0.000    0.002    0.000 py2cpp.py:924(__resolve_var_type)
      200    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
       56    0.000    0.000    0.000    0.000 reflection.py:280(apply)
      122    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       96    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
       50    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
       45    0.000    0.000    0.052    0.001 py2cpp.py:531(on_var_of_type)
      174    0.000    0.000    0.000    0.000 symbol.py:856(types)
    53/20    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      467    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      134    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       96    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
      729    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      357    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      328    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      135    0.000    0.000    0.043    0.000 statement_compound.py:341(comment)
      133    0.000    0.000    0.001    0.000 primary.py:336(template_types)
      716    0.000    0.000    0.000    0.000 symbol.py:496(_raws)
     1274    0.000    0.000    0.000    0.000 element.py:44(declare)
       58    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       58    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       37    0.000    0.000    0.001    0.000 query.py:172(factory)
    44/42    0.000    0.000    0.148    0.004 resolve_unknown.py:50(resolver)
       56    0.000    0.000    0.000    0.000 reflection.py:262(make_updates)
      203    0.000    0.000    0.000    0.000 reflection.py:339(schema)
       26    0.000    0.000    0.089    0.003 py2cpp.py:616(process_argument)
      106    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
      311    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
       40    0.000    0.000    0.119    0.003 py2cpp.py:611(accepted_arguments)
       96    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
       96    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
      186    0.000    0.000    0.000    0.000 compiler.py:226(inner)
  277/236    0.000    0.000    0.005    0.000 resolve_generic.py:123(expand_attr)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       75    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      220    0.000    0.000    0.000    0.000 di.py:41(bind)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
      192    0.000    0.000    0.964    0.005 app.py:30(resolve)
      349    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
       61    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
       96    0.000    0.000    1.310    0.014 py2cpp.py:65(translate)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       96    0.000    0.000    0.000    0.000 utils.py:428(__init__)
      190    0.000    0.000    0.008    0.000 statement_compound.py:297(_decl_vars_with)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
      175    0.000    0.000    0.000    0.000 symbol.py:653(__init__)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
      191    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       53    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      121    0.000    0.000    0.001    0.000 primary.py:417(template_types)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       44    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
      132    0.000    0.000    0.010    0.000 symbols.py:77(type_of_property)
        9    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
       50    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
       69    0.000    0.000    0.000    0.000 finder.py:24(get_object)
      331    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      529    0.000    0.000    0.000    0.000 symbol.py:418(_raws)
      122    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
      119    0.000    0.000    0.017    0.000 statement_compound.py:382(match_feature)
      122    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       18    0.000    0.000    0.212    0.012 cache.py:254(wrapper)
      428    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      648    0.000    0.000    0.000    0.000 primary.py:304(type_name)
      696    0.000    0.000    0.000    0.000 terminal.py:25(can_expand)
       46    0.000    0.000    0.000    0.000 symbols.py:518(<lambda>)
       96    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
      348    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      118    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       61    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      458    0.000    0.000    0.000    0.000 parser.py:870(ensure)
   122/97    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      301    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
       57    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
      262    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
      129    0.000    0.000    0.007    0.000 primary.py:513(class_type)
       50    0.000    0.000    0.002    0.000 resolve_generic.py:175(extends_for_class)
       49    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      110    0.000    0.000    0.000    0.000 py2cpp.py:896(keys)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      123    0.000    0.000    0.002    0.000 statement_compound.py:369(match_feature)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      105    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       18    0.000    0.000    0.003    0.000 compiler.py:1335(visit_FilterBlock)
       28    0.000    0.000    0.000    0.000 statement_compound.py:498(methods)
       11    0.000    0.000    0.006    0.001 reflection.py:209(templates)
      101    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      366    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       45    0.000    0.000    0.641    0.014 py2cpp.py:405(on_move_assign)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
       56    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
       49    0.000    0.000    0.000    0.000 symbol.py:51(__init__)
       56    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
      281    0.000    0.000    0.000    0.000 general.py:20(namespace)
       73    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       58    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
      277    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      114    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       75    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       12    0.000    0.000    0.007    0.001 py2cpp.py:189(unpack_function_template_types)
       41    0.000    0.000    0.000    0.000 dsn.py:66(shift)
    50/47    0.000    0.000    0.005    0.000 symbol.py:735(clone)
       93    0.000    0.000    0.000    0.000 statement_compound.py:583(_merged)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      132    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       51    0.000    0.000    0.000    0.000 statement_compound.py:485(constructor_exists)
        9    0.000    0.000    0.012    0.001 lark.py:470(_prepare_callbacks)
       17    0.000    0.000    0.006    0.000 reflection.py:165(parameter)
    44/28    0.000    0.000    0.000    0.000 nodes.py:497(as_const)
      736    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      136    0.000    0.000    0.000    0.000 reflection.py:305(__init__)
      348    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      585    0.000    0.000    0.000    0.000 resolver.py:66(register)
       43    0.000    0.000    0.003    0.000 py2cpp.py:481(is_cvar_receiver)
       12    0.000    0.000    0.053    0.004 py2cpp.py:423(on_anno_assign)
      235    0.000    0.000    0.000    0.000 py2cpp.py:846(is_raw)
      387    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
      313    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
       62    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
        9    0.000    0.000    0.123    0.014 parser_frontends.py:30(_deserialize_parsing_frontend)
      423    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
        9    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
    26/21    0.000    0.000    0.000    0.000 sequence.py:66(update)
      328    0.000    0.000    0.000    0.000 eventemitter.py:11(__init__)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
        3    0.000    0.000    0.021    0.007 py2cpp.py:317(on_constructor)
       46    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
       56    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
       24    0.000    0.000    0.004    0.000 py2cpp.py:171(unpack_cvar_raw)
       24    0.000    0.000    0.003    0.000 symbol.py:303(__repr__)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      122    0.000    0.000    0.000    0.000 py2cpp.py:762(on_fallback)
        8    0.000    0.000    0.000    0.000 di.py:226(clone)
       18    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
      311    0.000    0.000    0.000    0.000 symbol.py:696(role)
       39    0.000    0.000    0.000    0.000 symbol.py:886(literal)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       56    0.000    0.000    0.002    0.000 node.py:352(_under_expand)
       96    0.000    0.000    0.963    0.010 fixture.py:44(get)
       61    0.000    0.000    0.000    0.000 path.py:127(contains)
      316    0.000    0.000    0.000    0.000 py2cpp.py:876(is_addr_p)
      154    0.000    0.000    0.000    0.000 primary.py:230(match_feature)
      192    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       33    0.000    0.000    0.000    0.000 py2cpp.py:487(is_static_access)
      313    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
      138    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
       18    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       54    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       62    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       25    0.000    0.000    0.001    0.000 symbol.py:622(ref_fullyname)
      105    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
       96    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       51    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
