python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7114562 function calls (6894666 primitive calls) in 2.207 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      641    0.000    0.000    0.001    0.000 compiler.py:1431(_output_child_to_const)
   105/94    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
1946/1894    0.000    0.000    0.003    0.000 implements.py:320(org_fullyname)
     2200    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
 1789/553    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      407    0.000    0.000    0.004    0.000 statement_compound.py:578(__org_inherits)
     1275    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      500    0.000    0.000    0.000    0.000 template.py:289(__current_key)
      166    0.000    0.000    0.009    0.000 statement_compound.py:373(parameters)
      876    0.000    0.000    0.009    0.000 primary.py:150(match_feature)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
      562    0.000    0.000    0.220    0.000 expand_modules.py:200(resolve_type_symbol)
      156    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      864    0.000    0.000    0.001    0.000 i18n.py:35(t)
     4539    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  729/469    0.000    0.000    0.025    0.000 parser.py:537(parse_or)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1796    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      270    0.000    0.000    0.063    0.000 primary.py:22(label)
      779    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
    81/56    0.000    0.000    0.028    0.001 parser.py:253(parse_if)
      844    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     2238    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      487    0.000    0.000    0.067    0.000 py2cpp.py:171(unpack_type_proxy)
      364    0.000    0.000    0.004    0.000 reflections.py:341(unpack_type_proxy)
      361    0.000    0.000    0.001    0.000 implements.py:680(proxy)
  228/206    0.000    0.000    0.020    0.000 reflections.py:239(__resolve_raw_recursive)
  216/170    0.000    0.000    0.011    0.000 compiler.py:44(new_func)
      396    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     3779    0.000    0.000    0.000    0.000 implements.py:447(decl)
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      595    0.000    0.000    0.003    0.000 primary.py:335(type_name)
      317    0.000    0.000    0.016    0.000 naming.py:54(accessible_name)
      922    0.000    0.000    0.001    0.000 interface.py:77(order)
  833/753    0.000    0.000    0.377    0.001 reflections.py:301(resolve)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
  608/362    0.000    0.000    0.021    0.000 parser.py:522(parse_condexpr)
      495    0.000    0.000    0.002    0.000 module.py:15(full_join)
       85    0.000    0.000    0.152    0.002 loaders.py:107(load)
       85    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
  160/105    0.000    0.000    0.036    0.000 parser.py:165(parse_statement)
      565    0.000    0.000    0.001    0.000 implements.py:419(__init__)
      537    0.000    0.000    0.001    0.000 implements.py:594(__init__)
      317    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      483    0.000    0.000    0.017    0.000 primary.py:96(match_feature)
       96    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
  764/504    0.000    0.000    0.021    0.000 parser.py:584(parse_math1)
      312    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      194    0.000    0.000    0.001    0.000 query.py:176(tester)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
        1    0.000    0.000    0.031    0.031 lark.py:508(load)
      183    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      592    0.000    0.000    0.159    0.000 reflections.py:149(__from_reference)
     1190    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     1037    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      892    0.000    0.000    0.006    0.000 primary.py:48(match_feature)
      111    0.000    0.000    0.006    0.000 query.py:173(factory)
      240    0.000    0.000    0.001    0.000 dsn.py:66(shift)
      122    0.000    0.000    0.007    0.000 reflections.py:489(proc_relay_class)
     2825    0.000    0.000    0.000    0.000 implements.py:31(set_db)
    75/61    0.000    0.000    0.000    0.000 parser.py:206(parse)
      686    0.000    0.000    0.006    0.000 primary.py:134(match_feature)
      301    0.000    0.000    0.000    0.000 reader.py:99(forward)
  764/504    0.000    0.000    0.021    0.000 parser.py:605(parse_math2)
      542    0.000    0.000    0.001    0.000 reflections.py:331(unpack_alt_class)
       85    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      330    0.000    0.000    0.005    0.000 statement_compound.py:532(inherits)
      840    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
  134/130    0.000    0.000    0.130    0.001 resolve_unknown.py:51(resolver)
      107    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
   102/58    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
      102    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  764/504    0.000    0.000    0.020    0.000 parser.py:616(parse_pow)
  775/586    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      168    0.000    0.000    0.006    0.000 query.py:161(expand)
       85    0.000    0.000    0.137    0.002 environment.py:728(compile)
     2414    0.000    0.000    0.000    0.000 implements.py:637(__init__)
      491    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
  138/120    0.000    0.000    0.002    0.000 implements.py:224(__repr__)
     1075    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    2.209    2.209 helper.py:18(wrapper)
      644    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
  159/146    0.000    0.000    0.000    0.000 sequence.py:66(update)
      487    0.000    0.000    0.005    0.000 primary.py:87(match_feature)
      361    0.000    0.000    0.001    0.000 implements.py:536(__init__)
     1360    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      359    0.000    0.000    0.002    0.000 primary.py:736(in_decl_import)
    81/56    0.000    0.000    0.011    0.000 compiler.py:1296(visit_If)
  721/461    0.000    0.000    0.025    0.000 parser.py:513(parse_expression)
      103    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      307    0.000    0.000    0.012    0.000 primary.py:341(template_types)
      299    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      245    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      473    0.000    0.000    0.038    0.000 reflections.py:94(type_of_property)
      810    0.000    0.000    0.003    0.000 primary.py:58(domain_name)
      266    0.000    0.000    0.001    0.000 implements.py:702(literal)
      747    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      284    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
  238/227    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      328    0.000    0.000    0.013    0.000 py2cpp.py:142(to_domain_name_by_class)
      499    0.000    0.000    0.037    0.000 reflections.py:554(on_var_of_type)
      271    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
     2733    0.000    0.000    0.000    0.000 element.py:44(declare)
      318    0.000    0.000    0.001    0.000 implements.py:645(types)
      364    0.000    0.000    0.005    0.000 py2cpp.py:152(unpack_nullable)
  864/854    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1026    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      484    0.000    0.000    0.002    0.000 literal.py:59(plain)
  151/111    0.000    0.000    0.025    0.000 parser.py:194(parse_statements)
      380    0.000    0.000    0.083    0.000 statement_simple.py:28(value)
      727    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1905    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      193    0.000    0.000    0.010    0.000 fixture.py:87(shared_nodes_by)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      193    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  318/312    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      601    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
   236/85    0.000    0.000    0.021    0.000 compiler.py:442(blockvisit)
      809    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
       99    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       40    0.000    0.000    0.033    0.001 reflections.py:661(each_binary_operator)
  306/174    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      404    0.000    0.000    0.000    0.000 idtracking.py:116(load)
       61    0.000    0.000    0.001    0.000 parser.py:182(parse_block_to_entry)
       85    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
     2526    0.000    0.000    0.000    0.000 reader.py:87(peek)
      485    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      316    0.000    0.000    0.001    0.000 implements.py:565(__init__)
      365    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      255    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      169    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      570    0.000    0.000    0.003    0.000 primary.py:467(calls)
      392    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
      134    0.000    0.000    0.009    0.000 resolve_unknown.py:77(unpack_value)
      500    0.000    0.000    0.001    0.000 template.py:314(schema)
      429    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      444    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      318    0.000    0.000    0.000    0.000 implements.py:252(__init__)
       85    0.000    0.000    0.057    0.001 parser.py:1028(parse)
      317    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
   136/61    0.000    0.000    0.007    0.000 parser.py:153(format)
      327    0.000    0.000    0.016    0.000 naming.py:66(make_manualy)
      484    0.000    0.000    0.102    0.000 statement_simple.py:15(_elements)
      325    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
  406/404    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      417    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       85    0.000    0.000    0.057    0.001 compiler.py:101(generate)
      305    0.000    0.000    0.021    0.000 primary.py:40(class_type)
      275    0.000    0.000    0.002    0.000 primary.py:422(template_types)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       49    0.000    0.000    0.006    0.000 template.py:72(definition)
       74    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      226    0.000    0.000    0.000    0.000 argument.j2:4(root)
       85    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      599    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       85    0.000    0.000    0.062    0.001 environment.py:613(_parse)
      312    0.000    0.000    0.005    0.000 reflections.py:313(force_unpack_nullable)
      173    0.000    0.000    0.004    0.000 method.j2:4(root)
      846    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      270    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      226    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
      193    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      663    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      230    0.000    0.000    0.013    0.000 statement_compound.py:418(match_feature)
  764/732    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      824    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      777    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1192    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      150    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
  247/244    0.000    0.000    0.003    0.000 implements.py:388(clone)
      663    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       85    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      144    0.000    0.000    0.001    0.000 implements.py:691(generic)
    51/48    0.000    0.000    0.011    0.000 symbol_extends.py:121(extends_for_class)
       82    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
       27    0.000    0.000    0.001    0.000 reflections.py:748(on_list)
      212    0.000    0.000    0.000    0.000 implements.py:507(__init__)
       69    0.000    0.000    0.021    0.000 py2cpp.py:692(on_var_of_type)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      168    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
       82    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      232    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       85    0.000    0.000    0.058    0.001 environment.py:677(_generate)
       86    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       61    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      642    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      369    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      193    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      840    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      840    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      126    0.000    0.000    0.253    0.002 py2cpp.py:450(on_move_assign)
       55    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       85    0.000    0.000    0.001    0.000 py2cpp.py:601(is_class_access)
       86    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
      130    0.000    0.000    0.132    0.001 symbol_extends.py:75(<lambda>)
      152    0.000    0.000    0.001    0.000 di.py:314(bind)
       85    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      386    0.000    0.000    0.908    0.002 app.py:30(resolve)
    67/62    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  118/112    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      887    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      439    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       15    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
       85    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      418    0.000    0.000    0.000    0.000 template.py:280(__init__)
      137    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      282    0.000    0.000    0.013    0.000 template.py:222(unpack_symbols)
      100    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
       41    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      833    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
  113/108    0.000    0.000    0.006    0.000 reflections.py:566(on_custom_type)
      116    0.000    0.000    0.017    0.000 di.py:359(__bind_proxy)
      216    0.000    0.000    0.015    0.000 primary.py:273(keys)
       88    0.000    0.000    0.001    0.000 render.py:40(<lambda>)
      125    0.000    0.000    0.002    0.000 reflections.py:727(on_integer)
  134/130    0.000    0.000    0.133    0.001 resolve_unknown.py:75(<lambda>)
      199    0.000    0.000    0.021    0.000 naming.py:155(accessible_name)
       68    0.000    0.000    0.007    0.000 py2cpp.py:123(<lambda>)
      193    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
  228/226    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      668    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      168    0.000    0.000    0.016    0.000 primary.py:268(receiver)
       85    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
       62    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      682    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       66    0.000    0.000    0.004    0.000 template.py:136(parameter)
      361    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       62    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      477    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      134    0.000    0.000    0.000    0.000 reflections.py:503(<lambda>)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      226    0.000    0.000    0.016    0.000 __init__.py:73(import_module)
      289    0.000    0.000    0.001    0.000 py2cpp.py:1027(on_fallback)
      128    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      160    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       36    0.000    0.000    0.063    0.002 cache.py:254(wrapper)
      118    0.000    0.000    0.010    0.000 constructor.j2:4(root)
      278    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      160    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      216    0.000    0.000    0.026    0.000 statement_compound.py:440(match_feature)
       85    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       75    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      138    0.000    0.000    0.001    0.000 py2cpp.py:598(is_on_cvar_exchanger)
      223    0.000    0.000    0.002    0.000 proxy.py:123(via)
       62    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      269    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       82    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      121    0.000    0.000    0.002    0.000 implements.py:494(clone)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      170    0.000    0.000    0.007    0.000 primary.py:103(match_feature)
      111    0.000    0.000    0.010    0.000 py2cpp.py:527(on_argument)
      163    0.000    0.000    0.000    0.000 implements.py:472(__init__)
      107    0.000    0.000    0.007    0.000 idtracking.py:46(analyze_node)
      148    0.000    0.000    0.066    0.000 statement_compound.py:381(return_type)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      324    0.000    0.000    0.001    0.000 primary.py:278(sliced)
      146    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
        1    0.000    0.000    0.031    0.031 lark.py:527(_load)
      836    0.000    0.000    0.000    0.000 template.py:20(__init__)
       85    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       12    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      345    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       85    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     1009    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      193    0.000    0.000    1.290    0.007 py2cpp.py:96(transpile)
      301    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      317    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
      148    0.000    0.000    0.001    0.000 py2cpp.py:595(is_on_cvar_relay)
       17    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
       85    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       92    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
     55/1    0.000    0.000    0.003    0.003 composer.py:63(compose_node)
        5    0.000    0.000    0.018    0.004 py2cpp.py:335(on_constructor)
        1    0.000    0.000    0.000    0.000 interface.py:41(merge)
    57/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      403    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       29    0.000    0.000    0.027    0.001 py2cpp.py:638(on_indexer)
       20    0.000    0.000    0.001    0.000 reflections.py:759(on_dict)
      678    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      192    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       85    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      226    0.000    0.000    0.016    0.000 module.py:7(load_module)
      243    0.000    0.000    0.243    0.001 modules.py:39(load)
      155    0.000    0.000    0.001    0.000 py2cpp.py:592(is_this_access)
        1    0.000    0.000    0.247    0.247 expand_modules.py:87(expand_modules)
       85    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       18    0.000    0.000    0.029    0.002 py2cpp.py:938(proc_binary_operator)
       83    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
       86    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      218    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      386    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      121    0.000    0.000    0.048    0.000 primary.py:352(match_feature)
       52    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       85    0.000    0.000    0.000    0.000 lexer.py:395(close)
       18    0.000    0.000    0.008    0.000 py2cpp.py:183(unpack_function_template_types)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
      663    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
       85    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
      442    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      130    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
      121    0.000    0.000    0.058    0.000 primary.py:483(match_feature)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      269    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      203    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      307    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
      391    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       60    0.000    0.000    0.013    0.000 symbol_extends.py:147(extends_for_var)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
       67    0.000    0.000    0.007    0.000 symbol_extends.py:131(fetch_template_attrs)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      171    0.000    0.000    0.002    0.000 reflections.py:786(on_empty)
      681    0.000    0.000    0.000    0.000 primary.py:309(type_name)
       77    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
        4    0.000    0.000    0.020    0.005 py2cpp.py:389(on_class)
      223    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       29    0.000    0.000    0.012    0.000 py2cpp.py:658(analyze_indexer_spec)
       85    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
    51/48    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       27    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       15    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
     20/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       85    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      646    0.000    0.000    0.000    0.000 implements.py:427(role)
       17    0.000    0.000    0.003    0.000 template.py:180(templates)
       63    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
       74    0.000    0.000    0.027    0.000 statement_compound.py:613(match_feature)
       57    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      142    0.000    0.000    0.003    0.000 parser.py:94(check_event)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
        1    0.000    0.000    0.003    0.003 composer.py:117(compose_mapping_node)
      685    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      679    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       94    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      193    0.000    0.000    0.907    0.005 fixture.py:72(get)
      137    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      190    0.000    0.000    0.003    0.000 primary.py:154(class_types)
  105/100    0.000    0.000    0.041    0.000 primary.py:391(match_feature)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
       58    0.000    0.000    0.011    0.000 primary.py:431(or_types)
       44    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       10    0.000    0.000    0.013    0.001 py2cpp.py:375(on_method)
      581    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      128    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       79    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
    68/61    0.000    0.000    0.001    0.000 implements.py:523(clone)
      111    0.000    0.000    0.001    0.000 primary.py:366(match_feature)
      174    0.000    0.000    0.014    0.000 operator.py:28(elements)
       25    0.000    0.000    0.063    0.003 cache.py:91(get)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      200    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       60    0.000    0.000    0.002    0.000 implements.py:205(__eq__)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       76    0.000    0.000    0.000    0.000 reflections.py:594(<lambda>)
      101    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       54    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       84    0.000    0.000    0.020    0.000 statement_simple.py:47(var_type)
       76    0.000    0.000    0.009    0.000 reflections.py:108(type_of_constructor)
       66    0.000    0.000    0.000    0.000 reflections.py:694(<lambda>)
       11    0.000    0.000    0.007    0.001 reflections.py:366(on_for_in)
      562    0.000    0.000    0.000    0.000 implements.py:453(role)
      380    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       24    0.000    0.000    0.006    0.000 __init__.py:299(loads)
       24    0.000    0.000    0.007    0.000 __init__.py:274(load)
      107    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       32    0.000    0.000    0.002    0.000 reflections.py:511(on_class_ref)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       85    0.000    0.000    0.000    0.000 compiler.py:608(func)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      380    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       60    0.000    0.000    0.014    0.000 symbol_extends.py:85(<lambda>)
      309    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
