python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6579806 function calls (6379754 primitive calls) in 2.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      521    0.000    0.000    0.199    0.000 expand_modules.py:200(resolve_type_symbol)
      816    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      582    0.000    0.000    0.003    0.000 primary.py:301(type_name)
     1228    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     3643    0.000    0.000    0.000    0.000 node.py:467(match_feature)
     2289    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      460    0.000    0.000    0.017    0.000 primary.py:84(match_feature)
       83    0.000    0.000    0.144    0.002 loaders.py:107(load)
      164    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
  225/203    0.000    0.000    0.020    0.000 reflections.py:237(__resolve_raw_recursive)
       63    0.000    0.000    0.009    0.000 reflections.py:511(on_indexer)
      254    0.000    0.000    0.060    0.000 primary.py:19(label)
  698/451    0.000    0.000    0.022    0.000 parser.py:537(parse_or)
       83    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
     1679    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      150    0.000    0.000    0.008    0.000 primary.py:185(match_feature)
      309    0.000    0.000    0.004    0.000 statement_compound.py:374(_has_annotation)
     3537    0.000    0.000    0.000    0.000 implements.py:447(decl)
      464    0.000    0.000    0.062    0.000 py2cpp.py:170(unpack_type_proxy)
      346    0.000    0.000    0.005    0.000 py2cpp.py:151(unpack_nullable)
      764    0.000    0.000    0.000    0.000 i18n.py:35(t)
      435    0.000    0.000    0.000    0.000 template.py:285(__current_key)
1556/1504    0.000    0.000    0.003    0.000 implements.py:320(org_fullyname)
      819    0.000    0.000    0.009    0.000 primary.py:138(match_feature)
    78/53    0.000    0.000    0.025    0.000 parser.py:253(parse_if)
      383    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      164    0.000    0.000    0.001    0.000 copy.py:61(copy)
  795/716    0.000    0.000    0.346    0.000 reflections.py:299(resolve)
      696    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      291    0.000    0.000    0.014    0.000 naming.py:54(accessible_name)
     3373    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
  731/484    0.000    0.000    0.019    0.000 parser.py:584(parse_math1)
     2096    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
 1529/498    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      558    0.000    0.000    0.149    0.000 reflections.py:149(__from_reference)
  201/157    0.000    0.000    0.010    0.000 compiler.py:44(new_func)
      521    0.000    0.000    0.001    0.000 implements.py:419(__init__)
      310    0.000    0.000    0.004    0.000 reflections.py:339(unpack_type_proxy)
      365    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1056    0.000    0.000    0.000    0.000 resolver.py:67(register)
  581/348    0.000    0.000    0.018    0.000 parser.py:522(parse_condexpr)
       91    0.000    0.000    0.007    0.000 parser.py:862(parse_call_args)
      441    0.000    0.000    0.001    0.000 module.py:15(full_join)
      490    0.000    0.000    0.001    0.000 implements.py:594(__init__)
     1142    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
  155/102    0.000    0.000    0.032    0.000 parser.py:165(parse_statement)
      998    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      326    0.000    0.000    0.005    0.000 statement_compound.py:494(inherits)
  731/484    0.000    0.000    0.018    0.000 parser.py:605(parse_math2)
      312    0.000    0.000    0.001    0.000 implements.py:680(proxy)
      178    0.000    0.000    0.001    0.000 query.py:176(tester)
  731/484    0.000    0.000    0.018    0.000 parser.py:616(parse_pow)
      169    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      294    0.000    0.000    0.000    0.000 reader.py:99(forward)
      110    0.000    0.000    0.006    0.000 reflections.py:475(proc_relay_class)
       83    0.000    0.000    0.130    0.002 environment.py:728(compile)
     2606    0.000    0.000    0.000    0.000 implements.py:31(set_db)
    67/57    0.000    0.000    0.000    0.000 parser.py:206(parse)
    99/55    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
      495    0.000    0.000    0.001    0.000 reflections.py:329(unpack_alt_class)
       99    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      835    0.000    0.000    0.005    0.000 primary.py:45(match_feature)
      102    0.000    0.000    0.005    0.000 query.py:173(factory)
      291    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      454    0.000    0.000    0.037    0.000 reflections.py:94(type_of_property)
      153    0.000    0.000    0.006    0.000 query.py:161(expand)
  741/565    0.000    0.000    0.008    0.000 parser.py:771(parse_postfix)
      104    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
     2439    0.000    0.000    0.000    0.000 reader.py:87(peek)
  129/125    0.000    0.000    0.119    0.001 resolve_unknown.py:49(resolver)
      437    0.000    0.000    0.001    0.000 finder.py:232(__find_raw_recursive)
        1    0.000    0.000    2.032    2.032 helper.py:18(wrapper)
      799    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
     1028    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     2209    0.000    0.000    0.000    0.000 implements.py:637(__init__)
      637    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
       41    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
      186    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      284    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
  130/108    0.000    0.000    0.002    0.000 implements.py:224(__repr__)
       83    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      341    0.000    0.000    0.002    0.000 primary.py:689(in_decl_import)
  690/443    0.000    0.000    0.023    0.000 parser.py:513(parse_expression)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      273    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      484    0.000    0.000    0.036    0.000 reflections.py:540(on_var_of_type)
      767    0.000    0.000    0.003    0.000 primary.py:55(domain_name)
      311    0.000    0.000    0.013    0.000 py2cpp.py:141(to_domain_name_by_class)
        1    0.000    0.000    0.010    0.010 parser_frontends.py:150(create_contextual_lexer)
    78/53    0.000    0.000    0.011    0.000 compiler.py:1296(visit_If)
      981    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      703    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      227    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      298    0.000    0.000    0.010    0.000 primary.py:307(template_types)
  222/211    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      324    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      621    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
      367    0.000    0.000    0.076    0.000 statement_simple.py:28(value)
        1    0.000    0.000    0.027    0.027 lark.py:508(load)
      186    0.000    0.000    0.010    0.000 fixture.py:87(shared_nodes_by)
  297/165    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      780    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     1827    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      243    0.000    0.000    0.001    0.000 implements.py:702(literal)
  134/121    0.000    0.000    0.000    0.000 sequence.py:66(update)
  145/106    0.000    0.000    0.021    0.000 parser.py:194(parse_statements)
      693    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      312    0.000    0.000    0.001    0.000 implements.py:536(__init__)
   228/83    0.000    0.000    0.020    0.000 compiler.py:442(blockvisit)
       96    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      186    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  302/296    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1182    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      129    0.000    0.000    0.009    0.000 resolve_unknown.py:75(unpack_value)
     2537    0.000    0.000    0.000    0.000 element.py:44(declare)
      294    0.000    0.000    0.001    0.000 implements.py:645(types)
      249    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      427    0.000    0.000    0.001    0.000 literal.py:58(plain)
      575    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      180    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      456    0.000    0.000    0.003    0.000 primary.py:152(match_feature)
  829/819    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      927    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      412    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      242    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
       94    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      378    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
      388    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      343    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      927    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      287    0.000    0.000    0.000    0.000 implements.py:565(__init__)
      399    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       57    0.000    0.000    0.001    0.000 parser.py:182(parse_block_to_entry)
      426    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      155    0.000    0.000    0.001    0.000 path.py:154(relativefy)
       83    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       83    0.000    0.000    0.056    0.001 compiler.py:101(generate)
       83    0.000    0.000    0.052    0.001 parser.py:1028(parse)
       34    0.000    0.000    0.027    0.001 reflections.py:647(each_binary_operator)
       11    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
       83    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       23    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1031    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      294    0.000    0.000    0.000    0.000 implements.py:252(__init__)
      302    0.000    0.000    0.021    0.000 primary.py:37(class_type)
      435    0.000    0.000    0.001    0.000 template.py:310(schema)
      291    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       83    0.000    0.000    0.057    0.001 environment.py:613(_parse)
      272    0.000    0.000    0.002    0.000 primary.py:388(template_types)
      575    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      520    0.000    0.000    0.002    0.000 primary.py:433(calls)
       83    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
  731/699    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      299    0.000    0.000    0.004    0.000 reflections.py:311(force_unpack_nullable)
   124/57    0.000    0.000    0.006    0.000 parser.py:153(format)
      797    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1137    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      210    0.000    0.000    0.015    0.000 module.py:19(load_module_path)
      453    0.000    0.000    0.092    0.000 statement_simple.py:15(_elements)
       56    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      127    0.000    0.000    0.128    0.001 symbol_extends.py:75(<lambda>)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
      306    0.000    0.000    0.002    0.000 primary.py:163(match_feature)
      301    0.000    0.000    0.014    0.000 naming.py:66(make_manualy)
      186    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
       47    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      218    0.000    0.000    0.000    0.000 argument.j2:4(root)
       66    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
       83    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      759    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      134    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      608    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      213    0.000    0.000    0.012    0.000 statement_compound.py:380(match_feature)
       26    0.000    0.000    0.000    0.000 accessible.py:5(to_access)
       74    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      259    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      186    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      197    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      355    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
    50/47    0.000    0.000    0.011    0.000 symbol_extends.py:121(extends_for_class)
      810    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      639    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       77    0.000    0.000    0.003    0.000 cvars.py:144(key_from)
  227/224    0.000    0.000    0.002    0.000 implements.py:388(clone)
      227    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       80    0.000    0.000    0.001    0.000 py2cpp.py:564(is_class_access)
    67/62    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  112/107    0.000    0.000    0.005    0.000 reflections.py:552(on_custom_type)
       83    0.000    0.000    0.056    0.001 environment.py:677(_generate)
       84    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       56    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
       14    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
       68    0.000    0.000    0.021    0.000 py2cpp.py:655(on_var_of_type)
      799    0.000    0.000    0.000    0.000 render.py:59(__indentation)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       83    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       97    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
      153    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
      164    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      122    0.000    0.000    0.237    0.002 py2cpp.py:443(on_move_assign)
      590    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      195    0.000    0.000    0.000    0.000 implements.py:507(__init__)
       53    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      372    0.000    0.000    0.819    0.002 app.py:30(resolve)
      139    0.000    0.000    0.001    0.000 implements.py:691(generic)
       79    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
       37    0.000    0.000    0.004    0.000 template.py:72(definition)
  116/110    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      132    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      795    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      422    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       79    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      141    0.000    0.000    0.001    0.000 di.py:314(bind)
      108    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
      186    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      847    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       64    0.000    0.000    0.006    0.000 py2cpp.py:122(<lambda>)
      458    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       83    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
  129/125    0.000    0.000    0.121    0.001 resolve_unknown.py:73(<lambda>)
      133    0.000    0.000    0.000    0.000 reflections.py:489(<lambda>)
      108    0.000    0.000    0.001    0.000 reflections.py:712(on_integer)
       57    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      361    0.000    0.000    0.000    0.000 template.py:276(__init__)
      670    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      248    0.000    0.000    0.011    0.000 template.py:218(unpack_symbols)
      348    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       53    0.000    0.000    0.011    0.000 class.j2:4(root)
      220    0.000    0.000    0.002    0.000 proxy.py:123(via)
      118    0.000    0.000    0.011    0.000 constructor.j2:4(root)
       83    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
       47    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      278    0.000    0.000    0.001    0.000 py2cpp.py:973(on_fallback)
      639    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      799    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      153    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      144    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      187    0.000    0.000    0.019    0.000 naming.py:155(accessible_name)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      210    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
       56    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       83    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       57    0.000    0.000    0.005    0.000 parser.py:911(parse_call)
      257    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       83    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       33    0.000    0.000    0.056    0.002 cache.py:254(wrapper)
      104    0.000    0.000    0.007    0.000 idtracking.py:46(analyze_node)
      107    0.000    0.000    0.009    0.000 py2cpp.py:499(on_argument)
      125    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       79    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      145    0.000    0.000    0.065    0.000 statement_compound.py:343(return_type)
      127    0.000    0.000    0.012    0.000 primary.py:234(receiver)
  212/210    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      199    0.000    0.000    0.024    0.000 statement_compound.py:402(match_feature)
      203    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      275    0.000    0.000    0.004    0.000 statement_compound.py:449(is_property)
      170    0.000    0.000    0.012    0.000 primary.py:239(keys)
      153    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
      323    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      159    0.000    0.000    0.007    0.000 primary.py:91(match_feature)
      133    0.000    0.000    0.001    0.000 py2cpp.py:561(is_on_cvar_exchanger)
       57    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       69    0.000    0.000    0.000    0.000 render.py:40(<lambda>)
      471    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      335    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       22    0.000    0.000    0.006    0.000 __init__.py:274(load)
      212    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       82    0.000    0.000    0.000    0.000 compiler.py:219(copy)
        1    0.000    0.000    0.027    0.027 lark.py:527(_load)
       83    0.000    0.000    0.004    0.000 parser.py:51(__init__)
       90    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
     53/1    0.000    0.000    0.003    0.003 composer.py:63(compose_node)
      943    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      142    0.000    0.000    0.001    0.000 py2cpp.py:558(is_on_cvar_relay)
       17    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      186    0.000    0.000    1.203    0.006 py2cpp.py:95(transpile)
        5    0.000    0.000    0.018    0.004 py2cpp.py:328(on_constructor)
      387    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      283    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      927    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      298    0.000    0.000    0.001    0.000 primary.py:216(match_feature)
       83    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
       94    0.000    0.000    0.002    0.000 implements.py:494(clone)
      372    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      159    0.000    0.000    0.001    0.000 reflections.py:755(on_empty)
      722    0.000    0.000    0.000    0.000 template.py:20(__init__)
      149    0.000    0.000    0.001    0.000 py2cpp.py:555(is_this_access)
      232    0.000    0.000    0.213    0.001 modules.py:39(load)
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
       70    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        6    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      643    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      210    0.000    0.000    0.015    0.000 module.py:7(load_module)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      185    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      131    0.000    0.000    0.000    0.000 implements.py:472(__init__)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       56    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      255    0.000    0.000    0.001    0.000 primary.py:244(sliced)
       11    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
      191    0.000    0.000    0.001    0.000 primary.py:170(match_feature)
       18    0.000    0.000    0.008    0.000 py2cpp.py:182(unpack_function_template_types)
      425    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      113    0.000    0.000    0.052    0.000 primary.py:446(match_feature)
      118    0.000    0.000    0.046    0.000 primary.py:318(match_feature)
       65    0.000    0.000    0.007    0.000 symbol_extends.py:131(fetch_template_attrs)
       83    0.000    0.000    0.000    0.000 lexer.py:395(close)
       79    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       83    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
      257    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       22    0.000    0.000    0.023    0.001 py2cpp.py:601(on_indexer)
      379    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       83    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       58    0.000    0.000    0.012    0.000 symbol_extends.py:147(extends_for_var)
        1    0.000    0.000    0.216    0.216 expand_modules.py:87(expand_modules)
       16    0.000    0.000    0.025    0.002 py2cpp.py:890(proc_binary_operator)
       14    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
       75    0.000    0.000    0.001    0.000 statement_compound.py:500(template_types)
      125    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
    50/47    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       56    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       26    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       50    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       57    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
  390/388    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        4    0.000    0.000    0.020    0.005 py2cpp.py:382(on_class)
      288    0.000    0.000    0.001    0.000 primary.py:227(match_feature)
       17    0.000    0.000    0.003    0.000 template.py:176(templates)
       76    0.000    0.000    0.007    0.000 literal.py:29(match_feature)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       10    0.000    0.000    0.013    0.001 py2cpp.py:368(on_method)
  104/100    0.000    0.000    0.040    0.000 primary.py:357(match_feature)
       69    0.000    0.000    0.027    0.000 statement_compound.py:574(match_feature)
       56    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       83    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
     20/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      608    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1800(__new__)
      201    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      164    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      647    0.000    0.000    0.000    0.000 primary.py:275(type_name)
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
       72    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
       83    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      125    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      646    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      137    0.000    0.000    0.003    0.000 parser.py:94(check_event)
      650    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       62    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
      595    0.000    0.000    0.000    0.000 implements.py:427(role)
       15    0.000    0.000    0.011    0.001 py2cpp.py:920(proc_binary_operator_expression)
      109    0.000    0.000    0.001    0.000 primary.py:332(match_feature)
       28    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
      186    0.000    0.000    0.818    0.004 fixture.py:72(get)
       52    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      132    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       96    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      182    0.000    0.000    0.003    0.000 primary.py:142(class_types)
       76    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       22    0.000    0.000    0.009    0.000 py2cpp.py:621(analyze_indexer_spec)
      560    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
    74/69    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       57    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       40    0.000    0.000    0.001    0.000 template.py:136(parameter)
       95    0.000    0.000    0.008    0.000 statement_compound.py:282(_org_statements)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       23    0.000    0.000    0.055    0.002 cache.py:91(get)
       58    0.000    0.000    0.011    0.000 primary.py:397(or_types)
       83    0.000    0.000    0.000    0.000 compiler.py:608(func)
       47    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       54    0.000    0.000    0.002    0.000 implements.py:205(__eq__)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       11    0.000    0.000    0.008    0.001 reflections.py:364(on_for_in)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
    50/47    0.000    0.000    0.012    0.000 symbol_extends.py:65(<lambda>)
       32    0.000    0.000    0.002    0.000 reflections.py:497(on_class_ref)
       48    0.000    0.000    0.000    0.000 _initializer.j2:4(root)
       66    0.000    0.000    0.000    0.000 reflections.py:580(<lambda>)
      150    0.000    0.000    0.012    0.000 operator.py:28(elements)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       36    0.000    0.000    0.001    0.000 reflections.py:730(on_pair)
      162    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      104    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       66    0.000    0.000    0.008    0.000 reflections.py:108(type_of_constructor)
        5    0.000    0.000    0.000    0.000 parser.py:36(parse_block)
      371    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       22    0.000    0.000    0.006    0.000 __init__.py:299(loads)
      131    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      521    0.000    0.000    0.000    0.000 implements.py:453(role)
      175    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       67    0.000    0.000    0.015    0.000 statement_simple.py:47(var_type)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      300    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
