python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434216 function calls (10956757 primitive calls) in 2.926 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      873    0.001    0.000    0.001    0.000 node.py:56(__eq__)
     3236    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
  694/692    0.001    0.000    0.596    0.001 symbols.py:138(type_of)
     4119    0.001    0.000    0.001    0.000 {method 'copy' of 'set' objects}
      612    0.001    0.000    0.002    0.000 compiler.py:219(copy)
      897    0.001    0.000    0.007    0.000 primary.py:100(declare)
      102    0.001    0.000    0.091    0.001 py2cpp.py:563(analyze_func_call_spec)
      415    0.001    0.000    0.012    0.000 environment.py:656(_tokenize)
      425    0.001    0.000    0.016    0.000 parser.py:911(parse_call)
      485    0.001    0.000    0.036    0.000 compiler.py:142(find_undeclared)
      522    0.001    0.000    0.042    0.000 statement_simple.py:11(receivers)
     2647    0.001    0.000    0.007    0.000 primary.py:18(domain_name)
      425    0.001    0.000    0.010    0.000 compiler.py:1840(visit_Call)
     2574    0.001    0.000    0.001    0.000 compiler.py:941(<genexpr>)
      615    0.001    0.000    0.003    0.000 symbols.py:66(is_a)
       70    0.001    0.000    0.011    0.000 compiler.py:1157(visit_For)
      225    0.001    0.000    0.037    0.000 symbols.py:448(on_relay)
      645    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
      983    0.000    0.000    0.002    0.000 finder.py:58(by_primitive)
       43    0.000    0.000    0.001    0.000 symbol.py:153(merge)
        9    0.000    0.000    0.202    0.022 lark.py:527(_load)
      652    0.000    0.000    0.011    0.000 primary.py:45(is_param_class)
      100    0.000    0.000    0.139    0.001 py2cpp.py:372(on_relay)
      320    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
      949    0.000    0.000    0.002    0.000 utils.py:463(get)
  341/280    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
        1    0.000    0.000    0.085    0.085 resolve_generic.py:23(__call__)
  477/476    0.000    0.000    0.005    0.000 compiler.py:1722(visit_Getitem)
     3290    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      415    0.000    0.000    0.001    0.000 environment.py:1241(_from_namespace)
      129    0.000    0.000    1.345    0.010 test_py2cpp.py:121(translator)
      415    0.000    0.000    0.001    0.000 loaders.py:25(split_template_path)
      415    0.000    0.000    0.003    0.000 environment.py:1210(from_code)
     1170    0.000    0.000    0.204    0.000 symbol.py:331(shorthand)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
2382/1874    0.000    0.000    0.049    0.000 symbol.py:526(org_fullyname)
     1907    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
     5961    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      785    0.000    0.000    0.001    0.000 path.py:22(identify)
     1791    0.000    0.000    0.001    0.000 procedure.py:222(__stack_pop)
      505    0.000    0.000    0.049    0.000 idtracking.py:46(analyze_node)
     5403    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      551    0.000    0.000    0.002    0.000 symbol.py:939(ref)
     2239    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      415    0.000    0.000    0.008    0.000 lexer.py:602(tokenize)
      555    0.000    0.000    0.005    0.000 statement_compound.py:254(statements)
      644    0.000    0.000    0.005    0.000 primary.py:54(is_param_this)
     1008    0.000    0.000    0.001    0.000 cache.py:28(index_of)
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
  253/244    0.000    0.000    0.010    0.000 statement_compound.py:576(collect)
      166    0.000    0.000    0.034    0.000 statement_compound.py:375(decl_vars)
     1239    0.000    0.000    0.072    0.000 parser.py:710(parse)
      448    0.000    0.000    0.002    0.000 compiler.py:1710(visit_Getattr)
     1008    0.000    0.000    0.001    0.000 node.py:140(id)
     7790    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      415    0.000    0.000    0.005    0.000 utils.py:155(open_if_exists)
      164    0.000    0.000    0.002    0.000 query.py:105(factory)
      102    0.000    0.000    0.225    0.002 py2cpp.py:502(on_func_call)
     3337    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      435    0.000    0.000    0.047    0.000 idtracking.py:178(_simple_visit)
      986    0.000    0.000    0.004    0.000 primary.py:220(prop)
     3507    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
     1033    0.000    0.000    0.007    0.000 primary.py:299(domain_name)
       56    0.000    0.000    0.062    0.001 symbols.py:632(proc_binary_operator)
      415    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
      230    0.000    0.000    0.005    0.000 primary.py:37(is_decl_this_var)
      128    0.000    0.000    0.009    0.000 parser.py:918(parse_filter)
      477    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
3205/3201    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
     1246    0.000    0.000    0.112    0.000 symbols.py:220(resolve)
      415    0.000    0.000    0.013    0.000 parser.py:51(__init__)
     2395    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      415    0.000    0.000    0.003    0.000 compiler.py:720(write_commons)
      611    0.000    0.000    0.002    0.000 symbol.py:909(var)
      551    0.000    0.000    0.001    0.000 symbol.py:788(__init__)
  349/325    0.000    0.000    0.006    0.000 primary.py:200(domain_name)
      230    0.000    0.000    0.154    0.001 statement_compound.py:246(comment)
  335/333    0.000    0.000    0.568    0.002 symbols.py:276(__resolve_procedural)
      415    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      350    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
      534    0.000    0.000    0.786    0.001 environment.py:975(get_template)
     1008    0.000    0.000    0.000    0.000 dsn.py:126(identify)
  334/333    0.000    0.000    0.029    0.000 symbols.py:481(on_variable)
      826    0.000    0.000    0.029    0.000 primary.py:330(type_name)
      415    0.000    0.000    0.001    0.000 lexer.py:395(close)
      785    0.000    0.000    0.152    0.000 statement_compound.py:258(_org_statements)
      675    0.000    0.000    0.021    0.000 primary.py:467(arguments)
     1433    0.000    0.000    0.072    0.000 primary.py:462(calls)
      677    0.000    0.000    0.065    0.000 statement_compound.py:353(return_type)
     1816    0.000    0.000    0.002    0.000 symbol.py:398(one_of)
      564    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
      431    0.000    0.000    0.014    0.000 statement_compound.py:497(__org_inherits)
      357    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      632    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
      129    0.000    0.000    0.001    0.000 environment.py:292(__init__)
      949    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       85    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      552    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
     1857    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      840    0.000    0.000    0.016    0.000 primary.py:169(match_feature)
     1170    0.000    0.000    0.204    0.000 symbol.py:321(__str__)
      129    0.000    0.000    2.933    0.023 test_py2cpp.py:126(test_exec)
      564    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      422    0.000    0.000    0.002    0.000 compiler.py:1743(visit_Slice)
       73    0.000    0.000    0.711    0.010 py2cpp.py:313(proc_move_assign_single)
     5222    0.000    0.000    0.000    0.000 tree.py:61(__init__)
      612    0.000    0.000    0.002    0.000 compiler.py:232(soft)
     2255    0.000    0.000    0.000    0.000 procedure.py:254(__put_log)
      590    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      470    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      435    0.000    0.000    0.002    0.000 <frozen genericpath>:27(isfile)
  198/184    0.000    0.000    0.016    0.000 symbol.py:307(__repr__)
      906    0.000    0.000    0.002    0.000 symbols.py:99(type_of_primitive)
      466    0.000    0.000    0.037    0.000 statement_simple.py:22(receivers)
     2246    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
  160/128    0.000    0.000    0.004    0.000 compiler.py:1795(visit_Filter)
     1391    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
     2269    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      129    0.000    0.000    0.001    0.000 render.py:35(__init__)
       70    0.000    0.000    0.014    0.000 parser.py:234(parse_for)
      534    0.000    0.000    0.008    0.000 environment.py:1375(new_context)
  221/210    0.000    0.000    0.025    0.000 symbols.py:252(__resolve_raw_recursive)
      100    0.000    0.000    0.008    0.000 py2cpp.py:388(analyze_relay_access_spec)
      645    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      463    0.000    0.000    0.000    0.000 reflection.py:357(__current_key)
     1095    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     2338    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
     2338    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      126    0.000    0.000    0.001    0.000 query.py:175(tester)
      302    0.000    0.000    0.076    0.000 element.py:28(default_value)
      329    0.000    0.000    0.015    0.000 statement_compound.py:465(inherits)
      415    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      485    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      415    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      472    0.000    0.000    0.001    0.000 symbol.py:722(__init__)
      220    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      226    0.000    0.000    0.047    0.000 primary.py:495(label)
       75    0.000    0.000    0.021    0.000 resolve_generic.py:84(extends_for_union)
      232    0.000    0.000    0.000    0.000 reflection.py:416(__resolve_injector)
      561    0.000    0.000    0.002    0.000 statement_compound.py:370(block)
     1008    0.000    0.000    0.001    0.000 query.py:221(id)
     1246    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      350    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
      163    0.000    0.000    0.052    0.000 py2cpp.py:424(on_variable)
     1921    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      438    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
  167/132    0.000    0.000    0.011    0.000 symbol.py:269(_clone)
      142    0.000    0.000    0.003    0.000 query.py:160(expand)
     4454    0.000    0.000    0.000    0.000 symbol.py:511(set_raws)
     5310    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
     1272    0.000    0.000    0.000    0.000 nodes.py:888(const)
  361/300    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
   115/96    0.000    0.000    0.011    0.000 resolve_generic.py:106(extends_for_type)
      368    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
        9    0.000    0.000    0.019    0.002 parse_tree_builder.py:332(__init__)
      505    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      464    0.000    0.000    0.000    0.000 procedure.py:77(__result)
       18    0.000    0.000    0.213    0.012 cache.py:164(load_cache)
      415    0.000    0.000    0.000    0.000 compiler.py:608(func)
      129    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      490    0.000    0.000    0.001    0.000 symbol.py:596(extends)
      809    0.000    0.000    0.150    0.000 statement_compound.py:23(statements)
      359    0.000    0.000    0.001    0.000 symbol.py:919(generic)
      271    0.000    0.000    0.002    0.000 primary.py:456(domain_name)
      620    0.000    0.000    0.000    0.000 symbol.py:283(has_entity)
      949    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      129    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
      217    0.000    0.000    0.001    0.000 literal.py:12(domain_name)
     1025    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
  271/242    0.000    0.000    0.207    0.001 symbol.py:63(__getattr__)
      382    0.000    0.000    0.003    0.000 statement_compound.py:364(statements)
      175    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      335    0.000    0.000    0.023    0.000 symbols.py:297(__init__)
      415    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      372    0.000    0.000    0.032    0.000 from_modules.py:145(resolve_type_symbol)
     3015    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      415    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      143    0.000    0.000    0.055    0.000 statement_compound.py:415(match_feature)
      132    0.000    0.000    0.000    0.000 reflection.py:323(apply)
      652    0.000    0.000    0.011    0.000 primary.py:147(match_feature)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       49    0.000    0.000    0.037    0.001 reflection.py:130(returns)
       85    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      132    0.000    0.000    0.000    0.000 reflection.py:305(make_updates)
     1096    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
     1816    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
      117    0.000    0.000    0.008    0.000 statement_compound.py:596(_merged_by)
      644    0.000    0.000    0.006    0.000 primary.py:158(match_feature)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      769    0.000    0.000    0.011    0.000 statement_compound.py:218(namespace_part)
        9    0.000    0.000    0.075    0.008 parser_frontends.py:48(__init__)
  417/333    0.000    0.000    0.020    0.000 resolve_generic.py:123(expand_attr)
      415    0.000    0.000    0.029    0.000 nodes.py:184(find)
      129    0.000    0.000    0.001    0.000 io.py:8(appdir)
       74    0.000    0.000    0.003    0.000 query.py:172(factory)
      415    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      363    0.000    0.000    0.106    0.000 symbols.py:165(__from_reference)
     2496    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
    71/69    0.000    0.000    0.207    0.003 resolve_unknown.py:74(<lambda>)
      304    0.000    0.000    0.044    0.000 statement_simple.py:28(value)
     1203    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
      415    0.000    0.000    0.077    0.000 environment.py:698(_compile)
      240    0.000    0.000    0.005    0.000 primary.py:336(template_types)
        1    0.000    0.000    2.933    2.933 helper.py:18(wrapper)
       78    0.000    0.000    0.020    0.000 py2cpp.py:62(to_symbol_path)
      620    0.000    0.000    0.000    0.000 symbol.py:36(has_entity)
      950    0.000    0.000    0.000    0.000 symbol.py:463(decl)
       60    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      344    0.000    0.000    0.010    0.000 primary.py:115(match_feature)
      764    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      463    0.000    0.000    0.000    0.000 reflection.py:382(schema)
     1971    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      329    0.000    0.000    0.045    0.000 symbols.py:111(type_of_property)
  254/252    0.000    0.000    0.069    0.000 resolve_generic.py:65(extends_generic)
      415    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
    135/1    0.000    0.000    1.329    1.329 di.py:213(invoke)
       90    0.000    0.000    0.001    0.000 py2cpp.py:397(is_class_access)
       30    0.000    0.000    0.062    0.002 symbols.py:618(each_binary_operator)
      470    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
      129    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
  335/333    0.000    0.000    0.545    0.002 symbols.py:328(resolve)
      129    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      505    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      397    0.000    0.000    0.056    0.000 statement_simple.py:15(_elements)
       52    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      107    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
      478    0.000    0.000    0.002    0.000 primary.py:85(in_decl_class_type)
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      113    0.000    0.000    0.005    0.000 primary.py:205(match_feature)
      102    0.000    0.000    0.002    0.000 statement_compound.py:471(generic_types)
     2712    0.000    0.000    0.000    0.000 symbol.py:436(set_raws)
      320    0.000    0.000    0.003    0.000 statement_compound.py:274(alias_symbol)
      464    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      620    0.000    0.000    0.000    0.000 from_modules.py:193(order)
      505    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      252    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      129    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
    71/69    0.000    0.000    0.206    0.003 resolve_unknown.py:50(resolver)
    135/1    0.000    0.000    1.329    1.329 di.py:140(__inject_kwargs)
      271    0.000    0.000    0.010    0.000 primary.py:513(class_type)
      162    0.000    0.000    0.069    0.000 reflection.py:186(returns)
      382    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      160    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      147    0.000    0.000    0.017    0.000 primary.py:426(or_types)
      601    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      980    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      179    0.000    0.000    0.058    0.000 statement_compound.py:358(comment)
       73    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      107    0.000    0.000    0.000    0.000 path.py:155(relativefy)
       56    0.000    0.000    0.000    0.000 symbols.py:664(operator_to_method_name)
       64    0.000    0.000    0.020    0.000 reflection.py:165(parameter)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      258    0.000    0.000    1.330    0.005 app.py:30(resolve)
       71    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
     1795    0.000    0.000    0.000    0.000 element.py:44(declare)
      160    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       85    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      129    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      175    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       73    0.000    0.000    0.002    0.000 parser.py:471(parse_assign_target)
      129    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
      214    0.000    0.000    0.000    0.000 symbol.py:899(types)
      201    0.000    0.000    0.001    0.000 primary.py:417(template_types)
      464    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      142    0.000    0.000    0.003    0.000 node.py:352(_under_expand)
      129    0.000    0.000    0.012    0.000 py2cpp.py:24(__init__)
      160    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       53    0.000    0.000    0.036    0.001 py2cpp.py:459(on_var_of_type)
  113/110    0.000    0.000    0.007    0.000 symbol.py:744(clone)
      235    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
      225    0.000    0.000    0.001    0.000 symbols.py:338(force_unpack_nullable)
       92    0.000    0.000    0.016    0.000 symbol.py:288(__eq__)
      149    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
       52    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
      100    0.000    0.000    0.001    0.000 statement_compound.py:621(_make_namespace)
      230    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      129    0.000    0.000    0.000    0.000 utils.py:428(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      224    0.000    0.000    0.002    0.000 statement_compound.py:492(block)
      764    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
  313/303    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      129    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
      179    0.000    0.000    0.001    0.000 py2cpp.py:91(force_unpack_nullable)
      433    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      129    0.000    0.000    1.586    0.012 py2cpp.py:52(translate)
      215    0.000    0.000    0.000    0.000 symbol.py:662(__init__)
       90    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      129    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
      145    0.000    0.000    0.068    0.000 primary.py:479(match_feature)
      577    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      167    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       55    0.000    0.000    0.003    0.000 terminal.py:8(match_terminal)
       73    0.000    0.000    0.711    0.010 py2cpp.py:307(on_move_assign)
      160    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       64    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
      102    0.000    0.000    0.000    0.000 symbols.py:555(<lambda>)
      221    0.000    0.000    0.000    0.000 di.py:41(bind)
      392    0.000    0.000    0.000    0.000 general.py:20(namespace)
       51    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
      102    0.000    0.000    0.002    0.000 statement_compound.py:300(_inherit_generic_types)
      365    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
      173    0.000    0.000    0.002    0.000 statement_compound.py:486(statements)
      158    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
    52/41    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       90    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      612    0.000    0.000    0.000    0.000 parser.py:870(ensure)
      166    0.000    0.000    0.003    0.000 statement_compound.py:386(match_feature)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
       52    0.000    0.000    0.002    0.000 compiler.py:60(visitor)
      232    0.000    0.000    0.000    0.000 reflection.py:348(__init__)
      493    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      371    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      561    0.000    0.000    0.000    0.000 symbol.py:705(role)
      148    0.000    0.000    0.000    0.000 enum.py:193(__get__)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
      158    0.000    0.000    0.023    0.000 statement_compound.py:399(match_feature)
      470    0.000    0.000    0.000    0.000 render.py:56(__indentation)
  160/128    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      100    0.000    0.000    0.001    0.000 statement_compound.py:317(ancestor_classes)
       13    0.000    0.000    0.008    0.001 py2cpp.py:111(unpack_function_template_types)
      119    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
      107    0.000    0.000    0.000    0.000 path.py:127(contains)
       70    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
      171    0.000    0.000    0.001    0.000 py2cpp.py:745(on_fallback)
       18    0.000    0.000    0.214    0.012 cache.py:254(wrapper)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      231    0.000    0.000    0.000    0.000 reflection.py:362(case)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      126    0.000    0.000    0.000    0.000 statement_compound.py:602(_merged)
        9    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
      585    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
       25    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      132    0.000    0.000    0.022    0.000 reflection.py:294(unpack_symbols)
       12    0.000    0.000    0.006    0.001 reflection.py:225(templates)
       52    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
      165    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      415    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
       20    0.000    0.000    0.004    0.000 compiler.py:1335(visit_FilterBlock)
       50    0.000    0.000    0.000    0.000 dsn.py:66(shift)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
       14    0.000    0.000    0.091    0.006 py2cpp.py:665(proc_binary_operator)
      148    0.000    0.000    0.019    0.000 operator.py:28(elements)
      421    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      265    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
      464    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       42    0.000    0.000    0.000    0.000 symbols.py:541(<lambda>)
       96    0.000    0.000    0.001    0.000 py2cpp.py:392(is_on_cvar_relay)
      129    0.000    0.000    1.330    0.010 fixture.py:73(get)
      470    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      244    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
      888    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
      764    0.000    0.000    0.000    0.000 primary.py:304(type_name)
       85    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       47    0.000    0.000    0.002    0.000 resolve_generic.py:177(extends_for_class)
       60    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
      505    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
      222    0.000    0.000    0.001    0.000 statement_compound.py:33(scope_part)
       64    0.000    0.000    0.000    0.000 symbols.py:651(<lambda>)
        9    0.000    0.000    0.010    0.001 parser.py:68(__load_entry)
       44    0.000    0.000    0.034    0.001 reflection.py:197(_function_returns)
        4    0.000    0.000    0.030    0.008 py2cpp.py:210(on_constructor)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       77    0.000    0.000    0.000    0.000 symbol.py:52(__init__)
       49    0.000    0.000    0.000    0.000 statement_compound.py:504(constructor_exists)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      242    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       53    0.000    0.000    0.000    0.000 symbol.py:929(literal)
        9    0.000    0.000    0.023    0.003 lark.py:470(_prepare_callbacks)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      464    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
       38    0.000    0.000    0.000    0.000 cvars.py:226(to_move)
       56    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
       91    0.000    0.000    0.027    0.000 primary.py:347(match_feature)
      119    0.000    0.000    0.001    0.000 environment.py:1489(is_up_to_date)
      100    0.000    0.000    0.001    0.000 py2cpp.py:389(is_this_access)
       69    0.000    0.000    0.000    0.000 cvars.py:181(keys)
      258    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
        9    0.000    0.000    0.117    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
      594    0.000    0.000    0.000    0.000 resolver.py:66(register)
      147    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      251    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       56    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
      129    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
      415    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
       55    0.000    0.000    0.000    0.000 path.py:137(consists_of_only)
       64    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
       77    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       20    0.000    0.000    0.006    0.000 parser.py:433(parse_filter_block)
       85    0.000    0.000    0.000    0.000 parser.py:329(parse_import_context)
      133    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
      246    0.000    0.000    0.000    0.000 symbol.py:806(role)
