python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.555 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1733    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      549    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      549    0.000    0.000    0.001    0.000 utils.py:463(get)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
     1571    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      200    0.000    0.000    0.001    0.000 implements.py:626(generic)
   104/81    0.000    0.000    0.029    0.000 naming.py:147(__make_impl)
      430    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
  424/327    0.000    0.000    0.011    0.000 parser.py:537(parse_or)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      295    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
      357    0.000    0.000    0.064    0.000 statement_compound.py:355(return_type)
      125    0.000    0.000    0.001    0.000 query.py:176(tester)
      443    0.000    0.000    0.002    0.000 environment.py:1489(is_up_to_date)
      266    0.000    0.000    0.027    0.000 primary.py:408(arguments)
      440    0.000    0.000    0.002    0.000 primary.py:271(type_name)
     1928    0.000    0.000    0.000    0.000 implements.py:31(set_db)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
       54    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
  132/104    0.000    0.000    0.014    0.000 parser.py:194(parse_statements)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      234    0.000    0.000    0.001    0.000 di.py:298(bind)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
       80    0.000    0.000    0.029    0.000 py2cpp.py:64(to_accessible_name)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
      192    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
       53    0.000    0.000    0.081    0.002 environment.py:728(compile)
        9    0.000    0.000    0.069    0.008 parser_frontends.py:48(__init__)
        1    0.000    0.000    1.556    1.556 helper.py:18(wrapper)
      627    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      253    0.000    0.000    0.000    0.000 implements.py:544(__init__)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
      929    0.000    0.000    0.000    0.000 {built-in method from_iterable}
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
      473    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
  753/699    0.000    0.000    0.000    0.000 implements.py:312(decl)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      354    0.000    0.000    0.068    0.000 reflections.py:152(__from_reference)
  454/357    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
  288/286    0.000    0.000    0.261    0.001 reflections.py:264(__resolve_procedural)
       30    0.000    0.000    0.057    0.002 reflections.py:595(each_binary_operator)
      916    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     2015    0.000    0.000    0.000    0.000 implements.py:426(decl)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      336    0.000    0.000    0.000    0.000 implements.py:398(__init__)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
       53    0.000    0.000    0.083    0.002 loaders.py:107(load)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      479    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      807    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
      323    0.000    0.000    0.000    0.000 i18n.py:35(t)
      287    0.000    0.000    0.038    0.000 reflections.py:97(type_of_property)
    73/71    0.000    0.000    0.126    0.002 resolve_unknown.py:49(resolver)
      602    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      212    0.000    0.000    0.012    0.000 py2cpp.py:94(to_domain_name_by_class)
      159    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
     2673    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
  659/648    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      623    0.000    0.000    0.000    0.000 interface.py:76(order)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
      237    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
     1337    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     1955    0.000    0.000    0.000    0.000 element.py:44(declare)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
     2091    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     1337    0.000    0.000    0.000    0.000 implements.py:587(__init__)
       53    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       53    0.000    0.000    0.037    0.001 compiler.py:101(generate)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
  180/177    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       53    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
      476    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      173    0.000    0.000    0.002    0.000 node.py:375(_ancestor)
      549    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
      142    0.000    0.000    0.031    0.000 resolve_generic.py:95(extends_for_var)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
      219    0.000    0.000    0.000    0.000 implements.py:486(__init__)
      223    0.000    0.000    0.000    0.000 implements.py:232(__init__)
      221    0.000    0.000    0.038    0.000 statement_simple.py:28(value)
      102    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
  288/286    0.000    0.000    0.260    0.001 reflections.py:302(resolve)
      223    0.000    0.000    0.000    0.000 implements.py:595(types)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      125    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
       44    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      698    0.000    0.000    0.000    0.000 implements.py:259(decl)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
      286    0.000    0.000    0.019    0.000 reflections.py:463(on_var)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
      184    0.000    0.000    0.001    0.000 py2cpp.py:104(force_unpack_nullable)
      152    0.000    0.000    0.000    0.000 implements.py:637(literal)
      180    0.000    0.000    0.001    0.000 reflections.py:314(force_unpack_nullable)
      339    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
   197/19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      209    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      445    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       64    0.000    0.000    0.020    0.000 template.py:119(parameter)
      188    0.000    0.000    0.000    0.000 implements.py:515(__init__)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
       53    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      602    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      534    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      675    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      205    0.000    0.000    0.009    0.000 primary.py:454(class_type)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       54    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      102    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
      189    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       98    0.000    0.000    0.023    0.000 implements.py:185(__eq__)
      109    0.000    0.000    0.019    0.000 primary.py:367(or_types)
      420    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       27    0.000    0.000    0.214    0.008 cache.py:254(wrapper)
      120    0.000    0.000    0.004    0.000 node.py:387(_under_expand)
       53    0.000    0.000    0.001    0.000 py2cpp.py:417(is_class_access)
      282    0.000    0.000    0.048    0.000 statement_simple.py:15(_elements)
      151    0.000    0.000    0.005    0.000 primary.py:277(template_types)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      167    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
       53    0.000    0.000    0.037    0.001 environment.py:677(_generate)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       53    0.000    0.000    0.011    0.000 py2cpp.py:481(on_var_of_type)
       73    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
      295    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      234    0.000    0.000    0.000    0.000 di.py:46(bind)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
  361/274    0.000    0.000    0.128    0.000 proxy.py:30(__new_raw_proxy)
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
      264    0.000    0.000    0.848    0.003 app.py:30(resolve)
    58/47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
    52/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       54    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      337    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      443    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
      385    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      750    0.000    0.000    0.000    0.000 implements.py:432(role)
       94    0.000    0.000    0.000    0.000 reflections.py:451(<lambda>)
       75    0.000    0.000    0.230    0.003 py2cpp.py:319(on_move_assign)
      124    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      113    0.000    0.000    0.003    0.000 implements.py:367(clone)
      204    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      138    0.000    0.000    0.044    0.000 template.py:200(unpack_symbols)
        3    0.000    0.000    0.007    0.002 py2cpp.py:272(on_class)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       27    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      240    0.000    0.000    0.000    0.000 template.py:258(__init__)
       63    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      159    0.000    0.000    0.016    0.000 statement_compound.py:402(match_feature)
    67/65    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    73/71    0.000    0.000    0.128    0.002 resolve_unknown.py:73(<lambda>)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       53    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
      585    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      102    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
       54    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       53    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       25    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      109    0.000    0.000    0.000    0.000 path.py:126(contains)
        9    0.000    0.000    0.013    0.001 lark.py:470(_prepare_callbacks)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       54    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      430    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
      258    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       13    0.000    0.000    0.007    0.001 py2cpp.py:123(unpack_function_template_types)
      151    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       14    0.000    0.000    0.024    0.002 py2cpp.py:677(proc_binary_operator)
       84    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
      104    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       91    0.000    0.000    0.001    0.000 py2cpp.py:414(is_on_cvar_exchanger)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
       38    0.000    0.000    0.000    0.000 cvars.py:168(to_move)
       65    0.000    0.000    0.005    0.000 resolve_generic.py:82(extends_for_class)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
      108    0.000    0.000    0.000    0.000 func_call.j2:4(root)
      132    0.000    0.000    0.703    0.005 py2cpp.py:54(translate)
      183    0.000    0.000    0.001    0.000 py2cpp.py:757(on_fallback)
      173    0.000    0.000    0.004    0.000 proxy.py:65(types)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
      127    0.000    0.000    0.001    0.000 primary.py:358(template_types)
      151    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
       53    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
      114    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      437    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  113/107    0.000    0.000    0.128    0.001 proxy.py:71(decl)
       43    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      414    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      204    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      103    0.000    0.000    0.001    0.000 py2cpp.py:408(is_this_access)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       92    0.000    0.000    0.028    0.000 primary.py:288(match_feature)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       53    0.000    0.000    0.001    0.000 statement_compound.py:259(statements)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
      134    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
       98    0.000    0.000    0.001    0.000 py2cpp.py:411(is_on_cvar_relay)
        9    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
        4    0.000    0.000    0.010    0.003 py2cpp.py:222(on_constructor)
      646    0.000    0.000    0.000    0.000 primary.py:245(type_name)
      430    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
      480    0.000    0.000    0.000    0.000 template.py:20(__init__)
      264    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
       77    0.000    0.000    0.000    0.000 primary.py:372(domain_name)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
       82    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       77    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       18    0.000    0.000    0.004    0.000 __init__.py:299(loads)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       48    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
       79    0.000    0.000    0.030    0.000 primary.py:420(match_feature)
       64    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
        1    0.000    0.000    0.000    0.000 py2cpp.py:39(__make_procedure)
      358    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       80    0.000    0.000    0.029    0.000 naming.py:135(accessible_name)
      559    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       85    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      360    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       70    0.000    0.000    0.000    0.000 cvars.py:123(keys)
      286    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       18    0.000    0.000    0.005    0.000 __init__.py:274(load)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       53    0.000    0.000    0.000    0.000 lexer.py:395(close)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1354(_find_parent_path_names)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
       69    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       86    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
    81/73    0.000    0.000    0.026    0.000 primary.py:327(match_feature)
       27    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       27    0.000    0.000    0.213    0.008 cache.py:91(get)
        9    0.000    0.000    0.016    0.002 parser.py:69(__load_entry)
      132    0.000    0.000    0.847    0.006 fixture.py:73(get)
       25    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
  312/311    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      288    0.000    0.000    0.000    0.000 reflections.py:35(__procedural_resolver)
      191    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      133    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
       25    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
        8    0.000    0.000    0.001    0.000 di.py:208(clone)
       85    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
       53    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       86    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
        9    0.000    0.000    0.111    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
       48    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
       25    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       54    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       36    0.000    0.000    0.000    0.000 implements.py:648(result)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
       70    0.000    0.000    0.005    0.000 statement_compound.py:263(_org_statements)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       68    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       41    0.000    0.000    0.002    0.000 implements.py:473(clone)
       81    0.000    0.000    0.000    0.000 compiler.py:226(inner)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      177    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       45    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
       73    0.000    0.000    0.003    0.000 statement_compound.py:298(_inherit_generic_types)
       59    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       13    0.000    0.000    0.006    0.000 py2cpp.py:707(proc_binary_operator_expression)
       18    0.000    0.000    0.004    0.000 decoder.py:332(decode)
       66    0.000    0.000    0.000    0.000 implements.py:451(__init__)
   107/20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
      151    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      576    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       59    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      299    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      248    0.000    0.000    0.000    0.000 implements.py:406(role)
      377    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
        1    0.000    0.000    0.224    0.224 expand_modules.py:86(expand_modules)
       37    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       46    0.000    0.000    0.007    0.000 module.py:18(load_module_path)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
      171    0.000    0.000    0.000    0.000 lark.py:220(__getattr__)
      137    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
      299    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       17    0.000    0.000    0.005    0.000 statement_compound.py:251(comment)
       53    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       42    0.000    0.000    0.000    0.000 reflections.py:522(<lambda>)
       42    0.000    0.000    0.006    0.000 reflections.py:111(type_of_constructor)
        9    0.000    0.000    0.015    0.002 parser.py:148(load)
       47    0.000    0.000    0.011    0.000 statement_compound.py:545(match_feature)
       53    0.000    0.000    0.000    0.000 compiler.py:608(func)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       64    0.000    0.000    0.000    0.000 reflections.py:334(on_fallback)
       10    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       26    0.000    0.000    0.007    0.000 di.py:343(__bind_proxy)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       53    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        6    0.000    0.000    0.008    0.001 py2cpp.py:260(on_method)
        9    0.000    0.000    0.214    0.024 parser.py:31(__call__)
      208    0.000    0.000    0.000    0.000 di.py:244(__register)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       98    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.000    0.000 typing.py:2716(__new__)
       54    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      228    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        9    0.000    0.000    0.197    0.022 parser.py:43(__load_parser)
    28/18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
       36    0.000    0.000    0.000    0.000 class.j2:4(root)
       88    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       75    0.000    0.000    0.003    0.000 proxy.py:83(attrs)
      180    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
        9    0.000    0.000    0.002    0.000 parser.py:433(parse_filter_block)
       82    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       27    0.000    0.000    0.000    0.000 cache.py:224(get)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       24    0.000    0.000    0.001    0.000 compiler.py:1698(visit_Compare)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
        1    0.000    0.000    0.000    0.000 reflections.py:289(__make_procedure)
    90/45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
     32/6    0.000    0.000    0.000    0.000 node.py:129(namespace)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
       19    0.000    0.000    0.000    0.000 reflections.py:675(on_pair)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       18    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
       46    0.000    0.000    0.007    0.000 __init__.py:71(import_module)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       53    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       13    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
       17    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
     17/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
