python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3882365 function calls (3703669 primitive calls) in 1.428 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1174    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      204    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
       64    0.000    0.000    0.008    0.000 reflections.py:455(on_indexer)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
      729    0.000    0.000    0.006    0.000 primary.py:150(match_feature)
      669    0.000    0.000    0.002    0.000 traits.py:104(_actualize_alt_class)
      266    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      190    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       77    0.000    0.000    0.022    0.000 reflections.py:509(on_func_call)
       91    0.000    0.000    0.152    0.002 environment.py:728(compile)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      936    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
        1    0.000    0.000    1.428    1.428 helper.py:18(wrapper)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      312    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
      243    0.000    0.000    0.024    0.000 primary.py:22(label)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
     3073    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      400    0.000    0.000    0.035    0.000 traits.py:191(prop_of)
     1174    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      392    0.000    0.000    0.022    0.000 py2cpp.py:140(to_domain_name_by_class)
     1351    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      351    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      522    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
       63    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      950    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
      277    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      348    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
      149    0.000    0.000    0.001    0.000 template.py:255(apply)
  198/176    0.000    0.000    0.019    0.000 reflections.py:259(__resolve_raw_recursive)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1425    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      268    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
     1443    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
     2643    0.000    0.000    0.000    0.000 reflection.py:343(node)
     1147    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      349    0.000    0.000    0.002    0.000 primary.py:751(in_decl_import)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      580    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      871    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
  160/114    0.000    0.000    0.027    0.000 parser.py:194(parse_statements)
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      150    0.000    0.000    0.001    0.000 query.py:166(tester)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  216/149    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      738    0.000    0.000    0.005    0.000 primary.py:48(match_feature)
      316    0.000    0.000    0.018    0.000 reflection.py:81(context)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      355    0.000    0.000    0.001    0.000 module.py:15(full_join)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
       48    0.000    0.000    0.015    0.000 traits.py:147(try_operation)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       90    0.000    0.000    0.004    0.000 query.py:164(factory)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
   251/91    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      258    0.000    0.000    0.003    0.000 statement_compound.py:532(inherits)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       91    0.000    0.000    0.062    0.001 parser.py:1028(parse)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
       89    0.000    0.000    0.004    0.000 parser.py:799(parse_subscript)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      266    0.000    0.000    0.000    0.000 template.py:290(__current_key)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       91    0.000    0.000    0.066    0.001 compiler.py:101(generate)
     63/9    0.000    0.000    0.049    0.005 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1008    0.000    0.000    0.000    0.000 db.py:128(completed)
      132    0.000    0.000    0.159    0.001 py2cpp.py:386(on_move_assign)
      531    0.000    0.000    0.004    0.000 primary.py:134(match_feature)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      477    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      150    0.000    0.000    0.017    0.000 node.py:119(factory)
      144    0.000    0.000    0.002    0.000 primary.py:68(declare)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       91    0.000    0.000    0.067    0.001 environment.py:613(_parse)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      104    0.000    0.000    0.029    0.000 py2cpp.py:633(on_var_of_type)
      164    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      278    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      344    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
      857    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      957    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
   128/58    0.000    0.000    0.003    0.000 parser.py:64(format)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
     1276    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       12    0.000    0.000    0.162    0.014 persistent.py:89(restore)
      547    0.000    0.000    0.002    0.000 primary.py:471(calls)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      278    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      199    0.000    0.000    0.018    0.000 naming.py:164(accessible_name)
      400    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      337    0.000    0.000    0.001    0.000 primary.py:339(type_name)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       32    0.000    0.000    0.017    0.001 py2cpp.py:598(analyze_indexer_spec)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      540    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       91    0.000    0.000    0.066    0.001 environment.py:677(_generate)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      131    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
    54/17    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      264    0.000    0.000    0.028    0.000 statement_simple.py:28(value)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      753    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      422    0.000    0.000    0.023    0.000 app.py:30(resolve)
     1315    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      155    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
      287    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
      124    0.000    0.000    0.000    0.000 path.py:153(relativefy)
      211    0.000    0.000    0.487    0.002 fixture.py:83(shared_module)
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
       27    0.000    0.000    0.015    0.001 reflections.py:594(each_binary_operator)
   164/47    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      350    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
    58/11    0.000    0.000    0.046    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      252    0.000    0.000    0.019    0.000 element.py:17(symbol)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      104    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      266    0.000    0.000    0.000    0.000 template.py:315(schema)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
   149/28    0.000    0.000    0.046    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      331    0.000    0.000    0.035    0.000 statement_simple.py:15(_elements)
      225    0.000    0.000    0.006    0.000 primary.py:40(class_type)
      422    0.000    0.000    0.024    0.000 fixture.py:73(get)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      923    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      182    0.000    0.000    0.007    0.000 primary.py:103(match_feature)
      813    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      163    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
       21    0.000    0.000    0.034    0.002 py2cpp.py:930(proc_binary_operator)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      192    0.000    0.000    0.019    0.000 primary.py:277(keys)
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      179    0.000    0.000    0.006    0.000 primary.py:272(receiver)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      241    0.000    0.000    0.026    0.000 statement_compound.py:440(match_feature)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      149    0.000    0.000    0.049    0.000 module.py:19(load_module_path)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      310    0.000    0.000    0.001    0.000 py2cpp.py:1019(on_fallback)
  240/211    0.000    0.000    0.470    0.002 modules.py:58(load)
      156    0.000    0.000    0.001    0.000 py2cpp.py:536(is_on_cvar_relay)
      125    0.000    0.000    0.004    0.000 py2cpp.py:467(on_argument)
      123    0.000    0.000    0.010    0.000 constructor.j2:4(root)
        5    0.000    0.000    0.016    0.003 py2cpp.py:272(on_constructor)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       63    0.000    0.000    0.003    0.000 py2cpp.py:121(<lambda>)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      243    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
     52/9    0.000    0.000    0.046    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      145    0.000    0.000    0.001    0.000 py2cpp.py:539(is_on_cvar_exchanger)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
       61    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      114    0.000    0.000    0.000    0.000 di.py:309(bind)
       64    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
       78    0.000    0.000    0.049    0.001 di.py:354(__bind_proxy)
      266    0.000    0.000    0.006    0.000 traits.py:311(<lambda>)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      135    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       32    0.000    0.000    0.032    0.001 py2cpp.py:576(on_indexer)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      886    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
      334    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      165    0.000    0.000    0.001    0.000 py2cpp.py:533(is_this_relay)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
      521    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      288    0.000    0.000    0.001    0.000 primary.py:282(sliced)
      301    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       91    0.000    0.000    0.010    0.000 utils.py:155(open_if_exists)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
  224/211    0.000    0.000    0.918    0.004 py2cpp.py:92(transpile)
      489    0.000    0.000    0.000    0.000 template.py:58(is_a)
      272    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       12    0.000    0.000    0.036    0.003 parser.py:71(__load_entry)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      149    0.000    0.000    0.049    0.000 __init__.py:73(import_module)
  151/149    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      124    0.000    0.000    0.004    0.000 query.py:153(expand)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      235    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      324    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      108    0.000    0.000    0.012    0.000 reflections.py:488(on_var_of_type)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      129    0.000    0.000    0.025    0.000 primary.py:487(match_feature)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      187    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
      449    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      124    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       24    0.000    0.000    0.065    0.003 cache.py:257(wrapper)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       12    0.000    0.000    0.032    0.003 parser.py:47(__load_parser)
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       16    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        4    0.000    0.000    0.020    0.005 py2cpp.py:325(on_class)
       36    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
      110    0.000    0.000    0.002    0.000 reflections.py:687(on_empty)
      244    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       76    0.000    0.000    0.007    0.000 statement_compound.py:613(match_feature)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      266    0.000    0.000    0.000    0.000 template.py:281(__init__)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       18    0.000    0.000    0.011    0.001 py2cpp.py:960(proc_binary_operator_expression)
       43    0.000    0.000    0.005    0.000 reflections.py:211(resolve_constructor)
       12    0.000    0.000    0.278    0.023 entrypoints.py:26(handler)
       86    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       81    0.000    0.000    0.000    0.000 tokens.py:3(__init__)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      179    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       10    0.000    0.000    0.008    0.001 py2cpp.py:311(on_method)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       24    0.000    0.000    0.007    0.000 decoder.py:332(decode)
      149    0.000    0.000    0.002    0.000 template.py:222(unpack_symbols)
       40    0.000    0.000    0.000    0.000 reflections.py:65(get_object)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       48    0.000    0.000    0.005    0.000 traits.py:173(_find_method)
       37    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      103    0.000    0.000    0.000    0.000 primary.py:118(tokens_without_this)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       91    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       95    0.000    0.000    0.003    0.000 statement_compound.py:319(_org_statements)
      149    0.000    0.000    0.049    0.000 module.py:7(load_module)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
       64    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       71    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
       17    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      286    0.000    0.000    0.000    0.000 _parser.py:261(get)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       76    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      142    0.000    0.000    0.000    0.000 primary.py:58(domain_name)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      532    0.000    0.000    0.000    0.000 template.py:20(__init__)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
       60    0.000    0.000    0.005    0.000 literal.py:29(match_feature)
      212    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       30    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
    40/24    0.000    0.000    0.003    0.000 reflections.py:276(__resolve_raw_fallback)
       79    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       22    0.000    0.000    0.000    0.000 py2cpp.py:172(allow_decorators)
       16    0.000    0.000    0.000    0.000 query.py:101(factory)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      144    0.000    0.000    0.009    0.000 operator.py:28(elements)
       37    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      124    0.000    0.000    0.006    0.000 parser.py:710(parse)
      108    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       43    0.000    0.000    0.004    0.000 reflections.py:448(on_class_ref)
      114    0.000    0.000    0.000    0.000 di.py:40(bind)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
      178    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       11    0.000    0.000    0.000    0.000 reflections.py:649(on_list)
       12    0.000    0.000    0.032    0.003 parser.py:157(load)
      324    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       63    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
