python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870887 function calls (9505907 primitive calls) in 2.443 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      313    0.000    0.000    0.282    0.001 environment.py:677(_generate)
     3304    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      601    0.000    0.000    0.008    0.000 primary.py:100(declare)
  529/527    0.000    0.000    0.621    0.001 symbols.py:104(type_of)
       42    0.000    0.000    0.001    0.000 symbol.py:152(merge)
     1487    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      261    0.000    0.000    0.007    0.000 from_modules.py:160(fetch_decl_type)
      462    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
      242    0.000    0.000    0.041    0.000 py2cpp.py:904(key_from)
      369    0.000    0.000    0.029    0.000 compiler.py:142(find_undeclared)
      724    0.000    0.000    0.001    0.000 node.py:56(__eq__)
     2077    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      244    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
      104    0.000    0.000    0.044    0.000 symbols.py:418(on_relay)
        1    0.000    0.000    0.069    0.069 resolve_generic.py:23(__call__)
      499    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
      361    0.000    0.000    0.033    0.000 statement_simple.py:11(receivers)
       96    0.000    0.000    1.024    0.011 test_py2cpp.py:186(translator)
      489    0.000    0.000    0.005    0.000 statement_compound.py:254(statements)
      468    0.000    0.000    0.008    0.000 primary.py:45(is_param_class)
     1648    0.000    0.000    0.008    0.000 primary.py:18(domain_name)
      388    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      699    0.000    0.000    0.001    0.000 utils.py:463(get)
      516    0.000    0.000    0.002    0.000 symbols.py:32(is_a)
      733    0.000    0.000    0.079    0.000 finder.py:83(by_symbolic)
      301    0.000    0.000    0.007    0.000 compiler.py:1840(visit_Call)
      301    0.000    0.000    0.011    0.000 parser.py:911(parse_call)
     1526    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
      313    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
     1790    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1028    0.000    0.000    0.052    0.000 parser.py:710(parse)
      136    0.000    0.000    0.003    0.000 reflection.py:350(build)
       91    0.000    0.000    0.100    0.001 reflection.py:186(returns)
  208/199    0.000    0.000    0.010    0.000 statement_compound.py:557(collect)
      126    0.000    0.000    0.001    0.000 query.py:105(factory)
     4704    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
     2436    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
  243/195    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
      762    0.000    0.000    0.001    0.000 finder.py:58(by_primitive)
      387    0.000    0.000    0.040    0.000 idtracking.py:46(analyze_node)
      313    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      313    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
      123    0.000    0.000    0.032    0.000 statement_compound.py:358(decl_vars)
  328/327    0.000    0.000    0.003    0.000 compiler.py:1722(visit_Getitem)
      183    0.000    0.000    0.086    0.000 reflection.py:239(unpack_templates)
      464    0.000    0.000    0.005    0.000 primary.py:54(is_param_this)
     2674    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       75    0.000    0.000    0.089    0.001 symbols.py:497(on_func_call)
      313    0.000    0.000    0.006    0.000 lexer.py:602(tokenize)
     1650    0.000    0.000    0.000    0.000 node.py:224(order)
2569/2566    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      585    0.000    0.000    0.001    0.000 path.py:22(identify)
     3771    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
     2916    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      269    0.000    0.000    0.001    0.000 runtime.py:260(call)
     1503    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      331    0.000    0.000    0.038    0.000 idtracking.py:178(_simple_visit)
       97    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
      313    0.000    0.000    0.003    0.000 utils.py:155(open_if_exists)
      677    0.000    0.000    0.120    0.000 statement_compound.py:258(_org_statements)
      439    0.000    0.000    0.001    0.000 symbol.py:866(var)
     5483    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      677    0.000    0.000    0.212    0.000 symbol.py:322(shorthand)
      188    0.000    0.000    0.120    0.001 statement_compound.py:246(comment)
      313    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
      462    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
      810    0.000    0.000    0.083    0.000 symbols.py:186(resolve)
      525    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
      313    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
     1052    0.000    0.000    0.000    0.000 procedure.py:213(__stack_pop)
     1716    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       45    0.000    0.000    0.700    0.016 py2cpp.py:411(proc_move_assign_single)
      319    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
      516    0.000    0.000    0.044    0.000 statement_compound.py:336(return_type)
      592    0.000    0.000    0.001    0.000 node.py:140(id)
      101    0.000    0.000    0.003    0.000 primary.py:37(is_decl_this_var)
      386    0.000    0.000    0.606    0.002 environment.py:975(get_template)
      447    0.000    0.000    0.001    0.000 symbol.py:686(__init__)
      525    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      592    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      313    0.000    0.000    0.000    0.000 lexer.py:395(close)
      313    0.000    0.000    0.010    0.000 parser.py:51(__init__)
       43    0.000    0.000    0.077    0.002 py2cpp.py:474(on_relay)
     1110    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      462    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      699    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      313    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      593    0.000    0.000    0.006    0.000 primary.py:299(domain_name)
      277    0.000    0.000    0.001    0.000 symbol.py:896(ref)
       96    0.000    0.000    0.001    0.000 environment.py:292(__init__)
      713    0.000    0.000    0.001    0.000 symbols.py:65(type_of_primitive)
      312    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
   122/97    0.000    0.000    0.004    0.000 compiler.py:1795(visit_Filter)
      584    0.000    0.000    0.012    0.000 primary.py:169(match_feature)
     3675    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1410    0.000    0.000    0.000    0.000 {built-in method from_iterable}
     1515    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      348    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      591    0.000    0.000    0.000    0.000 dsn.py:126(identify)
      368    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
     1164    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
      356    0.000    0.000    0.013    0.000 primary.py:467(arguments)
     1121    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
      424    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
     5310    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      404    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
        9    0.000    0.000    0.008    0.001 parse_tree_builder.py:332(__init__)
     1861    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       96    0.000    0.000    2.448    0.025 test_py2cpp.py:191(test_exec)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
      499    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       87    0.000    0.000    0.000    0.000 py2cpp.py:813(move_by)
      240    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
     1861    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      313    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      333    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
  187/186    0.000    0.000    0.024    0.000 symbols.py:458(on_variable)
      386    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
       53    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      277    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
       96    0.000    0.000    0.001    0.000 render.py:35(__init__)
      369    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
  174/147    0.000    0.000    0.004    0.000 primary.py:200(domain_name)
     1774    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      313    0.000    0.000    0.000    0.000 compiler.py:608(func)
      338    0.000    0.000    0.012    0.000 statement_compound.py:478(__org_inherits)
  364/343    0.000    0.000    0.190    0.001 symbol.py:62(__getattr__)
       96    0.000    0.000    0.012    0.000 py2cpp.py:24(__init__)
     1344    0.000    0.000    0.000    0.000 procedure.py:245(__put_log)
      701    0.000    0.000    0.118    0.000 statement_compound.py:23(statements)
      220    0.000    0.000    0.055    0.000 element.py:28(default_value)
      424    0.000    0.000    0.002    0.000 statement_compound.py:353(block)
     1524    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      304    0.000    0.000    0.027    0.000 statement_simple.py:22(receivers)
      162    0.000    0.000    0.029    0.000 primary.py:495(label)
     3015    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      313    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      302    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
      388    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      677    0.000    0.000    0.212    0.000 symbol.py:317(__str__)
     3240    0.000    0.000    0.000    0.000 symbol.py:502(set_raws)
      927    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      380    0.000    0.000    0.000    0.000 symbol.py:587(extends)
   120/73    0.000    0.000    0.012    0.000 symbols.py:218(__resolve_raw_recursive)
      135    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      387    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      369    0.000    0.000    0.002    0.000 primary.py:220(prop)
  261/213    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
       96    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      887    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        9    0.000    0.000    0.075    0.008 parser_frontends.py:48(__init__)
      470    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
      134    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       18    0.000    0.000    0.205    0.011 cache.py:164(load_cache)
       40    0.000    0.000    0.204    0.005 py2cpp.py:573(on_func_call)
      289    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
      136    0.000    0.000    0.000    0.000 reflection.py:373(__resolve_injector)
       96    0.000    0.000    0.001    0.000 fixture.py:51(shared_nodes)
       60    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
       87    0.000    0.000    0.195    0.002 py2cpp.py:89(accepted_cvar_value)
      699    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
    81/56    0.000    0.000    0.006    0.000 symbol.py:268(_clone)
       91    0.000    0.000    0.151    0.002 py2cpp.py:155(to_cvar_value)
      328    0.000    0.000    0.000    0.000 procedure.py:70(__result)
      260    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      313    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      592    0.000    0.000    0.000    0.000 query.py:221(id)
      261    0.000    0.000    0.030    0.000 from_modules.py:145(resolve_type_symbol)
      928    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      232    0.000    0.000    0.029    0.000 symbols.py:286(__init__)
      313    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       96    0.000    0.000    0.001    0.000 io.py:8(appdir)
      203    0.000    0.000    0.000    0.000 reflection.py:314(__current_key)
      106    0.000    0.000    0.042    0.000 statement_compound.py:398(match_feature)
       36    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
       96    0.000    0.000    0.066    0.001 py2cpp.py:511(on_variable)
    134/1    0.000    0.000    1.009    1.009 di.py:213(invoke)
      912    0.000    0.000    0.000    0.000 nodes.py:888(const)
      144    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
      210    0.000    0.000    0.001    0.000 symbol.py:876(generic)
      470    0.000    0.000    0.000    0.000 symbol.py:35(has_entity)
    58/53    0.000    0.000    0.008    0.000 resolve_generic.py:106(extends_for_type)
       52    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      232    0.000    0.000    0.012    0.000 statement_compound.py:448(inherits)
      285    0.000    0.000    0.033    0.000 statement_simple.py:28(value)
      212    0.000    0.000    0.001    0.000 <frozen posixpath>:416(abspath)
      468    0.000    0.000    0.009    0.000 primary.py:147(match_feature)
       84    0.000    0.000    0.007    0.000 statement_compound.py:577(_merged_by)
      552    0.000    0.000    0.010    0.000 statement_compound.py:218(namespace_part)
      239    0.000    0.000    0.015    0.000 primary.py:330(type_name)
       53    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
      313    0.000    0.000    0.024    0.000 nodes.py:184(find)
      389    0.000    0.000    0.044    0.000 statement_simple.py:15(_elements)
      313    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
       53    0.000    0.000    0.046    0.001 reflection.py:130(returns)
      384    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      445    0.000    0.000    0.033    0.000 primary.py:462(calls)
      464    0.000    0.000    0.005    0.000 primary.py:158(match_feature)
        1    0.000    0.000    2.448    2.448 helper.py:18(wrapper)
      313    0.000    0.000    0.059    0.000 environment.py:698(_compile)
     2307    0.000    0.000    0.000    0.000 symbol.py:427(set_raws)
      197    0.000    0.000    0.052    0.000 resolve_generic.py:65(extends_generic)
      424    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      772    0.000    0.000    0.000    0.000 symbol.py:454(decl)
    134/1    0.000    0.000    1.009    1.009 di.py:140(__inject_kwargs)
       87    0.000    0.000    0.035    0.000 py2cpp.py:798(analyze_move)
     1164    0.000    0.000    0.000    0.000 symbol.py:838(__init__)
       56    0.000    0.000    0.002    0.000 query.py:160(expand)
     1778    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
      267    0.000    0.000    0.108    0.000 symbols.py:131(__from_reference)
      387    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
      230    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
     1346    0.000    0.000    0.000    0.000 symbol.py:690(decl)
      313    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
      253    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
       12    0.000    0.000    0.008    0.001 symbols.py:624(proc_binary_operator)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
       26    0.000    0.000    0.008    0.000 py2cpp.py:623(actualize_parameter)
       96    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
  232/230    0.000    0.000    0.469    0.002 symbols.py:317(resolve)
       28    0.000    0.000    0.011    0.000 resolve_generic.py:84(extends_for_union)
      125    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
       40    0.000    0.000    0.034    0.001 py2cpp.py:639(analyze_func_call_spec)
       67    0.000    0.000    0.000    0.000 query.py:175(tester)
      229    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
      240    0.000    0.000    0.002    0.000 py2cpp.py:924(__resolve_var_type)
      470    0.000    0.000    0.000    0.000 from_modules.py:193(order)
      134    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       52    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
       56    0.000    0.000    0.000    0.000 reflection.py:280(apply)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      467    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      200    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
      348    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
    44/42    0.000    0.000    0.174    0.004 resolve_unknown.py:74(<lambda>)
      135    0.000    0.000    0.044    0.000 statement_compound.py:341(comment)
       96    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
    53/20    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      122    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      716    0.000    0.000    0.000    0.000 symbol.py:496(_raws)
      174    0.000    0.000    0.000    0.000 symbol.py:856(types)
       58    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       58    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      357    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       45    0.000    0.000    0.054    0.001 py2cpp.py:531(on_var_of_type)
      133    0.000    0.000    0.002    0.000 primary.py:336(template_types)
  334/332    0.000    0.000    0.000    0.000 symbol.py:529(decl)
      122    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
       96    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
     1274    0.000    0.000    0.000    0.000 element.py:44(declare)
      729    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       37    0.000    0.000    0.001    0.000 query.py:172(factory)
       49    0.000    0.000    0.017    0.000 py2cpp.py:75(to_symbol_path)
      311    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
      186    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      190    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
       56    0.000    0.000    0.000    0.000 reflection.py:262(make_updates)
    51/40    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
       26    0.000    0.000    0.094    0.004 py2cpp.py:616(process_argument)
      106    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
      328    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       40    0.000    0.000    0.129    0.003 py2cpp.py:611(accepted_arguments)
  277/236    0.000    0.000    0.006    0.000 resolve_generic.py:123(expand_attr)
      203    0.000    0.000    0.000    0.000 reflection.py:339(schema)
      220    0.000    0.000    0.000    0.000 di.py:41(bind)
      192    0.000    0.000    1.010    0.005 app.py:30(resolve)
       61    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
    44/42    0.000    0.000    0.173    0.004 resolve_unknown.py:50(resolver)
      191    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
       96    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      175    0.000    0.000    0.000    0.000 symbol.py:653(__init__)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      121    0.000    0.000    0.001    0.000 primary.py:417(template_types)
       53    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      122    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
      349    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       96    0.000    0.000    0.000    0.000 utils.py:428(__init__)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
       96    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
        9    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       52    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
       96    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       44    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
      529    0.000    0.000    0.000    0.000 symbol.py:418(_raws)
      122    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
       75    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
       18    0.000    0.000    0.205    0.011 cache.py:254(wrapper)
      331    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      428    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       11    0.000    0.000    0.008    0.001 reflection.py:209(templates)
       61    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      129    0.000    0.000    0.008    0.000 primary.py:513(class_type)
      132    0.000    0.000    0.013    0.000 symbols.py:77(type_of_property)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      118    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       96    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
       12    0.000    0.000    0.009    0.001 py2cpp.py:189(unpack_function_template_types)
      458    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       46    0.000    0.000    0.000    0.000 symbols.py:518(<lambda>)
      696    0.000    0.000    0.000    0.000 terminal.py:25(can_expand)
   122/97    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      281    0.000    0.000    0.000    0.000 general.py:20(namespace)
       60    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       49    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      262    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
       96    0.000    0.000    1.422    0.015 py2cpp.py:65(translate)
      105    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       18    0.000    0.000    0.004    0.000 compiler.py:1335(visit_FilterBlock)
       56    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      119    0.000    0.000    0.019    0.000 statement_compound.py:382(match_feature)
      110    0.000    0.000    0.000    0.000 py2cpp.py:896(keys)
       93    0.000    0.000    0.000    0.000 statement_compound.py:583(_merged)
       56    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
      366    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      123    0.000    0.000    0.002    0.000 statement_compound.py:369(match_feature)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
       28    0.000    0.000    0.000    0.000 statement_compound.py:498(methods)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       50    0.000    0.000    0.002    0.000 resolve_generic.py:175(extends_for_class)
      585    0.000    0.000    0.000    0.000 resolver.py:66(register)
       41    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
      348    0.000    0.000    0.000    0.000 render.py:56(__indentation)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      277    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       57    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
      132    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      648    0.000    0.000    0.000    0.000 primary.py:304(type_name)
      101    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       45    0.000    0.000    0.700    0.016 py2cpp.py:405(on_move_assign)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      736    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
       51    0.000    0.000    0.001    0.000 statement_compound.py:485(constructor_exists)
    50/47    0.000    0.000    0.005    0.000 symbol.py:735(clone)
      387    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
      423    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
       64    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
       24    0.000    0.000    0.004    0.000 symbol.py:303(__repr__)
        9    0.000    0.000    0.012    0.001 lark.py:470(_prepare_callbacks)
       73    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       75    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       43    0.000    0.000    0.003    0.000 py2cpp.py:481(is_cvar_receiver)
       96    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       17    0.000    0.000    0.007    0.000 reflection.py:165(parameter)
    44/28    0.000    0.000    0.000    0.000 nodes.py:497(as_const)
      136    0.000    0.000    0.000    0.000 reflection.py:305(__init__)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      235    0.000    0.000    0.000    0.000 py2cpp.py:846(is_raw)
      313    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
      301    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
      348    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
      122    0.000    0.000    0.001    0.000 py2cpp.py:762(on_fallback)
       24    0.000    0.000    0.005    0.000 py2cpp.py:171(unpack_cvar_raw)
        9    0.000    0.000    0.119    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
    26/21    0.000    0.000    0.000    0.000 sequence.py:66(update)
        3    0.000    0.000    0.022    0.007 py2cpp.py:317(on_constructor)
       56    0.000    0.000    0.002    0.000 node.py:352(_under_expand)
       12    0.000    0.000    0.056    0.005 py2cpp.py:423(on_anno_assign)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
      311    0.000    0.000    0.000    0.000 symbol.py:696(role)
        9    0.000    0.000    0.007    0.001 parser.py:68(__load_entry)
       69    0.000    0.000    0.000    0.000 finder.py:24(get_object)
      328    0.000    0.000    0.000    0.000 eventemitter.py:11(__init__)
       56    0.000    0.000    0.001    0.000 statement_compound.py:300(ancestor_classes)
       18    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
      154    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
       33    0.000    0.000    0.000    0.000 py2cpp.py:487(is_static_access)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
       61    0.000    0.000    0.000    0.000 path.py:127(contains)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       46    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       96    0.000    0.000    1.009    0.011 fixture.py:44(get)
       60    0.000    0.000    0.000    0.000 primary.py:431(domain_name)
        8    0.000    0.000    0.000    0.000 di.py:226(clone)
      313    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
      114    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       18    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       62    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
       53    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      195    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       51    0.000    0.000    0.001    0.000 statement_compound.py:502(class_vars)
       54    0.000    0.000    0.011    0.000 statement_simple.py:47(var_type)
      316    0.000    0.000    0.000    0.000 py2cpp.py:876(is_addr_p)
       39    0.000    0.000    0.000    0.000 symbol.py:886(literal)
      192    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
