python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4213849 function calls (4013165 primitive calls) in 1.545 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1408    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      480    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
     4306    0.000    0.000    0.000    0.000 reader.py:87(peek)
      186    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
      153    0.000    0.000    0.001    0.000 template.py:216(make_updates)
      822    0.000    0.000    0.013    0.000 primary.py:139(match_feature)
      569    0.000    0.000    0.030    0.000 primary.py:95(match_feature)
      321    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      102    0.000    0.000    0.171    0.002 environment.py:728(compile)
      296    0.000    0.000    0.000    0.000 template.py:332(__resolve_injector)
      282    0.000    0.000    0.024    0.000 primary.py:21(label)
      179    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
      573    0.000    0.000    0.006    0.000 primary.py:86(match_feature)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
  891/548    0.000    0.000    0.031    0.000 parser.py:515(parse_expression)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
        1    0.000    0.000    1.546    1.546 helper.py:19(wrapper)
  970/740    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
     1455    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
   126/56    0.000    0.000    0.001    0.000 parser.py:124(_parse)
     1581    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       53    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      121    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
     2182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1040    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      431    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
     1114    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      102    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      384    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      180    0.000    0.000    0.001    0.000 query.py:166(tester)
      313    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
     3404    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      818    0.000    0.000    0.007    0.000 primary.py:149(match_feature)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      467    0.000    0.000    0.025    0.000 py2cpp.py:144(to_domain_name_by_class)
     1298    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      285    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
     1614    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
   100/66    0.000    0.000    0.016    0.000 compiler.py:1299(visit_If)
      952    0.000    0.000    0.026    0.000 app.py:30(resolve)
      321    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      346    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1655    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
  208/186    0.000    0.000    0.020    0.000 reflections.py:261(__resolve_raw_recursive)
      397    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
   152/28    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      673    0.000    0.000    0.001    0.000 traits.py:150(_actualize_alt_class)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
  465/443    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      153    0.000    0.000    0.001    0.000 template.py:238(apply)
      340    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      403    0.000    0.000    0.018    0.000 naming.py:75(make_manualy)
      287    0.000    0.000    0.002    0.000 statement_compound.py:570(__org_inherits)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      402    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      952    0.000    0.000    0.026    0.000 fixture.py:73(get)
  378/204    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
  134/133    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     2373    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      339    0.000    0.000    0.018    0.000 reflection.py:82(context)
  227/153    0.000    0.000    0.001    0.000 reflection.py:170(to_temporary)
      107    0.000    0.000    0.004    0.000 query.py:164(factory)
      239    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
  280/102    0.000    0.000    0.028    0.000 compiler.py:442(blockvisit)
      273    0.000    0.000    0.003    0.000 statement_compound.py:524(inherits)
      726    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      401    0.000    0.000    0.001    0.000 module.py:16(full_join)
1080/1053    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      428    0.000    0.000    0.036    0.000 traits.py:221(prop_of)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
  143/115    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      380    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
      830    0.000    0.000    0.005    0.000 primary.py:47(match_feature)
     1301    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      989    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      216    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
     1135    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1167    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
  178/128    0.000    0.000    0.028    0.000 parser.py:196(parse_statements)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      102    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      306    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      102    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       54    0.000    0.000    0.015    0.000 traits.py:169(try_operation)
      102    0.000    0.000    0.076    0.001 compiler.py:101(generate)
      587    0.000    0.000    0.005    0.000 primary.py:133(match_feature)
      143    0.000    0.000    0.170    0.001 py2cpp.py:369(on_move_assign)
      496    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      522    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1157    0.000    0.000    0.000    0.000 db.py:124(completed)
      295    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      104    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      549    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       97    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      102    0.000    0.000    0.068    0.001 parser.py:1037(parse)
       78    0.000    0.000    0.004    0.000 cvars.py:147(key_from)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      145    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      102    0.000    0.000    0.074    0.001 environment.py:615(_parse)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      296    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      177    0.000    0.000    0.017    0.000 node.py:120(factory)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
      116    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      102    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
        6    0.000    0.000    0.020    0.003 py2cpp.py:261(on_constructor)
       62    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
  197/189    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       32    0.000    0.000    0.016    0.000 reflections.py:599(each_binary_operator)
  959/908    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
      174    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      102    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
     1540    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      708    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      531    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
      318    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      672    0.000    0.000    0.002    0.000 primary.py:468(calls)
     64/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      318    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      325    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      157    0.000    0.000    0.002    0.000 primary.py:67(declare)
     1006    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1061    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      270    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      239    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      953    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      239    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      469    0.000    0.000    0.001    0.000 literal.py:68(as_string)
      382    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      103    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      337    0.000    0.000    0.019    0.000 element.py:17(symbol)
      321    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
     1114    0.000    0.000    0.000    0.000 render.py:62(__indentation)
      102    0.000    0.000    0.076    0.001 environment.py:679(_generate)
       36    0.000    0.000    0.019    0.001 py2cpp.py:585(analyze_indexer_spec)
      355    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      431    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      423    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      119    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       43    0.000    0.000    0.004    0.000 element.py:28(default_value)
      333    0.000    0.000    0.002    0.000 primary.py:307(domain_name)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      142    0.000    0.000    0.011    0.000 reflections.py:132(__from_declable)
      286    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
      102    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      153    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      581    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      102    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       27    0.000    0.000    0.043    0.002 py2cpp.py:963(proc_binary_operator)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      114    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
     1466    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      542    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      204    0.000    0.000    0.019    0.000 naming.py:164(accessible_name)
      145    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
     1203    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
    57/18    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      147    0.000    0.000    0.004    0.000 node.py:402(_under_expand)
       44    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
  511/478    0.000    0.000    0.498    0.001 modules.py:58(load)
     1114    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      102    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      102    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      884    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       36    0.000    0.000    0.035    0.001 py2cpp.py:561(on_indexer)
       88    0.000    0.000    0.010    0.000 class.j2:4(root)
     97/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
       62    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       78    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      145    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      339    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      392    0.000    0.000    0.002    0.000 py2cpp.py:1052(on_fallback)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      807    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
    59/11    0.000    0.000    0.047    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      292    0.000    0.000    0.000    0.000 argument.j2:4(root)
       76    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      133    0.000    0.000    0.013    0.000 constructor.j2:4(root)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      115    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
      102    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      358    0.000    0.000    0.032    0.000 statement_simple.py:17(_elements)
      207    0.000    0.000    0.006    0.000 primary.py:271(receiver)
      417    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      235    0.000    0.000    0.000    0.000 finder.py:43(by)
       62    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      239    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      569    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       94    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      136    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      271    0.000    0.000    0.026    0.000 statement_compound.py:440(match_feature)
       77    0.000    0.000    0.005    0.000 py2cpp.py:130(to_domain_name)
      296    0.000    0.000    0.000    0.000 template.py:298(schema)
      102    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
     1048    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      312    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      220    0.000    0.000    0.005    0.000 primary.py:276(keys)
       76    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       80    0.000    0.000    0.005    0.000 terminal.py:9(match_terminal)
      171    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
      146    0.000    0.000    0.005    0.000 py2cpp.py:450(on_argument)
    75/64    0.000    0.000    0.000    0.000 sequence.py:67(update)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      149    0.000    0.000    0.050    0.000 module.py:20(load_module_path)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      104    0.000    0.000    0.000    0.000 compiler.py:219(copy)
    58/44    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      102    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      358    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      105    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      121    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      106    0.000    0.000    0.000    0.000 py2cpp.py:527(is_type_relay)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      296    0.000    0.000    0.007    0.000 traits.py:341(<lambda>)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      160    0.000    0.000    0.001    0.000 py2cpp.py:524(is_on_cvar_exchanger)
      409    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      200    0.000    0.000    0.008    0.000 primary.py:102(match_feature)
       12    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      109    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      330    0.000    0.000    0.001    0.000 primary.py:281(sliced)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
    68/54    0.000    0.000    0.000    0.000 parser.py:295(to_formatter)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      933    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      216    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      263    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
     1022    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
      129    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
       46    0.000    0.000    0.005    0.000 reflections.py:451(on_class_ref)
       48    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       12    0.000    0.000    0.157    0.013 persistent.py:89(restore)
  253/239    0.000    0.000    1.003    0.004 py2cpp.py:93(transpile)
      146    0.000    0.000    0.016    0.000 reflections.py:502(on_var_of_type)
      171    0.000    0.000    0.001    0.000 py2cpp.py:521(is_on_cvar_relay)
       78    0.000    0.000    0.051    0.001 di.py:372(__bind_proxy)
      253    0.000    0.000    0.000    0.000 enum.py:197(__get__)
    68/54    0.000    0.000    0.001    0.000 parser.py:90(block)
      147    0.000    0.000    0.004    0.000 query.py:153(expand)
      102    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       50    0.000    0.000    0.000    0.000 _accessor.j2:4(root)
      478    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       52    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
      369    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      102    0.000    0.000    0.000    0.000 lexer.py:397(close)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      247    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
    70/66    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      149    0.000    0.000    0.025    0.000 primary.py:484(match_feature)
      180    0.000    0.000    0.001    0.000 py2cpp.py:518(is_this_relay)
      380    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       15    0.000    0.000    0.014    0.001 py2cpp.py:299(on_method)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
      533    0.000    0.000    0.000    0.000 template.py:58(is_a)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1001    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       96    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      553    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
  150/122    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
     53/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
  500/493    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      358    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      102    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      482    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       52    0.000    0.000    0.006    0.000 reflections.py:213(resolve_constructor)
      312    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      296    0.000    0.000    0.000    0.000 template.py:264(__init__)
      102    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      924    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
    70/56    0.000    0.000    0.001    0.000 parser.py:223(_parse_block)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      149    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
    68/54    0.000    0.000    0.003    0.000 py2cpp.py:122(formatter)
      138    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      102    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       24    0.000    0.000    0.017    0.001 py2cpp.py:993(proc_binary_operator_expression)
      297    0.000    0.000    0.000    0.000 reader.py:94(prefix)
  151/149    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       12    0.000    0.000    0.040    0.003 parser.py:71(__load_entry)
      102    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
        6    0.000    0.000    0.021    0.003 py2cpp.py:312(on_class)
      110    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      125    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
      177    0.000    0.000    0.009    0.000 operator.py:29(elements)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      196    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       24    0.000    0.000    0.070    0.003 cache.py:255(wrapper)
      168    0.000    0.000    0.001    0.000 py2cpp.py:470(on_decl_local_var)
       43    0.000    0.000    0.003    0.000 py2cpp.py:357(on_parameter)
       80    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       54    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
       62    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      193    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      202    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      145    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      131    0.000    0.000    0.000    0.000 env.py:37(paths)
       65    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      153    0.000    0.000    0.003    0.000 template.py:205(unpack_symbols)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       88    0.000    0.000    0.006    0.000 statement_compound.py:605(match_feature)
       96    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       94    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      102    0.000    0.000    0.000    0.000 compiler.py:611(func)
       97    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      102    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       32    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
       97    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      489    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       70    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       54    0.000    0.000    0.001    0.000 parser.py:284(parse_to_formatter)
      489    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      101    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
    44/28    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
       26    0.000    0.000    0.004    0.000 py2cpp.py:154(fetch_function_template_names)
       24    0.000    0.000    0.009    0.000 decoder.py:332(decode)
       24    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       33    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      592    0.000    0.000    0.000    0.000 template.py:20(__init__)
      240    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      301    0.000    0.000    0.000    0.000 _parser.py:261(get)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       68    0.000    0.000    0.000    0.000 parser.py:51(__init__)
      121    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       18    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       73    0.000    0.000    0.005    0.000 literal.py:31(match_feature)
      149    0.000    0.000    0.050    0.000 module.py:8(load_module)
       44    0.000    0.000    0.000    0.000 reflections.py:67(get_object)
       29    0.000    0.000    0.003    0.000 traits.py:281(parameter_at)
      144    0.000    0.000    0.000    0.000 environment.py:570(call_test)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       12    0.000    0.000    0.314    0.026 entrypoints.py:26(handler)
       72    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      102    0.000    0.000    0.006    0.000 nodes.py:186(find)
      378    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
      102    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       58    0.000    0.000    0.000    0.000 _block.j2:4(root)
       87    0.000    0.000    0.001    0.000 reflections.py:633(on_integer)
       69    0.000    0.000    0.002    0.000 primary.py:344(template_types)
      114    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
