python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6604028 function calls (6403911 primitive calls) in 2.044 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      242    0.000    0.000    0.003    0.000 query.py:93(ancestor)
  698/451    0.000    0.000    0.022    0.000 parser.py:537(parse_or)
      816    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      521    0.000    0.000    0.203    0.000 expand_modules.py:200(resolve_type_symbol)
     2289    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
  225/203    0.000    0.000    0.021    0.000 reflections.py:237(__resolve_raw_recursive)
      150    0.000    0.000    0.008    0.000 primary.py:185(match_feature)
     3216    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      464    0.000    0.000    0.063    0.000 py2cpp.py:170(unpack_type_proxy)
      819    0.000    0.000    0.009    0.000 primary.py:138(match_feature)
       63    0.000    0.000    0.009    0.000 reflections.py:511(on_indexer)
      383    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       83    0.000    0.000    0.144    0.002 loaders.py:107(load)
     3537    0.000    0.000    0.000    0.000 implements.py:447(decl)
       83    0.000    0.000    0.006    0.000 compiler.py:538(pull_dependencies)
      435    0.000    0.000    0.000    0.000 template.py:285(__current_key)
  794/713    0.000    0.000    0.350    0.000 reflections.py:299(resolve)
      460    0.000    0.000    0.017    0.000 primary.py:84(match_feature)
     1679    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      164    0.000    0.000    0.001    0.000 copy.py:61(copy)
    78/53    0.000    0.000    0.025    0.000 parser.py:253(parse_if)
      254    0.000    0.000    0.059    0.000 primary.py:19(label)
 1529/498    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      309    0.000    0.000    0.004    0.000 statement_compound.py:374(_has_annotation)
      291    0.000    0.000    0.014    0.000 naming.py:54(accessible_name)
      764    0.000    0.000    0.000    0.000 i18n.py:35(t)
      574    0.000    0.000    0.003    0.000 primary.py:301(type_name)
  201/157    0.000    0.000    0.010    0.000 compiler.py:44(new_func)
1560/1508    0.000    0.000    0.003    0.000 implements.py:320(org_fullyname)
      365    0.000    0.000    0.000    0.000 cvars.py:135(keys)
  581/348    0.000    0.000    0.018    0.000 parser.py:522(parse_condexpr)
     2096    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      169    0.000    0.000    0.001    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.010    0.010 parser_frontends.py:150(create_contextual_lexer)
       91    0.000    0.000    0.007    0.000 parser.py:862(parse_call_args)
      558    0.000    0.000    0.153    0.000 reflections.py:149(__from_reference)
     1056    0.000    0.000    0.000    0.000 resolver.py:67(register)
      998    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
  731/484    0.000    0.000    0.019    0.000 parser.py:584(parse_math1)
      178    0.000    0.000    0.001    0.000 query.py:176(tester)
      490    0.000    0.000    0.001    0.000 implements.py:594(__init__)
      310    0.000    0.000    0.004    0.000 reflections.py:339(unpack_type_proxy)
  155/102    0.000    0.000    0.032    0.000 parser.py:165(parse_statement)
      294    0.000    0.000    0.000    0.000 reader.py:99(forward)
      835    0.000    0.000    0.005    0.000 primary.py:45(match_feature)
       83    0.000    0.000    0.130    0.002 environment.py:728(compile)
      521    0.000    0.000    0.001    0.000 implements.py:419(__init__)
  731/484    0.000    0.000    0.018    0.000 parser.py:616(parse_pow)
  731/484    0.000    0.000    0.018    0.000 parser.py:605(parse_math2)
      312    0.000    0.000    0.001    0.000 implements.py:680(proxy)
      495    0.000    0.000    0.001    0.000 reflections.py:329(unpack_alt_class)
     1142    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
    99/55    0.000    0.000    0.004    0.000 idtracking.py:252(visit_If)
       41    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     2606    0.000    0.000    0.000    0.000 implements.py:31(set_db)
      292    0.000    0.000    0.005    0.000 statement_compound.py:494(inherits)
      291    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
       99    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
        1    0.000    0.000    0.028    0.028 lark.py:508(load)
      104    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
    67/57    0.000    0.000    0.000    0.000 parser.py:206(parse)
      110    0.000    0.000    0.006    0.000 reflections.py:475(proc_relay_class)
     3373    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      102    0.000    0.000    0.006    0.000 query.py:173(factory)
  145/106    0.000    0.000    0.021    0.000 parser.py:194(parse_statements)
      637    0.000    0.000    0.006    0.000 primary.py:122(match_feature)
      799    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      153    0.000    0.000    0.006    0.000 query.py:161(expand)
  741/565    0.000    0.000    0.008    0.000 parser.py:771(parse_postfix)
     2209    0.000    0.000    0.000    0.000 implements.py:637(__init__)
  129/125    0.000    0.000    0.120    0.001 resolve_unknown.py:49(resolver)
      311    0.000    0.000    0.013    0.000 py2cpp.py:141(to_domain_name_by_class)
      454    0.000    0.000    0.037    0.000 reflections.py:94(type_of_property)
     1028    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      186    0.000    0.000    0.000    0.000 dsn.py:66(shift)
        1    0.000    0.000    2.045    2.045 helper.py:18(wrapper)
  130/108    0.000    0.000    0.002    0.000 implements.py:224(__repr__)
      341    0.000    0.000    0.002    0.000 primary.py:689(in_decl_import)
  690/443    0.000    0.000    0.023    0.000 parser.py:513(parse_expression)
    78/53    0.000    0.000    0.011    0.000 compiler.py:1296(visit_If)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      284    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      324    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      767    0.000    0.000    0.003    0.000 primary.py:55(domain_name)
      298    0.000    0.000    0.010    0.000 primary.py:307(template_types)
      227    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      621    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
      273    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      980    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      483    0.000    0.000    0.038    0.000 reflections.py:540(on_var_of_type)
      186    0.000    0.000    0.010    0.000 fixture.py:87(shared_nodes_by)
      703    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  222/211    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     1827    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      346    0.000    0.000    0.005    0.000 py2cpp.py:151(unpack_nullable)
      186    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
       83    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      367    0.000    0.000    0.078    0.000 statement_simple.py:28(value)
      294    0.000    0.000    0.001    0.000 implements.py:645(types)
  134/121    0.000    0.000    0.000    0.000 sequence.py:66(update)
      693    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      312    0.000    0.000    0.001    0.000 implements.py:536(__init__)
       94    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      129    0.000    0.000    0.009    0.000 resolve_unknown.py:75(unpack_value)
     1182    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     2537    0.000    0.000    0.000    0.000 element.py:44(declare)
      388    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      243    0.000    0.000    0.001    0.000 implements.py:702(literal)
      575    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
   228/83    0.000    0.000    0.020    0.000 compiler.py:442(blockvisit)
      780    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
     2439    0.000    0.000    0.000    0.000 reader.py:87(peek)
      249    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
       83    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       96    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
  829/819    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  302/296    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       11    0.000    0.000    0.001    0.000 resolver.py:30(load)
      242    0.000    0.000    0.003    0.000 node.py:392(_ancestor)
      456    0.000    0.000    0.003    0.000 primary.py:152(match_feature)
      927    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  297/165    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
      180    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      412    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      343    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      378    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
      427    0.000    0.000    0.001    0.000 literal.py:58(plain)
     1031    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      155    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      927    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       11    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      287    0.000    0.000    0.000    0.000 implements.py:565(__init__)
       57    0.000    0.000    0.001    0.000 parser.py:182(parse_block_to_entry)
       83    0.000    0.000    0.053    0.001 parser.py:1028(parse)
      453    0.000    0.000    0.093    0.000 statement_simple.py:15(_elements)
       83    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      426    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      399    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      259    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      299    0.000    0.000    0.005    0.000 reflections.py:311(force_unpack_nullable)
      435    0.000    0.000    0.001    0.000 template.py:310(schema)
       83    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
       83    0.000    0.000    0.056    0.001 compiler.py:101(generate)
      520    0.000    0.000    0.002    0.000 primary.py:433(calls)
      306    0.000    0.000    0.002    0.000 primary.py:163(match_feature)
   124/57    0.000    0.000    0.006    0.000 parser.py:153(format)
      272    0.000    0.000    0.002    0.000 primary.py:388(template_types)
      294    0.000    0.000    0.000    0.000 implements.py:252(__init__)
      186    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      575    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      291    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       83    0.000    0.000    0.057    0.001 environment.py:613(_parse)
      296    0.000    0.000    0.020    0.000 primary.py:37(class_type)
      608    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
       34    0.000    0.000    0.027    0.001 reflections.py:647(each_binary_operator)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
      759    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
  731/699    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
     1137    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       47    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
       56    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      134    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      218    0.000    0.000    0.000    0.000 argument.j2:4(root)
      797    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       66    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      301    0.000    0.000    0.015    0.000 naming.py:66(make_manualy)
      210    0.000    0.000    0.015    0.000 module.py:19(load_module_path)
       83    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      197    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      186    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       74    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      639    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      213    0.000    0.000    0.012    0.000 statement_compound.py:380(match_feature)
       84    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      810    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       83    0.000    0.000    0.056    0.001 environment.py:677(_generate)
      164    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       56    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
    48/45    0.000    0.000    0.011    0.000 symbol_extends.py:121(extends_for_class)
       37    0.000    0.000    0.004    0.000 template.py:72(definition)
       77    0.000    0.000    0.003    0.000 cvars.py:144(key_from)
      355    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      127    0.000    0.000    0.131    0.001 symbol_extends.py:75(<lambda>)
  227/224    0.000    0.000    0.002    0.000 implements.py:388(clone)
      227    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      799    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      153    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
       80    0.000    0.000    0.001    0.000 py2cpp.py:564(is_class_access)
      139    0.000    0.000    0.001    0.000 implements.py:691(generic)
      186    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
       68    0.000    0.000    0.021    0.000 py2cpp.py:655(on_var_of_type)
  112/107    0.000    0.000    0.006    0.000 reflections.py:552(on_custom_type)
      122    0.000    0.000    0.241    0.002 py2cpp.py:443(on_move_assign)
       79    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
    67/62    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
  116/110    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      132    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       53    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      590    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      195    0.000    0.000    0.000    0.000 implements.py:507(__init__)
      422    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       83    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      372    0.000    0.000    0.824    0.002 app.py:30(resolve)
       79    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
       97    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
       64    0.000    0.000    0.006    0.000 py2cpp.py:122(<lambda>)
      361    0.000    0.000    0.000    0.000 template.py:276(__init__)
      141    0.000    0.000    0.000    0.000 di.py:314(bind)
       14    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
      847    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      794    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
      248    0.000    0.000    0.011    0.000 template.py:218(unpack_symbols)
      278    0.000    0.000    0.001    0.000 py2cpp.py:973(on_fallback)
       83    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      348    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      108    0.000    0.000    0.015    0.000 di.py:359(__bind_proxy)
      125    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       83    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      639    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      133    0.000    0.000    0.000    0.000 reflections.py:489(<lambda>)
       57    0.000    0.000    0.005    0.000 parser.py:911(parse_call)
  129/125    0.000    0.000    0.122    0.001 resolve_unknown.py:73(<lambda>)
      799    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      458    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      670    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      187    0.000    0.000    0.019    0.000 naming.py:155(accessible_name)
      153    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       39    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      108    0.000    0.000    0.001    0.000 reflections.py:712(on_integer)
      118    0.000    0.000    0.010    0.000 constructor.j2:4(root)
       83    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       32    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      186    0.000    0.000    1.210    0.007 py2cpp.py:95(transpile)
       83    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      145    0.000    0.000    0.066    0.000 statement_compound.py:343(return_type)
      210    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
       69    0.000    0.000    0.000    0.000 render.py:40(<lambda>)
      144    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       79    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      199    0.000    0.000    0.024    0.000 statement_compound.py:402(match_feature)
      323    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      943    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
        1    0.000    0.000    0.028    0.028 lark.py:527(_load)
  212/210    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      153    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       57    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       56    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       33    0.000    0.000    0.057    0.002 cache.py:254(wrapper)
      104    0.000    0.000    0.007    0.000 idtracking.py:46(analyze_node)
      275    0.000    0.000    0.004    0.000 statement_compound.py:449(is_property)
      257    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       53    0.000    0.000    0.011    0.000 class.j2:4(root)
      107    0.000    0.000    0.009    0.000 py2cpp.py:499(on_argument)
       22    0.000    0.000    0.006    0.000 __init__.py:274(load)
      159    0.000    0.000    0.007    0.000 primary.py:91(match_feature)
      170    0.000    0.000    0.012    0.000 primary.py:239(keys)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       57    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      133    0.000    0.000    0.001    0.000 py2cpp.py:561(is_on_cvar_exchanger)
       90    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
      142    0.000    0.000    0.001    0.000 py2cpp.py:558(is_on_cvar_relay)
      335    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       83    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       82    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      127    0.000    0.000    0.012    0.000 primary.py:234(receiver)
       47    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
       17    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       56    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      927    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      255    0.000    0.000    0.001    0.000 primary.py:244(sliced)
       83    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      471    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      283    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
       83    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      387    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      298    0.000    0.000    0.001    0.000 primary.py:216(match_feature)
      232    0.000    0.000    0.213    0.001 modules.py:39(load)
      212    0.000    0.000    0.000    0.000 enum.py:197(__get__)
     53/1    0.000    0.000    0.003    0.003 composer.py:63(compose_node)
       70    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      149    0.000    0.000    0.001    0.000 py2cpp.py:555(is_this_access)
      643    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      210    0.000    0.000    0.015    0.000 module.py:7(load_module)
       16    0.000    0.000    0.026    0.002 py2cpp.py:890(proc_binary_operator)
        5    0.000    0.000    0.017    0.003 py2cpp.py:328(on_constructor)
       94    0.000    0.000    0.002    0.000 implements.py:494(clone)
    37/32    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
       83    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
      372    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      131    0.000    0.000    0.000    0.000 implements.py:472(__init__)
      722    0.000    0.000    0.000    0.000 template.py:20(__init__)
       18    0.000    0.000    0.008    0.000 py2cpp.py:182(unpack_function_template_types)
       11    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
       83    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       56    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      425    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      118    0.000    0.000    0.047    0.000 primary.py:318(match_feature)
      125    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
       79    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      257    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
    50/47    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
      159    0.000    0.000    0.002    0.000 reflections.py:755(on_empty)
      185    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       22    0.000    0.000    0.022    0.001 py2cpp.py:601(on_indexer)
        6    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
        2    0.000    0.000    0.000    0.000 typing.py:1800(__new__)
       83    0.000    0.000    0.000    0.000 lexer.py:395(close)
       36    0.000    0.000    0.000    0.000 list.j2:4(root)
      288    0.000    0.000    0.001    0.000 primary.py:227(match_feature)
      113    0.000    0.000    0.053    0.000 primary.py:446(match_feature)
       72    0.000    0.000    0.001    0.000 statement_compound.py:500(template_types)
       50    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      191    0.000    0.000    0.001    0.000 primary.py:170(match_feature)
       26    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      645    0.000    0.000    0.000    0.000 primary.py:275(type_name)
      379    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       58    0.000    0.000    0.012    0.000 symbol_extends.py:147(extends_for_var)
       62    0.000    0.000    0.007    0.000 symbol_extends.py:131(fetch_template_attrs)
       62    0.000    0.000    0.000    0.000 cvars.py:163(to_accessor)
       57    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
     20/9    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       69    0.000    0.000    0.026    0.000 statement_compound.py:574(match_feature)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       17    0.000    0.000    0.003    0.000 template.py:176(templates)
      164    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
  104/100    0.000    0.000    0.040    0.000 primary.py:357(match_feature)
      608    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
       56    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
  390/388    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
        4    0.000    0.000    0.019    0.005 py2cpp.py:382(on_class)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       83    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       10    0.000    0.000    0.013    0.001 py2cpp.py:368(on_method)
      186    0.000    0.000    0.824    0.004 fixture.py:72(get)
      646    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       72    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
       76    0.000    0.000    0.007    0.000 literal.py:29(match_feature)
       14    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
      595    0.000    0.000    0.000    0.000 implements.py:427(role)
      109    0.000    0.000    0.001    0.000 primary.py:332(match_feature)
      201    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
      650    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      125    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      560    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       95    0.000    0.000    0.008    0.000 statement_compound.py:282(_org_statements)
      132    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       76    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
      182    0.000    0.000    0.003    0.000 primary.py:142(class_types)
       96    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
    56/49    0.000    0.000    0.001    0.000 implements.py:523(clone)
       22    0.000    0.000    0.009    0.000 py2cpp.py:621(analyze_indexer_spec)
       40    0.000    0.000    0.001    0.000 template.py:136(parameter)
      137    0.000    0.000    0.003    0.000 parser.py:94(check_event)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       28    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       58    0.000    0.000    0.011    0.000 primary.py:397(or_types)
       66    0.000    0.000    0.000    0.000 reflections.py:580(<lambda>)
    74/69    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       67    0.000    0.000    0.016    0.000 statement_simple.py:47(var_type)
       11    0.000    0.000    0.007    0.001 reflections.py:364(on_for_in)
      150    0.000    0.000    0.012    0.000 operator.py:28(elements)
       23    0.000    0.000    0.056    0.002 cache.py:91(get)
       54    0.000    0.000    0.002    0.000 implements.py:205(__eq__)
       57    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       52    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
      175    0.000    0.000    0.000    0.000 environment.py:480(getattr)
        1    0.000    0.000    0.216    0.216 expand_modules.py:87(expand_modules)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      371    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       47    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      371    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       66    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
       32    0.000    0.000    0.002    0.000 reflections.py:497(on_class_ref)
       81    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      108    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
        1    0.000    0.000    0.001    0.001 interface.py:67(sorted)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       36    0.000    0.000    0.001    0.000 reflections.py:730(on_pair)
        5    0.000    0.000    0.000    0.000 parser.py:36(parse_block)
       22    0.000    0.000    0.005    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 py2cpp.py:50(__make_procedure)
       83    0.000    0.000    0.000    0.000 compiler.py:608(func)
      521    0.000    0.000    0.000    0.000 implements.py:453(role)
       50    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
      104    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       15    0.000    0.000    0.011    0.001 py2cpp.py:920(proc_binary_operator_expression)
      162    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
