python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5478527 function calls (5216909 primitive calls) in 2.034 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      834    0.000    0.000    0.001    0.000 typing.py:1169(__setattr__)
     1173    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     1670    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     1422    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      381    0.000    0.000    0.023    0.000 naming.py:63(accessible_name)
       81    0.000    0.000    0.010    0.000 reflections.py:461(on_indexer)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
     1748    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      469    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     4660    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     2257    0.000    0.000    0.376    0.000 entrypoints.py:46(load)
  207/152    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
     2282    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
     1063    0.000    0.000    0.009    0.000 primary.py:149(match_feature)
      158    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      577    0.000    0.000    0.036    0.000 py2cpp.py:159(to_domain_name_by_class)
      226    0.000    0.000    0.000    0.000 block.py:154(_analyze_entry)
 1176/890    0.000    0.000    0.013    0.000 parser.py:773(parse_postfix)
      244    0.000    0.000    0.001    0.000 query.py:166(tester)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
 1942/673    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      219    0.000    0.000    0.001    0.000 template.py:238(apply)
      413    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      381    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
   134/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
       34    0.000    0.000    0.048    0.001 py2cpp.py:936(on_comp_for)
      941    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      454    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      134    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      848    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
     1416    0.000    0.000    0.029    0.000 fixture.py:73(get)
      355    0.000    0.000    0.001    0.000 case.py:847(_getAssertEqualityFunc)
      356    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
     2154    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
     1818    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       72    0.000    0.000    0.002    0.000 _definition_param.j2:4(root)
 1055/646    0.000    0.000    0.037    0.000 parser.py:515(parse_expression)
      123    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      456    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      397    0.000    0.000    0.004    0.000 statement_compound.py:426(_has_annotation)
      459    0.000    0.000    0.024    0.000 reflection.py:82(context)
     1724    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      210    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      337    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  162/161    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1215    0.000    0.000    0.004    0.000 primary.py:468(calls)
      180    0.000    0.000    0.009    0.000 io.py:95(__resolve_filepath)
  572/546    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      837    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      671    0.000    0.000    0.008    0.000 primary.py:86(match_feature)
  308/219    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     1089    0.000    0.000    0.007    0.000 primary.py:47(match_feature)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
   108/77    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      506    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      488    0.000    0.000    0.003    0.000 primary.py:737(in_decl_import)
1350/1307    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     2265    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     2877    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      224    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      122    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      453    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
       53    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
  212/152    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
  334/122    0.000    0.000    0.037    0.000 compiler.py:442(blockvisit)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      405    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      752    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     1245    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      478    0.000    0.000    0.002    0.000 module.py:16(full_join)
      792    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      475    0.000    0.000    0.027    0.000 naming.py:75(make_manualy)
      366    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      216    0.000    0.000    0.006    0.000 statement_compound.py:319(_org_statements)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
     2284    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      687    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      602    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      355    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      122    0.000    0.000    0.094    0.001 compiler.py:101(generate)
      143    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
      202    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      647    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
  402/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      833    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
       76    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1349    0.000    0.000    0.000    0.000 db.py:124(completed)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      307    0.000    0.000    0.002    0.000 statement_compound.py:584(__org_inherits)
      339    0.000    0.000    0.009    0.000 statement_compound.py:432(match_feature)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      122    0.000    0.000    0.083    0.001 parser.py:1037(parse)
      122    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1599    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1133    0.000    0.000    0.001    0.000 environment.py:482(getattr)
      393    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      122    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  200/163    0.000    0.000    0.019    0.000 reflections.py:261(__resolve_raw_recursive)
      214    0.000    0.000    0.020    0.000 node.py:120(factory)
      410    0.000    0.000    0.035    0.000 traits.py:221(prop_of)
      122    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      355    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      695    0.000    0.000    0.003    0.000 py2cpp.py:1098(on_fallback)
      122    0.000    0.000    0.089    0.001 environment.py:615(_parse)
      646    0.000    0.000    0.004    0.000 primary.py:163(match_feature)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
     1902    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      128    0.000    0.000    0.028    0.000 py2cpp.py:586(is_relay_type)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      122    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
     1329    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      236    0.000    0.000    0.034    0.000 py2cpp.py:521(<lambda>)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      838    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
1163/1125    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      289    0.000    0.000    0.003    0.000 statement_compound.py:538(inherits)
      506    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      266    0.000    0.000    0.012    0.000 _definition.j2:4(root)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
  212/204    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      404    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
     1086    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       36    0.000    0.000    0.034    0.001 py2cpp.py:324(on_method)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       12    0.000    0.000    0.199    0.017 persistent.py:89(restore)
   152/28    0.000    0.000    0.048    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       43    0.000    0.000    0.023    0.001 py2cpp.py:627(analyze_indexer_spec)
      369    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      191    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       66    0.000    0.000    0.000    0.000 block.py:195(_skip_other_block)
      438    0.000    0.000    0.000    0.000 argument.j2:4(root)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      122    0.000    0.000    0.094    0.001 environment.py:679(_generate)
     1252    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
  744/710    0.000    0.000    0.604    0.001 modules.py:58(load)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      339    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      236    0.000    0.000    0.047    0.000 py2cpp.py:520(<lambda>)
      244    0.000    0.000    0.028    0.000 naming.py:164(accessible_name)
      109    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
      339    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      122    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      106    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      413    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      127    0.000    0.000    0.152    0.001 py2cpp.py:390(on_move_assign)
      381    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      301    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      380    0.000    0.000    0.024    0.000 element.py:17(symbol)
      678    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      219    0.000    0.000    0.010    0.000 py2cpp.py:480(on_argument)
      351    0.000    0.000    0.000    0.000 finder.py:43(by)
   100/85    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      231    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       22    0.000    0.000    0.007    0.000 compiler.py:1160(visit_For)
      684    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      972    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     64/9    0.000    0.000    0.051    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
  109/100    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
     1332    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
  199/196    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       85    0.000    0.000    0.001    0.000 decorator.py:20(_parse)
      100    0.000    0.000    0.002    0.000 statement_compound.py:383(parameters)
      477    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       43    0.000    0.000    0.042    0.001 py2cpp.py:603(on_indexer)
      144    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
       32    0.000    0.000    0.046    0.001 py2cpp.py:1006(proc_binary_operator)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      122    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
     1455    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      691    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      122    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      251    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      135    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
       46    0.000    0.000    0.002    0.000 template.py:163(templates)
      244    0.000    0.000    0.008    0.000 primary.py:271(receiver)
       88    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      334    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      122    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
       91    0.000    0.000    0.008    0.000 class.j2:4(root)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      140    0.000    0.000    0.002    0.000 primary.py:67(declare)
      468    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      158    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
      405    0.000    0.000    0.001    0.000 template.py:298(schema)
     1511    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      931    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       45    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      132    0.000    0.000    0.018    0.000 constructor.j2:4(root)
      710    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       33    0.000    0.000    0.017    0.001 reflections.py:599(each_binary_operator)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      319    0.000    0.000    0.032    0.000 statement_compound.py:454(match_feature)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      155    0.000    0.000    0.023    0.000 py2cpp.py:522(<lambda>)
       76    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
      221    0.000    0.000    0.006    0.000 py2cpp.py:569(is_relay_cvar)
       62    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      122    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       89    0.000    0.000    0.007    0.000 py2cpp.py:145(to_domain_name)
      120    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      405    0.000    0.000    0.008    0.000 traits.py:341(<lambda>)
       20    0.000    0.000    0.034    0.002 py2cpp.py:221(on_for)
      201    0.000    0.000    0.024    0.000 reflections.py:502(on_var_of_type)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      238    0.000    0.000    0.002    0.000 py2cpp.py:563(is_relay_literalizer)
      248    0.000    0.000    0.007    0.000 primary.py:276(keys)
      157    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
      246    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      200    0.000    0.000    0.013    0.000 py2cpp.py:576(is_relay_cvar_link)
       78    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      493    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
  363/355    0.000    0.000    1.370    0.004 py2cpp.py:108(transpile)
      220    0.000    0.000    0.039    0.000 primary.py:484(match_feature)
      230    0.000    0.000    0.001    0.000 py2cpp.py:566(is_relay_this)
      476    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
      344    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      254    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
      231    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
      358    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      125    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
      122    0.000    0.000    0.006    0.000 parser.py:53(__init__)
    59/11    0.000    0.000    0.048    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      122    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
      508    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      182    0.000    0.000    0.001    0.000 py2cpp.py:583(is_relay_cvar_exchanger)
      212    0.000    0.000    0.000    0.000 dict.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     1237    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      691    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      414    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      334    0.000    0.000    0.030    0.000 statement_simple.py:17(_elements)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
      183    0.000    0.000    0.006    0.000 query.py:153(expand)
      136    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
    53/45    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      707    0.000    0.000    0.000    0.000 template.py:58(is_a)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      151    0.000    0.000    0.051    0.000 module.py:20(load_module_path)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      122    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      134    0.000    0.000    0.000    0.000 decorator.py:136(parse)
       12    0.000    0.000    0.010    0.001 __init__.py:274(load)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
     1112    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
    82/78    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
      225    0.000    0.000    0.002    0.000 primary.py:527(for_in)
      296    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      372    0.000    0.000    0.001    0.000 primary.py:281(sliced)
      405    0.000    0.000    0.000    0.000 template.py:264(__init__)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      136    0.000    0.000    0.001    0.000 decorator.py:42(path)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       36    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      183    0.000    0.000    0.007    0.000 node.py:402(_under_expand)
       46    0.000    0.000    0.005    0.000 reflections.py:451(on_class_ref)
      122    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      122    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       14    0.000    0.000    0.000    0.000 query.py:101(factory)
       59    0.000    0.000    0.006    0.000 statement_compound.py:306(comment)
      116    0.000    0.000    0.000    0.000 di.py:327(bind)
       84    0.000    0.000    0.007    0.000 element.py:28(default_value)
      482    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
       71    0.000    0.000    0.008    0.000 reflections.py:213(resolve_constructor)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      522    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      358    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       53    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      152    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      384    0.000    0.000    0.012    0.000 primary.py:513(iterates)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      100    0.000    0.000    0.001    0.000 _block.j2:4(root)
  608/598    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
       48    0.000    0.000    0.007    0.000 py2cpp.py:169(fetch_function_template_names)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      122    0.000    0.000    0.000    0.000 lexer.py:397(close)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      169    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       76    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       80    0.000    0.000    0.052    0.001 di.py:372(__bind_proxy)
      263    0.000    0.000    0.003    0.000 statement_compound.py:501(is_property)
  242/148    0.000    0.000    0.000    0.000 utils.py:742(__getattribute__)
        6    0.000    0.000    0.025    0.004 py2cpp.py:286(on_constructor)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      190    0.000    0.000    0.000    0.000 decorator.j2:4(root)
       84    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      250    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      122    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      202    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
     53/9    0.000    0.000    0.048    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       12    0.000    0.000    0.049    0.004 parser.py:71(__load_entry)
      278    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       29    0.000    0.000    0.019    0.001 py2cpp.py:1036(proc_binary_operator_expression)
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      165    0.000    0.000    0.001    0.000 statement_compound.py:409(block)
      138    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
        7    0.000    0.000    0.020    0.003 py2cpp.py:337(on_class)
       31    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      219    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
      810    0.000    0.000    0.000    0.000 template.py:20(__init__)
      151    0.000    0.000    0.051    0.000 __init__.py:73(import_module)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
  153/151    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       36    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       36    0.000    0.000    0.001    0.000 parameter.py:20(parse)
      122    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       70    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       84    0.000    0.000    0.004    0.000 py2cpp.py:382(on_parameter)
       24    0.000    0.000    0.079    0.003 cache.py:255(wrapper)
      158    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
    74/48    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      127    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
       49    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
      101    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      734    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
    57/31    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
       57    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
      147    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
   114/99    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      556    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
       31    0.000    0.000    0.006    0.000 parser.py:225(parse_set)
       97    0.000    0.000    0.006    0.000 statement_compound.py:619(match_feature)
       56    0.000    0.000    0.005    0.000 traits.py:203(_find_method)
      122    0.000    0.000    0.000    0.000 compiler.py:611(func)
