python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6602800 function calls (6359252 primitive calls) in 1.597 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       71    0.000    0.000    0.002    0.000 resolve_unknown.py:76(unpack_value)
     1821    0.000    0.000    0.000    0.000 reflection_impl.py:14(__init__)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      434    0.000    0.000    0.001    0.000 loaders.py:210(uptodate)
      123    0.000    0.000    0.001    0.000 query.py:175(tester)
  426/329    0.000    0.000    0.011    0.000 parser.py:546(parse_and)
      903    0.000    0.000    0.002    0.000 primary.py:29(domain_name)
      613    0.000    0.000    0.005    0.000 primary.py:112(match_feature)
      371    0.000    0.000    0.078    0.000 expand_modules.py:185(resolve_type_symbol)
      789    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
    76/49    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       24    0.000    0.000    0.004    0.000 compiler.py:1157(visit_For)
      302    0.000    0.000    0.001    0.000 primary.py:686(in_decl_alt_class_type)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
       55    0.000    0.000    0.035    0.001 py2cpp.py:525(on_func_call)
      540    0.000    0.000    0.001    0.000 utils.py:463(get)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
  424/327    0.000    0.000    0.012    0.000 parser.py:537(parse_or)
      540    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      163    0.000    0.000    0.030    0.000 py2cpp.py:449(on_var)
      466    0.000    0.000    0.002    0.000 primary.py:271(type_name)
      501    0.000    0.000    0.002    0.000 statement_compound.py:580(symbol)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
     1999    0.000    0.000    0.000    0.000 reflection_impl.py:448(decl)
      101    0.000    0.000    0.004    0.000 primary.py:159(match_feature)
      301    0.000    0.000    0.009    0.000 primary.py:58(match_feature)
      269    0.000    0.000    0.000    0.000 template.py:267(__current_key)
        9    0.000    0.000    0.070    0.008 parser_frontends.py:48(__init__)
      234    0.000    0.000    0.001    0.000 di.py:298(bind)
      167    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      115    0.000    0.000    0.008    0.000 statement_compound.py:614(_merged_by)
   102/79    0.000    0.000    0.023    0.000 naming.py:148(__make_impl)
       60    0.000    0.000    0.016    0.000 statement_compound.py:377(decl_vars)
       53    0.000    0.000    0.083    0.002 loaders.py:107(load)
      206    0.000    0.000    0.003    0.000 statement_compound.py:478(inherits)
      434    0.000    0.000    0.001    0.000 environment.py:1489(is_up_to_date)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      621    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
      803    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
    98/67    0.000    0.000    0.021    0.000 parser.py:165(parse_statement)
       78    0.000    0.000    0.024    0.000 py2cpp.py:65(to_accessible_name)
       53    0.000    0.000    0.081    0.002 environment.py:728(compile)
       95    0.000    0.000    0.063    0.001 statement_compound.py:251(comment)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
  132/104    0.000    0.000    0.015    0.000 parser.py:194(parse_statements)
      135    0.000    0.000    0.000    0.000 template.py:233(apply)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
  454/357    0.000    0.000    0.009    0.000 parser.py:616(parse_pow)
        1    0.000    0.000    1.598    1.598 helper.py:18(wrapper)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       72    0.000    0.000    0.003    0.000 query.py:172(factory)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
       54    0.000    0.000    0.003    0.000 parser.py:862(parse_call_args)
    55/20    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1668    0.000    0.000    0.000    0.000 reflection_impl.py:31(set_raws)
      423    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
      327    0.000    0.000    0.000    0.000 reflection_impl.py:199(__init__)
      605    0.000    0.000    0.002    0.000 primary.py:403(calls)
      888    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      468    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
      331    0.000    0.000    0.062    0.000 statement_compound.py:263(_org_statements)
      348    0.000    0.000    0.055    0.000 symbols.py:143(__from_reference)
      791    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      303    0.000    0.000    0.038    0.000 statement_simple.py:28(value)
     2673    0.000    0.000    0.000    0.000 parse_tree_builder.py:29(__init__)
      210    0.000    0.000    0.012    0.000 py2cpp.py:95(to_domain_name_by_class)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
     1429    0.000    0.000    0.000    0.000 reflection_impl.py:833(__init__)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      319    0.000    0.000    0.000    0.000 i18n.py:35(t)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
     1337    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      396    0.000    0.000    0.048    0.000 statement_simple.py:15(_elements)
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
     2171    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
       30    0.000    0.000    0.047    0.002 symbols.py:587(each_binary_operator)
      479    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      192    0.000    0.000    0.001    0.000 reflection_impl.py:874(generic)
     1941    0.000    0.000    0.000    0.000 element.py:44(declare)
      214    0.000    0.000    0.000    0.000 reflection_impl.py:852(types)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
       45    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      618    0.000    0.000    0.000    0.000 reflection.py:89(order)
      276    0.000    0.000    0.036    0.000 symbols.py:88(type_of_property)
      130    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
  180/177    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      231    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
      176    0.000    0.000    0.002    0.000 node.py:348(_ancestor)
      141    0.000    0.000    0.023    0.000 resolve_generic.py:95(extends_for_var)
      194    0.000    0.000    0.005    0.000 primary.py:277(template_types)
       53    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       53    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      248    0.000    0.000    0.000    0.000 relay.j2:4(root)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      473    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      130    0.000    0.000    0.031    0.000 element.py:28(default_value)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      228    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      105    0.000    0.000    0.000    0.000 path.py:154(relativefy)
      540    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      215    0.000    0.000    0.000    0.000 reflection_impl.py:403(__init__)
      353    0.000    0.000    0.062    0.000 statement_compound.py:24(statements)
    71/69    0.000    0.000    0.092    0.001 resolve_unknown.py:50(resolver)
      211    0.000    0.000    0.000    0.000 reflection_impl.py:473(__init__)
       53    0.000    0.000    0.036    0.001 compiler.py:101(generate)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
      233    0.000    0.000    0.001    0.000 statement_compound.py:372(block)
  659/648    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      602    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      445    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      119    0.000    0.000    0.001    0.000 statement_compound.py:437(is_property)
       27    0.000    0.000    0.657    0.024 cache.py:254(wrapper)
      116    0.000    0.000    0.018    0.000 primary.py:367(or_types)
      209    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      130    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
       64    0.000    0.000    0.016    0.000 template.py:119(parameter)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      335    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
      100    0.000    0.000    0.009    0.000 naming.py:55(accessible_name)
      269    0.000    0.000    0.000    0.000 template.py:292(schema)
      189    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
  282/280    0.000    0.000    0.220    0.001 symbols.py:293(resolve)
      547    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
   204/20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      675    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       24    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      140    0.000    0.000    0.004    0.000 node.py:360(_under_expand)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       53    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      179    0.000    0.000    0.001    0.000 py2cpp.py:105(force_unpack_nullable)
       53    0.000    0.000    0.035    0.001 environment.py:613(_parse)
    59/47    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      434    0.000    0.000    0.004    0.000 statement_compound.py:219(namespace_part)
       73    0.000    0.000    0.003    0.000 statement_compound.py:484(generic_types)
      130    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      204    0.000    0.000    0.010    0.000 primary.py:454(class_type)
       54    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      166    0.000    0.000    0.005    0.000 statement_compound.py:388(match_feature)
       54    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       54    0.000    0.000    0.000    0.000 cache.py:41(identifier)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
      260    0.000    0.000    1.125    0.004 app.py:30(resolve)
      295    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       53    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      249    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      100    0.000    0.000    0.001    0.000 naming.py:85(__namespace)
      172    0.000    0.000    0.001    0.000 symbols.py:305(force_unpack_nullable)
      234    0.000    0.000    0.000    0.000 di.py:46(bind)
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
       27    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       53    0.000    0.000    0.011    0.000 py2cpp.py:482(on_var_of_type)
       82    0.000    0.000    0.015    0.000 reflection_impl.py:152(__eq__)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
      412    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       53    0.000    0.000    0.036    0.001 environment.py:677(_generate)
       18    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       52    0.000    0.000    0.001    0.000 py2cpp.py:418(is_class_access)
  282/280    0.000    0.000    0.220    0.001 symbols.py:255(__resolve_procedural)
      443    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      337    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
        9    0.000    0.000    0.195    0.022 parser.py:43(__load_parser)
      201    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
       51    0.000    0.000    0.002    0.000 cvars.py:189(key_from)
      156    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       63    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      746    0.000    0.000    0.000    0.000 reflection_impl.py:454(role)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      160    0.000    0.000    0.002    0.000 statement_compound.py:366(statements)
       55    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      158    0.000    0.000    0.015    0.000 statement_compound.py:402(match_feature)
      157    0.000    0.000    0.001    0.000 primary.py:358(template_types)
       54    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      204    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      371    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
      205    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
    67/65    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       91    0.000    0.000    0.000    0.000 symbols.py:442(<lambda>)
      123    0.000    0.000    0.000    0.000 statement_compound.py:620(_merged)
      235    0.000    0.000    0.000    0.000 template.py:258(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      100    0.000    0.000    0.001    0.000 statement_compound.py:284(ancestor_classes)
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      665    0.000    0.000    0.000    0.000 reflection_impl.py:413(decl)
    71/69    0.000    0.000    0.093    0.001 resolve_unknown.py:74(<lambda>)
       26    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
      576    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      107    0.000    0.000    0.000    0.000 path.py:126(contains)
      132    0.000    0.000    0.000    0.000 cache.py:28(index_of)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       47    0.000    0.000    0.004    0.000 resolve_generic.py:82(extends_for_class)
       81    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
     19/7    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       85    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       42    0.000    0.000    0.000    0.000 symbols.py:514(<lambda>)
       73    0.000    0.000    0.202    0.003 py2cpp.py:320(on_move_assign)
  195/166    0.000    0.000    0.093    0.001 reflection_impl.py:648(__new_raw_proxy)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
      105    0.000    0.000    0.000    0.000 reflection_impl.py:238(clone)
        9    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       53    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      258    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      114    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      135    0.000    0.000    0.024    0.000 template.py:200(unpack_symbols)
       84    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
      423    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       51    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       14    0.000    0.000    0.022    0.002 py2cpp.py:678(proc_binary_operator)
      453    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      151    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      100    0.000    0.000    0.001    0.000 py2cpp.py:409(is_this_access)
        1    0.000    0.000    0.000    0.000 reflection.py:53(merge)
      148    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       90    0.000    0.000    0.001    0.000 py2cpp.py:415(is_on_cvar_exchanger)
       13    0.000    0.000    0.006    0.000 py2cpp.py:124(unpack_function_template_types)
      182    0.000    0.000    0.001    0.000 py2cpp.py:758(on_fallback)
      130    0.000    0.000    0.471    0.004 py2cpp.py:55(translate)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
      103    0.000    0.000    0.000    0.000 func_call.j2:4(root)
       86    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       81    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       38    0.000    0.000    0.000    0.000 cvars.py:225(to_move)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
        9    0.000    0.000    0.014    0.002 lark.py:470(_prepare_callbacks)
      159    0.000    0.000    0.000    0.000 statement_compound.py:243(operations)
       91    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
      204    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      134    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      102    0.000    0.000    0.009    0.000 naming.py:67(make_manualy)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
       75    0.000    0.000    0.000    0.000 primary.py:372(domain_name)
       48    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      638    0.000    0.000    0.000    0.000 primary.py:245(type_name)
      406    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.011    0.003 py2cpp.py:223(on_constructor)
      105    0.000    0.000    0.003    0.000 primary.py:65(match_feature)
       96    0.000    0.000    0.001    0.000 py2cpp.py:412(is_on_cvar_relay)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       64    0.000    0.000    0.000    0.000 symbols.py:620(<lambda>)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
        9    0.000    0.000    0.115    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
       56    0.000    0.000    0.005    0.000 statement_simple.py:42(receiver)
      132    0.000    0.000    0.000    0.000 node.py:142(id)
       27    0.000    0.000    0.657    0.024 cache.py:91(get)
        9    0.000    0.000    0.015    0.002 parser.py:69(__load_entry)
      152    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      194    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
      260    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
      205    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1354(_find_parent_path_names)
        8    0.000    0.000    0.001    0.000 di.py:208(clone)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      146    0.000    0.000    0.009    0.000 operator.py:28(elements)
      470    0.000    0.000    0.000    0.000 template.py:20(__init__)
       78    0.000    0.000    0.023    0.000 naming.py:136(accessible_name)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       48    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      286    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      559    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
       85    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      366    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       53    0.000    0.000    0.000    0.000 lexer.py:395(close)
        9    0.000    0.000    0.448    0.050 expand_modules.py:141(expand_module)
  111/105    0.000    0.000    0.093    0.001 reflection_impl.py:689(decl)
       53    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       86    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       53    0.000    0.000    0.000    0.000 reflection_impl.py:885(literal)
       53    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      358    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      126    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       54    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
    80/72    0.000    0.000    0.027    0.000 primary.py:327(match_feature)
       79    0.000    0.000    0.029    0.000 primary.py:420(match_feature)
    39/28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       54    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      130    0.000    0.000    1.125    0.009 fixture.py:73(get)
       81    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       27    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       98    0.000    0.000    0.001    0.000 statement_compound.py:505(block)
      193    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
     19/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
       68    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       25    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       53    0.000    0.000    0.000    0.000 compiler.py:608(func)
      194    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
       63    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       12    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
      220    0.000    0.000    0.000    0.000 general.py:21(namespace)
        1    0.000    0.000    0.670    0.670 expand_modules.py:87(expand_modules)
      145    0.000    0.000    0.002    0.000 primary.py:116(class_types)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
        1    0.000    0.000    0.000    0.000 symbols.py:280(__make_procedure)
       84    0.000    0.000    0.001    0.000 primary.py:302(match_feature)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       69    0.000    0.000    0.000    0.000 cvars.py:180(keys)
       77    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
   111/21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
       59    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.027    0.000 statement_compound.py:360(comment)
      208    0.000    0.000    0.000    0.000 di.py:244(__register)
       17    0.000    0.000    0.002    0.000 __init__.py:299(loads)
  312/311    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      171    0.000    0.000    0.000    0.000 lark.py:220(__getattr__)
       81    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       47    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       59    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       25    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       50    0.000    0.000    0.004    0.000 literal.py:128(items)
       51    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
        9    0.000    0.000    0.014    0.002 parser.py:148(load)
       90    0.000    0.000    0.009    0.000 statement_compound.py:295(_decl_vars_with)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      177    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       73    0.000    0.000    0.002    0.000 statement_compound.py:298(_inherit_generic_types)
       46    0.000    0.000    0.010    0.000 module.py:18(load_module_path)
       17    0.000    0.000    0.002    0.000 decoder.py:332(decode)
      130    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      299    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
       13    0.000    0.000    0.005    0.000 py2cpp.py:708(proc_binary_operator_expression)
    48/39    0.000    0.000    0.000    0.000 compiler.py:259(visit_Filter)
      132    0.000    0.000    0.000    0.000 dsn.py:126(identify)
        1    0.000    0.000    0.000    0.000 py2cpp.py:40(__make_procedure)
      137    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
      299    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      377    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
        9    0.000    0.000    0.211    0.023 parser.py:31(__call__)
       76    0.000    0.000    0.001    0.000 statement_compound.py:499(statements)
        1    0.000    0.000    0.000    0.000 reflection.py:80(sorted)
       17    0.000    0.000    0.002    0.000 __init__.py:274(load)
       47    0.000    0.000    0.012    0.000 statement_compound.py:545(match_feature)
       37    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
      126    0.000    0.000    0.000    0.000 node.py:87(tag)
      222    0.000    0.000    0.000    0.000 reflection_impl.py:232(role)
      576    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
   104/95    0.000    0.000    0.000    0.000 reflection_impl.py:279(decl)
       64    0.000    0.000    0.000    0.000 symbols.py:325(on_fallback)
       44    0.000    0.000    0.000    0.000 cvars.py:208(to_accessor)
       55    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       53    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       42    0.000    0.000    0.006    0.000 symbols.py:102(type_of_constructor)
       17    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       26    0.000    0.000    0.010    0.000 di.py:343(__bind_proxy)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        9    0.000    0.000    0.000    0.000 parser.py:83(identity)
        1    0.000    0.000    0.002    0.002 lexer.py:477(__init__)
       94    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
       98    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       53    0.000    0.000    0.000    0.000 reflection_impl.py:508(__init__)
      228    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      132    0.000    0.000    0.000    0.000 query.py:221(id)
       27    0.000    0.000    0.000    0.000 cache.py:224(get)
        1    0.000    0.000    0.000    0.000 typing.py:2716(__new__)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       53    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       57    0.000    0.000    0.000    0.000 reflection_impl.py:362(__init__)
       53    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
     18/7    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
