python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4333328 function calls (4126467 primitive calls) in 1.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  625/623    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
     1968    0.000    0.000    0.318    0.000 entrypoints.py:46(load)
      442    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
      107    0.000    0.000    0.181    0.002 environment.py:728(compile)
      345    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      383    0.000    0.000    0.019    0.000 reflection.py:207(__eq__)
      480    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      291    0.000    0.000    0.025    0.000 primary.py:21(label)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      500    0.000    0.000    0.525    0.001 fixture.py:83(shared_module)
      186    0.000    0.000    0.000    0.000 parser.py:154(_analyze_entry)
      820    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      326    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
 1007/776    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      658    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      179    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
   126/56    0.000    0.000    0.001    0.000 parser.py:124(_parse)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1603    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       53    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      584    0.000    0.000    0.006    0.000 primary.py:86(match_feature)
     1495    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    1.579    1.579 helper.py:19(wrapper)
      841    0.000    0.000    0.007    0.000 primary.py:149(match_feature)
     1325    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      394    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     4138    0.000    0.000    0.000    0.000 reader.py:87(peek)
     2209    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   105/71    0.000    0.000    0.017    0.000 compiler.py:1299(visit_If)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1145    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      416    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      375    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
  927/578    0.000    0.000    0.032    0.000 parser.py:515(parse_expression)
      996    0.000    0.000    0.027    0.000 app.py:30(resolve)
      694    0.000    0.000    0.001    0.000 traits.py:150(_actualize_alt_class)
     1676    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      190    0.000    0.000    0.001    0.000 query.py:166(tester)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
  143/142    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  216/188    0.000    0.000    0.019    0.000 reflections.py:261(__resolve_raw_recursive)
      523    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      475    0.000    0.000    0.025    0.000 py2cpp.py:158(to_domain_name_by_class)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
  477/455    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      320    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
     3505    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
   152/28    0.000    0.000    0.048    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      360    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1707    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      161    0.000    0.000    0.001    0.000 template.py:238(apply)
      285    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  196/141    0.000    0.000    0.031    0.000 parser.py:196(parse_statements)
  303/107    0.000    0.000    0.032    0.000 compiler.py:442(blockvisit)
      107    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     2509    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      346    0.000    0.000    0.018    0.000 reflection.py:82(context)
      303    0.000    0.000    0.002    0.000 statement_compound.py:570(__org_inherits)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      250    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
  244/161    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      996    0.000    0.000    0.027    0.000 fixture.py:73(get)
      435    0.000    0.000    0.035    0.000 traits.py:221(prop_of)
      853    0.000    0.000    0.005    0.000 primary.py:47(match_feature)
      406    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      422    0.000    0.000    0.001    0.000 module.py:16(full_join)
1145/1113    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      112    0.000    0.000    0.004    0.000 query.py:164(factory)
      607    0.000    0.000    0.005    0.000 primary.py:133(match_feature)
      134    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
  152/124    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
     1171    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      386    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
     1067    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     1340    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  393/219    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      408    0.000    0.000    0.018    0.000 naming.py:75(make_manualy)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1119    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      762    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      321    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      216    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      588    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      107    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      107    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 db.py:112(has_module)
      298    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      107    0.000    0.000    0.081    0.001 compiler.py:101(generate)
       93    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      555    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      289    0.000    0.000    0.003    0.000 statement_compound.py:524(inherits)
      107    0.000    0.000    0.072    0.001 parser.py:1037(parse)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
  996/940    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
     1181    0.000    0.000    0.000    0.000 db.py:123(completed)
       54    0.000    0.000    0.015    0.000 traits.py:169(try_operation)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      105    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      143    0.000    0.000    0.167    0.001 py2cpp.py:383(on_move_assign)
      304    0.000    0.000    0.000    0.000 template.py:273(__current_key)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
      538    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
  199/191    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
       84    0.000    0.000    0.005    0.000 cvars.py:147(key_from)
      348    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      139    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      107    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      107    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      739    0.000    0.000    0.002    0.000 primary.py:468(calls)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
     1144    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      177    0.000    0.000    0.018    0.000 node.py:120(factory)
     1580    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      107    0.000    0.000    0.077    0.001 environment.py:615(_parse)
     64/9    0.000    0.000    0.051    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      756    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      445    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      493    0.000    0.000    0.001    0.000 literal.py:68(as_string)
     1046    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      323    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      250    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      107    0.000    0.000    0.081    0.001 environment.py:679(_generate)
       62    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      179    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      326    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      157    0.000    0.000    0.002    0.000 primary.py:67(declare)
      393    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      955    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      323    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      108    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      250    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      163    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      340    0.000    0.000    0.019    0.000 element.py:17(symbol)
      107    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1145    0.000    0.000    0.000    0.000 render.py:62(__indentation)
      286    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
      173    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      451    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      208    0.000    0.000    0.020    0.000 naming.py:164(accessible_name)
      142    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
       52    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      293    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      575    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
  533/500    0.000    0.000    0.505    0.001 modules.py:58(load)
       18    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
     1239    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      363    0.000    0.000    0.001    0.000 primary.py:338(type_name)
       36    0.000    0.000    0.019    0.001 py2cpp.py:608(analyze_indexer_spec)
      335    0.000    0.000    0.002    0.000 primary.py:307(domain_name)
      442    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      128    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      592    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
     1145    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
     1476    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      139    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
    57/18    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      125    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      415    0.000    0.000    0.002    0.000 py2cpp.py:1075(on_fallback)
      107    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       88    0.000    0.000    0.010    0.000 class.j2:4(root)
      600    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       27    0.000    0.000    0.043    0.002 py2cpp.py:986(proc_binary_operator)
    82/69    0.000    0.000    0.000    0.000 sequence.py:67(update)
      845    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      107    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       32    0.000    0.000    0.015    0.000 reflections.py:599(each_binary_operator)
      302    0.000    0.000    0.000    0.000 argument.j2:4(root)
    67/52    0.000    0.000    0.003    0.000 compiler.py:1798(visit_Filter)
       76    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       62    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       76    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
       78    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
     93/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      326    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      137    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
       36    0.000    0.000    0.034    0.001 py2cpp.py:584(on_indexer)
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
      914    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      207    0.000    0.000    0.007    0.000 primary.py:271(receiver)
      114    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      173    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      325    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       92    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       85    0.000    0.000    0.005    0.000 terminal.py:9(match_terminal)
      243    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      136    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      246    0.000    0.000    0.000    0.000 finder.py:43(by)
    59/11    0.000    0.000    0.048    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      120    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
     1076    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      107    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      304    0.000    0.000    0.007    0.000 traits.py:341(<lambda>)
      109    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      358    0.000    0.000    0.032    0.000 statement_simple.py:17(_elements)
      151    0.000    0.000    0.005    0.000 py2cpp.py:473(on_argument)
      107    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       77    0.000    0.000    0.005    0.000 py2cpp.py:144(to_domain_name)
      203    0.000    0.000    0.008    0.000 primary.py:102(match_feature)
      274    0.000    0.000    0.026    0.000 statement_compound.py:440(match_feature)
  164/136    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       62    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      304    0.000    0.000    0.000    0.000 template.py:298(schema)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      439    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      220    0.000    0.000    0.005    0.000 primary.py:276(keys)
      954    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      149    0.000    0.000    0.051    0.000 module.py:20(load_module_path)
      107    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      119    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
    68/54    0.000    0.000    0.000    0.000 parser.py:295(to_formatter)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      140    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      330    0.000    0.000    0.001    0.000 primary.py:281(sliced)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       15    0.000    0.000    0.015    0.001 py2cpp.py:313(on_method)
       46    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      366    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      163    0.000    0.000    0.001    0.000 py2cpp.py:547(is_on_cvar_exchanger)
      174    0.000    0.000    0.001    0.000 py2cpp.py:544(is_on_cvar_relay)
      326    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      107    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      107    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       52    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
       46    0.000    0.000    0.004    0.000 reflections.py:451(on_class_ref)
      270    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
      980    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      500    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
       12    0.000    0.000    0.160    0.013 persistent.py:89(restore)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      146    0.000    0.000    0.016    0.000 reflections.py:502(on_var_of_type)
      592    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      380    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
  264/250    0.000    0.000    1.027    0.004 py2cpp.py:107(transpile)
      183    0.000    0.000    0.001    0.000 py2cpp.py:541(is_this_relay)
      237    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      152    0.000    0.000    0.004    0.000 query.py:153(expand)
    71/67    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
    68/54    0.000    0.000    0.001    0.000 parser.py:90(block)
      380    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      216    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      549    0.000    0.000    0.000    0.000 template.py:58(is_a)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
      152    0.000    0.000    0.005    0.000 node.py:402(_under_expand)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      256    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       78    0.000    0.000    0.052    0.001 di.py:372(__bind_proxy)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
        6    0.000    0.000    0.020    0.003 py2cpp.py:275(on_constructor)
  527/520    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      157    0.000    0.000    0.026    0.000 primary.py:484(match_feature)
      502    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       50    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      161    0.000    0.000    0.003    0.000 template.py:205(unpack_symbols)
       92    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      107    0.000    0.000    0.000    0.000 lexer.py:397(close)
     53/9    0.000    0.000    0.048    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
     1042    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      952    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      149    0.000    0.000    0.051    0.000 __init__.py:73(import_module)
      369    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      173    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      107    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      304    0.000    0.000    0.000    0.000 template.py:264(__init__)
  151/149    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
    70/56    0.000    0.000    0.000    0.000 parser.py:223(_parse_block)
      285    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      147    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       12    0.000    0.000    0.040    0.003 parser.py:71(__load_entry)
       18    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
       24    0.000    0.000    0.069    0.003 cache.py:255(wrapper)
       52    0.000    0.000    0.006    0.000 reflections.py:213(resolve_constructor)
      107    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       38    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      129    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
        6    0.000    0.000    0.021    0.003 py2cpp.py:326(on_class)
       24    0.000    0.000    0.017    0.001 py2cpp.py:1016(proc_binary_operator_expression)
    52/32    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
       32    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
    68/54    0.000    0.000    0.003    0.000 py2cpp.py:136(formatter)
       85    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      188    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      107    0.000    0.000    0.000    0.000 compiler.py:611(func)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
      533    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      131    0.000    0.000    0.000    0.000 env.py:37(paths)
       13    0.000    0.000    0.020    0.002 py2cpp.py:220(on_for)
      137    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       52    0.000    0.000    0.000    0.000 reflections.py:67(get_object)
       43    0.000    0.000    0.003    0.000 py2cpp.py:371(on_parameter)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       54    0.000    0.000    0.005    0.000 traits.py:203(_find_method)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       65    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       89    0.000    0.000    0.006    0.000 statement_compound.py:605(match_feature)
       92    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       93    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      194    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      196    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       92    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       62    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       71    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      149    0.000    0.000    0.051    0.000 module.py:8(load_module)
      533    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       78    0.000    0.000    0.005    0.000 literal.py:31(match_feature)
      110    0.000    0.000    0.000    0.000 primary.py:117(tokens_without_this)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       67    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       24    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
      107    0.000    0.000    0.002    0.000 environment.py:454(lexer)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      144    0.000    0.000    0.000    0.000 environment.py:570(call_test)
      177    0.000    0.000    0.009    0.000 operator.py:29(elements)
      125    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       12    0.000    0.000    0.317    0.026 entrypoints.py:26(handler)
      149    0.000    0.000    0.008    0.000 parser.py:712(parse)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       93    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       16    0.000    0.000    0.001    0.000 template.py:84(returns)
       90    0.000    0.000    0.001    0.000 reflections.py:633(on_integer)
      240    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      109    0.000    0.000    0.001    0.000 compiler.py:232(soft)
       68    0.000    0.000    0.001    0.000 class_method.j2:4(root)
       54    0.000    0.000    0.001    0.000 parser.py:284(parse_to_formatter)
       24    0.000    0.000    0.009    0.000 decoder.py:332(decode)
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      608    0.000    0.000    0.000    0.000 template.py:20(__init__)
      177    0.000    0.000    0.000    0.000 filters.py:1533(sync_do_select)
       72    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
       33    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      101    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       18    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
      301    0.000    0.000    0.000    0.000 _parser.py:261(get)
        1    0.000    0.000    0.005    0.005 composer.py:117(compose_mapping_node)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      389    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      393    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       13    0.000    0.000    0.000    0.000 reflections.py:654(on_list)
       26    0.000    0.000    0.005    0.000 py2cpp.py:168(fetch_function_template_names)
