python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7235153 function calls (6984608 primitive calls) in 2.248 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     4929    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
      529    0.000    0.000    0.018    0.000 primary.py:97(match_feature)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
       91    0.000    0.000    0.165    0.002 loaders.py:107(load)
 1795/559    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1224    0.000    0.000    0.004    0.000 primary.py:243(domain_name)
      312    0.000    0.000    0.016    0.000 naming.py:63(accessible_name)
      370    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
       57    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
       40    0.000    0.000    0.027    0.001 reflections.py:697(proc_binary_operator)
     3535    0.000    0.000    0.000    0.000 implements.py:347(via)
     2333    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      380    0.000    0.000    0.002    0.000 implements.py:189(impl)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      991    0.000    0.000    0.001    0.000 db.py:43(order)
      263    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      249    0.000    0.000    0.067    0.000 primary.py:23(label)
  843/556    0.000    0.000    0.021    0.000 parser.py:616(parse_pow)
      184    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      200    0.000    0.000    0.001    0.000 query.py:176(tester)
  843/556    0.000    0.000    0.021    0.000 parser.py:605(parse_math2)
  175/110    0.000    0.000    0.037    0.000 parser.py:165(parse_statement)
      860    0.000    0.000    0.000    0.000 implements.py:378(extends)
      416    0.000    0.000    0.033    0.000 reflections.py:546(on_var_of_type)
     1594    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      973    0.000    0.000    0.006    0.000 primary.py:49(match_feature)
      392    0.000    0.000    0.017    0.000 py2cpp.py:145(to_domain_name_by_class)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
       91    0.000    0.000    0.006    0.000 reflections.py:474(proc_relay_class)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      172    0.000    0.000    0.001    0.000 template.py:255(apply)
     1396    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      475    0.000    0.000    0.002    0.000 module.py:15(full_join)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
       91    0.000    0.000    0.149    0.002 environment.py:728(compile)
      115    0.000    0.000    0.006    0.000 query.py:173(factory)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
  213/185    0.000    0.000    0.019    0.000 reflections.py:253(__resolve_raw_recursive)
        1    0.000    0.000    2.249    2.249 helper.py:18(wrapper)
      469    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
  254/172    0.000    0.000    0.002    0.000 implements.py:168(to_temporary)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      314    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
      286    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      533    0.000    0.000    0.005    0.000 primary.py:88(match_feature)
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      513    0.000    0.000    0.003    0.000 primary.py:336(type_name)
      389    0.000    0.000    0.002    0.000 primary.py:749(in_decl_import)
      256    0.000    0.000    0.003    0.000 reflections.py:365(unpack_type_proxy)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      380    0.000    0.000    0.000    0.000 implements.py:243(__getattr__)
      117    0.000    0.000    0.008    0.000 statement_compound.py:373(parameters)
      300    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      149    0.000    0.000    0.006    0.000 query.py:161(expand)
      822    0.000    0.000    0.003    0.000 primary.py:59(domain_name)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      340    0.000    0.000    0.000    0.000 implements.py:271(__init__)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  241/229    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      379    0.000    0.000    0.036    0.000 py2cpp.py:155(unpack_nullable)
     3071    0.000    0.000    0.000    0.000 element.py:44(declare)
      789    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      211    0.000    0.000    0.014    0.000 fixture.py:87(shared_nodes_by)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       65    0.000    0.000    0.007    0.000 reflections.py:510(on_indexer)
  160/114    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
  709/631    0.000    0.000    0.043    0.000 interface.py:191(origin)
      408    0.000    0.000    0.005    0.000 reflections.py:355(unpack_alt_class)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      240    0.000    0.000    0.021    0.000 traits.py:37(prop_of)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      118    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
   251/91    0.000    0.000    0.024    0.000 compiler.py:442(blockvisit)
      416    0.000    0.000    0.034    0.000 reflections.py:96(type_of_property)
      281    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      511    0.000    0.000    0.002    0.000 literal.py:59(plain)
      871    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      394    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      132    0.000    0.000    0.216    0.002 py2cpp.py:440(on_move_assign)
      400    0.000    0.000    0.082    0.000 statement_simple.py:28(value)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      187    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      104    0.000    0.000    0.029    0.000 py2cpp.py:697(on_var_of_type)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      322    0.000    0.000    0.016    0.000 naming.py:75(make_manualy)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      521    0.000    0.000    0.003    0.000 primary.py:165(match_feature)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      384    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      504    0.000    0.000    0.105    0.000 statement_simple.py:15(_elements)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      118    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      174    0.000    0.000    0.001    0.000 path.py:154(relativefy)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     2320    0.000    0.000    0.000    0.000 implements.py:332(node)
       91    0.000    0.000    0.061    0.001 parser.py:1028(parse)
       89    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
       91    0.000    0.000    0.066    0.001 environment.py:613(_parse)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      192    0.000    0.000    0.037    0.000 implements.py:205(__eq__)
       91    0.000    0.000    0.065    0.001 compiler.py:101(generate)
      241    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      714    0.000    0.000    0.000    0.000 implements.py:396(add_on)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      355    0.000    0.000    0.002    0.000 primary.py:176(match_feature)
      199    0.000    0.000    0.022    0.000 naming.py:164(accessible_name)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      251    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
     1172    0.000    0.000    0.000    0.000 reflections.py:34(__procedural_resolver)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      950    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      236    0.000    0.000    0.014    0.000 primary.py:342(template_types)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1309    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      558    0.000    0.000    0.002    0.000 primary.py:468(calls)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      228    0.000    0.000    0.018    0.000 module.py:19(load_module_path)
      819    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       85    0.000    0.000    0.004    0.000 io.py:92(__resolve_filepath)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      173    0.000    0.000    0.004    0.000 method.j2:4(root)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      131    0.000    0.000    0.007    0.000 reflections.py:151(__from_declable)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       91    0.000    0.000    0.065    0.001 environment.py:677(_generate)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       83    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
      211    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      380    0.000    0.000    0.000    0.000 interface.py:331(get)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
       55    0.000    0.000    0.020    0.000 symbol_extends.py:148(attrs_for_var)
      914    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       74    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      422    0.000    0.000    0.951    0.002 app.py:30(resolve)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      277    0.000    0.000    0.019    0.000 primary.py:41(class_type)
    89/72    0.000    0.000    0.000    0.000 sequence.py:66(update)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
   128/58    0.000    0.000    0.006    0.000 parser.py:64(format)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
   264/24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       89    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     79/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      149    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
      310    0.000    0.000    0.002    0.000 py2cpp.py:1085(on_fallback)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      240    0.000    0.000    0.004    0.000 reflections.py:337(force_unpack_nullable)
      160    0.000    0.000    0.035    0.000 implements.py:80(context)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      117    0.000    0.000    0.018    0.000 di.py:359(__bind_proxy)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      236    0.000    0.000    0.028    0.000 statement_compound.py:440(match_feature)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      204    0.000    0.000    0.001    0.000 primary.py:423(template_types)
      180    0.000    0.000    0.016    0.000 primary.py:269(receiver)
      107    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
      153    0.000    0.000    0.000    0.000 di.py:314(bind)
     1385    0.000    0.000    0.000    0.000 implements.py:89(attrs)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      125    0.000    0.000    0.011    0.000 py2cpp.py:523(on_argument)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      714    0.000    0.000    0.000    0.000 interface.py:223(activate)
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
       20    0.000    0.000    0.001    0.000 reflections.py:770(on_list)
      181    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      181    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
    34/33    0.000    0.000    0.042    0.001 resolve_unknown.py:63(resolve_right_value)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      281    0.000    0.000    0.000    0.000 template.py:315(schema)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
      123    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      666    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      228    0.000    0.000    0.017    0.000 __init__.py:73(import_module)
       33    0.000    0.000    0.007    0.000 symbol_extends.py:121(attrs_for_class)
       27    0.000    0.000    0.027    0.001 reflections.py:683(each_binary_operator)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
  224/211    0.000    0.000    1.283    0.006 py2cpp.py:97(transpile)
       90    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       36    0.000    0.000    0.071    0.002 cache.py:254(wrapper)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      194    0.000    0.000    0.015    0.000 primary.py:274(keys)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      183    0.000    0.000    0.008    0.000 primary.py:104(match_feature)
      501    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
  229/228    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       19    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
       32    0.000    0.000    0.026    0.001 py2cpp.py:658(analyze_indexer_spec)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      252    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      145    0.000    0.000    0.001    0.000 py2cpp.py:595(is_on_cvar_exchanger)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       92    0.000    0.000    0.001    0.000 py2cpp.py:598(is_class_relay)
       32    0.000    0.000    0.042    0.001 py2cpp.py:636(on_indexer)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      325    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      346    0.000    0.000    0.001    0.000 primary.py:251(match_feature)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
       63    0.000    0.000    0.006    0.000 py2cpp.py:126(<lambda>)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      156    0.000    0.000    0.001    0.000 py2cpp.py:592(is_on_cvar_relay)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      261    0.000    0.000    0.254    0.001 modules.py:50(load)
       85    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      165    0.000    0.000    0.001    0.000 py2cpp.py:589(is_this_relay)
        5    0.000    0.000    0.018    0.004 py2cpp.py:325(on_constructor)
       21    0.000    0.000    0.038    0.002 py2cpp.py:996(proc_binary_operator)
      133    0.000    0.000    0.062    0.000 primary.py:484(match_feature)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      780    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      233    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      291    0.000    0.000    0.001    0.000 primary.py:279(sliced)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      336    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
      218    0.000    0.000    0.001    0.000 primary.py:183(match_feature)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       91    0.000    0.000    0.008    0.000 utils.py:155(open_if_exists)
      515    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      228    0.000    0.000    0.017    0.000 module.py:7(load_module)
      116    0.000    0.000    0.002    0.000 reflections.py:808(on_empty)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
        4    0.000    0.000    0.021    0.005 py2cpp.py:379(on_class)
       89    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       15    0.000    0.000    0.012    0.001 reflections.py:602(on_for_in)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
     21/9    0.000    0.000    0.017    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      263    0.000    0.000    0.000    0.000 template.py:281(__init__)
       76    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       18    0.000    0.000    0.008    0.000 py2cpp.py:198(unpack_function_template_types)
       10    0.000    0.000    0.013    0.001 py2cpp.py:365(on_method)
      128    0.000    0.000    0.049    0.000 primary.py:353(match_feature)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       17    0.000    0.000    0.003    0.000 parser.py:223(parse_set)
      172    0.000    0.000    0.009    0.000 template.py:222(unpack_symbols)
       28    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       81    0.000    0.000    0.082    0.001 symbol_extends.py:73(<lambda>)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       16    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       12    0.000    0.000    0.005    0.000 expand_modules.py:155(expand_module)
    61/28    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
        1    0.000    0.000    0.259    0.259 expand_modules.py:92(expand_modules)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       16    0.000    0.000    0.001    0.000 reflections.py:781(on_dict)
       16    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
       40    0.000    0.000    0.002    0.000 template.py:136(parameter)
       85    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      760    0.000    0.000    0.000    0.000 implements.py:95(_traits)
    49/29    0.000    0.000    0.003    0.000 reflections.py:270(__resolve_raw_fallback)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
       99    0.000    0.000    0.047    0.000 statement_compound.py:381(return_type)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      153    0.000    0.000    0.000    0.000 di.py:42(bind)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       74    0.000    0.000    0.026    0.000 statement_compound.py:613(match_feature)
       95    0.000    0.000    0.001    0.000 reflections.py:749(on_integer)
       18    0.000    0.000    0.012    0.001 py2cpp.py:1026(proc_binary_operator_expression)
      115    0.000    0.000    0.001    0.000 primary.py:119(tokens_without_this)
      211    0.000    0.000    0.951    0.005 fixture.py:72(get)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       73    0.000    0.000    0.000    0.000 reflections.py:558(on_custom_type)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      207    0.000    0.000    0.004    0.000 primary.py:155(class_types)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       86    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      627    0.000    0.000    0.000    0.000 primary.py:310(type_name)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
        2    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       68    0.000    0.000    0.012    0.000 primary.py:432(or_types)
      526    0.000    0.000    0.000    0.000 template.py:20(__init__)
       46    0.000    0.000    0.001    0.000 primary.py:113(fullyname)
  105/101    0.000    0.000    0.040    0.000 primary.py:392(match_feature)
      112    0.000    0.000    0.001    0.000 primary.py:367(match_feature)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      144    0.000    0.000    0.015    0.000 operator.py:28(elements)
      229    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       24    0.000    0.000    0.007    0.000 decoder.py:332(decode)
       25    0.000    0.000    0.070    0.003 cache.py:91(get)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       11    0.000    0.000    0.004    0.000 template.py:101(returns)
       56    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       91    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       55    0.000    0.000    0.021    0.000 symbol_extends.py:83(<lambda>)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       46    0.000    0.000    0.004    0.000 symbol_extends.py:131(fetch_template_attrs)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
       23    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
   142/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       82    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
       11    0.000    0.000    0.001    0.000 statement_compound.py:688(_collect_impl)
       73    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       30    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        1    0.000    0.000    0.001    0.001 db.py:34(sorted)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
