python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5079508 function calls (4836807 primitive calls) in 1.882 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1405    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
   152/68    0.000    0.000    0.001    0.000 block.py:124(_parse)
      134    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
     1272    0.000    0.000    0.028    0.000 app.py:30(resolve)
      149    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      454    0.000    0.000    0.022    0.000 reflection.py:207(__eq__)
     2184    0.000    0.000    0.378    0.000 entrypoints.py:46(load)
     1381    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
   134/79    0.000    0.000    0.007    0.000 idtracking.py:252(visit_If)
     1825    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      220    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
 1942/673    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      113    0.000    0.000    0.204    0.002 environment.py:728(compile)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      356    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      978    0.000    0.000    0.008    0.000 primary.py:149(match_feature)
      924    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
     4289    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      219    0.000    0.000    0.001    0.000 template.py:238(apply)
     1590    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      115    0.000    0.000    0.001    0.000 block.py:340(break_separator)
     2041    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      414    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      447    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
 1040/638    0.000    0.000    0.037    0.000 parser.py:515(parse_expression)
      446    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
       34    0.000    0.000    0.047    0.001 py2cpp.py:936(on_comp_for)
      806    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      423    0.000    0.000    0.001    0.000 module.py:16(full_join)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      141    0.000    0.000    0.006    0.000 query.py:164(factory)
      210    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1707    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      370    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
       53    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
     1272    0.000    0.000    0.028    0.000 fixture.py:73(get)
      452    0.000    0.000    0.029    0.000 py2cpp.py:159(to_domain_name_by_class)
     2266    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       21    0.000    0.000    0.001    0.000 inspect.py:562(_getmembers)
      319    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  573/547    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      280    0.000    0.000    0.027    0.000 primary.py:21(label)
  308/219    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      331    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      506    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
     2034    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      180    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
      837    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      285    0.000    0.000    0.014    0.000 method.j2:4(root)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
  164/163    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1673    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
   108/77    0.000    0.000    0.020    0.000 compiler.py:1299(visit_If)
      464    0.000    0.000    0.027    0.000 naming.py:75(make_manualy)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
1357/1314    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
     2861    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      922    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
      651    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
      415    0.000    0.000    0.022    0.000 reflection.py:82(context)
      144    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
     1040    0.000    0.000    0.003    0.000 primary.py:468(calls)
      440    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      113    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
     1218    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
  212/152    0.000    0.000    0.038    0.000 parser.py:196(parse_statements)
      442    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
      213    0.000    0.000    0.001    0.000 helper.py:31(<lambda>)
      598    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
      650    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      825    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      307    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      991    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
      604    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      384    0.000    0.000    0.033    0.000 traits.py:221(prop_of)
  325/113    0.000    0.000    0.036    0.000 compiler.py:442(blockvisit)
      663    0.000    0.000    0.002    0.000 literal.py:68(as_string)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
  402/237    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      367    0.000    0.000    0.000    0.000 template.py:273(__current_key)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      317    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      339    0.000    0.000    0.001    0.000 environment.py:459(iter_extensions)
      727    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      303    0.000    0.000    0.003    0.000 statement_compound.py:422(_has_annotation)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
  200/163    0.000    0.000    0.019    0.000 reflections.py:261(__resolve_raw_recursive)
      319    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      325    0.000    0.000    0.008    0.000 statement_compound.py:428(match_feature)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      113    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
     1306    0.000    0.000    0.000    0.000 db.py:124(completed)
      113    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
     1912    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      113    0.000    0.000    0.090    0.001 compiler.py:101(generate)
      113    0.000    0.000    0.083    0.001 parser.py:1037(parse)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      113    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
1148/1110    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      319    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      406    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      113    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      289    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
      216    0.000    0.000    0.034    0.000 py2cpp.py:520(<lambda>)
     1325    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      830    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
     1381    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      186    0.000    0.000    0.018    0.000 node.py:120(factory)
  212/204    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      486    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      113    0.000    0.000    0.089    0.001 environment.py:615(_parse)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      191    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       61    0.000    0.000    0.010    0.000 _definition_params.j2:4(root)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
     1381    0.000    0.000    0.000    0.000 render.py:66(__indentation)
     1086    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      330    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       20    0.000    0.000    0.026    0.001 py2cpp.py:323(on_method)
      111    0.000    0.000    0.008    0.000 parser.py:920(parse_call)
       67    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      972    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1559    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      864    0.000    0.000    0.000    0.000 environment.py:482(getattr)
  672/638    0.000    0.000    0.594    0.001 modules.py:58(load)
     1160    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     64/9    0.000    0.000    0.053    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      106    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      535    0.000    0.000    0.003    0.000 py2cpp.py:1095(on_fallback)
       43    0.000    0.000    0.023    0.001 py2cpp.py:626(analyze_indexer_spec)
      114    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
   152/28    0.000    0.000    0.050    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      370    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      301    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      233    0.000    0.000    0.027    0.000 naming.py:164(accessible_name)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      108    0.000    0.000    0.020    0.000 py2cpp.py:585(is_relay_type)
  111/101    0.000    0.000    0.003    0.000 compiler.py:1843(visit_Call)
      331    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
       44    0.000    0.000    0.001    0.000 _definition_param.j2:4(root)
      113    0.000    0.000    0.091    0.001 environment.py:679(_generate)
      682    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       22    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      330    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      127    0.000    0.000    0.152    0.001 py2cpp.py:389(on_move_assign)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
   100/85    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
  201/198    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      163    0.000    0.000    0.019    0.000 reflections.py:502(on_var_of_type)
       43    0.000    0.000    0.042    0.001 py2cpp.py:602(on_indexer)
      113    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      231    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      477    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      663    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       32    0.000    0.000    0.047    0.001 py2cpp.py:1006(proc_binary_operator)
      216    0.000    0.000    0.040    0.000 py2cpp.py:519(<lambda>)
      193    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      161    0.000    0.000    0.010    0.000 _definition.j2:4(root)
     1493    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      135    0.000    0.000    0.009    0.000 compiler.py:142(find_undeclared)
      315    0.000    0.000    0.000    0.000 finder.py:43(by)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      231    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
     1346    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      327    0.000    0.000    0.021    0.000 element.py:17(symbol)
      162    0.000    0.000    0.001    0.000 py2cpp.py:582(is_relay_cvar_exchanger)
       91    0.000    0.000    0.009    0.000 class.j2:4(root)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      140    0.000    0.000    0.002    0.000 primary.py:67(declare)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      684    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      113    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       78    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      195    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
     1229    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      367    0.000    0.000    0.007    0.000 traits.py:341(<lambda>)
      332    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      113    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      244    0.000    0.000    0.008    0.000 primary.py:271(receiver)
       89    0.000    0.000    0.008    0.000 py2cpp.py:145(to_domain_name)
      149    0.000    0.000    0.011    0.000 idtracking.py:46(analyze_node)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      468    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      132    0.000    0.000    0.017    0.000 constructor.j2:4(root)
      367    0.000    0.000    0.000    0.000 template.py:298(schema)
      126    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      316    0.000    0.000    0.000    0.000 argument.j2:4(root)
      201    0.000    0.000    0.006    0.000 py2cpp.py:568(is_relay_cvar)
       20    0.000    0.000    0.033    0.002 py2cpp.py:221(on_for)
      317    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      923    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       62    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      218    0.000    0.000    0.002    0.000 py2cpp.py:562(is_relay_literalizer)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       45    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      113    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       33    0.000    0.000    0.016    0.000 reflections.py:599(each_binary_operator)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      248    0.000    0.000    0.007    0.000 primary.py:276(keys)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      298    0.000    0.000    0.030    0.000 statement_compound.py:450(match_feature)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      113    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
    82/66    0.000    0.000    0.000    0.000 block.py:295(to_formatter)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
       67    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      254    0.000    0.000    0.022    0.000 statement_simple.py:30(value)
    59/11    0.000    0.000    0.051    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
      406    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      180    0.000    0.000    0.014    0.000 py2cpp.py:575(is_relay_cvar_link)
      120    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      113    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      125    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      212    0.000    0.000    0.000    0.000 dict.j2:4(root)
      158    0.000    0.000    0.008    0.000 py2cpp.py:479(on_argument)
      135    0.000    0.000    0.019    0.000 py2cpp.py:521(<lambda>)
      358    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
       30    0.000    0.000    0.001    0.000 template.py:163(templates)
      344    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      638    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      491    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
    82/66    0.000    0.000    0.001    0.000 block.py:90(block)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      473    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      152    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
       68    0.000    0.000    0.001    0.000 statement_compound.py:383(parameters)
      113    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      189    0.000    0.000    0.033    0.000 primary.py:484(match_feature)
      334    0.000    0.000    0.029    0.000 statement_simple.py:17(_elements)
      210    0.000    0.000    0.001    0.000 py2cpp.py:565(is_relay_this)
      113    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
    53/45    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      183    0.000    0.000    0.006    0.000 query.py:153(expand)
  327/319    0.000    0.000    1.235    0.004 py2cpp.py:108(transpile)
     1239    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      127    0.000    0.000    0.010    0.000 idtracking.py:178(_simple_visit)
      151    0.000    0.000    0.054    0.000 module.py:20(load_module_path)
    82/78    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       12    0.000    0.000    0.186    0.016 persistent.py:89(restore)
       24    0.000    0.000    0.076    0.003 cache.py:255(wrapper)
      183    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      372    0.000    0.000    0.001    0.000 primary.py:281(sliced)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      125    0.000    0.000    0.002    0.000 statement_compound.py:314(statements)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      694    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      663    0.000    0.000    0.000    0.000 template.py:58(is_a)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      113    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
    84/68    0.000    0.000    0.001    0.000 block.py:223(_parse_block)
      384    0.000    0.000    0.012    0.000 primary.py:513(iterates)
      367    0.000    0.000    0.000    0.000 template.py:264(__init__)
       58    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      522    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      276    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      462    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      225    0.000    0.000    0.002    0.000 primary.py:527(for_in)
      324    0.000    0.000    0.001    0.000 list_comp.j2:4(root)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
       46    0.000    0.000    0.005    0.000 reflections.py:451(on_class_ref)
     1105    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       54    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      358    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       36    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      116    0.000    0.000    0.000    0.000 di.py:327(bind)
  610/600    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      171    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      113    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       22    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      243    0.000    0.000    0.002    0.000 statement_compound.py:497(is_property)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
       29    0.000    0.000    0.019    0.001 py2cpp.py:1036(proc_binary_operator_expression)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      331    0.000    0.000    0.000    0.000 runtime.py:251(get_all)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
        6    0.000    0.000    0.024    0.004 py2cpp.py:285(on_constructor)
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      168    0.000    0.000    0.005    0.000 statement_compound.py:319(_org_statements)
       84    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      113    0.000    0.000    0.000    0.000 lexer.py:397(close)
       80    0.000    0.000    0.054    0.001 di.py:372(__bind_proxy)
       55    0.000    0.000    0.000    0.000 decorator.py:20(_parse)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       27    0.000    0.000    0.000    0.000 block.py:195(_skip_other_block)
      113    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      151    0.000    0.000    0.054    0.000 __init__.py:73(import_module)
        7    0.000    0.000    0.021    0.003 py2cpp.py:336(on_class)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
      112    0.000    0.000    0.000    0.000 decorator.py:136(parse)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
     53/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      105    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
       32    0.000    0.000    0.000    0.000 compiler.py:784(pop_assign_tracking)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      224    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       89    0.000    0.000    0.005    0.000 naming.py:140(domain_name)
      150    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      219    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       12    0.000    0.000    0.046    0.004 parser.py:71(__load_entry)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
  153/151    0.000    0.000    0.053    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      113    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
    57/31    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
       49    0.000    0.000    0.007    0.000 reflections.py:213(resolve_constructor)
       50    0.000    0.000    0.000    0.000 nodes.py:206(set_ctx)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      193    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      195    0.000    0.000    0.010    0.000 operator.py:29(elements)
      149    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       32    0.000    0.000    0.007    0.000 parser.py:225(parse_set)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       66    0.000    0.000    0.001    0.000 block.py:284(parse_to_formatter)
       36    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
    74/48    0.000    0.000    0.000    0.000 nodes.py:499(as_const)
      230    0.000    0.000    0.005    0.000 statement_compound.py:24(statements)
       43    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      157    0.000    0.000    0.000    0.000 _parser.py:293(tell)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       70    0.000    0.000    0.000    0.000 _block.j2:4(root)
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
      113    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       96    0.000    0.000    0.007    0.000 statement_compound.py:615(match_feature)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       82    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
   114/99    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      127    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
       57    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
      734    0.000    0.000    0.000    0.000 template.py:20(__init__)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      168    0.000    0.000    0.001    0.000 primary.py:532(iterates)
      113    0.000    0.000    0.000    0.000 compiler.py:611(func)
       16    0.000    0.000    0.017    0.001 py2cpp.py:963(on_dict_comp)
       67    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      220    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       56    0.000    0.000    0.005    0.000 traits.py:203(_find_method)
       82    0.000    0.000    0.000    0.000 typing.py:709(<genexpr>)
       12    0.000    0.000    0.377    0.031 entrypoints.py:26(handler)
       32    0.000    0.000    0.005    0.000 py2cpp.py:169(fetch_function_template_names)
