python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3737598 function calls (3562771 primitive calls) in 1.395 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
     1208    0.000    0.000    0.003    0.000 primary.py:242(domain_name)
     2148    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     1680    0.000    0.000    0.283    0.000 entrypoints.py:46(load)
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
  843/556    0.000    0.000    0.022    0.000 parser.py:618(parse_pow)
      348    0.000    0.000    0.018    0.000 reflection.py:206(__eq__)
       64    0.000    0.000    0.008    0.000 reflections.py:455(on_indexer)
      518    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
       52    0.000    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
        1    0.000    0.000    1.396    1.396 helper.py:18(wrapper)
      669    0.000    0.000    0.002    0.000 traits.py:104(_actualize_alt_class)
      137    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      522    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
      114    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  854/645    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      243    0.000    0.000    0.021    0.000 primary.py:22(label)
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      672    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1443    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       77    0.000    0.000    0.023    0.000 reflections.py:509(on_func_call)
  789/504    0.000    0.000    0.028    0.000 parser.py:515(parse_expression)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
       63    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
     3073    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      351    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     2850    0.000    0.000    0.000    0.000 reflection.py:343(node)
      422    0.000    0.000    0.472    0.001 fixture.py:83(shared_module)
      948    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
     1174    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
      729    0.000    0.000    0.006    0.000 primary.py:150(match_feature)
  198/176    0.000    0.000    0.019    0.000 reflections.py:259(__resolve_raw_recursive)
      888    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      149    0.000    0.000    0.001    0.000 template.py:255(apply)
      305    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      277    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      840    0.000    0.000    0.025    0.000 app.py:30(resolve)
      324    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
      268    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1299(visit_If)
     1425    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      400    0.000    0.000    0.035    0.000 traits.py:191(prop_of)
     1443    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      392    0.000    0.000    0.021    0.000 py2cpp.py:140(to_domain_name_by_class)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
   149/28    0.000    0.000    0.047    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      348    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      459    0.000    0.000    0.001    0.000 idtracking.py:116(load)
  160/114    0.000    0.000    0.027    0.000 parser.py:196(parse_statements)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      150    0.000    0.000    0.001    0.000 query.py:166(tester)
  216/149    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
       91    0.000    0.000    0.067    0.001 compiler.py:101(generate)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      258    0.000    0.000    0.003    0.000 statement_compound.py:532(inherits)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      349    0.000    0.000    0.002    0.000 primary.py:751(in_decl_import)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      840    0.000    0.000    0.025    0.000 fixture.py:73(get)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
      355    0.000    0.000    0.001    0.000 module.py:15(full_join)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      316    0.000    0.000    0.018    0.000 reflection.py:81(context)
     1147    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      273    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
   251/91    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       91    0.000    0.000    0.062    0.001 parser.py:1037(parse)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
       91    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      646    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      871    0.000    0.000    0.000    0.000 lexer.py:294(<genexpr>)
       90    0.000    0.000    0.003    0.000 query.py:164(factory)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      738    0.000    0.000    0.005    0.000 primary.py:48(match_feature)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       48    0.000    0.000    0.014    0.000 traits.py:147(try_operation)
      266    0.000    0.000    0.000    0.000 template.py:290(__current_key)
     1008    0.000    0.000    0.000    0.000 db.py:128(completed)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       89    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       91    0.000    0.000    0.068    0.001 environment.py:615(_parse)
       91    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      132    0.000    0.000    0.159    0.001 py2cpp.py:386(on_move_assign)
     63/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      150    0.000    0.000    0.016    0.000 node.py:119(factory)
   164/47    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      477    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
  843/808    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      245    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      278    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      164    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      104    0.000    0.000    0.029    0.000 py2cpp.py:633(on_var_of_type)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      256    0.000    0.000    0.006    0.000 statement_compound.py:418(match_feature)
      278    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      144    0.000    0.000    0.002    0.000 primary.py:68(declare)
      857    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      957    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      547    0.000    0.000    0.002    0.000 primary.py:471(calls)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      344    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
       91    0.000    0.000    0.067    0.001 environment.py:679(_generate)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       48    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
  139/133    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1276    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      199    0.000    0.000    0.019    0.000 naming.py:164(accessible_name)
      400    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      753    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       16    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
    54/17    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
       80    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      337    0.000    0.000    0.001    0.000 primary.py:339(type_name)
      390    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      131    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
  451/422    0.000    0.000    0.454    0.001 modules.py:58(load)
       32    0.000    0.000    0.017    0.001 py2cpp.py:598(analyze_indexer_spec)
      540    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      264    0.000    0.000    0.024    0.000 statement_simple.py:28(value)
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       91    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      104    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      157    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1315    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
    72/67    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      207    0.000    0.000    0.001    0.000 finder.py:43(by)
   128/58    0.000    0.000    0.003    0.000 parser.py:64(format)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      287    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       71    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       91    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    58/11    0.000    0.000    0.048    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      124    0.000    0.000    0.000    0.000 path.py:153(relativefy)
      252    0.000    0.000    0.017    0.000 element.py:17(symbol)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      182    0.000    0.000    0.007    0.000 primary.py:103(match_feature)
      225    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      525    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       27    0.000    0.000    0.015    0.001 reflections.py:594(each_binary_operator)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      163    0.000    0.000    0.007    0.000 finder.py:77(by_symbolic)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      382    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      149    0.000    0.000    0.051    0.000 module.py:19(load_module_path)
       12    0.000    0.000    0.144    0.012 persistent.py:89(restore)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      179    0.000    0.000    0.006    0.000 primary.py:272(receiver)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.024    0.008 __init__.py:1(<module>)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      331    0.000    0.000    0.030    0.000 statement_simple.py:15(_elements)
       21    0.000    0.000    0.034    0.002 py2cpp.py:930(proc_binary_operator)
       91    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       71    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       35    0.000    0.000    0.003    0.000 parser.py:927(parse_filter)
      813    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      114    0.000    0.000    0.009    0.000 idtracking.py:46(analyze_node)
      241    0.000    0.000    0.024    0.000 statement_compound.py:440(match_feature)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
       91    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      297    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
      192    0.000    0.000    0.005    0.000 primary.py:277(keys)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      923    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      310    0.000    0.000    0.001    0.000 py2cpp.py:1019(on_fallback)
        5    0.000    0.000    0.016    0.003 py2cpp.py:272(on_constructor)
       91    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      266    0.000    0.000    0.006    0.000 traits.py:311(<lambda>)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       12    0.000    0.000    0.036    0.003 parser.py:71(__load_entry)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       60    0.000    0.000    0.010    0.000 class.j2:4(root)
      123    0.000    0.000    0.010    0.000 constructor.j2:4(root)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
      125    0.000    0.000    0.004    0.000 py2cpp.py:467(on_argument)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      266    0.000    0.000    0.000    0.000 template.py:315(schema)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      886    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       64    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      243    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       91    0.000    0.000    0.005    0.000 parser.py:53(__init__)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
       32    0.000    0.000    0.031    0.001 py2cpp.py:576(on_indexer)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1798(visit_Filter)
       91    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       98    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
      156    0.000    0.000    0.001    0.000 py2cpp.py:536(is_on_cvar_relay)
      137    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       60    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      272    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      114    0.000    0.000    0.000    0.000 di.py:326(bind)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      145    0.000    0.000    0.001    0.000 py2cpp.py:539(is_on_cvar_exchanger)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
       48    0.000    0.000    0.003    0.000 parser.py:345(parse_include)
       91    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      521    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      301    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      369    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       63    0.000    0.000    0.003    0.000 py2cpp.py:121(<lambda>)
       78    0.000    0.000    0.051    0.001 di.py:371(__bind_proxy)
      235    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      288    0.000    0.000    0.001    0.000 primary.py:282(sliced)
     52/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      334    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       91    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      165    0.000    0.000    0.001    0.000 py2cpp.py:533(is_this_relay)
      489    0.000    0.000    0.000    0.000 template.py:58(is_a)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       12    0.000    0.000    0.007    0.001 __init__.py:274(load)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      149    0.000    0.000    0.051    0.000 __init__.py:73(import_module)
      129    0.000    0.000    0.022    0.000 primary.py:487(match_feature)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
  224/211    0.000    0.000    0.901    0.004 py2cpp.py:92(transpile)
      297    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
        4    0.000    0.000    0.020    0.005 py2cpp.py:325(on_class)
      108    0.000    0.000    0.012    0.000 reflections.py:488(on_var_of_type)
  151/149    0.000    0.000    0.050    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       91    0.000    0.000    0.000    0.000 lexer.py:397(close)
       24    0.000    0.000    0.066    0.003 cache.py:257(wrapper)
      124    0.000    0.000    0.004    0.000 query.py:153(expand)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      324    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       10    0.000    0.000    0.009    0.001 py2cpp.py:311(on_method)
      187    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       16    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
       86    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      124    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       36    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
       91    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      742    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       62    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      266    0.000    0.000    0.000    0.000 template.py:281(__init__)
      792    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      110    0.000    0.000    0.002    0.000 reflections.py:687(on_empty)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       58    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      260    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       18    0.000    0.000    0.011    0.001 py2cpp.py:960(proc_binary_operator_expression)
       12    0.000    0.000    0.282    0.024 entrypoints.py:26(handler)
    86/40    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
       43    0.000    0.000    0.005    0.000 reflections.py:211(resolve_constructor)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       33    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       76    0.000    0.000    0.006    0.000 statement_compound.py:613(match_feature)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      179    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       37    0.000    0.000    0.001    0.000 cache.py:41(identifier)
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      149    0.000    0.000    0.003    0.000 template.py:222(unpack_symbols)
      449    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
       91    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       86    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       95    0.000    0.000    0.003    0.000 statement_compound.py:319(_org_statements)
       36    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       48    0.000    0.000    0.005    0.000 traits.py:173(_find_method)
       91    0.000    0.000    0.000    0.000 compiler.py:611(func)
      247    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      149    0.000    0.000    0.051    0.000 module.py:7(load_module)
       29    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
    79/74    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
      286    0.000    0.000    0.000    0.000 _parser.py:261(get)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
       76    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
       17    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       48    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       24    0.000    0.000    0.000    0.000 cache.py:256(decorator)
       24    0.000    0.000    0.008    0.000 __init__.py:299(loads)
      103    0.000    0.000    0.000    0.000 primary.py:118(tokens_without_this)
    40/24    0.000    0.000    0.003    0.000 reflections.py:276(__resolve_raw_fallback)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       16    0.000    0.000    0.000    0.000 query.py:101(factory)
       24    0.000    0.000    0.007    0.000 decoder.py:332(decode)
       64    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       91    0.000    0.000    0.005    0.000 nodes.py:186(find)
       57    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
      114    0.000    0.000    0.000    0.000 di.py:41(bind)
       40    0.000    0.000    0.000    0.000 reflections.py:65(get_object)
      157    0.000    0.000    0.000    0.000 py2cpp.py:487(on_decl_local_var)
      108    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       91    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       43    0.000    0.000    0.004    0.000 reflections.py:448(on_class_ref)
       57    0.000    0.000    0.000    0.000 annotation.py:17(implements)
       37    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      532    0.000    0.000    0.000    0.000 template.py:20(__init__)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
       11    0.000    0.000    0.001    0.000 template.py:101(returns)
       79    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
      144    0.000    0.000    0.007    0.000 operator.py:28(elements)
       11    0.000    0.000    0.000    0.000 reflections.py:649(on_list)
       17    0.000    0.000    0.003    0.000 _compiler.py:740(compile)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
