python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7552940 function calls (7320575 primitive calls) in 2.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      238    0.000    0.000    0.001    0.000 template.py:255(apply)
       85    0.000    0.000    0.007    0.000 reflections.py:543(on_indexer)
      177    0.000    0.000    0.010    0.000 statement_compound.py:373(parameters)
  772/494    0.000    0.000    0.025    0.000 parser.py:546(parse_and)
     1081    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
     1319    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
   109/98    0.000    0.000    0.009    0.000 {built-in method builtins.exec}
      861    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      592    0.000    0.000    0.226    0.000 expand_modules.py:200(resolve_type_symbol)
      168    0.000    0.000    0.009    0.000 primary.py:219(match_feature)
      886    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      371    0.000    0.000    0.000    0.000 reader.py:99(forward)
      305    0.000    0.000    0.069    0.000 primary.py:22(label)
  893/810    0.000    0.000    0.394    0.000 reflections.py:313(resolve)
      519    0.000    0.000    0.067    0.000 py2cpp.py:172(unpack_type_proxy)
  770/492    0.000    0.000    0.025    0.000 parser.py:537(parse_or)
     1903    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      930    0.000    0.000    0.010    0.000 primary.py:150(match_feature)
    85/56    0.000    0.000    0.029    0.001 parser.py:253(parse_if)
       89    0.000    0.000    0.162    0.002 loaders.py:107(load)
  250/188    0.000    0.000    0.012    0.000 compiler.py:44(new_func)
1836/1780    0.000    0.000    0.003    0.000 implements.py:321(org_fullyname)
      727    0.000    0.000    0.007    0.000 primary.py:134(match_feature)
 1798/562    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      604    0.000    0.000    0.001    0.000 implements.py:595(__init__)
     4837    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
     4053    0.000    0.000    0.000    0.000 implements.py:448(decl)
      521    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
       89    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
      104    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      469    0.000    0.000    0.000    0.000 template.py:289(__current_key)
      369    0.000    0.000    0.004    0.000 reflections.py:353(unpack_type_proxy)
  644/381    0.000    0.000    0.021    0.000 parser.py:522(parse_condexpr)
      326    0.000    0.000    0.017    0.000 naming.py:54(accessible_name)
      543    0.000    0.000    0.002    0.000 module.py:15(full_join)
      419    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
     2385    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
      331    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
      404    0.000    0.000    0.000    0.000 cvars.py:135(keys)
      968    0.000    0.000    0.001    0.000 interface.py:77(order)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
  257/226    0.000    0.000    0.023    0.000 reflections.py:241(__resolve_raw_recursive)
      201    0.000    0.000    0.001    0.000 query.py:176(tester)
       48    0.000    0.000    0.039    0.001 reflections.py:689(each_binary_operator)
  810/532    0.000    0.000    0.021    0.000 parser.py:584(parse_math1)
  172/107    0.000    0.000    0.037    0.000 parser.py:165(parse_statement)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      115    0.000    0.000    0.006    0.000 query.py:173(factory)
      366    0.000    0.000    0.001    0.000 implements.py:681(proxy)
      851    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      634    0.000    0.000    0.170    0.000 reflections.py:149(__from_reference)
      610    0.000    0.000    0.003    0.000 primary.py:335(type_name)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
      124    0.000    0.000    0.007    0.000 reflections.py:501(proc_relay_class)
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      539    0.000    0.000    0.001    0.000 finder.py:231(__find_raw_recursive)
     1250    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
  816/536    0.000    0.000    0.021    0.000 parser.py:605(parse_math2)
   106/58    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      952    0.000    0.000    0.006    0.000 primary.py:48(match_feature)
      184    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      326    0.000    0.000    0.002    0.000 naming.py:84(__namespace)
      377    0.000    0.000    0.005    0.000 statement_compound.py:532(inherits)
  816/536    0.000    0.000    0.021    0.000 parser.py:616(parse_pow)
     2966    0.000    0.000    0.000    0.000 implements.py:32(set_db)
      560    0.000    0.000    0.001    0.000 reflections.py:343(unpack_alt_class)
      106    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
       89    0.000    0.000    0.146    0.002 environment.py:728(compile)
  140/136    0.000    0.000    0.133    0.001 resolve_unknown.py:51(resolver)
      112    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
      909    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     2577    0.000    0.000    0.000    0.000 implements.py:638(__init__)
      175    0.000    0.000    0.007    0.000 query.py:161(expand)
        1    0.000    0.000    2.345    2.345 helper.py:18(wrapper)
      533    0.000    0.000    0.001    0.000 implements.py:420(__init__)
  827/625    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
      383    0.000    0.000    0.002    0.000 primary.py:748(in_decl_import)
       89    0.000    0.000    0.002    0.000 py2cpp.py:621(is_class_relay)
      525    0.000    0.000    0.005    0.000 primary.py:87(match_feature)
     1148    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
  138/120    0.000    0.000    0.002    0.000 implements.py:225(__repr__)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      494    0.000    0.000    0.040    0.000 reflections.py:94(type_of_property)
      859    0.000    0.000    0.003    0.000 primary.py:58(domain_name)
      862    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  762/484    0.000    0.000    0.026    0.000 parser.py:513(parse_expression)
     1316    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
    85/56    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      364    0.000    0.000    0.015    0.000 py2cpp.py:143(to_domain_name_by_class)
      518    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
      316    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
     3320    0.000    0.000    0.000    0.000 reader.py:87(peek)
     1101    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      525    0.000    0.000    0.041    0.000 reflections.py:579(on_var_of_type)
      303    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      550    0.000    0.000    0.002    0.000 literal.py:59(plain)
      254    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  959/933    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      208    0.000    0.000    0.013    0.000 fixture.py:87(shared_nodes_by)
      383    0.000    0.000    0.006    0.000 py2cpp.py:153(unpack_nullable)
     2057    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      316    0.000    0.000    0.014    0.000 primary.py:341(template_types)
      352    0.000    0.000    0.001    0.000 implements.py:566(__init__)
      366    0.000    0.000    0.001    0.000 implements.py:537(__init__)
       89    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      294    0.000    0.000    0.001    0.000 implements.py:703(literal)
      398    0.000    0.000    0.086    0.000 statement_simple.py:28(value)
      776    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
  158/112    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
  108/107    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      288    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
     2914    0.000    0.000    0.000    0.000 element.py:44(declare)
      863    0.000    0.000    0.001    0.000 lexer.py:292(<genexpr>)
      188    0.000    0.000    0.000    0.000 dsn.py:66(shift)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      514    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
   247/89    0.000    0.000    0.024    0.000 compiler.py:442(blockvisit)
      208    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  238/227    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       61    0.000    0.000    0.002    0.000 parser.py:182(parse_block_to_entry)
      334    0.000    0.000    0.001    0.000 implements.py:646(types)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
       89    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      140    0.000    0.000    0.009    0.000 resolve_unknown.py:77(resolve_right_value)
  318/174    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      631    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  340/334    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      600    0.000    0.000    0.003    0.000 primary.py:467(calls)
      438    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      176    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      465    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      386    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      103    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      496    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      267    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      443    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      879    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      334    0.000    0.000    0.000    0.000 implements.py:253(__init__)
       89    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       89    0.000    0.000    0.063    0.001 compiler.py:101(generate)
       89    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      281    0.000    0.000    0.002    0.000 primary.py:422(template_types)
      514    0.000    0.000    0.107    0.000 statement_simple.py:15(_elements)
       89    0.000    0.000    0.059    0.001 parser.py:1028(parse)
      469    0.000    0.000    0.001    0.000 template.py:314(schema)
      336    0.000    0.000    0.017    0.000 naming.py:66(make_manualy)
      350    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
       73    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      629    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      319    0.000    0.000    0.020    0.000 primary.py:40(class_type)
      321    0.000    0.000    0.005    0.000 reflections.py:325(force_unpack_nullable)
       89    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
       89    0.000    0.000    0.064    0.001 environment.py:613(_parse)
       87    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      924    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  816/781    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
    51/48    0.000    0.000    0.011    0.000 symbol_extends.py:121(extends_for_class)
      109    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
   110/97    0.000    0.000    0.000    0.000 sequence.py:66(update)
   136/61    0.000    0.000    0.007    0.000 parser.py:153(format)
      245    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
      326    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
     1265    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      208    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      856    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      290    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      696    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      132    0.000    0.000    0.262    0.002 py2cpp.py:461(on_move_assign)
       90    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      803    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      208    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      226    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
      241    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
       82    0.000    0.000    0.025    0.000 py2cpp.py:721(on_var_of_type)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      150    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      173    0.000    0.000    0.004    0.000 method.j2:4(root)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
       90    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
       27    0.000    0.000    0.001    0.000 reflections.py:776(on_list)
      216    0.000    0.000    0.000    0.000 implements.py:508(__init__)
       89    0.000    0.000    0.064    0.001 environment.py:677(_generate)
      416    0.000    0.000    0.949    0.002 app.py:30(resolve)
      688    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      381    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      175    0.000    0.000    0.007    0.000 node.py:404(_under_expand)
      208    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      141    0.000    0.000    0.142    0.001 symbol_extends.py:75(<lambda>)
      147    0.000    0.000    0.001    0.000 implements.py:692(generic)
      909    0.000    0.000    0.000    0.000 render.py:59(__indentation)
      144    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       98    0.000    0.000    0.001    0.000 render.py:40(<lambda>)
  134/128    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      232    0.000    0.000    0.016    0.000 primary.py:273(keys)
      482    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      206    0.000    0.000    0.022    0.000 naming.py:155(accessible_name)
       89    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      133    0.000    0.000    0.002    0.000 reflections.py:755(on_integer)
      164    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
       61    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
       68    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      105    0.000    0.000    0.006    0.000 compiler.py:142(find_undeclared)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      180    0.000    0.000    0.017    0.000 primary.py:268(receiver)
       42    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      109    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      956    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
  114/109    0.000    0.000    0.006    0.000 reflections.py:591(on_custom_type)
      697    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      893    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       74    0.000    0.000    0.005    0.000 template.py:136(parameter)
      152    0.000    0.000    0.001    0.000 di.py:314(bind)
       68    0.000    0.000    0.006    0.000 py2cpp.py:124(<lambda>)
      697    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       62    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
  140/136    0.000    0.000    0.136    0.001 resolve_unknown.py:75(<lambda>)
      505    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      252    0.000    0.000    0.002    0.000 proxy.py:123(via)
      909    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      230    0.000    0.000    0.028    0.000 statement_compound.py:440(match_feature)
       70    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      172    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      244    0.000    0.000    0.000    0.000 argument.j2:4(root)
      116    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
       89    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      199    0.000    0.000    0.002    0.000 implements.py:389(clone)
      141    0.000    0.000    0.000    0.000 reflections.py:521(<lambda>)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      179    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
      387    0.000    0.000    0.000    0.000 template.py:280(__init__)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      304    0.000    0.000    0.002    0.000 py2cpp.py:1063(on_fallback)
       89    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      371    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       89    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      297    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      122    0.000    0.000    0.010    0.000 py2cpp.py:543(on_argument)
      159    0.000    0.000    0.070    0.000 statement_compound.py:381(return_type)
      164    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
     73/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       36    0.000    0.000    0.070    0.002 cache.py:254(wrapper)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
      167    0.000    0.000    0.000    0.000 parser.py:870(ensure)
      226    0.000    0.000    0.016    0.000 __init__.py:73(import_module)
      112    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      255    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      118    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      348    0.000    0.000    0.001    0.000 primary.py:278(sliced)
       68    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
  228/226    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
     1069    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
      238    0.000    0.000    0.011    0.000 template.py:222(unpack_symbols)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      208    0.000    0.000    1.381    0.007 py2cpp.py:97(transpile)
      278    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      142    0.000    0.000    0.001    0.000 py2cpp.py:618(is_on_cvar_exchanger)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       89    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       89    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       31    0.000    0.000    0.027    0.001 py2cpp.py:667(on_indexer)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      341    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
       96    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      321    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       21    0.000    0.000    0.032    0.002 py2cpp.py:974(proc_binary_operator)
      364    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      153    0.000    0.000    0.001    0.000 py2cpp.py:615(is_on_cvar_relay)
      131    0.000    0.000    0.063    0.000 primary.py:483(match_feature)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       89    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      162    0.000    0.000    0.001    0.000 py2cpp.py:612(is_this_relay)
        5    0.000    0.000    0.017    0.003 py2cpp.py:346(on_constructor)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      230    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      242    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      409    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 interface.py:41(merge)
       36    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      208    0.000    0.000    0.949    0.005 fixture.py:72(get)
       17    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
      258    0.000    0.000    0.250    0.001 modules.py:39(load)
      416    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       20    0.000    0.000    0.001    0.000 reflections.py:787(on_dict)
       89    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      686    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       12    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
       75    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       89    0.000    0.000    0.008    0.000 utils.py:155(open_if_exists)
       21    0.000    0.000    0.003    0.000 template.py:101(returns)
      172    0.000    0.000    0.002    0.000 reflections.py:814(on_empty)
       89    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       20    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      226    0.000    0.000    0.016    0.000 module.py:7(load_module)
      494    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      187    0.000    0.000    0.004    0.000 parser.py:94(check_event)
      774    0.000    0.000    0.000    0.000 template.py:20(__init__)
       89    0.000    0.000    0.000    0.000 lexer.py:395(close)
    55/52    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
      770    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
  441/435    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       90    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      331    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
      215    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      136    0.000    0.000    0.007    0.000 statement_simple.py:34(symbols)
       18    0.000    0.000    0.007    0.000 py2cpp.py:184(unpack_function_template_types)
       31    0.000    0.000    0.011    0.000 py2cpp.py:687(analyze_indexer_spec)
      696    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
       89    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       86    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
      278    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       62    0.000    0.000    0.013    0.000 symbol_extends.py:147(extends_for_var)
      125    0.000    0.000    0.050    0.000 primary.py:352(match_feature)
      407    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     20/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      207    0.000    0.000    0.016    0.000 operator.py:28(elements)
    54/32    0.000    0.000    0.004    0.000 reflections.py:258(__resolve_raw_fallback)
       66    0.000    0.000    0.007    0.000 symbol_extends.py:131(fetch_template_attrs)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
        4    0.000    0.000    0.020    0.005 py2cpp.py:400(on_class)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       89    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      117    0.000    0.000    0.000    0.000 implements.py:473(__init__)
       16    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       17    0.000    0.000    0.002    0.000 template.py:180(templates)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
      735    0.000    0.000    0.000    0.000 primary.py:309(type_name)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
      249    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       72    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      776    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      730    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      144    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       76    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       11    0.000    0.000    0.008    0.001 reflections.py:378(on_for_in)
       10    0.000    0.000    0.013    0.001 py2cpp.py:386(on_method)
      676    0.000    0.000    0.000    0.000 implements.py:428(role)
      112    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
       75    0.000    0.000    0.027    0.000 statement_compound.py:613(match_feature)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       86    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       75    0.000    0.000    0.001    0.000 implements.py:495(clone)
      203    0.000    0.000    0.003    0.000 primary.py:154(class_types)
      223    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       87    0.000    0.000    0.021    0.000 statement_simple.py:47(var_type)
       74    0.000    0.000    0.000    0.000 reflections.py:722(<lambda>)
       68    0.000    0.000    0.014    0.000 primary.py:431(or_types)
      114    0.000    0.000    0.001    0.000 primary.py:366(match_feature)
  107/103    0.000    0.000    0.041    0.000 primary.py:391(match_feature)
       32    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
        9    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      148    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       79    0.000    0.000    0.000    0.000 reflections.py:619(<lambda>)
       18    0.000    0.000    0.012    0.001 py2cpp.py:1004(proc_binary_operator_expression)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
    69/62    0.000    0.000    0.001    0.000 implements.py:524(clone)
        1    0.000    0.000    0.255    0.255 expand_modules.py:87(expand_modules)
       79    0.000    0.000    0.009    0.000 reflections.py:108(type_of_constructor)
       60    0.000    0.000    0.002    0.000 implements.py:206(__eq__)
      152    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       73    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       91    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
       54    0.000    0.000    0.000    0.000 finder.py:25(get_object)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
      592    0.000    0.000    0.000    0.000 implements.py:454(role)
      403    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       89    0.000    0.000    0.000    0.000 compiler.py:608(func)
       25    0.000    0.000    0.070    0.003 cache.py:91(get)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      403    0.000    0.000    0.000    0.000 compiler.py:414(indent)
