python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6448299 function calls (6265542 primitive calls) in 2.030 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  596/387    0.000    0.000    0.019    0.000 parser.py:537(parse_or)
     2035    0.000    0.000    0.000    0.000 implements.py:14(__init__)
      161    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      271    0.000    0.000    0.003    0.000 statement_compound.py:532(__org_inherits)
      579    0.000    0.000    0.005    0.000 proxy.py:179(to)
    63/49    0.000    0.000    0.020    0.000 parser.py:253(parse_if)
       69    0.000    0.000    0.065    0.001 py2cpp.py:653(on_func_call)
 1403/447    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      344    0.000    0.000    0.000    0.000 template.py:285(__current_key)
      199    0.000    0.000    0.152    0.001 py2cpp.py:560(on_var)
  170/135    0.000    0.000    0.009    0.000 compiler.py:44(new_func)
      371    0.000    0.000    0.014    0.000 primary.py:84(match_feature)
  626/569    0.000    0.000    0.467    0.001 reflections.py:299(resolve)
     1309    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       81    0.000    0.000    0.006    0.000 parser.py:862(parse_call_args)
     1336    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     1765    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
  499/300    0.000    0.000    0.016    0.000 parser.py:522(parse_condexpr)
      487    0.000    0.000    0.002    0.000 primary.py:297(type_name)
  624/415    0.000    0.000    0.016    0.000 parser.py:605(parse_math2)
       42    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      576    0.000    0.000    0.005    0.000 primary.py:122(match_feature)
       77    0.000    0.000    0.114    0.001 environment.py:728(compile)
  624/415    0.000    0.000    0.016    0.000 parser.py:584(parse_math1)
      984    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      459    0.000    0.000    0.178    0.000 reflections.py:149(__from_reference)
      872    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
   133/93    0.000    0.000    0.027    0.000 parser.py:165(parse_statement)
     2307    0.000    0.000    0.000    0.000 implements.py:31(set_db)
  624/415    0.000    0.000    0.016    0.000 parser.py:616(parse_pow)
      365    0.000    0.000    0.001    0.000 implements.py:559(__init__)
      754    0.000    0.000    0.005    0.000 primary.py:45(match_feature)
       98    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
       51    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
        1    0.000    0.000    2.031    2.031 helper.py:18(wrapper)
  977/893    0.000    0.000    0.000    0.000 implements.py:326(decl)
      516    0.000    0.000    0.001    0.000 translation.py:4(alias_dsn)
      992    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      135    0.000    0.000    0.001    0.000 query.py:176(tester)
      259    0.000    0.000    0.000    0.000 reader.py:99(forward)
        1    0.000    0.000    0.009    0.009 parser_frontends.py:150(create_contextual_lexer)
        1    0.000    0.000    0.026    0.026 lark.py:508(load)
    82/50    0.000    0.000    0.003    0.000 idtracking.py:252(visit_If)
       82    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      561    0.000    0.000    0.000    0.000 i18n.py:35(t)
      406    0.000    0.000    0.050    0.000 reflections.py:94(type_of_property)
      417    0.000    0.000    0.001    0.000 implements.py:413(__init__)
      210    0.000    0.000    0.004    0.000 statement_compound.py:499(inherits)
     2458    0.000    0.000    0.000    0.000 implements.py:441(decl)
      787    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  223/211    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      316    0.000    0.000    0.002    0.000 primary.py:689(in_decl_import)
     2967    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      446    0.000    0.000    0.000    0.000 implements.py:391(extends)
      173    0.000    0.000    0.046    0.000 primary.py:19(label)
      903    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      381    0.000    0.000    0.049    0.000 reflections.py:492(on_var_of_type)
       77    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      313    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
    98/96    0.000    0.000    0.169    0.002 resolve_unknown.py:49(resolver)
       11    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      179    0.000    0.000    0.015    0.000 naming.py:54(accessible_name)
  594/385    0.000    0.000    0.020    0.000 parser.py:513(parse_expression)
       78    0.000    0.000    0.004    0.000 query.py:173(factory)
      235    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      125    0.000    0.000    0.005    0.000 query.py:161(expand)
       96    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      261    0.000    0.000    0.018    0.000 py2cpp.py:135(to_domain_name_by_class)
      241    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      593    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  634/487    0.000    0.000    0.006    0.000 parser.py:771(parse_postfix)
      161    0.000    0.000    0.009    0.000 fixture.py:87(shared_nodes_by)
      231    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
     1579    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       24    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
      179    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      612    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
    63/49    0.000    0.000    0.009    0.000 compiler.py:1296(visit_If)
       11    0.000    0.000    0.006    0.001 resolver.py:30(load)
      655    0.000    0.000    0.002    0.000 primary.py:55(domain_name)
      172    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
     1530    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      291    0.000    0.000    0.062    0.000 statement_simple.py:28(value)
      892    0.000    0.000    0.000    0.000 implements.py:273(decl)
       77    0.000    0.000    0.046    0.001 parser.py:1028(parse)
      506    0.000    0.000    0.000    0.000 scanner.py:145(need_more_tokens)
      420    0.000    0.000    0.002    0.000 primary.py:152(match_feature)
   123/96    0.000    0.000    0.018    0.000 parser.py:194(parse_statements)
      278    0.000    0.000    0.003    0.000 py2cpp.py:145(force_unpack_nullable)
       84    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      310    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
   200/77    0.000    0.000    0.018    0.000 compiler.py:442(blockvisit)
      882    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      573    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      161    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      262    0.000    0.000    0.001    0.000 implements.py:610(types)
     2258    0.000    0.000    0.000    0.000 element.py:44(declare)
  699/689    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      502    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
      882    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      331    0.000    0.000    0.000    0.000 idtracking.py:116(load)
  248/246    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       30    0.000    0.000    0.085    0.003 reflections.py:600(each_binary_operator)
      351    0.000    0.000    0.041    0.000 reflections.py:466(on_var)
      214    0.000    0.000    0.006    0.000 primary.py:303(template_types)
       77    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
  246/150    0.000    0.000    0.003    0.000 idtracking.py:256(inner_visit)
       77    0.000    0.000    0.049    0.001 compiler.py:101(generate)
      956    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       56    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      208    0.000    0.000    0.003    0.000 node.py:378(_ancestor)
      351    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       77    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       77    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      262    0.000    0.000    0.000    0.000 implements.py:246(__init__)
      210    0.000    0.000    0.016    0.000 module.py:19(load_module_path)
      308    0.000    0.000    0.002    0.000 scanner.py:113(check_token)
      344    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       98    0.000    0.000    0.007    0.000 resolve_unknown.py:75(unpack_value)
       77    0.000    0.000    0.050    0.001 environment.py:613(_parse)
      155    0.000    0.000    0.002    0.000 statement_compound.py:454(is_property)
      344    0.000    0.000    0.000    0.000 template.py:310(schema)
      197    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      365    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
   270/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      161    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1972    0.000    0.000    0.000    0.000 reader.py:87(peek)
      716    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      362    0.000    0.000    0.075    0.000 statement_simple.py:15(_elements)
      178    0.000    0.000    0.000    0.000 implements.py:656(literal)
       44    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      495    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  624/594    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      139    0.000    0.000    0.004    0.000 method.j2:4(root)
       77    0.000    0.000    0.004    0.000 environment.py:656(_tokenize)
      117    0.000    0.000    0.000    0.000 path.py:154(relativefy)
      264    0.000    0.000    0.003    0.000 reflections.py:311(force_unpack_nullable)
     1012    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      161    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      245    0.000    0.000    0.002    0.000 primary.py:163(match_feature)
       56    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      562    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      172    0.000    0.000    0.000    0.000 argument.j2:4(root)
      195    0.000    0.000    0.011    0.000 statement_compound.py:397(match_feature)
      221    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      397    0.000    0.000    0.002    0.000 primary.py:429(calls)
      555    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
       70    0.000    0.000    0.000    0.000 compiler.py:1753(_filter_test_common)
      158    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      693    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      232    0.000    0.000    0.017    0.000 primary.py:37(class_type)
       78    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       77    0.000    0.000    0.049    0.001 environment.py:677(_generate)
      199    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      108    0.000    0.000    0.000    0.000 implements.py:645(generic)
      519    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      214    0.000    0.000    0.000    0.000 implements.py:530(__init__)
      659    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      141    0.000    0.000    0.000    0.000 di.py:314(bind)
      113    0.000    0.000    0.136    0.001 symbol_extends.py:75(<lambda>)
       77    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       14    0.000    0.000    0.003    0.000 compiler.py:1157(visit_For)
  155/152    0.000    0.000    0.005    0.000 implements.py:382(clone)
    63/58    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      196    0.000    0.000    0.001    0.000 primary.py:384(template_types)
       98    0.000    0.000    0.375    0.004 py2cpp.py:417(on_move_assign)
       69    0.000    0.000    0.004    0.000 cvars.py:143(key_from)
      108    0.000    0.000    0.016    0.000 di.py:359(__bind_proxy)
       72    0.000    0.000    0.001    0.000 py2cpp.py:532(is_class_access)
      126    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      313    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       53    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
       58    0.000    0.000    0.022    0.000 py2cpp.py:610(on_var_of_type)
       85    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      197    0.000    0.000    0.016    0.000 naming.py:66(make_manualy)
      161    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      322    0.000    0.000    0.741    0.002 app.py:30(resolve)
       91    0.000    0.000    0.005    0.000 compiler.py:142(find_undeclared)
    66/59    0.000    0.000    0.000    0.000 sequence.py:66(update)
      105    0.000    0.000    0.010    0.000 constructor.j2:4(root)
    60/29    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       54    0.000    0.000    0.000    0.000 filters.py:1750(<lambda>)
      125    0.000    0.000    0.005    0.000 node.py:390(_under_expand)
       43    0.000    0.000    0.000    0.000 parser.py:273(parse_node)
      448    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       64    0.000    0.000    0.025    0.000 template.py:136(parameter)
      210    0.000    0.000    0.015    0.000 __init__.py:73(import_module)
      306    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
       77    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      660    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       57    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
  212/210    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      147    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      357    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      120    0.000    0.000    0.000    0.000 reflections.py:454(<lambda>)
       30    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
      273    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      612    0.000    0.000    0.000    0.000 render.py:55(__indentation)
      143    0.000    0.000    0.006    0.000 primary.py:91(match_feature)
       85    0.000    0.000    0.004    0.000 reflections.py:504(on_custom_type)
       33    0.000    0.000    0.052    0.002 cache.py:254(wrapper)
       61    0.000    0.000    0.004    0.000 statement_compound.py:505(template_types)
       64    0.000    0.000    0.001    0.000 scanner.py:156(fetch_more_tokens)
      179    0.000    0.000    0.001    0.000 naming.py:99(__ancestor_classes)
      147    0.000    0.000    0.000    0.000 implements.py:501(__init__)
       98    0.000    0.000    0.028    0.000 implements.py:199(__eq__)
      394    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
    86/80    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
      740    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      298    0.000    0.000    0.000    0.000 template.py:276(__init__)
      119    0.000    0.000    0.001    0.000 statement_compound.py:32(domain_name)
       56    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       60    0.000    0.000    0.005    0.000 terminal.py:8(match_terminal)
       77    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      921    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       18    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       98    0.000    0.000    0.006    0.000 idtracking.py:46(analyze_node)
      129    0.000    0.000    0.060    0.000 statement_compound.py:359(return_type)
      107    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      554    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      123    0.000    0.000    0.001    0.000 py2cpp.py:529(is_on_cvar_exchanger)
      626    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
    98/96    0.000    0.000    0.171    0.002 resolve_unknown.py:73(<lambda>)
       70    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      147    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       21    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      182    0.000    0.000    0.022    0.000 statement_compound.py:415(match_feature)
      312    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
       84    0.000    0.000    0.008    0.000 py2cpp.py:472(on_argument)
       49    0.000    0.000    0.004    0.000 parser.py:911(parse_call)
        1    0.000    0.000    0.026    0.026 lark.py:527(_load)
       56    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      124    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       64    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       77    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      179    0.000    0.000    0.060    0.000 template.py:218(unpack_symbols)
       84    0.000    0.000    0.006    0.000 idtracking.py:178(_simple_visit)
       44    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      221    0.000    0.000    0.001    0.000 py2cpp.py:903(on_fallback)
       77    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      161    0.000    0.000    1.280    0.008 py2cpp.py:94(transpile)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       93    0.000    0.000    0.000    0.000 cvars.py:134(keys)
      890    0.000    0.000    0.000    0.000 implements.py:447(role)
      223    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       52    0.000    0.000    0.000    0.000 filters.py:822(<genexpr>)
       64    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      612    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      372    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       77    0.000    0.000    0.007    0.000 utils.py:155(open_if_exists)
       77    0.000    0.000    0.004    0.000 parser.py:51(__init__)
      882    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
    49/48    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      136    0.000    0.000    0.001    0.000 py2cpp.py:523(is_this_access)
      130    0.000    0.000    0.001    0.000 py2cpp.py:526(is_on_cvar_relay)
      555    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
       77    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
      297    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      634    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       27    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      273    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       16    0.000    0.000    0.017    0.001 py2cpp.py:164(unpack_function_template_types)
      197    0.000    0.000    0.000    0.000 enum.py:197(__get__)
        5    0.000    0.000    0.020    0.004 py2cpp.py:302(on_constructor)
       11    0.000    0.000    0.003    0.000 expand_modules.py:152(expand_module)
      127    0.000    0.000    0.046    0.000 naming.py:155(accessible_name)
      210    0.000    0.000    0.015    0.000 module.py:7(load_module)
       15    0.000    0.000    0.009    0.001 template.py:176(templates)
      252    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       51    0.000    0.000    0.008    0.000 symbol_extends.py:121(extends_for_class)
     43/1    0.000    0.000    0.002    0.002 composer.py:63(compose_node)
    35/30    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
     21/9    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      207    0.000    0.000    0.193    0.001 modules.py:39(load)
      179    0.000    0.000    0.001    0.000 primary.py:170(match_feature)
       77    0.000    0.000    0.000    0.000 lexer.py:395(close)
       54    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       68    0.000    0.000    0.001    0.000 reflections.py:662(on_integer)
       56    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      322    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       99    0.000    0.000    0.039    0.000 primary.py:314(match_feature)
      596    0.000    0.000    0.000    0.000 template.py:20(__init__)
      143    0.000    0.000    0.000    0.000 node.py:145(id)
       14    0.000    0.000    0.034    0.002 py2cpp.py:820(proc_binary_operator)
      223    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       56    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       77    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       77    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      158    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      141    0.000    0.000    0.000    0.000 di.py:42(bind)
      364    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      238    0.000    0.000    0.001    0.000 primary.py:216(match_feature)
       77    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      150    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       58    0.000    0.000    0.000    0.000 cvars.py:162(to_accessor)
      310    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       53    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
   145/29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
    79/37    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       60    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      228    0.000    0.000    0.001    0.000 primary.py:227(match_feature)
       46    0.000    0.000    0.016    0.000 symbol_extends.py:134(extends_for_var)
       95    0.000    0.000    0.005    0.000 statement_simple.py:34(symbols)
      548    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       92    0.000    0.000    0.043    0.000 primary.py:446(match_feature)
       87    0.000    0.000    0.000    0.000 implements.py:466(__init__)
  333/331    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      176    0.000    0.000    0.000    0.000 statement_compound.py:261(operations)
       40    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      126    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       68    0.000    0.000    0.001    0.000 statement_compound.py:277(statements)
      161    0.000    0.000    0.741    0.005 fixture.py:72(get)
       89    0.000    0.000    0.007    0.000 statement_compound.py:282(_org_statements)
       58    0.000    0.000    0.011    0.000 primary.py:393(or_types)
       25    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       51    0.000    0.000    0.009    0.000 symbol_extends.py:65(<lambda>)
      112    0.000    0.000    0.002    0.000 parser.py:94(check_event)
        4    0.000    0.000    0.018    0.005 py2cpp.py:355(on_class)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
      107    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       21    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
    88/85    0.000    0.000    0.034    0.000 primary.py:353(match_feature)
      515    0.000    0.000    0.000    0.000 primary.py:271(type_name)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      559    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       36    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       76    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
       57    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       57    0.000    0.000    0.005    0.000 literal.py:29(match_feature)
       22    0.000    0.000    0.005    0.000 __init__.py:299(loads)
        1    0.000    0.000    0.196    0.196 expand_modules.py:87(expand_modules)
    38/35    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       46    0.000    0.000    0.000    0.000 render.py:38(<lambda>)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
    21/11    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
       64    0.000    0.000    0.000    0.000 reflections.py:633(<lambda>)
       86    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      143    0.000    0.000    0.000    0.000 dsn.py:126(identify)
        8    0.000    0.000    0.017    0.002 py2cpp.py:341(on_method)
      143    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      163    0.000    0.000    0.003    0.000 primary.py:142(class_types)
       63    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
    70/65    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       92    0.000    0.000    0.001    0.000 primary.py:328(match_feature)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       44    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       22    0.000    0.000    0.006    0.000 __init__.py:274(load)
       56    0.000    0.000    0.021    0.000 statement_compound.py:567(match_feature)
       23    0.000    0.000    0.052    0.002 cache.py:91(get)
      455    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       82    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       77    0.000    0.000    0.000    0.000 compiler.py:608(func)
      337    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       77    0.000    0.000    0.000    0.000 _definition.j2:4(root)
      132    0.000    0.000    0.011    0.000 operator.py:28(elements)
        1    0.000    0.000    0.001    0.001 interface.py:67(sorted)
      125    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       11    0.000    0.000    0.002    0.000 reflections.py:469(on_indexer)
    36/23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       98    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       13    0.000    0.000    0.011    0.001 py2cpp.py:850(proc_binary_operator_expression)
      158    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
      337    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       22    0.000    0.000    0.005    0.000 decoder.py:332(decode)
       46    0.000    0.000    0.017    0.000 symbol_extends.py:85(<lambda>)
       11    0.000    0.000    0.025    0.002 parser.py:72(__load_entry)
       56    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
        1    0.000    0.000    0.000    0.000 py2cpp.py:49(__make_procedure)
       91    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       77    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       38    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
       56    0.000    0.000    0.000    0.000 reflections.py:533(<lambda>)
       85    0.000    0.000    0.000    0.000 reflections.py:705(on_empty)
       11    0.000    0.000    0.000    0.000 typing.py:1223(__init__)
       42    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       44    0.000    0.000    0.003    0.000 io.py:54(mtime)
       88    0.000    0.000    0.020    0.000 proxy.py:202(__eq__)
       55    0.000    0.000    0.013    0.000 statement_simple.py:47(var_type)
       61    0.000    0.000    0.004    0.000 statement_compound.py:302(_inherit_template_types)
       48    0.000    0.000    0.000    0.000 dict.j2:4(root)
       21    0.000    0.000    0.007    0.000 statement_compound.py:269(comment)
       60    0.000    0.000    0.000    0.000 _block.j2:4(root)
       77    0.000    0.000    0.004    0.000 nodes.py:184(find)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
   125/60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      132    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       11    0.000    0.000    0.193    0.018 module.py:53(handler)
       48    0.000    0.000    0.006    0.000 literal.py:128(items)
      143    0.000    0.000    0.000    0.000 query.py:222(id)
       49    0.000    0.000    0.003    0.000 implements.py:488(clone)
      115    0.000    0.000    0.001    0.000 py2cpp.py:493(on_decl_local_var)
     18/9    0.000    0.000    0.012    0.001 <frozen importlib._bootstrap_external>:989(exec_module)
       23    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      624    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      214    0.000    0.000    0.000    0.000 runtime.py:249(get_all)
       11    0.000    0.000    0.002    0.000 parser.py:86(identity)
