python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4857124 function calls (4627253 primitive calls) in 1.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      507    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
 1996/727    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      443    0.000    0.000    0.000    0.000 cvars.py:138(keys)
      928    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      135    0.000    0.000    0.044    0.000 cvars.py:147(key_from)
     2088    0.000    0.000    0.356    0.000 entrypoints.py:46(load)
     1603    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
 1013/644    0.000    0.000    0.027    0.000 parser.py:618(parse_pow)
     1484    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      556    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      839    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      329    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
  321/227    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
     4377    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      457    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      927    0.000    0.000    0.008    0.000 primary.py:149(match_feature)
      346    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
     1301    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1658    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      126    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
   126/72    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     2023    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      137    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      393    0.000    0.000    0.004    0.000 statement_compound.py:422(_has_annotation)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
 1024/795    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
     1136    0.000    0.000    0.028    0.000 app.py:30(resolve)
      378    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      212    0.000    0.000    0.001    0.000 query.py:166(tester)
      180    0.000    0.000    0.009    0.000 io.py:95(__resolve_filepath)
      853    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
       12    0.000    0.000    0.000    0.000 db.py:112(has_module)
      509    0.000    0.000    0.031    0.000 py2cpp.py:159(to_domain_name_by_class)
  262/225    0.000    0.000    0.024    0.000 reflections.py:261(__resolve_raw_recursive)
       71    0.000    0.000    0.008    0.000 reflections.py:461(on_indexer)
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      361    0.000    0.000    0.003    0.000 statement_compound.py:580(__org_inherits)
      288    0.000    0.000    0.025    0.000 primary.py:21(label)
       32    0.000    0.000    0.041    0.001 py2cpp.py:928(on_comp_for)
       53    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
   152/28    0.000    0.000    0.052    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     1102    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1915    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1636    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      412    0.000    0.000    0.022    0.000 reflection.py:82(context)
     4067    0.000    0.000    0.000    0.000 reader.py:87(peek)
      401    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     1656    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      644    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
     1136    0.000    0.000    0.028    0.000 fixture.py:73(get)
     2208    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
  927/575    0.000    0.000    0.034    0.000 parser.py:515(parse_expression)
  510/488    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      756    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      458    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
      508    0.000    0.000    0.045    0.000 traits.py:221(prop_of)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      363    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
      464    0.000    0.000    0.027    0.000 naming.py:75(make_manualy)
      285    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      408    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
  140/139    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1349    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      107    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      347    0.000    0.000    0.004    0.000 statement_compound.py:534(inherits)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      374    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      466    0.000    0.000    0.002    0.000 module.py:16(full_join)
     1028    0.000    0.000    0.003    0.000 primary.py:468(calls)
      665    0.000    0.000    0.002    0.000 literal.py:68(as_string)
   100/70    0.000    0.000    0.016    0.000 compiler.py:1299(visit_If)
       64    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
1150/1116    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       56    0.000    0.000    0.017    0.000 traits.py:169(try_operation)
      464    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      107    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  297/107    0.000    0.000    0.031    0.000 compiler.py:442(blockvisit)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      939    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
     2493    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
  190/139    0.000    0.000    0.032    0.000 parser.py:196(parse_statements)
     1028    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      321    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      107    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
  149/121    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      107    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      136    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
  378/216    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      107    0.000    0.000    0.081    0.001 compiler.py:101(generate)
      526    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      107    0.000    0.000    0.074    0.001 parser.py:1037(parse)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      132    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      107    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1095    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      302    0.000    0.000    0.007    0.000 statement_compound.py:428(match_feature)
      591    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
        1    0.000    0.000    0.013    0.013 parser_frontends.py:150(create_contextual_lexer)
      558    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
     1242    0.000    0.000    0.000    0.000 db.py:123(completed)
      190    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      691    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      285    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1743    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      575    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      196    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      378    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      107    0.000    0.000    0.080    0.001 environment.py:615(_parse)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
      139    0.000    0.000    0.166    0.001 py2cpp.py:393(on_move_assign)
      176    0.000    0.000    0.018    0.000 node.py:120(factory)
      443    0.000    0.000    0.002    0.000 primary.py:338(type_name)
 1013/957    0.000    0.000    0.005    0.000 parser.py:786(parse_filter_expr)
  203/195    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
  604/570    0.000    0.000    0.558    0.001 modules.py:58(load)
       91    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       12    0.000    0.000    0.173    0.014 persistent.py:89(restore)
      107    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      285    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      349    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      745    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       88    0.000    0.000    0.011    0.000 class.j2:4(root)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      107    0.000    0.000    0.081    0.001 environment.py:679(_generate)
     1301    0.000    0.000    0.000    0.000 render.py:62(__indentation)
     64/9    0.000    0.000    0.055    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      183    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      507    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      108    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       60    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      243    0.000    0.000    0.028    0.000 naming.py:164(accessible_name)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      324    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      960    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1142    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      324    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      153    0.000    0.000    0.002    0.000 primary.py:67(declare)
      343    0.000    0.000    0.020    0.000 element.py:17(symbol)
     1018    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       51    0.000    0.000    0.005    0.000 parser.py:927(parse_filter)
      280    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      107    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
     1301    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
     1385    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      653    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      372    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      173    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      459    0.000    0.000    0.002    0.000 py2cpp.py:1091(on_fallback)
      400    0.000    0.000    0.003    0.000 dict_comp.j2:4(root)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      107    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
       35    0.000    0.000    0.019    0.001 py2cpp.py:618(analyze_indexer_spec)
     1185    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      440    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      138    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
       28    0.000    0.000    0.046    0.002 py2cpp.py:1002(proc_binary_operator)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
     1331    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
       18    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      107    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      578    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       95    0.000    0.000    0.006    0.000 terminal.py:9(match_terminal)
     1481    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      205    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
    90/86    0.000    0.000    0.000    0.000 sequence.py:67(update)
      283    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      440    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      125    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       33    0.000    0.000    0.017    0.001 reflections.py:599(each_binary_operator)
      374    0.000    0.000    0.008    0.000 traits.py:341(<lambda>)
    57/18    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      604    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
       35    0.000    0.000    0.036    0.001 py2cpp.py:594(on_indexer)
       81    0.000    0.000    0.007    0.000 py2cpp.py:145(to_domain_name)
      210    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
       60    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      374    0.000    0.000    0.000    0.000 template.py:298(schema)
      281    0.000    0.000    0.000    0.000 finder.py:43(by)
      278    0.000    0.000    0.024    0.000 statement_simple.py:30(value)
      136    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       20    0.000    0.000    0.034    0.002 py2cpp.py:221(on_for)
      300    0.000    0.000    0.000    0.000 argument.j2:4(root)
      137    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
       62    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      192    0.000    0.000    0.001    0.000 py2cpp.py:557(is_on_cvar_exchanger)
       78    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
    66/51    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      431    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      120    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
       74    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
    82/66    0.000    0.000    0.000    0.000 parser.py:295(to_formatter)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
      239    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      132    0.000    0.000    0.036    0.000 defer.py:53(__getattribute__)
      107    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
     1031    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    59/11    0.000    0.000    0.052    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
      210    0.000    0.000    0.000    0.000 dict.j2:4(root)
      841    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      689    0.000    0.000    0.000    0.000 template.py:58(is_a)
      328    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      277    0.000    0.000    0.034    0.000 statement_compound.py:450(match_feature)
       74    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
  325/285    0.000    0.000    1.213    0.004 py2cpp.py:108(transpile)
     91/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      200    0.000    0.000    0.006    0.000 primary.py:271(receiver)
      110    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      111    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      150    0.000    0.000    0.005    0.000 py2cpp.py:483(on_argument)
      232    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       90    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      107    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       24    0.000    0.000    0.075    0.003 cache.py:255(wrapper)
      210    0.000    0.000    0.001    0.000 py2cpp.py:554(is_on_cvar_relay)
    82/66    0.000    0.000    0.001    0.000 parser.py:90(block)
      318    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      343    0.000    0.000    0.004    0.000 statement_compound.py:497(is_property)
       24    0.000    0.000    0.006    0.000 module.py:61(identity)
      350    0.000    0.000    0.031    0.000 statement_simple.py:17(_elements)
      374    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      212    0.000    0.000    0.006    0.000 primary.py:276(keys)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      107    0.000    0.000    0.006    0.000 parser.py:53(__init__)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      107    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      219    0.000    0.000    0.001    0.000 py2cpp.py:551(is_this_relay)
      451    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      119    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      570    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      107    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      292    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      184    0.000    0.000    0.031    0.000 primary.py:484(match_feature)
      166    0.000    0.000    0.005    0.000 query.py:153(expand)
      149    0.000    0.000    0.056    0.000 module.py:20(load_module_path)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      440    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
       35    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      374    0.000    0.000    0.000    0.000 template.py:264(__init__)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       45    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       52    0.000    0.000    0.001    0.000 statement_compound.py:383(parameters)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      166    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
      409    0.000    0.000    0.000    0.000 environment.py:482(getattr)
  161/133    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      146    0.000    0.000    0.028    0.000 reflections.py:502(on_var_of_type)
      107    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
    73/69    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      318    0.000    0.000    0.001    0.000 primary.py:281(sliced)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       15    0.000    0.000    0.015    0.001 py2cpp.py:323(on_method)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
    84/68    0.000    0.000    0.001    0.000 parser.py:223(_parse_block)
       46    0.000    0.000    0.004    0.000 reflections.py:451(on_class_ref)
      595    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        6    0.000    0.000    0.020    0.003 py2cpp.py:285(on_constructor)
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      373    0.000    0.000    0.011    0.000 primary.py:513(iterates)
      227    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       78    0.000    0.000    0.056    0.001 di.py:372(__bind_proxy)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      959    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      328    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      214    0.000    0.000    0.002    0.000 primary.py:527(for_in)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       50    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
     1061    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
      994    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      107    0.000    0.000    0.000    0.000 lexer.py:397(close)
      488    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
  531/523    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      149    0.000    0.000    0.055    0.000 __init__.py:73(import_module)
     53/9    0.000    0.000    0.052    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
       12    0.000    0.000    0.043    0.004 parser.py:71(__load_entry)
       95    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       66    0.000    0.000    0.001    0.000 parser.py:284(parse_to_formatter)
       90    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
        6    0.000    0.000    0.021    0.004 py2cpp.py:336(on_class)
      288    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
       52    0.000    0.000    0.007    0.000 reflections.py:213(resolve_constructor)
       25    0.000    0.000    0.018    0.001 py2cpp.py:1032(proc_binary_operator_expression)
      144    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       38    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      275    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
    64/38    0.000    0.000    0.005    0.000 reflections.py:278(__resolve_raw_fallback)
       18    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
       18    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
       12    0.000    0.000    0.035    0.003 parser.py:47(__load_parser)
       60    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      107    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      173    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       64    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
       39    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
  151/149    0.000    0.000    0.055    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
      232    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       88    0.000    0.000    0.006    0.000 literal.py:31(match_feature)
       16    0.000    0.000    0.024    0.001 py2cpp.py:956(on_dict_comp)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       35    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
       72    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      107    0.000    0.000    0.000    0.000 compiler.py:611(func)
      279    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      123    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
      137    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      121    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
       56    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       12    0.000    0.000    0.356    0.030 entrypoints.py:26(handler)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      184    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       60    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       43    0.000    0.000    0.003    0.000 py2cpp.py:381(on_parameter)
       87    0.000    0.000    0.006    0.000 statement_compound.py:615(match_feature)
      107    0.000    0.000    0.002    0.000 environment.py:454(lexer)
      748    0.000    0.000    0.000    0.000 template.py:20(__init__)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       24    0.000    0.000    0.006    0.000 persistent.py:101(_gen_filepath)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       12    0.000    0.000    0.039    0.003 parser.py:157(load)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
      200    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
      523    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       73    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
      183    0.000    0.000    0.010    0.000 operator.py:29(elements)
       91    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       66    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       90    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      190    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       90    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       91    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      110    0.000    0.000    0.001    0.000 primary.py:117(tokens_without_this)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       33    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      523    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       35    0.000    0.000    0.007    0.000 traits.py:264(_resolve_method)
        1    0.000    0.000    0.016    0.016 load_grammar.py:1(<module>)
