python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3809761 function calls (3631019 primitive calls) in 1.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      117    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      297    0.000    0.000    0.014    0.000 naming.py:63(accessible_name)
       94    0.000    0.000    0.155    0.002 environment.py:728(compile)
     1721    0.000    0.000    0.281    0.000 entrypoints.py:46(load)
      860    0.000    0.000    0.025    0.000 app.py:30(resolve)
       52    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
       64    0.000    0.000    0.007    0.000 reflections.py:456(on_indexer)
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       77    0.000    0.000    0.022    0.000 reflections.py:510(on_func_call)
      137    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      113    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      616    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
     2155    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      247    0.000    0.000    0.022    0.000 primary.py:22(label)
     1468    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      529    0.000    0.000    0.006    0.000 primary.py:87(match_feature)
     3845    0.000    0.000    0.000    0.000 reader.py:87(peek)
      364    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      948    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
  896/681    0.000    0.000    0.009    0.000 parser.py:773(parse_postfix)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1189    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       63    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     1249    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    1.376    1.376 helper.py:18(wrapper)
      432    0.000    0.000    0.467    0.001 fixture.py:83(shared_module)
      697    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
  199/177    0.000    0.000    0.019    0.000 reflections.py:259(__resolve_raw_recursive)
      749    0.000    0.000    0.006    0.000 primary.py:150(match_feature)
      922    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      983    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
      342    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
  828/525    0.000    0.000    0.028    0.000 parser.py:515(parse_expression)
     1450    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      297    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
      624    0.000    0.000    0.001    0.000 traits.py:104(_actualize_alt_class)
     3089    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
      283    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     2853    0.000    0.000    0.000    0.000 reflection.py:343(node)
     1483    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      325    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
      417    0.000    0.000    0.021    0.000 py2cpp.py:141(to_domain_name_by_class)
    90/60    0.000    0.000    0.013    0.000 compiler.py:1299(visit_If)
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      273    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
      150    0.000    0.000    0.001    0.000 template.py:238(apply)
  114/113    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      357    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
     2197    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      403    0.000    0.000    0.035    0.000 traits.py:193(prop_of)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      932    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
  217/150    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
       94    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
1029/1003    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  166/119    0.000    0.000    0.027    0.000 parser.py:196(parse_statements)
      368    0.000    0.000    0.001    0.000 module.py:15(full_join)
      860    0.000    0.000    0.025    0.000 fixture.py:73(get)
      318    0.000    0.000    0.018    0.000 reflection.py:81(context)
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
  369/359    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      676    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
     1047    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      216    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
   260/94    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
      353    0.000    0.000    0.002    0.000 primary.py:751(in_decl_import)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      150    0.000    0.000    0.001    0.000 query.py:166(tester)
  339/186    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      473    0.000    0.000    0.000    0.000 idtracking.py:116(load)
     1178    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      240    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      282    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      122    0.000    0.000    0.032    0.000 py2cpp.py:639(on_var_of_type)
       94    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      242    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      758    0.000    0.000    0.005    0.000 primary.py:48(match_feature)
      531    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
       94    0.000    0.000    0.063    0.001 parser.py:1037(parse)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
      500    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       90    0.000    0.000    0.003    0.000 query.py:164(factory)
      261    0.000    0.000    0.003    0.000 statement_compound.py:532(inherits)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       87    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      130    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       48    0.000    0.000    0.014    0.000 traits.py:149(try_operation)
     1033    0.000    0.000    0.000    0.000 db.py:128(completed)
      545    0.000    0.000    0.004    0.000 primary.py:134(match_feature)
       94    0.000    0.000    0.067    0.001 compiler.py:101(generate)
       94    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
      269    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      156    0.000    0.000    0.015    0.000 node.py:119(factory)
  885/848    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      157    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
     63/9    0.000    0.000    0.050    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       93    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      676    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      312    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      132    0.000    0.000    0.153    0.001 py2cpp.py:392(on_move_assign)
       94    0.000    0.000    0.068    0.001 environment.py:615(_parse)
       94    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      307    0.000    0.000    0.014    0.000 naming.py:75(make_manualy)
  152/146    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      992    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      908    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      489    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      146    0.000    0.000    0.002    0.000 primary.py:68(declare)
      281    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       56    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      307    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
       94    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      171    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      262    0.000    0.000    0.005    0.000 statement_compound.py:418(match_feature)
   149/28    0.000    0.000    0.046    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      561    0.000    0.000    0.002    0.000 primary.py:471(calls)
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
     1334    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      344    0.000    0.000    0.001    0.000 primary.py:339(type_name)
      861    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       84    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      297    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      281    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       95    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      216    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      349    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
      216    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      983    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      257    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      410    0.000    0.000    0.001    0.000 literal.py:66(as_string)
      736    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
    76/71    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      254    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      517    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      405    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       94    0.000    0.000    0.067    0.001 environment.py:679(_generate)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
    54/17    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
      192    0.000    0.000    0.017    0.000 naming.py:164(accessible_name)
      753    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      111    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       16    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
  462/432    0.000    0.000    0.448    0.001 modules.py:58(load)
       32    0.000    0.000    0.016    0.001 py2cpp.py:604(analyze_indexer_spec)
      548    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       94    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1321    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      131    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
    58/11    0.000    0.000    0.047    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      212    0.000    0.000    0.001    0.000 finder.py:43(by)
      130    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      124    0.000    0.000    0.000    0.000 path.py:153(relativefy)
      264    0.000    0.000    0.023    0.000 statement_simple.py:28(value)
   164/47    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      546    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      261    0.000    0.000    0.017    0.000 element.py:17(symbol)
       72    0.000    0.000    0.010    0.000 class.j2:4(root)
      110    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
      149    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      983    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      397    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      747    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1027    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      823    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      155    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
   115/52    0.000    0.000    0.003    0.000 parser.py:64(format)
      226    0.000    0.000    0.005    0.000 primary.py:40(class_type)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       72    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
       37    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      164    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
     87/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      327    0.000    0.000    0.001    0.000 py2cpp.py:1033(on_fallback)
       94    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
       27    0.000    0.000    0.014    0.001 reflections.py:586(each_binary_operator)
       21    0.000    0.000    0.032    0.002 py2cpp.py:944(proc_binary_operator)
      184    0.000    0.000    0.007    0.000 primary.py:103(match_feature)
      948    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
       94    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       72    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       94    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      149    0.000    0.000    0.050    0.000 module.py:19(load_module_path)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      127    0.000    0.000    0.004    0.000 py2cpp.py:473(on_argument)
      304    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       84    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      336    0.000    0.000    0.029    0.000 statement_simple.py:15(_elements)
      254    0.000    0.000    0.000    0.000 argument.j2:4(root)
     52/9    0.000    0.000    0.047    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      117    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      143    0.000    0.000    0.010    0.000 constructor.j2:4(root)
      179    0.000    0.000    0.006    0.000 primary.py:272(receiver)
      247    0.000    0.000    0.024    0.000 statement_compound.py:440(match_feature)
      126    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      305    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       56    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      107    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      269    0.000    0.000    0.006    0.000 traits.py:313(<lambda>)
      137    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       94    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
       94    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      269    0.000    0.000    0.000    0.000 template.py:298(schema)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      192    0.000    0.000    0.005    0.000 primary.py:277(keys)
       12    0.000    0.000    0.000    0.000 di.py:252(instantiate)
      101    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
       94    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      888    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       94    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      385    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      149    0.000    0.000    0.050    0.000 __init__.py:73(import_module)
      917    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
       43    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       12    0.000    0.000    0.141    0.012 persistent.py:89(restore)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        6    0.000    0.000    0.016    0.003 py2cpp.py:273(on_constructor)
    42/37    0.000    0.000    0.001    0.000 compiler.py:1798(visit_Filter)
      157    0.000    0.000    0.001    0.000 py2cpp.py:542(is_on_cvar_relay)
      114    0.000    0.000    0.000    0.000 di.py:326(bind)
      535    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
    63/52    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      146    0.000    0.000    0.001    0.000 py2cpp.py:545(is_on_cvar_exchanger)
      316    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       94    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
      432    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       64    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
       32    0.000    0.000    0.030    0.001 py2cpp.py:582(on_indexer)
      245    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
      166    0.000    0.000    0.001    0.000 py2cpp.py:539(is_this_relay)
      288    0.000    0.000    0.001    0.000 primary.py:282(sliced)
      272    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      338    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
      222    0.000    0.000    0.004    0.000 parser.py:94(check_event)
       78    0.000    0.000    0.050    0.001 di.py:371(__bind_proxy)
    61/58    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      305    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       85    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      127    0.000    0.000    0.014    0.000 reflections.py:489(on_var_of_type)
       94    0.000    0.000    0.000    0.000 lexer.py:397(close)
       24    0.000    0.000    0.000    0.000 cache.py:256(decorator)
  476/470    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       86    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      433    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      491    0.000    0.000    0.000    0.000 template.py:58(is_a)
      236    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       40    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
        5    0.000    0.000    0.021    0.004 py2cpp.py:328(on_class)
        1    0.000    0.000    0.000    0.000 reflections.py:318(__make_procedure)
       56    0.000    0.000    0.002    0.000 py2cpp.py:122(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
  230/216    0.000    0.000    0.886    0.004 py2cpp.py:93(transpile)
      328    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      187    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
       94    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      131    0.000    0.000    0.022    0.000 primary.py:487(match_feature)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
    67/56    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
       66    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
  151/149    0.000    0.000    0.049    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       99    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
       12    0.000    0.000    0.036    0.003 parser.py:71(__load_entry)
       86    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      124    0.000    0.000    0.004    0.000 query.py:153(expand)
      124    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
       66    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      833    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      264    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       94    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
      266    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       94    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
    98/46    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
      112    0.000    0.000    0.002    0.000 reflections.py:679(on_empty)
      784    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       12    0.000    0.000    0.032    0.003 parser.py:47(__load_parser)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      269    0.000    0.000    0.000    0.000 template.py:264(__init__)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       16    0.000    0.000    0.005    0.000 parser.py:236(parse_for)
       11    0.000    0.000    0.011    0.001 py2cpp.py:312(on_method)
       19    0.000    0.000    0.001    0.000 template.py:163(templates)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
      155    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      176    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      118    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      182    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       18    0.000    0.000    0.011    0.001 py2cpp.py:974(proc_binary_operator_expression)
      149    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       94    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       37    0.000    0.000    0.000    0.000 cache.py:41(identifier)
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      449    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       43    0.000    0.000    0.005    0.000 reflections.py:211(resolve_constructor)
      150    0.000    0.000    0.002    0.000 template.py:205(unpack_symbols)
       94    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       48    0.000    0.000    0.005    0.000 traits.py:175(_find_method)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       24    0.000    0.000    0.065    0.003 cache.py:257(wrapper)
       78    0.000    0.000    0.006    0.000 statement_compound.py:613(match_feature)
       33    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      181    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      286    0.000    0.000    0.000    0.000 _parser.py:261(get)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       56    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      247    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      149    0.000    0.000    0.050    0.000 module.py:7(load_module)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
       33    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       87    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       52    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
      111    0.000    0.000    0.003    0.000 statement_compound.py:319(_org_statements)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      430    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       84    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      117    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
    83/78    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       86    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       94    0.000    0.000    0.000    0.000 compiler.py:611(func)
       98    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
      110    0.000    0.000    0.000    0.000 primary.py:118(tokens_without_this)
       24    0.000    0.000    0.007    0.000 decoder.py:332(decode)
      339    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       94    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       17    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       55    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       17    0.000    0.000    0.000    0.000 query.py:101(factory)
       57    0.000    0.000    0.000    0.000 annotation.py:17(implements)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
       64    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       61    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
    40/24    0.000    0.000    0.003    0.000 reflections.py:276(__resolve_raw_fallback)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       87    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       12    0.000    0.000    0.281    0.023 entrypoints.py:26(handler)
      538    0.000    0.000    0.000    0.000 template.py:20(__init__)
      430    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      144    0.000    0.000    0.007    0.000 operator.py:28(elements)
      426    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      110    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       37    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       40    0.000    0.000    0.000    0.000 reflections.py:65(get_object)
      183    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      108    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       84    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       11    0.000    0.000    0.000    0.000 reflections.py:641(on_list)
       43    0.000    0.000    0.004    0.000 reflections.py:449(on_class_ref)
      129    0.000    0.000    0.006    0.000 parser.py:712(parse)
       60    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
