python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514779 function calls (8144841 primitive calls) in 2.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      262    0.000    0.000    0.006    0.000 from_modules.py:160(fetch_decl_type)
      318    0.000    0.000    0.289    0.001 environment.py:677(_generate)
     1492    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      517    0.000    0.000    0.004    0.000 statement_compound.py:254(statements)
       42    0.000    0.000    0.001    0.000 symbol.py:152(merge)
      467    0.000    0.000    0.004    0.000 compiler.py:1698(visit_Compare)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
       56    0.000    0.000    0.008    0.000 compiler.py:1157(visit_For)
      367    0.000    0.000    0.032    0.000 statement_simple.py:11(receivers)
     1387    0.000    0.000    0.042    0.000 statement_compound.py:598(domain_name)
      893    0.000    0.000    0.001    0.000 finder.py:58(by_primitive)
      611    0.000    0.000    0.005    0.000 primary.py:100(declare)
      374    0.000    0.000    0.030    0.000 compiler.py:142(find_undeclared)
      392    0.000    0.000    0.001    0.000 compiler.py:219(copy)
      504    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
     2132    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      311    0.000    0.000    0.008    0.000 compiler.py:1840(visit_Call)
      246    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      311    0.000    0.000    0.012    0.000 parser.py:911(parse_call)
        1    0.000    0.000    0.054    0.054 resolve_generic.py:23(__call__)
      104    0.000    0.000    0.035    0.000 symbols.py:429(on_relay)
     1537    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
     2607    0.000    0.000    0.002    0.000 symbols.py:319(on)
       97    0.000    0.000    0.991    0.010 test_py2cpp.py:184(translator)
      136    0.000    0.000    0.003    0.000 reflection.py:350(build)
      468    0.000    0.000    0.008    0.000 primary.py:45(is_param_class)
     1045    0.000    0.000    0.054    0.000 parser.py:710(parse)
     4749    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
      318    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      713    0.000    0.000    0.001    0.000 utils.py:463(get)
  245/197    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
  208/199    0.000    0.000    0.008    0.000 statement_compound.py:557(collect)
      733    0.000    0.000    0.061    0.000 finder.py:83(by_symbolic)
     5510    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      318    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
       91    0.000    0.000    0.079    0.001 reflection.py:186(returns)
     1705    0.000    0.000    0.005    0.000 primary.py:18(domain_name)
     2485    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
     1860    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1760    0.000    0.000    0.001    0.000 node.py:224(order)
  338/337    0.000    0.000    0.003    0.000 compiler.py:1722(visit_Getitem)
      592    0.000    0.000    0.001    0.000 path.py:22(identify)
      318    0.000    0.000    0.006    0.000 lexer.py:602(tokenize)
      392    0.000    0.000    0.041    0.000 idtracking.py:46(analyze_node)
      336    0.000    0.000    0.039    0.000 idtracking.py:178(_simple_visit)
     2698    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      126    0.000    0.000    0.001    0.000 query.py:105(factory)
      318    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
2593/2590    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       75    0.000    0.000    0.071    0.001 symbols.py:508(on_func_call)
     2967    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      279    0.000    0.000    0.001    0.000 runtime.py:260(call)
     3813    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
      464    0.000    0.000    0.004    0.000 primary.py:54(is_param_this)
      705    0.000    0.000    0.119    0.000 statement_compound.py:258(_org_statements)
      413    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
      467    0.000    0.000    0.002    0.000 compiler.py:1706(visit_Operand)
      123    0.000    0.000    0.025    0.000 statement_compound.py:358(decl_vars)
     3692    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1508    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      532    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
      183    0.000    0.000    0.068    0.000 reflection.py:239(unpack_templates)
       98    0.000    0.000    0.008    0.000 parser.py:918(parse_filter)
      721    0.000    0.000    0.187    0.000 symbol.py:322(shorthand)
      318    0.000    0.000    0.003    0.000 utils.py:155(open_if_exists)
      318    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
      188    0.000    0.000    0.120    0.001 statement_compound.py:246(comment)
      329    0.000    0.000    0.001    0.000 compiler.py:1710(visit_Getattr)
     1143    0.000    0.000    0.000    0.000 procedure.py:222(__stack_pop)
      868    0.000    0.000    0.069    0.000 symbols.py:220(resolve)
      467    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      318    0.000    0.000    0.002    0.000 compiler.py:720(write_commons)
     1736    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      441    0.000    0.000    0.001    0.000 symbol.py:866(var)
      530    0.000    0.000    0.043    0.000 statement_compound.py:336(return_type)
       46    0.000    0.000    0.625    0.014 py2cpp.py:342(proc_move_assign_single)
       88    0.000    0.000    0.000    0.000 cvars.py:51(move_by)
      395    0.000    0.000    0.620    0.002 environment.py:975(get_template)
      625    0.000    0.000    0.001    0.000 node.py:140(id)
      318    0.000    0.000    0.010    0.000 parser.py:51(__init__)
      532    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
      318    0.000    0.000    0.000    0.000 lexer.py:395(close)
      625    0.000    0.000    0.000    0.000 cache.py:28(index_of)
      296    0.000    0.000    0.001    0.000 symbol.py:896(ref)
     1124    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      322    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
       97    0.000    0.000    0.001    0.000 environment.py:292(__init__)
      713    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
      318    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      843    0.000    0.000    0.001    0.000 symbols.py:99(type_of_primitive)
      621    0.000    0.000    0.004    0.000 primary.py:299(domain_name)
       43    0.000    0.000    0.069    0.002 py2cpp.py:405(on_relay)
     1451    0.000    0.000    0.000    0.000 {built-in method from_iterable}
  206/205    0.000    0.000    0.020    0.000 symbols.py:469(on_variable)
      435    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      449    0.000    0.000    0.001    0.000 symbol.py:686(__init__)
     1131    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
        9    0.000    0.000    0.009    0.001 parse_tree_builder.py:332(__init__)
   123/98    0.000    0.000    0.003    0.000 compiler.py:1795(visit_Filter)
       97    0.000    0.000    2.225    0.023 test_py2cpp.py:189(test_exec)
      590    0.000    0.000    0.011    0.000 primary.py:169(match_feature)
      624    0.000    0.000    0.000    0.000 dsn.py:126(identify)
     1188    0.000    0.000    0.001    0.000 symbol.py:389(one_of)
      318    0.000    0.000    0.000    0.000 compiler.py:608(func)
      362    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
     1890    0.000    0.000    0.000    0.000 compiler.py:414(indent)
     1890    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       97    0.000    0.000    0.001    0.000 render.py:35(__init__)
      246    0.000    0.000    0.000    0.000 sequence.py:22(last_index_of)
      355    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
     5310    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      356    0.000    0.000    0.013    0.000 primary.py:467(arguments)
      296    0.000    0.000    0.000    0.000 symbol.py:779(__init__)
      504    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       55    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      338    0.000    0.000    0.001    0.000 <frozen genericpath>:27(isfile)
  392/368    0.000    0.000    0.133    0.000 symbol.py:62(__getattr__)
       56    0.000    0.000    0.010    0.000 parser.py:234(parse_for)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      220    0.000    0.000    0.054    0.000 element.py:28(default_value)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
     1520    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
     1794    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      395    0.000    0.000    0.006    0.000 environment.py:1375(new_context)
       26    0.000    0.000    0.011    0.000 symbols.py:612(proc_binary_operator)
  174/147    0.000    0.000    0.003    0.000 primary.py:200(domain_name)
      318    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      374    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      338    0.000    0.000    0.012    0.000 statement_compound.py:478(__org_inherits)
      310    0.000    0.000    0.026    0.000 statement_simple.py:22(receivers)
     3015    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      729    0.000    0.000    0.118    0.000 statement_compound.py:23(statements)
      312    0.000    0.000    0.001    0.000 compiler.py:1743(visit_Slice)
       88    0.000    0.000    0.184    0.002 py2cpp.py:76(accepted_cvar_value)
      424    0.000    0.000    0.002    0.000 statement_compound.py:353(block)
      137    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      162    0.000    0.000    0.029    0.000 primary.py:495(label)
      721    0.000    0.000    0.187    0.000 symbol.py:317(__str__)
     1402    0.000    0.000    0.000    0.000 procedure.py:254(__put_log)
     1529    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      897    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      392    0.000    0.000    0.001    0.000 compiler.py:232(soft)
      950    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      318    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
     1360    0.000    0.000    0.000    0.000 symbol.py:690(decl)
     3252    0.000    0.000    0.000    0.000 symbol.py:502(set_raws)
      101    0.000    0.000    0.002    0.000 primary.py:37(is_decl_this_var)
        9    0.000    0.000    0.077    0.009 parser_frontends.py:48(__init__)
      392    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       18    0.000    0.000    0.213    0.012 cache.py:164(load_cache)
      380    0.000    0.000    0.000    0.000 symbol.py:587(extends)
       40    0.000    0.000    0.168    0.004 py2cpp.py:504(on_func_call)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
   120/73    0.000    0.000    0.010    0.000 symbols.py:252(__resolve_raw_recursive)
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      318    0.000    0.000    0.002    0.000 environment.py:452(lexer)
       97    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
       59    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
  263/215    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
       94    0.000    0.000    0.156    0.002 py2cpp.py:142(to_cvar_value)
      471    0.000    0.000    0.000    0.000 symbol.py:279(has_entity)
      369    0.000    0.000    0.001    0.000 primary.py:220(prop)
      334    0.000    0.000    0.000    0.000 procedure.py:77(__result)
      134    0.000    0.000    0.002    0.000 query.py:92(ancestor)
    81/56    0.000    0.000    0.005    0.000 symbol.py:268(_clone)
      713    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      136    0.000    0.000    0.000    0.000 reflection.py:373(__resolve_injector)
    135/1    0.000    0.000    0.979    0.979 di.py:213(invoke)
       97    0.000    0.000    0.001    0.000 fixture.py:91(shared_nodes)
      101    0.000    0.000    0.039    0.000 py2cpp.py:442(on_variable)
      237    0.000    0.000    0.017    0.000 symbols.py:297(__init__)
      262    0.000    0.000    0.024    0.000 from_modules.py:145(resolve_type_symbol)
      289    0.000    0.000    0.003    0.000 statement_compound.py:347(statements)
      928    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      318    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       97    0.000    0.000    0.001    0.000 io.py:8(appdir)
      625    0.000    0.000    0.000    0.000 query.py:221(id)
      291    0.000    0.000    0.032    0.000 statement_simple.py:28(value)
      942    0.000    0.000    0.000    0.000 nodes.py:888(const)
       51    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      106    0.000    0.000    0.042    0.000 statement_compound.py:398(match_feature)
      203    0.000    0.000    0.000    0.000 reflection.py:314(__current_key)
      260    0.000    0.000    0.000    0.000 symbol.py:713(__init__)
      318    0.000    0.000    0.024    0.000 nodes.py:184(find)
       88    0.000    0.000    0.028    0.000 cvars.py:34(analyze_move)
      232    0.000    0.000    0.012    0.000 statement_compound.py:448(inherits)
      144    0.000    0.000    0.000    0.000 literal.py:12(domain_name)
       36    0.000    0.000    0.003    0.000 parser.py:744(parse_list)
      468    0.000    0.000    0.008    0.000 primary.py:147(match_feature)
       53    0.000    0.000    0.036    0.001 reflection.py:130(returns)
      210    0.000    0.000    0.001    0.000 symbol.py:876(generic)
      318    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
      445    0.000    0.000    0.033    0.000 primary.py:462(calls)
      554    0.000    0.000    0.008    0.000 statement_compound.py:218(namespace_part)
      376    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
    58/53    0.000    0.000    0.006    0.000 resolve_generic.py:106(extends_for_type)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       55    0.000    0.000    0.002    0.000 parser.py:341(parse_include)
      277    0.000    0.000    0.074    0.000 symbols.py:165(__from_reference)
       85    0.000    0.000    0.006    0.000 statement_compound.py:577(_merged_by)
      214    0.000    0.000    0.001    0.000 <frozen posixpath>:416(abspath)
    135/1    0.000    0.000    0.978    0.978 di.py:140(__inject_kwargs)
      464    0.000    0.000    0.004    0.000 primary.py:158(match_feature)
     2307    0.000    0.000    0.000    0.000 symbol.py:427(set_raws)
        1    0.000    0.000    2.225    2.225 helper.py:18(wrapper)
      239    0.000    0.000    0.015    0.000 primary.py:330(type_name)
      395    0.000    0.000    0.043    0.000 statement_simple.py:15(_elements)
      318    0.000    0.000    0.060    0.000 environment.py:698(_compile)
       49    0.000    0.000    0.008    0.000 plugin.py:116(unpack_cvar_raw)
      197    0.000    0.000    0.040    0.000 resolve_generic.py:65(extends_generic)
       56    0.000    0.000    0.001    0.000 statement_compound.py:498(methods)
      298    0.000    0.000    0.002    0.000 cvars.py:171(__resolve_var_type)
      281    0.000    0.000    0.002    0.000 statement_compound.py:473(block)
      772    0.000    0.000    0.000    0.000 symbol.py:454(decl)
     1188    0.000    0.000    0.000    0.000 symbol.py:838(__init__)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      228    0.000    0.000    0.002    0.000 statement_compound.py:467(statements)
      392    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
     1778    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       71    0.000    0.000    0.000    0.000 query.py:175(tester)
      232    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      318    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
       26    0.000    0.000    0.007    0.000 py2cpp.py:554(actualize_parameter)
  237/235    0.000    0.000    0.407    0.002 symbols.py:328(resolve)
       40    0.000    0.000    0.022    0.001 py2cpp.py:570(analyze_func_call_spec)
      125    0.000    0.000    0.001    0.000 primary.py:456(domain_name)
       78    0.000    0.000    0.002    0.000 query.py:160(expand)
       28    0.000    0.000    0.009    0.000 resolve_generic.py:84(extends_for_union)
    45/43    0.000    0.000    0.119    0.003 resolve_unknown.py:74(<lambda>)
       97    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
      335    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
       51    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
      471    0.000    0.000    0.000    0.000 symbol.py:35(has_entity)
      235    0.000    0.000    0.007    0.000 primary.py:115(match_feature)
       97    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
       97    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      739    0.000    0.000    0.000    0.000 symbol.py:496(_raws)
      355    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
      471    0.000    0.000    0.000    0.000 from_modules.py:193(order)
  336/334    0.000    0.000    0.000    0.000 symbol.py:529(decl)
      133    0.000    0.000    0.001    0.000 primary.py:336(template_types)
        1    0.000    0.000    0.001    0.001 from_modules.py:1(<module>)
      135    0.000    0.000    0.044    0.000 statement_compound.py:341(comment)
       56    0.000    0.000    0.000    0.000 reflection.py:280(apply)
      134    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       45    0.000    0.000    0.034    0.001 py2cpp.py:462(on_var_of_type)
       58    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       41    0.000    0.000    0.002    0.000 query.py:172(factory)
      363    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      744    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      123    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      174    0.000    0.000    0.000    0.000 symbol.py:856(types)
      123    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      471    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       58    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
     1274    0.000    0.000    0.000    0.000 element.py:44(declare)
       52    0.000    0.000    0.005    0.000 symbol.py:303(__repr__)
       97    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       50    0.000    0.000    0.013    0.000 py2cpp.py:62(to_symbol_path)
      311    0.000    0.000    0.001    0.000 primary.py:85(in_decl_class_type)
       40    0.000    0.000    0.106    0.003 py2cpp.py:542(accepted_arguments)
    52/41    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      106    0.000    0.000    0.001    0.000 statement_compound.py:454(generic_types)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       26    0.000    0.000    0.082    0.003 py2cpp.py:547(process_argument)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       97    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      334    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
       56    0.000    0.000    0.000    0.000 reflection.py:262(make_updates)
      192    0.000    0.000    0.002    0.000 statement_compound.py:274(alias_symbol)
      221    0.000    0.000    0.000    0.000 di.py:41(bind)
       97    0.000    0.000    0.009    0.000 py2cpp.py:24(__init__)
      186    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       76    0.000    0.000    0.012    0.000 primary.py:426(or_types)
      349    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
       97    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
      203    0.000    0.000    0.000    0.000 reflection.py:339(schema)
  277/236    0.000    0.000    0.004    0.000 resolve_generic.py:123(expand_attr)
      190    0.000    0.000    0.008    0.000 statement_compound.py:297(_decl_vars_with)
       61    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
      194    0.000    0.000    0.980    0.005 app.py:30(resolve)
    45/43    0.000    0.000    0.118    0.003 resolve_unknown.py:50(resolver)
       97    0.000    0.000    0.000    0.000 utils.py:428(__init__)
       55    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       18    0.000    0.000    0.214    0.012 cache.py:254(wrapper)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      175    0.000    0.000    0.000    0.000 symbol.py:653(__init__)
        9    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
     18/7    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       51    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
       45    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
      121    0.000    0.000    0.001    0.000 primary.py:417(template_types)
      123    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
       97    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
      435    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      530    0.000    0.000    0.000    0.000 symbol.py:418(_raws)
      123    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
      136    0.000    0.000    0.000    0.000 cvars.py:140(keys)
       61    0.000    0.000    0.000    0.000 path.py:155(relativefy)
      336    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       78    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      118    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
       97    0.000    0.000    1.233    0.013 py2cpp.py:52(translate)
      129    0.000    0.000    0.008    0.000 primary.py:513(class_type)
        1    0.000    0.000    0.000    0.000 memo.py:1(<module>)
       46    0.000    0.000    0.000    0.000 symbols.py:529(<lambda>)
      132    0.000    0.000    0.010    0.000 symbols.py:111(type_of_property)
   123/98    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      696    0.000    0.000    0.000    0.000 terminal.py:25(can_expand)
      262    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
       49    0.000    0.000    0.002    0.000 primary.py:205(match_feature)
       59    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       46    0.000    0.000    0.625    0.014 py2cpp.py:336(on_move_assign)
      119    0.000    0.000    0.018    0.000 statement_compound.py:382(match_feature)
       71    0.000    0.000    0.000    0.000 primary.py:558(domain_name)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      469    0.000    0.000    0.000    0.000 parser.py:870(ensure)
      133    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
       78    0.000    0.000    0.002    0.000 node.py:352(_under_expand)
       57    0.000    0.000    0.001    0.000 statement_compound.py:602(_make_namespace)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      676    0.000    0.000    0.000    0.000 primary.py:304(type_name)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      287    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       56    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
       11    0.000    0.000    0.006    0.001 reflection.py:209(templates)
        9    0.000    0.000    0.124    0.014 parser_frontends.py:30(_deserialize_parsing_frontend)
      123    0.000    0.000    0.002    0.000 statement_compound.py:369(match_feature)
       57    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
       18    0.000    0.000    0.003    0.000 compiler.py:1335(visit_FilterBlock)
        9    0.000    0.000    0.013    0.001 lark.py:470(_prepare_callbacks)
      107    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       50    0.000    0.000    0.001    0.000 resolve_generic.py:175(extends_for_class)
       41    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      282    0.000    0.000    0.000    0.000 general.py:20(namespace)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       94    0.000    0.000    0.000    0.000 statement_compound.py:583(_merged)
       26    0.000    0.000    0.000    0.000 symbols.py:633(operator_to_method_name)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
      104    0.000    0.000    0.000    0.000 enum.py:193(__get__)
      355    0.000    0.000    0.000    0.000 render.py:56(__indentation)
       51    0.000    0.000    0.000    0.000 statement_compound.py:485(constructor_exists)
      311    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
       43    0.000    0.000    0.003    0.000 py2cpp.py:412(is_cvar_receiver)
      585    0.000    0.000    0.000    0.000 resolver.py:66(register)
      374    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      434    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
    50/47    0.000    0.000    0.005    0.000 symbol.py:735(clone)
       78    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
       12    0.000    0.000    0.007    0.001 py2cpp.py:158(unpack_function_template_types)
       17    0.000    0.000    0.006    0.000 reflection.py:165(parameter)
      736    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
      136    0.000    0.000    0.000    0.000 reflection.py:305(__init__)
      318    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
      238    0.000    0.000    0.000    0.000 cvars.py:85(is_raw)
      122    0.000    0.000    0.001    0.000 py2cpp.py:699(on_fallback)
       77    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
        9    0.000    0.000    0.008    0.001 parser.py:68(__load_entry)
       23    0.000    0.000    0.008    0.000 plugin.py:106(each_on_binary_operator)
      195    0.000    0.000    0.000    0.000 cvars.py:96(is_addr)
       20    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       23    0.000    0.000    0.011    0.000 symbols.py:602(each_binary_operator)
       63    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
      392    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
       57    0.000    0.000    0.000    0.000 statement_compound.py:300(ancestor_classes)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      334    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       42    0.000    0.000    0.000    0.000 symbol.py:886(literal)
      355    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       31    0.000    0.000    0.002    0.000 terminal.py:8(match_terminal)
       12    0.000    0.000    0.050    0.004 py2cpp.py:354(on_anno_assign)
    26/21    0.000    0.000    0.000    0.000 sequence.py:66(update)
       49    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       69    0.000    0.000    0.000    0.000 finder.py:24(get_object)
       18    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
     18/7    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      159    0.000    0.000    0.000    0.000 primary.py:230(match_feature)
       62    0.000    0.000    0.000    0.000 path.py:127(contains)
      312    0.000    0.000    0.000    0.000 symbol.py:696(role)
      106    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
        9    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
       54    0.000    0.000    0.011    0.000 statement_simple.py:47(var_type)
        3    0.000    0.000    0.021    0.007 py2cpp.py:248(on_constructor)
        8    0.000    0.000    0.000    0.000 di.py:226(clone)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
       33    0.000    0.000    0.000    0.000 py2cpp.py:418(is_static_access)
       53    0.000    0.000    0.076    0.001 statement_compound.py:461(comment)
      194    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
       36    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      122    0.000    0.000    0.006    0.000 operator.py:25(elements)
      320    0.000    0.000    0.000    0.000 cvars.py:118(is_addr_p)
       36    0.000    0.000    0.000    0.000 nodes.py:648(as_const)
       55    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
