python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3789394 function calls (3612053 primitive calls) in 1.373 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      137    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      207    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
   113/62    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
     1458    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      116    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      523    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
  551/549    0.000    0.000    0.000    0.000 typing.py:1136(__call__)
      113    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      348    0.000    0.000    0.017    0.000 reflection.py:206(__eq__)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
     2155    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       64    0.000    0.000    0.007    0.000 reflections.py:455(on_indexer)
      422    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      267    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      169    0.000    0.000    0.007    0.000 io.py:95(__resolve_filepath)
     1711    0.000    0.000    0.284    0.000 entrypoints.py:46(load)
      394    0.000    0.000    0.000    0.000 cvars.py:135(keys)
       63    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      245    0.000    0.000    0.022    0.000 primary.py:22(label)
       77    0.000    0.000    0.022    0.000 reflections.py:509(on_func_call)
      630    0.000    0.000    0.001    0.000 traits.py:104(_actualize_alt_class)
      588    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
      743    0.000    0.000    0.006    0.000 primary.py:150(match_feature)
      687    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      351    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      948    0.000    0.000    0.001    0.000 typing.py:1117(_is_dunder)
     3721    0.000    0.000    0.000    0.000 reader.py:87(peek)
     3067    0.000    0.000    0.000    0.000 reflection.py:90(attrs)
     1179    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      325    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1435    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    1.373    1.373 helper.py:18(wrapper)
  819/521    0.000    0.000    0.028    0.000 parser.py:515(parse_expression)
      337    0.000    0.000    0.000    0.000 compiler.py:1632(visit_Const)
     1211    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      426    0.000    0.000    0.469    0.001 fixture.py:83(shared_module)
      383    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      149    0.000    0.000    0.001    0.000 template.py:255(apply)
  198/176    0.000    0.000    0.018    0.000 reflections.py:259(__resolve_raw_recursive)
      909    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      312    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
      280    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     2838    0.000    0.000    0.000    0.000 reflection.py:343(node)
      268    0.000    0.000    0.002    0.000 statement_compound.py:578(__org_inherits)
      398    0.000    0.000    0.021    0.000 py2cpp.py:141(to_domain_name_by_class)
      848    0.000    0.000    0.024    0.000 app.py:30(resolve)
      962    0.000    0.000    0.000    0.000 __init__.py:1031(__bool__)
    90/60    0.000    0.000    0.013    0.000 compiler.py:1299(visit_If)
      402    0.000    0.000    0.035    0.000 traits.py:191(prop_of)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      104    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     1468    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1230    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     2178    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   448/32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      355    0.000    0.000    0.000    0.000 reflection.py:277(__init__)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
       93    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      352    0.000    0.000    0.002    0.000 primary.py:751(in_decl_import)
 1021/995    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      316    0.000    0.000    0.017    0.000 reflection.py:81(context)
      279    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      932    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      527    0.000    0.000    0.005    0.000 primary.py:87(match_feature)
      213    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
  216/149    0.000    0.000    0.001    0.000 reflection.py:169(to_temporary)
  166/119    0.000    0.000    0.027    0.000 parser.py:196(parse_statements)
   149/28    0.000    0.000    0.048    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       83    0.000    0.000    0.005    0.000 cvars.py:144(key_from)
   259/93    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
      150    0.000    0.000    0.001    0.000 query.py:166(tester)
     1230    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      355    0.000    0.000    0.001    0.000 module.py:15(full_join)
      848    0.000    0.000    0.025    0.000 fixture.py:73(get)
  361/351    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      260    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      669    0.000    0.000    0.000    0.000 lexer.py:598(_normalize_newlines)
      999    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      183    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1155    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      752    0.000    0.000    0.005    0.000 primary.py:48(match_feature)
  339/186    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
       53    0.000    0.000    0.000    0.000 cvars.py:183(to_move)
      527    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      469    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      258    0.000    0.000    0.003    0.000 statement_compound.py:532(inherits)
       48    0.000    0.000    0.014    0.000 traits.py:147(try_operation)
       93    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      187    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       93    0.000    0.000    0.063    0.001 parser.py:1037(parse)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
       93    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      496    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       90    0.000    0.000    0.003    0.000 query.py:164(factory)
     1248    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     63/9    0.000    0.000    0.051    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
     1027    0.000    0.000    0.000    0.000 db.py:128(completed)
       83    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       93    0.000    0.000    0.067    0.001 compiler.py:101(generate)
       93    0.000    0.000    0.002    0.000 lexer.py:325(__init__)
       93    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
       92    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      267    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      169    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      540    0.000    0.000    0.004    0.000 primary.py:134(match_feature)
      124    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      153    0.000    0.000    0.015    0.000 node.py:119(factory)
      672    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      132    0.000    0.000    0.154    0.001 py2cpp.py:389(on_move_assign)
      908    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      106    0.000    0.000    0.029    0.000 py2cpp.py:636(on_var_of_type)
      164    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      485    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
      309    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      261    0.000    0.000    0.005    0.000 statement_compound.py:418(match_feature)
       93    0.000    0.000    0.068    0.001 environment.py:615(_parse)
       56    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      144    0.000    0.000    0.002    0.000 primary.py:68(declare)
  876/841    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      986    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      290    0.000    0.000    0.002    0.000 primary.py:308(domain_name)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
    58/11    0.000    0.000    0.048    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
      213    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      280    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
      730    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       80    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       94    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      280    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      554    0.000    0.000    0.002    0.000 primary.py:471(calls)
     1296    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      860    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       93    0.000    0.000    0.067    0.001 environment.py:679(_generate)
       12    0.000    0.000    0.037    0.003 parser.py:71(__load_entry)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      256    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      348    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
  148/142    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      400    0.000    0.000    0.001    0.000 literal.py:66(as_string)
    54/17    0.000    0.000    0.001    0.000 _parser.py:452(_parse_sub)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      402    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      338    0.000    0.000    0.001    0.000 primary.py:339(type_name)
      962    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      213    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       93    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
       58    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      513    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      545    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      173    0.000    0.000    0.003    0.000 method.j2:4(root)
      753    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      209    0.000    0.000    0.001    0.000 finder.py:43(by)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      264    0.000    0.000    0.023    0.000 statement_simple.py:28(value)
      199    0.000    0.000    0.018    0.000 naming.py:164(accessible_name)
       16    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
     1319    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       32    0.000    0.000    0.016    0.001 py2cpp.py:601(analyze_indexer_spec)
    72/67    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      131    0.000    0.000    0.010    0.000 reflections.py:130(__from_declable)
     1002    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       93    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      148    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      124    0.000    0.000    0.000    0.000 path.py:153(relativefy)
   164/47    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      222    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      124    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      157    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       76    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
   128/58    0.000    0.000    0.003    0.000 parser.py:64(format)
      192    0.000    0.000    0.005    0.000 primary.py:277(keys)
      225    0.000    0.000    0.005    0.000 primary.py:40(class_type)
      542    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      259    0.000    0.000    0.016    0.000 element.py:17(symbol)
      962    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       27    0.000    0.000    0.014    0.001 reflections.py:594(each_binary_operator)
  456/426    0.000    0.000    0.451    0.001 modules.py:58(load)
      109    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      816    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      739    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       93    0.000    0.000    0.002    0.000 lexer.py:604(tokenize)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       37    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       71    0.000    0.000    0.005    0.000 parser.py:920(parse_call)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     83/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
      163    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
        3    0.000    0.000    0.024    0.008 __init__.py:1(<module>)
      254    0.000    0.000    0.000    0.000 argument.j2:4(root)
      929    0.000    0.000    0.000    0.000 reflections.py:40(__procedural_resolver)
      394    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       71    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      290    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       93    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      318    0.000    0.000    0.001    0.000 py2cpp.py:1028(on_fallback)
       21    0.000    0.000    0.033    0.002 py2cpp.py:939(proc_binary_operator)
      331    0.000    0.000    0.029    0.000 statement_simple.py:15(_elements)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      246    0.000    0.000    0.024    0.000 statement_compound.py:440(match_feature)
      382    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       93    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      149    0.000    0.000    0.051    0.000 module.py:19(load_module_path)
       12    0.000    0.000    0.007    0.001 __init__.py:274(load)
     1230    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      106    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      451    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       35    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
      179    0.000    0.000    0.006    0.000 primary.py:272(receiver)
      138    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
    70/61    0.000    0.000    0.000    0.000 sequence.py:66(update)
       64    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      127    0.000    0.000    0.004    0.000 py2cpp.py:470(on_argument)
      116    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
       80    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      104    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      565    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       93    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
       56    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      301    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      267    0.000    0.000    0.006    0.000 traits.py:311(<lambda>)
      183    0.000    0.000    0.007    0.000 primary.py:103(match_feature)
      886    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       94    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       63    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      267    0.000    0.000    0.000    0.000 template.py:315(schema)
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
       60    0.000    0.000    0.010    0.000 class.j2:4(root)
       63    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
      123    0.000    0.000    0.010    0.000 constructor.j2:4(root)
      137    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      100    0.000    0.000    0.008    0.000 idtracking.py:178(_simple_visit)
     52/9    0.000    0.000    0.048    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
      383    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      114    0.000    0.000    0.000    0.000 di.py:326(bind)
       41    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
      312    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       93    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1798(visit_Filter)
      337    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
       12    0.000    0.000    0.141    0.012 persistent.py:89(restore)
       63    0.000    0.000    0.003    0.000 py2cpp.py:122(<lambda>)
      244    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       93    0.000    0.000    0.005    0.000 parser.py:53(__init__)
      146    0.000    0.000    0.001    0.000 py2cpp.py:542(is_on_cvar_exchanger)
       78    0.000    0.000    0.051    0.001 di.py:371(__bind_proxy)
      157    0.000    0.000    0.001    0.000 py2cpp.py:539(is_on_cvar_relay)
      875    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
  472/466    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      272    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      489    0.000    0.000    0.000    0.000 template.py:58(is_a)
      767    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      288    0.000    0.000    0.001    0.000 primary.py:282(sliced)
      531    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      426    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       62    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      166    0.000    0.000    0.001    0.000 py2cpp.py:536(is_this_relay)
       32    0.000    0.000    0.030    0.001 py2cpp.py:579(on_indexer)
       93    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      433    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       25    0.000    0.000    0.003    0.000 io.py:34(load)
      605    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      236    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      124    0.000    0.000    0.004    0.000 query.py:153(expand)
  151/149    0.000    0.000    0.051    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
      149    0.000    0.000    0.051    0.000 __init__.py:73(import_module)
      212    0.000    0.000    0.004    0.000 parser.py:94(check_event)
    60/57    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      301    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        5    0.000    0.000    0.015    0.003 py2cpp.py:273(on_constructor)
       99    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       93    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
   237/36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       93    0.000    0.000    0.000    0.000 lexer.py:397(close)
  226/213    0.000    0.000    0.882    0.004 py2cpp.py:93(transpile)
        1    0.000    0.000    0.000    0.000 reflections.py:318(__make_procedure)
      187    0.000    0.000    0.000    0.000 <frozen ntpath>:596(abspath)
      327    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
      111    0.000    0.000    0.012    0.000 reflections.py:488(on_var_of_type)
      183    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       56    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       82    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      124    0.000    0.000    0.004    0.000 node.py:401(_under_expand)
      131    0.000    0.000    0.022    0.000 primary.py:487(match_feature)
       86    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       26    0.000    0.000    0.001    0.000 typing.py:673(Union)
       93    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       11    0.000    0.000    0.011    0.001 py2cpp.py:312(on_method)
      820    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      266    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      110    0.000    0.000    0.002    0.000 reflections.py:687(on_empty)
       62    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
       24    0.000    0.000    0.067    0.003 cache.py:257(wrapper)
        4    0.000    0.000    0.020    0.005 py2cpp.py:328(on_class)
      121    0.000    0.000    0.000    0.000 env.py:37(paths)
      449    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       37    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       74    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      267    0.000    0.000    0.000    0.000 template.py:281(__init__)
      148    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       16    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      100    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       38    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
      254    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       93    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
       33    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       18    0.000    0.000    0.001    0.000 template.py:180(templates)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
       77    0.000    0.000    0.006    0.000 statement_compound.py:613(match_feature)
       18    0.000    0.000    0.010    0.001 py2cpp.py:969(proc_binary_operator_expression)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
   211/85    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
       63    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       43    0.000    0.000    0.005    0.000 reflections.py:211(resolve_constructor)
      168    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       87    0.000    0.000    0.000    0.000 filters.py:566(sync_do_join)
    91/42    0.000    0.000    0.000    0.000 filters.py:1779(select_or_reject)
      181    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
       48    0.000    0.000    0.005    0.000 traits.py:173(_find_method)
      173    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       60    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       30    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      247    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
       37    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
      149    0.000    0.000    0.002    0.000 template.py:222(unpack_symbols)
       24    0.000    0.000    0.004    0.000 persistent.py:101(_gen_filepath)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      103    0.000    0.000    0.000    0.000 primary.py:118(tokens_without_this)
       93    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
    40/24    0.000    0.000    0.003    0.000 reflections.py:276(__resolve_raw_fallback)
       98    0.000    0.000    0.003    0.000 statement_compound.py:319(_org_statements)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
      138    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       92    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      149    0.000    0.000    0.051    0.000 module.py:7(load_module)
    79/74    0.000    0.000    0.000    0.000 nodes.py:797(as_const)
       37    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       72    0.000    0.000    0.000    0.000 module.py:44(filepath)
       64    0.000    0.000    0.000    0.000 cvars.py:162(to_operator)
       17    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       80    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       82    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
        3    0.000    0.000    0.001    0.000 visitors.py:50(_apply_v_args)
      286    0.000    0.000    0.000    0.000 _parser.py:261(get)
      109    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       64    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
        2    0.000    0.000    0.001    0.000 dataclasses.py:921(_process_class)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       83    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
       93    0.000    0.000    0.000    0.000 compiler.py:611(func)
      426    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      397    0.000    0.000    0.000    0.000 typing.py:1233(__eq__)
      423    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       73    0.000    0.000    0.001    0.000 typing.py:1439(copy_with)
        1    0.000    0.000    0.014    0.014 load_grammar.py:1(<module>)
       83    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       19    0.000    0.000    0.003    0.000 py2cpp.py:151(fetch_function_template_names)
      116    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      114    0.000    0.000    0.000    0.000 di.py:41(bind)
       24    0.000    0.000    0.000    0.000 cache.py:256(decorator)
       24    0.000    0.000    0.008    0.000 decoder.py:332(decode)
      423    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       93    0.000    0.000    0.002    0.000 environment.py:454(lexer)
       75    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
       16    0.000    0.000    0.000    0.000 query.py:101(factory)
       60    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
      108    0.000    0.000    0.000    0.000 module.py:80(module_path_to_filepath)
       57    0.000    0.000    0.000    0.000 annotation.py:17(implements)
      144    0.000    0.000    0.007    0.000 operator.py:28(elements)
       12    0.000    0.000    0.284    0.024 entrypoints.py:26(handler)
       64    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       11    0.000    0.000    0.000    0.000 reflections.py:649(on_list)
       24    0.000    0.000    0.008    0.000 __init__.py:299(loads)
      235    0.000    0.000    0.000    0.000 compiler.py:765(get_resolve_func)
      534    0.000    0.000    0.000    0.000 template.py:20(__init__)
       53    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
      339    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
