python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4924973 function calls (4691778 primitive calls) in 1.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      836    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      244    0.000    0.000    0.002    0.000 query.py:166(tester)
     2121    0.000    0.000    0.345    0.000 entrypoints.py:46(load)
       53    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1062(get_code)
 1987/718    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      500    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1344    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      512    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
 1013/650    0.000    0.000    0.029    0.000 parser.py:607(parse_math2)
      414    0.000    0.000    0.022    0.000 reflection.py:82(context)
     1293    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
     1506    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
     2024    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      364    0.000    0.000    0.022    0.000 naming.py:63(accessible_name)
     1704    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      353    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      218    0.000    0.000    0.001    0.000 template.py:238(apply)
     1565    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      955    0.000    0.000    0.008    0.000 primary.py:149(match_feature)
     4239    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
   124/74    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      143    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      108    0.000    0.000    0.188    0.002 environment.py:728(compile)
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
      837    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      364    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      141    0.000    0.000    0.006    0.000 query.py:164(factory)
  307/218    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      844    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
     1718    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1970    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       32    0.000    0.000    0.041    0.001 py2cpp.py:940(on_comp_for)
      307    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
 1025/795    0.000    0.000    0.012    0.000 parser.py:773(parse_postfix)
      180    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
     1627    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      331    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      124    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
  929/583    0.000    0.000    0.036    0.000 parser.py:515(parse_expression)
      401    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      370    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
     1075    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     1224    0.000    0.000    0.028    0.000 fixture.py:73(get)
      269    0.000    0.000    0.025    0.000 primary.py:21(label)
     2218    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      398    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
      465    0.000    0.000    0.003    0.000 primary.py:737(in_decl_import)
      506    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      642    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      564    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
  499/477    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     1359    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
  138/137    0.000    0.000    0.001    0.000 compiler.py:481(signature)
1161/1125    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
    98/72    0.000    0.000    0.015    0.000 compiler.py:1299(visit_If)
     1020    0.000    0.000    0.003    0.000 primary.py:468(calls)
      419    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     2505    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      354    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
  193/144    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
      108    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      967    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
      444    0.000    0.000    0.027    0.000 py2cpp.py:159(to_domain_name_by_class)
  301/108    0.000    0.000    0.030    0.000 compiler.py:442(blockvisit)
      758    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      293    0.000    0.000    0.003    0.000 statement_compound.py:422(_has_annotation)
      358    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      393    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      458    0.000    0.000    0.026    0.000 naming.py:75(make_manualy)
      648    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     1032    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
        1    0.000    0.000    0.031    0.031 lark.py:505(load)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      324    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
  372/222    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
      410    0.000    0.000    0.001    0.000 module.py:16(full_join)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1264    0.000    0.000    0.000    0.000 db.py:124(completed)
      600    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      591    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
      712    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      106    0.000    0.000    0.005    0.000 parser.py:801(parse_subscript)
  200/163    0.000    0.000    0.018    0.000 reflections.py:261(__resolve_raw_recursive)
      299    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      196    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      418    0.000    0.000    0.034    0.000 traits.py:221(prop_of)
   152/28    0.000    0.000    0.048    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      529    0.000    0.000    0.001    0.000 idtracking.py:116(load)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      307    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      108    0.000    0.000    0.080    0.001 parser.py:1037(parse)
      477    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
     1789    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      108    0.000    0.000    0.079    0.001 compiler.py:101(generate)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      227    0.000    0.000    0.033    0.000 py2cpp.py:524(<lambda>)
      128    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      756    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  133/105    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      108    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1344    0.000    0.000    0.000    0.000 render.py:62(__indentation)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      285    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      108    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      191    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      307    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
       44    0.000    0.000    0.024    0.001 py2cpp.py:630(analyze_indexer_spec)
      175    0.000    0.000    0.018    0.000 node.py:120(factory)
 1013/963    0.000    0.000    0.004    0.000 parser.py:786(parse_filter_expr)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
     1154    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      119    0.000    0.000    0.023    0.000 py2cpp.py:589(is_relay_type)
       12    0.000    0.000    0.182    0.015 persistent.py:89(restore)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      108    0.000    0.000    0.086    0.001 environment.py:615(_parse)
      108    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       60    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      958    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      512    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      325    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
     64/9    0.000    0.000    0.052    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
      127    0.000    0.000    0.150    0.001 py2cpp.py:393(on_move_assign)
      325    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      364    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
  186/178    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
     1002    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      227    0.000    0.000    0.041    0.000 py2cpp.py:523(<lambda>)
      109    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
     1417    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
  648/614    0.000    0.000    0.556    0.001 modules.py:58(load)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      352    0.000    0.000    0.020    0.000 element.py:17(symbol)
      108    0.000    0.000    0.079    0.001 environment.py:679(_generate)
      230    0.000    0.000    0.026    0.000 naming.py:164(accessible_name)
     1344    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      651    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       21    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      400    0.000    0.000    0.003    0.000 dict_comp.j2:4(root)
       50    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
      284    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      140    0.000    0.000    0.002    0.000 primary.py:67(declare)
      444    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       32    0.000    0.000    0.046    0.001 py2cpp.py:1014(proc_binary_operator)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      108    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      333    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      482    0.000    0.000    0.003    0.000 py2cpp.py:1103(on_fallback)
       44    0.000    0.000    0.042    0.001 py2cpp.py:606(on_indexer)
      303    0.000    0.000    0.000    0.000 finder.py:43(by)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
     1371    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      185    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       78    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      584    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
     1135    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      108    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
     1483    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      325    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
      249    0.000    0.000    0.008    0.000 primary.py:271(receiver)
      210    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      613    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      129    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      330    0.000    0.000    0.001    0.000 primary.py:338(type_name)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      302    0.000    0.000    0.000    0.000 argument.j2:4(root)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
      254    0.000    0.000    0.021    0.000 statement_simple.py:30(value)
       33    0.000    0.000    0.017    0.001 reflections.py:599(each_binary_operator)
      358    0.000    0.000    0.000    0.000 template.py:298(schema)
       62    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      842    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      125    0.000    0.000    0.009    0.000 reflections.py:132(__from_declable)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       20    0.000    0.000    0.034    0.002 py2cpp.py:221(on_for)
      435    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      252    0.000    0.000    0.006    0.000 primary.py:276(keys)
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
       74    0.000    0.000    0.007    0.000 parser.py:920(parse_call)
       89    0.000    0.000    0.007    0.000 py2cpp.py:145(to_domain_name)
      242    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
      212    0.000    0.000    0.006    0.000 py2cpp.py:572(is_relay_cvar)
      108    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      191    0.000    0.000    0.013    0.000 py2cpp.py:579(is_relay_cvar_link)
    64/50    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      143    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
       88    0.000    0.000    0.010    0.000 class.j2:4(root)
      108    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      358    0.000    0.000    0.007    0.000 traits.py:341(<lambda>)
      146    0.000    0.000    0.020    0.000 py2cpp.py:525(<lambda>)
       60    0.000    0.000    0.005    0.000 parser.py:345(parse_include)
    59/11    0.000    0.000    0.049    0.004 <frozen importlib._bootstrap>:911(_load_unlocked)
     1032    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      212    0.000    0.000    0.000    0.000 dict.j2:4(root)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
    82/66    0.000    0.000    0.000    0.000 parser.py:295(to_formatter)
      286    0.000    0.000    0.028    0.000 statement_compound.py:450(match_feature)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      121    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      229    0.000    0.000    0.002    0.000 py2cpp.py:566(is_relay_literalizer)
      151    0.000    0.000    0.007    0.000 py2cpp.py:483(on_argument)
      133    0.000    0.000    0.013    0.000 constructor.j2:4(root)
  347/307    0.000    0.000    1.191    0.004 py2cpp.py:108(transpile)
      108    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      108    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      464    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
    82/66    0.000    0.000    0.001    0.000 parser.py:90(block)
      614    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      108    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      122    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      149    0.000    0.000    0.052    0.000 module.py:20(load_module_path)
      108    0.000    0.000    0.000    0.000 compiler.py:219(copy)
       74    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      334    0.000    0.000    0.028    0.000 statement_simple.py:17(_elements)
      226    0.000    0.000    0.005    0.000 primary.py:39(class_type)
       67    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      449    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
      183    0.000    0.000    0.006    0.000 query.py:153(expand)
      183    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
      378    0.000    0.000    0.001    0.000 primary.py:281(sliced)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      221    0.000    0.000    0.001    0.000 py2cpp.py:569(is_relay_this)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      186    0.000    0.000    0.031    0.000 primary.py:484(match_feature)
      657    0.000    0.000    0.000    0.000 template.py:58(is_a)
      173    0.000    0.000    0.001    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       62    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.031    0.031 lark.py:524(_load)
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      453    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      108    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       24    0.000    0.000    0.074    0.003 cache.py:255(wrapper)
      604    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      372    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       95    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      152    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
      426    0.000    0.000    0.000    0.000 environment.py:482(getattr)
    84/68    0.000    0.000    0.001    0.000 parser.py:223(_parse_block)
      157    0.000    0.000    0.017    0.000 reflections.py:502(on_var_of_type)
       46    0.000    0.000    0.004    0.000 reflections.py:451(on_class_ref)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
      287    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      373    0.000    0.000    0.011    0.000 primary.py:513(iterates)
     1024    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
  147/119    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       35    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      214    0.000    0.000    0.002    0.000 primary.py:527(for_in)
        6    0.000    0.000    0.019    0.003 py2cpp.py:285(on_constructor)
     53/9    0.000    0.000    0.049    0.005 <frozen importlib._bootstrap_external>:989(exec_module)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      108    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      358    0.000    0.000    0.000    0.000 template.py:264(__init__)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       15    0.000    0.000    0.014    0.001 py2cpp.py:323(on_method)
      973    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
      108    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
       78    0.000    0.000    0.053    0.001 di.py:372(__bind_proxy)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
    72/68    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
       52    0.000    0.000    0.001    0.000 statement_compound.py:383(parameters)
      333    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      243    0.000    0.000    0.002    0.000 statement_compound.py:497(is_property)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
      480    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       50    0.000    0.000    0.000    0.000 _accessor.j2:4(root)
  534/526    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      288    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
       21    0.000    0.000    0.007    0.000 parser.py:236(parse_for)
      149    0.000    0.000    0.052    0.000 __init__.py:73(import_module)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
      108    0.000    0.000    0.000    0.000 lexer.py:397(close)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      218    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
      108    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      236    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       66    0.000    0.000    0.001    0.000 parser.py:284(parse_to_formatter)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       29    0.000    0.000    0.019    0.001 py2cpp.py:1044(proc_binary_operator_expression)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
  151/149    0.000    0.000    0.052    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      142    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       35    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
      185    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
       92    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      128    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
      108    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       12    0.000    0.000    0.044    0.004 parser.py:71(__load_entry)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      101    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
        6    0.000    0.000    0.021    0.003 py2cpp.py:336(on_class)
       56    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       41    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       16    0.000    0.000    0.023    0.001 py2cpp.py:968(on_dict_comp)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       43    0.000    0.000    0.003    0.000 py2cpp.py:381(on_parameter)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       49    0.000    0.000    0.006    0.000 reflections.py:213(resolve_constructor)
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
        1    0.000    0.000    0.005    0.005 composer.py:117(compose_mapping_node)
       89    0.000    0.000    0.006    0.000 statement_compound.py:615(match_feature)
       57    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      100    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
    57/31    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       36    0.000    0.000    0.000    0.000 py2cpp.py:1155(break_dict_iterator)
      220    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      716    0.000    0.000    0.000    0.000 template.py:20(__init__)
      344    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       72    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       60    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      197    0.000    0.000    0.004    0.000 statement_compound.py:24(statements)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
      527    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      527    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      195    0.000    0.000    0.010    0.000 operator.py:29(elements)
      108    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      160    0.000    0.000    0.001    0.000 primary.py:532(iterates)
      108    0.000    0.000    0.000    0.000 compiler.py:611(func)
      143    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
