python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132068 function calls (6890125 primitive calls) in 2.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      367    0.000    0.000    0.003    0.000 statement_compound.py:578(__org_inherits)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
       91    0.000    0.000    0.165    0.002 loaders.py:107(load)
      528    0.000    0.000    0.018    0.000 primary.py:96(match_feature)
 1795/559    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
     1111    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      647    0.000    0.000    0.140    0.000 reflections.py:150(__from_reference)
    87/58    0.000    0.000    0.029    0.000 parser.py:253(parse_if)
     3659    0.000    0.000    0.000    0.000 implements.py:41(__init__)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
       45    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     2326    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
  843/556    0.000    0.000    0.021    0.000 parser.py:605(parse_math2)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
      991    0.000    0.000    0.001    0.000 db.py:43(order)
      533    0.000    0.000    0.003    0.000 py2cpp.py:186(unpack_type_proxy)
       40    0.000    0.000    0.027    0.001 reflections.py:697(proc_binary_operator)
  843/556    0.000    0.000    0.021    0.000 parser.py:616(parse_pow)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
       91    0.000    0.000    0.148    0.002 environment.py:728(compile)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
      184    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
  175/110    0.000    0.000    0.036    0.000 parser.py:165(parse_statement)
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
      200    0.000    0.000    0.001    0.000 query.py:176(tester)
      392    0.000    0.000    0.017    0.000 py2cpp.py:145(to_domain_name_by_class)
      419    0.000    0.000    0.032    0.000 reflections.py:573(on_var_of_type)
     1591    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      249    0.000    0.000    0.068    0.000 primary.py:22(label)
      472    0.000    0.000    0.002    0.000 module.py:15(full_join)
      172    0.000    0.000    0.001    0.000 template.py:255(apply)
     1111    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      742    0.000    0.000    0.007    0.000 primary.py:134(match_feature)
      532    0.000    0.000    0.005    0.000 primary.py:87(match_feature)
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      263    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
      312    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      286    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
      466    0.000    0.000    0.001    0.000 finder.py:228(__find_raw_recursive)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
  684/525    0.000    0.000    0.311    0.001 reflections.py:307(resolve)
  254/172    0.000    0.000    0.002    0.000 implements.py:190(to_temporary)
      513    0.000    0.000    0.003    0.000 primary.py:335(type_name)
      389    0.000    0.000    0.002    0.000 primary.py:748(in_decl_import)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
  213/185    0.000    0.000    0.019    0.000 reflections.py:235(__resolve_raw_recursive)
      311    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
        1    0.000    0.000    2.202    2.202 helper.py:18(wrapper)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
       92    0.000    0.000    0.001    0.000 py2cpp.py:640(is_class_relay)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      149    0.000    0.000    0.006    0.000 query.py:161(expand)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      319    0.000    0.000    0.000    0.000 template.py:290(__current_key)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      298    0.000    0.000    0.004    0.000 node.py:392(_ancestor)
      211    0.000    0.000    0.014    0.000 fixture.py:87(shared_nodes_by)
      340    0.000    0.000    0.000    0.000 implements.py:259(__init__)
      728    0.000    0.000    0.000    0.000 implements.py:362(extends)
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      822    0.000    0.000    0.003    0.000 primary.py:58(domain_name)
     2694    0.000    0.000    0.000    0.000 implements.py:331(via)
      646    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
  160/114    0.000    0.000    0.026    0.000 parser.py:194(parse_statements)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  240/227    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
      379    0.000    0.000    0.034    0.000 py2cpp.py:155(unpack_nullable)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      117    0.000    0.000    0.008    0.000 statement_compound.py:373(parameters)
      789    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
      400    0.000    0.000    0.084    0.000 statement_simple.py:28(value)
     2848    0.000    0.000    0.000    0.000 element.py:44(declare)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
       65    0.000    0.000    0.007    0.000 reflections.py:537(on_indexer)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      511    0.000    0.000    0.002    0.000 literal.py:59(plain)
      256    0.000    0.000    0.003    0.000 reflections.py:347(unpack_type_proxy)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      394    0.000    0.000    0.001    0.000 __init__.py:169(fullmatch)
      416    0.000    0.000    0.034    0.000 reflections.py:95(type_of_property)
       91    0.000    0.000    0.060    0.001 parser.py:1028(parse)
      714    0.000    0.000    0.000    0.000 implements.py:380(add_on)
  644/574    0.000    0.000    0.041    0.000 interface.py:182(origin)
      871    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
   251/91    0.000    0.000    0.024    0.000 compiler.py:442(blockvisit)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      187    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     2231    0.000    0.000    0.000    0.000 implements.py:316(node)
      520    0.000    0.000    0.003    0.000 primary.py:164(match_feature)
       91    0.000    0.000    0.005    0.000 reflections.py:495(proc_relay_class)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      103    0.000    0.000    0.000    0.000 <frozen ntpath>:107(join)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      104    0.000    0.000    0.029    0.000 py2cpp.py:747(on_var_of_type)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      174    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      908    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      322    0.000    0.000    0.016    0.000 naming.py:75(make_manualy)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      504    0.000    0.000    0.107    0.000 statement_simple.py:15(_elements)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      453    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      408    0.000    0.000    0.005    0.000 reflections.py:337(unpack_alt_class)
       91    0.000    0.000    0.064    0.001 compiler.py:101(generate)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       25    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       89    0.000    0.000    0.003    0.000 parser.py:799(parse_subscript)
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      236    0.000    0.000    0.014    0.000 primary.py:341(template_types)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       91    0.000    0.000    0.065    0.001 environment.py:613(_parse)
      354    0.000    0.000    0.002    0.000 primary.py:175(match_feature)
      845    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      132    0.000    0.000    0.206    0.002 py2cpp.py:479(on_move_assign)
      250    0.000    0.000    0.015    0.000 statement_compound.py:418(match_feature)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      199    0.000    0.000    0.022    0.000 naming.py:164(accessible_name)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      950    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      226    0.000    0.000    0.018    0.000 module.py:19(load_module_path)
     1308    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      211    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      555    0.000    0.000    0.002    0.000 primary.py:467(calls)
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      714    0.000    0.000    0.000    0.000 interface.py:214(activate)
      274    0.000    0.000    0.019    0.000 primary.py:40(class_type)
       91    0.000    0.000    0.065    0.001 environment.py:677(_generate)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      914    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      211    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       83    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
   285/27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
       55    0.000    0.000    0.019    0.000 symbol_extends.py:150(attrs_for_var)
      178    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
       89    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
    89/72    0.000    0.000    0.000    0.000 sequence.py:66(update)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
       61    0.000    0.000    0.003    0.000 io.py:92(__resolve_filepath)
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      422    0.000    0.000    0.953    0.002 app.py:30(resolve)
   128/58    0.000    0.000    0.006    0.000 parser.py:64(format)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
      149    0.000    0.000    0.006    0.000 node.py:404(_under_expand)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      152    0.000    0.000    0.001    0.000 di.py:314(bind)
      116    0.000    0.000    0.018    0.000 di.py:359(__bind_proxy)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      240    0.000    0.000    0.004    0.000 reflections.py:319(force_unpack_nullable)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      235    0.000    0.000    0.028    0.000 statement_compound.py:440(match_feature)
       62    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      732    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      319    0.000    0.000    0.000    0.000 template.py:315(schema)
      180    0.000    0.000    0.016    0.000 primary.py:268(receiver)
        7    0.000    0.000    0.000    0.000 py2cpp.py:765(on_union_type)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      204    0.000    0.000    0.001    0.000 primary.py:422(template_types)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
      166    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      310    0.000    0.000    0.002    0.000 py2cpp.py:1097(on_fallback)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      183    0.000    0.000    0.008    0.000 primary.py:103(match_feature)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
      226    0.000    0.000    0.017    0.000 __init__.py:73(import_module)
     1189    0.000    0.000    0.000    0.000 implements.py:91(attrs)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       19    0.000    0.000    0.010    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
      125    0.000    0.000    0.010    0.000 py2cpp.py:562(on_argument)
      123    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      194    0.000    0.000    0.015    0.000 primary.py:273(keys)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
  228/226    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       27    0.000    0.000    0.027    0.001 reflections.py:683(each_binary_operator)
      166    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       36    0.000    0.000    0.070    0.002 cache.py:254(wrapper)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
       33    0.000    0.000    0.007    0.000 symbol_extends.py:123(attrs_for_class)
  224/211    0.000    0.000    1.234    0.006 py2cpp.py:97(transpile)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      684    0.000    0.000    0.000    0.000 reflections.py:33(__procedural_resolver)
       32    0.000    0.000    0.024    0.001 py2cpp.py:708(analyze_indexer_spec)
      252    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
      102    0.000    0.000    0.023    0.000 reflections.py:515(<lambda>)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      413    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       15    0.000    0.000    0.012    0.001 reflections.py:372(on_for_in)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       32    0.000    0.000    0.041    0.001 py2cpp.py:686(on_indexer)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      165    0.000    0.000    0.001    0.000 py2cpp.py:631(is_this_relay)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       20    0.000    0.000    0.001    0.000 reflections.py:770(on_list)
       75    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      325    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       90    0.000    0.000    0.020    0.000 implements.py:201(__eq__)
      156    0.000    0.000    0.001    0.000 py2cpp.py:634(is_on_cvar_relay)
      145    0.000    0.000    0.001    0.000 py2cpp.py:637(is_on_cvar_exchanger)
      346    0.000    0.000    0.001    0.000 primary.py:250(match_feature)
      515    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       63    0.000    0.000    0.006    0.000 py2cpp.py:126(<lambda>)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
        3    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      116    0.000    0.000    0.002    0.000 reflections.py:808(on_empty)
      233    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       22    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        5    0.000    0.000    0.018    0.004 py2cpp.py:364(on_constructor)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       21    0.000    0.000    0.035    0.002 py2cpp.py:1008(proc_binary_operator)
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    40/35    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       12    0.000    0.000    0.004    0.000 expand_modules.py:152(expand_module)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
      696    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      133    0.000    0.000    0.062    0.000 primary.py:483(match_feature)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
       91    0.000    0.000    0.008    0.000 utils.py:155(open_if_exists)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      261    0.000    0.000    0.253    0.001 modules.py:39(load)
       34    0.000    0.000    0.006    0.000 resolve_unknown.py:77(resolve_right_value)
      291    0.000    0.000    0.001    0.000 primary.py:278(sliced)
      336    0.000    0.000    0.001    0.000 primary.py:261(match_feature)
        4    0.000    0.000    0.022    0.005 py2cpp.py:418(on_class)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       89    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       22    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      263    0.000    0.000    0.000    0.000 template.py:281(__init__)
      128    0.000    0.000    0.050    0.000 primary.py:352(match_feature)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       81    0.000    0.000    0.081    0.001 symbol_extends.py:75(<lambda>)
      218    0.000    0.000    0.001    0.000 primary.py:182(match_feature)
      226    0.000    0.000    0.017    0.000 module.py:7(load_module)
       16    0.000    0.000    0.005    0.000 parser.py:234(parse_for)
      172    0.000    0.000    0.017    0.000 template.py:222(unpack_symbols)
       18    0.000    0.000    0.007    0.000 py2cpp.py:198(unpack_function_template_types)
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       85    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       28    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      115    0.000    0.000    0.001    0.000 primary.py:118(tokens_without_this)
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
     22/9    0.000    0.000    0.017    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       61    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
      152    0.000    0.000    0.000    0.000 di.py:42(bind)
    49/29    0.000    0.000    0.003    0.000 reflections.py:252(__resolve_raw_fallback)
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
       95    0.000    0.000    0.001    0.000 reflections.py:749(on_integer)
  105/101    0.000    0.000    0.040    0.000 primary.py:391(match_feature)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       75    0.000    0.000    0.026    0.000 statement_compound.py:613(match_feature)
       86    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      623    0.000    0.000    0.000    0.000 primary.py:309(type_name)
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      115    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      288    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
       99    0.000    0.000    0.046    0.000 statement_compound.py:381(return_type)
       40    0.000    0.000    0.002    0.000 template.py:136(parameter)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       10    0.000    0.000    0.013    0.001 py2cpp.py:404(on_method)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
      208    0.000    0.000    0.003    0.000 primary.py:154(class_types)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      211    0.000    0.000    0.952    0.005 fixture.py:72(get)
        1    0.000    0.000    0.257    0.257 expand_modules.py:89(expand_modules)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
       73    0.000    0.000    0.022    0.000 statement_simple.py:47(var_type)
       46    0.000    0.000    0.001    0.000 primary.py:112(fullyname)
       62    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      112    0.000    0.000    0.001    0.000 primary.py:366(match_feature)
       68    0.000    0.000    0.012    0.000 primary.py:431(or_types)
       16    0.000    0.000    0.000    0.000 reflections.py:781(on_dict)
       76    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
       25    0.000    0.000    0.069    0.003 cache.py:91(get)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
       24    0.000    0.000    0.007    0.000 decoder.py:332(decode)
       18    0.000    0.000    0.012    0.001 py2cpp.py:1038(proc_binary_operator_expression)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
       73    0.000    0.000    0.000    0.000 reflections.py:585(on_custom_type)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       91    0.000    0.000    0.002    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.001    0.001 db.py:34(sorted)
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       56    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
    22/11    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:911(_load_unlocked)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       46    0.000    0.000    0.003    0.000 symbol_extends.py:133(fetch_template_attrs)
      526    0.000    0.000    0.000    0.000 template.py:20(__init__)
      144    0.000    0.000    0.015    0.000 operator.py:28(elements)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        1    0.000    0.000    0.000    0.000 py2cpp.py:52(__make_procedure)
       79    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
       40    0.000    0.000    0.002    0.000 parser.py:427(parse_block_mapping_key)
       88    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
      151    0.000    0.000    0.000    0.000 statement_compound.py:298(operations)
   153/30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       68    0.000    0.000    0.000    0.000 _block.j2:4(root)
       91    0.000    0.000    0.000    0.000 compiler.py:232(soft)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       91    0.000    0.000    0.005    0.000 nodes.py:184(find)
      107    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
       30    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       49    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       23    0.000    0.000    0.008    0.000 statement_compound.py:306(comment)
       58    0.000    0.000    0.018    0.000 implements.py:82(context)
      324    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       12    0.000    0.000    0.039    0.003 parser.py:73(__load_entry)
       14    0.000    0.000    0.000    0.000 str_format.j2:4(root)
