python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4922575 function calls (4688716 primitive calls) in 1.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   152/68    0.000    0.000    0.001    0.000 parser.py:125(_parse)
     2516    0.000    0.000    0.001    0.000 lexer.py:88(max_width)
      226    0.000    0.000    0.000    0.000 parser.py:155(_analyze_entry)
     4247    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
     1546    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
      218    0.000    0.000    0.001    0.000 template.py:238(apply)
      364    0.000    0.000    0.022    0.000 naming.py:63(accessible_name)
 1987/718    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
     1318    0.000    0.000    0.000    0.000 lexer.py:342(__bool__)
      527    0.000    0.000    0.002    0.000 async_utils.py:34(wrapper)
       53    0.000    0.000    0.029    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
   129/76    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
     2136    0.000    0.000    0.357    0.000 entrypoints.py:46(load)
     1571    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1232    0.000    0.000    0.031    0.000 app.py:30(resolve)
      129    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      951    0.000    0.000    0.008    0.000 primary.py:149(match_feature)
     1981    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1704    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      353    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
      108    0.000    0.000    0.187    0.002 environment.py:728(compile)
     1019    0.000    0.000    0.003    0.000 primary.py:468(calls)
     1118    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
     2236    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      143    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
      803    0.000    0.000    0.002    0.000 traits.py:150(_actualize_alt_class)
      866    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
  307/218    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      141    0.000    0.000    0.006    0.000 query.py:164(factory)
     1232    0.000    0.000    0.031    0.000 fixture.py:73(get)
      401    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
     1997    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      309    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      714    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
     1649    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       32    0.000    0.000    0.040    0.001 py2cpp.py:940(on_comp_for)
      364    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      482    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      414    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
 1048/816    0.000    0.000    0.011    0.000 parser.py:773(parse_postfix)
      506    0.000    0.000    0.006    0.000 statement_simple.py:24(receivers)
      331    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      414    0.000    0.000    0.022    0.000 reflection.py:82(context)
     1708    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      408    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     4508    0.000    0.000    0.000    0.000 reader.py:87(peek)
      270    0.000    0.000    0.026    0.000 primary.py:21(label)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      180    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
  941/593    0.000    0.000    0.033    0.000 parser.py:515(parse_expression)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      642    0.000    0.000    0.007    0.000 primary.py:86(match_feature)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      837    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
   103/74    0.000    0.000    0.017    0.000 compiler.py:1299(visit_If)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
  521/499    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
       64    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      434    0.000    0.000    0.028    0.000 py2cpp.py:159(to_domain_name_by_class)
  203/147    0.000    0.000    0.034    0.000 parser.py:196(parse_statements)
   152/28    0.000    0.000    0.055    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      442    0.000    0.000    0.002    0.000 primary.py:737(in_decl_import)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
  139/138    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      458    0.000    0.000    0.026    0.000 naming.py:75(make_manualy)
      426    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
     1372    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
        1    0.000    0.000    0.032    0.032 lark.py:505(load)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      108    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
1187/1151    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      585    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
     2558    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      773    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
     1125    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
      706    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      360    0.000    0.000    0.000    0.000 template.py:273(__current_key)
      542    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
  311/108    0.000    0.000    0.032    0.000 compiler.py:442(blockvisit)
     1215    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      649    0.000    0.000    0.002    0.000 literal.py:68(as_string)
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
      299    0.000    0.000    0.002    0.000 statement_compound.py:580(__org_inherits)
      297    0.000    0.000    0.003    0.000 statement_compound.py:422(_has_annotation)
  387/228    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      199    0.000    0.000    0.001    0.000 render.py:40(<lambda>)
      613    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      410    0.000    0.000    0.001    0.000 module.py:16(full_join)
      108    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      127    0.000    0.000    0.148    0.001 py2cpp.py:393(on_move_assign)
     1275    0.000    0.000    0.000    0.000 db.py:124(completed)
      309    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
      217    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
  200/163    0.000    0.000    0.018    0.000 reflections.py:261(__resolve_raw_recursive)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
       12    0.000    0.000    0.000    0.000 db.py:113(has_module)
      577    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
      324    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      128    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
      108    0.000    0.000    0.075    0.001 parser.py:1037(parse)
     1190    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      213    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      106    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      108    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
  133/105    0.000    0.000    0.000    0.000 nodes.py:750(as_const)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      384    0.000    0.000    0.033    0.000 traits.py:221(prop_of)
      285    0.000    0.000    0.003    0.000 statement_compound.py:534(inherits)
      151    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      101    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      108    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
     1789    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      108    0.000    0.000    0.082    0.001 compiler.py:101(generate)
      366    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      108    0.000    0.000    0.006    0.000 environment.py:658(_tokenize)
 1036/986    0.000    0.000    0.003    0.000 parser.py:786(parse_filter_expr)
      309    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      241    0.000    0.000    0.006    0.000 method.j2:4(root)
      254    0.000    0.000    0.021    0.000 statement_simple.py:30(value)
      477    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      178    0.000    0.000    0.018    0.000 node.py:120(factory)
      776    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       44    0.000    0.000    0.022    0.001 py2cpp.py:630(analyze_indexer_spec)
      108    0.000    0.000    0.081    0.001 environment.py:615(_parse)
      216    0.000    0.000    0.033    0.000 py2cpp.py:524(<lambda>)
     1339    0.000    0.000    0.000    0.000 render.py:63(__indentation)
      191    0.000    0.000    0.000    0.000 dsn.py:66(shift)
     64/9    0.000    0.000    0.058    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1044    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      325    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      449    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
       60    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      230    0.000    0.000    0.026    0.000 naming.py:164(accessible_name)
  189/181    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      527    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      108    0.000    0.000    0.020    0.000 py2cpp.py:589(is_relay_type)
      364    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      108    0.000    0.000    0.083    0.001 environment.py:679(_generate)
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
      109    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      325    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
     1427    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      958    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.006    0.000 compiler.py:1160(visit_For)
      358    0.000    0.000    0.020    0.000 element.py:17(symbol)
        1    0.000    0.000    0.000    0.000 py2cpp.py:67(__make_procedure)
      216    0.000    0.000    0.039    0.000 py2cpp.py:523(<lambda>)
     1339    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      180    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
  652/618    0.000    0.000    0.575    0.001 modules.py:58(load)
      185    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      651    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      400    0.000    0.000    0.002    0.000 dict_comp.j2:4(root)
      153    0.000    0.000    0.000    0.000 eventemitter.py:40(on)
       32    0.000    0.000    0.046    0.001 py2cpp.py:1014(proc_binary_operator)
      493    0.000    0.000    0.002    0.000 py2cpp.py:1103(on_fallback)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      108    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
     1359    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
       44    0.000    0.000    0.041    0.001 py2cpp.py:606(on_indexer)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      287    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
      151    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      108    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
      110    0.000    0.000    0.007    0.000 terminal.py:9(match_terminal)
      305    0.000    0.000    0.000    0.000 finder.py:43(by)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      324    0.000    0.000    0.002    0.000 primary.py:307(domain_name)
      597    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
       50    0.000    0.000    0.004    0.000 parser.py:927(parse_filter)
     1141    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
     1483    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      249    0.000    0.000    0.008    0.000 primary.py:271(receiver)
       62    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
       20    0.000    0.000    0.034    0.002 py2cpp.py:221(on_for)
      140    0.000    0.000    0.002    0.000 primary.py:67(declare)
      231    0.000    0.000    0.009    0.000 primary.py:102(match_feature)
       78    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
      151    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
      213    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
      288    0.000    0.000    0.029    0.000 statement_compound.py:450(match_feature)
       89    0.000    0.000    0.007    0.000 py2cpp.py:145(to_domain_name)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    85/81    0.000    0.000    0.000    0.000 sequence.py:67(update)
      330    0.000    0.000    0.001    0.000 primary.py:338(type_name)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      108    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      623    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      129    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
       33    0.000    0.000    0.017    0.001 reflections.py:599(each_binary_operator)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
    101/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
      353    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      440    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
    59/11    0.000    0.000    0.055    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
       88    0.000    0.000    0.009    0.000 class.j2:4(root)
  349/309    0.000    0.000    1.184    0.004 py2cpp.py:108(transpile)
      201    0.000    0.000    0.006    0.000 py2cpp.py:572(is_relay_cvar)
    64/50    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
      108    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      857    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  249/182    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      143    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
      304    0.000    0.000    0.000    0.000 argument.j2:4(root)
       12    0.000    0.000    0.189    0.016 persistent.py:89(restore)
      212    0.000    0.000    0.000    0.000 dict.j2:4(root)
       75    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      252    0.000    0.000    0.006    0.000 primary.py:276(keys)
       99    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      618    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
    82/66    0.000    0.000    0.000    0.000 parser.py:296(to_formatter)
      114    0.000    0.000    0.000    0.000 compiler.py:219(copy)
     1033    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
      360    0.000    0.000    0.000    0.000 template.py:298(schema)
      218    0.000    0.000    0.002    0.000 py2cpp.py:566(is_relay_literalizer)
      180    0.000    0.000    0.013    0.000 py2cpp.py:579(is_relay_cvar_link)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      338    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      108    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      125    0.000    0.000    0.009    0.000 reflections.py:132(__from_declable)
      108    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
      121    0.000    0.000    0.005    0.000 <frozen genericpath>:65(getmtime)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
       75    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      152    0.000    0.000    0.007    0.000 py2cpp.py:483(on_argument)
      149    0.000    0.000    0.058    0.000 module.py:20(load_module_path)
    82/66    0.000    0.000    0.001    0.000 parser.py:91(block)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       60    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      135    0.000    0.000    0.019    0.000 py2cpp.py:525(<lambda>)
      162    0.000    0.000    0.001    0.000 py2cpp.py:586(is_relay_cvar_exchanger)
      183    0.000    0.000    0.006    0.000 query.py:153(expand)
      464    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
      360    0.000    0.000    0.007    0.000 traits.py:341(<lambda>)
      226    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      192    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      186    0.000    0.000    0.032    0.000 primary.py:484(match_feature)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      657    0.000    0.000    0.000    0.000 template.py:58(is_a)
      460    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
      210    0.000    0.000    0.001    0.000 py2cpp.py:569(is_relay_this)
      108    0.000    0.000    0.006    0.000 parser.py:53(__init__)
      334    0.000    0.000    0.029    0.000 statement_simple.py:17(_elements)
      276    0.000    0.000    0.000    0.000 enum.py:197(__get__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      378    0.000    0.000    0.001    0.000 primary.py:281(sliced)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      360    0.000    0.000    0.000    0.000 template.py:264(__init__)
       24    0.000    0.000    0.075    0.003 cache.py:255(wrapper)
      382    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      183    0.000    0.000    0.006    0.000 node.py:402(_under_expand)
       93    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      122    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      426    0.000    0.000    0.000    0.000 environment.py:482(getattr)
       56    0.000    0.000    0.001    0.000 statement_compound.py:383(parameters)
       50    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
     1011    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
       95    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
      373    0.000    0.000    0.011    0.000 primary.py:513(iterates)
      617    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      152    0.000    0.000    0.006    0.000 finder.py:77(by_symbolic)
     1064    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       35    0.000    0.000    0.013    0.000 traits.py:248(iterates)
       46    0.000    0.000    0.004    0.000 reflections.py:451(on_class_ref)
      156    0.000    0.000    0.018    0.000 reflections.py:502(on_var_of_type)
       46    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      453    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      191    0.000    0.000    0.000    0.000 _parser.py:176(append)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
     53/9    0.000    0.000    0.055    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
        1    0.000    0.000    0.032    0.032 lark.py:524(_load)
        6    0.000    0.000    0.021    0.003 py2cpp.py:285(on_constructor)
       17    0.000    0.000    0.016    0.001 py2cpp.py:323(on_method)
      108    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
    84/68    0.000    0.000    0.001    0.000 parser.py:224(_parse_block)
      141    0.000    0.000    0.001    0.000 _definition.j2:4(root)
       27    0.000    0.000    0.001    0.000 template.py:163(templates)
    72/68    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      338    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      214    0.000    0.000    0.002    0.000 primary.py:527(for_in)
      106    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      257    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      108    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      501    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      110    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
     1056    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
       78    0.000    0.000    0.059    0.001 di.py:372(__bind_proxy)
  147/119    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      100    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
       52    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      275    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      108    0.000    0.000    0.000    0.000 lexer.py:397(close)
       21    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
      243    0.000    0.000    0.003    0.000 statement_compound.py:497(is_property)
      108    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
       35    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
      217    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
      103    0.000    0.000    0.007    0.000 literal.py:31(match_feature)
       29    0.000    0.000    0.019    0.001 py2cpp.py:1044(proc_binary_operator_expression)
      108    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
      185    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      108    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       41    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
  547/539    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      288    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
      218    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       20    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
      141    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      149    0.000    0.000    0.058    0.000 __init__.py:73(import_module)
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      132    0.000    0.000    0.000    0.000 env.py:37(paths)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
      308    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       92    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
      130    0.000    0.000    0.001    0.000 filters.py:1348(sync_do_list)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
      224    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       56    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
       12    0.000    0.000    0.045    0.004 parser.py:71(__load_entry)
      143    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
  151/149    0.000    0.000    0.058    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       66    0.000    0.000    0.001    0.000 parser.py:285(parse_to_formatter)
       16    0.000    0.000    0.022    0.001 py2cpp.py:968(on_dict_comp)
        6    0.000    0.000    0.020    0.003 py2cpp.py:336(on_class)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
      204    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      344    0.000    0.000    0.000    0.000 typing.py:1227(<genexpr>)
       57    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      128    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
       49    0.000    0.000    0.006    0.000 reflections.py:213(resolve_constructor)
      126    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      720    0.000    0.000    0.000    0.000 template.py:20(__init__)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
       45    0.000    0.000    0.003    0.000 py2cpp.py:381(on_parameter)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     11/5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
       99    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
       93    0.000    0.000    0.006    0.000 statement_compound.py:615(match_feature)
      209    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      537    0.000    0.000    0.000    0.000 compiler.py:414(indent)
    57/31    0.000    0.000    0.004    0.000 reflections.py:278(__resolve_raw_fallback)
      108    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       60    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
       18    0.000    0.000    0.000    0.000 _compiler.py:511(_compile_info)
       62    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      240    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      101    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
      116    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
      100    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
      537    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      195    0.000    0.000    0.010    0.000 operator.py:29(elements)
       12    0.000    0.000    0.033    0.003 parser.py:47(__load_parser)
       12    0.000    0.000    0.013    0.001 py2cpp.py:244(proc_for_dict)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(_get_spec)
       64    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
