python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         10015310 function calls (9573586 primitive calls) in 2.508 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2922    0.000    0.000    0.001    0.000 node.py:224(order)
      560    0.000    0.000    0.003    0.000 symbols.py:67(is_a)
     2428    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
  641/639    0.000    0.000    0.310    0.000 symbols.py:147(type_of)
      651    0.000    0.000    0.010    0.000 primary.py:45(is_param_class)
       70    0.000    0.000    0.011    0.000 compiler.py:1157(visit_For)
      306    0.000    0.000    0.002    0.000 compiler.py:1753(_filter_test_common)
        1    0.000    0.000    0.087    0.087 resolve_generic.py:23(__call__)
  477/476    0.000    0.000    0.005    0.000 compiler.py:1722(visit_Getitem)
      616    0.000    0.000    0.001    0.000 compiler.py:168(__init__)
      356    0.000    0.000    0.001    0.000 sequence.py:22(last_index_of)
     1413    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      456    0.000    0.000    0.035    0.000 compiler.py:142(find_undeclared)
      928    0.000    0.000    0.002    0.000 finder.py:58(by_standard)
  327/266    0.000    0.000    0.001    0.000 nodes.py:748(as_const)
     1781    0.000    0.000    0.005    0.000 primary.py:18(domain_name)
      166    0.000    0.000    0.036    0.000 statement_compound.py:375(decl_vars)
     1413    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
      555    0.000    0.000    0.005    0.000 statement_compound.py:254(statements)
      130    0.000    0.000    1.325    0.010 test_py2cpp.py:124(translator)
      386    0.000    0.000    0.002    0.000 environment.py:1210(from_code)
      816    0.000    0.000    0.001    0.000 path.py:22(identify)
  253/244    0.000    0.000    0.010    0.000 statement_compound.py:580(collect)
      873    0.000    0.000    0.002    0.000 utils.py:463(get)
      386    0.000    0.000    0.001    0.000 loaders.py:25(split_template_path)
     5816    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
     1761    0.000    0.000    0.001    0.000 compiler.py:1468(_output_child_post)
      360    0.000    0.000    0.001    0.000 runtime.py:260(call)
      643    0.000    0.000    0.005    0.000 primary.py:54(is_param_this)
     1188    0.000    0.000    0.068    0.000 parser.py:710(parse)
      386    0.000    0.000    0.001    0.000 environment.py:1241(_from_namespace)
     2200    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
     5287    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
     2961    0.000    0.000    0.001    0.000 <frozen _collections_abc>:868(__iter__)
      476    0.000    0.000    0.047    0.000 idtracking.py:46(analyze_node)
      448    0.000    0.000    0.002    0.000 compiler.py:1710(visit_Getattr)
     7785    0.000    0.000    0.000    0.000 entry.py:12(__init__)
      164    0.000    0.000    0.002    0.000 query.py:105(factory)
     1603    0.000    0.000    0.001    0.000 procedure.py:232(__stack_pop)
     4510    0.000    0.000    0.000    0.000 symbol.py:565(origin)
       56    0.000    0.000    0.064    0.001 symbols.py:665(proc_binary_operator)
      386    0.000    0.000    0.007    0.000 lexer.py:602(tokenize)
      230    0.000    0.000    0.005    0.000 primary.py:37(is_decl_this_var)
      477    0.000    0.000    0.000    0.000 nodes.py:521(as_const)
     4792    0.000    0.000    0.000    0.000 symbol.py:475(attrs)
     3140    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
     3354    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      100    0.000    0.000    0.005    0.000 py2cpp.py:395(analyze_relay_access_spec)
      406    0.000    0.000    0.045    0.000 idtracking.py:178(_simple_visit)
      230    0.000    0.000    0.156    0.001 statement_compound.py:246(comment)
      386    0.000    0.000    0.004    0.000 utils.py:155(open_if_exists)
3008/3004    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      611    0.000    0.000    0.001    0.000 symbol.py:909(var)
      459    0.000    0.000    0.002    0.000 symbol.py:939(ref)
      121    0.000    0.000    0.009    0.000 parser.py:918(parse_filter)
     1140    0.000    0.000    0.103    0.000 symbols.py:230(resolve)
      386    0.000    0.000    0.003    0.000 compiler.py:720(write_commons)
     2161    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      785    0.000    0.000    0.154    0.000 statement_compound.py:258(_org_statements)
      386    0.000    0.000    0.001    0.000 environment.py:640(preprocess)
      677    0.000    0.000    0.065    0.000 statement_compound.py:353(return_type)
      856    0.000    0.000    0.006    0.000 primary.py:299(domain_name)
      487    0.000    0.000    0.741    0.002 environment.py:975(get_template)
      536    0.000    0.000    0.001    0.000 <frozen posixpath>:408(normpath)
      838    0.000    0.000    0.016    0.000 primary.py:169(match_feature)
      632    0.000    0.000    0.001    0.000 symbol.py:695(__init__)
  206/192    0.000    0.000    0.020    0.000 symbol.py:307(__repr__)
      386    0.000    0.000    0.000    0.000 lexer.py:395(close)
      422    0.000    0.000    0.002    0.000 compiler.py:1743(visit_Slice)
     1723    0.000    0.000    0.002    0.000 symbol.py:398(one_of)
      386    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
      384    0.000    0.000    0.014    0.000 statement_compound.py:501(__org_inherits)
      386    0.000    0.000    0.013    0.000 parser.py:51(__init__)
      718    0.000    0.000    0.029    0.000 primary.py:330(type_name)
       85    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      130    0.000    0.000    2.514    0.019 test_py2cpp.py:129(test_exec)
      873    0.000    0.000    0.000    0.000 nodes.py:74(__init__)
  282/280    0.000    0.000    0.280    0.001 symbols.py:287(__resolve_procedural)
      583    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
       73    0.000    0.000    0.552    0.008 py2cpp.py:313(proc_move_assign_single)
  281/280    0.000    0.000    0.022    0.000 symbols.py:514(on_variable)
      306    0.000    0.000    0.003    0.000 compiler.py:1698(visit_Compare)
      130    0.000    0.000    0.001    0.000 environment.py:292(__init__)
     5230    0.000    0.000    0.000    0.000 tree.py:61(__init__)
     1770    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      459    0.000    0.000    0.001    0.000 symbol.py:788(__init__)
       75    0.000    0.000    0.022    0.000 resolve_generic.py:84(extends_for_union)
      466    0.000    0.000    0.036    0.000 statement_simple.py:22(receivers)
      536    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
     1250    0.000    0.000    0.000    0.000 runtime.py:227(resolve_or_missing)
     2207    0.000    0.000    0.000    0.000 _parser.py:171(__setitem__)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
      368    0.000    0.000    0.017    0.000 node.py:100(fullyname)
      235    0.000    0.000    0.000    0.000 reflection.py:420(__resolve_injector)
     2230    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
      130    0.000    0.000    0.001    0.000 render.py:35(__init__)
1367/1169    0.000    0.000    0.027    0.000 symbol.py:526(org_fullyname)
       63    0.000    0.000    0.063    0.001 symbols.py:553(on_func_call)
      851    0.000    0.000    0.002    0.000 symbols.py:105(type_of_standard)
      406    0.000    0.000    0.002    0.000 <frozen genericpath>:27(isfile)
  153/121    0.000    0.000    0.004    0.000 compiler.py:1795(visit_Filter)
      505    0.000    0.000    0.001    0.000 <frozen genericpath>:65(getmtime)
        1    0.000    0.000    0.002    0.002 resolve_unknown.py:29(__call__)
      142    0.000    0.000    0.003    0.000 query.py:160(expand)
     2015    0.000    0.000    0.000    0.000 procedure.py:245(__put_log_action)
      583    0.000    0.000    0.002    0.000 compiler.py:232(soft)
       70    0.000    0.000    0.013    0.000 parser.py:234(parse_for)
      302    0.000    0.000    0.075    0.000 element.py:28(default_value)
      475    0.000    0.000    0.001    0.000 symbol.py:722(__init__)
      352    0.000    0.000    0.021    0.000 primary.py:467(arguments)
      487    0.000    0.000    0.007    0.000 environment.py:1375(new_context)
      226    0.000    0.000    0.043    0.000 primary.py:495(label)
       55    0.000    0.000    0.017    0.000 py2cpp.py:569(analyze_func_call_spec)
      616    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
     2215    0.000    0.000    0.000    0.000 compiler.py:414(indent)
     2215    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
      561    0.000    0.000    0.002    0.000 statement_compound.py:370(block)
      565    0.000    0.000    0.002    0.000 primary.py:220(prop)
     1044    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      206    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      386    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      386    0.000    0.000    0.000    0.000 compiler.py:608(func)
     1225    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      359    0.000    0.000    0.001    0.000 symbol.py:919(generic)
     1870    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      163    0.000    0.000    0.032    0.000 py2cpp.py:436(on_variable)
  170/135    0.000    0.000    0.011    0.000 symbol.py:269(_clone)
      456    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
        9    0.000    0.000    0.017    0.002 parse_tree_builder.py:332(__init__)
     4450    0.000    0.000    0.000    0.000 symbol.py:511(set_raws)
     1272    0.000    0.000    0.000    0.000 nodes.py:888(const)
   115/96    0.000    0.000    0.011    0.000 resolve_generic.py:106(extends_for_type)
      130    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
     5346    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
      368    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
      619    0.000    0.000    0.000    0.000 symbol.py:283(has_entity)
      386    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
  174/163    0.000    0.000    0.020    0.000 symbols.py:263(__resolve_raw_recursive)
      282    0.000    0.000    0.015    0.000 statement_compound.py:469(inherits)
      809    0.000    0.000    0.152    0.000 statement_compound.py:23(statements)
       18    0.000    0.000    0.211    0.012 cache.py:164(load_cache)
      490    0.000    0.000    0.000    0.000 symbol.py:596(extends)
  347/286    0.000    0.000    0.001    0.000 nodes.py:795(as_const)
     1000    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
      476    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      394    0.000    0.000    0.000    0.000 nodes.py:918(as_const)
      306    0.000    0.000    0.001    0.000 compiler.py:1706(visit_Operand)
      382    0.000    0.000    0.003    0.000 statement_compound.py:364(statements)
       55    0.000    0.000    0.076    0.001 py2cpp.py:512(on_func_call)
     3051    0.000    0.000    0.000    0.000 parse_tree_builder.py:182(<genexpr>)
      873    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      143    0.000    0.000    0.055    0.000 statement_compound.py:415(match_feature)
      130    0.000    0.000    0.001    0.000 fixture.py:88(shared_nodes)
      386    0.000    0.000    0.002    0.000 environment.py:452(lexer)
      172    0.000    0.000    0.002    0.000 query.py:92(ancestor)
      290    0.000    0.000    0.000    0.000 reflection.py:359(__current_key)
      412    0.000    0.000    0.000    0.000 procedure.py:82(__result)
      372    0.000    0.000    0.032    0.000 from_modules.py:144(resolve_type_symbol)
   102/79    0.000    0.000    0.021    0.000 symbol.py:336(make_shorthand)
  271/242    0.000    0.000    0.111    0.000 symbol.py:63(__getattr__)
      710    0.000    0.000    0.044    0.000 primary.py:462(calls)
     2337    0.000    0.000    0.000    0.000 entry.py:62(empty_name)
      651    0.000    0.000    0.010    0.000 primary.py:147(match_feature)
       85    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
      135    0.000    0.000    0.000    0.000 reflection.py:325(apply)
      320    0.000    0.000    0.010    0.000 statement_compound.py:621(domain_name)
        9    0.000    0.000    0.072    0.008 parser_frontends.py:48(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
      282    0.000    0.000    0.018    0.000 symbols.py:308(__init__)
      126    0.000    0.000    0.001    0.000 query.py:175(tester)
  417/333    0.000    0.000    0.020    0.000 resolve_generic.py:123(expand_attr)
      769    0.000    0.000    0.012    0.000 statement_compound.py:218(namespace_part)
      414    0.000    0.000    0.000    0.000 lexer.py:265(__eq__)
      980    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      345    0.000    0.000    0.067    0.000 symbols.py:175(__from_reference)
      909    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       74    0.000    0.000    0.003    0.000 query.py:172(factory)
      117    0.000    0.000    0.008    0.000 statement_compound.py:600(_merged_by)
      386    0.000    0.000    0.028    0.000 nodes.py:184(find)
        1    0.000    0.000    2.515    2.515 helper.py:18(wrapper)
      135    0.000    0.000    0.000    0.000 reflection.py:307(make_updates)
      386    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
      643    0.000    0.000    0.006    0.000 primary.py:158(match_feature)
       78    0.000    0.000    0.022    0.000 py2cpp.py:62(to_symbol_path)
     1009    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
      240    0.000    0.000    0.005    0.000 primary.py:336(template_types)
      130    0.000    0.000    0.001    0.000 io.py:8(appdir)
     1723    0.000    0.000    0.000    0.000 symbol.py:881(__init__)
    135/1    0.000    0.000    1.310    1.310 di.py:213(invoke)
      948    0.000    0.000    0.000    0.000 symbol.py:463(decl)
       60    0.000    0.000    0.001    0.000 typing.py:1210(__init__)
      343    0.000    0.000    0.010    0.000 primary.py:115(match_feature)
     1935    0.000    0.000    0.000    0.000 symbol.py:699(decl)
      386    0.000    0.000    0.000    0.000 compiler.py:255(__init__)
  254/252    0.000    0.000    0.071    0.000 resolve_generic.py:65(extends_generic)
      776    0.000    0.000    0.000    0.000 reflection.py:28(__getattr__)
    71/69    0.000    0.000    0.111    0.002 resolve_unknown.py:74(<lambda>)
       36    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       49    0.000    0.000    0.037    0.001 reflection.py:132(returns)
      386    0.000    0.000    0.070    0.000 environment.py:698(_compile)
      304    0.000    0.000    0.041    0.000 statement_simple.py:28(value)
      276    0.000    0.000    0.036    0.000 symbols.py:118(type_of_property)
       30    0.000    0.000    0.064    0.002 symbols.py:651(each_binary_operator)
     1111    0.000    0.000    0.000    0.000 symbol.py:505(_raws)
      386    0.000    0.000    0.000    0.000 __init__.py:999(__init__)
      130    0.000    0.000    0.000    0.000 loaders.py:179(__init__)
      102    0.000    0.000    0.005    0.000 statement_compound.py:612(symbol_name)
      107    0.000    0.000    0.000    0.000 dsn.py:111(relativefy)
      477    0.000    0.000    0.002    0.000 primary.py:85(in_decl_class_type)
       52    0.000    0.000    0.001    0.000 typing.py:1501(__getitem_inner__)
      130    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
      476    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
     2712    0.000    0.000    0.000    0.000 symbol.py:436(set_raws)
      147    0.000    0.000    0.017    0.000 primary.py:426(or_types)
      113    0.000    0.000    0.005    0.000 primary.py:205(match_feature)
      165    0.000    0.000    0.069    0.000 reflection.py:188(returns)
      412    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
      102    0.000    0.000    0.002    0.000 statement_compound.py:475(generic_types)
      397    0.000    0.000    0.052    0.000 statement_simple.py:15(_elements)
      320    0.000    0.000    0.004    0.000 statement_compound.py:274(alias_symbol)
      619    0.000    0.000    0.000    0.000 from_modules.py:192(order)
      252    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      382    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      619    0.000    0.000    0.000    0.000 symbol.py:36(has_entity)
      505    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
    135/1    0.000    0.000    1.310    1.310 di.py:140(__inject_kwargs)
      179    0.000    0.000    0.057    0.000 statement_compound.py:358(comment)
      107    0.000    0.000    0.000    0.000 path.py:155(relativefy)
     1795    0.000    0.000    0.000    0.000 element.py:44(declare)
      130    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
    71/69    0.000    0.000    0.110    0.002 resolve_unknown.py:50(resolver)
      119    0.000    0.000    0.001    0.000 statement_compound.py:428(is_property)
      423    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
        9    0.000    0.000    0.000    0.000 lark.py:191(__init__)
      235    0.000    0.000    0.010    0.000 statement_compound.py:297(_decl_vars_with)
      904    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      201    0.000    0.000    0.001    0.000 primary.py:417(template_types)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      153    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
      214    0.000    0.000    0.000    0.000 symbol.py:899(types)
      179    0.000    0.000    0.001    0.000 py2cpp.py:91(force_unpack_nullable)
  282/280    0.000    0.000    0.261    0.001 symbols.py:354(resolve)
       85    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
      172    0.000    0.000    0.002    0.000 node.py:340(_ancestor)
       56    0.000    0.000    0.000    0.000 symbols.py:697(operator_to_method_name)
      573    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      290    0.000    0.000    0.000    0.000 reflection.py:384(schema)
       64    0.000    0.000    0.020    0.000 reflection.py:167(parameter)
       73    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       53    0.000    0.000    0.030    0.001 py2cpp.py:469(on_var_of_type)
       73    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
      130    0.000    0.000    0.000    0.000 utils.py:434(_postinit)
      130    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      260    0.000    0.000    1.311    0.005 app.py:30(resolve)
      412    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
  116/113    0.000    0.000    0.007    0.000 symbol.py:744(clone)
      153    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      142    0.000    0.000    0.003    0.000 node.py:352(_under_expand)
      224    0.000    0.000    0.010    0.000 primary.py:513(class_type)
      224    0.000    0.000    0.002    0.000 statement_compound.py:496(block)
      172    0.000    0.000    0.001    0.000 symbols.py:366(force_unpack_nullable)
      150    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
      130    0.000    0.000    0.000    0.000 environment.py:80(create_cache)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
       71    0.000    0.000    0.001    0.000 resolve_unknown.py:76(unpack_value)
      130    0.000    0.000    0.011    0.000 py2cpp.py:24(__init__)
      100    0.000    0.000    0.001    0.000 statement_compound.py:625(_make_namespace)
      230    0.000    0.000    0.000    0.000 compiler.py:226(inner)
      766    0.000    0.000    0.000    0.000 symbol.py:427(_raws)
       96    0.000    0.000    0.020    0.000 symbol.py:288(__eq__)
       52    0.000    0.000    0.000    0.000 typing.py:169(_type_check)
      130    0.000    0.000    0.000    0.000 utils.py:428(__init__)
       52    0.000    0.000    0.002    0.000 compiler.py:60(visitor)
       36    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      168    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      548    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      215    0.000    0.000    0.000    0.000 symbol.py:662(__init__)
      364    0.000    0.000    0.001    0.000 primary.py:179(match_feature)
       51    0.000    0.000    0.002    0.000 cvars.py:190(key_from)
       73    0.000    0.000    0.552    0.008 py2cpp.py:307(on_move_assign)
  273/264    0.000    0.000    0.000    0.000 symbol.py:538(decl)
      221    0.000    0.000    0.000    0.000 di.py:41(bind)
       52    0.000    0.000    0.001    0.000 py2cpp.py:405(is_class_access)
      166    0.000    0.000    0.005    0.000 statement_compound.py:386(match_feature)
      102    0.000    0.000    0.002    0.000 statement_compound.py:300(_inherit_generic_types)
    52/41    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      153    0.000    0.000    0.001    0.000 contextlib.py:145(__exit__)
      404    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       55    0.000    0.000    0.003    0.000 terminal.py:8(match_terminal)
      392    0.000    0.000    0.000    0.000 general.py:20(namespace)
      130    0.000    0.000    0.000    0.000 environment.py:124(_environment_config_check)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
       18    0.000    0.000    0.211    0.012 cache.py:254(wrapper)
      173    0.000    0.000    0.002    0.000 statement_compound.py:490(statements)
        9    0.000    0.000    0.000    0.000 node.py:11(symbol_mapping)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      153    0.000    0.000    0.001    0.000 contextlib.py:136(__enter__)
        9    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
      158    0.000    0.000    0.001    0.000 statement_simple.py:34(symbols)
       18    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
     1341    0.000    0.000    0.000    0.000 parse_tree_builder.py:141(__init__)
  153/121    0.000    0.000    0.001    0.000 compiler.py:259(visit_Filter)
      371    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      235    0.000    0.000    0.000    0.000 reflection.py:350(__init__)
      605    0.000    0.000    0.000    0.000 parser.py:870(ensure)
       18    0.000    0.000    0.000    0.000 io.py:66(__resolve_filepath)
      158    0.000    0.000    0.023    0.000 statement_compound.py:399(match_feature)
       91    0.000    0.000    0.000    0.000 symbols.py:498(<lambda>)
      130    0.000    0.000    1.187    0.009 py2cpp.py:52(translate)
       36    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      100    0.000    0.000    0.001    0.000 statement_compound.py:317(ancestor_classes)
       18    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
      126    0.000    0.000    0.000    0.000 statement_compound.py:606(_merged)
      135    0.000    0.000    0.022    0.000 reflection.py:296(unpack_symbols)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
        1    0.000    0.000    0.000    0.000 resolve_generic.py:1(<module>)
       52    0.000    0.000    0.001    0.000 typing.py:1483(copy_with)
      107    0.000    0.000    0.000    0.000 path.py:127(contains)
       70    0.000    0.000    0.001    0.000 idtracking.py:202(visit_For)
      427    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      171    0.000    0.000    0.001    0.000 py2cpp.py:745(on_fallback)
       49    0.000    0.000    0.000    0.000 statement_compound.py:508(constructor_exists)
       25    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
       14    0.000    0.000    0.090    0.006 py2cpp.py:665(proc_binary_operator)
      578    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
       38    0.000    0.000    0.000    0.000 cvars.py:226(to_move)
       81    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      423    0.000    0.000    0.000    0.000 render.py:56(__indentation)
      166    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      148    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       90    0.000    0.000    0.001    0.000 py2cpp.py:402(is_on_cvar_exchanger)
      264    0.000    0.000    0.001    0.000 primary.py:89(in_decl_import)
       12    0.000    0.000    0.006    0.001 reflection.py:227(templates)
       20    0.000    0.000    0.004    0.000 compiler.py:1335(visit_FilterBlock)
       13    0.000    0.000    0.008    0.001 py2cpp.py:111(unpack_function_template_types)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
      421    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
       47    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      888    0.000    0.000    0.000    0.000 statement_compound.py:233(declare)
      243    0.000    0.000    0.001    0.000 primary.py:230(match_feature)
      101    0.000    0.000    0.000    0.000 loaders.py:210(uptodate)
      603    0.000    0.000    0.000    0.000 resolver.py:66(register)
       47    0.000    0.000    0.002    0.000 resolve_generic.py:177(extends_for_class)
      665    0.000    0.000    0.000    0.000 symbol.py:672(decl)
       96    0.000    0.000    0.001    0.000 py2cpp.py:399(is_on_cvar_relay)
      386    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
       60    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
        9    0.000    0.000    0.116    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
     18/7    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       77    0.000    0.000    0.000    0.000 symbol.py:52(__init__)
        4    0.000    0.000    0.029    0.007 py2cpp.py:210(on_constructor)
    98/14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
        9    0.000    0.000    0.021    0.002 lark.py:470(_prepare_callbacks)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
      130    0.000    0.000    1.311    0.010 fixture.py:73(get)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      412    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
       42    0.000    0.000    0.000    0.000 symbols.py:574(<lambda>)
       85    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
      241    0.000    0.000    0.001    0.000 primary.py:241(match_feature)
      423    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       36    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        2    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
      100    0.000    0.000    0.001    0.000 py2cpp.py:396(is_this_access)
      260    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
      148    0.000    0.000    0.013    0.000 operator.py:28(elements)
      476    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
      648    0.000    0.000    0.000    0.000 primary.py:304(type_name)
       92    0.000    0.000    0.042    0.000 primary.py:479(match_feature)
       81    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      470    0.000    0.000    0.000    0.000 reflection.py:20(__init__)
        9    0.000    0.000    0.010    0.001 parser.py:68(__load_entry)
      129    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
       56    0.000    0.000    0.006    0.000 statement_simple.py:42(receiver)
       64    0.000    0.000    0.000    0.000 symbols.py:684(<lambda>)
      376    0.000    0.000    0.000    0.000 symbol.py:705(role)
       85    0.000    0.000    0.000    0.000 parser.py:329(parse_import_context)
        8    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
       91    0.000    0.000    0.027    0.000 primary.py:347(match_feature)
        8    0.000    0.000    0.000    0.000 di.py:226(clone)
        9    0.000    0.000    0.000    0.000 common.py:60(_deserialize)
      244    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       55    0.000    0.000    0.000    0.000 path.py:137(consists_of_only)
       64    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
       77    0.000    0.000    0.000    0.000 idtracking.py:112(declare_parameter)
        9    0.000    0.000    0.000    0.000 resolver.py:11(__init__)
    80/72    0.000    0.000    0.026    0.000 primary.py:386(match_feature)
       53    0.000    0.000    0.000    0.000 symbol.py:929(literal)
       20    0.000    0.000    0.005    0.000 parser.py:433(parse_filter_block)
      126    0.000    0.000    0.000    0.000 compiler.py:384(temporary_identifier)
       13    0.000    0.000    0.066    0.005 py2cpp.py:695(proc_binary_operator_expression)
      386    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
       69    0.000    0.000    0.000    0.000 cvars.py:181(keys)
      148    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      101    0.000    0.000    0.000    0.000 environment.py:1489(is_up_to_date)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       35    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
       36    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      145    0.000    0.000    0.002    0.000 primary.py:162(class_types)
       44    0.000    0.000    0.000    0.000 cvars.py:209(to_accessor)
       47    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       50    0.000    0.000    0.004    0.000 literal.py:128(items)
       63    0.000    0.000    0.011    0.000 statement_simple.py:47(var_type)
       98    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
