python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      165    0.000    0.000    0.112    0.001 py2cpp.py:470(on_var)
      298    0.000    0.000    0.001    0.000 parse_tree_builder.py:340(_init_builders)
      168    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      276    0.000    0.000    0.000    0.000 template.py:267(__current_key)
       86    0.000    0.000    0.000    0.000 compiler.py:581(enter_frame)
  137/101    0.000    0.000    0.006    0.000 compiler.py:44(new_func)
      820    0.000    0.000    0.002    0.000 primary.py:182(domain_name)
      427    0.000    0.000    0.002    0.000 primary.py:271(type_name)
     1419    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
     1019    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.008    0.008 parser_frontends.py:150(create_contextual_lexer)
       96    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
      620    0.000    0.000    0.003    0.000 primary.py:19(match_feature)
   104/81    0.000    0.000    0.028    0.000 naming.py:167(__make_impl)
       30    0.000    0.000    0.073    0.002 reflections.py:595(each_binary_operator)
       73    0.000    0.000    0.003    0.000 query.py:173(factory)
      828    0.000    0.000    0.000    0.000 resolver.py:67(register)
  454/357    0.000    0.000    0.009    0.000 parser.py:584(parse_math1)
       53    0.000    0.000    0.080    0.002 environment.py:728(compile)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
      192    0.000    0.000    0.003    0.000 statement_compound.py:472(inherits)
       80    0.000    0.000    0.028    0.000 py2cpp.py:78(to_accessible_name)
      138    0.000    0.000    0.000    0.000 template.py:233(apply)
      344    0.000    0.000    0.000    0.000 implements.py:391(extends)
        1    0.000    0.000    1.320    1.320 helper.py:18(wrapper)
     1911    0.000    0.000    0.000    0.000 implements.py:31(set_db)
       33    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
  132/104    0.000    0.000    0.014    0.000 parser.py:194(parse_statements)
      354    0.000    0.000    0.114    0.000 reflections.py:149(__from_reference)
       53    0.000    0.000    0.082    0.002 loaders.py:107(load)
      915    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      466    0.000    0.000    0.003    0.000 primary.py:96(match_feature)
  454/357    0.000    0.000    0.009    0.000 parser.py:605(parse_math2)
    58/47    0.000    0.000    0.008    0.000 compiler.py:1296(visit_If)
       76    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
     2011    0.000    0.000    0.000    0.000 implements.py:441(decl)
      618    0.000    0.000    0.000    0.000 interface.py:76(order)
  454/357    0.000    0.000    0.008    0.000 parser.py:616(parse_pow)
      807    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      334    0.000    0.000    0.000    0.000 implements.py:413(__init__)
      126    0.000    0.000    0.031    0.000 primary.py:436(label)
    95/78    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      217    0.000    0.000    0.000    0.000 lexer.py:290(test_any)
  191/179    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:1343(_find_and_load)
      876    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
    73/71    0.000    0.000    0.123    0.002 resolve_unknown.py:49(resolver)
  747/695    0.000    0.000    0.000    0.000 implements.py:326(decl)
      212    0.000    0.000    0.012    0.000 py2cpp.py:108(to_domain_name_by_class)
  324/247    0.000    0.000    0.008    0.000 parser.py:522(parse_condexpr)
      876    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      538    0.000    0.000    0.002    0.000 primary.py:403(calls)
      253    0.000    0.000    0.000    0.000 implements.py:559(__init__)
      289    0.000    0.000    0.041    0.000 reflections.py:94(type_of_property)
      471    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      132    0.000    0.000    0.000    0.000 case.py:849(_getAssertEqualityFunc)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1605(find_spec)
     1948    0.000    0.000    0.000    0.000 element.py:44(declare)
       54    0.000    0.000    0.002    0.000 parser.py:862(parse_call_args)
      336    0.000    0.000    0.000    0.000 idtracking.py:238(visit_Name)
      633    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
      532    0.000    0.000    0.001    0.000 primary.py:29(domain_name)
      479    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
      324    0.000    0.000    0.000    0.000 i18n.py:35(t)
      235    0.000    0.000    0.001    0.000 primary.py:705(in_decl_import)
       53    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1337    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
   185/53    0.000    0.000    0.014    0.000 compiler.py:442(blockvisit)
        9    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      316    0.000    0.000    0.033    0.000 reflections.py:481(on_var_of_type)
      311    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      132    0.000    0.000    0.006    0.000 fixture.py:87(shared_nodes_by)
  228/147    0.000    0.000    0.002    0.000 idtracking.py:256(inner_visit)
      392    0.000    0.000    0.000    0.000 lexer.py:596(_normalize_newlines)
       39    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
  462/407    0.000    0.000    0.002    0.000 parser.py:771(parse_postfix)
  424/327    0.000    0.000    0.012    0.000 parser.py:513(parse_expression)
     2068    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      260    0.000    0.000    0.000    0.000 relay.j2:4(root)
      360    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
  180/177    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      234    0.000    0.000    0.001    0.000 __init__.py:168(fullmatch)
      906    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
      548    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      188    0.000    0.000    0.000    0.000 implements.py:530(__init__)
      329    0.000    0.000    0.000    0.000 translation.py:4(alias_dsn)
      132    0.000    0.000    0.000    0.000 relay_cvar_to.j2:4(root)
     1223    0.000    0.000    0.000    0.000 implements.py:602(__init__)
      179    0.000    0.000    0.005    0.000 primary.py:277(template_types)
       57    0.000    0.000    0.000    0.000 compiler.py:481(signature)
       53    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       91    0.000    0.000    0.000    0.000 implements.py:641(generic)
       46    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
      429    0.000    0.000    0.000    0.000 __init__.py:1032(__bool__)
      132    0.000    0.000    0.000    0.000 case.py:882(assertEqual)
   263/25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1368(_recalculate)
      184    0.000    0.000    0.001    0.000 py2cpp.py:118(force_unpack_nullable)
      221    0.000    0.000    0.000    0.000 implements.py:246(__init__)
      221    0.000    0.000    0.040    0.000 statement_simple.py:28(value)
      221    0.000    0.000    0.000    0.000 implements.py:610(types)
        9    0.000    0.000    0.000    0.000 resolver.py:30(load)
      107    0.000    0.000    0.000    0.000 path.py:154(relativefy)
       53    0.000    0.000    0.036    0.001 compiler.py:101(generate)
      333    0.000    0.000    0.001    0.000 primary.py:126(match_feature)
      286    0.000    0.000    0.028    0.000 reflections.py:460(on_var)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
    48/39    0.000    0.000    0.001    0.000 compiler.py:1795(visit_Filter)
       91    0.000    0.000    0.088    0.001 symbol_extends.py:54(<lambda>)
      166    0.000    0.000    0.002    0.000 node.py:379(_ancestor)
       45    0.000    0.000    0.002    0.000 parser.py:799(parse_subscript)
      102    0.000    0.000    0.008    0.000 naming.py:54(accessible_name)
       64    0.000    0.000    0.021    0.000 template.py:119(parameter)
      134    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      159    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      156    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      610    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      209    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
  659/648    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
      152    0.000    0.000    0.000    0.000 implements.py:652(literal)
      445    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      102    0.000    0.000    0.001    0.000 naming.py:84(__namespace)
      276    0.000    0.000    0.000    0.000 template.py:292(schema)
      178    0.000    0.000    0.008    0.000 module.py:19(load_module_path)
      694    0.000    0.000    0.000    0.000 implements.py:273(decl)
      125    0.000    0.000    0.001    0.000 statement_compound.py:431(is_property)
      132    0.000    0.000    0.000    0.000 case.py:1220(assertMultiLineEqual)
      454    0.000    0.000    0.000    0.000 proxy.py:58(set_db)
      180    0.000    0.000    0.001    0.000 reflections.py:311(force_unpack_nullable)
       77    0.000    0.000    0.004    0.000 compiler.py:142(find_undeclared)
       53    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
       73    0.000    0.000    0.005    0.000 resolve_unknown.py:75(unpack_value)
      605    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       54    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       53    0.000    0.000    0.015    0.000 py2cpp.py:503(on_var_of_type)
      299    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      675    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      189    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      282    0.000    0.000    0.050    0.000 statement_simple.py:15(_elements)
      425    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
      133    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
       53    0.000    0.000    0.001    0.000 lexer.py:323(__init__)
       98    0.000    0.000    0.022    0.000 implements.py:199(__eq__)
      120    0.000    0.000    0.004    0.000 node.py:391(_under_expand)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       24    0.000    0.000    0.004    0.000 parser.py:234(parse_for)
      200    0.000    0.000    0.001    0.000 primary.py:137(match_feature)
       53    0.000    0.000    0.033    0.001 environment.py:613(_parse)
      119    0.000    0.000    0.000    0.000 di.py:314(bind)
       53    0.000    0.000    0.003    0.000 environment.py:656(_tokenize)
       92    0.000    0.000    0.008    0.000 di.py:359(__bind_proxy)
      202    0.000    0.000    0.009    0.000 primary.py:454(class_type)
  454/407    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
       86    0.000    0.000    0.005    0.000 idtracking.py:46(analyze_node)
      295    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1364(_get_parent_path)
      165    0.000    0.000    0.005    0.000 statement_compound.py:382(match_feature)
       53    0.000    0.000    0.036    0.001 environment.py:677(_generate)
      432    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      264    0.000    0.000    0.476    0.002 app.py:30(resolve)
       53    0.000    0.000    0.000    0.000 environment.py:1210(from_code)
      337    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
        1    0.000    0.000    0.020    0.020 lark.py:527(_load)
       55    0.000    0.000    0.004    0.000 terminal.py:8(match_terminal)
      161    0.000    0.000    0.001    0.000 primary.py:358(template_types)
       53    0.000    0.000    0.001    0.000 py2cpp.py:439(is_class_access)
       52    0.000    0.000    0.002    0.000 cvars.py:132(key_from)
      443    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       62    0.000    0.000    0.004    0.000 idtracking.py:178(_simple_visit)
      132    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      337    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
  180/178    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:1369(_gcd_import)
       25    0.000    0.000    0.000    0.000 _compiler.py:241(_optimize_charset)
    56/25    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      385    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      501    0.000    0.000    0.000    0.000 reflections.py:32(__procedural_resolver)
       53    0.000    0.000    0.000    0.000 compiler.py:608(func)
      204    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
       36    0.000    0.000    0.000    0.000 io.py:103(__resolve_filepath)
       46    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1234(_find_spec)
       63    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
      178    0.000    0.000    0.008    0.000 __init__.py:71(import_module)
    73/71    0.000    0.000    0.124    0.002 resolve_unknown.py:73(<lambda>)
      104    0.000    0.000    0.036    0.000 statement_compound.py:348(return_type)
       75    0.000    0.000    0.252    0.003 py2cpp.py:334(on_move_assign)
    67/65    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
       68    0.000    0.000    0.002    0.000 reflections.py:493(on_custom_type)
      297    0.000    0.000    0.000    0.000 grammar.py:112(_deserialize)
      113    0.000    0.000    0.003    0.000 implements.py:382(clone)
       49    0.000    0.000    0.002    0.000 statement_compound.py:478(generic_types)
      157    0.000    0.000    0.021    0.000 statement_compound.py:396(match_feature)
       94    0.000    0.000    0.000    0.000 reflections.py:448(<lambda>)
      748    0.000    0.000    0.000    0.000 implements.py:447(role)
       82    0.000    0.000    0.000    0.000 async_utils.py:34(wrapper)
      643    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      876    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
       53    0.000    0.000    0.001    0.000 lexer.py:602(tokenize)
       41    0.000    0.000    0.005    0.000 symbol_extends.py:93(extends_for_class)
      138    0.000    0.000    0.043    0.000 template.py:200(unpack_symbols)
       17    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(get_code)
       95    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
      110    0.000    0.000    0.000    0.000 implements.py:501(__init__)
      240    0.000    0.000    0.000    0.000 template.py:258(__init__)
       53    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
       97    0.000    0.000    0.000    0.000 <frozen posixpath>:408(normpath)
       53    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      258    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
       27    0.000    0.000    0.035    0.001 cache.py:254(wrapper)
      170    0.000    0.000    0.118    0.001 modules.py:39(load)
       13    0.000    0.000    0.012    0.001 py2cpp.py:137(unpack_function_template_types)
      151    0.000    0.000    0.000    0.000 enum.py:193(__get__)
       46    0.000    0.000    0.000    0.000 cache.py:41(identifier)
      429    0.000    0.000    0.000    0.000 render.py:31(__indentation)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:497(cache_from_source)
       36    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
       14    0.000    0.000    0.024    0.002 py2cpp.py:699(proc_binary_operator)
      526    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
   104/87    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       58    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      182    0.000    0.000    0.001    0.000 py2cpp.py:779(on_fallback)
      423    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
     20/8    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:1298(_find_and_load_unlocked)
       82    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      178    0.000    0.000    0.008    0.000 module.py:7(load_module)
      108    0.000    0.000    0.004    0.000 primary.py:65(match_feature)
    36/31    0.000    0.000    0.000    0.000 sequence.py:66(update)
      114    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
       53    0.000    0.000    0.001    0.000 utils.py:155(open_if_exists)
      108    0.000    0.000    0.000    0.000 func_call.j2:4(root)
       91    0.000    0.000    0.001    0.000 py2cpp.py:436(is_on_cvar_exchanger)
      102    0.000    0.000    0.000    0.000 naming.py:99(__ancestor_classes)
       12    0.000    0.000    0.005    0.000 template.py:159(templates)
      104    0.000    0.000    0.008    0.000 naming.py:66(make_manualy)
    66/63    0.000    0.000    0.021    0.000 primary.py:327(match_feature)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      151    0.000    0.000    0.000    0.000 binary_operator.j2:4(root)
      159    0.000    0.000    0.000    0.000 statement_compound.py:250(operations)
      132    0.000    0.000    0.838    0.006 py2cpp.py:67(transpile)
       61    0.000    0.000    0.000    0.000 reflections.py:657(on_integer)
       53    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       10    0.000    0.000    0.000    0.000 typing.py:1017(_generic_class_getitem)
        4    0.000    0.000    0.011    0.003 py2cpp.py:237(on_constructor)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1198(get_data)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1354(_find_parent_path_names)
       98    0.000    0.000    0.001    0.000 py2cpp.py:433(is_on_cvar_relay)
       43    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      156    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      134    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      264    0.000    0.000    0.000    0.000 case.py:1291(assertIsInstance)
       38    0.000    0.000    0.000    0.000 cvars.py:168(to_move)
      193    0.000    0.000    0.001    0.000 primary.py:190(match_feature)
       58    0.000    0.000    0.010    0.000 primary.py:367(or_types)
      413    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      103    0.000    0.000    0.001    0.000 py2cpp.py:430(is_this_access)
      204    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
        1    0.000    0.000    0.000    0.000 interface.py:40(merge)
      429    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       53    0.000    0.000    0.000    0.000 compiler.py:720(write_commons)
       79    0.000    0.000    0.031    0.000 primary.py:420(match_feature)
       98    0.000    0.000    0.000    0.000 method.j2:4(root)
       68    0.000    0.000    0.002    0.000 constructor.j2:4(root)
       46    0.000    0.000    0.000    0.000 encoder.py:183(encode)
       97    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
       80    0.000    0.000    0.028    0.000 naming.py:155(accessible_name)
       55    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
       53    0.000    0.000    0.003    0.000 parser.py:51(__init__)
      119    0.000    0.000    0.000    0.000 di.py:42(bind)
       52    0.000    0.000    0.004    0.000 literal.py:29(match_feature)
        9    0.000    0.000    0.001    0.000 expand_modules.py:142(expand_module)
       37    0.000    0.000    0.011    0.000 symbol_extends.py:106(extends_for_var)
      480    0.000    0.000    0.000    0.000 template.py:20(__init__)
      358    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      193    0.000    0.000    0.000    0.000 primary.py:201(match_feature)
       77    0.000    0.000    0.025    0.000 primary.py:288(match_feature)
       64    0.000    0.000    0.000    0.000 reflections.py:628(<lambda>)
      559    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
       76    0.000    0.000    0.000    0.000 typing.py:1156(__setattr__)
   141/28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1382(__iter__)
       53    0.000    0.000    0.001    0.000 lexer.py:426(get_lexer)
      131    0.000    0.000    0.001    0.000 primary.py:144(match_feature)
      454    0.000    0.000    0.000    0.000 proxy.py:19(__init__)
      395    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      286    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       53    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       70    0.000    0.000    0.000    0.000 cvars.py:123(keys)
       53    0.000    0.000    0.000    0.000 lexer.py:395(close)
        1    0.000    0.000    0.000    0.000 py2cpp.py:46(__make_procedure)
      132    0.000    0.000    0.476    0.004 fixture.py:72(get)
       46    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      132    0.000    0.000    0.009    0.000 operator.py:28(elements)
       86    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       41    0.000    0.000    0.005    0.000 symbol_extends.py:51(<lambda>)
    30/29    0.000    0.000    0.000    0.000 compiler.py:1722(visit_Getitem)
      180    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1279(_sanity_check)
       20    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       25    0.000    0.000    0.000    0.000 parser.py:471(parse_assign_target)
       53    0.000    0.000    0.001    0.000 statement_compound.py:266(statements)
       48    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
      156    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
       86    0.000    0.000    0.000    0.000 compiler.py:597(leave_frame)
       48    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       77    0.000    0.000    0.000    0.000 compiler.py:277(__init__)
      201    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       80    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       25    0.000    0.000    0.000    0.000 nodes.py:204(set_ctx)
       70    0.000    0.000    0.004    0.000 statement_simple.py:34(symbols)
    20/10    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap>:905(_load_unlocked)
      100    0.000    0.000    0.004    0.000 parser.py:710(parse)
       48    0.000    0.000    0.000    0.000 filters.py:538(sync_do_join)
       30    0.000    0.000    0.001    0.000 parser.py:830(parse_subscribed)
  312/311    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       36    0.000    0.000    0.000    0.000 implements.py:663(result)
       70    0.000    0.000    0.005    0.000 statement_compound.py:271(_org_statements)
       68    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       24    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
      435    0.000    0.000    0.000    0.000 primary.py:245(type_name)
      146    0.000    0.000    0.002    0.000 primary.py:116(class_types)
       13    0.000    0.000    0.005    0.000 py2cpp.py:729(proc_binary_operator_expression)
       45    0.000    0.000    0.000    0.000 cvars.py:151(to_accessor)
       88    0.000    0.000    0.016    0.000 proxy.py:202(__eq__)
    34/21    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      177    0.000    0.000    0.000    0.000 enum.py:1222(__hash__)
      299    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1503(_get_spec)
       70    0.000    0.000    0.000    0.000 primary.py:302(match_feature)
      138    0.000    0.000    0.000    0.000 eventemitter.py:39(on)
       64    0.000    0.000    0.000    0.000 implements.py:466(__init__)
       41    0.000    0.000    0.002    0.000 implements.py:488(clone)
       59    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
   122/58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1391(__len__)
       95    0.000    0.000    0.000    0.000 terminal.py:17(can_expand)
        1    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       81    0.000    0.000    0.000    0.000 compiler.py:226(inner)
       11    0.000    0.000    0.000    0.000 typing.py:1210(__init__)
       18    0.000    0.000    0.003    0.000 decoder.py:332(decode)
      299    0.000    0.000    0.000    0.000 compiler.py:414(indent)
        1    0.000    0.000    0.119    0.119 expand_modules.py:86(expand_modules)
       48    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
      143    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       47    0.000    0.000    0.012    0.000 statement_compound.py:540(match_feature)
       18    0.000    0.000    0.003    0.000 __init__.py:299(loads)
       47    0.000    0.000    0.010    0.000 statement_simple.py:47(var_type)
       37    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       36    0.000    0.000    0.000    0.000 class.j2:4(root)
       18    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
       53    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       17    0.000    0.000    0.005    0.000 statement_compound.py:258(comment)
      377    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        1    0.000    0.000    0.000    0.000 dataclasses.py:921(_process_class)
       37    0.000    0.000    0.011    0.000 symbol_extends.py:57(<lambda>)
       42    0.000    0.000    0.007    0.000 reflections.py:108(type_of_constructor)
        1    0.000    0.000    0.000    0.000 reflections.py:286(__make_procedure)
        1    0.000    0.000    0.000    0.000 interface.py:67(sorted)
        3    0.000    0.000    0.006    0.002 py2cpp.py:287(on_class)
       53    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       98    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
        9    0.000    0.000    0.002    0.000 compiler.py:1335(visit_FilterBlock)
       36    0.000    0.000    0.004    0.000 literal.py:128(items)
       58    0.000    0.000    0.000    0.000 compiler.py:232(soft)
       53    0.000    0.000    0.001    0.000 environment.py:452(lexer)
        1    0.000    0.000    0.000    0.000 typing.py:2716(__new__)
       42    0.000    0.000    0.000    0.000 reflections.py:522(<lambda>)
       48    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
        1    0.000    0.000    0.001    0.001 lexer.py:477(__init__)
       49    0.000    0.000    0.002    0.000 statement_compound.py:291(_inherit_generic_types)
        9    0.000    0.000    0.014    0.002 parser.py:71(__load_entry)
      228    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       19    0.000    0.000    0.000    0.000 cache.py:108(to_cache_path)
       64    0.000    0.000    0.000    0.000 reflections.py:331(on_fallback)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        6    0.000    0.000    0.000    0.000 compiler.py:1030(visit_Include)
       24    0.000    0.000    0.000    0.000 compiler.py:1698(visit_Compare)
      168    0.000    0.000    0.000    0.000 symbol_extends.py:53(make_resolver_for_function)
     32/6    0.000    0.000    0.000    0.000 node.py:133(namespace)
       11    0.000    0.000    0.000    0.000 nodes.py:885(as_const)
        9    0.000    0.000    0.118    0.013 module.py:52(handler)
       18    0.000    0.000    0.003    0.000 __init__.py:274(load)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
       24    0.000    0.000    0.000    0.000 idtracking.py:202(visit_For)
        6    0.000    0.000    0.011    0.002 py2cpp.py:275(on_method)
        4    0.000    0.000    0.009    0.002 reflections.py:342(on_for_in)
       89    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
      375    0.000    0.000    0.000    0.000 proxy.py:38(org_raw)
       46    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       13    0.000    0.000    0.000    0.000 reflections.py:682(on_dict)
     17/8    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:1004(exec_module)
       39    0.000    0.000    0.000    0.000 primary.py:372(domain_name)
      594    0.000    0.000    0.000    0.000 grammar.py:121(__hash__)
       88    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       44    0.000    0.000    0.000    0.000 <frozen posixpath>:416(abspath)
      154    0.000    0.000    0.000    0.000 compiler.py:762(get_resolve_func)
       60    0.000    0.000    0.000    0.000 reflections.py:700(on_empty)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.001    0.001 parse_tree_builder.py:332(__init__)
       48    0.000    0.000    0.000    0.000 statement_compound.py:366(block)
       24    0.000    0.000    0.000    0.000 reflections.py:663(on_string)
