python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4815465 function calls (4586017 primitive calls) in 1.797 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3761    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
      570    0.000    0.000    0.565    0.001 fixture.py:83(shared_module)
     1081    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
     4377    0.000    0.000    0.000    0.000 reflection.py:91(attrs)
      227    0.000    0.000    0.001    0.000 template.py:238(apply)
      378    0.000    0.000    0.002    0.000 naming.py:93(__namespace)
      443    0.000    0.000    0.000    0.000 cvars.py:138(keys)
     1494    0.000    0.000    0.000    0.000 lexer.py:734(<genexpr>)
 1006/643    0.000    0.000    0.038    0.000 parser.py:607(parse_math2)
     2076    0.000    0.000    0.348    0.000 entrypoints.py:46(load)
     2021    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      130    0.000    0.000    0.001    0.000 idtracking.py:120(branch_update)
      556    0.000    0.000    0.007    0.000 statement_simple.py:24(receivers)
      107    0.000    0.000    0.195    0.002 environment.py:728(compile)
      393    0.000    0.000    0.004    0.000 statement_compound.py:412(_has_annotation)
     1604    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
      329    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
   143/18    0.000    0.000    0.001    0.000 _compiler.py:37(_compile)
     2516    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      346    0.000    0.000    0.000    0.000 di.py:189(__pluck_annotations)
       53    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
      689    0.000    0.000    0.006    0.000 primary.py:133(match_feature)
      457    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
   130/72    0.000    0.000    0.006    0.000 idtracking.py:252(visit_If)
      186    0.000    0.000    0.001    0.000 copy.py:61(copy)
      509    0.000    0.000    0.026    0.000 py2cpp.py:159(to_domain_name_by_class)
     1656    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     1136    0.000    0.000    0.028    0.000 app.py:30(resolve)
  321/227    0.000    0.000    0.002    0.000 reflection.py:170(to_temporary)
      137    0.000    0.000    0.001    0.000 compiler.py:584(enter_frame)
  262/225    0.000    0.000    0.024    0.000 reflections.py:261(__resolve_raw_recursive)
        1    0.000    0.000    0.033    0.033 lark.py:505(load)
      212    0.000    0.000    0.001    0.000 query.py:166(tester)
      480    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      206    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     1091    0.000    0.000    0.000    0.000 nodes.py:472(as_const)
      925    0.000    0.000    0.008    0.000 primary.py:149(match_feature)
       32    0.000    0.000    0.042    0.001 py2cpp.py:928(on_comp_for)
      841    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      287    0.000    0.000    0.025    0.000 primary.py:21(label)
      361    0.000    0.000    0.003    0.000 statement_compound.py:570(__org_inherits)
       71    0.000    0.000    0.008    0.000 reflections.py:461(on_indexer)
      179    0.000    0.000    0.008    0.000 io.py:95(__resolve_filepath)
     1914    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1624    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      658    0.000    0.000    0.004    0.000 scanner.py:113(check_token)
 1017/788    0.000    0.000    0.010    0.000 parser.py:773(parse_postfix)
      412    0.000    0.000    0.022    0.000 reflection.py:82(context)
  498/476    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
     4138    0.000    0.000    0.000    0.000 reader.py:87(peek)
  926/576    0.000    0.000    0.045    0.000 parser.py:515(parse_expression)
     1656    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     2207    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      396    0.000    0.000    0.001    0.000 compiler.py:1632(visit_Const)
     1136    0.000    0.000    0.028    0.000 fixture.py:73(get)
      464    0.000    0.000    0.022    0.000 naming.py:75(make_manualy)
      371    0.000    0.000    0.001    0.000 lexer.py:292(test_any)
   152/28    0.000    0.000    0.052    0.002 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      203    0.000    0.000    0.001    0.000 typing.py:175(_type_check)
      374    0.000    0.000    0.000    0.000 template.py:273(__current_key)
   104/70    0.000    0.000    0.017    0.000 compiler.py:1299(visit_If)
      458    0.000    0.000    0.003    0.000 primary.py:737(in_decl_import)
  140/139    0.000    0.000    0.001    0.000 compiler.py:481(signature)
     1349    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
      508    0.000    0.000    0.044    0.000 traits.py:221(prop_of)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
      285    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
      590    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      124    0.000    0.000    0.005    0.000 query.py:164(factory)
      133    0.000    0.000    0.002    0.000 typing.py:1223(__init__)
      347    0.000    0.000    0.004    0.000 statement_compound.py:524(inherits)
      466    0.000    0.000    0.002    0.000 module.py:16(full_join)
     1028    0.000    0.000    0.003    0.000 primary.py:468(calls)
       28    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
       12    0.000    0.000    0.000    0.000 db.py:112(has_module)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      406    0.000    0.000    0.000    0.000 reflection.py:278(__init__)
      107    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  301/107    0.000    0.000    0.031    0.000 compiler.py:442(blockvisit)
       64    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      937    0.000    0.000    0.006    0.000 primary.py:47(match_feature)
      393    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
     1119    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
1148/1114    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
  194/139    0.000    0.000    0.032    0.000 parser.py:196(parse_statements)
      922    0.000    0.000    0.000    0.000 typing.py:1117(_is_dunder)
      623    0.000    0.000    0.002    0.000 literal.py:68(as_string)
     1056    0.000    0.000    0.001    0.000 lexer.py:294(<genexpr>)
     2498    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      107    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      107    0.000    0.000    0.085    0.001 parser.py:1037(parse)
      244    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      190    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      757    0.000    0.000    0.001    0.000 lexer.py:598(_normalize_newlines)
  149/121    0.000    0.000    0.001    0.000 nodes.py:750(as_const)
      526    0.000    0.000    0.001    0.000 idtracking.py:116(load)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       56    0.000    0.000    0.016    0.000 traits.py:169(try_operation)
  390/216    0.000    0.000    0.005    0.000 idtracking.py:256(inner_visit)
      574    0.000    0.000    0.003    0.000 primary.py:163(match_feature)
       93    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
      300    0.000    0.000    0.007    0.000 statement_compound.py:418(match_feature)
      107    0.000    0.000    0.003    0.000 lexer.py:325(__init__)
      186    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
     1245    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
      196    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      216    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      557    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
   455/33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      132    0.000    0.000    0.001    0.000 compiler.py:1756(_filter_test_common)
     1235    0.000    0.000    0.000    0.000 db.py:123(completed)
      321    0.000    0.000    0.000    0.000 environment.py:459(iter_extensions)
      107    0.000    0.000    0.081    0.001 compiler.py:101(generate)
      285    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
        1    0.000    0.000    0.012    0.012 parser_frontends.py:150(create_contextual_lexer)
       35    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      464    0.000    0.000    0.003    0.000 primary.py:174(match_feature)
      107    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      107    0.000    0.000    0.091    0.001 environment.py:615(_parse)
      107    0.000    0.000    0.004    0.000 parser.py:801(parse_subscript)
      176    0.000    0.000    0.018    0.000 node.py:120(factory)
     1245    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
     1741    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       54    0.000    0.000    0.000    0.000 cvars.py:186(to_move)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
      223    0.000    0.000    0.005    0.000 method.j2:4(root)
  203/195    0.000    0.000    0.000    0.000 nodes.py:841(as_const)
      139    0.000    0.000    0.163    0.001 py2cpp.py:393(on_move_assign)
      378    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
      139    0.000    0.000    0.003    0.000 scanner.py:156(fetch_more_tokens)
      750    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      323    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
     1249    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
     1299    0.000    0.000    0.000    0.000 render.py:62(__indentation)
 1006/950    0.000    0.000    0.016    0.000 parser.py:786(parse_filter_expr)
      350    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
      506    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
      323    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
     64/9    0.000    0.000    0.055    0.006 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1046    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      108    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
      443    0.000    0.000    0.002    0.000 primary.py:338(type_name)
      285    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      652    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1146    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       60    0.000    0.000    0.001    0.000 compiler.py:1033(visit_Include)
      243    0.000    0.000    0.024    0.000 naming.py:164(accessible_name)
      183    0.000    0.000    0.001    0.000 path.py:153(relativefy)
      107    0.000    0.000    0.005    0.000 environment.py:658(_tokenize)
      153    0.000    0.000    0.002    0.000 primary.py:67(declare)
      179    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
        5    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       88    0.000    0.000    0.023    0.000 class.j2:4(root)
     1383    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      400    0.000    0.000    0.003    0.000 dict_comp.j2:4(root)
      956    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      107    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
      372    0.000    0.000    0.003    0.000 primary.py:307(domain_name)
      576    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      342    0.000    0.000    0.020    0.000 element.py:17(symbol)
      107    0.000    0.000    0.081    0.001 environment.py:679(_generate)
       51    0.000    0.000    0.017    0.000 parser.py:927(parse_filter)
      286    0.000    0.000    0.000    0.000 compiler.py:1379(_make_finalize)
  325/285    0.000    0.000    1.201    0.004 py2cpp.py:108(transpile)
  603/570    0.000    0.000    0.545    0.001 modules.py:58(load)
       92    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
     1476    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
     1299    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       18    0.000    0.000    0.005    0.000 compiler.py:1160(visit_For)
      446    0.000    0.000    0.000    0.000 compiler.py:1427(_output_const_repr)
      173    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
      107    0.000    0.000    0.003    0.000 lexer.py:604(tokenize)
     1185    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
       35    0.000    0.000    0.019    0.001 py2cpp.py:618(analyze_indexer_spec)
      457    0.000    0.000    0.002    0.000 py2cpp.py:1091(on_fallback)
      210    0.000    0.000    0.008    0.000 finder.py:77(by_symbolic)
      602    0.000    0.000    0.000    0.000 parser.py:150(is_tuple_end)
      283    0.000    0.000    0.005    0.000 primary.py:39(class_type)
      374    0.000    0.000    0.001    0.000 template.py:298(schema)
    90/86    0.000    0.000    0.000    0.000 sequence.py:67(update)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      204    0.000    0.000    0.001    0.000 filters.py:566(sync_do_join)
     1331    0.000    0.000    0.000    0.000 reflections.py:42(__procedural_resolver)
      144    0.000    0.000    0.000    0.000 environment.py:495(_filter_test_common)
      278    0.000    0.000    0.025    0.000 statement_simple.py:30(value)
       28    0.000    0.000    0.044    0.002 py2cpp.py:1002(proc_binary_operator)
      783    0.000    0.000    0.000    0.000 _parser.py:168(__getitem__)
      107    0.000    0.000    0.001    0.000 environment.py:1213(from_code)
      164    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    57/18    0.000    0.000    0.002    0.000 _parser.py:452(_parse_sub)
      138    0.000    0.000    0.010    0.000 reflections.py:132(__from_declable)
       95    0.000    0.000    0.006    0.000 terminal.py:9(match_terminal)
      139    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       20    0.000    0.000    0.032    0.002 py2cpp.py:221(on_for)
       78    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
   172/50    0.000    0.000    0.000    0.000 _parser.py:178(getwidth)
       33    0.000    0.000    0.016    0.000 reflections.py:599(each_binary_operator)
      298    0.000    0.000    0.000    0.000 argument.j2:4(root)
       62    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
      125    0.000    0.000    0.008    0.000 compiler.py:142(find_undeclared)
      149    0.000    0.000    0.056    0.000 module.py:20(load_module_path)
      133    0.000    0.000    0.014    0.000 constructor.j2:4(root)
    66/51    0.000    0.000    0.002    0.000 compiler.py:1798(visit_Filter)
       38    0.000    0.000    0.001    0.000 reflections.py:665(on_dict)
      239    0.000    0.000    0.010    0.000 primary.py:102(match_feature)
      281    0.000    0.000    0.000    0.000 finder.py:43(by)
      842    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       74    0.000    0.000    0.006    0.000 parser.py:920(parse_call)
      153    0.000    0.000    0.000    0.000 typing.py:262(_collect_parameters)
       35    0.000    0.000    0.035    0.001 py2cpp.py:594(on_indexer)
      437    0.000    0.000    0.000    0.000 nodes.py:614(as_const)
      374    0.000    0.000    0.008    0.000 traits.py:341(<lambda>)
       59    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       81    0.000    0.000    0.006    0.000 py2cpp.py:145(to_domain_name)
      107    0.000    0.000    0.000    0.000 environment.py:1244(_from_namespace)
      210    0.000    0.000    0.000    0.000 dict.j2:4(root)
      132    0.000    0.000    0.036    0.000 defer.py:53(__getattribute__)
      137    0.000    0.000    0.010    0.000 idtracking.py:46(analyze_node)
    59/11    0.000    0.000    0.052    0.005 <frozen importlib._bootstrap>:911(_load_unlocked)
      192    0.000    0.000    0.001    0.000 py2cpp.py:557(is_on_cvar_exchanger)
      112    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      343    0.000    0.000    0.004    0.000 statement_compound.py:487(is_property)
       92    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
      120    0.000    0.000    0.004    0.000 <frozen genericpath>:65(getmtime)
      200    0.000    0.000    0.006    0.000 primary.py:271(receiver)
     93/1    0.000    0.000    0.005    0.005 composer.py:63(compose_node)
      276    0.000    0.000    0.027    0.000 statement_compound.py:440(match_feature)
      325    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
  241/176    0.000    0.000    0.001    0.000 filters.py:1779(select_or_reject)
      107    0.000    0.000    0.000    0.000 environment.py:642(preprocess)
    82/66    0.000    0.000    0.000    0.000 parser.py:295(to_formatter)
       12    0.000    0.000    0.169    0.014 persistent.py:89(restore)
      149    0.000    0.000    0.005    0.000 py2cpp.py:483(on_argument)
       74    0.000    0.000    0.001    0.000 compiler.py:1843(visit_Call)
      392    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
       12    0.000    0.000    0.009    0.001 __init__.py:274(load)
      132    0.000    0.000    0.000    0.000 _comment.j2:4(root)
      107    0.000    0.000    0.006    0.000 parser.py:53(__init__)
       24    0.000    0.000    0.001    0.000 typing.py:1030(_generic_class_getitem)
      451    0.000    0.000    0.001    0.000 primary.py:249(match_feature)
       24    0.000    0.000    0.005    0.000 module.py:61(identity)
      111    0.000    0.000    0.000    0.000 nodes.py:718(args_as_const)
        1    0.000    0.000    0.033    0.033 lark.py:524(_load)
      350    0.000    0.000    0.031    0.000 statement_simple.py:17(_elements)
      570    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      210    0.000    0.000    0.001    0.000 py2cpp.py:554(is_on_cvar_relay)
       60    0.000    0.000    0.004    0.000 parser.py:345(parse_include)
      997    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      212    0.000    0.000    0.005    0.000 primary.py:276(keys)
    82/66    0.000    0.000    0.001    0.000 parser.py:90(block)
      219    0.000    0.000    0.001    0.000 py2cpp.py:551(is_this_relay)
     1245    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      184    0.000    0.000    0.032    0.000 primary.py:484(match_feature)
      326    0.000    0.000    0.000    0.000 compiler.py:1455(_output_child_pre)
      689    0.000    0.000    0.000    0.000 template.py:58(is_a)
      292    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      574    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      439    0.000    0.000    0.000    0.000 compiler.py:945(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      369    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       37    0.000    0.000    0.000    0.000 cache.py:40(identifier)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
      119    0.000    0.000    0.009    0.000 idtracking.py:178(_simple_visit)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
      374    0.000    0.000    0.000    0.000 template.py:264(__init__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      107    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        6    0.000    0.000    0.021    0.003 py2cpp.py:285(on_constructor)
       46    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
       35    0.000    0.000    0.013    0.000 traits.py:248(iterates)
      107    0.000    0.000    0.001    0.000 compiler.py:723(write_commons)
       37    0.000    0.000    0.000    0.000 py2cpp.py:191(to_accessor)
      114    0.000    0.000    0.000    0.000 di.py:327(bind)
    73/69    0.000    0.000    0.001    0.000 compiler.py:1725(visit_Getitem)
      166    0.000    0.000    0.005    0.000 query.py:153(expand)
       46    0.000    0.000    0.004    0.000 reflections.py:451(on_class_ref)
      214    0.000    0.000    0.002    0.000 primary.py:527(for_in)
    84/68    0.000    0.000    0.001    0.000 parser.py:223(_parse_block)
      440    0.000    0.000    0.001    0.000 primary.py:260(match_feature)
      409    0.000    0.000    0.000    0.000 environment.py:482(getattr)
      373    0.000    0.000    0.012    0.000 primary.py:513(iterates)
       52    0.000    0.000    0.001    0.000 statement_compound.py:373(parameters)
  161/133    0.000    0.000    0.001    0.000 nodes.py:797(as_const)
       50    0.000    0.000    0.001    0.000 _accessor.j2:4(root)
      166    0.000    0.000    0.005    0.000 node.py:402(_under_expand)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      237    0.000    0.000    0.005    0.000 parser.py:94(check_event)
       62    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1517(find_spec)
       38    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
      146    0.000    0.000    0.016    0.000 reflections.py:502(on_var_of_type)
       67    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
      594    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      224    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
       78    0.000    0.000    0.056    0.001 di.py:372(__bind_proxy)
      502    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      318    0.000    0.000    0.001    0.000 primary.py:281(sliced)
       25    0.000    0.000    0.001    0.000 template.py:163(templates)
       62    0.000    0.000    0.001    0.000 typing.py:1430(__getitem__)
      102    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      980    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
       40    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      133    0.000    0.000    0.001    0.000 typing.py:1130(__init__)
      227    0.000    0.000    0.004    0.000 template.py:205(unpack_symbols)
       15    0.000    0.000    0.014    0.001 py2cpp.py:323(on_method)
      144    0.000    0.000    0.000    0.000 filters.py:1776(<lambda>)
      107    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
     53/9    0.000    0.000    0.052    0.006 <frozen importlib._bootstrap_external>:989(exec_module)
      134    0.000    0.000    0.001    0.000 _definition.j2:4(root)
      326    0.000    0.000    0.000    0.000 compiler.py:1471(_output_child_post)
      107    0.000    0.000    0.000    0.000 lexer.py:397(close)
       92    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
    82/66    0.000    0.000    0.004    0.000 py2cpp.py:137(formatter)
  531/523    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
      977    0.000    0.000    0.000    0.000 nodes.py:587(as_const)
     1057    0.000    0.000    0.000    0.000 nodes.py:94(get_eval_context)
        3    0.000    0.000    0.000    0.000 __init__.py:355(namedtuple)
       12    0.000    0.000    0.043    0.004 parser.py:71(__load_entry)
        6    0.000    0.000    0.034    0.006 py2cpp.py:336(on_class)
      107    0.000    0.000    0.002    0.000 lexer.py:428(get_lexer)
      288    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
      149    0.000    0.000    0.055    0.000 __init__.py:73(import_module)
      232    0.000    0.000    0.001    0.000 primary.py:181(match_feature)
       60    0.000    0.000    0.000    0.000 compiler.py:716(dump_local_context)
      144    0.000    0.000    0.000    0.000 compiler.py:495(<genexpr>)
      610    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       25    0.000    0.000    0.004    0.000 io.py:34(load)
      275    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       88    0.000    0.000    0.000    0.000 typing.py:1159(__getattr__)
       24    0.000    0.000    0.074    0.003 cache.py:255(wrapper)
    64/38    0.000    0.000    0.005    0.000 reflections.py:278(__resolve_raw_fallback)
       60    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       95    0.000    0.000    0.000    0.000 path.py:134(consists_of_only)
       39    0.000    0.000    0.000    0.000 filters.py:812(do_indent)
      216    0.000    0.000    0.001    0.000 <frozen ntpath>:596(abspath)
       27    0.000    0.000    0.001    0.000 typing.py:673(Union)
       35    0.000    0.000    0.015    0.000 reflections.py:537(on_for_in)
       52    0.000    0.000    0.006    0.000 reflections.py:213(resolve_constructor)
       16    0.000    0.000    0.024    0.001 py2cpp.py:956(on_dict_comp)
       93    0.000    0.000    0.000    0.000 nodes.py:865(as_const)
       59    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      125    0.000    0.000    0.000    0.000 filters.py:1348(sync_do_list)
      107    0.000    0.000    0.000    0.000 environment.py:1110(make_globals)
  151/149    0.000    0.000    0.055    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       64    0.000    0.000    0.001    0.000 reflections.py:67(get_object)
       66    0.000    0.000    0.001    0.000 parser.py:284(parse_to_formatter)
       25    0.000    0.000    0.018    0.001 py2cpp.py:1032(proc_binary_operator_expression)
      285    0.000    0.000    0.000    0.000 reader.py:94(prefix)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
      135    0.000    0.000    0.004    0.000 statement_compound.py:319(_org_statements)
      107    0.000    0.000    0.000    0.000 compiler.py:611(func)
   241/37    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
      186    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      223    0.000    0.000    0.001    0.000 py2cpp.py:503(on_decl_local_var)
       88    0.000    0.000    0.006    0.000 literal.py:31(match_feature)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       18    0.000    0.000    0.006    0.000 parser.py:236(parse_for)
       18    0.000    0.000    0.001    0.000 reflections.py:654(on_list)
       72    0.000    0.000    0.000    0.000 cvars.py:165(to_operator)
      173    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
       12    0.000    0.000    0.034    0.003 parser.py:47(__load_parser)
      123    0.000    0.000    0.002    0.000 reflections.py:692(on_empty)
       43    0.000    0.000    0.003    0.000 py2cpp.py:381(on_parameter)
       92    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      122    0.000    0.000    0.000    0.000 parameter.j2:4(root)
      188    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
       56    0.000    0.000    0.006    0.000 traits.py:203(_find_method)
       24    0.000    0.000    0.005    0.000 persistent.py:101(_gen_filepath)
      748    0.000    0.000    0.000    0.000 template.py:20(__init__)
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       59    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      131    0.000    0.000    0.000    0.000 env.py:37(paths)
      240    0.000    0.000    0.000    0.000 typing.py:166(_type_convert)
      194    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       37    0.000    0.000    0.001    0.000 parser.py:473(parse_assign_target)
       12    0.000    0.000    0.348    0.029 entrypoints.py:26(handler)
      137    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
      121    0.000    0.000    0.002    0.000 reflections.py:633(on_integer)
      470    0.000    0.000    0.000    0.000 _parser.py:240(__next)
      527    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       87    0.000    0.000    0.006    0.000 statement_compound.py:605(match_feature)
      159    0.000    0.000    0.001    0.000 statement_compound.py:147(for_in)
       64    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       33    0.000    0.000    0.004    0.000 statement_compound.py:306(comment)
      109    0.000    0.000    0.000    0.000 filters.py:1745(prepare_select_or_reject)
       73    0.000    0.000    0.002    0.000 parser.py:832(parse_subscribed)
       93    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
      160    0.000    0.000    0.001    0.000 primary.py:532(iterates)
       26    0.000    0.000    0.005    0.000 py2cpp.py:169(fetch_function_template_names)
      199    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
       47    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
   214/87    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1376(__len__)
        3    0.000    0.000    0.027    0.009 __init__.py:1(<module>)
      527    0.000    0.000    0.000    0.000 compiler.py:414(indent)
      183    0.000    0.000    0.009    0.000 operator.py:29(elements)
