python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7249120 function calls (6979508 primitive calls) in 2.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      743    0.000    0.000    0.006    0.000 primary.py:135(match_feature)
      171    0.000    0.000    0.009    0.000 primary.py:220(match_feature)
       57    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      312    0.000    0.000    0.015    0.000 naming.py:63(accessible_name)
      530    0.000    0.000    0.030    0.000 primary.py:97(match_feature)
      951    0.000    0.000    0.009    0.000 primary.py:151(match_feature)
      178    0.000    0.000    0.001    0.000 copy.py:247(_reconstruct)
      426    0.000    0.000    0.001    0.000 parser.py:989(flush_data)
  797/512    0.000    0.000    0.026    0.000 parser.py:537(parse_or)
      211    0.000    0.000    0.014    0.000 fixture.py:87(shared_nodes_by)
     2448    0.000    0.000    0.000    0.000 lexer.py:88(max_width)
      410    0.000    0.000    0.035    0.000 traits.py:108(prop_of)
  693/687    0.000    0.000    0.020    0.000 traits.py:62(_unpack_nullable)
      393    0.000    0.000    0.000    0.000 cvars.py:135(keys)
 1796/560    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
   136/62    0.000    0.000    0.001    0.000 parser.py:110(_parse)
  669/399    0.000    0.000    0.022    0.000 parser.py:522(parse_condexpr)
       91    0.000    0.000    0.007    0.000 compiler.py:538(pull_dependencies)
    87/58    0.000    0.000    0.030    0.001 parser.py:253(parse_if)
     3462    0.000    0.000    0.000    0.000 lexer.py:70(_get_flags)
     4929    0.000    0.000    0.000    0.000 entry.py:74(empty_name)
      879    0.000    0.000    0.000    0.000 move_assign.j2:4(root)
      204    0.000    0.000    0.000    0.000 parser.py:140(_analyze_entry)
  175/110    0.000    0.000    0.038    0.000 parser.py:165(parse_statement)
      178    0.000    0.000    0.008    0.000 lexer.py:526(__init__)
       40    0.000    0.000    0.027    0.001 reflections.py:618(proc_binary_operator)
      107    0.000    0.000    0.008    0.000 parser.py:862(parse_call_args)
     3757    0.000    0.000    0.000    0.000 reflection.py:347(via)
     1294    0.000    0.000    0.000    0.000 lexer.py:732(<genexpr>)
       88    0.000    0.000    0.061    0.001 reflections.py:519(on_func_call)
      991    0.000    0.000    0.001    0.000 db.py:43(order)
      178    0.000    0.000    0.001    0.000 copy.py:61(copy)
      920    0.000    0.000    0.001    0.000 scanner.py:145(need_more_tokens)
      693    0.000    0.000    0.002    0.000 traits.py:80(_unpack_alt_class)
      263    0.000    0.000    0.000    0.000 template.py:350(__resolve_injector)
     2333    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
     1224    0.000    0.000    0.003    0.000 primary.py:243(domain_name)
      172    0.000    0.000    0.001    0.000 template.py:255(apply)
  837/552    0.000    0.000    0.022    0.000 parser.py:584(parse_math1)
      950    0.000    0.000    0.001    0.000 __init__.py:1031(__bool__)
     1284    0.000    0.000    0.000    0.000 resolver.py:67(register)
     1116    0.000    0.000    0.000    0.000 lexer.py:340(__bool__)
       91    0.000    0.000    0.152    0.002 environment.py:728(compile)
      200    0.000    0.000    0.001    0.000 query.py:168(tester)
   108/60    0.000    0.000    0.005    0.000 idtracking.py:252(visit_If)
      475    0.000    0.000    0.002    0.000 module.py:15(full_join)
  843/556    0.000    0.000    0.022    0.000 parser.py:605(parse_math2)
      866    0.000    0.000    0.000    0.000 reflection.py:378(extends)
      534    0.000    0.000    0.006    0.000 primary.py:88(match_feature)
      417    0.000    0.000    0.033    0.000 reflections.py:498(on_var_of_type)
      312    0.000    0.000    0.001    0.000 naming.py:93(__namespace)
  843/556    0.000    0.000    0.021    0.000 parser.py:616(parse_pow)
     1594    0.000    0.000    0.000    0.000 {built-in method from_iterable}
      973    0.000    0.000    0.007    0.000 primary.py:49(match_feature)
      249    0.000    0.000    0.069    0.000 primary.py:23(label)
      184    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      108    0.000    0.000    0.000    0.000 idtracking.py:120(branch_update)
      469    0.000    0.000    0.001    0.000 finder.py:223(__find_raw_recursive)
      114    0.000    0.000    0.001    0.000 compiler.py:581(enter_frame)
  213/185    0.000    0.000    0.018    0.000 reflections.py:253(__resolve_raw_recursive)
      115    0.000    0.000    0.006    0.000 query.py:166(factory)
     1397    0.000    0.000    0.000    0.000 {built-in method _functools.cmp_to_key}
     1191    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      392    0.000    0.000    0.016    0.000 py2cpp.py:146(to_domain_name_by_class)
        1    0.000    0.000    2.321    2.321 helper.py:18(wrapper)
        1    0.000    0.000    0.030    0.030 lark.py:508(load)
      307    0.000    0.000    0.045    0.000 reflection.py:205(__eq__)
  854/645    0.000    0.000    0.009    0.000 parser.py:771(parse_postfix)
  260/172    0.000    0.000    0.002    0.000 reflection.py:168(to_temporary)
       65    0.000    0.000    0.008    0.000 reflections.py:465(on_indexer)
  789/504    0.000    0.000    0.027    0.000 parser.py:513(parse_expression)
       91    0.000    0.000    0.006    0.000 reflections.py:429(proc_relay_class)
      888    0.000    0.000    0.000    0.000 nodes.py:470(as_const)
  826/740    0.000    0.000    0.045    0.000 base.py:190(origin)
      560    0.000    0.000    0.003    0.000 scanner.py:113(check_token)
     2746    0.000    0.000    0.000    0.000 reflection.py:95(_traits)
        1    0.000    0.000    0.011    0.011 parser_frontends.py:150(create_contextual_lexer)
      286    0.000    0.000    0.003    0.000 statement_compound.py:412(_has_annotation)
     3603    0.000    0.000    0.000    0.000 reader.py:87(peek)
      379    0.000    0.000    0.002    0.000 parse_tree_builder.py:340(_init_builders)
      340    0.000    0.000    0.000    0.000 reflection.py:271(__init__)
      317    0.000    0.000    0.004    0.000 statement_compound.py:532(inherits)
      389    0.000    0.000    0.002    0.000 primary.py:749(in_decl_import)
      305    0.000    0.000    0.001    0.000 lexer.py:290(test_any)
      324    0.000    0.000    0.000    0.000 compiler.py:1629(visit_Const)
    87/58    0.000    0.000    0.013    0.000 compiler.py:1296(visit_If)
      514    0.000    0.000    0.002    0.000 primary.py:336(type_name)
      256    0.000    0.000    0.001    0.000 type_py2cpp.j2:4(root)
      790    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      211    0.000    0.000    0.000    0.000 case.py:847(_getAssertEqualityFunc)
     2107    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      118    0.000    0.000    0.001    0.000 <frozen ntpath>:107(join)
       53    0.000    0.000    0.000    0.000 cvars.py:184(to_move)
      306    0.000    0.000    0.002    0.000 py2cpp.py:187(unpack_type_proxy)
 1001/975    0.000    0.000    0.000    0.000 idtracking.py:68(find_ref)
       91    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
  241/229    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap>:1349(_find_and_load)
       91    0.000    0.000    0.066    0.001 compiler.py:101(generate)
     3071    0.000    0.000    0.000    0.000 element.py:44(declare)
     2326    0.000    0.000    0.000    0.000 reflection.py:332(node)
      117    0.000    0.000    0.008    0.000 statement_compound.py:373(parameters)
  160/114    0.000    0.000    0.027    0.000 parser.py:194(parse_statements)
      132    0.000    0.000    0.224    0.002 py2cpp.py:441(on_move_assign)
      512    0.000    0.000    0.001    0.000 literal.py:59(plain)
      822    0.000    0.000    0.002    0.000 primary.py:59(domain_name)
      273    0.000    0.000    0.000    0.000 environment.py:457(iter_extensions)
      104    0.000    0.000    0.030    0.000 py2cpp.py:692(on_var_of_type)
      379    0.000    0.000    0.018    0.000 py2cpp.py:156(unpack_nullable)
  111/110    0.000    0.000    0.001    0.000 compiler.py:481(signature)
      275    0.000    0.000    0.043    0.000 reflection.py:80(context)
      281    0.000    0.000    0.000    0.000 template.py:290(__current_key)
       91    0.000    0.000    0.062    0.001 parser.py:1028(parse)
       91    0.000    0.000    0.002    0.000 lexer.py:323(__init__)
      871    0.000    0.000    0.000    0.000 lexer.py:292(<genexpr>)
  346/340    0.000    0.000    0.000    0.000 compiler.py:125(has_safe_repr)
      394    0.000    0.000    0.002    0.000 __init__.py:169(fullmatch)
      400    0.000    0.000    0.084    0.000 statement_simple.py:28(value)
      459    0.000    0.000    0.000    0.000 idtracking.py:116(load)
      193    0.000    0.000    0.000    0.000 dsn.py:66(shift)
      951    0.000    0.000    0.000    0.000 scanner.py:279(stale_possible_simple_keys)
      646    0.000    0.000    0.001    0.000 lexer.py:596(_normalize_newlines)
   251/91    0.000    0.000    0.025    0.000 compiler.py:442(blockvisit)
       12    0.000    0.000    0.001    0.000 resolver.py:30(load)
      416    0.000    0.000    0.032    0.000 reflections.py:96(type_of_property)
       12    0.000    0.000    0.000    0.000 node.py:18(symbol_mapping)
      174    0.000    0.000    0.001    0.000 path.py:154(relativefy)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
  324/180    0.000    0.000    0.004    0.000 idtracking.py:256(inner_visit)
       91    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      300    0.000    0.000    0.004    0.000 query.py:91(ancestor)
      517    0.000    0.000    0.000    0.000 compiler.py:281(visit_Name)
      521    0.000    0.000    0.003    0.000 primary.py:165(match_feature)
       91    0.000    0.000    0.000    0.000 compiler.py:301(__init__)
      300    0.000    0.000    0.004    0.000 node.py:389(_ancestor)
      322    0.000    0.000    0.015    0.000 naming.py:75(make_manualy)
       64    0.000    0.000    0.000    0.000 cvars.py:163(to_operator)
      356    0.000    0.000    0.002    0.000 primary.py:176(match_feature)
      486    0.000    0.000    0.001    0.000 idtracking.py:238(visit_Name)
       61    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
     1014    0.000    0.000    0.000    0.000 lexer.py:111(max_width)
     1236    0.000    0.000    0.000    0.000 grammar.py:25(__hash__)
       79    0.000    0.000    0.001    0.000 parser.py:273(parse_node)
       91    0.000    0.000    0.067    0.001 environment.py:613(_parse)
       89    0.000    0.000    0.004    0.000 parser.py:799(parse_subscript)
      714    0.000    0.000    0.000    0.000 reflection.py:396(add_on)
      251    0.000    0.000    0.016    0.000 statement_compound.py:418(match_feature)
      190    0.000    0.000    0.000    0.000 cvar_to.j2:4(root)
      504    0.000    0.000    0.108    0.000 statement_simple.py:15(_elements)
      118    0.000    0.000    0.002    0.000 scanner.py:156(fetch_more_tokens)
      211    0.000    0.000    0.001    0.000 case.py:880(assertEqual)
     1014    0.000    0.000    0.000    0.000 lexer.py:98(to_regexp)
      872    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      303    0.000    0.000    0.000    0.000 idtracking.py:50(_define_ref)
       91    0.000    0.000    0.005    0.000 environment.py:656(_tokenize)
      237    0.000    0.000    0.014    0.000 primary.py:342(template_types)
     1309    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      241    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
      651    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
  843/808    0.000    0.000    0.003    0.000 parser.py:784(parse_filter_expr)
      714    0.000    0.000    0.000    0.000 base.py:222(activate)
      199    0.000    0.000    0.021    0.000 naming.py:164(accessible_name)
       85    0.000    0.000    0.004    0.000 io.py:92(__resolve_filepath)
       92    0.000    0.000    0.000    0.000 utils.py:519(__setitem__)
       55    0.000    0.000    0.020    0.000 symbol_extends.py:148(attrs_for_var)
      211    0.000    0.000    0.000    0.000 case.py:1218(assertMultiLineEqual)
      312    0.000    0.000    0.001    0.000 naming.py:108(__ancestor_classes)
       74    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
      950    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      819    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      216    0.000    0.000    0.000    0.000 var_of_type.j2:4(root)
      245    0.000    0.000    0.000    0.000 compiler.py:1376(_make_finalize)
      228    0.000    0.000    0.018    0.000 module.py:19(load_module_path)
      558    0.000    0.000    0.002    0.000 primary.py:468(calls)
       10    0.000    0.000    0.000    0.000 primary.py:255(class_symbol)
   264/24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
      211    0.000    0.000    0.001    0.000 fixture.py:82(shared_module)
      714    0.000    0.000    0.000    0.000 utils.py:81(from_obj)
       48    0.000    0.000    0.001    0.000 compiler.py:1030(visit_Include)
      173    0.000    0.000    0.005    0.000 method.j2:4(root)
       91    0.000    0.000    0.066    0.001 environment.py:677(_generate)
       23    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(find_spec)
       91    0.000    0.000    0.000    0.000 loaders.py:25(split_template_path)
    95/78    0.000    0.000    0.000    0.000 sequence.py:66(update)
      950    0.000    0.000    0.000    0.000 render.py:57(__indentation)
      107    0.000    0.000    0.001    0.000 render.py:39(<lambda>)
      279    0.000    0.000    0.020    0.000 primary.py:41(class_type)
       89    0.000    0.000    0.007    0.000 terminal.py:8(match_terminal)
       83    0.000    0.000    0.004    0.000 cvars.py:144(key_from)
       80    0.000    0.000    0.001    0.000 compiler.py:1753(_filter_test_common)
       91    0.000    0.000    0.001    0.000 environment.py:1210(from_code)
      914    0.000    0.000    0.000    0.000 template.py:28(__getattr__)
      422    0.000    0.000    0.985    0.002 app.py:30(resolve)
      390    0.000    0.000    0.000    0.000 compiler.py:1424(_output_const_repr)
  139/133    0.000    0.000    0.000    0.000 nodes.py:839(as_const)
   128/58    0.000    0.000    0.007    0.000 parser.py:64(format)
    72/67    0.000    0.000    0.000    0.000 nodes.py:748(as_const)
      146    0.000    0.000    0.000    0.000 compiler.py:168(__init__)
       32    0.000    0.000    0.028    0.001 py2cpp.py:656(analyze_indexer_spec)
       16    0.000    0.000    0.005    0.000 compiler.py:1157(visit_For)
      131    0.000    0.000    0.006    0.000 reflections.py:151(__from_declable)
     1173    0.000    0.000    0.000    0.000 reflections.py:34(__procedural_resolver)
      950    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
      503    0.000    0.000    0.000    0.000 idtracking.py:77(ref)
      140    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1561    0.000    0.000    0.000    0.000 reflection.py:89(attrs)
      985    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      107    0.000    0.000    0.007    0.000 compiler.py:142(find_undeclared)
      183    0.000    0.000    0.008    0.000 primary.py:104(match_feature)
       71    0.000    0.000    0.006    0.000 parser.py:911(parse_call)
      153    0.000    0.000    0.001    0.000 di.py:314(bind)
       90    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
      118    0.000    0.000    0.000    0.000 scanner.py:752(scan_to_next_token)
       36    0.000    0.000    0.000    0.000 filters.py:1719(prepare_select_or_reject)
      117    0.000    0.000    0.019    0.000 di.py:359(__bind_proxy)
      149    0.000    0.000    0.006    0.000 query.py:155(expand)
       36    0.000    0.000    0.007    0.000 symbol_extends.py:121(attrs_for_class)
      205    0.000    0.000    0.001    0.000 primary.py:423(template_types)
       91    0.000    0.000    0.002    0.000 lexer.py:602(tokenize)
      382    0.000    0.000    0.000    0.000 nodes.py:612(as_const)
      181    0.000    0.000    0.000    0.000 <frozen ntpath>:564(normpath)
      525    0.000    0.000    0.000    0.000 parser.py:148(is_tuple_end)
      250    0.000    0.000    0.000    0.000 argument.j2:4(root)
      180    0.000    0.000    0.016    0.000 primary.py:269(receiver)
      714    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      181    0.000    0.000    0.000    0.000 {built-in method nt._path_normpath}
    34/33    0.000    0.000    0.044    0.001 resolve_unknown.py:63(resolve_right_value)
      236    0.000    0.000    0.027    0.000 statement_compound.py:440(match_feature)
    70/58    0.000    0.000    0.000    0.000 parser.py:281(to_formatter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1453(_path_hooks)
      123    0.000    0.000    0.011    0.000 constructor.j2:4(root)
      310    0.000    0.000    0.001    0.000 py2cpp.py:1078(on_fallback)
      135    0.000    0.000    0.001    0.000 async_utils.py:34(wrapper)
       61    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
       71    0.000    0.000    0.001    0.000 compiler.py:1840(visit_Call)
       36    0.000    0.000    0.072    0.002 cache.py:254(wrapper)
      228    0.000    0.000    0.018    0.000 __init__.py:73(import_module)
      666    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      276    0.000    0.000    0.000    0.000 reader.py:114(get_mark)
       60    0.000    0.000    0.011    0.000 class.j2:4(root)
       91    0.000    0.000    0.000    0.000 environment.py:1241(_from_namespace)
     79/1    0.000    0.000    0.004    0.004 composer.py:63(compose_node)
       27    0.000    0.000    0.027    0.001 reflections.py:604(each_binary_operator)
       24    0.000    0.000    0.008    0.000 __init__.py:274(load)
      501    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      125    0.000    0.000    0.011    0.000 py2cpp.py:523(on_argument)
  224/211    0.000    0.000    1.321    0.006 py2cpp.py:98(transpile)
  229/228    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
       35    0.000    0.000    0.003    0.000 parser.py:918(parse_filter)
       91    0.000    0.000    0.000    0.000 environment.py:640(preprocess)
       91    0.000    0.000    0.000    0.000 compiler.py:219(copy)
      114    0.000    0.000    0.008    0.000 idtracking.py:46(analyze_node)
      281    0.000    0.000    0.000    0.000 template.py:315(schema)
       91    0.000    0.000    0.005    0.000 parser.py:51(__init__)
      156    0.000    0.000    0.001    0.000 py2cpp.py:592(is_on_cvar_relay)
      378    0.000    0.000    0.001    0.000 grammar.py:112(_deserialize)
      297    0.000    0.000    0.000    0.000 compiler.py:1452(_output_child_pre)
      194    0.000    0.000    0.016    0.000 primary.py:274(keys)
      346    0.000    0.000    0.001    0.000 primary.py:251(match_feature)
       76    0.000    0.000    0.000    0.000 scanner.py:1311(scan_plain_spaces)
       85    0.000    0.000    0.000    0.000 <frozen ntpath>:87(isabs)
       20    0.000    0.000    0.001    0.000 reflections.py:691(on_list)
       19    0.000    0.000    0.011    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
       32    0.000    0.000    0.044    0.001 py2cpp.py:634(on_indexer)
      145    0.000    0.000    0.001    0.000 py2cpp.py:595(is_on_cvar_exchanger)
      149    0.000    0.000    0.006    0.000 node.py:401(_under_expand)
      325    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      559    0.000    0.000    0.000    0.000 parse_tree_builder.py:158(_should_expand)
      252    0.000    0.000    0.003    0.000 statement_compound.py:487(is_property)
       98    0.000    0.000    0.007    0.000 idtracking.py:178(_simple_visit)
      153    0.000    0.000    0.000    0.000 di.py:42(bind)
        1    0.000    0.000    0.030    0.030 lark.py:527(_load)
      165    0.000    0.000    0.001    0.000 py2cpp.py:589(is_this_relay)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
       21    0.000    0.000    0.037    0.002 py2cpp.py:989(proc_binary_operator)
       63    0.000    0.000    0.007    0.000 py2cpp.py:127(<lambda>)
       48    0.000    0.000    0.003    0.000 parser.py:341(parse_include)
    40/35    0.000    0.000    0.002    0.000 compiler.py:1795(visit_Filter)
        5    0.000    0.000    0.018    0.004 py2cpp.py:326(on_constructor)
      233    0.000    0.000    0.000    0.000 enum.py:197(__get__)
      369    0.000    0.000    0.000    0.000 compiler.py:941(<genexpr>)
      128    0.000    0.000    0.051    0.000 primary.py:353(match_feature)
       61    0.000    0.000    0.001    0.000 cache.py:41(identifier)
      780    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      133    0.000    0.000    0.064    0.000 primary.py:484(match_feature)
       91    0.000    0.000    0.001    0.000 compiler.py:720(write_commons)
    74/62    0.000    0.000    0.001    0.000 parser.py:209(_parse_block)
       91    0.000    0.000    0.009    0.000 utils.py:155(open_if_exists)
      261    0.000    0.000    0.257    0.001 modules.py:50(load)
      228    0.000    0.000    0.018    0.000 module.py:7(load_module)
      422    0.000    0.000    0.000    0.000 case.py:1289(assertIsInstance)
      515    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       39    0.000    0.000    0.000    0.000 scanner.py:545(fetch_value)
  462/456    0.000    0.000    0.000    0.000 idtracking.py:59(find_load)
       21    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
      297    0.000    0.000    0.000    0.000 compiler.py:1468(_output_child_post)
       12    0.000    0.000    0.006    0.001 expand_modules.py:155(expand_module)
      833    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
     1014    0.000    0.000    0.000    0.000 lexer.py:102(_get_width)
      415    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
      291    0.000    0.000    0.001    0.000 primary.py:279(sliced)
      263    0.000    0.000    0.000    0.000 template.py:281(__init__)
       85    0.000    0.000    0.007    0.000 literal.py:30(match_feature)
       18    0.000    0.000    0.008    0.000 py2cpp.py:199(unpack_function_template_types)
       91    0.000    0.000    0.000    0.000 environment.py:1107(make_globals)
       91    0.000    0.000    0.002    0.000 lexer.py:426(get_lexer)
      116    0.000    0.000    0.002    0.000 reflections.py:729(on_empty)
       28    0.000    0.000    0.000    0.000 _compiler.py:243(_optimize_charset)
      202    0.000    0.000    0.004    0.000 parser.py:94(check_event)
    57/54    0.000    0.000    0.001    0.000 compiler.py:1722(visit_Getitem)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       91    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       86    0.000    0.000    0.000    0.000 nodes.py:863(as_const)
       89    0.000    0.000    0.000    0.000 path.py:136(consists_of_only)
      172    0.000    0.000    0.009    0.000 template.py:222(unpack_symbols)
      218    0.000    0.000    0.001    0.000 primary.py:183(match_feature)
        4    0.000    0.000    0.022    0.006 py2cpp.py:380(on_class)
      336    0.000    0.000    0.001    0.000 primary.py:262(match_feature)
       95    0.000    0.000    0.001    0.000 reflections.py:670(on_integer)
       81    0.000    0.000    0.083    0.001 symbol_extends.py:73(<lambda>)
       58    0.000    0.000    0.001    0.000 parser.py:270(parse_to_formatter)
       91    0.000    0.000    0.000    0.000 lexer.py:395(close)
       10    0.000    0.000    0.014    0.001 py2cpp.py:366(on_method)
       61    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        2    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      742    0.000    0.000    0.000    0.000 nodes.py:585(as_const)
       74    0.000    0.000    0.027    0.000 statement_compound.py:613(match_feature)
       78    0.000    0.000    0.000    0.000 composer.py:88(compose_scalar_node)
      211    0.000    0.000    0.984    0.005 fixture.py:72(get)
       16    0.000    0.000    0.006    0.000 parser.py:234(parse_for)
      260    0.000    0.000    0.000    0.000 environment.py:480(getattr)
      241    0.000    0.000    0.000    0.000 reader.py:94(prefix)
    49/29    0.000    0.000    0.003    0.000 reflections.py:270(__resolve_raw_fallback)
      135    0.000    0.000    0.000    0.000 async_utils.py:24(is_async)
       62    0.000    0.000    0.000    0.000 nodes.py:716(args_as_const)
       40    0.000    0.000    0.002    0.000 template.py:136(parameter)
    86/40    0.000    0.000    0.000    0.000 filters.py:1753(select_or_reject)
      207    0.000    0.000    0.004    0.000 primary.py:155(class_types)
       59    0.000    0.000    0.001    0.000 statement_compound.py:538(template_types)
      792    0.000    0.000    0.000    0.000 nodes.py:92(get_eval_context)
     21/9    0.000    0.000    0.018    0.002 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       58    0.000    0.000    0.000    0.000 environment.py:493(_filter_test_common)
       16    0.000    0.000    0.001    0.000 reflections.py:702(on_dict)
        1    0.000    0.000    0.263    0.263 expand_modules.py:92(expand_modules)
       99    0.000    0.000    0.047    0.000 statement_compound.py:381(return_type)
       74    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       72    0.000    0.000    0.001    0.000 statement_compound.py:314(statements)
      115    0.000    0.000    0.001    0.000 primary.py:119(tokens_without_this)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
      160    0.000    0.000    0.000    0.000 scanner.py:135(get_token)
      178    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      146    0.000    0.000    0.000    0.000 idtracking.py:31(__init__)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1339(_find_parent_path_names)
    21/10    0.000    0.000    0.016    0.002 <frozen importlib._bootstrap>:911(_load_unlocked)
       17    0.000    0.000    0.001    0.000 template.py:180(templates)
       25    0.000    0.000    0.071    0.003 cache.py:91(get)
  105/101    0.000    0.000    0.041    0.000 primary.py:392(match_feature)
       86    0.000    0.000    0.001    0.000 filters.py:538(sync_do_join)
       29    0.000    0.000    0.000    0.000 filters.py:784(do_indent)
       73    0.000    0.000    0.000    0.000 reflections.py:510(on_custom_type)
       95    0.000    0.000    0.008    0.000 statement_compound.py:319(_org_statements)
       50    0.000    0.000    0.006    0.000 traits.py:120(constructor)
       49    0.000    0.000    0.004    0.000 symbol_extends.py:131(fetch_template_attrs)
       68    0.000    0.000    0.012    0.000 primary.py:432(or_types)
       76    0.000    0.000    0.002    0.000 scanner.py:668(fetch_plain)
      229    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       33    0.000    0.000    0.001    0.000 parser.py:471(parse_assign_target)
       91    0.000    0.000    0.000    0.000 compiler.py:608(func)
      223    0.000    0.000    0.000    0.000 enum.py:1274(name)
      187    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      164    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
      628    0.000    0.000    0.000    0.000 primary.py:310(type_name)
       46    0.000    0.000    0.001    0.000 primary.py:113(fullyname)
      112    0.000    0.000    0.001    0.000 primary.py:367(match_feature)
       73    0.000    0.000    0.023    0.000 statement_simple.py:47(var_type)
       10    0.000    0.000    0.000    0.000 typing.py:1030(_generic_class_getitem)
       78    0.000    0.000    0.000    0.000 scanner.py:295(save_possible_simple_key)
    79/74    0.000    0.000    0.000    0.000 nodes.py:795(as_const)
       38    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       92    0.000    0.000    0.000    0.000 py2cpp.py:598(is_class_relay)
      407    0.000    0.000    0.000    0.000 compiler.py:418(outdent)
       82    0.000    0.000    0.000    0.000 typing.py:1169(__setattr__)
   142/26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
       18    0.000    0.000    0.012    0.001 py2cpp.py:1019(proc_binary_operator_expression)
       18    0.000    0.000    0.008    0.000 py2cpp.py:706(on_custom_type)
      407    0.000    0.000    0.000    0.000 compiler.py:414(indent)
       57    0.000    0.000    0.002    0.000 parser.py:830(parse_subscribed)
      526    0.000    0.000    0.000    0.000 template.py:20(__init__)
       24    0.000    0.000    0.007    0.000 __init__.py:299(loads)
      114    0.000    0.000    0.000    0.000 idtracking.py:175(__init__)
       86    0.000    0.000    0.000    0.000 parameter.j2:4(root)
       13    0.000    0.000    0.002    0.000 io.py:34(load)
       49    0.000    0.000    0.000    0.000 finder.py:25(get_object)
       91    0.000    0.000    0.000    0.000 _definition.j2:4(root)
      144    0.000    0.000    0.015    0.000 operator.py:28(elements)
       48    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       79    0.000    0.000    0.000    0.000 constructor.py:67(construct_object)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       91    0.000    0.000    0.005    0.000 nodes.py:184(find)
      249    0.000    0.000    0.000    0.000 parse_tree_builder.py:166(<genexpr>)
       79    0.000    0.000    0.000    0.000 resolver.py:143(resolve)
